Date,Open,High,Low,Close,Adj Close,Volume,W.csv_MA_5,W.csv_MA_20,W.csv_MA_250,W.csv_realVolatility20,W.csv_realVolatility60,W.csv_realVolatility250,W.csv_avgVolume_20,W.csv_avgVolume_60,W.csv_avgVolume_250,W.csv_log1DayRet,W.csv_logMA5_20,W.csv_logMA20_250,W.csv_logMA5_250,W.csv_log1DayRange,W.csv_HL_20_realVol_20,W.csv_HL_5_realVol_20,W.csv_logD2,W.csv_logD5,W.csv_Mean,W.csv_Variance,W.csv_Skewness,W.csv_Kurtosis,W.csv_Shape,W.csv_Location,W.csv_Scale
2021-08-10,28.265369176849987,30.20021310152268,32.186314126883474,25.06160181704803,25.06160181704803,392384.691594773,19.395120705575668,9.502156468281266,17.18235732304097,11.433983956246134,9.560513685562453,13.297811065160955,268454.6723101704,82636.37489661654,70677.83954165122,-0.12030048461301501,0.7135027549056226,-0.5923643508508233,0.12113840405479943,0.6861734330909375,0.7681318542653737,0.841915705605604,2.8762914217831907,2.8950269910338773,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-08-11,27.44910592652903,38.1735012315585,29.44713409995097,45.03538494577279,45.03538494577279,1031511.1455943838,27.004353662893493,11.743751691152653,17.196442273295084,13.68755439558903,10.309559298738206,13.325522593618485,299558.15632676636,110016.51080746064,82318.73435558699,0.49511491645892375,0.8326767715951869,-0.38138118966413903,0.451295581931048,2.1663491471154135,0.7945511472086162,0.817643067727411,2.956894188487129,3.63880028518267,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-08-12,41.1693401479678,34.93152131937558,38.3705646949893,37.495020785501765,37.495020785501765,-267531.83127769595,28.140507106481948,12.996491845454267,17.224120401836306,14.85170448927241,10.681151978819832,13.360563624967929,289286.48980605963,100799.98876501358,87885.39592746964,-0.0934856630496802,0.7725306093641217,-0.28163128738908694,0.49089932197503466,1.235193344227151,0.774702783589641,0.5771161876814638,2.520387925501137,1.7370862971928316,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-08-13,39.54296056533889,28.899959689651524,30.482036836886092,25.59735728494488,25.59735728494488,-819810.1675192125,31.79732418158543,14.044964567066879,17.187647450554984,14.969534018047023,10.755011018782305,13.325020592430121,248756.79518767976,97321.63006924497,83754.60680190541,-0.4348985750377312,0.8171182032742821,-0.2019270165930943,0.6151911866811878,0.4587386337914557,0.7860278677086574,0.6835139437759982,2.9672313361087626,2.9060310298699603,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-08-16,23.431646819575576,18.59269470628834,16.580521675642558,12.942780287987034,12.942780287987034,-284914.3295707726,29.226429024250905,13.808686779513698,17.06400173326227,14.946609316488576,10.708830615904436,13.219581825600647,207061.02637107906,77175.35081660701,80080.74934012585,-0.5935494108816252,0.7497755325831156,-0.2116732118411412,0.5381023207419745,0.6992152478666928,0.7641982348060902,0.6865744604892368,3.2008031127042407,2.5536920609421934,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-08-17,9.36342467363616,12.380338281867068,17.579622406940928,16.442870995061952,16.442870995061952,-237352.8501916658,27.50268285985369,13.496064367372288,16.955796164275277,14.815769524954481,10.685600233854835,13.112653464017894,205363.96244117487,82986.3674990419,80855.01807967949,0.5630809016115085,0.7118854438551926,-0.2282116173680978,0.48367382648709484,1.6485209478552105,0.7677764451871425,0.6942333588428469,2.214244064032493,2.1539378374067253,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-08-18,17.028066634670807,13.267922718229016,6.1117378769320965,-0.114288401804373,-0.114288401804373,-257141.1131767329,18.472748190338255,12.864852632043721,16.82110273138234,15.1256739115399,10.835710809911584,13.114365961234345,212735.05029314267,82742.08973470087,80115.74976258326,-5.00389314605718,0.3617975845401109,-0.2681352224038762,0.09366236213623474,1.967976995566779,0.7794646762585864,0.6309582896291548,2.5693296491757467,3.809983045010182,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-08-19,-0.6063531841655561,1.689070077429676,8.259473740759034,12.2592761368619,12.2592761368619,-158195.73972052778,13.42559926061028,12.970482845069025,16.6905116310039,15.113063842982763,10.83230746557918,12.995579770082635,209835.1005438792,79465.88787445382,81079.03215880123,3.0065755366221443,0.03448705158634599,-0.25216416667300645,-0.2176771150866605,1.8825752709941221,0.7401197126873771,0.7019233517565941,1.4311708908600405,3.2282614279219395,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-08-20,15.761108723904783,17.76378395718814,18.72861607859531,19.743401238594856,19.743401238594856,-338401.8901585582,12.254808051340277,13.468020623715926,16.62810910962347,15.16663959124255,10.61541856635748,12.942998464885708,199047.34049625995,69664.10262432235,82603.59783447655,0.22527388856009367,-0.09439967863801309,-0.21077655055955405,-0.3051762291975672,-0.03580116023095369,0.8027845395750746,0.8702841716774458,2.9885913195437173,1.7671176799309538,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-08-23,23.40895743102965,17.0445324042133,19.790736561547877,13.491522794811658,13.491522794811658,-511447.19959827175,12.364556552705201,13.62962114944509,16.544699244631747,15.14786054944945,10.5897406363685,12.895475308835781,175792.69939598982,55004.4940184988,82794.00637801058,-0.5510571982320117,-0.09741141275179178,-0.1938203132097444,-0.29123172596153624,1.010219651754262,0.7526266208985206,0.8329542178366083,0.2088390544469099,-0.6001259696752821,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-08-24,13.756313884344564,11.291771366004925,13.936432701642277,13.826843597698968,13.826843597698968,-67478.87822364067,11.841351073232605,14.207779810831934,16.45018511169965,14.910018913651573,10.54999598199653,12.828013498426083,155001.81835253938,60909.20901288687,83524.96444554454,0.005113980668289873,-0.1821919547206775,-0.14654704155762874,-0.3287389962783062,0.972543017655934,0.7229919771492862,0.8158515948251545,1.7777548001927022,0.9616569065381935,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-08-25,11.203934989570628,13.301098586637124,11.95958777163608,17.219305805505286,17.219305805505286,-369954.4979857414,15.308069914694537,14.70272998741288,16.42633161567793,14.83345621888187,10.460716078593428,12.820986727040612,142029.16944537513,53138.96303539994,81660.43245046749,0.42976612996713387,0.04034694478129201,-0.11085244360475043,-0.07050549882345836,0.29379645272286314,0.748607753303091,0.7412314088301852,1.3158136898433073,2.852646480221772,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-08-26,14.786677139144786,25.536639242525723,19.504297880673107,18.41480437813135,18.41480437813135,299348.54744990554,16.539175562948426,15.796807829683814,16.47194954029695,14.216940083953634,10.090567940665798,12.80763138851027,103786.81090143876,52839.614114104996,80388.65852037522,0.21942834482560197,0.0459239597828814,-0.04185102283362347,0.0040729369492578235,1.7971352209234661,0.7592614865473549,0.7111189203976387,1.5234356509377327,1.8173505790682758,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-08-27,19.118836170166304,16.65430426652648,20.928847953188125,17.431811941848935,17.431811941848935,-443406.1939019803,16.07685770359924,17.514498309879936,16.528876087966044,11.95044618323175,10.066593639146511,12.780003080126209,6538.899540064196,48769.94564067979,70673.20526726394,-0.09237722652484616,-0.08564818457218473,0.057920095521094075,-0.027728089051090726,1.45267735672942,0.7571634136840786,0.5666810597270222,-1.5487844141233076,0.8379352952145324,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-08-30,19.10297538069952,14.371064859846058,20.037874004118294,17.71090641141069,17.71090641141069,123360.360902311,16.920734426919047,18.572510700350456,16.507358730536385,10.886056538103515,10.06792898334104,12.773438347591375,-16059.824888952415,57402.41227912115,77043.91728446793,-0.07566347076091409,-0.0931428091007862,0.11787630302888695,0.024733493928100682,1.7346261981788889,0.7566051441972053,0.6258204799722021,-0.35112186696341446,1.4396890549624757,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-08-31,18.610195604568617,14.51745090874519,8.091085861532491,6.044305628396273,6.044305628396273,210267.19656726543,15.36422683305851,18.525845367930117,16.47494089081863,10.940242015682768,10.00444688952033,12.789722101519603,-2880.501007770811,49831.01845268867,78685.16916247748,-1.1245929709510172,-0.18712492973017336,0.11732631146588919,-0.0697986182642841,1.8604090669252755,0.7186022872714856,0.6527412061643003,2.4325168170054763,2.051882502127082,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-09-01,9.126755652076326,8.897536730712517,11.690953758023966,9.720022982681089,9.720022982681089,-392886.3061866069,13.86437026849367,18.662385509104986,16.541593774235366,10.804884213176654,9.848465696325185,12.710363211363049,-38723.61012986464,51985.22870955697,74258.08507198596,0.06297770175336764,-0.29718776878880465,0.12063198430211657,-0.17655578448668824,1.0272655874217003,0.7211374126730882,0.34324082810946066,2.078301320465825,2.014807392346594,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-09-02,7.937832554799399,6.587986791959338,6.723432796069204,7.063546826728384,7.063546826728384,208856.82096782024,11.594118758213076,17.424850172063433,16.603690933249307,10.635334566501955,9.885511873399764,12.625360534415154,-159796.59286437967,61074.6120264923,65522.843981404105,-0.11669295126665517,-0.407399392222546,0.048272342138866824,-0.3591270500836792,-1.9991822117362013,0.9612343378277469,1.6054518792699355,0.019058427244189147,2.429328535270262,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-09-03,5.1687267543076985,9.822655952493164,7.760208832204114,9.51791645575625,9.51791645575625,-276573.7622603927,10.01133966099454,17.535082399379867,16.66723602771339,10.535976083079088,9.813526770316818,12.549022928564153,-108589.64022713604,59474.495347251424,69361.38788195592,0.6105495827335795,-0.5604851660792404,0.05075870487947394,-0.5097264611997664,0.7238932002502901,0.9469262388035763,1.5656929583323385,-1.598960359572831,2.0686201366709103,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-09-07,6.597641129791583,4.393961947077031,5.962559791679041,7.149476812156536,7.149476812156536,69445.43756278761,7.8990537411437085,16.602693436254714,16.66397800667956,10.5913056559137,9.836889655856737,12.55139708000249,-104496.02795662776,62558.51044852212,73014.27851173806,0.08032700033256343,-0.7428219646998498,-0.0036844467507898262,-0.7465064114506397,0.45018212770521987,0.9487169296307268,1.4481862924844215,-2.4542224372351455,2.3572086478324934,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-09-08,9.328278167551671,6.411831734038714,6.965051111047501,4.057543426560585,4.057543426560585,-87732.08724388178,7.501701300776571,15.552490516730339,16.62295618107343,10.748582498392699,9.909691183877351,12.575846836990966,-128501.86689856047,51936.036077733625,61450.27113120482,-0.8324727267332528,-0.7290909527268324,-0.06656385485950962,-0.7956548075863422,-0.5920006526741177,1.012024026686474,1.234783264384731,1.6975171077885902,0.686506279425276,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-09-09,5.945371783606191,7.575509760198457,7.267833319666636,9.787198060157891,9.787198060157891,216575.06557062024,7.515136316271932,13.790081172449595,16.662292711271366,8.262102090203346,9.899334677453162,12.538820759978979,-169248.67089974866,55022.39023310808,66601.83518446673,0.49846214592486077,-0.6070304158500059,-0.1891986668787125,-0.7962290827287184,-1.1787065659429152,1.0728687480244774,1.1308822440597348,0.9699153807821375,-2.700452971123562,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-09-10,13.251827790510616,11.808763555480056,10.660533311004912,6.476270636834784,6.476270636834784,-231383.25714684703,7.397681078293212,12.239143665016247,16.60555565361535,6.2426538194612755,9.931694313424298,12.552739955488017,-167441.24219320624,50260.3751314285,62334.47231445925,-0.7159906636895524,-0.5034727293262868,-0.3050980046707198,-0.8085707339970066,0.13822183917712622,1.075895927089848,0.7815971751168241,0.8832414556427084,-0.5322600589175893,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-09-13,3.103330748366176,7.684130939225952,5.5782316355978026,14.76771811744203,14.76771811744203,26244.15999416355,8.447641410630368,11.697661706641105,16.588834089115284,5.4412245666227115,9.927952093514966,12.552391251083503,-125138.52581753742,54937.45301560251,61204.38287945087,1.5599676205337116,-0.3255016882922894,-0.3493408561042025,-0.6748425443964918,0.7447425985269416,1.0742013368739434,0.7870725569011602,1.6055343147577368,1.6581902971633802,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-09-14,16.81281889603767,14.256517585202886,16.850608485778366,10.91238486151903,10.91238486151903,-147447.26030360075,9.200223020502866,11.596141935317705,16.572350779067143,5.4357093424987335,9.921213819840945,12.557146990702828,-118265.17235417882,53207.77441252301,64669.06852448638,-0.4322432549297241,-0.23144472588826415,-0.3570632399551212,-0.5885079658433853,0.9532361279076754,1.0753203927170227,0.897407654872905,1.4897788186345717,1.3251920758523439,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-09-15,8.7336753068044,18.83343805022551,11.468503440354963,21.663461243224333,21.663461243224333,503199.68693236646,12.721406583835616,11.857171447725824,16.596972174232324,5.794231216469363,9.981706025698742,12.561085832449303,-81237.54549797722,63216.17889990266,66110.23727157425,0.9084407490625279,0.07035326229626317,-0.3362874095907571,-0.26593414729449394,1.9967301713783088,1.0934263073993655,1.1672301921953723,1.9309042829260579,2.8682350851114133,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
