Date,Open,High,Low,Close,Adj Close,Volume,SIX.csv_MA_5,SIX.csv_MA_20,SIX.csv_MA_250,SIX.csv_realVolatility20,SIX.csv_realVolatility60,SIX.csv_realVolatility250,SIX.csv_avgVolume_20,SIX.csv_avgVolume_60,SIX.csv_avgVolume_250,SIX.csv_log1DayRet,SIX.csv_logMA5_20,SIX.csv_logMA20_250,SIX.csv_logMA5_250,SIX.csv_log1DayRange,SIX.csv_HL_20_realVol_20,SIX.csv_HL_5_realVol_20,SIX.csv_logD2,SIX.csv_logD5,SIX.csv_Mean,SIX.csv_Variance,SIX.csv_Skewness,SIX.csv_Kurtosis,SIX.csv_Shape,SIX.csv_Location,SIX.csv_Scale
2020-12-03,4.774717553728639,4.800969094094338,4.890051740409231,4.689838025260574,4.689838025260574,421090.2469318907,3.3719424051366573,3.6130513402555615,1.0498859247835237,1.2274811654177358,1.539202785930391,1.9770249093410144,129884.32919673144,65693.00314356628,189482.0738120391,-0.017936775461582392,-0.06906370226669835,1.2358711467291934,1.1668074444624952,-2.4181907298620877,0.9223099593799141,1.0353841136064545,0.5649209422970012,0.1810064616503773,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-12-04,4.644661741228564,3.669336401830879,3.985914782433188,3.8356559314922336,3.8356559314922336,-349972.5305621023,3.4821577657248106,3.6383733813637233,1.0557891053858672,1.22654104787633,1.5512887644634294,1.9831458661371648,80432.59250241453,36866.12307451391,189166.259585274,-0.19137808909635604,-0.043884559260965,1.2372482539889444,1.1933636947279793,-1.1501844200250464,0.8853131332230926,0.9379832569840676,-0.5010997234493147,-0.5958810912656127,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-12-07,3.408277366342205,3.700597209502981,2.5523192163912327,2.317301032596798,2.317301032596798,318815.7383519106,3.6429688532276367,3.6076036123112254,1.0537825727739458,1.252617732559871,1.5462236991723652,1.9816079423847583,137746.42209433328,69580.73800192593,190367.2579331803,-0.385803832047826,0.009755235615956256,1.2306575914666467,1.240412827082603,0.13826342286128598,0.9190998024042928,1.0674212733543182,0.8639598436517368,-0.218087060048258,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-12-08,1.7844788444024715,2.348347473720132,2.9084136637226408,2.94651667057914,2.94651667057914,-289816.9866113693,3.6461663203553103,3.4098010665905365,1.0532570651217357,0.9896757554060414,1.5417661779631644,1.9810863589414733,-165361.40123333418,61139.71799618807,190270.44502692934,0.5014972743545393,0.06702234107769676,1.1747666215712056,1.2417889626489023,-0.5797003058045388,0.7484844459585165,1.0674317966836624,-0.11750140679028556,-4.135958392763755,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-12-09,3.578200034918421,3.055730588786364,2.6583857393058388,2.458937829901231,2.458937829901231,-180682.1861498733,3.2496498979659956,3.30078021195812,1.0496927803540583,0.9669357783937264,1.5409303500068872,1.9777363028964214,-89058.89312304262,71392.56699881298,189494.3282707019,-0.3751304101931814,-0.01561160155760734,1.145661337176274,1.130049735618667,-0.9229507368530415,0.7348634541586522,0.9369029003815006,-1.9544892635131916,0.6844000920532965,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-12-10,1.833357304989779,1.9114786438720195,2.327184494552529,2.18343442764521,2.18343442764521,-226328.7866433967,2.7483691784429225,3.2902557776383903,1.0482556678175154,0.9784033105159208,1.5356044004641398,1.9767773516455978,-65955.94010235435,64856.3156303891,189837.19256869346,0.17475018371157333,-0.17995759597016736,1.143837791731296,0.9638801957611285,-0.8777773585370217,0.7269193895687629,0.49970433368865314,-0.2703894646022531,0.9188488960264091,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-12-11,2.6515556826627105,2.2467234004313745,1.762537517401885,1.3409655815666284,1.3409655815666284,592986.6137771455,2.2494311084578014,3.2527297642247555,1.0404520066278236,1.0392990202812422,1.5385964914917982,1.9717290299508468,462.2597472614958,89249.92437006766,191142.1937173613,-0.6817565800870191,-0.3688172276924335,1.1398393307636208,0.771022103071187,-0.7252863901500217,0.7191765723643109,0.4308094692967884,0.1115165518260762,0.914164613255166,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-12-14,2.055813727958359,1.667071689848754,1.8214464409428928,1.7345403403854045,1.7345403403854045,121217.58429732942,2.132878970015523,3.16827934209698,1.0359190337823698,1.0919752535065883,1.5359968049401287,1.9688116485904499,-31119.050947750162,60971.744413449676,188665.25766567778,-0.16992929944421598,-0.3957159500236316,1.1178996581683776,0.7221837081447462,-1.8683721839468557,0.7439586463330619,0.5066878517139538,-0.8009683049009448,-0.5399786533814909,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-12-15,1.6847415003670427,2.632810742326072,2.381915710294763,3.702127485449388,3.702127485449388,-277592.64354311954,2.284001132989572,3.1724360383725267,1.039568097207072,1.093937699146446,1.5208700950167944,1.9729166547920705,-62966.30755083341,64687.039290942594,190144.3017254894,0.787295510680299,-0.32857097128504964,1.1156944233846848,0.7871234520996351,-1.382720626398425,0.74584401386449,0.46800339430774085,0.8591538300355199,-0.28022883050029285,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-12-16,3.3729386905838297,2.855409173854607,3.218682185523697,2.892721460706205,2.892721460706205,-508281.6679543648,2.3707578591505674,3.129035478149505,1.0407053569270734,1.0865631295141203,1.5161612062401109,1.9739063176670375,-25249.15043839924,68501.01914284719,188244.34502365382,-0.15358663846475484,-0.2775151272926085,1.100826092041802,0.8233109647491937,-1.0126006291394993,0.6914412307469883,0.4584911232651176,0.14685077479670589,-0.8352094157296923,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-12-17,3.098547265829368,3.479889848240706,3.510594905718932,3.913992615907901,3.913992615907901,-490398.3268873788,2.7168694968031053,3.181400666524729,1.0441131333344869,1.0984261216293958,1.5106711796629952,1.9781408657058324,-25724.51959348542,61947.88627865137,183599.69678866433,0.23362460466092994,-0.15784126379128277,1.1141537121365623,0.9563124483452796,-3.483327899252488,0.8869441006271899,1.0876241231926875,-1.551805383839117,0.5484440086436343,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-12-18,3.670981293704777,3.0809164318009508,3.679005737630224,2.992077222419823,2.992077222419823,234942.0686283833,3.0470918249737444,3.190794589136653,1.0463110294261833,1.0958307622198653,1.464345438500401,1.9800053362871648,11613.324473574814,50110.4539753494,186044.87165940274,-0.20449113939555796,-0.0460823375428547,1.1149993005727983,1.0689169630299435,-0.5140151953301125,0.8972791585996596,1.1376435001626732,-2.3090483175680876,0.5014487827930968,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-12-21,0.5431447497371522,1.811826040371312,1.0729574153828558,2.055124794766062,2.055124794766062,742630.7999089125,3.111208715849876,3.1322647113396807,1.042766438142437,1.1247471559267046,1.4576131267148715,1.977390827380088,56915.157616952645,73236.46106284388,191112.44167439177,1.330715993955639,-0.006744987566164719,1.099879074672162,1.0931340871059974,-0.3026351478721774,0.9079504988549774,1.2709486809767063,0.6199676040822425,-1.1376095291256225,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-12-22,3.393288921745661,2.508675197571428,2.720706137929678,1.74123545677255,1.74123545677255,-1041930.426972866,2.7190303101145084,2.945931185239014,1.0413059862635776,1.02138723334649,1.45580088328076,1.9767368608682006,-129107.83471707316,71628.80453152621,186991.12879774638,-0.6672047405739836,-0.0801496459461635,1.0399492776833559,0.9597996317371923,-1.551023069872986,0.8568751399580001,1.274617509559036,0.22381673719156123,0.6733994863801017,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-12-23,2.2482263555617337,3.345402438531988,2.9314122037161567,3.8239194389177698,3.8239194389177698,307780.4966809151,2.905269905756821,2.9144838708496046,1.046721798474165,0.9814500206624003,1.442283133006209,1.982513110400463,-92422.80973294066,82012.25648820162,189018.13723912823,0.5311343088004129,-0.0031664476350828146,1.0240295608164098,1.020863113181327,-0.8819128928363834,0.8566946812868828,1.2851448442177296,0.5702983226006738,-0.07128337317187747,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-12-24,3.609309994563812,2.778117887537668,3.539389681513512,2.6532155892657485,2.6532155892657485,-1050343.2053425252,2.6531145004283907,2.872573895202769,1.0485369950328673,0.9733804704869733,1.4211137600332926,1.9837801058680486,-78718.14907646808,65760.88653624043,184855.83747287292,-0.30774428253712427,-0.07947422238468424,1.0078126009513206,0.9283383785666364,-0.2727648311713269,0.8764167549231038,0.5320365857084195,-0.0921370736920239,0.23172821870083063,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-12-28,3.2066120184529616,2.9686391851743537,3.123048861492407,2.710760528590029,2.710760528590029,117442.183441066,2.596851161662432,2.843882965204697,1.0510243262591732,0.969044378164932,1.3954563651961667,1.9854789323469375,-20053.498102674934,51125.023915962134,184741.60320402778,-0.16798570042553018,-0.09087074022413956,0.9954051221699147,0.9045343819457753,-1.8681459729014587,0.8708741251000547,0.7216969244354896,0.10720183867659211,-1.268274219958194,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-12-29,2.727730179162407,2.662448839418058,1.674386980327025,1.765697227609934,1.765697227609934,-324051.22749662306,2.538965648231206,2.85650554683106,1.0492217233066048,0.9522990246008077,1.391814581053434,1.9846210799701438,-60906.934965486675,54165.387276534304,179823.413067516,-0.43492418496897883,-0.11784226802231676,1.001550367573638,0.883708099551321,-0.012009972778194164,0.8962893766234616,0.7971732520777774,-0.11932606865693446,-1.2398502130804014,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-12-30,1.7465499284935646,2.657462054117893,2.719870997529725,3.6216434333264234,3.6216434333264234,47208.26205715141,2.9150472435419807,2.891061251750343,1.05372985220085,0.9675435456582128,1.3765325845648566,1.9891922931618877,-43635.56804419707,40972.085342584964,182069.18663994063,0.7292855373240933,0.008262376862224453,1.009287539798846,1.0175499166610702,-2.7740466899690843,0.9775597530125871,1.1498914569163672,-0.09334092485023883,0.6314887621041048,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-12-31,3.512988042707967,2.6069677531166704,2.89886349053749,2.7562096953350057,2.7562096953350057,-91596.60806146276,2.701505294825428,2.806795739424703,1.0585487333675392,0.8961590261652433,1.3661967263104782,1.9918604212076136,-96344.03010751877,47405.45908054157,180402.49832454196,-0.24261053245276443,-0.03823439218960173,0.9751446758882636,0.9369102836986618,-1.2313586041035804,0.9315664630262143,1.1391989860756084,-0.009532825618286854,0.06551592792873336,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2021-01-04,2.587297141030138,2.5693061692273496,2.4361184333104866,1.7835345039564243,1.7835345039564243,553047.2912646198,2.5275690777635633,2.661480563359495,1.0575220661418916,0.8058276001217026,1.3674662312265455,1.9914185127419974,-89746.17789088232,58371.0384167112,182107.19252384768,-0.37201668408163374,-0.051624568705199554,0.9229540726658438,0.8713295039606445,-2.015995597811023,0.9075658615487724,1.0342885023637087,0.6087372873406053,-0.13962870314617618,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2021-01-05,1.7258212995048794,2.2870029871830546,2.242268476941984,2.196198037731719,2.196198037731719,-498933.1866483223,2.4246565795919013,2.5795076686714693,1.061191007035241,0.7623099668457285,1.3637972688694526,1.9926726792104488,-97194.21069519332,55908.093217007576,177098.16772024942,0.24102464786642872,-0.06190865692985368,0.8882066857174706,0.8262980287876169,-3.1070100340458433,1.006081581520422,1.2469977997597748,-0.5797976783208896,-0.6644382716894389,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2021-01-06,2.296603167318686,4.913524888998087,2.7255015939470475,5.042539868397537,5.042539868397537,1507190.3244664983,3.080025107749422,2.7157696104615066,1.0735318489051333,0.9366132209293221,1.393070250341418,2.0077414010627574,-37775.48138946394,91664.56074854027,183573.09345060342,0.7864787497966467,0.12586236950197507,0.9281213731342687,1.053983742636244,0.7829985312357095,1.0620894886112926,1.550260763911894,1.181422045893073,1.1868803492739992,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2021-01-07,5.466021592939537,3.844342337832412,4.634904628973878,3.453549896537353,3.453549896537353,-660614.6445054698,3.046406400391608,2.7411212717594173,1.110228048360403,0.9499546691935615,1.3781160926441267,1.9664804785692807,-56315.364284168965,86589.67233965277,120303.82812078563,-0.4591483803583269,0.10559560662075289,0.9038016167650046,1.0093972233857573,-0.23501082576419266,1.0759045979852124,1.513234013572918,0.22900780993329128,-1.7832346879142866,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2021-01-08,3.2487588187787537,2.5254798670664584,3.057075566132092,2.991231094692278,2.991231094692278,-480031.0742608903,3.0934106802630623,2.76773593499897,1.130989592285717,0.9490888766438276,1.3369558337370342,1.95878488612646,-71282.80868971981,72332.96865029068,137731.72558207362,-0.08258798146700157,0.11124462821372638,0.8949366391304743,1.0061812673442005,-0.6318720427219875,1.0819833334956268,1.5299500023280304,0.7184780156406958,-1.4480787078890123,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2021-01-11,2.132199464945984,2.521708508506272,2.6920399349364,2.938261270088041,2.938261270088041,-171338.68357242993,3.324356033489386,2.8054772771211107,1.146279064058908,0.939591363584235,1.2936635927479658,1.9579104254328492,-68533.30353617147,74482.52595982389,141940.4573478885,0.32066394207554816,0.16970230444028447,0.8950525767280765,1.064754881168361,-1.7700091726356577,1.086459308364349,1.4943150684305053,-0.6630280955986798,0.14386374986776618,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2021-01-12,3.5294022720651057,3.2601429393843238,3.559914068450201,3.1269913529527926,3.1269913529527926,352183.0552893699,3.5105146965336003,2.894778565690419,1.1606335512358894,0.8757820286271313,1.2575671193661053,1.9592292462890635,-80573.48146056026,84818.92852880529,149390.17278318532,-0.12105721539415724,0.19285404435235248,0.913942598681244,1.1067966430335963,-1.2047359985983521,1.0797066857812534,0.9722213572556453,-1.9968647557265478,-0.07171802933626367,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
