Date,Open,High,Low,Close,Adj Close,Volume,LVS.csv_MA_5,LVS.csv_MA_20,LVS.csv_MA_250,LVS.csv_realVolatility20,LVS.csv_realVolatility60,LVS.csv_realVolatility250,LVS.csv_avgVolume_20,LVS.csv_avgVolume_60,LVS.csv_avgVolume_250,LVS.csv_log1DayRet,LVS.csv_logMA5_20,LVS.csv_logMA20_250,LVS.csv_logMA5_250,LVS.csv_log1DayRange,LVS.csv_HL_20_realVol_20,LVS.csv_HL_5_realVol_20,LVS.csv_logD2,LVS.csv_logD5,LVS.csv_Mean,LVS.csv_Variance,LVS.csv_Skewness,LVS.csv_Kurtosis,LVS.csv_Shape,LVS.csv_Location,LVS.csv_Scale
2021-07-26,-0.3918079941785564,-0.8197961646601826,-0.5206265003328241,0.2998867598207937,0.2976298777590997,3771865.302079875,0.9721147366869303,1.4446391139755395,3.1654065543333765,1.052353332157446,1.1163022025747977,1.623047824689122,459555.9124599552,620706.995512651,360247.1945493419,-0.2749212154094679,-0.3961409818874365,-0.7844219582743083,-1.1805629401617446,-1.2067444273022745,0.8178361436440703,0.5983373646543129,-2.5268201003568582,-1.6007561557450287,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-07-27,-0.1115093086879639,0.0565240841977505,-0.5788890917239335,-0.9043066854765982,-0.8974982214558551,1316913.663579152,0.4975657557576568,1.3548078441120506,3.153966972056038,1.1713270490478966,1.1625617737503497,1.6415342320603215,702191.1686740392,653963.6284300467,374596.1405821203,2.0855030652895654,-1.0016871905521838,-0.8450013849100256,-1.8466885754622093,-0.45347982094106315,0.7977028612681102,0.6241602425815885,-0.43189518847553415,0.8640474725796801,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-07-28,0.2553228736471169,0.7270932164465052,0.7683672781849324,1.0880701908479793,1.0798742916942388,2990643.587485752,0.08990045960531319,1.3387467293719975,3.1457304964551867,1.172860216987192,1.153970022296024,1.6467671877251713,1011283.2467159114,719711.5751131353,384278.15534755157,1.442071001359373,-2.7007861248421876,-0.854312235773448,-3.5550983606156352,-3.1875210213924716,0.887501198485274,1.1184808932754746,-0.24558803748115604,0.7121291186150323,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-07-29,1.0321185661934749,0.5270187057963724,0.1239518487100781,-0.5041196281362872,-0.5003242210522636,5459795.158194202,-0.053707813926992996,1.1535928641911402,3.140719015367484,1.1552726696452587,1.1985082889875007,1.655960155298728,1101575.4888648228,806262.8829786562,410731.32171102514,-0.7241124987855704,-3.0670780791503556,-1.0015704576506173,-4.068648536800972,-0.9086528323179274,0.867384036619351,1.1101907403427111,-0.9233808061448957,-0.33122809646612017,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-07-30,-0.901838402836688,-0.2259283262073346,-0.0648187733450385,-0.2706817342706493,-0.2686392288446413,-4920536.086551444,-0.0577915003798843,0.9883477246280924,3.131931720345576,1.1071685063800656,1.2276321159521821,1.668203690336786,976855.207792577,699605.3562596138,394264.51068136666,-1.211066026994644,-2.839192871218886,-1.1533706723842707,-3.992563543603157,-1.825670692839706,0.8688351782578314,1.0586945179349234,0.29900288990176305,-3.8913172437053456,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-08-02,0.4943322802676846,0.0296701228187643,-0.2532535012037726,-0.4958062384577886,-0.4920727221082259,2069563.0824137896,-0.21573202035334943,0.8302678307095542,3.1232663721539633,1.0798665125626334,1.2582501075822918,1.6813802257972883,1173572.981484625,687758.2552224718,405815.3633693492,-0.004581408460475143,-1.3477113454071887,-1.324886310982932,-2.6725976563901206,-1.262578297542022,0.8695927418047799,1.0548993069853552,-4.797360404952822,-0.23609886026251217,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-08-03,-0.8254378788181285,-1.154026458066074,-1.5557560147942553,-1.1907086250640295,-1.181739775460528,6418836.049425555,-0.27258033115428404,0.7163082356008905,3.112628973702328,1.1669387163595464,1.3178131556918016,1.7001410647841226,1539205.1240149855,821364.3922613445,427788.89995077485,0.35882900986932686,-0.9661772070857938,-1.4691124062757046,-2.435289613361498,-0.9119761612144713,0.8285240014523031,0.9532159796727289,-0.09090927672253764,-1.2579308600570627,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-08-04,-1.4449376027981629,-1.149033353241382,-1.1506714367316278,-1.4890307879575282,-1.4778138803488687,-736677.7948379628,-0.7841179655629056,0.5839983699783551,3.0922653437130663,1.259340998355173,1.3855582291809565,1.7244374692834687,1493374.0876537964,796423.4136639762,409081.8840968551,0.02249774872684697,0.2946612836193308,-1.666761030541265,-1.3720997469219343,-6.414228324004163,1.374751177018753,2.3496970881793593,-0.014361475840439918,0.9391037926934672,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-08-05,-1.048797305878967,0.4749283388665759,-0.0147993177395484,1.4159908118340354,1.4053231713684546,792002.1426372733,-0.4029884870787619,0.5993929327117179,3.0908175130209665,1.2678011595686558,1.3857011517010955,1.7257058711744588,1459588.8225864712,790991.6009766676,416814.7465113813,0.2926232068463644,-0.397009370712811,-1.6402735380120852,-2.037282908724896,-0.7139058452377662,1.3367756061746285,2.3792219457380557,0.9505232348866075,0.6448217893876861,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-08-06,1.5564623887342393,0.8758902725163793,1.7272384793545434,0.9477267204000448,0.9405888633622864,-3751808.280354445,-0.16114286863737634,0.5139157550285052,3.0729911983522045,1.176610455063721,1.3834964223079602,1.7248035988146053,1341764.3087392778,700771.0477976012,383507.2413624386,-0.5036646960785348,-1.1597679969652968,-1.788347346639789,-2.9481153436050858,-0.16093406037463054,1.3748628613917873,2.558889403558715,0.8831072989975005,0.18998221571328583,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-08-09,0.819044550213814,0.148004745093413,0.0044003435157975,0.6770483460104337,0.6719480722469768,-83246.44503980875,0.0716612902336642,0.44803232798551373,3.0466411134779134,1.1254075230991172,1.3883300634468827,1.7108521370742547,1405222.914586006,615925.3882090056,340443.8658957086,-0.19795741414372614,-1.8329146738434494,-1.9169295979903553,-3.7498442718338048,-1.9406929711830616,1.3719131438779282,2.535000429147837,-0.3100979765781501,0.15188021371600202,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-08-10,0.7693048428786184,0.9801544567154572,1.5150193597321788,1.1736494174045475,1.1648072041315096,-1785255.788487855,0.5409706861520718,0.4264021406711441,3.0383691094776015,1.1061464039680102,1.3453230918111094,1.7149429227708608,1326542.6707229114,600083.1998294457,362838.1911460404,0.4148235566682332,0.2379821996419186,-1.9636932801246527,-1.7257110804827342,-0.6257410816998537,1.3882387535140082,2.5695107696683395,-1.495134966296454,0.8529448771863867,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-08-11,1.063615228912095,0.8274220026090475,1.087730845638621,1.122153078313154,1.1137013656565171,-256456.455564782,1.059273735353149,0.4047020163306415,3.0303217965952376,1.0870840344478805,1.3451205647194717,1.7192470998862368,1347486.8666555337,626120.0677383089,372791.4020385699,0.04601533309556848,0.9621877627985497,-2.0132730622068347,-1.0510852994082849,-1.345886495105447,1.3886974242459276,0.693078612673733,-0.8170037124404783,0.952242741711695,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-08-12,1.3134121164550263,0.989585238963997,1.1683785013486307,0.9497069033420792,0.9425536733751656,-1274616.005727799,0.9667198357544912,0.39357648193086964,3.022046082667126,1.0800082899290853,1.342774139787158,1.724310159450817,1254512.9408161924,626747.552169238,367783.0282265151,-0.3317908333943533,0.898633316097491,-2.0384139795779737,-1.1397806634804828,-1.721525099365286,1.3860826273457292,0.7488166722814917,-1.503936518296565,-0.7705261933685601,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-08-13,0.8309934734024402,0.6537405544069301,0.5801261691051209,0.2655685344738643,0.2635685728049886,-1025450.926557391,0.8313157776430316,0.4062112318525486,3.013278994860709,1.076768753526874,1.3531352404343535,1.7327543404651968,1102430.5254544034,615768.5972279186,370602.9534529124,-1.1483083684421975,0.7161364200342581,-2.0039108320723047,-1.2877744120380463,-2.6089148198754186,1.350641790720089,0.7332661093560853,-0.1623627148157725,-0.39005403523790205,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-08-16,-0.0400849883219649,-0.068826821249047,0.1754222930389843,0.1435220872801821,0.1424392483754495,831737.659930353,0.7254140128687261,0.3883645048589928,3.0029170018944877,1.0781005300974211,1.3271398471545566,1.7421577009177627,1064809.2934536114,573370.2406313828,380875.0971087178,1.2679136734525283,0.6247981999657383,-2.045395085071226,-1.4205968851054878,-1.4095666143174828,1.3503735479581338,0.718690732150918,-0.22300053029255856,-0.6358054495440654,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-08-17,-0.1417770389613899,-0.2319277978311014,-0.2211271027888059,-0.0981452054377847,-0.0974028660126649,1482472.2915018098,0.47297199883989116,0.30973202739883393,2.992200854558597,1.051683113313054,1.3231415582312598,1.752965410872493,1094105.240381976,621377.9536884618,390574.49179482285,-0.37540004007062094,0.42332869176922017,-2.268056971475124,-1.8447282797059035,-4.528144791154605,1.4948859104067964,1.33184965899335,-1.0189564406277645,0.2328642083838187,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-08-18,0.241779986050119,0.3684828366073489,0.3476914281608465,0.1176592199175594,0.1167708931404192,-403488.2088122908,0.27358590433667157,0.15966053343305703,2.9818805891408293,0.8180213060884399,1.3150172122800161,1.762281375577642,999082.8156834049,614153.8765801141,394506.27754717995,-0.7278143273041525,0.5385657699154996,-2.9272595553714615,-2.388693785455962,-3.8732154330623865,1.5662076598824615,1.3478877485069127,-3.6624963595827196,-0.003074248145999073,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-08-19,-0.1559909786210198,-0.3908410122095631,-1.1151087752730504,-1.065586117430744,-1.0575589840205133,12933459.114377605,-0.12643662714246423,0.09589672690156802,2.9625214188829903,0.8617898941018909,1.3357339883468773,1.7799486577322226,1299914.424214067,842387.4405849067,435116.04969621164,1.9139205099915932,0.27646936045457665,-3.4305241644407656,-3.154054803986189,-0.3225941164843361,1.6043864267569445,1.7269438820258975,-0.04065938481708749,0.6932035076713833,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-08-20,-0.9184362118525832,-0.0263487717318042,0.0661842343033605,0.6643611831267471,0.6593576967594572,-4348497.914092805,-0.04727880235157049,0.14127565156855013,2.946973078082486,0.8665977355046561,1.2765547062509963,1.7830318106093153,974062.7072799394,738258.4756347334,419465.5227882084,-0.331406279631267,-1.0946509157602125,-3.037820889768364,-4.132471805528576,-2.3801898761078077,1.5833988040849096,1.7279720873090625,-0.6114071996961867,-0.92687372483076,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-08-23,1.7465768918960478,2.310233345192785,1.857424245146678,2.7702619544951474,2.7493938993025253,3657864.781313284,0.4741121278338447,0.26386385264572143,2.9422678736500956,1.0449406399081822,1.263210315507283,1.7819904636848931,968362.6812416099,816218.6790187513,439080.75938071054,0.45372267655865534,0.5860105898844122,-2.4115026881159944,-1.825492098231582,-0.7922846550201407,1.5954792264264148,1.8437715995325572,1.336829100996754,0.9581827396819534,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-08-24,3.4829587516040377,4.579118918176029,3.878122564934532,4.765704277149496,4.729806338212033,13387140.24300514,1.4395539686787842,0.5452290806291158,2.9470908966007014,1.4097157321614133,1.328755204950095,1.7852002243194827,1571874.0102129092,1027236.062524304,495245.27978474303,0.30600210983440473,0.9708825628381016,-1.6873677882572964,-0.7164852254191949,-0.3552525941843355,1.6002113732684573,1.548748222590241,1.4037532246946076,1.5742684961627826,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-08-25,4.245482811380455,3.4588141899079687,3.7968117368654752,3.610071379224912,3.58287744649558,-5110096.8496101815,2.1327752793498163,0.6703792383691829,2.945039260247744,1.5625027379825012,1.3011078762058885,1.7841692192779461,1166836.9883581125,930751.6414063913,471864.07465543936,-0.16968931620310987,1.1573357789862142,-1.4800338474819532,-0.322698068495739,-1.0847166410476243,1.577628637872619,0.8409786859539875,-0.18214131640656364,1.2430319332776436,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-08-26,3.2242309290588977,3.540698657195648,3.383912668786465,2.701236248854226,2.680886939174016,-3827475.358499644,2.880464463988722,0.8294397963804968,2.9345549973057516,1.5985597254477841,1.2829163187097294,1.7779539554021144,702473.4625234201,871810.5533031479,447379.0336150357,-0.18454676297448858,1.244956303551896,-1.2635605726567813,-0.018604269104885256,-1.8528735346939513,1.5649086846113824,0.8168396710577317,0.717312531751973,1.3186699965129138,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-08-27,2.6776405395896745,2.847085201487776,3.1424851381310432,3.4353380187513025,3.409461475433755,-2153207.6365353977,3.4304852197235816,1.0133448315944167,2.9365449146288634,1.6753127563447106,1.3110850701328962,1.7782069658111095,840839.8850242223,818117.6765736833,438996.62275447865,0.24161834265982052,1.219445140995279,-1.0639771175029766,0.15546802349230218,-1.2194251233626492,1.5703806348261162,0.5529493627639726,-1.752062113560953,1.0116386486661755,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-08-30,3.5379631580588864,2.8957243072633467,3.050399659142883,2.402433610353679,2.384336670696136,-2950320.2182113254,3.3574737740023037,1.1571653012346348,2.936923020590984,1.6626933423307928,1.314189334747944,1.7780789413409583,589845.7199929667,765130.6971686216,418080.28408172715,-0.39463022231025335,1.0652155296527357,-0.9313891330917409,0.13382639656099493,-1.8664268626070368,1.5657833816134252,0.6262891584126221,-1.2155385353601622,-1.0077011469875872,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-08-31,2.495791984484548,3.1779316259993315,2.913785276630197,3.620198692374313,3.5929300875535333,2607515.6910548005,3.130098523870604,1.3958987943853378,2.933301561170962,1.6519371942858272,1.338021257314975,1.7758066213367956,399279.702074429,834562.2865922615,426736.79433186044,0.3643619424983462,0.8075259764781003,-0.7425900964848846,0.06493587999321551,-1.3312519757620902,1.5559535177295616,0.36545315831770697,-1.695711677236797,0.12828437037408594,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
