Date,Open,High,Low,Close,Adj Close,Volume,PYPL.csv_MA_5,PYPL.csv_MA_20,PYPL.csv_MA_250,PYPL.csv_realVolatility20,PYPL.csv_realVolatility60,PYPL.csv_realVolatility250,PYPL.csv_avgVolume_20,PYPL.csv_avgVolume_60,PYPL.csv_avgVolume_250,PYPL.csv_log1DayRet,PYPL.csv_logMA5_20,PYPL.csv_logMA20_250,PYPL.csv_logMA5_250,PYPL.csv_log1DayRange,PYPL.csv_HL_20_realVol_20,PYPL.csv_HL_5_realVol_20,PYPL.csv_logD2,PYPL.csv_logD5,PYPL.csv_Mean,PYPL.csv_Variance,PYPL.csv_Skewness,PYPL.csv_Kurtosis,PYPL.csv_Shape,PYPL.csv_Location,PYPL.csv_Scale
2021-06-17,14.810200129631824,22.743326393160856,19.01943968527138,25.624630886107127,25.624630886107127,2105336.741116796,20.458971407311434,18.47205896303479,15.267103733799681,3.217763196555988,5.755021049656199,7.016733954758791,61081.3124896473,172493.62975568607,423817.64627277234,0.5482378915799023,0.10216222184295791,0.19055883317559894,0.29272105501855683,1.3147679367956335,1.1429458346015977,1.6122839681071306,2.106122554635717,1.1114406533395962,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-06-18,22.973832815064384,27.28312477951144,24.15989181728133,26.435235066805006,26.435235066805006,7951106.164682186,21.47382882733613,18.83159007806126,15.296638978439209,3.6774997343046603,5.66039790780859,7.048196752550713,384324.90624971985,309972.5997102306,460805.3241089039,0.14034191734438367,0.1312991468480807,0.20790265331873103,0.33920180016681173,1.138868671173678,1.1635001900277995,1.6261721833417195,2.4398362694756144,1.6241860421785403,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-06-21,27.751404866027517,20.90833275420266,22.48949994571376,22.36849945226831,22.36849945226831,-3041462.118937678,21.36014956888721,19.202005591021226,15.312107788940512,3.639938632251732,5.603813225893574,7.059492980933556,252626.3056189074,221437.94971901068,449053.86371296545,-0.21563277003702389,0.10651228491212335,0.2263708572506513,0.33288314216277476,0.45816330311755066,1.1491151221394118,0.9249461997594919,1.1805398139836956,-0.5649364059250588,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-06-22,21.356361690004064,23.749931233527377,24.042791120942923,24.881479700655404,24.881479700655404,-1530850.3076324584,22.85478355260974,19.392823767511494,15.36557340864983,3.837425982720894,5.703442007927937,7.0812027379452696,196801.74610422182,190389.4985395154,437416.7458749105,0.15277407288278577,0.16425735253273105,0.23277357471469817,0.39703092724742917,-1.2280609842860721,1.1828205051445335,1.15627648841944,0.44067481751315263,2.011319262360291,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-06-23,24.93607158096205,22.744636631394,26.060886304581917,23.71431761502149,23.71431761502149,-1566953.8767766748,24.604832544171465,19.626066958643573,15.390273909510672,3.955411241474157,5.654486529790271,7.099561331370239,139540.2182919511,169846.1233832847,436926.4411043992,-0.05023642853602642,0.2260842390205255,0.24312288392870093,0.4692071229492264,1.198834527921121,1.1935666315271736,1.0629019536413473,0.2970021275594333,2.1690816951557954,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-06-24,26.443532176092816,28.859052792787537,27.704209433845563,27.163304262104106,27.163304262104106,1466473.7213259917,24.912567219370864,19.980679578076533,15.444124091129876,4.300288950459743,5.748770639014099,7.1376494351824,253414.58359172288,215588.3589812815,438453.1581480555,0.02685535622803839,0.22060659819514786,0.2575371722803201,0.478143770475468,0.14396471481287954,1.1917709009659507,0.9857697299748543,0.8249753691894717,0.4309206010114869,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-06-25,25.76451054274787,21.33345810895085,22.28463238945693,20.22991089281413,20.22991089281413,101638.40090456698,23.671502384572687,20.185754721355696,15.479764821323812,4.203621370791022,5.7610638345888505,7.139217830064643,196128.47691141392,203620.00787096756,447566.3859022636,-0.24183573815255024,0.15929474979590935,0.2654434681890325,0.4247382179849418,-0.050057972968096914,1.0892123095732913,0.883715193787917,1.248297792190265,1.8254076612872072,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-06-28,21.66531598125752,22.9063881603914,23.875882888440145,24.91762521353951,24.91762521353951,-1310155.0574944732,24.181327536826927,20.587477928196506,15.506473851824225,4.25499126615093,5.838239324918587,7.162041090556107,241187.34924726374,187165.23889003837,440260.33858498855,0.1398627530135646,0.16089772254115375,0.28342541881998073,0.44432314136113454,-0.030980242118502175,1.0886649150330052,0.8615831769259958,0.8090079469799079,0.9357504616705292,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-06-29,23.653188805910588,22.713216180487397,24.064183958157344,21.736802640879148,21.736802640879148,-1228082.4087800751,23.552392124871677,20.891897597176424,15.519027752117697,4.097927487265467,5.8565872794650415,7.170228315621821,148090.04664681066,188641.61286707252,434704.79100690584,-0.08449114083948171,0.11986598270233838,0.29729454107419884,0.4171605237765371,0.30082120796820083,1.0681803070782632,0.5156443520144373,0.4100490843270503,1.1457112011841284,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-06-30,20.712795960880385,19.22423832827178,20.46356670798025,20.101824881105443,20.101824881105443,-755157.6385588399,22.829893578088466,20.963662548809715,15.535414903958808,4.069372869295302,5.861140489445019,7.176022670458068,56872.44617041042,189254.44337796557,434904.08323635376,-0.02994107060043765,0.08528021492495863,0.2996683339337039,0.38494854885866253,0.2145696036154631,1.0587606856909375,0.15316228861695635,1.5719022479348672,1.2843980420638068,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-07-01,19.590023762315923,19.15014331142575,17.0129006223043,17.858875490540356,17.858875490540356,902194.6948188748,20.96900782377572,21.21939861151644,15.549891760157188,3.666401380257464,5.853069159323866,7.17704874339007,167027.97535554212,185169.64705184978,430244.2046013649,-0.09251983392725216,-0.0118702624233196,0.3108621142999695,0.29899185187664984,0.7595165352242159,1.046761650974943,0.32855736050275364,1.3553007712749545,2.230490498802365,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-07-02,20.531818863000808,20.015151553613634,21.80888917455158,20.16768469527972,20.16768469527972,-1156474.9787491623,20.956562584268834,21.241680983453527,15.569114793362367,3.6581672402430607,5.734797118983156,7.182976706438877,176983.9360635705,128259.2239158605,432925.82431361475,-0.01789426662692114,-0.01351348842787553,0.31067620470820223,0.29716271628032664,0.5843014992827174,1.0438678735170597,0.31116030154388863,-2.7202268235641993,-2.7769791856841404,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-07-06,19.212547499988148,21.80091366470097,21.04357053135837,22.060544667236314,22.060544667236314,362637.2019405877,20.385146475008195,21.597999978938027,15.581894508185753,3.3451305997306884,5.704440566718398,7.191702142952656,237728.82019399322,153401.5170706704,430153.01415034913,0.13822712257534991,-0.057794195159119086,0.32649108505708474,0.2686968898979656,-0.27793884773984484,1.043839169656428,0.3974840137817748,1.4354818693605578,1.0498003154669806,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-07-07,24.29840531049902,25.37028564641372,22.74199548805302,25.16426762803013,25.16426762803013,1755929.9192296434,21.070639472438394,21.949571632541407,15.610485348795999,3.3312469361286623,5.740238952823661,7.215588401873187,333300.7891140912,186693.5935741042,438938.48577427474,0.03501431389377791,-0.040867046471287125,0.3408047975135727,0.29993775104228554,0.9663335048627129,0.9389041295284031,0.4913649441597376,1.6087542653507592,1.2318209171289203,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-07-08,18.98580181651502,19.127415822119275,18.766977534100363,20.39210589608561,20.39210589608561,93816.14738518745,21.128695675434425,22.103661651082398,15.645860142878199,3.172869792389548,5.597523289065349,7.217272024632946,339458.58008723846,179409.09564415523,434698.1722154795,0.07145643307746109,-0.04511117921041992,0.34553692598776276,0.3004257467773428,-1.0204345213244161,0.9769967863424294,0.8315454969776935,0.5118883215930021,-1.2369058080226893,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-07-09,23.97806611938438,24.956288213122548,24.995532306687775,25.751175000845336,25.751175000845336,-79825.77481519105,22.70715557749542,22.26192550698836,15.723370099644614,3.2754734857531695,5.69702460309693,7.221344721491203,271156.31942152843,152701.92184264402,421333.97612926643,0.07134075638574847,0.01980225562342174,0.3477296959162314,0.36753195153965323,-3.2379543284919396,1.2292374776309913,1.665474509079937,-0.5328882691944794,2.065887538568598,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-07-12,27.713848429968092,25.073442850302484,25.74694088062085,25.69661084659808,25.69661084659808,21303.136869832408,23.812940807759094,22.478708650984185,15.783166493601211,3.355209686640094,5.72355580278817,7.241840594990316,320851.16403666587,154507.29594507246,412578.0651911853,-0.07557312205156543,0.05766058530324947,0.3536246187433221,0.41128520404657154,-0.39527020768184956,1.2111454690048622,1.545012902496088,1.668556450183314,1.7099936106593174,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-07-13,23.88755812952064,27.296575317350857,23.35547195887827,21.66855802962272,21.66855802962272,1884719.1647862447,23.734543480236376,22.415291765239676,15.826154643574885,3.3580788945138837,5.74958912472833,7.244762623561546,398738.77900400327,206708.20753419874,429443.2038903861,-0.09749547194113137,0.05718812374552583,0.34807946541255763,0.40526758915808353,1.3714607243273678,1.1384699054699943,1.831934248491537,1.406738197313047,-0.936527527493095,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-07-14,23.653911284600294,21.340228743475507,22.931386485925916,21.25599548393339,21.25599548393339,-1362109.7667050613,22.952889051417024,22.60767605033421,15.875085659854387,3.1605383318816997,5.767621860144156,7.239939638003486,315160.0520882071,205114.5069677102,426473.6667598539,-0.10688948727984483,0.015154316321379145,0.3535385561951721,0.3686928725165512,0.46446189117281017,1.1236281013138447,1.745750198210125,1.4907929620354567,1.3630953694470251,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-07-15,20.45065096979556,18.179192543253578,16.87096002759509,16.9104068000035,16.9104068000035,-277701.04056861065,22.256549232200605,22.70499275747374,15.885153359794568,2.93469124752983,5.746044122079708,7.239621061325704,216819.11620208464,195724.67710039654,423481.0965885293,-0.19008549485353884,-0.019948532750951674,0.3571999235132253,0.3372513907622738,0.2686770015017118,1.0684040607291645,1.7565637363641409,1.5598591956588046,1.2475204206336932,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-07-16,17.331789550813312,17.30115709253087,19.273951460810707,16.91102948938115,16.91102948938115,-797689.7526592314,20.488520129907766,22.26931268763744,15.88249195776187,3.1194232153516386,5.742808823948421,7.239119121542276,71667.79151328324,207875.1806506216,424558.85331583675,-0.024576320005889378,-0.08334488246519235,0.3379922502915364,0.25464736782634406,0.6794509987400865,1.0409549046603281,0.6413763573448283,1.4690179323466235,2.17930333708695,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-07-19,14.128615909188994,15.0150002797929,13.780108468685455,18.376394369074745,18.376394369074745,1029728.745249114,19.0244768344031,21.86637065275093,15.9098817616789,3.0731252807216705,5.717831266512635,7.235534018886619,-274401.0794583704,215824.8942491232,431612.07496814354,0.2628646884084879,-0.13922346544761924,0.3180094593448402,0.1787859938972209,0.21098336390048175,1.0132496477125266,0.46929165493043506,0.3825291239409544,1.9906399009680844,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-07-20,19.99874221468147,22.101890103188,19.348698409884094,21.78185200832266,21.78185200832266,197914.1708536148,19.04713563014309,21.837038280553646,15.936209540011324,3.070879208390524,5.74059598643555,7.244908990844424,-112432.26496880574,212156.6553945496,438094.71383941936,0.0854077641010043,-0.13669080217108714,0.31501368221420606,0.17832288004311905,1.012760854431574,1.031877006910212,0.32776243669983424,1.5832628178931916,-2.1777692571093987,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-07-21,20.04241071525314,21.957963690979483,23.24059262952818,23.94603204246448,23.94603204246448,297726.1480370029,19.585142941849305,21.790265897644097,15.995196316449812,3.0289060136351282,5.759306910846181,7.24986908139368,-21003.44218533267,229732.31009238848,433057.9104492384,0.177952069253106,-0.10669208599102835,0.30917490467952047,0.20248281868849213,0.24891182988937,0.9838037017315722,0.3514105633502823,1.7173300021626419,0.9895547840534014,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-07-22,24.968213738902108,23.413049770897743,26.523953588122453,23.629785716842207,23.629785716842207,-1640119.2921885396,20.92901872521705,21.786039302735137,16.05075887079883,3.026137559238588,5.806301248692415,7.254957265784746,-24661.712955925916,224841.69824947327,427064.9916710991,-0.05509554255504276,-0.040132713985553,0.3055132355669494,0.2653805215813965,1.1349133004413237,0.9803854500450121,0.42454002565425547,0.6140681005628449,1.9049957271743032,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-07-23,25.759254134046813,26.529580852381343,25.403404653586847,26.830297827539823,26.830297827539823,-74086.53213250218,22.912872392848783,21.76938898100692,16.09363163126969,2.9957573770319836,5.915951594385912,7.286920120337476,-101689.7256288506,215085.01423041947,424082.9000337034,0.040737818524529304,0.05119405802451739,0.30208116494732545,0.3532752229718429,0.11882799953096197,0.9804332192411671,0.4867379736866146,1.059270373662966,2.294479162342652,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
