Date,Open,High,Low,Close,Adj Close,Volume,MA.csv_MA_5,MA.csv_MA_20,MA.csv_MA_250,MA.csv_realVolatility20,MA.csv_realVolatility60,MA.csv_realVolatility250,MA.csv_avgVolume_20,MA.csv_avgVolume_60,MA.csv_avgVolume_250,MA.csv_log1DayRet,MA.csv_logMA5_20,MA.csv_logMA20_250,MA.csv_logMA5_250,MA.csv_log1DayRange,MA.csv_HL_20_realVol_20,MA.csv_HL_5_realVol_20,MA.csv_logD2,MA.csv_logD5,MA.csv_Mean,MA.csv_Variance,MA.csv_Skewness,MA.csv_Kurtosis,MA.csv_Shape,MA.csv_Location,MA.csv_Scale
2021-06-29,13.418513588792848,14.319118585190267,21.68474169128706,18.6818079070886,18.42293644222451,-502571.3789735828,20.731304609706434,21.498450312071167,20.926178295308446,3.723995438083323,5.151389187373524,7.056456376770695,163326.5112184587,131670.00117869728,187750.2937779596,0.3169610695805111,-0.03633599614440446,0.02697992882834549,-0.009356067316058854,1.996823650015034,0.9315579036690437,1.8021832960002941,2.1808149918666717,2.3175280494536312,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-06-30,17.539622034118622,17.51110254053171,17.45769691433361,16.676129250179173,16.445530631159528,-473742.5656776684,19.523553697183537,21.07040426199338,20.908154200256845,3.7909598427033804,5.172807400062026,7.062143807775265,123391.65308911455,127225.744773315,188077.94235825315,-0.06440869177448318,-0.0762477956736728,0.007730178244601151,-0.06851761742907171,-2.9298391790509437,1.2171995239245186,2.403329439397548,1.2465043435696364,1.7981977924423083,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-07-01,17.216040422766753,20.115982899301684,20.60033666461192,24.16111058316304,23.823545220833186,92047.57751697348,19.78716700290571,21.415572820567533,20.912590348555767,3.706528392015648,5.15475793403018,7.063631211075864,163803.1142513745,127831.42821665714,190566.9489083075,0.3248328546873209,-0.07908476287053343,0.02376697265974655,-0.05531779021078699,-0.7249397191950128,1.241216748851906,2.3884601720435366,1.6865116839952998,0.2761659117493976,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-07-02,25.37433953646226,24.44327603881368,26.94507077975132,26.25568794037804,25.88796683253452,-247083.11135701463,19.50946930795164,21.565210826044364,20.955643432112794,3.8278334036435555,5.029987125112753,7.061012886584885,180157.29805764565,114986.64131307698,188318.71389682655,0.020039850781035796,-0.1001814531208014,0.028673420030888526,-0.07150803308991292,0.9170083706848708,1.2395847836087868,2.1568944662328673,2.245214019042067,0.32821572724078407,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-07-06,26.54799327451917,25.225747591960957,23.07870771297931,24.798658708765032,24.451565934509915,-113444.40291272942,21.80630901225233,21.824776192226885,20.981991223458795,3.839302432983778,4.93585779318923,7.0617219557626125,197794.71847868696,127421.08846386717,185591.02950539644,-0.08225990167956262,-0.0008465148639225594,0.03938133800125818,0.038534823137335666,0.764090093005303,1.2223637741419477,1.9053497580023468,-0.4651821294962129,2.440972048900021,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-07-07,24.177957518164305,23.35095530339413,23.58729604014377,21.365108739022133,21.06670984896812,400138.5755182519,22.335063693601054,21.826781706496277,21.01662461008555,3.838874002092571,4.884313505482666,7.040705382898612,177707.30788103392,132466.92634395024,182287.82335863914,-0.1377473094577951,0.023020072109374682,0.03782396179545333,0.060844033904828176,-1.4424807154466888,1.2788429393944316,1.6031962175277963,1.573034679036301,0.9722072173878619,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-07-08,14.100314382679642,15.310512577151144,16.020102898415416,18.2494348459135,18.425068673069543,-149937.75121438596,22.730971301983054,21.81690265798887,21.02541720830362,3.847797427686933,4.882934182042289,7.0360708892099115,188703.75242079157,134394.3387386693,186949.35477460278,0.2675150714569055,0.04104334846144252,0.03695297154834317,0.07799632000978556,-0.3430674877862821,1.2823770254648441,1.0013920510169823,1.7961659566265733,0.682863505318267,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-07-09,22.705336590174795,21.71411514198519,23.35104046967828,22.851459915442973,22.749552242440014,-402313.2791709553,22.516172706304424,21.933715224207525,21.072546190472004,3.8383946050420503,4.8650207570651975,7.007832355198837,176929.16627030642,135673.1094142792,179867.19380988894,0.0019454746165552485,0.026208877004004153,0.04005389608377959,0.06626277308778372,0.4928196820114407,1.279476645698443,0.979271276802523,0.5204842646393335,0.07138345825633623,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-07-12,24.59388082941925,23.629134378887382,24.074167287992594,24.50108384193274,24.323141650422087,77771.34015732096,22.203207669881937,22.084877358950084,21.07993588343628,3.8715074277585813,4.652429445932979,7.010291543015971,172563.8199737437,131086.79149702043,177870.16663426085,-0.011069436764290045,0.005343676179734993,0.04657140980938173,0.051915085989116566,-0.8096070465048686,1.2971692679550755,0.9113772825298945,1.7746256835536585,0.4477741130321892,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-07-13,23.42819690173593,32.88826300288699,26.200300737847044,31.167580890761823,30.874965264527987,2537103.418852476,23.48788753588555,22.54451844300204,21.10094784879196,4.338692974857792,4.739958742609421,7.031799488431286,305283.81102820334,175192.3568530657,184338.50169931896,0.2760053771723835,0.04099291243732233,0.06617399061454368,0.10716690305186596,1.9003092335774796,1.3432492758798464,1.2941979156625978,2.0949965604115737,1.8599474682281754,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-07-14,30.145579205297423,32.28520820977411,31.509276226345094,33.769920635552864,33.426113990079045,267353.5533067826,25.95976836410773,23.0856725745047,21.173105092377106,4.974723583325403,4.993752332737325,7.0654034098138565,267808.8914836617,169705.78217622885,190664.1347978129,0.10329916475039196,0.11733577876331197,0.0864804416620737,0.2038162204253857,-0.25369041286076077,1.3473175598802787,1.06028575073189,2.208600990922134,2.514417242219487,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-07-15,33.298350858544325,29.99182092830756,31.62093061210197,28.416132220063503,28.13046047973569,105985.503295077,27.900846725440964,23.62343674818234,21.197477292226356,4.905775002470912,5.058779048577053,7.078892965772725,271304.4897639809,170301.36480688877,193385.19491530597,-0.16865487992217967,0.16641773514751598,0.10835712285368602,0.2747748580012019,0.4880336593325905,1.3358657406002898,1.0187147484080166,1.0096006524175816,2.2726815874357515,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-07-16,31.62436016773876,27.94387963980228,25.982329899950173,24.051607588669413,23.81407844302981,-796817.1877024181,28.113751965558926,23.68364550884655,21.181936955498706,4.900067299688778,4.996931603382867,7.068819761833341,186203.9124513465,166272.0496511435,183003.4677172532,-0.2836507779813195,0.1714741033975341,0.11163595892746381,0.28311006232499786,0.673734844414839,1.3399721611189896,1.0276269449386861,2.263016016062269,0.06252981809668907,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-07-19,13.490178760073944,12.012063911642484,3.8244833283085313,3.1448619433536464,3.173998650047736,3864450.308095369,23.883923365484055,22.772911500135642,21.118675798863176,6.708174686176626,5.492376840369004,7.15871772630526,293264.9940119613,213601.9291547746,201927.09724836823,-1.4469697246462516,0.0476338325463284,0.07541397956520396,0.12304781211153246,2.1026184431521973,1.404998174406104,0.9956201948520723,3.2171327798349623,3.051599384594464,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-07-20,8.863610778374095,16.78952563590508,16.227314484895203,22.761663106774648,22.52800618391564,-1327398.2471010732,22.214531549361585,22.56753575711354,21.106671069115784,6.64628581275333,5.407626784577101,7.15380657851614,270789.6639473949,207100.66975822064,198492.29136422032,0.9328050358158352,-0.01576575360712029,0.06692324771495353,0.05115749410783337,-0.5758777861103997,1.4034533236692472,1.0396424137370621,0.25159281328367145,2.1218972905698155,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-07-21,24.54479275198912,23.481149349244333,27.42064790224771,26.457861226102352,26.17087839918335,-1290581.005013708,20.763484431182444,22.44740527464942,21.13479308690075,6.553075515821542,5.397409918643314,7.159862003029546,187691.2969928731,191968.7958916833,194931.02019675903,0.06414755721796374,-0.07797914182255646,0.06025438563973812,-0.017724756182818432,1.3710534443988993,1.4269577640072022,1.003557780293337,3.1353585436450215,1.9817233587097718,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-07-22,26.09767921161614,24.11603949327832,25.365944740788308,25.764948162344467,25.482865942129703,1260692.5799440406,20.233965523661247,22.5973343120672,21.16863221170855,6.588172267166205,5.363210116822519,7.160342499306989,304639.3191010118,216682.54443678522,203332.05107813462,-0.023840088795607433,-0.11046929462728838,0.0653114752130553,-0.04515781941423304,0.2230677464490851,1.4191891258954645,1.031541581572454,1.0834511905826232,0.9736515061112299,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-07-23,28.505356244752704,34.66172705359452,31.678937427834853,35.22227269291841,34.81258519152192,119322.57922549824,22.43366687335967,23.21268963703218,21.22667394295087,7.13149772299718,5.449417806787432,7.211915655228656,304133.62097517063,191516.1247022926,206402.63517145044,0.1998869568089719,-0.03413628032702249,0.0894405005960023,0.055304220268979666,1.0928589786606904,1.4310925442280586,1.0398844184982046,2.1566001087159954,2.3977595134464056,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-07-26,32.1188662317187,26.96963264182307,30.299979571581677,28.687681427698408,28.360473401904017,-1203647.0669369188,27.470961823730924,23.26689054176214,21.271792236256932,7.168034551119021,5.530835121505638,7.221152236422768,183168.67703843158,149122.26958019644,204103.2724991292,-0.12444719644745188,0.1660981699065792,0.08964945630527484,0.2557476262118541,1.2030764816763624,1.3160532880338607,0.8225204328009051,1.0569592057556314,3.2263071342375036,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-07-27,26.29089275784486,28.58115327056197,25.03988162398798,24.711490494577447,24.433511526454595,21089.5303709202,27.852062892238717,23.840197747434548,21.28536330369974,6.747088541676864,5.529895529020191,7.223903846253491,111920.9485111129,145109.03553582655,200237.23411485623,-0.07326698301073305,0.15553389822704958,0.11335346927141911,0.2688873674984686,1.2644858848368794,1.2599714584759605,0.46269410432970925,2.3397916314690277,0.6447472450743471,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-07-28,27.458462943959944,23.22655622843888,21.58670689911338,18.321464710670117,18.12466890569516,542219.5051443828,26.24282099354108,23.82528437060808,21.280035521875575,6.760010019110369,5.533735820590005,7.2257489372308035,164160.4927170112,159222.33049034662,199375.68903925075,-0.4154004911071351,0.09664508039688859,0.1129780515431787,0.2096231319400672,0.4946043652530831,1.2013313977705047,0.46760942394102567,2.3258918184872464,2.085201110162067,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-07-29,22.024132874934367,27.301517594255017,28.193497870053815,26.881780485171248,26.57044496472628,677725.8208558024,26.460336798060393,24.331530087286417,21.311033117771963,6.554253021112437,5.553407763061686,7.23177728384181,221733.91204368472,170420.41733653235,197375.59711249222,0.18766070550599642,0.08387384344714507,0.13254811837595853,0.2164219618231036,-0.11431125897979574,0.94004502159269,0.5900238947368426,0.7593718285761574,0.08395414579739244,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-07-30,25.013604715904705,20.0507357238115,21.34270924436805,21.947990271274648,21.69915873326846,-812252.7493107957,23.837651506409703,24.22531076290818,21.306266215558733,6.580081986587092,5.443852935422641,7.2311244658264435,176518.8957022963,160949.5882887913,194399.48608955194,-0.14214637374468125,-0.016131659177292954,0.12839676791046856,0.11226510873317559,0.25617091022511496,0.9010539223697515,0.600550933254317,1.2738224603886603,2.573636625812081,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-08-02,24.69699133812219,23.419512527343443,13.613423786855831,12.257971444268833,12.134224054190213,637363.4603565128,20.592401636866942,23.537623623990964,21.264412313795745,7.095676150509142,5.568788719996371,7.253865253882594,220741.22428797264,159214.10823999665,198219.71457811366,-0.7106515337017645,-0.13367799101022962,0.10156525417332914,-0.03211273683690038,2.283003492799313,0.9835029889684425,0.9530556617441095,2.669740389416024,2.7866302610256244,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-08-03,11.693470330299704,10.035240536429228,4.201064552070648,10.057430175464788,9.960641238168648,3208989.7402467164,17.69782757920975,22.813077389173902,21.166202429573698,7.7106337914644785,5.756392999896132,7.23996539000893,386862.93144594494,220222.26326020795,202164.6065127723,-0.16038914371899657,-0.25389204482349365,0.07492825670384401,-0.17896378811964966,1.7637330362902883,1.0195083115145964,1.0319532182588258,2.462875528325673,2.6722758822913883,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-08-04,8.43726140739102,9.290118528126357,16.347165128756473,15.64199770381316,15.470392982925487,-1420153.3389325836,17.16697239465582,22.53326154587177,21.110549771916954,7.877091610073867,5.687473514814473,7.230013478881494,295848.3357234031,193864.6197136287,195217.4399028664,0.6062702890100834,-0.2720051803012192,0.06521960382219004,-0.2067855764790293,1.954026635458718,0.94058875353245,1.080903193083353,1.2048231213245286,0.9761718953778111,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
