Date,Open,High,Low,Close,Adj Close,Volume,HD.csv_MA_5,HD.csv_MA_20,HD.csv_MA_250,HD.csv_realVolatility20,HD.csv_realVolatility60,HD.csv_realVolatility250,HD.csv_avgVolume_20,HD.csv_avgVolume_60,HD.csv_avgVolume_250,HD.csv_log1DayRet,HD.csv_logMA5_20,HD.csv_logMA20_250,HD.csv_logMA5_250,HD.csv_log1DayRange,HD.csv_HL_20_realVol_20,HD.csv_HL_5_realVol_20,HD.csv_logD2,HD.csv_logD5,HD.csv_Mean,HD.csv_Variance,HD.csv_Skewness,HD.csv_Kurtosis,HD.csv_Shape,HD.csv_Location,HD.csv_Scale
2021-02-05,22.02610845141419,19.41812983455958,20.52094723975705,18.10014155765353,16.865715368457217,-690653.1996044442,15.481580414188063,15.889554471420784,14.230340591461754,3.7893842948775274,3.1499371450886033,6.669885554363328,128164.98160809433,199457.7673609525,253961.78911221112,-0.2669456125662431,-0.026010984965887156,0.11028559529286512,0.08427461032697792,0.09786818277552134,1.0333140891544519,0.960243201597071,0.12006919410766488,2.09726315261218,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2021-02-08,18.192272663272064,16.521709841272553,17.389011290366824,18.60611749928032,17.334818294564883,737018.1865635617,16.69317804944804,15.960684967960418,14.234889652799923,3.8031587752116325,3.174051718874966,6.671620239252511,157025.4574164985,218618.3385973688,257980.02518229198,-0.04827982789843247,0.0448716270380633,0.11443254001574836,0.15930416705381154,-0.14236867048224935,0.9183512676977176,0.9500964272976695,0.6019949268324669,1.8013777608533699,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2021-02-09,17.63021071629089,16.503641078162445,16.93034364842393,14.437751182927885,13.458459287979425,-667868.2314555089,16.51154183317387,15.799909709133809,14.227933209270976,3.8392139324020915,3.1667914048371966,6.671519106493993,113385.0541921427,230161.2725352651,252674.9315777819,-0.270006096791839,0.04405541600294702,0.10479706564568667,0.14885248164863374,-0.8516680652265657,0.9085126958892251,0.8750602345626455,1.22590729889438,-0.09631149144159955,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2021-02-10,15.676055344027702,15.26282215011517,16.466201277322796,17.64339992622658,16.437350889350057,-357006.26024080813,16.651383911435857,15.614799703102255,14.231626870146039,3.705900267836143,3.1793337780092363,6.672489508272056,71806.47463295441,216541.7114468957,254729.7719688618,0.04742182770110684,0.06427416733441299,0.09275243109026667,0.15702659842467975,0.18513353880378686,0.8809765148032558,0.9720385570338218,-0.10817847658857871,-0.3578035930379346,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2021-02-11,16.17711519833196,17.169371194140354,16.279737871504096,15.250100541508148,14.21127528873498,-29236.41248453665,15.661523825817312,15.561771714286532,14.21914861897741,3.7186320050780513,3.1778323951965914,6.669586706074674,58726.068893220334,209510.2349618053,254663.42634500514,-0.12956191749395676,0.0063896170592088,0.0902278251547999,0.09661744221400882,-0.11694589818796267,0.8808613981493512,0.40805202025048337,-0.2839344359480695,1.5992462389348698,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2021-02-12,15.467966540131442,15.078698010582483,16.90875235980522,16.330074389077794,15.214114335043604,-264391.24425789434,15.33120361913459,15.810766346286925,14.220614889194874,3.5036399546535413,3.161767027495702,6.6697657020895,-3199.745624863345,175961.6836741601,253747.9157374862,-0.01654763890822854,-0.030800918527553064,0.10599845770438365,0.07519753917683053,0.60434566544114,0.8872677754745516,0.5334132765118784,0.2015002593477798,0.501745140734139,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2021-02-16,15.762088056581206,15.640336440724552,14.891819930318974,14.083704455692583,13.12464805187227,332890.403874462,14.489169570596067,15.493246732031958,14.214834522097423,3.441284331918879,3.094532245982431,6.67008810524395,-41619.247454848824,111547.27942065762,255993.81427990494,-0.18311557353070135,-0.06700279010265717,0.08611813031637174,0.019115340213714686,-0.28966201737564407,0.8555077935804766,0.5427874693946823,0.08307862095652002,1.4375030845709158,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2021-02-17,14.428409093375253,18.96402800425392,16.14855219213419,20.64220693299484,19.22059009275395,796280.4121816445,15.641595731550973,15.73420273638719,14.22134112054373,3.5284276757490707,3.10050485113431,6.674189752846144,35891.601123800014,141188.40344081123,255743.5875699583,0.28678298831872057,-0.005903102281253963,0.10109312886287748,0.0951900265816235,1.035131274704129,0.8828486874554489,0.5400090369284748,1.3879119914777218,1.751307337684522,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2021-02-18,20.46036753262948,20.330365983762874,20.454545589456387,20.24653971137681,18.851734607077333,426479.1184717929,16.12447247509643,15.880153678031627,14.23911735926274,3.5967807198579935,3.1432580727362036,6.680603173078041,68359.2959325602,164292.73829410266,255140.17412170238,-0.08188479257785886,0.015268014193921568,0.1090772123651237,0.1243452265590453,-2.086026328332176,0.9675654903789856,1.197940026892795,1.7452069468307863,0.8814440651913104,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2021-02-19,20.094591823442784,17.74643017942347,17.830892914392138,15.18982005657341,14.149863274727778,883054.4072443037,16.112190072294986,15.596962459311035,14.25752968436365,3.4922249689303935,3.1209584902483645,6.673958692302416,69346.67746328651,179234.25576674714,251252.37363641206,-0.3507457538714844,0.032499951696978474,0.08979101508567279,0.12229096678265125,-2.4714448481788396,1.0760561372294033,1.5749895456136913,1.6234841639411721,-2.7901497950997713,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2021-02-22,13.835744768934006,12.16649358054704,11.647970833553018,12.555245308282537,11.699694299104692,480681.6338822134,15.409306065107206,15.080343526941277,14.264750467626465,3.24570338774664,3.1413186607806147,6.670194712355463,64090.41286132978,199336.7256947172,238116.79659281773,-0.16769273084158573,0.02157947423047632,0.055600650739484815,0.07718012496996102,-0.6567713815052773,1.0457097163218423,1.4188294475765708,1.9673976737575463,1.2568745147612101,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2021-02-23,6.802648728119749,5.855456659647047,-1.739891794441121,5.956126628556831,5.5639079606035295,8543831.121836854,13.897158046853457,14.354798112338225,14.24875954649152,3.66524706032072,3.345435938873833,6.686287696232418,492177.14369423484,321273.50157799706,267927.72628619656,-0.20101132320365833,-0.03239988737629803,0.007414395991220268,-0.024985491385077774,2.0275360144012557,1.1635831462596307,1.945985479497213,2.1501277652843123,2.0229690810704417,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2021-02-24,5.349819300237243,8.116214827505502,3.298061671730011,3.4707912706564343,3.252569450592972,6847828.447745945,10.70355391842126,13.70051699578369,14.256136628584228,4.389045211307261,3.6383059233654644,6.67306806373312,903570.6560998823,454479.5509892896,287970.7948606111,-0.4976175005165163,-0.24685774081110068,-0.03975388557743245,-0.2866116263885331,1.572390691934744,1.238225451983241,2.0587013972179755,2.1338261288553495,2.770588012288775,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2021-02-25,6.139897684573072,4.695745964532904,8.00298810506257,3.679497805497818,3.445667752753309,-3362615.8672220847,7.6223405475564565,13.427928798264816,14.268260624169287,4.848314181408753,3.880757900274617,6.650534528093812,670682.509082305,427546.67138799455,252102.18380692284,-0.5776903601480766,-0.5662532956141924,-0.06070075705071443,-0.626954052664907,1.1961146519208115,1.2367922578879045,1.8706325929729737,0.7505856533312233,2.734761383420516,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2021-02-26,7.254428311517813,8.090330584744919,10.642971646879602,10.699068739239236,9.970356378342643,1119240.2731573228,6.786439168279429,13.103240824766917,14.24420358201289,4.851721274942442,3.8993333487833657,6.655177102605514,741842.2211314598,410939.7664466717,261866.67905733478,0.31800424441249875,-0.6579332097355363,-0.08349046697379436,-0.7414236767093305,0.9371285338331677,1.248303127662203,1.0209798243785406,1.9047587740675398,1.43019327220599,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2021-03-01,10.462285843970164,12.009786968610626,13.150826491198217,13.892964754805917,12.938643913483247,-2372645.657971291,7.03422909115514,13.31407979739625,14.255105963731035,4.741676136682981,3.898929844001321,6.650777876307632,592204.4482552723,368206.69559457834,245755.8918258541,0.21244151885992904,-0.6380340040193766,-0.06829304912424455,-0.7063270531436212,0.1319397088318259,1.2419183996780971,0.7123413661726221,2.250552173649267,0.21426393545897254,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2021-03-02,13.762809161941677,12.3795522511939,13.686290429473845,11.402761444716674,10.622788177884672,-1485597.8342253307,8.046005134611368,13.28137770037723,14.207382107655777,4.758690857687493,3.905509448623751,6.633774951059111,518056.72413964197,334747.93191528996,241448.60589572636,-0.2589684442328598,-0.5011871694812814,-0.06739881509394816,-0.5685859845752297,0.26753409191219196,1.2457460822441495,0.6123547591762867,-0.4270486670227381,1.6211451578761291,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2021-03-03,10.40504754965596,9.743844798319742,9.333701985167266,9.132630746177568,8.511597072692581,-169616.2637445787,9.09781065903129,12.988625535544347,14.197368071711168,4.8672729340545215,3.937354846336266,6.640499396286194,482741.1672644496,325307.3917282891,240647.28166004526,-0.20086143462631315,-0.35604021799988844,-0.0889825847083529,-0.4450228027082414,-0.8912498551726342,1.2132255567956085,0.8144516809281547,1.4877327344012043,1.6599461469416945,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2021-03-04,8.338679225776275,7.606051199529929,2.281834028738245,4.454045590527471,4.1614329829736505,2754508.485784684,9.240963705075359,12.409790159791024,14.186985738770112,5.2000762062417785,4.063969043393843,6.654193965405286,667986.6420739795,305849.60133658483,246668.5206785466,-0.6950453555965379,-0.2948395128112111,-0.13383935698477742,-0.42867886979598857,1.6722656906084676,1.2652263932887204,0.9567039729670571,1.8658390782872063,-0.334403056543131,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2021-03-05,6.654405847642437,7.287811249771096,6.76217932316527,10.845142609030574,10.101933234548907,593194.9926384902,9.267279076316612,11.956858035677085,14.254250428465472,4.9705723817013965,4.050331310293281,6.525818772069778,705768.8256087399,302987.97563665226,234654.5215162043,0.41744764612264307,-0.2548151907450371,-0.1757501299589587,-0.43056532070399584,-0.6431540704947588,1.171499016071858,1.0044504315541543,0.46394541643669085,-2.028164140250971,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2021-03-08,11.182736127086258,18.43959459187107,14.381753537059296,16.229278068256036,15.106426932639494,-616603.5607511918,9.700835680147861,11.868893613886199,14.250632596336589,4.894106850219939,4.021568429808186,6.525091674424445,709471.3075514025,293680.25569125265,235198.75341479466,0.3007491060756216,-0.20170896128372703,-0.18288030278000053,-0.3845892640637276,1.4006510722806271,1.208251896563806,1.1603321525854986,2.392882178180324,0.773704995153705,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2021-03-09,19.58517055953976,19.078705998611756,21.54185778861157,19.75283677590346,18.3812508393502,1594205.2694585864,11.252528212440968,11.921215241125465,14.31966082361669,4.960756883728246,4.064147217661024,6.476772186768204,752330.6616961537,326732.1163038682,240080.98518469644,-0.06344150677845883,-0.05772677280234875,-0.18331386955083792,-0.24104064235318678,0.9014417453352099,1.2177356554379748,1.1819677423951973,2.1137605501218046,2.0487842039327377,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2021-03-10,18.81795356977591,17.47267273886672,19.021895660331523,17.682531329603364,18.00681629503427,-1891626.2076719997,13.151572056909306,12.148633091478207,14.450100516276173,5.1360957508918315,4.093902674478741,6.215026132772411,691142.7628853291,299246.7915402517,215744.12835325382,-0.044061021979805756,0.07932463883376202,-0.1734847099792751,-0.09416007114551306,0.4377534642272929,1.1932226069727225,0.9131209814411878,1.0648449908747228,2.250788432185366,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2021-03-11,19.101483642028285,18.17972517193951,19.885597489115213,18.819105432092925,18.302446339461085,-44120.29088061582,15.979774728206792,12.241887863983758,14.480985278805127,5.2340610165460735,4.126047746743719,6.214907925140541,706787.0613533386,311029.9914893695,208495.78677502813,-0.04273127896393486,0.2664603406858896,-0.16797292631463795,0.09848741437125172,0.5340766028780205,1.1946097385340213,0.7551067486308363,-2.5407851785569076,2.649079323847323,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2021-03-12,15.903218426785742,19.717084709709923,17.11821433814916,21.23042058979871,20.366543429183423,-223817.195108674,18.032696767133693,12.54965127100618,14.683773052622332,5.528632050773404,4.204643534016207,5.537003622782565,697058.022222132,293137.6631133396,192042.72832074997,0.24737202102922423,0.36249371912081363,-0.15705013207490623,0.20544358704590737,0.9550768781402939,1.1999872331093968,0.3829394873868349,0.8585459912296414,2.328702075530132,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2021-03-15,22.85111483573792,23.53814667766622,24.129957559790512,23.93736579385944,22.80283440386546,95166.03798715863,19.571978261378888,12.929087274447275,14.790159849017295,5.964361888602754,4.347427232448965,5.435126860500518,715035.8863343846,301243.7045876515,167139.5330149609,-0.0021150612674294762,0.4146192621906233,-0.13448248404062252,0.28013677815000076,-0.5245681510061554,1.212971051207568,0.5948373237115657,1.5041636295924237,2.0407536578071936,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
