Date,Open,High,Low,Close,Adj Close,Volume,SKX.csv_MA_5,SKX.csv_MA_20,SKX.csv_MA_250,SKX.csv_realVolatility20,SKX.csv_realVolatility60,SKX.csv_realVolatility250,SKX.csv_avgVolume_20,SKX.csv_avgVolume_60,SKX.csv_avgVolume_250,SKX.csv_log1DayRet,SKX.csv_logMA5_20,SKX.csv_logMA20_250,SKX.csv_logMA5_250,SKX.csv_log1DayRange,SKX.csv_HL_20_realVol_20,SKX.csv_HL_5_realVol_20,SKX.csv_logD2,SKX.csv_logD5,SKX.csv_Mean,SKX.csv_Variance,SKX.csv_Skewness,SKX.csv_Kurtosis,SKX.csv_Shape,SKX.csv_Location,SKX.csv_Scale
2021-03-22,2.9447741798815024,3.358496248676748,3.4406269936168563,3.964850464877575,3.964850464877575,-556686.4051072625,3.4461103600809695,2.94893891950374,2.03664803788649,1.0538863631122461,0.9382027718359934,1.1800520110270116,69958.48431496901,81335.46244569197,68950.18808964182,0.29743600559331285,0.1558007458087239,0.3701400795715725,0.5259408253802963,-2.499442851015375,1.3118314208584663,0.6329602513225224,-1.8981152954161487,0.5207628823029341,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-03-23,3.41339248366198,3.289544356638139,2.44411576417382,2.048767293093235,2.048767293093235,1193677.447223553,3.392619671025334,2.914007053065478,2.0379382306103073,1.0723349103397821,0.9391459318312173,1.1798875602316927,136815.13672891667,107808.22307879603,68782.82766068961,-0.5104683681486029,0.15207325910110195,0.3575905026628251,0.509663761763927,-0.16791157019553954,1.322098158147062,0.8474465959224503,0.08218300939846516,-1.3188097641354155,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-03-24,2.644682763393547,2.627517204887525,3.358420494122996,2.789981875171112,2.789981875171112,301332.7223688436,3.1506042180082887,2.8951358146425425,2.0371231818078948,1.0709609422873803,0.9382949101367635,1.179294881211605,161963.42952045827,122189.83061827812,72007.52940142261,0.05348397956613616,0.0845622262387833,0.3514934158601688,0.4360556420989521,-0.31347412725215984,1.3379878746003453,0.9359351014966814,0.16115630279403434,0.19068421301231206,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-03-25,2.070390896658356,2.7693307521980515,2.251252581442003,3.211868242519589,3.211868242519589,1167575.2823417776,3.0299779290755007,2.983512696602191,2.0506066961053384,1.0164816425345664,0.9429708472915189,1.173339962195864,220256.54565699655,143259.74868463087,78688.97350403083,0.4391153464421417,0.015453971783739242,0.37496566489187844,0.3904196366756176,-0.6576291393127804,1.3025704153067148,0.9518291723032362,0.15108967065205434,-0.5056201214928092,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-03-26,3.756329533550087,3.434882076177708,3.54215437566452,3.8916374140002112,3.8916374140002112,-713751.0309691366,3.1814210579323445,3.0826000233790984,2.065407166566896,1.0028151004991286,0.9536964187012422,1.173131885177294,186743.30253990606,128800.61507566452,78893.57850862449,0.03538770537898965,0.03155456622276477,0.40044602224522646,0.43200058846799105,-2.2323848221635534,1.3005269254183418,1.1063831403667308,0.09681408367296637,-0.2781071991575206,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-03-29,3.766025320371092,4.033236646426385,3.330972117362929,2.484940651925534,2.484940651925534,513737.0789593054,2.885439095341936,2.9870951876067293,2.076948944068241,0.9613424237752412,0.9535874641314966,1.162923464791911,189271.6191451337,140537.9383348588,81063.3536025496,-0.4157713768862929,-0.03462431821588457,0.36340144300346067,0.3287771247875761,-0.353445123908201,1.2877704365466014,0.8503687622639714,-0.3189284066923361,0.3919811487247105,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-03-30,2.8108963000422484,3.48892770944812,3.520051576191065,4.395072225799929,4.395072225799929,-75926.94473690982,3.354700081883275,3.087168481567661,2.1027963316241283,0.9997179315772501,0.9823574000251564,1.1420786791118462,158609.7420134935,138958.17658047445,80135.70458433373,0.4469805641584714,0.08310805025811599,0.38398627635600485,0.4670943266141208,-3.469780334725342,1.2410724594855447,1.3967500205012429,-0.6863010453152945,0.8528417216255116,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-03-31,4.131402629612822,3.3916517146815472,3.274302444340506,2.307142500647757,2.307142500647757,888417.5188534195,3.258132206978604,3.0847930621781288,2.1121928810103414,1.0016047273184183,0.9650965573611573,1.13399662492092,235604.00574033186,143853.9124525899,75225.8031967446,-0.5826072229808381,0.0546695121426795,0.37875788848699543,0.43342740062967494,-2.142600574505534,1.23901996148704,1.2733689494590814,-1.7271063537191735,-0.7280712385618731,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-04-01,2.7217948337497617,2.050197419979689,2.698993146221301,2.607578629249762,2.607578629249762,34175.23787220917,3.1372742843246386,3.149842590072065,2.1261960257945844,0.9188700260309669,0.9636810978884041,1.1182406778024148,222602.48962747143,145830.2157915186,78067.72676076664,-0.04286946557006729,-0.0039981195643405635,0.3930180004714032,0.3890198809070625,-0.4326373633764704,1.2206243152585867,1.3254664401987803,0.5808144132300521,-0.5037017037983703,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-04-05,2.8289512559366017,2.908820500674132,3.0522544568069527,3.004659582479018,3.004659582479018,-758306.3401966078,2.9598787180204,3.1961141492358345,2.1316014816181355,0.8847884845746088,0.9436223154338247,1.1192113004957684,186117.92415298094,116957.76991717443,72954.17401616358,0.060258215837331375,-0.07678744969299764,0.4050621770342706,0.32827472734127305,-1.9418805857317765,1.2175602365375777,1.3039213931179006,-0.3602282755058322,-0.11993528963291379,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-04-06,3.091180450784428,3.2394724500217755,3.4372577162646394,3.5454833915804898,3.5454833915804898,60827.977172291954,3.1719872659513912,3.2456972974010645,2.1403285654875246,0.8746280550266169,0.9494463367222422,1.1217030543758852,186249.5433636226,94968.50739011196,73096.82292667737,0.13712146851991894,-0.022971921461235684,0.41637085818559283,0.3933989367243571,-1.6205733507232958,1.210001841650388,1.0901538453404918,-0.0641068678271576,0.05878079562961997,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-04-07,3.498762225821178,3.749579259656645,3.750179931520073,4.050593195256965,4.050593195256965,492424.2208186262,3.1030914598427985,3.3107113391518856,2.1468718063351138,0.8841417222689493,0.965514832599216,1.128063521871512,211106.91908044944,115161.9625657224,75686.39705043251,0.14645408217658093,-0.06476421270503466,0.4331512635483983,0.3683870508433637,-7.417461756845692,1.6567381493091935,2.7131794736826844,0.0449098959210636,-1.0657220596322263,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-04-08,3.7757389560299295,3.1086931712158723,2.90664036316856,2.648522205578129,2.648522205578129,-510898.3004747589,3.171367400828873,3.302744808130542,2.148498576443952,0.8896120848326614,0.9627024841444256,1.128494171291824,196278.23450848862,110638.67575776186,74705.44864027726,-0.35459428730965054,-0.04059103118133019,0.42998462113996705,0.38939358995863693,-1.599226189769955,1.6556592728259425,2.7522407585077655,-0.10874268875993157,-1.074759916989952,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-04-09,2.9288021069208625,2.971391212425715,3.2686195194130434,3.4976263083283747,3.4976263083283747,-35178.32275118469,3.349376936644595,3.3502387270791183,2.159800431823372,0.8723721029331895,0.9541325721602794,1.127797581634453,177715.50302479393,106582.8312185709,76069.6462290314,0.1774910385909891,-0.0002572656350849126,0.43901578035939204,0.4387585147243071,-1.2132547250909007,1.6577705439566242,2.617220266963634,-0.5924571582244266,-0.1164802456924383,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-04-12,3.02708188043524,3.805562106260968,3.42934373159428,4.131519413364099,4.131519413364099,-296427.91731734737,3.5747489028216117,3.374705326134407,2.1670978600335578,0.8877180031277387,0.9634596448085725,1.1346364454799278,133160.50867605512,107306.78967741781,75431.39401039827,0.3110461563119775,0.05758692696856851,0.4429191289813583,0.5005060559499268,-0.9775855204938156,1.6632146876122058,2.7257175176506974,0.3940651803394375,0.11943485366250658,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-04-13,4.085048904659303,3.2532803751701,3.33585956454575,3.2934205894347386,3.2934205894347386,-363343.9835700552,3.5243363423924614,3.2569682659416896,2.1804616291723917,0.7083555605091837,0.9670272435579476,1.12810389578927,55885.29304363171,106780.27370364366,74088.0322209295,-0.21540698249680854,0.07889536397053364,0.40126017202179975,0.4801555359923333,-2.4939975748033025,1.598935487995744,2.6775728763425257,-1.5886273673085993,-1.3780770076554876,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-04-14,3.5467605428900093,3.857347868889224,4.126354113352736,3.948067455384077,3.948067455384077,279901.9594982844,3.5038311944178835,3.338560601792323,2.1946166400921334,0.6879814255298802,0.9743764630510497,1.1279924225777098,100814.90434963594,110790.0766873207,74320.75692468105,0.10719154363375755,0.048317240252127594,0.4195323767173757,0.46784961696950306,-1.3130206860307254,1.598455670935905,0.5886622403248544,-1.695802455138745,-2.277641391218097,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-04-15,4.010049440876024,3.884359547948428,3.7446409405942314,3.28507341536881,3.28507341536881,141659.6090484307,3.63114143637602,3.302811315547946,2.198389979479752,0.6701441608061982,0.9656971131116726,1.1300624623551025,93890.32103883529,81868.84719816544,71878.76238987238,-0.1994145702848381,0.09477302452961114,0.40704875466364715,0.5018217791932584,-1.9681248264980153,1.5911243985663663,0.6232665849217752,-4.785832232619646,-0.45169040893323453,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-04-16,3.654390088811752,3.806055122149221,3.9463056248280495,3.828066571621044,3.828066571621044,243539.4028844518,3.697229489034554,3.303464659769822,2.2129849528556513,0.6706759491976219,0.9743573732996171,1.12744017013602,109570.77592567264,99569.93557745824,74926.43465484142,0.04643065523390174,0.11261193780585388,0.40062955300289393,0.5132414908087478,-1.9643251504229857,1.5795849301719165,0.5988330442140282,-2.1202561715352677,-1.1073293824939685,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-04-19,3.498089634497891,3.3455485852745497,2.902457480661816,2.650149074479181,2.650149074479181,1223920.83208365,3.40095542125757,3.2792510250079814,2.2228489059370484,0.685674393377897,0.9733885842943819,1.1203841022768346,161533.50220007898,125153.70175225603,80054.6915123463,-0.27760110783086944,0.03644134811250497,0.3888253861542209,0.42526673426672595,-0.813979876327487,1.5915821665039607,0.6531470288796425,-0.45424943539346496,0.39296756404269223,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-04-20,2.1996780479568514,2.580310136996569,2.176182639335696,2.450013294192253,2.450013294192253,-277687.6056629165,3.232273962209073,3.203509166473715,2.2282881380484656,0.6896104980167477,0.9709069351493798,1.1181618582239263,175483.4421722963,120468.60035711517,79708.26868119066,0.10778244292536962,0.008939079115207114,0.36301318390852916,0.3719522630237361,-0.9060248625390019,1.5935341409254309,0.5558746997176385,0.3206718347096733,-0.17030528790570487,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-04-21,2.662284235900181,2.893359229646886,2.825234672504216,3.4174593392593984,3.4174593392593984,681974.7035369731,3.126152338984137,3.271943768782024,2.239308086936918,0.6347137824479404,0.9746119487813476,1.1162422400358243,149898.3049879673,122687.76820148405,82678.29853407052,0.24971290215030703,-0.04558126932048213,0.37921730462238523,0.3336360353019031,-2.686417526677909,1.5653555640608428,0.7945146304941942,-0.2648640420954574,-0.6337315412690618,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-04-22,3.395253279209367,3.8262649099722097,3.830342494205418,3.468767267688865,3.468767267688865,817200.8033775899,3.162891109448148,3.3058830384079108,2.246495399925679,0.625669530618041,0.9629260130328704,1.1183571135511656,175691.7090384046,143074.88894989865,71610.6352575361,0.02142091474845411,-0.04421710281223564,0.3863322183277444,0.34211511551550877,-5.502250565630207,1.723498056629706,1.9131127637704275,0.018580285930101532,-1.6944847531890166,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-04-23,9.07654259566312,11.145129521616472,8.960952648208469,10.618907571037736,10.618907571037736,9509071.685801346,4.521059309331487,3.6762350048338184,2.2802350146743713,1.7496775991987659,1.3635478835163128,1.2373678594765858,592766.5292113831,299107.01242239017,114732.13183070079,0.15694279657349225,0.20685719490977078,0.47761061768192475,0.6844678125916955,0.7812390405961454,1.8138913793830225,2.3939177943017373,1.9742821490979547,1.9155747924304747,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-04-26,8.10692841193903,6.815984136117002,4.906159180237111,3.690155898574659,3.690155898574659,-1130578.7413349608,4.729060674150583,3.6661609290625408,2.281889050094717,1.7489519895757142,1.3507944883875465,1.2389804749445328,571925.1436930919,283376.38418813783,108944.6398108684,-0.7870503494693776,0.2545815476281631,0.4741414155122528,0.7287229631404157,0.6470115917225921,1.9074514414425723,2.626146051136679,-1.507835611038783,0.039227274762021265,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-04-27,2.821313152162901,3.573122012315956,4.825985298384218,4.868852542712169,4.868852542712169,-2768990.299231413,5.212828523854566,3.785356523601873,2.2835042776419288,1.7454431220549238,1.349625044537503,1.2420973272382487,407788.7747835559,237650.0627413821,97455.54116570685,0.5456558584585327,0.3199825350263549,0.5054288493474004,0.8254113843737554,0.2254315606779695,1.9358462537673689,2.739989511873406,1.7492094249070425,0.8832877757281029,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-04-28,4.218242340234589,3.465687908705526,3.992835053808541,4.000973358463888,4.000973358463888,-1429809.0539432494,5.329531327695464,3.7656515802350703,2.2953321887532905,1.7404148604095764,1.338866788652212,1.2443236258496349,340094.6693232389,201722.3810213207,89765.55673547433,-0.05288086309776976,0.3473423945399028,0.4950433311648711,0.8423857257047739,-0.6402755566941978,1.91377334753874,2.633180013692105,-1.1685494848167557,-0.5386868014867531,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-04-29,4.387200687049536,3.570872724909222,4.405640767496692,4.139403830809961,4.139403830809961,-1349424.9917855705,5.463658640319683,3.857264646743181,2.30874810751507,1.7075130695473613,1.3347313043426594,1.2460584626022408,228202.54379128944,177556.84056339043,89075.57172330594,-0.058139591740949036,0.3481603544655505,0.5132528587022287,0.8614132131677792,-0.18060138603140907,1.9399445461744016,0.5881399831429028,-0.3154662193137484,-0.39952792344036564,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
