Date,Open,High,Low,Close,Adj Close,Volume,NVDA.csv_MA_5,NVDA.csv_MA_20,NVDA.csv_MA_250,NVDA.csv_realVolatility20,NVDA.csv_realVolatility60,NVDA.csv_realVolatility250,NVDA.csv_avgVolume_20,NVDA.csv_avgVolume_60,NVDA.csv_avgVolume_250,NVDA.csv_log1DayRet,NVDA.csv_logMA5_20,NVDA.csv_logMA20_250,NVDA.csv_logMA5_250,NVDA.csv_log1DayRange,NVDA.csv_HL_20_realVol_20,NVDA.csv_HL_5_realVol_20,NVDA.csv_logD2,NVDA.csv_logD5,NVDA.csv_Mean,NVDA.csv_Variance,NVDA.csv_Skewness,NVDA.csv_Kurtosis,NVDA.csv_Shape,NVDA.csv_Location,NVDA.csv_Scale
2020-12-17,7.726364390222301,7.196476239116308,7.756744232586897,8.42938455972174,8.415394675179485,-162195.27055197395,8.085583434109935,7.539032332626588,7.227126434159318,1.846329881635102,3.5292602277729994,3.8635052436364785,-2056420.5959958725,-894201.8305633952,2570555.559192333,0.08542430064905164,0.06998881702634234,0.04225232909331242,0.11224114611965469,-0.5793400499572394,0.6974411863980113,0.5874735555163915,-1.0831635861213342,0.9552413625281129,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-12-18,7.958947370962477,7.6836450116989425,6.708984580712183,7.289936212957784,7.27816322841467,10572307.243881388,8.21725160942874,7.494489997092712,7.235515334887626,1.8410701567058196,3.533932196668488,3.861320728103986,-2220423.37919195,-900987.0729039328,2656358.0088466876,-0.08941822469755485,0.09206771558733315,0.03516649789850124,0.1272342134858344,-0.025666144557446306,0.6752249698863729,0.59817999273548,-1.3943770186802504,-0.4180324322631621,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-12-21,4.824109527002179,7.242318629887904,6.179965377729715,8.125233342026448,8.111299509227166,1078323.1147213802,7.91779014402781,7.671191371295274,7.248363820752825,1.7113717625286355,3.4916260105899113,3.8588587377071115,-1501847.3254758443,-764775.0848248659,2751680.654943047,0.519631926937838,0.03164021263509547,0.056696168537704934,0.08833638117280036,0.06048649666177221,0.6353119742314396,0.6826298649792746,-1.1904145806687727,0.4036683796275892,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-12-22,8.74252908516155,7.069887394453602,7.660785767098901,7.309869062726534,7.297508562828995,-9933742.611011151,7.626508344848597,7.694908770679341,7.257978420671881,1.7022632796474324,3.4702908753390895,3.8559621121613477,-1919092.3269060117,-894850.1871121034,2735369.5224698125,-0.18066651968236142,-0.008928792909984822,0.05845757595020353,0.04952878304021859,-0.5261112346615492,0.6301066980900333,0.30476063396085845,-3.9453040041181273,0.37597381410318864,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-12-23,7.233227466678599,6.644789883372084,6.907244534428244,4.818379370344943,4.8114221589029,-4866073.671756374,7.182757626910643,7.677546045443307,7.260736038613598,1.7310218711009306,3.469067121752308,3.85395639586991,-2055388.0049911942,-1055878.6955554422,2706087.4906105306,-0.40769262827980973,-0.06661659084331498,0.05581876434061319,-0.010797826502701639,-1.3376769697561153,0.6723001648130824,0.5581522142221867,1.1938853012133364,0.7969455921286265,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-12-24,5.220162039859005,5.587181641990469,6.465937526671311,6.036699230577625,6.026772024119012,-11329825.060492622,6.705033096698548,7.530752101627042,7.272201643468948,1.7407634258184255,3.409540113732009,3.8459642450492195,-2148559.225661083,-1412339.6415440042,2659510.170565103,0.14368310448993496,-0.11613646467468051,0.03493583227762158,-0.0812006323970589,-0.12924813923007766,0.6727924612625038,0.574515705071456,0.23959668410362617,0.8707169031932737,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-12-28,6.5904866954747945,5.706824962109167,5.100887015922879,5.519745633378335,5.510809344649772,4924021.101455314,6.351562319945569,7.39841156933237,7.276447024327959,1.7904985170296897,3.38136611383497,3.8434207866761954,-1209030.0344110415,-1166474.7648522635,2690077.732880994,-0.1789157005410598,-0.15256450709585315,0.01662262740946073,-0.13594187968639246,-0.5009776971884904,0.6740006704333195,0.5369133533110734,-0.35755077630098786,0.5694834470629748,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-12-29,5.372442648060954,6.392130581634547,6.882466955864686,6.6090049023012085,6.597421301683809,-3579296.45100471,6.0487866784368975,7.2657569312306025,7.28152666594001,1.7437281679324548,3.375276857743908,3.8416734272774704,-1595075.8820250777,-1231668.8641348009,2678473.8119012457,0.20539618643432697,-0.18331477742831315,-0.002168066743351067,-0.18548284417166422,-0.7126636453750292,0.6569258702407628,0.44305461176301164,-0.5609804829698407,0.41467470762050684,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-12-30,6.8226344571803565,7.968368667702919,7.312721240137904,8.647278232598879,8.630997528178469,3409806.6135237403,6.315484471506792,7.280188727393353,7.301123433999867,1.7542701178089044,3.2901625793697526,3.8359846438403333,-1478683.2927231858,-1064635.4198144015,2707286.4740745667,0.23511440553776528,-0.14215231552698043,-0.0028714454171244017,-0.14502376094410485,-0.42213209250052003,0.6567305000301213,0.452161678467563,1.137893315236057,0.2877987896521691,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-12-31,8.203208897530487,6.747598470061575,7.272215557788613,6.807672611007007,6.795353570874482,-2280315.8641794827,6.712270753901109,7.133987363498339,7.311228827729329,1.659576982030129,3.2471355244873337,3.8312896424741623,-1533254.0933224827,-1568690.6105603862,2683273.9482373493,-0.18828632646163015,-0.06093300849570757,-0.02454104629415633,-0.08547405478986385,-0.6450866392109246,0.6494998860824001,0.22813436910094798,-1.6198303816031108,0.6850804376862653,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2021-01-04,7.204355805684401,11.978505588131412,7.633693793653379,7.657030858917395,7.642625063703463,35721279.695164934,7.035441361817999,7.145775680072708,7.322318022189476,1.662452115091175,3.1667724466544467,3.8282071769853316,704582.3962678674,-595969.8677125975,2799598.892855415,0.05905532277753218,-0.015560941534019759,-0.02440557941124962,-0.03996652094526935,1.4689824423541367,0.769719842195362,0.9191410063516986,-0.011695663941491082,0.47986301511232754,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2021-01-05,7.188046972057137,7.430793131326482,8.621333064969278,10.315273485368223,10.29483221481199,-6238639.219665647,7.992245935850443,7.186152254960791,7.345198644544334,1.7307194407414646,3.161849208729357,3.8288131917930994,612484.1708043845,-510897.30246920063,2775158.363362367,0.3592225389232434,0.10631593743929217,-0.021890977939071823,0.08442495950022033,0.17440692997128385,0.752199824344822,0.9064798497682547,1.2526139985248952,1.565281797189207,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2021-01-06,8.429356980230082,5.89527355784513,2.9273141771072204,0.9020235353790582,0.9026013881919112,26948856.10274185,6.853281953152063,6.771441016290957,7.328624595983775,2.163244390597082,3.2777912697794283,3.8477268082910228,2022548.624109327,95430.6043086918,2887747.7053377903,-2.234194745149757,0.012013737289684905,-0.07907394041479118,-0.06706020312510622,1.0878746394762777,0.7735784104176406,0.9236234840495792,1.90806343760522,1.7395569745364594,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2021-01-07,5.268783390584616,8.187182859530452,8.254966619357901,11.761470524571465,11.737502747913569,2940273.727963887,7.474582997099082,7.049186787592886,7.355786056198884,2.424491978852503,3.1922817136784563,3.854808548100026,2011207.0612887002,96192.75665587743,2874966.2228119993,0.8009895984229419,0.05859607048604164,-0.04257496116788609,0.01602110931815557,-2.6914326432964097,0.9516340091446083,1.655179603647963,0.36649593293364746,1.1334983707825852,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2021-01-08,10.3451678704687,8.160588485472715,8.842813959150106,8.237862462433085,8.22173110623119,-11091757.449662358,7.759858504170424,7.305152685756971,7.362499448917453,2.2498249395235748,3.130296433751854,3.854849489067684,765694.3331786131,61189.21058159989,2815674.9745999547,-0.22973875451324433,0.06038415350500531,-0.007819527602556808,0.05256462590244847,-0.3823950692118932,0.9097069553233643,1.6384721624834722,1.990491429926887,0.3551380382537013,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2021-01-11,9.18169941465692,13.265893956797171,11.152632439594385,11.485348296923831,11.461808566474916,19811364.99582421,8.523695204724714,7.587438274337799,7.391210058792408,2.4021846471999706,3.151800749312089,3.858557663778716,2378116.9779087184,582554.4458452609,2867466.2705046386,0.22180820548688773,0.11635593511654592,0.02620255688651235,0.14255849200305842,0.7482324968074525,0.9119653935331479,1.4947950827800547,-1.2884630658589804,1.340036657042265,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2021-01-12,11.86216961873552,8.411705518683902,9.151040350778317,8.249019413055862,8.232636684850817,-12350681.546091769,8.111256098732479,7.668078990989308,7.40768447756553,2.395052712499798,3.1456554887806694,3.8532980684083804,1978972.8034002385,504642.4620004549,2838185.1242346163,-0.3652479744413914,0.05618661232729543,0.03454822219578881,0.09073483452308422,-0.30200437256288964,0.9095145250715845,1.4790550040749668,-4.518480820706107,0.723771206492516,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2021-01-13,7.322648538040568,7.425882552992263,9.13225534299366,8.884405854022162,8.86651863839235,-11189945.853917472,9.704039548772567,7.630974581097334,7.422670205536617,2.3690143069377307,3.1487054960222673,3.851650428727106,1258781.8538057983,453307.2938454263,2788617.3470598785,0.19131014739396046,0.24032667984938044,0.027676708878143358,0.26800338872752383,0.5343699421977722,0.9303437004619307,1.3647640215047645,0.9536982360350272,2.074920995665854,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2021-01-14,8.928697287862704,7.710889049302708,6.64783759710572,5.233265888194509,5.223524674774367,2045948.3836496733,8.401243934144727,7.4544549368998005,7.4244330127686515,2.4120746406332665,3.156347379569729,3.8505380709246713,1704082.4956638627,491383.7965865741,2805057.974163453,-0.5360981047430757,0.11956795050243524,0.0040355119247942346,0.12360346242722949,0.06114350100779925,0.878355449817738,0.49990666658274824,1.1016450219721732,1.8739503407352662,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2021-01-15,5.062884249811319,5.150500827491143,4.147046109872264,3.335275203551305,3.3297058199996314,-335017.6897334419,7.422838876898416,7.269431440470147,7.4206664092293915,2.582255704355491,3.1995868829346543,3.8540937236444752,1704734.514542969,633640.3881422363,2819873.7592641814,-0.41905237300212006,0.020883499747641268,-0.020590783486534665,0.0002927162611067195,0.0034487637905563206,0.8775335815601935,0.4248163136679237,1.7114190316693931,1.5876063867059986,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2021-01-19,4.54240313203556,4.239199440190177,5.884703575266215,7.010854213337481,6.996912622809759,-5199985.608233482,6.529859688165385,7.1985073378516615,7.429129305288944,2.5685678595677204,3.2004344924615484,3.8508165742515286,1452844.9976588935,653485.0313868023,2797734.144533472,0.43201280163061356,-0.09748823454880505,-0.031534975153053715,-0.1290232097018588,0.4980468023583178,0.8864193464886788,0.3543135760502399,0.5728918119755207,1.4962459091666769,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2021-01-20,6.898823145742952,9.10264531909364,8.481233339336612,10.14547743744481,10.124420402650188,818172.9695836417,6.9082164317252595,7.340820196563437,7.448564489168094,2.6507480507410763,3.2144631195640114,3.852114473342229,965138.2839440064,630177.6856946964,2799068.855271255,0.3835995287029289,-0.06073908939958838,-0.014570748022818124,-0.07530983742240648,-0.47576100355271633,0.8887557674908128,0.4142797936509545,1.9161450426959767,0.6375201500358071,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2021-01-21,9.901685358869472,13.55827620845922,9.598638351602688,13.536531658606322,13.507787625955489,7920783.574095543,7.836470229237887,7.610644602399853,7.485694923014967,2.9866772951848835,3.292040946061843,3.8656332564171376,1307261.3069127144,866767.4772657405,2777825.461338413,0.31056139938452176,0.029240634179594566,0.016554017289912917,0.04579465146950739,1.3761525707958022,0.9533985655647037,0.6971107771002837,1.8734738562737516,1.5349878175458993,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2021-01-22,11.676421436396012,8.958733892299463,12.223119218187463,9.12552384201311,9.106635610035568,-5089699.45076602,8.613092416290126,7.701100954760181,7.514902477126195,3.0040400159214284,3.2690247622754502,3.8500915379736176,1549463.464924971,672670.3657221262,2691325.5391615923,-0.24856821087428768,0.11192011983366687,0.024475253751410214,0.1363953735850771,1.1830714834086309,0.9899118538079982,0.7796574354581566,0.017628493633008686,1.3566366198137976,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2021-01-25,10.177015656904205,8.84663477193402,6.152942353423768,8.526222975184936,8.508590046686095,-1001383.4525069556,9.64886926162742,7.885959349149341,7.528957157481972,2.9296956416262816,3.2660767904320496,3.847267703815777,1742697.9758874415,765535.0571332596,2710601.6545828804,-0.17905556375031068,0.20175685289474318,0.04632734011106068,0.2480841930058039,0.9909128986823809,0.9637634841145374,0.741168113894647,1.6092774154090206,1.6445896328158467,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2021-01-26,7.417954709738197,6.895130281712838,9.006641371187428,6.436591476775277,6.423638604712608,-9188739.137328004,9.53421445800799,7.905802678179022,7.539827933543142,2.9177599897202464,3.133783121586467,3.8402552249444897,1849752.2720456726,454644.5216533595,2693851.350704114,-0.1439186555819624,0.1872898444787352,0.047397644798668113,0.23468748927740318,0.7474038473196231,0.9730027335148794,0.7312870992991114,0.9869344552754991,-0.5563914600020675,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2021-01-27,4.592389293664226,3.579357848088904,2.483494217986077,2.2728403725804758,2.269192287921001,16200202.88353658,7.9631688350621515,7.743721825342584,7.533075015173373,3.1394193509513224,3.214612879911377,3.8480564407812445,2413561.361149736,753550.1594658394,2751803.638734559,-0.7049764840436344,0.02794458747975424,0.027579101013876933,0.055523688493631256,0.09154275569571864,0.9615052471600084,0.4973791563556115,1.8308836647052409,2.061179311989818,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
