Date,Open,High,Low,Close,Adj Close,Volume,GEO.csv_MA_5,GEO.csv_MA_20,GEO.csv_MA_250,GEO.csv_realVolatility20,GEO.csv_realVolatility60,GEO.csv_realVolatility250,GEO.csv_avgVolume_20,GEO.csv_avgVolume_60,GEO.csv_avgVolume_250,GEO.csv_log1DayRet,GEO.csv_logMA5_20,GEO.csv_logMA20_250,GEO.csv_logMA5_250,GEO.csv_log1DayRange,GEO.csv_HL_20_realVol_20,GEO.csv_HL_5_realVol_20,GEO.csv_logD2,GEO.csv_logD5,GEO.csv_Mean,GEO.csv_Variance,GEO.csv_Skewness,GEO.csv_Kurtosis,GEO.csv_Shape,GEO.csv_Location,GEO.csv_Scale
2021-03-02,0.3648645493783009,0.1594011204843646,0.3289899891463532,0.2184050704438078,0.2331520192152316,-2164097.6483120834,0.2238602642758809,0.2597185307217703,0.42995259548851794,0.3497660689313552,0.31217508502273056,0.4943743257982384,215868.42303846977,481699.65022942465,240436.87112334807,-0.44783550331390737,-0.14857643346053878,-0.5040764890985969,-0.6526529225591358,-1.774378190667485,0.8243609744922172,0.7531500466867209,-0.9016255136253475,-1.9896192067777576,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-03-03,0.1997569678898818,0.209028979688707,0.2631948347630342,0.3581117127865392,0.372202667747894,-486319.76964093815,0.2842590824153596,0.2584082900106651,0.4264114348123657,0.3492679169052963,0.3113144020942062,0.4915856843383767,219009.63102703146,430067.60325895384,238936.8380434481,0.6223370446030595,0.09534523085056816,-0.5008638361157886,-0.4055186052652204,-2.9157045492358953,0.8521597276630863,0.7837389207360463,-3.5604505554391386,-1.1973478290258825,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-03-04,0.3658367120887957,0.5968283172241744,0.4219504359385775,0.39596441090635,0.409431124885586,1338676.9029716123,0.24853144021569246,0.2695480565571807,0.4242899900335038,0.3504093993044612,0.30287909474421215,0.49050448598725815,377881.3397618798,474913.28338650113,245010.52099597847,0.11258160393287334,-0.0811773344023587,-0.45367046829196683,-0.5348478026943255,-1.7436673698743432,0.7988569257950087,0.6098042783486487,-1.7356867123684272,-1.7223926860641092,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-03-05,0.4018491261253656,0.2839223465301472,0.4000443930555155,0.4227043782669604,0.4355749489324845,-1568199.9577631864,0.37019788857244534,0.2715402479418264,0.42524607807218406,0.3512767376559738,0.30289925735020146,0.49029170360992325,376204.0593466866,454175.2215829088,236852.25068917978,0.08059017003991349,0.3099273253783792,-0.4485576373263202,-0.13863031194794084,-2.1531135157529016,0.7866543267362253,0.5675642662763801,-2.758728718431427,-0.49703409596332315,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-03-08,0.5584288933502863,0.5871575945669578,0.5794524056917627,0.6900186017035868,0.7023200809377457,-696204.937440048,0.4305361683437883,0.29120545723271907,0.42816946767417485,0.3642543944178615,0.30585298872455835,0.4897537528019942,407654.3870104353,444785.0774427038,231246.37485729423,0.2292619626460001,0.3910022784307017,-0.3854900130791375,0.005512265351564203,-4.865861297182132,0.9947432657495844,1.3045563694809466,-1.2279617313828448,-1.1983506421505399,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-03-09,0.5805465351204466,0.5444243897475696,0.5870535379762636,0.4652172096990048,0.476972698124384,-404149.634611364,0.47930030412561875,0.28401984338330105,0.43525396244906034,0.35878919682145616,0.30605038435400156,0.4773936615673744,439730.39194606134,427696.0101092347,224054.43659282758,-0.19651070917075678,0.5232832338974676,-0.4268855756647646,0.09639765823270288,-3.1552170289654105,1.0217417242458435,1.2044381075642325,-3.1845287669742492,-1.4113222463803383,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-03-10,0.4892953076068824,0.4668383479942593,0.5287655894232319,0.4834541213038497,0.4946843260498701,-731436.7132586029,0.503796635786014,0.28396904518307003,0.4458880381426792,0.3587577197779379,0.30654567076271055,0.4479685160562017,464553.19715451624,424368.83441200305,217835.36052706934,0.0109536257471433,0.5733074498321239,-0.45120264856436604,0.12210480126775794,-2.781795108396243,1.0325463104664336,1.2073411873165056,-1.571969912809854,-2.0997939883548673,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-03-11,0.4615725053247148,0.3999656492024472,0.5056739948431703,0.446141193013271,0.4569631139594658,-703577.0887414571,0.51330303360079,0.27651861645942344,0.4464357311378364,0.35322320335015683,0.3063949790055137,0.447897730885582,391317.1874155354,423775.6768227502,215078.68439230588,-0.010036475365206366,0.6185882318814183,-0.47901730307226914,0.13957092880914923,-2.247071433302997,1.0307175093482115,1.098751073201027,-3.911543911965841,-3.0463523404231068,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-03-12,0.467713221377994,0.4352390028614836,0.4972771786736016,0.5398516088222092,0.5502840322672764,-669066.3331820141,0.5362448502677484,0.27349731185352266,0.448544847701853,0.3504618734129537,0.3043727750441534,0.44713663157202743,415276.05697045923,401181.82238685276,212884.60833722094,0.1625792339694786,0.6732990738412064,-0.4947168782510198,0.17858219559018645,-2.780005344521336,1.040107318002133,1.00382763524278,-2.889577361599159,-2.165356065874304,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-03-15,0.4597237560201339,0.6358980293798906,0.5340098152002106,0.6444842582246162,0.6545469286551482,2700231.1038403865,0.5266902198112289,0.2768257139291575,0.44714818347903046,0.35390494959932717,0.30620673128387604,0.44593927849366455,571962.2792908455,448427.7222540643,220511.54483076668,0.3533175056137436,0.6432244409417505,-0.47950192977012085,0.1637225111716296,-2.283879006093501,1.0392377172362555,0.38272404312007907,-1.6215924064579363,-3.041291465007219,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-03-16,0.6472526576165638,0.4481797490980659,0.4732985473870945,0.3984434111134591,0.4081528628102582,610003.2677331162,0.5129262527484036,0.281467397386859,0.4531350196706001,0.3550433421438226,0.30612848209660576,0.4351557463015665,367752.8625819142,454051.7281117538,221151.42752190668,-0.4610949566498185,0.6001154545920885,-0.47617351432200666,0.12394194027008171,-3.684138777339008,0.9908457676141216,0.5797818163412124,-1.951004919185012,-2.6762632716100603,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-03-17,0.4015567554635249,0.3506091367749944,0.4787736859932314,0.4146350142739665,0.4240138724248616,-1302865.7202087103,0.498792162023402,0.2825828176463929,0.455087055685008,0.35547574808613114,0.30599040060669663,0.43391947783742785,442967.8618277873,440231.5821662822,215462.62288696592,0.054417290719067875,0.5682178325826307,-0.4765170643915217,0.09170076819110887,-2.0544402998950897,0.9452887309969473,0.6575322262920439,-1.467361015850423,-2.649727705380936,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-03-18,0.4128871981899236,0.4916962671461,0.4175092044477555,0.3427658502303812,0.3518279243428841,-270112.79927785834,0.47776512410008565,0.3385026165813028,0.4581683886127036,0.2557171542309516,0.3059008717850781,0.43041199734106345,-377414.0090135101,393176.9356086762,215056.8879297491,-0.1600322230126679,0.3445874173005867,-0.30270495501752126,0.04188246228306547,-2.6011655011759487,0.8831839440748542,0.6270456079260085,-2.8766178851211666,-2.2525082368100136,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-03-19,0.4204820895495249,0.3770558818431651,0.3266354861444442,0.5508174053343762,0.5595745177889393,4280433.567293344,0.47962322120441814,0.3782145817047148,0.46665971626532937,0.22138857344021953,0.3064296045539641,0.410868717822026,-126110.745404664,472476.38617579616,230553.73161264366,0.28577481999773213,0.2375391288189171,-0.21013862208742204,0.027400506731495047,-2.9873595092023684,0.8416814238729746,0.641933298190067,-1.9983361715281678,-4.678764464695037,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-03-22,0.498503761280495,0.4000640866186185,0.5236734153444722,0.4126185975935543,0.4210851742958859,-2119262.8610598734,0.43293087033256566,0.39666700628841806,0.4689776960630496,0.2077297250790145,0.2965533976596394,0.40895834289732325,-176042.184976199,386689.2860022982,223566.9120510862,-0.16877600710838372,0.08748090881860833,-0.16745805732028715,-0.0799771485016788,-2.0906292616783846,0.8175492989144841,0.6796321323899299,-2.6699274469324434,-1.4547370081826576,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-03-23,0.4154212213578887,0.361776321340268,0.0973258450678704,0.0330869821359121,0.0412765480424788,-314578.70860273065,0.3595556073790098,0.39391060713222836,0.4681429700950603,0.21224043020596792,0.29960117451628004,0.40961961539876696,-92019.3363818889,415175.77152327617,222863.0156683348,-2.3089985020244774,-0.09125515313020613,-0.1726497428163446,-0.2639048959465508,-1.330101280479531,0.8523067828075263,0.6264843754358023,-0.657204970933912,-1.00273050471208,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-03-24,0.0122363442115771,0.2209824955077044,0.271096123526843,0.1850160395985334,0.1929399703219037,-940840.4996933234,0.31334082695841825,0.40004717679579854,0.4669833833179275,0.20400297300497097,0.3002076196675863,0.4099880188600646,-101312.829492041,426463.2667985453,220179.28830025706,2.7579685489750405,-0.24429098000816857,-0.15471119313265622,-0.39900217314082465,-2.993462291530986,0.8318471120802035,0.7032155234721695,-1.4777729932016601,-1.4650176971010147,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-03-25,0.1243886671468343,0.4448401062128813,0.0322630490068522,0.6004998424832664,0.6081612188261394,1520371.265187277,0.3646074858550693,0.40105177094290945,0.4692403695903675,0.20502451520893406,0.30159537102099776,0.4092020065480094,-324586.2161265284,443748.3606342258,228699.44697281125,1.587028933310407,-0.09526912984282636,-0.15702462870424558,-0.2522937585470719,-0.8853322853053984,0.8618500161799048,0.9545742033489651,-0.5675993984414317,-1.361276749705387,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-03-26,0.6775562586743815,0.4261319722760195,0.7325400411094485,0.4119091341032641,0.4193170614943309,-1336243.2075831995,0.33655599459614766,0.43065548866019,0.4694538392525505,0.1542750725147823,0.30160219132677785,0.409161824357329,-290160.0342282804,416250.17063497397,223795.62035556574,-0.4798652441683075,-0.24654390201253398,-0.08626153464958901,-0.3328054366621231,-1.182837507149685,0.910736180069584,0.8505203255038112,-1.4855531251738394,-1.9642755716815699,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-03-29,0.3916410408417414,0.4041176290851709,0.530123114987405,0.4234315093088225,0.430589684759858,-831872.9928104752,0.3384568966889421,0.43215353879413126,0.468367841983952,0.15411353882294918,0.3015698608922423,0.4089021086759313,-204455.63825800634,405643.6300967418,219870.8011863322,0.09480992100748592,-0.2443841909522161,-0.08047303536184236,-0.3248572263140585,-2.0714298340718296,0.9101812809561101,0.8483364638135289,-1.7283817424287904,-4.655988807369426,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-03-30,0.4284917856149768,0.3180268706420861,0.1990891722835615,0.3367045578648637,0.3436184191404621,-3424.6771288514137,0.39892527090853874,0.43767685879039286,0.4695092779364633,0.14848274673188852,0.3013804880130318,0.4081503014564467,-96421.98969884474,389812.3792249182,219654.90264677716,-0.22073977274141973,-0.09270676438226795,-0.07020718699113943,-0.16291395137340747,-2.1291554661728798,0.9001519350495839,0.8381713274458611,-2.5809950532587567,-1.1961968783594736,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-03-31,0.2886816746704594,0.2449543320508223,0.3402928221840167,0.3049960941972909,0.3116817407174324,-509160.3255110937,0.4226736249876445,0.43465081243886977,0.4707258021542223,0.1504904536960113,0.3010387239108426,0.4072200508535375,-97564.01749235252,370180.5829881153,217699.01036734413,0.07665799607115313,-0.027942669604755582,-0.0797327847606869,-0.10767545436544251,-2.3503216659870954,0.8935049568515036,0.6467915969464035,-2.1294056647130244,-2.1308041404012665,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-04-01,0.371333666924512,0.3077480107345733,0.2957078737509038,0.2795066680556699,0.2859759140443945,-755736.7806730084,0.3582365640312955,0.4284780518968102,0.4734936404510253,0.15406872863777135,0.3010121589308655,0.4035724610198683,-202284.70167458354,356570.83608483797,214615.00884231212,-0.2611934395337193,-0.17904595439204343,-0.09989896564985931,-0.2789449200419028,-4.419509461784995,0.9829879543029795,1.1978093231838176,-2.8534950477253456,-1.13262841827459,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-04-05,0.2668699876984011,0.284880746936869,0.3651120959118232,0.398436351311612,0.4046935392748656,-712423.1706528005,0.3553118595874024,0.42693398141392924,0.47140004453285933,0.15414858583046828,0.3005932055417846,0.40256102642882746,-159495.86231906424,235659.8627680704,211962.43020869492,0.4163684851727598,-0.18363350945270002,-0.09907769396799676,-0.28271120342069683,-2.5228409555108064,0.9785513885330724,0.9786889056552109,-2.3750289276667584,-4.2251239357924755,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-04-06,0.4176097732547807,0.4936819053344639,0.5337573568512157,0.4201327076319394,0.426184660465827,94263.94466091272,0.35443085472859626,0.4131272103903333,0.47135561413431415,0.13989177450445742,0.29948513610647864,0.4025654189463984,-119972.41821401622,288480.01311971963,210592.0196071105,0.02032528793554154,-0.15324228419043506,-0.1318572675191425,-0.2850995517095775,-3.216991313756432,0.83376454645596,0.9279190257167921,-1.964622921010608,-5.425009504505684,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-04-07,-0.7794612818394064,-0.8258601008219104,-1.1067070108728867,-1.1886438903824903,-1.1827936169344362,20737509.488336977,0.04914844751361658,0.3301388946373923,0.4627358510842162,0.3823039774743112,0.36029857509306856,0.4146877310581474,937110.5379334008,651906.1542821601,294972.5494327358,0.41703137463487544,-1.9046681993578534,-0.33764291651267136,-2.2423111158705247,-1.2699455621971147,0.8605480873095367,1.1626556382967355,0.462152361175163,0.4229199069499908,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-04-08,-0.7754434000230717,-0.8320854296006042,-0.8738480812624245,-0.8358999969945691,-0.8302479391997384,4235103.67469961,-0.17923748846981757,0.2638922813749119,0.45148093763748437,0.4593256167830676,0.3910623076967091,0.41141829045043554,1185437.5573313113,741781.2496448837,308803.02567963756,0.06828938329758606,-0.3868293170743147,-0.5369921571073348,-0.9238214741816495,-3.175752839774689,0.8742881165856843,1.149190133879801,0.22827643523014404,0.13271953308325649,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-04-09,-0.6276293057638265,-0.5390182566356572,-0.4610205724117562,-0.5170252443652181,-0.5115617133512065,-5471557.056313272,-0.33874501394893775,0.21546604000937827,0.4422652681697891,0.4880558076865966,0.4045004863169406,0.40704272602880537,947038.5589527208,665564.7863687908,286204.1442885768,-0.2044814849128818,0.4524443429534296,-0.7191065461252328,-0.2666622031718032,-2.5510761421704524,0.8738790910719162,0.7867156870721476,-0.39864059280257524,-0.22622626374888427,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
