Date,Open,High,Low,Close,Adj Close,Volume,META.csv_MA_5,META.csv_MA_20,META.csv_MA_250,META.csv_realVolatility20,META.csv_realVolatility60,META.csv_realVolatility250,META.csv_avgVolume_20,META.csv_avgVolume_60,META.csv_avgVolume_250,META.csv_log1DayRet,META.csv_logMA5_20,META.csv_logMA20_250,META.csv_logMA5_250,META.csv_log1DayRange,META.csv_HL_20_realVol_20,META.csv_HL_5_realVol_20,META.csv_logD2,META.csv_logD5,META.csv_Mean,META.csv_Variance,META.csv_Skewness,META.csv_Kurtosis,META.csv_Shape,META.csv_Location,META.csv_Scale
2021-08-31,33.99339287549009,30.10004103466721,34.82144360984185,28.279921092361235,28.279921092361235,665968.2620017771,28.390338805716716,24.74194148361446,18.949765768034418,4.3783822201956895,5.58268511161157,7.215874348029793,-505532.0577392865,328724.4217138156,753122.7470307569,-0.184014127743918,0.1375490650195612,0.2667082684488175,0.40425733346837883,1.5521059112127753,1.127646467684478,1.2713131655528565,0.874608362448464,0.8051819464690977,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-09-01,28.893872091331104,29.622143933534858,29.680199704447038,29.99583979454036,29.99583979454036,86151.63410882838,28.94983801151173,24.8791119947063,19.005481622310686,4.5023909933922655,5.631112503286318,7.2472319724082075,-509622.0830702415,364640.4810609926,714717.0524231535,0.037429164257944014,0.15153603284314554,0.2693011317090578,0.42083716455220344,-2.8463511629941776,1.2914417562684186,1.9647408231536203,1.539197038461836,1.0287247417123462,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-09-02,29.478612881199496,25.29927812325002,23.31695851964736,21.14857988812844,21.14857988812844,3689034.10431924,28.951776787589104,24.53988869356882,19.042483488158176,4.515749497524068,5.612303653003276,7.234401957002703,-121261.52035910744,442489.45602676336,716176.0004568254,-0.3320922548689357,0.16533167293299803,0.25362744739838694,0.418959120331385,0.6842676759869564,1.302243059158153,1.8524919407992415,1.9644993239217914,-4.636260480518302,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-09-03,20.956710690422938,21.175249734703527,23.824127683289703,24.64308587740388,24.64308587740388,-5217011.112614949,27.744822546944384,24.4848544793636,19.12094479530952,4.5070040272927505,5.61091700563387,7.188014776444483,-216384.38259292845,368039.55487833044,704412.7925845475,0.16203745492584443,0.12499450602021853,0.2472704214970308,0.37226492751724927,0.9741361347045642,1.2921000644776386,1.7987408761984796,1.677611179335766,1.7975379421860218,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-09-07,24.65337380731421,29.03291668048064,24.304727734303583,30.34167124127825,30.34167124127825,1333285.4578184336,26.88181957874243,24.86497412169968,19.184498295693125,4.669689883784287,5.649383938583705,7.21676137644512,8878.623664985551,389291.92395017867,716837.0115495379,0.2076082965893786,0.07799005461136645,0.2593575789201219,0.3373476335314883,1.5535422425407062,1.2968907095992104,1.8443080945587054,2.218452262083392,1.4621007639291914,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-09-08,28.66151059945736,24.353352137845548,25.86814829080396,22.637148594365385,22.637148594365385,679278.2186119705,25.75326507914326,24.86286185910229,19.23739187200408,4.6707399662301174,5.6443242979180885,7.193282082883142,164569.12555479846,421937.0856803322,713216.3773211428,-0.2359628286738924,0.03518621977389573,0.25651932002688665,0.2917055398007824,0.4152808774056333,1.272423476843714,1.7308145999799207,0.696111424364301,1.7303755223840906,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-09-09,23.86200465709996,23.679779333933368,26.69118410931415,24.485782472803464,24.485782472803464,-1504655.7074666647,24.651253614795884,25.0050400456601,19.290005264668054,4.610433127555433,5.644252081254729,7.183327606864289,133533.24094106487,346987.89521853934,726452.8269153354,0.02580521125312103,-0.014249650596128972,0.25949030653594835,0.24524065593981945,1.1024066726732256,1.285321218809961,0.4314304218166286,1.767447782024171,1.7065750263297472,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-09-10,28.160396483883037,28.02335493005421,27.13805370510101,25.022964392530127,25.022964392530127,1889160.9557561623,25.42613051567622,25.01413954841646,19.33938139320314,4.6102718640931375,5.57567613122149,7.18012644196597,340344.06974447944,330569.2514138392,720737.2785572071,-0.11812263193714273,0.016336158749115252,0.2572977432837616,0.2736339020328769,-0.12182732470721899,1.2849339272744018,0.6492696379758361,0.8695411195910989,1.3543868126155285,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-09-13,26.52432423211377,23.97105523579916,21.91409358610585,22.36406481348598,22.36406481348598,2375671.5710075432,24.97032630289264,24.928736668943692,19.349062020623034,4.644335278016993,5.580592652560787,7.182575844215773,533807.1272899384,330184.38626150694,746719.857082982,-0.17060678625804326,0.0016669508845459878,0.2533772772043517,0.2550442280888978,0.721229966692117,1.2814521052083494,0.6406165480140227,0.7522259772947751,0.8237459928350945,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-09-14,21.47337534612905,21.246423903320306,24.106358645902617,23.24944865802655,23.24944865802655,-2861649.1910207104,23.5518817862423,24.750142979504954,19.408359254018773,4.636397004576908,5.480676396175,7.1531613068043365,251265.2563154762,165013.63437734026,698692.4007854407,0.079467606375696,-0.0496255426800454,0.24312740330218582,0.19350186062214048,1.050798807292531,1.2525959412997847,0.5049374297752522,0.5729638671987106,1.9589987728367315,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-09-15,22.794018039426845,21.701315169244936,16.428270041466703,20.727004126905285,20.727004126905285,8266566.46954288,23.16985289275028,24.94980827384693,19.476371211177522,4.350150038963968,5.491381977119032,7.083933178914007,561620.9379489188,427854.5214621511,705652.2671778032,-0.09506073756198112,-0.07401414836861445,0.24766413968521708,0.1736499913166026,1.662608018785603,1.2866085645440153,0.6557308665734114,0.4929023695287919,0.6471788766118384,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-09-16,19.0164803175972,18.48141341000152,22.07227699952861,21.155082406290973,21.155082406290973,-1944521.4823001605,22.503712879447782,25.14917278432231,19.53405781763939,4.056168453199901,5.491377369928441,7.0383199026977215,521872.17951837357,369283.7423923675,692595.1709171068,0.10657419118005465,-0.11114469226445198,0.2526655078580919,0.14152081559363988,1.2783927277574882,1.2920603082846749,0.6748923183070409,0.7392510024720439,1.2031825120810156,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-09-17,19.8173570684462,18.529145617358893,13.749141323535127,13.52071049953227,13.52071049953227,14459784.766312413,20.203262100848214,24.87593818824184,19.56788389441289,4.635864054037387,5.66429969437465,6.988644281477962,1161095.8678102097,608827.6415310202,755372.6753053819,-0.38233555233783245,-0.20805691693361603,0.24001135295812903,0.03195443602451307,1.5644414447924517,1.3212745954587708,0.38374890191120287,1.9749547591189722,2.442543006861003,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-09-20,8.913324918522903,9.792426152302312,6.120643648971253,8.87879931749302,8.87879931749302,1095068.4022447877,17.50620900164962,24.118931402277973,19.543455040553493,5.85817596540482,5.988656118044493,7.015347452042041,1338975.7860163066,663326.041560674,735479.6883272209,-0.0038810030671772747,-0.3204414493923541,0.21035661764390365,-0.11008483174845049,1.3006772398850193,1.3150139442176738,0.24418450735525665,2.5076691968368268,2.60159764464356,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-09-21,14.567385475153005,14.532257179143784,18.484839124482903,16.305960557527698,16.305960557527698,-5427729.874557546,16.11751138154985,23.623532713319072,19.579900596646027,6.086185245881385,6.067238908782086,6.97448426081495,1004708.5563951253,549265.2889513599,741775.4770171538,0.1127455610083083,-0.3823370197149414,0.18773980376892888,-0.19459721594601245,1.3743690224201905,1.2749703814318627,0.16941002794050333,1.02433765677963,1.9378042563945928,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-09-22,5.410081498048328,6.409635398732462,3.30203724750038,2.8360566110348486,2.8360566110348486,30504822.4829472,12.539321878375763,22.463194663996507,19.549252588124677,7.619676404493364,6.388325972316505,7.031157245409292,2591787.2773037413,804232.5976040898,871200.2562965121,-0.6458495870306561,-0.5830087200713613,0.1389411222152928,-0.4440675978560684,1.133850129175713,1.1262792219536784,0.15726467248715414,1.798857999352052,2.884294859554137,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-09-23,10.143184275344993,12.285201987872256,13.250845642904013,13.401305705657563,13.401305705657563,-6477314.189551014,10.98856653824908,21.773342761001118,19.537401241325107,7.79104811269594,6.499680235508427,7.039040041170009,2270271.6693832967,694676.1944366223,855779.9062794051,0.2785501629658372,-0.6838310857975077,0.10835577151732972,-0.5754753142801778,-0.034960399955900195,1.0989327324988194,0.6354746534692739,1.0663145714965367,2.048180040876035,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-09-24,10.952396480268476,18.903140916488496,13.616297392206604,21.275221551692425,21.275221551692425,-2151333.6112917736,12.539468748681111,21.78015953819866,19.557896191973715,7.790523403776153,6.501867647382795,7.036600716998352,2257191.8851147154,728523.0573999374,850634.2239182463,0.6639847991533769,-0.5521182726957653,0.10762034028967149,-0.44449793240609387,1.6652213805002005,1.0203462554095464,0.6564231675687023,2.914476931889244,2.048274745273967,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-09-27,19.9166800394689,18.41774069200082,19.5209223554202,19.27670682163773,19.27670682163773,-3299779.272033319,14.619050249510053,21.210102025249178,19.55587393623773,7.517529639648939,6.452939669344451,7.036608622057244,1973253.7020469804,655851.3797676659,834424.5518530544,-0.032660106994345094,-0.37215208901012276,0.0812018804080535,-0.2909502086020692,0.09819842609284937,1.0260238728951692,0.7694876039594208,1.770774332760041,2.341604584379038,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-09-28,15.898826630446877,12.580726542423974,9.709597732590597,5.7983130224598085,5.7983130224598085,5627281.718271254,12.517520742496476,19.76718337225777,19.5107522918969,7.570107829509027,6.791249962462211,7.088532677486503,2089403.9801053181,830630.0604046012,855983.6498806677,-1.0086782926274858,-0.45689383494265184,0.013057444053781562,-0.44383639088887017,1.054705265974832,1.0229539175537472,0.726850350579336,2.7393491408034865,2.3521033287281727,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-09-29,11.907928844349923,11.0994548187021,13.66755410473894,11.185095667568817,11.185095667568817,-4178018.407679323,14.187328553803269,18.912442101018144,19.471473381540815,7.523290124050144,6.941944741297338,7.107401873483414,1847204.6466212627,761511.5794191271,838742.8417534947,-0.0626223195784806,-0.28747080684115944,-0.029130473274567338,-0.31660128011572686,0.9431660478672601,1.0086390446411897,0.708640365554752,2.090827865020524,2.1221464491903776,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-09-30,11.968443205527764,11.699958232070884,14.066975135760089,13.15666082534787,13.15666082534787,1082417.355422808,14.13839957774133,18.07048315255852,19.477818307567006,7.150662125266652,7.040393733820204,7.101025290025146,1897017.9326869617,771902.3272613232,856638.2942132541,0.09465470393100688,-0.24538537204768696,-0.07499645333579051,-0.3203818253834775,0.8616304719044059,0.5384221617048939,0.5596196988172073,1.9958354242373844,-1.407947588056229,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-10-01,15.34479308753592,16.17102128091733,15.555774858247418,17.903253968294962,17.903253968294962,-902383.2558703424,13.464006061061838,17.908216856566845,19.474193583396953,7.1138637323075855,7.042296878178661,7.1015990942578435,1667447.064677483,750011.7032057184,873203.2785160778,0.15420627831467107,-0.2852397427289493,-0.08383053332964623,-0.36907027605859555,-0.48573240416117536,0.6267438281413705,0.6647981635313549,1.9048140545811552,1.2154964266288275,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-10-04,9.539073255249376,6.901351354320923,-0.099859579405205,-0.0101444328607556,-0.0101444328607556,27968476.56051652,9.60663581016214,16.675555341053617,19.43072302741265,7.969858379409602,7.583822343282392,7.187300328726692,3326721.448334056,1233632.513005095,972608.4486619096,-6.8462265482791,-0.551489805149005,-0.15291157954863316,-0.7044013846976381,1.9460831246264805,0.6686203187675532,0.8711088943642561,2.5776989091234648,2.9594235815823597,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-10-05,6.022286715313669,10.989594710560851,11.64746295210233,15.139853797194805,15.139853797194805,6740694.286012437,11.474943965109139,15.915464468849441,19.439867240090255,7.2941761264952785,7.605951145629831,7.180349960751524,3597091.8897437565,1401600.297369921,978220.8157253814,0.9218635510014582,-0.32712537193332786,-0.20003472514238566,-0.5271600970757135,-0.4187506085261103,0.7191116924807737,1.0259266634986521,1.0164618675569668,2.2344712038105463,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-10-06,11.736397377314203,11.993001325667253,11.81472568197438,14.698726913957673,14.698726913957673,-1788333.1628647223,12.17767021438691,15.518543384829059,19.421566480747476,7.12314089421459,7.65171846470647,7.186602357213489,3473711.3206699216,1375099.5770376706,987178.3014043561,0.2250659855848261,-0.2424316919017235,-0.2243484666021304,-0.4667801585038538,-1.7244243664004835,0.9193531364898515,1.4060742958161736,2.688450804736879,1.2566500458375554,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
