Date,Open,High,Low,Close,Adj Close,Volume,NTAP.csv_MA_5,NTAP.csv_MA_20,NTAP.csv_MA_250,NTAP.csv_realVolatility20,NTAP.csv_realVolatility60,NTAP.csv_realVolatility250,NTAP.csv_avgVolume_20,NTAP.csv_avgVolume_60,NTAP.csv_avgVolume_250,NTAP.csv_log1DayRet,NTAP.csv_logMA5_20,NTAP.csv_logMA20_250,NTAP.csv_logMA5_250,NTAP.csv_log1DayRange,NTAP.csv_HL_20_realVol_20,NTAP.csv_HL_5_realVol_20,NTAP.csv_logD2,NTAP.csv_logD5,NTAP.csv_Mean,NTAP.csv_Variance,NTAP.csv_Skewness,NTAP.csv_Kurtosis,NTAP.csv_Shape,NTAP.csv_Location,NTAP.csv_Scale
2021-06-01,3.2586431679879557,3.065942160182168,3.598973188458757,3.654723844296029,3.429387684810308,1087674.663680465,4.346410315223305,4.854107660359523,3.700212570656506,1.1988565085058276,1.1410024069258218,1.774854472522533,143944.30325647997,46202.13251547123,111006.25294910638,0.05107082509154221,-0.11047499724600768,0.2714350172494754,0.1609600200034677,-0.6291756421080793,1.010689733449926,0.9288799569076905,0.3008137000383854,0.7661256580476876,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-06-02,3.6235158272941694,3.858216839889934,4.148102136924386,4.4962651990539655,4.215073282893371,923779.313912686,4.307222350781703,4.8242520839349625,3.7066438234180996,1.2073603642307638,1.1260513352137855,1.7737908800377187,185393.14854235746,60722.85647535809,116720.41522682879,0.15122220000179723,-0.11336248408287497,0.2635288768765786,0.15016639279370345,-1.2382699617106445,1.0057089302133042,0.9202016450212619,-0.12385911916941938,-1.629947696445806,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-06-03,4.258109985258841,7.340101659266011,4.801350255623639,6.089030044894457,5.702649363332874,1744028.203719595,4.291804926508346,4.831502498211362,3.708904126309576,1.2124210864645557,1.1294437223363718,1.7759802860938572,274771.7797071755,62978.95079145754,118075.77009525972,0.29210547103843326,-0.11845012227632831,0.2644210462836146,0.1459709240072863,0.9316723867995019,1.1002274751948098,1.2823875518556094,0.8212156629790233,-2.562819050409615,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-06-04,5.390685929772239,6.178344679670566,5.520302256129227,7.368170442467267,6.897180646208838,-429422.6135123007,4.7151719918407,4.868378924421761,3.7177323070453996,1.265018832789187,1.1510696499966384,1.7863327584014985,247292.42937603942,36665.1958084685,119056.70893662433,0.24644008958187066,-0.03197561894153566,0.2696471244261989,0.23767150548466315,-0.4184858762680641,1.106780764052256,1.2345463512900976,0.9866028151229432,0.7499222029495053,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-06-07,7.8428599802599805,6.5534661400041685,8.094850136792559,6.445920716487933,6.035131787467918,-727340.1604630756,5.255884552942662,4.823530671674986,3.7344634968517947,1.2023515026343408,1.1535387719112848,1.7883781930622709,213627.21012545977,49039.96507758795,115974.45894785279,-0.26200586973646933,0.08584215171912482,0.2559019982161308,0.34174414993525565,0.4326807120504252,1.140774496946015,0.8645330542676284,-1.101168280027582,0.9945704607555133,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-06-08,6.890592958176313,6.448001038106298,6.816885295864829,6.774276928739219,6.34145691751759,-87822.20732323383,5.838298399484119,4.8751771458042255,3.7512375869975183,1.245684437600084,1.1635094987040278,1.7930979242583462,200632.81830793316,65638.289500726,117634.66808052761,-0.08304860225039028,0.1802829430418321,0.2620706326545024,0.4423535756963345,-0.9972723487556715,1.1273126225136714,0.9254146006988538,-0.5874839990657978,1.0688639050199793,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-06-09,7.095885006495969,6.10456302713326,6.696541821648033,6.302992024477902,5.9007519925482725,-497124.7699958892,6.175434141415098,5.004615293231879,3.7833053187000383,1.208653593835729,1.1668956091033735,1.7591089024792814,165505.46691219741,56641.4539499776,108804.71307912475,-0.18443524032407896,0.21021864102088636,0.2797624948408245,0.4899811358617107,-0.5242844648160823,1.1317267496895747,0.7799838299840269,-2.007085197613893,0.5221682777515962,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-06-10,7.550012449837148,7.74542542293964,7.801734974224473,7.60070205617933,7.112718152385241,587818.5235626146,6.457447899225572,5.26265037829551,3.8060231853861013,1.064996233236116,1.196141631821504,1.765300047279581,207193.05473552752,71476.42607870481,112762.76214832939,-0.05966474157393338,0.2045994036492515,0.3240499133941392,0.5286493170433906,-2.8768911084059727,1.1785952894653846,1.2312531004751845,-0.259728136779301,0.34363848976201394,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-06-11,6.332996345466313,6.225769056162733,6.5229163525318015,6.35915557146739,5.952432329751758,-366774.9541439477,6.268498235934156,5.292611713762088,3.822005200936456,1.0760494954267452,1.1843315949421584,1.7665782101990122,207584.2908071924,62961.475595667696,112466.28350535805,-0.061973549532197025,0.16922497841420817,0.3255366251357656,0.49476160354997367,-1.2135273157500865,1.0611385614863535,1.2083844147430025,-2.962677894693827,-0.05683671875245428,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-06-14,6.250693535321702,5.555319108907341,5.9513453361806015,5.787285774479642,5.417776721663941,-456757.0731877047,6.14502722277336,5.243921926879938,3.8315907134963303,1.0452978791656757,1.1839987665738896,1.7687167652115587,198881.926476,54760.209870072584,110209.77600942031,-0.1430068909015931,0.15857349537189847,0.313789630843611,0.4723631262155095,-0.9262748394327666,1.0443629768096507,0.9119785629614864,0.5276481860886799,-0.4823109492776205,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-06-15,5.520346068379752,6.340159283803544,5.84062135414905,6.347389987277651,5.940703883190501,171096.39630137838,6.064876615907943,5.273649385357799,3.849724130634942,1.0567498480016446,1.1870238989187973,1.7670007239646526,142682.51923210762,37764.160434936726,110484.13339865206,0.07338707333683667,0.1397915926753668,0.3147211145357912,0.45451270721115805,-0.6940717485322314,1.0051982271640725,0.9471770518295891,-4.445738058057187,-0.9144099159002069,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-06-16,6.351578712754019,6.245650107189292,5.968954088038842,5.229300675201678,4.895755679983687,326813.991578751,5.863877353395026,5.31697225773266,3.863336334231597,1.0201790611474846,1.1871484340607665,1.761870716313264,136132.53224874876,65825.65404160216,114093.22068934549,-0.26033475618568963,0.09790703233302617,0.3193728714071455,0.41727990374017176,-1.2848357791722231,0.9868312063090557,0.859067599084346,-0.6500473821796273,0.004983872414342875,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-06-17,5.384409801157759,5.127772663570568,3.5228330415143674,4.211445313050774,3.944511895044883,834187.8435824704,5.230236101926954,5.271920825012126,3.8674226015081175,1.0611649006001311,1.155239923193804,1.7608652904279487,208743.50676382385,83697.1312891337,100257.52013177496,-0.31118248492279943,-0.007938358240241559,0.30980648834347907,0.30186813010323743,0.47308613721780673,1.0389427413852808,0.7121917722195885,0.6912413597093532,1.1531655783165433,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-06-18,3.606090194800231,3.089163224204924,1.900778993666904,1.537119509725649,1.4456830437927335,2448363.777074378,4.328886244735149,5.119656282368482,3.8698834294998603,1.3565023835246939,1.2384352731146666,1.7570297823639502,311348.5626247691,127718.05040899818,113417.29761519084,-0.9140422323464052,-0.16777701382590746,0.2798629194362705,0.11208590561036288,0.1725945950282213,0.9322246887425394,0.7454953905899118,1.238395284790029,1.5055761144618822,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-06-21,2.3098128649195218,3.369559734029707,4.2879946804462605,4.593639689242771,4.300910368577334,-1394970.8896731494,4.105512974117827,5.070779504738307,3.8805903248488125,1.3680417727498155,1.2423666238871613,1.7514368520513504,262333.9354386236,96571.77750766011,111654.89269217574,0.6216602035191907,-0.21116385591267153,0.2675072666122932,0.05634341069962187,-0.08508420272901913,0.9455147954945405,0.7055239299716112,-1.0317058664124692,0.11052686484146867,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-06-22,4.04464427887536,4.952430164452721,4.253346911292667,5.7383765909966655,5.370050009879975,127420.70859192056,3.9913821994557224,5.060241882517772,3.900188818403444,1.3647140850417814,1.1441313651625082,1.7405031805614202,266222.60963691206,97428.15238367488,108854.04295612498,0.2834436156063198,-0.23727669820865216,0.2603893180871026,0.023112619878450587,-0.3579854406072854,0.9414777828987433,0.6718543756089722,1.367205055701403,-0.5609724294641172,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-06-23,5.781928838288017,5.423775869189505,6.30583594092365,4.992162549594404,4.672599090608735,-913889.5095188004,3.946750881580732,5.07332118179314,3.9110382540662854,1.359407644055614,1.1416748723769894,1.7368117727886099,231374.66109033953,70176.79765515054,106802.75795901626,-0.21302186874658433,-0.2511029897853571,0.2601927917111751,0.00908980192581803,-0.1254951167525128,0.9357827946731718,0.31762868825001855,-0.9896985437281599,-1.499881559438715,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-06-24,5.799280777768125,4.820026671847216,5.356518218939698,5.344096408593607,5.001088256542694,-2153.7340522991726,4.158066153880294,5.034388770385291,3.916122774451435,1.349223442806795,1.1406135376203834,1.738139641945631,227186.5712140426,73495.44444198966,87448.08737158412,-0.1480783659701514,-0.1912420233181453,0.25119004646976106,0.05994802315161567,-0.6227044726879151,0.9262391565165004,0.3004796468105325,-0.9970622898060528,0.055033833264057946,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-06-25,6.611926717946169,6.1931775919697785,6.175114869519106,6.571098684472787,6.147125144923543,978209.8156506476,5.098354574106456,5.102727761654116,3.9294940948484105,1.3701308789486408,1.1493796716325004,1.7424049033267237,196398.675779518,92274.56244092669,103553.56739137523,-0.07289058029035861,-0.0008573968274392904,0.26126456342383314,0.2604071665963939,-4.013904997577173,1.1824005632939791,1.6756766064624435,0.3883366190491331,1.5478692916811383,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-06-28,5.635484498613188,5.808112510701058,6.396161476565851,5.799895888816465,5.426353899292536,-726723.7388401611,5.323443280249497,5.207467007520837,3.9396221625797243,1.3061844422248947,1.1467871236144664,1.7437221089210035,181320.6793472175,80424.88313239692,102115.96096340725,-0.037815689048886984,0.022026768554899757,0.27900873767428236,0.3010355062291821,-0.5309450592704433,1.1192014174218294,1.623126607445895,-0.8550412635506307,0.11817720748508419,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-06-29,5.933451198914511,6.043732145825466,6.311155543268164,6.14093227716215,5.744694310617312,-496488.72286611015,5.398372140396964,5.323232338811186,3.955139160982371,1.2412907756351874,1.145950882893377,1.7424501635445013,102112.51001988875,75392.0001379194,103792.27783441679,-0.03232933317333402,0.014016751307995439,0.2970649146436556,0.311081665951651,-1.3189221183564694,1.1266481682079028,1.5646698774159666,-0.9102320371227098,-0.981778234519375,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-06-30,5.82577640015581,5.220901648471518,4.848032557786553,4.526089852876844,4.235753118907795,363068.32387437474,5.311002946056776,5.324266330611907,3.9632907641255675,1.2403273375582253,1.148297204956367,1.7389595347097637,74076.96051797317,75697.06116592161,107242.8918443219,-0.3187311337648259,-0.0024942276657491623,0.2952002425963444,0.2927060149305952,-0.986527884251444,1.1224331218541594,1.44263043769467,0.1744580371919535,-0.828174613521387,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-07-01,4.843847853341025,4.652663241139777,5.0400810245737375,5.121282347623748,4.791553049095398,-486462.397247183,5.269095904567317,5.278711514900034,3.96814544690817,1.2424282480130204,1.1486880148172398,1.7395732666486112,-37447.56953036572,75270.71754979301,101293.2907799039,-0.010854829654497073,-0.0018232439433183705,0.28538319295113584,0.2835599490078176,-0.9482516244836802,1.050764439343719,1.4001632294268358,-0.04799215806300911,-1.5628634990985149,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-07-02,5.350046514689431,5.648143530924614,5.485767717252095,6.138951843859175,5.742039229145412,-156714.82704716,5.18807872141169,5.220954444046863,3.987355363418034,1.1889279499853502,1.1518915366195759,1.7324968483937075,-23812.180207108686,71801.84563830611,99404.51977147612,0.07070915843635636,-0.006316788779376952,0.26955203391176097,0.2632352451323841,-1.8178417929337602,1.0675109125425097,0.4798046404536259,0.4096470915712036,-0.9036560966498423,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-07-06,5.558869972903366,5.476072653890952,4.755661034999179,4.503679707304045,4.214049014766864,15873.938742594792,4.945617744506556,5.129900305411811,3.9939170041218857,1.1930191776945571,1.1570322845980907,1.7302259978568244,13348.524753174835,68791.42008316696,101878.34650383086,-0.276970898596843,-0.036584345023564835,0.2503137707129454,0.21372942568938044,-0.3279325374209277,1.029960707146345,0.5461671846283205,-0.549039850760314,0.19252341090166492,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-07-07,4.882794043804402,5.353724661331306,5.270677087328068,5.55475172351246,5.195761474205668,139209.58328499715,4.835831177224227,5.072615533246214,4.009014040603515,1.158797874736195,1.156989889267388,1.7241457366497757,24700.114283586383,74648.97833293419,101257.72877325493,0.062125586116765996,-0.04780354629652413,0.23531123292501333,0.18750768662848918,-2.4883416546289916,1.0859776965977372,0.8435451279658063,-0.6046277239047773,-0.599779183004522,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-07-08,3.3606786384828737,4.111946798951408,3.5583378967531587,4.382663924889023,4.565294909925754,-147398.2428037672,4.9017395354278195,5.005842679115088,4.01747633197759,1.146982992440647,1.1583988123123656,1.721651754444235,42186.44064319249,74637.88241083639,102826.53927893826,0.3063401850339515,-0.0210156167039453,0.21995183866982435,0.19893622196587907,-0.591296794247547,1.084454117790865,0.8985988164472675,-1.046268744782853,-1.1100521014645455,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
