Date,Open,High,Low,Close,Adj Close,Volume,TAP.csv_MA_5,TAP.csv_MA_20,TAP.csv_MA_250,TAP.csv_realVolatility20,TAP.csv_realVolatility60,TAP.csv_realVolatility250,TAP.csv_avgVolume_20,TAP.csv_avgVolume_60,TAP.csv_avgVolume_250,TAP.csv_log1DayRet,TAP.csv_logMA5_20,TAP.csv_logMA20_250,TAP.csv_logMA5_250,TAP.csv_log1DayRange,TAP.csv_HL_20_realVol_20,TAP.csv_HL_5_realVol_20,TAP.csv_logD2,TAP.csv_logD5,TAP.csv_Mean,TAP.csv_Variance,TAP.csv_Skewness,TAP.csv_Kurtosis,TAP.csv_Shape,TAP.csv_Location,TAP.csv_Scale
2021-04-21,2.9136823623697694,3.1562677083979693,3.72063516718292,3.931699413828476,3.660390408534852,253434.59697263385,3.8399058854247086,3.517058101487701,2.3464289403737806,0.9440223717435933,1.269066786490733,1.4076591916312413,-34101.55797718602,174466.58793488465,145613.5573327691,0.22815211288264567,0.08782298375575129,0.40473030098727986,0.49255328474303095,-0.5720497169644779,0.9084032913486575,0.7028276248482032,-0.4508323743832586,-0.11031447556839832,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-04-22,3.6874068609145434,3.082006033138441,3.367058194152044,2.757635016239931,2.5673382177688997,-429808.46548256045,3.436316518928662,3.5279461414692364,2.346420777793248,0.9310145075453806,1.228765397815347,1.4076578995374596,-29072.793962654618,153537.67691087842,144893.39770859026,-0.36205381403439774,-0.026315753694266,0.40782477818313184,0.381509024488866,-1.2550830943594442,0.9079295290773618,0.7458907973979857,-1.8000944278789661,0.7020805749442164,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-04-23,2.7326496661434163,2.8567689049101403,3.215007456611218,3.118600994859001,2.9034068187580573,-270388.7498260066,3.1661356836681818,3.462790742309614,2.343723972394066,0.9266141441253963,1.1592311381220899,1.4059344712706232,-23827.669440747257,121164.57584398206,143244.54337258983,0.0606131004111663,-0.08956301984925975,0.3903337313232933,0.30077071147403356,-1.0265561689573117,0.8660575271883109,0.6836532065592762,-0.27841370374954666,0.3007741284850558,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-04-26,3.0938474370690514,3.3065908545788574,3.195146754193395,3.8578272270519136,3.591618529736472,-203247.29538473603,3.0249617824864146,3.410957460720823,2.3438085735814083,0.8860958002375797,1.1610335709684938,1.4060092206297352,-9806.617485716653,129771.75323769612,138197.94048901947,0.14918750318922055,-0.12009457463985065,0.37521583033502015,0.25512125569516964,-2.194232155630219,0.8982326876436283,0.8217680400607609,0.023990231312600623,-0.3483248943963188,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-04-27,3.708611768400388,3.2855895471978016,3.3048039164007577,2.6632713216307664,2.4794909191142693,-127807.43897506584,3.0404489787825097,3.2707408142530108,2.339119645009661,0.7909001144469292,1.148226143939221,1.403582468998091,-74327.67345890314,122374.3318866791,134122.7961098727,-0.40260435562465996,-0.07301131305014467,0.3352418694523682,0.26223055640222354,-3.9520968838697375,1.07725898126631,1.3407042628286467,-0.8582201933208482,-2.5583037293995514,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-04-28,3.212450526971708,3.1526997796868983,2.9445771362345283,2.8342322395349413,2.6386592689510597,718264.1280519404,2.8361027508657517,3.213123306733075,2.3564252210029957,0.7929753744307088,1.1413702886515948,1.3802103764998244,-11650.694762306597,131011.37291423365,124963.77800463451,-0.19676311445097866,-0.12481261791772127,0.3100977230423422,0.18528510512462093,-1.5696277410629071,1.079782797939503,1.1764482126575393,-0.04818312463053771,0.021498384357496746,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-04-29,3.797017997032839,6.0260701758105455,3.832692691663958,6.62592116192711,6.16869706340546,2647703.923512809,3.5563745199930636,3.3900420053310447,2.386789758304766,1.0186974285185773,1.2142977092436986,1.3802440035423038,123532.58614156039,181997.39504030388,140002.16677390024,0.4852716217076765,0.04789932042010897,0.3508930465854864,0.3987923670055954,0.7854425860166354,1.1659398454100172,1.725195615561631,1.3054112978586836,1.281311231364313,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-04-30,5.874777535289496,4.424048932538412,5.548185239852273,4.309173186971115,4.011821342461509,-237428.588000895,3.778057424733754,3.4023903014974195,2.4053916525131136,1.0249574935239842,1.223221160351411,1.3706097853644612,128531.30248005051,180484.8239203979,138271.05511403183,-0.3814228546636541,0.10473175426994086,0.3467654748875526,0.4514972291574933,0.11701501397109518,1.1962475881231087,1.8870157743439977,0.3171161631626386,0.10293063722601012,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-05-03,4.481123884682006,6.02150126700483,5.061160450238639,6.342480233531944,5.9048163535648825,63135.99128596415,4.240696989499436,3.4850240530363843,2.431119619633937,1.1553926654720592,1.2819499044302,1.3756995536875536,144572.2186321952,183997.90831007765,141398.06311757548,0.27589446692582575,0.19625269398590403,0.3601230460033837,0.5563757399892877,-0.040467040059262625,1.218566507395171,1.895549185885805,-1.3322581346182847,0.8386309065390811,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-05-04,6.071031785101148,4.992239773478069,5.360845906575506,4.380517495621312,4.078238554806106,37738.489322311245,4.560446516637803,3.5165228630169265,2.445886708259839,1.1629006505780886,1.2887581245125255,1.3734759988087404,145152.52626717984,180371.62047524573,142365.01355873232,-0.39786340326526065,0.25994786066295894,0.36306495933888117,0.6230128200018401,-0.9980265949878319,1.102135268205684,0.9367738116984788,-2.711799034034805,0.4692205950618697,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-05-05,4.178234940938879,4.253731506429958,4.739795018193604,4.894898677925703,4.557126839866584,-1009462.3503052936,4.9441400308209085,3.6041218963865296,2.462126623825086,1.1724411906927217,1.302123097159424,1.374343891555834,99975.032646086,165826.32636829434,138590.77113751895,0.0868034515412055,0.3161248814394895,0.3810527039756131,0.6971775854151026,-0.7214159809786284,1.082407060379029,0.7074078492473614,0.2983916548754892,0.6515267272080968,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-05-06,5.515846578227759,7.277267680822483,5.908561702103533,7.00757963353108,6.524026015647621,1432318.2396081283,5.0152058212693404,3.783371790848629,2.4806319877108205,1.3290009785063004,1.376856952854921,1.3976619636319703,122858.17001248132,188793.24568154154,146250.89858323915,0.1678665268445066,0.281858841512556,0.42210225872300744,0.7039611002355632,0.31386575239895564,1.0717292353511918,0.565039018702621,0.8943671409472972,-1.034711292525342,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-05-07,5.917994698565252,5.256274193191615,6.002789932252995,5.651444232370245,5.261462078937257,-552502.1383660857,5.26513396856449,3.9682856867636382,2.4972590138697695,1.2592872508913335,1.4051587323887973,1.4059283689645152,108589.89626259773,160394.95803057947,143781.35264407506,-0.11758870826180466,0.2827724058804715,0.46314044856122044,0.745912854441692,-0.29233857841888344,1.0744933049443264,0.5238593645349624,-0.35050084430570716,0.22285609918440252,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-05-10,6.63110648591794,6.4814875193251495,6.158839424124999,5.245248263078736,4.883300293310469,-476584.9745273191,5.0608307565136075,4.067956146346196,2.5150765829811252,1.2482812618205823,1.2895641088380225,1.4078348764223425,116837.66517414417,56271.57637138803,141010.76095158525,-0.3059504001629837,0.21838995297497774,0.4808374443997126,0.6992273973746902,-1.1311930382279707,1.0654491824415988,0.5872176839367722,0.4951386575760439,0.02128785737848923,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-05-11,4.330817372897258,3.714974235926867,3.2098264544831,3.209492490217769,2.988024766180132,712685.5276630612,4.842787998788412,4.026119721826374,2.529009280599881,1.2706818409105851,1.2261839268822532,1.3951025193608477,63273.09268157468,74403.63052638528,142293.07595073243,-0.37114373813807816,0.18468752375237033,0.46497542658762514,0.6496629503399953,-0.6829042559941818,1.0341513797679767,0.5445973883834901,0.8212929208907446,0.08637381336293669,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-05-12,3.936830503757044,3.4392196598580966,4.115612182903405,3.491518873697196,3.250586483797214,-891975.8517646595,4.581479927574539,4.050407148671477,2.5404273378788815,1.2497754952293076,1.2006648670463365,1.3892445561354123,53025.19799746807,68655.33604042773,137546.3631972532,-0.191540522288706,0.12320466762101559,0.4664850964632217,0.5896897640842372,-0.39098171606181786,1.0391559048422057,0.5313229821588543,0.49024354419791133,0.2673826941883345,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-05-13,3.3142596764226795,3.942281558242044,3.824310831397568,4.648729932880094,4.327939915410951,-661309.3428545163,4.1422627075272045,4.037539891929567,2.555022555767695,1.2452954779813308,1.2004022778475187,1.388778388028318,23664.157991244643,65904.7865619199,135943.70513380202,0.26685738535263054,0.02560661739226884,0.45757451714821906,0.4831811345404879,-2.1373187628819914,1.079885126356118,0.7510425659947629,0.2926062904883932,0.7866767306367265,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-05-14,4.703623715260072,4.579278962764569,4.818525210040697,4.215654166355428,3.9247532747752985,-409524.335750227,3.874920946694813,4.02106200591531,2.5593481804348603,1.2444562629484501,1.1702758783442633,1.3913617622228185,29750.369290300994,73307.70386171706,134802.8945557782,-0.1810297255637751,-0.03702078657307501,0.45179343926391136,0.4147726526908363,-1.4302619341383258,1.0744887146004318,0.6796843550558308,-0.39427773432490837,0.29021047646417936,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-05-17,4.403983844307973,4.125483776049506,4.363223376483504,3.8957013424578255,3.626873177672437,535.4876438261708,3.6236355235672066,3.987531263016666,2.56887309952917,1.2456501934722857,1.1439448781741028,1.3904827238846267,38816.07812672196,64415.65310268956,136532.57645686457,-0.19413865692899204,-0.09569449817936498,0.43970498826317633,0.3440104900838114,-1.4365793201158612,1.062811652440889,0.690694786645959,-0.35515219285784844,0.22827207045999823,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-05-18,3.6990864913878663,3.255714264382512,1.7534811437878943,1.5146900124013598,1.410174907490095,1480515.736104469,3.3080655518291993,3.9379372615094814,2.568680670215635,1.3290495810870788,1.1648088672550452,1.390640355988889,103814.62944638883,98868.21741162405,142413.95691529883,-0.9643721503851955,-0.17429345541156813,0.42726463932708414,0.25297118391551593,0.40695274808597776,1.084632874710337,1.0024485284327365,0.922105142294637,0.4560630713126986,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-05-19,1.0656023566145691,1.2965265358059526,1.1999975096561286,2.814591430598412,2.6203729551359345,527004.5174013802,3.182022846096943,3.8859363888395357,2.5774558197384945,1.3604555084976777,1.167564411696273,1.383974718306717,117493.12546782615,90421.07666464866,129081.28833031579,0.899776424591593,-0.19984687182421554,0.4105611854851971,0.21071431366098153,-2.3379115267478277,1.1266989768945725,1.0827981276657612,0.006479187197041371,-0.461696582638858,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-05-20,3.681364969646985,3.991489011515334,4.300658434813592,3.970936553936767,3.6969165523826817,-287722.80581235467,3.0558181734912893,3.9424153055702242,2.5882997580438083,1.3258398455031741,1.1671342818802688,1.3820739401647568,124597.40845133644,83742.52185579453,131151.13446732608,0.004215508914705245,-0.25474618587604125,0.42079236113830604,0.1660461752622647,-1.1738658568798108,1.1258722886307093,0.9983301732621637,0.8271279418437533,-0.46041239172496906,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-05-21,3.7365665889645,3.689351030104021,4.215796530793575,4.286236695151857,3.990466020689169,-34359.15043327329,3.0689607226740634,3.9967682656667796,2.6001933138492777,1.3030906575216579,1.1473359988799778,1.381292001803993,136398.88842097312,81579.21565449076,119111.32966845942,0.06574085580373878,-0.2641471235126447,0.42990030723835326,0.16575318372570855,-0.6416074652263766,1.128584869762927,1.0139157633451874,0.3148786685935787,-2.722462370574284,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-05-24,4.149614509999431,4.681650355687204,4.353154221558064,4.505130504759826,4.194256010584219,140348.05373717542,3.18243728925642,4.026900139709168,2.601202248726129,1.3001934365576928,1.0995067671693894,1.3823677483915384,153578.6558770687,85991.67915626387,116653.90330105342,0.010700531949366621,-0.23534953748662407,0.43702314236538453,0.20167360487876035,-1.113230209378958,1.0924463395662665,0.992103822792595,-0.6984824715437339,-0.5667210127722158,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-05-25,5.294920668843403,4.482845340989904,5.021499661996565,4.413361770748217,4.108813672565759,-67068.1110689838,3.722165042271553,4.108366277381743,2.612383334001066,1.2481366401249074,1.083194046798895,1.3832151844690195,156615.62227237277,105202.3382718056,120799.66496872884,-0.25361365396633656,-0.09871995046478978,0.4527624906117204,0.3540425401469306,-0.6186812477551272,0.8279902766285342,0.6982401019393417,-2.134128783720955,0.9927474847952653,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-05-26,3.52908545150499,3.438468370241189,3.6199848270927575,3.4399123900530384,3.2025408140688185,512829.6984796359,3.8385986140581294,4.13656035463763,2.620003957802107,1.219224070238573,1.0667743052469114,1.3811879000381875,146343.90079375758,116090.17885930998,120987.47297975101,-0.09709425933724584,-0.07475725455613905,0.4566887819083623,0.3819315273522233,-1.7064089580291273,0.8356059622082356,0.4480599792628055,-0.008319313205336193,-0.5409964554245513,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-05-27,3.8947417509637816,3.898513815660991,3.949794686040171,3.682695670736514,3.428574156748887,767103.0537676902,3.7849301349313706,3.9995542093048018,2.627654282047157,1.1295059588769716,1.0483640573070603,1.3803448694636677,52313.85730650162,116411.30668116278,129289.02516536253,-0.1274828974087865,-0.05515547892279106,0.42009136699909816,0.3649358880763071,-2.9704374934408295,0.8899314665822711,0.9782009224095606,-0.3853103136876474,-1.3154915182536597,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-05-28,3.50906213536846,4.54652121264705,4.025694937047618,4.633764728090526,4.314012461727764,-529201.4127579085,3.8496394231390894,4.014663765268113,2.6336285713933303,1.131697794140012,1.0429711012744451,1.384408812396711,37725.216068650945,102558.2355885581,128369.37730324887,0.2065196327607089,-0.041974111665221386,0.4215910190120225,0.37961690734680104,-0.6523387369805949,0.8574491229685972,0.9761028480630188,0.10568494591768908,-1.1284126172655369,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
