Date,Open,High,Low,Close,Adj Close,Volume,SHOP.csv_MA_5,SHOP.csv_MA_20,SHOP.csv_MA_250,SHOP.csv_realVolatility20,SHOP.csv_realVolatility60,SHOP.csv_realVolatility250,SHOP.csv_avgVolume_20,SHOP.csv_avgVolume_60,SHOP.csv_avgVolume_250,SHOP.csv_log1DayRet,SHOP.csv_logMA5_20,SHOP.csv_logMA20_250,SHOP.csv_logMA5_250,SHOP.csv_log1DayRange,SHOP.csv_HL_20_realVol_20,SHOP.csv_HL_5_realVol_20,SHOP.csv_logD2,SHOP.csv_logD5,SHOP.csv_Mean,SHOP.csv_Variance,SHOP.csv_Skewness,SHOP.csv_Kurtosis,SHOP.csv_Shape,SHOP.csv_Location,SHOP.csv_Scale
2021-06-15,14.58949359416745,14.696294649804486,13.22155003215535,12.693219992791526,12.693219992791526,5616433.702536443,10.345083217408336,9.541719827658003,7.340684361303701,2.55320078551503,4.191573060002152,4.529877362012589,398700.67730632925,681268.3053154794,577096.8049371404,-0.13923366075209678,0.08083761073217322,0.26224166913344077,0.34307927986561404,0.3884848342243666,1.8549463343593493,0.6751088027861389,1.1571334681415177,1.5028114779483588,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-06-16,12.786870245709792,14.602899489293122,14.01846855904914,15.587498085372845,15.587498085372845,9540569.07076907,12.180477656664317,9.85488674716304,7.353464227522231,2.8873634186221016,4.331655026068883,4.548655031072977,500224.8958380137,852353.6614412048,580573.7730938789,0.19805030575750351,0.21186702936554214,0.29279592296302753,0.5046629523285696,-0.5371166740106291,1.843534852729992,0.7863600368045153,0.06825187520486925,2.2166973241145036,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-06-17,13.916151101035696,20.731670050988555,14.942066526008787,20.96102687988646,20.96102687988646,14089339.750306392,14.6542051542422,10.350133906850077,7.391735261450575,3.807185466088068,4.684724162119471,4.6224330599035355,1009225.9050264148,1101826.2068631193,584897.2670216382,0.4096147353034043,0.3477278780322256,0.33663693798725985,0.6843648160194854,1.7560638134164532,1.9048178738941701,0.8874375224209561,2.1123692848818902,2.515164033845459,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-06-18,20.112944634588374,18.12087094017568,20.84231374995348,17.60040533455573,17.60040533455573,2851041.1768447906,16.271802687412766,10.571775617058305,7.41396266299984,4.097782099748605,4.789994070073554,4.658114207628587,1200773.7542025126,1132429.194046736,631762.0679774643,-0.13344168729817313,0.4312459410855637,0.35482270354776935,0.7860686446333329,1.0011621844430585,1.936240559614969,0.8866017478389387,0.6995800696810182,2.09037995672354,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-06-21,19.039560150897643,21.996579708533037,17.573433221064036,16.448128305350593,16.448128305350593,11238654.570229566,16.65805571959143,10.835509005478762,7.4365877512612775,4.303137990707982,4.7911532057569115,4.688226291808433,1669745.329837415,1199045.8357045313,684578.6678799823,-0.1463072378698785,0.43006531464375214,0.37641650372227276,0.8064818183660248,1.4868513178197778,1.5645872215326686,0.9194689685318345,1.5069396465253715,0.6581753119338523,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-06-22,16.30210907207683,13.873961211565415,16.53863452950762,17.467075092946487,17.467075092946487,-3326850.146730775,17.612826739622424,11.032481607047963,7.473335816252361,4.517668013597293,4.889426390703184,4.730677716543731,1572910.320632203,904297.787854409,635341.2898368768,0.06902319520207159,0.46778363362883035,0.3895023337863221,0.8572859674151524,0.9800814677183082,1.5839998295216167,0.8877209493252545,-2.0149262087417816,1.563154175582312,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-06-23,17.733319355581855,15.932538165678238,17.42087238694934,14.365482273146725,14.365482273146725,-6988333.806604212,17.3684235771772,11.30569738064742,7.48932272694505,4.547125261895859,4.848464058641265,4.747226178180952,1197171.9845869853,950326.7149448044,629411.7030487544,-0.2106170548011316,0.42934702901333066,0.41182842183155144,0.8411754508448822,0.3976575222589,1.5863263792327942,0.5231013647269629,0.7336392161075823,0.2005018002942634,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-06-24,15.533660209401646,13.970919560468417,13.080933096261788,11.6389362092539,11.6389362092539,-2623978.7993326364,15.504005443050687,11.437497668877423,7.501642560983446,4.514954689030048,4.815200564200884,4.75400491744979,1206625.1726992987,873569.0031847877,612757.149742006,-0.28865324859647473,0.30420117943468633,0.421775222093012,0.7259764015276985,-0.11654902512820238,1.5834371295911125,0.619278228450833,1.7626977184698467,2.232386924424654,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-06-25,12.061124759415506,9.55549081355528,8.688746080436033,11.631288838631718,11.631288838631718,3370664.8803289253,14.310182143865884,11.567796062062083,7.509511003804713,4.47913822905852,4.8311288633040075,4.759223581765867,1468460.9221713466,934769.672196014,622105.9500072397,-0.03628867001821623,0.21274628614841537,0.4320546847908981,0.6448009709393135,-0.14301077102127846,1.041579864740435,0.7082049477799335,1.0058364872675374,1.7865989258203228,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-06-28,11.926878754331456,14.43632373519766,15.437806169945944,13.889260635992656,13.889260635992656,-3542382.267843511,13.798408609994297,11.815863482652091,7.519102090414102,4.462595235089712,4.866681482169018,4.769685114049737,1420364.5605171153,908048.7503657109,603914.1398364935,0.1523213535012237,0.15511027583569562,0.45199626359926975,0.6071065394349654,0.001481337026624693,1.041968588328009,0.4748687181077456,0.8110743954836678,0.9395648439835477,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-06-29,13.358810931265424,11.899593089679897,12.72391883338021,11.471143678800855,11.471143678800855,-3396636.4941647034,12.59922232716517,11.914418323990306,7.498826441610306,4.430408870012186,4.877607847936135,4.741876323456817,1176222.2199379983,933456.4856061839,558510.167408512,-0.15234152538154558,0.05588580142803116,0.46300275671148194,0.5188885581395131,-0.19318950716638653,0.9897716941233176,0.23922626579886552,-1.8316746261069876,1.7910811415734678,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-06-30,10.661066913216231,9.825156906236586,10.408278843087558,9.429724248887863,9.429724248887863,-1836664.5728891883,11.612070722313398,12.051363590867375,7.480886610741197,4.300884646177892,4.877883696112599,4.7259631008933685,1154876.4905763604,947427.8983615222,532863.2281356464,-0.12273164507869692,-0.03713267800773984,0.47682649879235167,0.43969382078461183,-0.5393589603830123,1.003967416010314,0.20371541577703325,1.4950448115492498,1.5965062627634439,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-07-01,9.467658147943652,8.472423108585573,9.836357683439374,10.082083209369443,10.082083209369443,-3996895.000736135,11.300700122336506,12.331226198955026,7.49034785773482,3.9504413808000503,4.878992036651168,4.728804022705551,1076776.9419903476,918922.6971964419,466578.90833235596,0.0628783239340473,-0.08727007911854262,0.4985195212404939,0.4112494421219513,0.3103735926211754,1.0038615686295056,0.30881378135903287,0.32862759733246333,0.44266647598911435,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-07-02,11.212782956859073,12.528701279044526,11.12031895732197,11.020585457731867,11.020585457731867,550479.6049172925,11.178559446156537,12.542439667552593,7.487479202589256,3.746606054079955,4.847823672684686,4.726433989272929,1261952.945708715,802654.320241518,480356.8921365498,-0.017289533757259383,-0.115120458668673,0.5158858813034799,0.40076542263480697,0.34244175619112455,1.0032650949009083,0.36762954291504163,0.4642755103801103,-0.49314390266250807,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-07-06,10.688746045226154,15.654630443479633,12.68305917469324,18.03588946881256,18.03588946881256,8634435.816260617,12.007885212720518,12.97764284145405,7.516895318641463,3.8579105065261405,4.989185441981213,4.76908718252086,1757846.9732538834,949323.7596596929,560111.969984634,0.5231722156813495,-0.07766456046148473,0.5460748993637771,0.4684103389022924,1.0890908596481514,1.0192347264968016,0.6172897795902285,2.073650588862887,1.422295674683271,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-07-07,18.96346160161626,17.899306463681725,15.707465556238304,12.47386192863435,12.47386192863435,1483394.6718057934,12.208428862687217,13.191390286720786,7.517600374805838,3.694161632523555,5.004371844941358,4.769809768929041,1876689.9726843778,998481.6578702388,551917.6966005914,-0.41887864477673636,-0.0774377622095773,0.5623173778342647,0.48487961562468745,0.7847417877307391,0.6888184826931699,0.6157477655535155,0.37382064240159485,0.002714562073738751,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-07-08,7.138535337092293,6.035891704855985,7.725918752015758,6.6646710581939885,6.6646710581939885,1719580.1824218703,11.655418224548441,13.204097545175841,7.504382010846862,3.6699669122101484,5.000415812708498,4.767566707322686,2102608.9434358953,1023648.5415109425,600208.2033609401,-0.0686870216439977,-0.1247560459650009,0.5650400834740362,0.44028403750903533,0.5247445330434681,0.6880741932294099,0.3273737347531917,2.431085462145973,1.0170598719299087,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-07-09,9.570122760571168,9.210630881664542,10.359867915802852,12.351364002827452,12.351364002827452,-2428349.984833589,12.109274383240043,13.392046275717359,7.539797022856558,3.514311293580305,4.968859550249733,4.770566908973686,1830372.432637743,943464.4449667819,521756.1036271856,0.25512046951991657,-0.10068933225365852,0.5744657076038981,0.47377637535023964,0.1390982736203789,0.6470947657195218,0.37245639211502585,-2.0996611813293025,0.819462950215975,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-07-12,13.086167234380014,13.200568551522068,12.172279814798529,11.197494616361,11.197494616361,-1259581.66905584,12.144656214965869,13.476300123100264,7.5568053915573765,3.4357245320063727,4.976750550885055,4.776016040362006,1770051.0232494387,961162.4282321215,498405.7389481402,-0.1558656776968968,-0.10404334088974147,0.5784840625994194,0.47444072170967794,0.027895999894895912,0.6545915931347763,0.4418683453307577,1.5113450473465402,-1.7321189062389137,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-07-13,10.63262059607618,11.933285388135005,12.72309316426687,13.133672163050434,13.133672163050434,-386532.2099001845,11.164212753813445,13.40714057402992,7.586469686252889,3.4275879181001616,5.001360781632431,4.787563685062282,1465419.4237164992,1004003.0720263812,530435.3137071109,0.21125263622602652,-0.18307407106264484,0.5694210874598721,0.3863470163972274,-0.23596568448058122,0.6406243419838429,0.4059579322001554,-0.24550654927944113,1.5896876141442078,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-07-14,15.019600677560064,13.243797315289456,8.537995155224849,6.553929879889267,6.553929879889267,2515953.447445277,9.980226344064429,13.100176068384808,7.599936269239288,3.7542333288202228,4.908996433648934,4.77986855665305,1310395.4109619411,1038472.9590423474,561100.3497453531,-0.8292912085420342,-0.27201990061933823,0.5444858088207871,0.27246590820144895,1.5487962494861953,0.6925146639218362,0.6975444959078639,1.535482333446477,1.7783249705775188,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-07-15,6.913417405868458,5.239797491711983,5.870154554722987,6.688467822466038,6.688467822466038,-1588233.2762793694,9.984985696918837,12.655224555239469,7.605226142326623,3.9653411925334505,4.831195189978243,4.778117799630224,753955.2936095191,1025281.4142926567,567148.7400650262,-0.03307925211788328,-0.2369876038184437,0.5092344769531142,0.2722468731346705,-0.46146885346400246,0.6871328396509861,0.7874198155155779,1.863336341177051,-3.7382056625033395,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-07-16,7.063279443611449,6.570018946112953,8.583891862993227,8.30549126283293,8.30549126283293,-2433491.84210883,9.175811148919934,12.022447774386794,7.582980081593546,3.5591275029443463,4.811700202795905,4.76176571733096,-72186.28601124203,1031878.1035045545,520492.31246278714,0.16200743989466992,-0.2702047515363404,0.46086927717395226,0.19066452563761185,0.7000596924446535,0.6173060358223386,0.8153858284192412,0.5605076089697505,1.3976972849623375,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-07-19,4.620533661068606,9.20923741851118,5.499014912742084,11.612336076051191,11.612336076051191,3575792.48880732,9.258779440857973,11.723044311461566,7.61201658865252,3.3082203472396308,4.69205676880998,4.764123911655489,-35948.72041311555,1040451.1771696429,523256.2168653576,0.9215577784002384,-0.23598427382857773,0.43182837524843104,0.1958441014198534,1.3110918494217736,0.637229291018521,0.8996738457367272,1.594094451990489,-0.8798588565844326,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-07-20,13.18535012822626,14.911861250671492,13.814207262398996,15.603945494330318,15.603945494330318,178470.4578263685,9.75283410711395,11.680835170910552,7.647512333236135,3.249627172646769,4.6903572020827955,4.79051115677238,-588957.9260332754,1005677.1896623052,548067.5658442026,0.16841742408629964,-0.18039155877864152,0.4235690694461642,0.2431775106675226,0.09317516434586467,0.5860056885787297,0.8354817719936549,1.9876625766223905,0.9043288049546714,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-07-21,14.751331762781618,15.673155468291114,16.796967460569036,17.15640457345893,17.15640457345893,1154723.3434891142,11.873329045827882,11.665301644936175,7.700626190354007,3.2211302405167475,4.785856192776787,4.822056243090143,-364879.2515222809,952825.3734656407,527518.2121426048,0.15103818070329061,0.017675863976130357,0.4153171151377723,0.43299297911390255,0.11672647082421891,0.5669359171844882,0.6754772748236656,1.7127286170435527,2.3610874355276046,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-07-22,16.97198862478372,16.533974273491694,18.219257184774804,16.614251229380613,16.614251229380613,5886241.853015315,13.858485727210796,11.77774009274787,7.745163981166218,3.3567386974369327,4.848751912844412,4.852784209247244,278849.5314586954,1042560.7652086304,562950.847001877,-0.021303422256093676,0.16268641580363274,0.41914267093383334,0.5818290867374661,0.5219334495820013,0.5689145161039305,0.4997428063211195,0.01025299301694337,2.2951357561448407,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
