Date,Open,High,Low,Close,Adj Close,Volume,BA.csv_MA_5,BA.csv_MA_20,BA.csv_MA_250,BA.csv_realVolatility20,BA.csv_realVolatility60,BA.csv_realVolatility250,BA.csv_avgVolume_20,BA.csv_avgVolume_60,BA.csv_avgVolume_250,BA.csv_log1DayRet,BA.csv_logMA5_20,BA.csv_logMA20_250,BA.csv_logMA5_250,BA.csv_log1DayRange,BA.csv_HL_20_realVol_20,BA.csv_HL_5_realVol_20,BA.csv_logD2,BA.csv_logD5,BA.csv_Mean,BA.csv_Variance,BA.csv_Skewness,BA.csv_Kurtosis,BA.csv_Shape,BA.csv_Location,BA.csv_Scale
2021-06-16,13.32079464309939,11.51831659343145,11.203067521349368,10.382357623224266,10.382357623224266,105713.02181783224,13.317568029913938,16.628948834372416,13.108419992453701,4.421079235586675,5.004821079516235,7.2031673462868895,308442.20564530924,94514.84642369977,267238.48952319956,-0.2492183379439823,-0.22206101410398124,0.23789031096067387,0.015829296856692723,-1.154392247576548,1.1939083780735362,0.7719461641249222,0.7130132443454883,0.7315509999396849,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-06-17,10.430808621689096,10.41416268982104,8.708048788820946,9.436242875587254,9.436242875587254,386634.9804294324,12.24652022797085,16.669608872562726,13.110944599436237,4.346688408698562,4.948613030215928,7.201763501932365,203831.68633638916,32008.434842566105,231104.92554680337,-0.10020589398649897,-0.308345399919392,0.24013988652799717,-0.06820551339139473,0.5342182117881078,1.2134699312974915,0.7175046651522599,1.7227353095121507,1.6780753359037703,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-06-18,8.094467893677773,7.924506763728857,9.720510757101124,9.612322189234618,9.612322189234618,1483245.712648515,11.377895478011927,16.475816912981685,13.097964642994258,4.576328585001866,4.9572328736759355,7.205145945531167,420122.1948138778,-18920.53789511402,263719.42132818216,0.17186498453690136,-0.37022118420292704,0.2294368167937295,-0.14078436740919767,0.5855641933587535,1.2354543557216788,0.8002065285253608,-0.2613187470248372,1.4685938472279276,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-06-21,11.564667071786031,16.86099947735454,12.665586914120382,19.10835941859904,19.10835941859904,4223225.005838181,12.715069954178272,16.456467378734,13.12636390068831,4.563690186827741,4.93281544027405,7.214820277281506,320034.1894781361,-54581.78574531923,296851.66204544285,0.502171397498147,-0.25793065310525287,0.22609583434745084,-0.03183481875780195,1.4339916815040155,1.2229897181687344,0.9394747015639794,2.2692471627655153,1.8999967002943072,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-06-22,17.757802477923263,13.525499831553873,16.340788474030575,14.21475709275191,14.21475709275191,-2845734.9278003424,12.550807839879422,16.248262453941727,13.178587300343906,4.566357508817292,4.932295239857243,7.174989200058547,354500.7480813535,1527.6479331602652,263447.62511122256,-0.22254433869359894,-0.2582009439298257,0.20939263892074814,-0.048808305009077596,1.0350647936269661,1.2549546985687983,0.987836167052697,1.5265854903025937,-0.19685395665896144,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-06-23,15.454243805365763,15.914062492300644,16.664249814988295,14.092890316801912,14.092890316801912,-864082.5347711863,13.292914378594949,15.980631703652566,13.214878601201207,4.525783094709276,4.849895106518406,7.1564788620787425,222233.64755413035,-69361.78147728764,242520.11556128907,-0.09221320822001004,-0.1841463306736607,0.19003410887420735,0.005887778200546766,-0.2874323400539772,1.2549729161244623,0.6439577069422106,1.6125269567795353,1.311175449486834,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-06-24,15.19214498625618,18.679054813941548,15.797883186780496,21.109059741813496,21.109059741813496,3513495.274036587,15.6274777518402,16.153244885828745,13.289424396241813,4.65700875669246,4.875132059093716,7.141179508820712,638444.6982258807,119038.59352647666,267916.62430454744,0.3289238029214466,-0.03309019204136703,0.19515239046529087,0.1620621984239238,1.05819702640755,1.2655614672603221,0.6607307258576349,1.9306953674881433,2.457262793883553,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-06-25,20.296888868586706,18.04240698823125,19.681679960851252,15.387462153134948,15.387462153134948,-2359285.04110757,16.782505744620266,15.631038164823119,13.229730140124822,4.062205877659627,4.792761321002106,7.0602373003377545,67986.96601720806,106641.52680760912,145234.73406917375,-0.2769145846750003,0.07107845560749981,0.16679198317444333,0.23787043878194303,0.49425283416740756,1.2662871588560178,0.6681529969844381,0.2581800121676516,1.7535624922873831,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-06-28,11.32311521190232,9.437321086396963,7.767362093822726,7.162725934705691,7.162725934705691,7857288.674362026,14.393379047841597,15.14285100075703,13.226263012920425,4.4650481905368355,4.857333719073465,7.063013553923675,614850.3604626249,311938.609198646,167758.1489977346,-0.45795560465762014,-0.05076022694373793,0.13532406433979266,0.08456383739605469,0.5127990707824083,1.2720737551423704,0.5473905912949709,2.635216664200577,2.4803658127657213,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-06-29,12.5459242082118,11.829738450878809,8.505887566914964,6.989912905727067,6.989912905727067,2532196.939804912,12.948410210436625,14.244963607213638,13.22122982658788,4.186497851450844,4.757345017429887,7.067022420705677,650264.2349688838,348605.6221104876,220962.62349395646,-0.5849277522152049,-0.09543039623382793,0.0745795553439272,-0.020850840889900683,1.2011240155669203,1.1428905049536628,0.5868408048193255,2.1279399070191634,1.97752566795624,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-06-30,5.876985167913801,9.590879514276878,11.234733413241456,13.788931173565771,13.788931173565771,-2326309.079976389,12.887618381789398,13.854401804653303,13.234190477890408,3.811800899397149,4.743569027654633,7.06507244301526,618429.8159728852,359423.2694221574,250138.4174294331,0.8528222775696622,-0.07233596688514522,0.04579933341344519,-0.026536633471700113,0.49704342344192526,1.1328886417153865,0.3478937366445504,1.8910322781731361,-1.190861983857574,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-07-01,13.977766702181045,12.158211208190266,14.404979310934124,12.990220048695306,12.990220048695306,-2833664.784640139,11.26385044316576,13.775959510702155,13.214743048479123,3.8126789210657486,4.741273877466698,7.058998927553624,520268.7981937792,360511.2315323156,224168.91444119802,-0.07327120416561865,-0.20132648665272654,0.04159190462417302,-0.15973458202855342,0.809492784826148,1.1432945199539841,0.30888432935182647,1.7918106584125728,2.094187249026949,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-07-02,12.149124603253767,10.730101352111603,8.297046091307834,9.875734035179846,9.875734035179846,5045901.249133124,10.16150481957474,13.472397855209058,13.232550457686754,3.8719598028679556,4.7206896412811075,7.044867448436508,871563.9179734581,475928.3398650871,287246.2218599748,-0.20717647737488992,-0.2820364457260276,0.01796325116541669,-0.264073194560611,0.8891477765741799,1.1547835739218828,0.29222029344484696,1.3643547223287456,1.7068782070149722,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-07-06,9.864214136452231,8.864300251038486,10.756521793540628,10.915871024216043,10.915871024216043,-2227062.7177799577,10.91213383747681,13.069504429279414,13.234816549699788,3.6840623202211784,4.72826277447915,7.044027361995019,719363.4246249066,423816.04477605637,292340.62962750875,0.10130431296663386,-0.1804062440686822,-0.012569364326392852,-0.19297560839507505,0.6377515581204197,1.1382772461847366,0.2677714914117232,0.7296473813187377,1.3225941790140276,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-07-07,9.702575172895507,11.54192959467582,8.434676431823107,7.266712441055489,7.266712441055489,23991.82374767866,10.967493744542494,12.549985033931623,13.249067954126359,3.735338629814988,4.795121495698891,7.028253489587516,484050.6815207236,455659.8688145718,320064.9058977302,-0.2890873516821871,-0.13478368936672278,-0.05420773381156391,-0.18899142317828677,1.1337391085374746,1.1512360687883345,0.2435728715757443,0.9589752829023847,-1.2844617339668305,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-07-08,3.3028254062245708,11.167101005039685,5.878129941256901,14.746265072108002,14.746265072108002,6610306.847874512,11.15896052425094,12.664265328637303,13.258236671604232,3.767288610985549,4.751037178741002,7.028707347563543,914348.7705698166,491315.4798228567,331996.76812511863,1.4962115494104224,-0.12654146414091758,-0.04583472112189611,-0.1723761852628137,1.6656237210503069,0.7319712697647507,0.3990803033387307,1.3429676824673917,-0.0436030470830398,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-07-09,17.90017380530088,14.57691390684758,18.70016205073182,15.813284237829263,15.813284237829263,-2106451.118744895,11.723573362077733,12.715355446263633,13.289246305105246,3.8044009964906573,4.747726292953724,7.022784012648555,634946.3212729536,477632.4003770526,309837.9504682394,-0.12396006126676634,-0.08120872130730016,-0.04414480632719303,-0.12535352763449312,1.41664123718759,0.757505958646788,0.40855295372876843,2.1455302431012746,1.0378228869278185,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-07-12,14.21172511575844,13.75429209159779,14.792531747866548,12.89241543136211,12.89241543136211,-3379685.3808649424,12.326909641314185,12.662203920880277,13.286269882165037,3.7935741792428748,4.742975558910993,7.022793923052295,602428.6221463291,477606.751096456,304817.8785446173,-0.0974281488722219,-0.026836838544060375,-0.048109675368721766,-0.07494651391278218,0.03752664081958221,0.718571845060088,0.6499511518816484,0.6172643639335775,1.1041573517441574,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-07-13,7.766199294100119,7.083070699136869,5.617778497094946,3.0632335873690977,3.0632335873690977,10568931.641083872,10.756382153944795,12.194241248360365,13.219236887778564,4.359719221023567,4.921490839299967,7.040122278567981,1200219.486687806,595172.9959460768,313340.417969602,-0.9303098074487565,-0.12546454432633117,-0.08070929721061396,-0.20617384153694515,0.38205467789918157,0.6473585948349531,0.6921312725357328,2.5455352441816554,2.0608494545821103,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-07-14,7.146997484370189,6.1506091624635815,5.590928064015657,4.354021959581075,4.354021959581075,-3761912.360442383,10.173844057649912,11.66013896312711,13.21160122400094,4.638645662902822,5.035561769165517,7.048727267535074,982337.161232443,597994.8725202156,332324.05004095874,-0.495592329912302,-0.13635598003953697,-0.12491922542228158,-0.26127520546181865,-0.5803881245181682,0.700539395124567,0.9431881610386119,2.1445728720456305,1.0690772181178485,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-07-15,3.252298324043039,5.035319903433901,4.90428480595574,5.792538932382684,5.792538932382684,-444699.3858056432,8.38309882970485,11.430648028585031,13.207882135602878,4.815360954502643,4.934230200458631,7.0524092573956,954816.5408512692,447363.00460692047,377483.0539062957,0.5772087754340447,-0.31008053672727964,-0.14451561125146853,-0.45459614797874814,-2.0322900719844332,0.8323521315628453,1.27482577829107,1.0040471244423943,2.192069774107046,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-07-16,7.273800907937499,5.166968898226742,3.798146902977578,2.714857530701124,2.714857530701124,227479.00386053324,5.763413488279221,11.094578761340724,13.188327236549013,5.182434006291677,5.097709009361971,7.074753574615766,946858.7420228241,495207.05354395416,406045.4864973828,-0.9855394986922793,-0.6549266704618725,-0.17287554897374804,-0.8278022194356204,0.3139505124681762,0.8343222207506279,1.000843900074745,0.4941866174142429,2.572492124302172,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-07-19,-3.596418621563089,-4.970449882944649,-5.596112367558362,-4.678709588190145,-4.678709588190145,12043764.691989563,2.24918848436877,10.380027172469486,13.117417762841534,6.268898516991911,5.562333766226719,7.164430450550478,1474884.6909898766,684947.0411384807,411440.4335192092,0.2630838199407969,-1.5293140179618658,-0.23405745178243037,-1.763371469744296,-0.46894421524103774,0.8653766300830683,0.9738145080782236,2.3486332652011956,2.8662569308578503,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-07-20,-0.0761705728202457,7.983177094359007,3.3738039342189268,12.016770728316231,12.016770728316231,-828192.7821534276,4.039895912558197,10.025447737955346,13.115196888465887,5.941217746307291,5.557548896812836,7.164686255319251,1222313.8015902962,701367.7123658353,435830.53490239684,5.0610833091409315,-0.908907706912606,-0.2686449913346979,-1.177552698247304,1.528091873824018,0.8709172984424834,1.3051130180948562,2.2302200991753844,2.192048665490366,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-07-21,14.78697003158362,13.911448611398528,16.89780838798734,14.36437266793817,14.36437266793817,-4283846.651574585,6.041966054229616,10.032928516714659,13.139038152287009,5.946861778807199,5.542589148726925,7.158860898613814,1150408.215401584,656266.5992282596,430322.4035379118,-0.028995369109453578,-0.5071430704530527,-0.26971527529760286,-0.7768583457506554,1.0940551796649578,0.8728790536731053,1.4091554948562681,2.9467038994615646,2.3036196285132995,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-07-22,12.559076142005722,9.164281724551756,11.14667141389387,9.891426804292962,9.891426804292962,-2967071.9887997024,6.861743628611672,9.822855341089213,13.149947556730355,5.869601678598066,5.539581575718908,7.151793692321988,1045258.7427001583,620609.9357091852,430267.9713856949,-0.23877520016246123,-0.3587502653250148,-0.29170592250121546,-0.6504561878262303,0.6843030307806042,0.8526662392958265,0.7636148055999936,0.7539336358798179,1.4107156861615318,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
