Date,Open,High,Low,Close,Adj Close,Volume,SNAP.csv_MA_5,SNAP.csv_MA_20,SNAP.csv_MA_250,SNAP.csv_realVolatility20,SNAP.csv_realVolatility60,SNAP.csv_realVolatility250,SNAP.csv_avgVolume_20,SNAP.csv_avgVolume_60,SNAP.csv_avgVolume_250,SNAP.csv_log1DayRet,SNAP.csv_logMA5_20,SNAP.csv_logMA20_250,SNAP.csv_logMA5_250,SNAP.csv_log1DayRange,SNAP.csv_HL_20_realVol_20,SNAP.csv_HL_5_realVol_20,SNAP.csv_logD2,SNAP.csv_logD5,SNAP.csv_Mean,SNAP.csv_Variance,SNAP.csv_Skewness,SNAP.csv_Kurtosis,SNAP.csv_Shape,SNAP.csv_Location,SNAP.csv_Scale
2021-08-24,7.329121718465146,6.161123023602876,5.80954999675577,5.165854856883946,5.165854856883946,-1457284.926265349,5.035334696853047,5.591059806533613,4.097810559859206,1.8265457504671865,2.6925256925361882,2.5903301226173534,-2966486.059789994,550461.874628435,1252446.9457849385,-0.34978509015434417,-0.10468886090346832,0.31071603763112016,0.20602717672765195,-1.0453378315658128,1.0615341363330666,1.0743139208826464,-1.0838256250569052,0.6793841029294891,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-08-25,4.597340925217395,4.211168920778057,5.202433701062326,5.264495120703344,5.264495120703344,-2663754.032861215,5.2968395599739155,5.414653859151391,4.112665684971032,1.6642278410200613,2.6847993921300297,2.586310119391643,-2412513.1055008257,420666.3383904205,1207378.2706057415,0.13550717086546776,-0.02199862255942256,0.27503755239663247,0.25303892983721,-0.008773595390883132,1.0129822615445179,1.275746612476179,0.8271505958417623,0.2681355138045458,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-08-26,5.3875038240780455,4.6675792304963934,3.1588984843472545,2.062991697611224,2.062991697611224,10344183.142105356,5.109756788898421,5.205132899296457,4.113242397041389,1.8104314265961148,2.7112551978950186,2.58583498672863,-1382478.5880351006,589050.0025931871,1240175.7013948904,-0.9599249555792677,-0.01849342679159554,0.23543361287073977,0.21694018607914425,0.4112355909007978,1.0259647595366237,1.520230618649799,1.132325285000671,-0.06676622155131415,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-08-27,2.628171799737352,3.6604731779568738,4.211730674506946,5.03372289617694,5.03372289617694,-5063783.388204902,5.015670628279769,5.1622920565230945,4.1259160449194425,1.8034830210553485,2.6921361272109134,2.5825355953296425,-1394456.3708333254,521855.51585042226,1214039.3473174567,0.6498713774563855,-0.028813540911705224,0.22409261123974666,0.19527907032804145,-0.5955532531297456,1.0263878322697757,1.5011964160177662,-1.4663240959298218,-0.7541064017753277,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-08-30,4.92891439137172,5.321449209363465,4.439693843219217,5.994649672936646,5.994649672936646,-2791754.678584572,4.70434284886242,5.209037542077883,4.1440872768287065,1.8127772905645796,2.691102248887663,2.579625123378829,-1085756.3639107437,534230.1599297317,1183154.321271717,0.19574859101489323,-0.10190901341606456,0.2287125401473305,0.12680352673126588,-0.1258406240957246,1.0274929887415671,0.5612922677120064,1.369061213589362,0.4425289437230046,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-08-31,6.183839585544703,7.768273630884657,6.752787591253039,6.856167906760533,6.856167906760533,8113720.476661129,5.042405458837737,5.286584873430675,4.161198377096736,1.8499016183431496,2.699060107147029,2.5833827667374303,-795924.754225326,745827.760170193,1143030.612641065,0.10320930077305074,-0.04728921400719922,0.23936935160453193,0.19208013759733278,0.015367354658350214,1.016112262468053,0.3610807037067671,0.6001790119261858,0.5249137483941636,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-09-01,6.4933005674047735,5.613882412568763,5.192129932263761,3.928686354599442,3.928686354599442,865000.8749382086,4.7752437056169565,5.038271048439506,4.170262084793502,1.6640294401103208,2.687246316556991,2.578552324394539,-833178.6342058659,736378.4713507611,1146295.397120343,-0.5024658543586221,-0.053617966829165906,0.18908409337890322,0.13546612654973733,-0.863336676589351,0.9905626389159822,0.5042243331450924,0.7255966156207575,0.2895369257252833,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-09-02,4.346723047517955,4.478087972171792,5.020549626764257,4.3528379189198745,4.3528379189198745,-2168025.3247463778,5.233212949878687,4.879447225435095,4.184047772707915,1.5622336764814413,2.6889713007338227,2.5702321409252487,-868951.0108109791,645770.849385246,1150863.0297873844,0.001405788736362418,0.06999348024096441,0.15375279532405622,0.22374627556502064,-0.6116378788445341,0.9796234535403158,0.36703326385658136,0.9176218406918575,0.828484663044369,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-09-03,4.110024243546128,4.144983302338957,4.300849346534974,5.717595966296386,5.717595966296386,-3478338.976604569,5.369987563902576,4.890637839372113,4.200956132308058,1.567658101907227,2.690167818716068,2.566342506482895,-688812.1083623245,659270.7689202961,1154643.1821814564,0.3301195042706643,0.0935028601913124,0.1520105825495533,0.24551344274086567,-1.858758331670121,1.0253859524715925,0.7446466370106916,0.5816062787655177,-0.3799829485806389,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-09-07,6.391924794749876,5.9167367533684185,5.700288314371342,6.59151562502646,6.59151562502646,831222.870143692,5.489360754320539,4.819620732725136,4.21778865249148,1.4462945291840585,2.694410077289819,2.5681730804558236,-554938.0617619713,512009.2815156429,1136392.2094296503,0.030747867826703704,0.13011657173902635,0.13338426410370446,0.26350083584273093,-1.5304029169608706,1.048967897077878,0.7440920299556952,0.8058853817916903,-0.5160627266644435,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-09-08,5.902150178552738,5.175965430619783,4.353220769107978,3.3915938683424045,3.3915938683424045,-97285.77166792656,4.796445946636913,4.762695816012103,4.2251543020605435,1.4802953914070025,2.702775165347796,2.5631271973340106,-840739.0066013867,561021.2072974977,1148860.5585734565,-0.5540167430126539,0.007061360047248538,0.11975807449056806,0.12681943453781674,-0.19510937977067708,1.0058104937778019,0.6773924342320036,0.8441509560539256,1.2425896924495698,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-09-09,3.381434883524385,4.068080414156427,4.935275513516096,4.810958804740544,4.810958804740544,-1017233.6306656244,4.9729004366651335,4.698915210281299,4.234517613092482,1.4473667411448532,2.692450576303605,2.560964911957381,-524159.5383669144,613669.377647758,1078436.1101280465,0.35259625879400386,0.056671582999995536,0.10406225895541167,0.16073384195540738,-0.142491299420115,0.9638739760665536,0.7850549953062688,0.5769261357712447,-0.12525437028851086,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-09-10,5.4134394310598495,4.848413651077365,5.538852096080738,4.600005024525792,4.600005024525792,-1834687.670290853,5.022333857786317,4.702279726203638,4.245138570040748,1.4470382347179,2.6565026312827698,2.5569334004989885,-352960.2987581502,489290.02367866517,1090232.5053246769,-0.16282724942440524,0.06584729832857637,0.1022729768969535,0.16812027522552975,-0.37042845564831045,0.9577445923428766,0.8116819724119723,0.18930640268189441,-1.39769063019015,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-09-13,5.365003437945482,4.38936236970806,0.6722838844835479,1.4095024352640948,1.4095024352640948,9689850.22506276,4.1607151515798595,4.5514421570971155,4.24205250649262,1.6237647279391765,2.7003162084580077,2.5598985407361377,339729.4956893971,707608.2350104931,1126763.7507874663,-1.3366602575715543,-0.08975716941061068,0.07039690651210419,-0.019360262898506512,1.3129380062992173,1.0554314193564798,1.0112146325353877,1.2242036838726904,1.4604954700687427,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-09-14,1.1802961417926028,1.7455998498173102,3.7656091440417967,3.0822410364467743,3.0822410364467743,-4221775.719392605,3.458860233863922,4.573341513424207,4.245047011196586,1.5994607517079624,2.7129343312359517,2.558094359135143,-331851.8813848956,538476.1208119752,1098284.5600132234,0.9598915670308632,-0.2793049996541718,0.07449122808882057,-0.20481377156535113,0.7031021125037593,1.0338922207151768,0.7196472961453168,0.41723819131208895,1.255409346198286,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-09-15,2.688804032314529,4.021840496348958,3.314380991837041,5.766729030813394,5.766729030813394,-1160282.323246086,3.93388726635812,4.7020183421714545,4.262158144325936,1.5860481682684955,2.7142979840459835,2.5538883379910393,-209212.95803068145,614868.9896082872,1107710.222392429,0.7630085302707483,-0.17836378772210448,0.09821621239123503,-0.0801475753308693,-0.34607488854185603,1.0244445733224752,0.7462735393780003,1.4718357530240356,0.8650543463813636,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-09-16,5.261465299464874,3.760556555465321,4.786479331647286,3.65838366109081,3.65838366109081,5470782.446514972,3.703372237628173,4.687088984971045,4.272060054159862,1.5948114366383546,2.7158272175919524,2.5466903510117755,322110.58974695846,711057.3216390695,1122445.4223035597,-0.3633881347813387,-0.23556788410757787,0.09271554506517829,-0.14285233904239955,0.02559247703670718,1.0312986205385284,0.7288012977470004,-0.5514000367078659,0.1419986943269627,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-09-17,3.657766387495919,6.160266440844019,5.216712481395689,6.331965692895892,6.331965692895892,6708680.984427854,4.049764371302193,4.853766991966404,4.291440937011162,1.583191037126575,2.7031561527357852,2.5438433676962755,754262.463971983,619956.5376605637,1173462.6935069556,0.548758039474042,-0.18109640334849667,0.12313254355191632,-0.057963859796580315,-0.05810172508460892,1.033915463766178,0.67188261327276,-0.5705107645951657,0.5492541010891498,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-09-20,3.94283093353306,2.64225657411901,2.417207796017472,2.2353390883001865,2.2353390883001865,-2918326.667498309,4.2149317019094115,4.690326261417903,4.288008165299028,1.6783809195383301,2.7149478687016773,2.546044458526307,703965.6646474503,438103.70007742755,1107884.1477684355,-0.5675060424354781,-0.10686875763061153,0.08967981738539675,-0.01718894024521472,-1.4914381087112207,1.0223610978042807,0.8015919016675123,0.35279864173073616,-0.1913582816324778,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-09-21,4.42800704615793,6.893101856044304,5.923258222815342,7.859835917720716,7.859835917720716,4105141.3801417295,5.170450678164199,4.7057536288027695,4.310627912957355,1.7072325060904128,2.7375187667163887,2.55257484797867,862802.4644983665,690544.4298898227,1138119.1463922185,0.5738161244967956,0.09417392014888287,0.08770235539875773,0.1818762755476404,-0.03062042333602608,0.7607565321711799,0.637698076187031,0.4238747557400867,1.5639372569610261,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-09-22,5.892371691554693,8.757742970114634,6.321087854887495,8.4469062462532,8.4469062462532,11284433.449614976,5.70648612125216,4.869806198271233,4.340394028130812,1.9004774832598146,2.770084564325623,2.557261149989673,1499888.3832923826,898114.9715139759,1196708.597970051,0.3601416689082772,0.15854930262747746,0.11508900740342884,0.2736383100309064,0.8906262444094837,0.788966640522174,0.8565056132987736,1.8264132244867703,0.9858829175006995,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-09-23,9.669142204733433,7.274824023551446,8.843794081456892,7.530275894734011,7.530275894734011,425304.22445462085,6.480864567980801,4.983095236972766,4.363276596809906,1.990637429749595,2.78596329527417,2.560117544322188,1654341.2961581745,980421.3217219418,1236613.2616405564,-0.25000791813021556,0.2628026909558246,0.13282794334704304,0.3956306343028677,0.45041939001586784,0.8027180815807009,0.8962921714588856,-1.1099967777850692,1.3537433368067595,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-09-24,7.1333458549274695,9.729507806993452,7.500986218765888,10.362785202726108,10.362785202726108,10256416.344352275,7.287028469946844,5.39808491222851,4.393749124350492,2.2035836959173136,2.865874341701893,2.5859818863410657,1649952.9562705203,1174666.0596718404,1264221.2529312156,0.3734406539399726,0.3000516008459184,0.20586136750241804,0.5059129683483363,0.8013384006932317,0.8233514599543635,0.9729594625481562,0.6501765024345135,1.3939697076005024,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-09-27,9.53103372764869,7.027603979504718,7.809991528662813,5.079754520600609,5.079754520600609,-4256495.536777828,7.855911556406928,5.400386493449694,4.404293338608145,2.203207107441212,2.8656089101733255,2.5833716001076836,1690317.3488418744,1063370.2497696003,1257410.9751912358,-0.6292902449742028,0.3747957890238827,0.2038906999144187,0.5786864889383015,-0.24540507404089462,0.8182275006793496,0.5006841292094252,0.8963008076854353,1.0453575745153987,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-09-28,4.192254012097337,3.567265587186256,1.3826953425780744,0.2290330683821722,0.2290330683821722,4988171.007098461,6.32975098653922,5.11210566322197,4.396051375756917,2.4810432905940987,2.9353408405386516,2.593413005139713,2079313.6331260256,1198247.5580613264,1293394.4491922187,-2.9071274221093057,0.21364951025692455,0.15090466310002193,0.3645541733569465,0.7814191248127941,0.8462623914194627,0.4675233160620426,2.315871647937144,2.0321930624788704,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-09-29,2.0756752052591523,1.5803168571189945,1.3720628759698243,0.3756849560169257,0.3756849560169257,-1691146.1143533196,4.715506728491965,4.78808151568479,4.386404703049088,2.658135827078798,2.9963092695620546,2.6038850602418915,1589070.3035753034,1099681.133776635,1279368.7966646298,-1.7092908706224732,-0.015273430658502481,0.08761989525166869,0.07234646459316608,-1.5689968809550336,0.9033646189308036,0.9959968717435833,1.5484279988763672,2.08830480791164,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-09-30,1.3963989786697797,2.597233784812097,3.645900506273264,4.437341727349548,4.437341727349548,-1066083.5486215018,4.0969198950150725,4.813514284322295,4.395246668423111,2.6519065363244945,2.960608407200586,2.6002730077285556,1492516.082397318,1033467.1258817118,1282623.1021324077,1.1561587222431489,-0.1611919915197458,0.09090378344009392,-0.07028820807965194,0.047519568219564365,0.8919727565486606,0.9708516442171516,1.437060823260452,1.1291202090873005,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
