Date,Open,High,Low,Close,Adj Close,Volume,Z.csv_MA_5,Z.csv_MA_20,Z.csv_MA_250,Z.csv_realVolatility20,Z.csv_realVolatility60,Z.csv_realVolatility250,Z.csv_avgVolume_20,Z.csv_avgVolume_60,Z.csv_avgVolume_250,Z.csv_log1DayRet,Z.csv_logMA5_20,Z.csv_logMA20_250,Z.csv_logMA5_250,Z.csv_log1DayRange,Z.csv_HL_20_realVol_20,Z.csv_HL_5_realVol_20,Z.csv_logD2,Z.csv_logD5,Z.csv_Mean,Z.csv_Variance,Z.csv_Skewness,Z.csv_Kurtosis,Z.csv_Shape,Z.csv_Location,Z.csv_Scale
2021-02-26,1.6138406446030302,4.469588473075348,5.1953532232018205,12.508508067095036,12.508508067095036,1485899.600119954,5.360365612307641,16.059053864194134,7.275278798097861,11.105280330270105,7.7404351210055555,6.249401423690571,564002.8162395031,281463.936792358,210901.71481183617,2.047792226376083,-1.0972406102096026,0.7917906591316067,-0.3054499510779959,-0.3205293523066996,1.52379960342734,2.7281576442597366,1.9246062443444536,0.5717945844177653,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-03-01,15.362738877917565,14.64592240559726,19.16791776271434,15.676786205363683,15.676786205363683,-553300.783279337,7.825775398921121,16.605625554104527,7.329748694278222,10.783489447746552,7.701898169228538,6.263086475212671,558892.6810006062,270873.36053702724,213229.65703839232,0.02023600833399202,-0.7523187027233759,0.8178002959892486,0.06548159326587294,1.5089533471230705,1.4973721222466285,1.0393825440088633,2.938510651191614,2.5117959481459446,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-03-02,14.789089932554404,11.181304078005551,10.562726399983989,7.598325183264905,7.598325183264905,-1724963.9484149048,7.645753759324376,16.357770892760563,7.3446844073598925,10.937352446215785,7.691804053222584,6.25924039756793,490766.94077310216,252909.30080150234,212743.31455742757,-0.6659618898257106,-0.7605526387997948,0.8007262266931924,0.040173587893397644,-0.480332504054782,1.504666869687172,1.1705108002381106,1.5913111883286817,-0.1052403029017507,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-03-03,6.266549865267933,4.321394944952587,-1.3321849351244737,-3.17022958784888,-3.17022958784888,1101225.9485610602,5.880496217074753,15.322322853762415,7.328531590028462,11.768362974372025,7.939674039816686,6.2811936163207225,480162.0486448511,277349.85592431366,218924.42421945825,-0.6814219320174868,-0.9576696261183806,0.7375356080790558,-0.22013401803932495,1.732288951607409,1.4959283854514014,1.1775599378369621,2.936354588003714,2.1777345084633524,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-03-04,-7.117992606386608,-4.133861471237708,-12.914126500329573,-9.115313753000862,-9.115313753000862,4287930.151471431,4.699615222974776,14.215185583857988,7.292073713955745,12.975299354443818,8.402126869262407,6.349981158101764,770614.7233602488,356186.4245454434,234642.97091670835,0.24733008078419838,-1.1068301625999843,0.6675228348667949,-0.4393073277331894,2.1725065927372214,1.5338850806786763,1.2324024435582313,2.8162250888728773,1.7756986775101522,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-03-05,-4.904720480693598,-8.718293006607396,-10.790169615794142,-2.378578873222253,-2.378578873222253,1448256.7261028346,1.7221978349113187,13.312172715235448,7.294337446864108,13.486256641835212,8.625817063089041,6.346417092335115,836416.3522054008,339868.0866102861,234442.45124403163,-0.7236949075372473,-2.0450775722817376,0.6015805034573087,-1.4434970688244289,0.7284547710731739,1.5309699735711246,1.042540020338931,-0.2336350013298308,2.7004941888938068,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-03-08,-2.645394101235354,-1.060749692869308,-3.770747537989081,-9.74636898388674,-9.74636898388674,-224567.46263575787,-3.362433202938766,11.757224431077036,7.254922249074002,14.279897335061868,9.092294066740923,6.421387807367769,773460.6762047827,348610.9360097153,230113.77922063947,1.3040747509503963,-1.251803017414728,0.4827877274443284,-0.7690152899703997,0.996947839732538,1.5313717801033437,1.0212317716340402,-0.4603618911336932,3.2356603803738935,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-03-09,0.1832888278201068,3.2290495435892126,10.260126586644745,10.617598195609515,10.617598195609515,1461543.5012494633,-2.7585786004698436,11.14221965483671,7.310260012830986,14.036741160631102,9.094263855229416,6.390318129172199,830990.4766679232,337361.5220186952,231499.10017339693,4.059204907869508,-1.3960259182929937,0.4214626229344937,-0.9745632953585,1.950339900781159,1.5455982053893582,0.6237137847379116,2.5646552425856712,1.10501607801881,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-03-10,10.445744496790963,14.081040732017684,13.939009405979078,14.76780894184239,14.76780894184239,121177.43428440206,0.82902910546841,10.70086088249807,7.396743130548348,13.760640940254124,9.095484832105514,6.344004976912424,773329.2465794368,351346.4699091815,218647.87741484697,0.3462550700846196,-2.5578242098732433,0.36928440870312934,-2.1885398011701143,-1.9517076398051103,1.6676847861189121,1.6447429591765164,3.1992516410197904,2.8869235156303574,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-03-11,17.191418602216487,17.619384097495995,16.717397931090716,20.348679421133383,20.348679421133383,-1138426.2036506562,6.721827740295259,10.959399900361223,7.487434838221853,13.897082665924371,9.133773007913359,6.366501228760015,656733.4774487976,319445.2687533055,218569.60545064587,0.16860567563015652,-0.4888374236873746,0.38097126574211576,-0.1078661579452588,-0.10315609561663243,1.6766106235707836,1.4682243840058733,2.2753250128940983,3.383168947474744,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-03-12,8.00274154980633,4.965563706995937,9.431456414953177,7.622967150417594,7.622967150417594,-1653281.9883783984,8.722136945023228,9.099724820675553,7.5548416413107065,11.390467091319525,9.07184465100337,6.277391157974277,72959.84446385555,243345.3662994658,201167.94916405017,-0.04861849297494823,-0.042379903178736945,0.18605553885387882,0.1436756356751418,1.4964691289370922,1.6557460357026148,1.5584922511647645,1.9663906685789194,2.3027396834083165,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-03-15,10.425460427418486,8.06335315152549,10.843992254258096,9.003424171991355,9.003424171991355,-1866663.4010456973,12.472095576198848,7.877440967193147,7.612384601005354,9.84711995289057,9.064517518766408,6.224031948305385,181735.14010662356,221346.5190748841,194605.98898054153,-0.1466459638762956,0.45949069421695454,0.03422662699509542,0.4937173212120501,1.0226807943504659,1.6569401752844013,1.5606762677855148,2.4287996168012778,2.9311827206690686,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-03-16,11.368424223182473,12.508747756590068,4.44092992165092,4.770328950220588,4.770328950220588,311114.218812987,11.302641727121062,6.641475849248832,7.658911558905107,8.442888113427033,9.095894354343791,6.158531547711703,167547.36141985585,242201.82323890377,178960.74625323957,-0.8684244425758817,0.531702274312942,-0.14253567427450575,0.38916660003843634,2.087883041123521,1.68366295959271,1.5938665087659278,1.048244250378738,1.7659747566007422,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-03-17,-1.5268603349511665,0.2778442881930942,-0.7783678717128737,4.58768087641441,4.58768087641441,2863502.3208483905,9.266616114035466,6.0913556200422425,7.689860730018965,8.183592856262983,9.106703362483916,6.123337086259014,314359.65360284405,283400.7430656421,197227.35085106635,1.100161082337422,0.4195476220349901,-0.23303201816416363,0.18651560387082647,0.05468907410642259,1.663019616289863,0.9356921018877684,1.4851761767545664,2.3204375911442283,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-03-18,2.226557453390342,-1.5373558955064937,0.3900042117024895,-5.885551609566747,-5.885551609566747,905162.7412185986,4.01976990789544,5.288966781119086,7.674226148059343,8.542310853475788,9.377064361423034,6.15303606116925,331244.8980514378,258967.26823100587,189505.79405061042,0.972043817967949,-0.27439824716431355,-0.37224454946017504,-0.6466427966244885,0.6561512464980014,1.6479753926796763,0.7781583309997773,2.366111905006549,3.2670650858914994,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-03-19,-3.131619113830425,-1.3022965643561977,0.9189268876704516,3.5035362297143138,3.5035362297143138,-1425114.061545327,3.195883723754784,4.750146028999243,7.67995720203563,8.281221063374668,9.422935314043594,6.148461489326551,261188.00877236255,261163.87569130547,178721.33311799096,0.11222265021285904,-0.39631171508289464,-0.48043861397123877,-0.8767503290541333,0.7980581485983728,1.5940876452932566,0.7429110588304506,0.0807913320306258,1.4157150277782615,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-03-22,6.976518763117326,5.711676918060661,8.608217460135279,7.174748739319639,7.174748739319639,-1513169.9362938958,2.8301486372204407,4.941396602350411,7.684987162487832,8.291339304199877,9.402258575958568,6.147527957457751,226248.09886680398,245136.92013328327,164970.77029378148,0.028017694301564217,-0.5573187720084963,-0.44162070225520883,-0.9989394742637052,1.063517108375149,1.095001726994519,0.7444913954800707,2.5695771212014846,0.6035918974951537,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-03-23,5.66062749499568,4.302441129865997,4.413082646972839,2.684234252692505,2.684234252692505,-1026613.8294536,2.4129296977148242,4.650686645922605,7.671997429330147,8.261935122313332,9.443993363203417,6.154674363488547,127158.66774301918,240342.9732685485,162707.77877453444,-0.7461392581530618,-0.6561732230743793,-0.5005621280218581,-1.1567353510962375,-2.2014598796187586,1.2522272227768256,1.3248013791753621,-0.19930254877514272,0.7352937522538777,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-03-24,3.9179608999015594,2.4286319600722948,-1.0309506848212775,-2.7275231630906376,-2.7275231630906376,444454.3275360677,0.9498888898138148,4.231507581598111,7.642876215945311,8.419416324812028,9.599101580824694,6.186633023819169,173445.02470600713,277006.2861320494,166419.69620301135,-0.362177408751448,-1.4939685911494438,-0.5912156685567388,-2.0851842597061827,1.2411479589309808,1.238177906128986,1.4230482886771512,2.2927642159048154,1.9899549273852022,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-03-25,-8.415274768628052,-5.031351768917801,-3.66418022337902,-1.066429747578809,-1.066429747578809,1972308.162590708,1.9137132622114024,4.33873153334422,7.6363425763327815,8.332856630454337,9.695858948407569,6.194992681902718,263823.675904916,304023.7599405733,179262.81591252692,-2.0657320945308175,-0.8185365609179545,-0.5653367362108351,-1.3838732971287895,0.31274404038702996,1.2066008783792974,1.410486206823281,1.3219328910468717,1.5725917251550108,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-03-26,1.8794120201522448,3.364358071373289,1.561340010655016,3.6932830707190334,3.6932830707190334,-320836.43831552565,1.9516626304123463,3.8979702835254195,7.648548726253616,8.10808381013104,9.721917501942809,6.1841524798533465,173486.87398314205,289312.00503557536,179834.33067953933,0.6755568108617617,-0.6917743372649123,-0.6740599433170166,-1.365834280581929,0.5894619612083216,1.185515373220845,1.3929327338334045,1.8595436914074535,-1.6620645110414516,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-03-29,2.1801712157766246,-0.4032765494038557,-0.8761015047213192,-4.087489565156105,-4.087489565156105,898335.1037139464,-0.30078503048280253,2.90975649499943,7.631668970672421,7.7953264440195165,9.892718075707192,6.210453470413012,246068.66833280624,326812.8698499236,185948.8215161739,0.6285275702890851,-2.2694288528147673,-0.9642371603538458,-3.233666013168613,-0.7490300323088375,1.2100588268351693,1.3474884411870147,1.1056077027968196,2.421455386657903,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-03-30,-4.754677076098105,-1.4305054484465245,-0.4500488856887159,4.175263064717669,4.175263064717669,-427631.27337120567,-0.0025792680777698253,2.7386033890720682,7.663601165869911,7.7242207436220225,9.91810903235278,6.171802066508681,310935.3020849912,312993.6048663836,177692.23527104786,-0.12995141536766694,-6.9676976895185,-1.0290339209353732,-7.996731610453873,-0.01973693544097214,1.193265657092364,0.7364204217440625,-0.7298526720198416,0.399466359556435,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-03-31,7.197575206742442,8.064868956411985,10.440513470300417,9.240664124269957,9.240664124269957,1399336.3196448395,2.391058189394349,3.35914807467801,7.711144414687963,7.723065618297985,9.91834125566603,6.137757846020618,325840.82063918014,340775.43147942866,186987.26531932186,0.24986956553307904,-0.33995136759891015,-0.8309792164517679,-1.1709305840506778,0.8652687749400814,1.1651501534239312,0.6236818840263811,2.5898786166774843,2.482252070120422,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-04-01,13.328466743877982,11.55763015938335,12.502808931384068,10.281913270980963,10.281913270980963,-1453951.0029089437,4.660726793106304,4.329009425877102,7.756828317539097,7.279274716647776,9.903968048264007,6.11407839784227,38746.7629201614,304329.5405769252,186107.89951152774,-0.2595157460462847,0.07383265432504653,-0.5832347828416659,-0.5094021285166194,-0.056381192659717264,1.1069921120332635,0.6287875212402815,1.80937837509334,2.4290717437156943,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-04-05,9.829028973007397,7.84131615922081,7.623523574010761,7.986919125711637,7.986919125711637,400397.2528144165,5.519454004104825,4.847284325823796,7.764384758976114,7.1443218261326695,9.9065227150731,6.11318708576412,-13646.210744259497,303219.71469486615,183353.7507672295,-0.2075350531430563,0.1298603277883769,-0.47112860556777575,-0.3412682777793988,-1.5242121130937862,1.187665093134859,0.8938710027422189,0.2261350711002646,1.4571339392256517,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-04-06,7.067839918397183,12.73547049306356,11.036694580113476,14.150153309757272,14.150153309757272,1118461.7380017785,9.166982579087499,6.042110440505996,7.8063367382821385,6.5486110149341945,9.86908568825707,6.120904603285448,53505.24928761732,312057.0597587902,181969.4427786669,0.6941705532250585,0.4168548169869275,-0.2561824446224163,0.16067237236451135,0.5299079404949576,1.1783434423375438,0.9148587098109434,1.3527996332602574,2.9034877479464356,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
