Date,Open,High,Low,Close,Adj Close,Volume,DKS.csv_MA_5,DKS.csv_MA_20,DKS.csv_MA_250,DKS.csv_realVolatility20,DKS.csv_realVolatility60,DKS.csv_realVolatility250,DKS.csv_avgVolume_20,DKS.csv_avgVolume_60,DKS.csv_avgVolume_250,DKS.csv_log1DayRet,DKS.csv_logMA5_20,DKS.csv_logMA20_250,DKS.csv_logMA5_250,DKS.csv_log1DayRange,DKS.csv_HL_20_realVol_20,DKS.csv_HL_5_realVol_20,DKS.csv_logD2,DKS.csv_logD5,DKS.csv_Mean,DKS.csv_Variance,DKS.csv_Skewness,DKS.csv_Kurtosis,DKS.csv_Shape,DKS.csv_Location,DKS.csv_Scale
2021-05-21,3.650630698299551,3.476314773901514,4.838824502773697,3.754646380634078,3.39761987898563,-144720.71582570835,4.220829067434141,5.200848197277371,4.173902863256425,1.728580608098576,1.7504667341050226,1.7368431873238517,101097.44533787305,85275.40052443258,86363.30485806947,-0.07182479583157089,-0.2087901569174558,0.21997019062240145,0.011180033704945682,0.30932838798641743,0.8242816442437394,1.011160769003558,-0.2920518889746183,1.3665901339521094,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-05-24,4.336416816953417,5.568052129526187,5.14696005312323,6.144490945458152,5.554800841778679,645288.7316403005,4.02825336042189,5.264285520479676,4.175333753136844,1.7164801241887435,1.713313939796495,1.7378365807023302,140034.67010036824,83924.39059530372,89235.72809364347,0.24761418149545975,-0.26761256007974266,0.2317511367859555,-0.03586142329378727,-0.8649037604174161,0.7962836669079074,1.0188891357636156,1.1129934620460973,-0.037828006955230004,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-05-25,5.98137201569164,5.756515722152429,5.58486698171572,4.373902888255472,3.956151287901058,76448.45560962684,3.9128534554986443,5.218006914023279,4.180846739498235,1.7396582171446868,1.721396349692109,1.7349323591739962,91195.97113759122,93628.39359088773,93748.08038902566,-0.4133783200351315,-0.2878486198974617,0.2216017164666328,-0.06624690343082902,-1.7623050970796752,0.8432975895134958,0.8428406585294984,-0.5824444240677356,-0.5499138363630655,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-05-26,12.827805392179371,18.51950239555204,12.591827402588002,18.98863283261403,17.14938091944535,10527690.137924872,6.513859706005578,5.872910155643396,4.234217824517297,3.1616148155059913,2.2930867997000943,1.9188541276593678,642835.6764094608,269137.38650403067,131332.38841253903,0.290346963803449,0.10358189075955704,0.3271516606612222,0.43073355142077924,1.7796320607424925,0.9879345629404069,1.333724572344583,2.450537754240274,2.56533630201458,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-05-27,16.020098990026426,13.31016805525691,14.517173371078728,12.31305144317588,11.122767251700118,-3144127.5815845514,8.236144035962166,6.182779762673955,4.264423973520718,3.3612587710405664,2.3909463997846,1.9672037390096486,476054.166951241,219892.6546190931,112092.81936611544,-0.36485000934015577,0.2867643074692886,0.3714608572665597,0.6582251647358484,0.1881423462662753,0.9995537823449593,1.3348628005035281,1.969433571621745,2.1530894209282825,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-05-28,10.760263559914408,9.270156808956912,10.089775568136744,9.16180200364873,8.277732923029731,-2216073.386114045,9.212166644770987,6.3792510284839965,4.280098689967948,3.363227393283982,2.356978481255651,1.9835052912631024,364869.3679998927,178049.2687828044,86508.94690928928,-0.2622909195092739,0.3674743749502946,0.3990746290793874,0.766549004029682,-0.1989159746657656,0.9502520196322725,1.3179984881026154,2.182860573473722,1.5851683843598923,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-06-01,9.641030758981003,8.659554340625803,9.95467602959993,8.734485314876025,7.891760415593232,-583225.3379238662,9.679558559533898,6.390936105406967,4.301071940949743,3.368306428987804,2.3672932018444333,1.9938770358942877,321989.78350166575,155622.52566634037,85382.53374299305,-0.20020879829455748,0.4151355438657879,0.39601647280365504,0.8111520166694429,0.2586046590565446,0.9602743715919702,1.2649692932584151,1.172793802626841,0.8488507570821368,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-06-02,8.028962774923016,7.286666218264202,7.150949612600044,7.788304432928896,7.03736664840951,237245.72320489143,10.295801631635587,6.3685873296958,4.317468752202828,3.3621470433190646,2.346359570371427,1.999471254704241,323034.1360106145,115102.87092879335,90100.88627791432,-0.1318213062938185,0.48035852785045824,0.3887083821733349,0.8690669100237931,-1.997186349221495,1.017829453282176,1.3506944256601325,0.21540671875829065,1.1253241167200165,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-06-03,6.555308231085348,7.1468840884435,6.951045227969999,6.756636481754313,6.105816152327101,-666305.0333118311,8.087088678211938,6.38051268202385,4.3249387901279555,3.360698131031002,2.2889589431011363,2.002660287665714,289255.5895173154,70970.60814748431,90827.21169535343,-0.07103335388387304,0.237020347767775,0.3888504641000587,0.6258708118678338,-1.6304630983357424,1.0218598967478363,1.0611750797381765,0.5799472743895867,2.401847884301698,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-06-04,7.71301900333718,7.395854204105078,7.541995242642514,8.805879312514008,7.955567710894044,-867116.7331611225,7.453648770050724,6.444313167029604,4.339638816385825,3.378737749577416,2.277712529287335,2.0157780076075222,250798.144435576,65225.51352881245,84099.72142284721,0.030962343779867455,0.14550561791703442,0.3954069397511263,0.5409125576681606,-1.923183106188613,1.072773770304039,1.0513929123254049,-0.08533889002922407,1.1528477718255834,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-06-07,8.455821704201298,9.25732816112513,9.158350170223803,7.796931333099323,7.04453975572401,-124706.65608926292,7.207010136589579,6.403684232447921,4.353791659329723,3.365715266275176,2.281550373045303,2.0223141652365633,270617.3384657902,69486.5037748832,88222.42232462761,-0.18260234921500743,0.11818069637735827,0.3858263747952953,0.5040070711726536,-2.3128577676910074,1.144052550907907,1.0240261624229172,-0.06323419518391998,0.2096068763931347,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-06-08,7.217965200486134,8.604370710594537,7.790515798439571,10.15434878043203,9.17250174256374,-126424.90511419368,7.463158401983681,6.5535280232022615,4.3814620976436665,3.4212803266769107,2.3181501721404483,2.040722040926193,263529.197740588,79819.82629933607,93021.44004389104,0.2396369822280582,0.12997516876347803,0.4026210532020353,0.5325962219655134,-0.2059731694622046,1.114149646894344,0.8236562871303869,0.19633460684162857,0.2474390719778282,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-06-09,9.537993704802318,8.83974459063549,9.781621712175903,8.052818072823598,7.2751480268067965,-248020.98796645843,7.510714677663138,6.6738047344946505,4.406491340895936,3.401190665948478,2.312446841678958,2.037672205031908,244390.08547408064,80142.15489390765,91093.13069772543,-0.27081899968552975,0.11814050245997215,0.41511136377837016,0.5332518662383423,-0.0598804571389763,1.114872248475133,1.028494397197353,-1.4670348041287138,-1.4364036056247822,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-06-10,8.298341940147736,7.391229032079096,6.685270364840648,5.982775888488888,5.728728224454414,245267.83029781503,7.435297092088601,6.8831287557688565,4.410534200500797,3.191088109145116,2.3068247467464826,2.0392947773344754,252802.11303793226,82359.28464627638,87183.19049399892,-0.37056217286433024,0.07716522811430603,0.44507749356267323,0.5222427216769793,-0.34819858819075444,1.0812035611741728,1.0618988407854004,1.236567823110818,-0.9752768882965857,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-06-11,5.882681984804904,7.80390832947046,7.795999288651089,9.560685826771037,8.806564090393138,1201059.8364793155,7.60549636798842,7.075127286823539,4.432983941098047,3.185221221350382,2.332053279666597,2.0566685673168665,318013.6400544859,112701.41811073475,93714.28007066059,0.4034845850031642,0.07228575778095307,0.4675125012626598,0.5397982590436127,-4.8397487663289915,1.4079638917356287,2.053992114344391,0.42619283911969713,-0.1613474048254583,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-06-14,9.762165721828254,9.529607530398463,7.355709118350106,6.3861638138156565,5.8894854308211535,-398040.1744408349,7.374485503007849,7.00362283795064,4.439114102496747,3.195480236053977,2.330128183682782,2.058723951989346,306945.04762225307,113262.13804736774,88125.16280443328,-0.5053456428787956,0.05159857403630299,0.4559727333806738,0.5075713074169768,0.7765220590185912,1.4544640487752414,2.2258717325353916,-1.827860087216107,0.14414737741559483,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-06-15,5.502297447449024,3.936640755824172,3.792810161725072,3.8269213646885873,3.550362049374762,96848.5781825867,6.250057564370053,6.85525697157738,4.437384986511222,3.286811006540868,2.338465826385352,2.059290339037692,328704.28305989894,105373.8321009171,94808.72708134298,-0.4381161387101696,-0.09242512504286991,0.4349505631150132,0.3425254380721432,-1.9391191018103142,1.4728120617274625,2.2188091447545193,1.6594087205154981,1.7267123197724026,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-06-16,2.976880699824349,2.3536239346488514,3.4363258368590976,3.833807792936611,3.5439552600422246,-145143.204147466,5.503819011017138,6.8057971939536275,4.437338172118865,3.330742148060483,2.357504731073836,2.059310596982063,297786.25364856387,111825.05237114876,97709.84932820851,0.17436740124981004,-0.21233256059100022,0.4277200916269734,0.21538753103597325,0.07945967824667192,1.450732329949519,2.2387827555883253,0.8525114619647527,1.3167279591505663,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-06-17,3.8339419578181264,3.624361514708241,2.0448035890386933,2.807941814436134,2.605625912784916,477311.0865092585,4.879198548683239,6.728861006247338,4.4389665691418205,3.4122285833288397,2.342255104817598,2.0576934717115605,299931.61669569754,120486.23415183424,97630.02547402334,-0.38622058573685075,-0.3214249135125627,0.41598429340812343,0.0945593798955608,0.45714501400923185,1.4734604692902527,2.3466341711755137,-0.05684961101755276,1.1388268384654097,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-06-18,2.1108697384087804,4.484683803909945,4.714234118180897,4.465933795815104,4.101262554781506,271395.61917022266,3.9381382415609125,6.808356853890556,4.437867970375017,3.3262371646412583,2.30704444137882,2.05780058619294,255732.56416697745,125135.51960540017,97485.05821159545,0.6641948056414295,-0.547442722632877,0.4279767324787645,-0.11946599015411247,-1.4716330392137762,1.4681692984582388,1.2108016095143146,-0.5846384950624152,1.5486898593178078,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-06-21,6.014269646112055,7.411204470436957,6.932183785693525,9.001235716986209,8.205318036336507,-383563.14009494334,4.401304762663983,7.0487417617581,4.45607510463715,3.23936231206765,2.3243161102807455,2.0709279451123024,243790.4429535157,108184.68390577762,96808.30759483107,0.31064756511338765,-0.47094809345149036,0.45858077018236837,-0.012367323269122085,-0.736011499323146,1.4455836677666989,1.0094856980724025,1.7227116182925455,0.8397692796872783,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-06-22,8.525277500966965,8.600879309915953,8.478801926189035,8.17874994531023,7.455895011740338,-480100.06198318047,5.1824113551370985,7.1437964702561825,4.4741839936444,3.2210581943179237,2.3313126522030645,2.0773021530148172,187521.00327234165,97406.72655148267,94402.70649848085,-0.13403057783212743,-0.32097389303380724,0.46792036625208555,0.14694647321827828,-2.103100142483974,1.473069811065443,1.060296634425852,1.2103422135905717,1.3623942560186635,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-06-23,8.683762151676461,7.8243207487909245,8.983573366308946,8.620384022418477,7.85249369883676,160215.78910780395,6.044119042896005,7.338613590802967,4.495241812659031,3.1347894890836177,2.3034907511371117,2.084775035179883,191709.36994725053,107058.51518689998,97556.2232109623,-0.10062371239219634,-0.19406420043725645,0.49013047830245887,0.2960662778652024,0.1477755022278123,1.47609930616955,1.0740856056886934,-1.0417849733859557,1.460598737276672,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-06-24,8.985928509857075,7.886019640059942,8.415718386987251,7.888452944039514,7.186330218547901,-480733.3540974336,6.960259904048603,6.840461055758095,4.515471282986862,2.121569842826039,2.307064482387704,2.0862581766034918,-358711.80465386476,87758.7064548436,96409.35220056883,-0.22347921421567457,0.017361681009455607,0.4153455721398863,0.4327072531493418,-0.6354468360615844,1.346738424517018,0.858940913095046,-1.3109464975203016,1.5218527648542544,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-06-25,8.865231163604264,10.739273131046048,9.71797598220124,9.929509252693691,9.033062395251036,579418.9611831275,7.9466198721425085,6.73597581293564,4.535228220601436,1.9435605459619534,2.3157122003062303,2.1055473526687387,-172534.47751548083,108448.29591779104,99359.6567673397,0.018754430451213288,0.16528397872165718,0.39558727963834206,0.5608712583599991,0.021073533905869496,1.3399736062014946,0.8951640252165302,0.1659962684926395,1.5957040006321461,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-06-28,8.378467914694568,6.815798637297874,6.958652143526237,6.316145141638486,5.756838503493178,-414120.6971343109,7.456923965573843,6.6099310919588135,4.545918733308141,1.9199105485066166,2.3139739082406012,2.104935289734031,-82436.84306649413,88309.44422484498,98507.95265146493,-0.3752766182687514,0.12056976313479303,0.3743433802485939,0.49491314338338693,-1.9459356057807926,1.3465240364098803,1.0674245520409855,0.3573189370689422,0.8954672330660083,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-06-29,8.300054070977737,8.674384636213716,8.971877778583973,8.677020140727123,7.893921775867035,595259.9237087597,7.544529318399182,6.610039159972504,4.567695787764625,1.919986556955854,2.322469826519914,2.111313611996146,-23512.579984862823,101736.48597619165,102018.48073028715,-0.05016896148045058,0.13223312882768362,0.3695807044366175,0.5018138332643012,-1.2123641051184062,1.3127351793383657,0.8738692818115809,0.1302741354785456,-0.8254752651604512,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
