Date,Open,High,Low,Close,Adj Close,Volume,CSX.csv_MA_5,CSX.csv_MA_20,CSX.csv_MA_250,CSX.csv_realVolatility20,CSX.csv_realVolatility60,CSX.csv_realVolatility250,CSX.csv_avgVolume_20,CSX.csv_avgVolume_60,CSX.csv_avgVolume_250,CSX.csv_log1DayRet,CSX.csv_logMA5_20,CSX.csv_logMA20_250,CSX.csv_logMA5_250,CSX.csv_log1DayRange,CSX.csv_HL_20_realVol_20,CSX.csv_HL_5_realVol_20,CSX.csv_logD2,CSX.csv_logD5,CSX.csv_Mean,CSX.csv_Variance,CSX.csv_Skewness,CSX.csv_Kurtosis,CSX.csv_Shape,CSX.csv_Location,CSX.csv_Scale
2021-05-10,2.6775623576160754,2.7763881930355474,2.6699529716993418,2.3689356828912445,2.289970521180667,2088638.9439301717,2.271005463815199,2.23751950753397,1.7780501155605954,0.3368158017458262,0.39327713254387603,0.5288083484381617,856205.612530886,458490.37926430197,572386.9402486705,-0.15636786792461382,0.014854779447899903,0.2298505664057979,0.24470534585369766,-2.2402187292562217,1.0870984983268346,1.3592660211870986,-1.7438403374681433,-2.2997255610364222,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-05-11,2.1606198815543856,1.8348744158859915,1.8345984196724423,1.7662649565709216,1.7078117542337985,4548406.384988289,2.174583792490028,2.227767408830241,1.7829816437530248,0.3495967491528893,0.3959891054595446,0.5223158952314103,1121433.497396635,550527.2545629446,580909.460927747,-0.23518228758214046,-0.024162635560781697,0.22271287833403297,0.19855024277325126,-8.195123411365744,1.7527864702001554,2.6434529151572463,-0.324157433885864,-0.7295863839189753,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-05-12,1.5876484085750384,1.6185263742098108,1.4458929977830302,1.3659884628648309,1.3211453574920815,-47728.79904035851,2.0429387862524795,2.1856933659800166,1.7842082724699344,0.40421825269897554,0.40738193757664115,0.520861944349226,986800.1187528021,473267.22562457743,580525.0451987971,-0.1837548776934614,-0.06754375546664564,0.2029583361752938,0.13541458070864823,-1.7565851445962923,1.7555274165683923,2.7644343352571856,-0.03167111300069755,-0.41820841343645343,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-05-13,1.4185608185882683,1.800597004676007,1.7042669514825235,2.087042877790502,2.017505582822526,4512122.705734951,1.9534762714418334,2.17472850633144,1.789498718084301,0.40573039506905106,0.4040177541070102,0.5164515137216935,1194960.165986523,590490.3537445202,581626.6401510185,0.3522190387262363,-0.10729334332459954,0.19496829720463302,0.08767495388003355,-2.3399749300121613,1.7429914052401239,2.767745362402666,-1.1721711192640785,-0.8044976579318872,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-05-14,2.396458717213836,2.3241014483371103,2.478000828610348,2.324193611360748,2.2464962686619216,-1732604.026337536,1.916585896878199,2.184525428361872,1.7894274642526655,0.40493914922428925,0.40236004435369144,0.516386966674644,956647.8477856979,556289.8820859997,581123.415724187,-0.06462032461610168,-0.13085318520552106,0.19950289338335242,0.06864970817783139,-1.8714562649599804,1.7437535720023318,2.758079784535709,-0.07758224998296875,-1.6903667014633628,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-05-17,2.229766530352993,2.0848913772405133,1.7411501304368748,1.7221905180832875,1.6650013376077517,5311750.980637305,1.791592060163616,2.1642965074077147,1.7901528114938432,0.4207791748332679,0.4034491399303656,0.516083018031946,1303374.9611050708,657119.5634396679,596783.1629326158,-0.29207095828205776,-0.18899072616898555,0.18979438405016238,0.000803657881176965,-1.067866094169526,1.7618015824566722,2.914065051900648,-1.0426926136398513,-0.470052936744666,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-05-18,1.6337496159445628,1.4780957975088498,1.5759998481841109,1.401686317363129,1.355373785549162,-1689149.9936628956,1.7211044664266886,2.13416362118578,1.786890417113302,0.4563988369854125,0.41287257762319735,0.5162438760358649,870258.4491882424,575919.7507866547,579150.5779694533,-0.18680047809614936,-0.21510860702019996,0.17759791137819272,-0.03751069564200717,-2.3237673546605473,1.7019111338645514,0.5203475944811112,-0.11527339394136492,-1.0428806475780281,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-05-19,1.056924714791549,1.1342809413945645,1.185427346124314,1.5070844995379318,1.4571185294701363,337366.5334456172,1.7482991008222997,2.0396473681614884,1.7864706307817324,0.3815048734953475,0.41794652361548496,0.5164700474629584,396851.35264208814,585642.7709779012,595583.7978282112,0.3210973966451891,-0.15413356126407746,0.13253497535260217,-0.021598585911475357,-2.9730630778183205,1.631652147381492,0.7046758982480605,-1.5707807804781824,-1.9952976775726021,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-05-20,1.572910720226357,1.6008137271138736,1.6582070633310655,1.6476697706284824,1.5928564037489998,-1196653.5958713964,1.6633692650075944,2.0002352408760196,1.7858140544420473,0.38507279349292867,0.4195903272908979,0.5166119794021194,352297.0270034337,613117.1986200294,603766.3505721331,0.01260102001502671,-0.18441957101024584,0.1133904299014227,-0.07102914110882327,-2.857827076173165,1.6142561005394958,0.7799972862080254,-1.4376608447127046,-0.8564919119417239,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-05-21,1.8239698285775996,1.9285550048422024,1.8240981720203775,1.7256719652700705,1.6681361245971793,1735161.693114611,1.547697236194646,1.945695087350971,1.7815183003013102,0.34735887974608765,0.42102938729319817,0.5130814724759382,654753.5361352835,571462.2870162696,581404.8180016956,-0.08930844008791547,-0.2288511124322074,0.0881533061945207,-0.1406978062376866,-2.258981375964313,1.6154775154398198,0.7557310892497844,-1.555813759755067,-0.5475585177304272,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-05-24,2.0086026393937004,1.8645643495742237,2.0516070765132,2.115443652954493,2.0445485654807314,-2590385.845927302,1.6236066817692418,1.9359643666073307,1.7794183297638761,0.3413795929230508,0.4182498509129789,0.5109130307135008,573825.9498729814,528357.141132219,559929.268657546,0.017737738726955183,-0.1759555616292563,0.08431905313905949,-0.09163650849019674,-1.6764182019218847,1.6092039370223936,0.5209734048200251,-0.794754389290977,-0.9687762422662807,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-05-25,1.9717660093210012,2.115108658037375,2.0249143194979844,1.8661824818658768,1.8037443924227112,-1179898.934427267,1.7132808031439517,1.919022824259346,1.7806839047488365,0.33898565832912575,0.4186545858225148,0.5105784062323547,521949.6354591103,563594.9971772705,547851.8609166146,-0.08906487035211476,-0.11340598009927123,0.07481860412170982,-0.0385873759775614,-2.405788619522089,1.5831408015948998,0.5185496866218937,-1.9979849331698791,-0.8021351410621637,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-05-26,1.8463832777396192,2.0752146196171246,2.0321026365984807,2.3473024274185192,2.2683821396759605,4485901.865043517,1.8755335251851164,1.9302251483080262,1.7826887960770403,0.34695313182756626,0.41814533002629173,0.5115083163852866,608637.9585572801,675453.8694766414,561440.379712888,0.2058381229858042,-0.028743487555278467,0.07951386911697518,0.05077038156169668,-3.143954292240332,1.586154184170474,0.5663564193498116,-1.4968524756105606,-0.20916223427150157,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-05-27,2.3548212345465203,2.17738428354658,2.2235330605481103,1.929533493274992,1.9547205552112743,1111408.3955833835,1.9479063554775713,1.9279080166023395,1.7846199792078175,0.34660971931368945,0.411505642859349,0.5112416453136018,553358.4877797541,708068.0854001472,591390.6131525432,-0.18621757097992184,0.010319646108990105,0.07722999005556257,0.08754963616455286,-3.075884818892973,1.5593493867071015,0.6104974054240089,-1.8906333169561782,-1.0164864097922626,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-05-28,1.9763980970604609,1.824398090641239,2.0623165447456344,2.051984261284684,2.028232930119433,-5079510.444030393,2.019925716582022,1.9337892602459212,1.784857657642915,0.34729796641729754,0.373373703573218,0.5113414239723252,202349.94418686716,539814.651900385,578092.8412383822,0.02588889103641708,0.04357931142041385,0.08014275691272808,0.12372206833314185,-1.4358272938351324,1.5699563845109028,0.7825885448634159,-1.426494842334029,-1.0213823794517607,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-06-01,2.1437312458723987,2.1656772738037624,2.1852957003123024,2.066924927909625,2.0314219499248374,1011738.6089977204,2.017300393470843,1.925876149804725,1.78278475413172,0.342936181630227,0.3720778054882073,0.5092748550926335,506223.88778091443,580796.4098910956,576626.2619670305,-0.053811867828951296,0.04637917175700073,0.07720439653822156,0.12358356829522231,-3.9312860264024696,1.5740326224303158,0.9341552746003616,-2.5678353867643047,-4.333113388106522,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-06-02,2.026658624387281,1.9211133399587648,1.8464958107281892,1.7819506704175296,1.74975378774052,-1009124.3637549792,2.006502272534405,1.9038678336487682,1.7822365083179532,0.33920276673092487,0.37379666565469016,0.5092361875721158,302233.50870190444,545892.0957130033,580463.574275602,-0.1469133537545617,0.05250552445109289,0.06601847790024933,0.1185240023513422,-2.595379823093851,1.4664151347623817,0.9179341807583888,-1.2784121151342522,-2.9189452349222504,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-06-03,1.4639072941231142,1.8877338058570745,1.6299111887965836,1.925510380660864,1.885258322569708,1108686.090151756,1.9298775091131546,1.8991622303432627,1.7810573270041663,0.3387527157581859,0.37436904021691814,0.5086522848999737,458966.4968747987,585601.9592185392,555081.1452366908,0.252955762814039,0.0160436765866657,0.06420566564686506,0.08024934223353071,-1.3554834612914803,1.4915112725529909,1.098800357332916,-1.923028549519673,-0.959397059784186,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-06-04,2.296483390636624,1.9174214443200128,1.9184743730637024,1.8987659819619156,1.8568608949592829,-1115050.3608209854,1.9103055770627564,1.8687643672474388,1.7816007810736787,0.31150372308119456,0.3745938003794741,0.5086604375221879,456645.9282794919,588290.3235616661,551955.4153542478,-0.21249162120092355,0.021985770966326378,0.047765170914185695,0.06975094188051216,-6.856179717930485,1.7692514500506713,2.279060960919488,-2.2339259431441794,-2.32422086490328,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-06-07,1.8374397657758264,1.7976236052901378,1.6007381902912066,1.3982003780655496,1.370162981060485,1101409.7612568531,1.7786915872509668,1.8157251092264584,1.7809077036347107,0.3008712181967058,0.384327266525038,0.5091041091824203,585624.2799505529,555156.5771768839,567832.9387993194,-0.2934434739953275,-0.020606866479616102,0.01936171696194979,-0.0012451495176662476,-1.6251333692196062,1.7748350326873463,2.2429901985915848,-0.6634032663085639,-0.41844404774614413,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-06-08,1.336458601194618,1.3920514524415315,1.4290824720236373,1.6876810251476575,1.6490520455091475,6087062.022227223,1.7022176063678287,1.7836791854428824,1.7814716060770996,0.28118908075964894,0.38740656170260046,0.508878722580581,785545.4338654054,710450.8134210941,588487.199436332,0.21017732436066514,-0.04674631389031944,0.0012384214733237276,-0.04550789241699575,-3.2959993504873624,1.7730308899032263,2.214164630403391,-1.5711366148419972,-0.9613668027438586,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-06-09,1.6585744083139815,1.5822127465627034,1.7873854045008493,1.6307813559183018,1.5927261466967586,-3020751.0134353247,1.6708120781590765,1.7779249050660302,1.7879491118724717,0.28398699420420803,0.39063013267989943,0.49591204975768743,407087.5639442248,656777.4183576624,564085.5355118661,-0.04051133749761411,-0.06213711799649786,-0.005622314846007791,-0.06775943284250573,-1.5839034204790168,1.2691507869068106,2.320652289680259,-1.502544327165019,-1.8513334315265741,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-06-10,1.692122444768458,1.650762983662183,1.4630569187580846,1.3321532509811007,1.3024801949477798,2185351.571508933,1.5542564526346907,1.7769916469388154,1.788422508993601,0.2855932277087192,0.3925701239727427,0.49538954345119907,518741.5824716894,679096.6587634234,575568.2280852898,-0.26171333633469734,-0.13392458274263663,-0.006412102897381925,-0.14033668564001864,-1.6728780242222956,1.2719411442693087,2.270151188107379,-1.0596651209210164,-0.5399487351835912,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-06-11,1.4813313442288631,1.4141994341296886,1.692930332131194,1.7428417274704415,1.699381140511644,-1444582.408780206,1.522760501745163,1.7610854248232708,1.7897814357832877,0.28030271435890536,0.39219246598497726,0.4946740823651533,220906.32674593152,605647.5160802187,572027.8901547651,0.13732290946361952,-0.1454055303306443,-0.01616317187627995,-0.1615687022069242,-1.2775084859047745,1.301581227027475,0.8004632327351643,-2.238156010830151,-1.8484583721684271,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-06-14,1.6796156351332243,1.669471458189765,1.6376366821926922,1.7371715066006708,1.6931357617333909,-570552.5319566857,1.5873550578797442,1.7334173994768445,1.7910526877657809,0.25613582937768553,0.39353821699292413,0.494012624711583,279008.90146497404,555875.4079806964,570322.2899617068,0.008017311345507353,-0.08802568994795786,-0.03270870527583866,-0.12073439522379648,-3.4471960019106778,1.3114647491502842,1.0307443903821278,-0.9399290105817543,-1.1301872296729474,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-06-15,1.9234844402147824,1.9914147130957185,1.9643250994317007,2.114699665104748,2.058124470481708,3907052.519019608,1.6691695428742563,1.7530735561205426,1.7944834245197263,0.265521565512082,0.37895208089255583,0.4928713987259513,208773.97838408916,260944.1421158298,595669.2753171035,0.06765676299773875,-0.04904434216792714,-0.023346629543071734,-0.0723909717109989,-3.6086048841895666,1.2838162523667502,1.1156217233873928,-1.0251481044990869,-0.8938630604433045,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-06-16,1.990756200674252,1.8361379896827472,1.6863312240170956,1.545174414866569,1.5059304374815277,580701.2324963491,1.65181040103121,1.7606013887171605,1.7959638719633353,0.25560182661337527,0.38083278924215513,0.4914387827401325,322266.5396920514,271054.3542987354,605598.9241613846,-0.2791036288337882,-0.06378354965858578,-0.019886405025051266,-0.08366995468363699,-1.8984090442616897,1.2933427434270253,1.0718922425346997,-1.6755492738267344,-2.4441980915419355,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
