Date,Open,High,Low,Close,Adj Close,Volume,LEN.csv_MA_5,LEN.csv_MA_20,LEN.csv_MA_250,LEN.csv_realVolatility20,LEN.csv_realVolatility60,LEN.csv_realVolatility250,LEN.csv_avgVolume_20,LEN.csv_avgVolume_60,LEN.csv_avgVolume_250,LEN.csv_log1DayRet,LEN.csv_logMA5_20,LEN.csv_logMA20_250,LEN.csv_logMA5_250,LEN.csv_log1DayRange,LEN.csv_HL_20_realVol_20,LEN.csv_HL_5_realVol_20,LEN.csv_logD2,LEN.csv_logD5,LEN.csv_Mean,LEN.csv_Variance,LEN.csv_Skewness,LEN.csv_Kurtosis,LEN.csv_Shape,LEN.csv_Location,LEN.csv_Scale
2020-12-15,5.411872669520733,4.905569232391883,4.4259822358002765,3.7210630271366014,3.573411324477497,228771.23537269165,3.5354714212890643,3.7323852012690173,3.8761212026138083,1.6209315881825488,2.260172125290935,3.037829719512179,142700.07456712908,114480.73800482046,186716.02303778334,-0.41507448998031193,-0.05420084476098814,-0.037787470130988855,-0.09198831489197706,-0.7348299692246854,1.179820804286376,0.981161165783728,-2.717328446361766,0.9310611346242438,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-12-16,3.471289086303827,3.252746077643394,3.8544959222507273,4.341730682661847,4.16808885083713,1011713.557777555,3.864351789196104,3.7334900688787114,3.887664431531393,1.6212358532298854,2.225998624518739,3.0334135685476507,209401.53865465033,137476.90925494,185268.39560574904,0.1829316020194201,0.034450483471688685,-0.040465102623817285,-0.006014619152128656,-0.5079134605535827,1.1809190013285291,0.7497000904880907,0.07313199734909154,0.49737669470746443,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-12-17,6.782118458971375,10.702200848525898,7.812588951253893,9.805230181693725,9.404632852898487,3516904.4473220548,5.17949095314742,3.961445528456957,3.912182605926666,2.0497198278265865,2.314119024296955,3.0531498506232366,362822.71516984404,195428.433823776,192771.17405489416,0.32691291433013675,0.26809778875237705,0.01251356160710319,0.2806113503594802,1.061122201505034,0.7881000203268423,1.2199611728062718,1.7632265030157004,1.8833804005642905,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-12-18,9.22467403041034,8.062664181975379,8.706333176569714,7.817503782436226,7.49918868140756,1784377.9197984058,5.977856620064704,4.122510349361607,3.934634931433839,2.1971551777685696,2.348631015115387,3.05882414562357,451252.44594742823,231255.294954149,207556.32069914584,-0.20708701496689091,0.37159979306859464,0.04664418307149503,0.41824397614008973,-0.44057066856177474,0.7868362619979905,1.2210630254515311,1.2033025289126809,1.3842493551664772,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-12-21,5.744011820382205,5.068348356013622,5.1774595601353965,5.313477541915248,5.098886985571596,-2060200.9198501687,5.948841739038454,4.190577934922881,3.9413667460623905,2.2056717347971726,2.350104387375133,3.059529838587858,391058.98271913885,201251.75479032192,206684.46045237125,-0.11913561182012934,0.35035787851507827,0.061311103363794174,0.41166898187887235,-2.215387695524369,0.8787509819712919,1.1635726299303415,1.4599503789299466,-1.9305085293360884,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-12-22,5.587170762351292,5.360183406322477,6.172474421885113,6.332490265048016,6.075398091531689,-1251018.577062809,6.449239092449292,4.1779468182576585,3.956616844390191,2.193476739824704,2.3330134980677824,3.0606313456979444,322125.98227332684,185294.55181482495,198910.87510960866,0.08377448231025944,0.43414221962768873,0.054430606166137666,0.4885728257938265,-0.20789660947804287,0.8788304614439862,1.168482494861515,0.3533227445043057,0.9170851230835673,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-12-23,6.05816888109603,5.194662053433085,4.944645528693307,4.031756850817686,3.869980397588755,-761829.127370337,6.389617401799617,4.193746313253929,3.9619152176376846,2.189880954470447,2.3313166695262106,3.0593247493571787,281620.67438195914,176501.53028624866,193265.3458092568,-0.44815814777827406,0.4210799494415478,0.05686689346513158,0.4779468429066794,-1.3862282643452208,0.8574452959394858,1.2408646969719983,0.20612482117193695,-1.210297921610683,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-12-24,4.0806545037513615,5.165428888883795,4.765008029128104,6.564118058022338,6.297063079298013,-1466768.756338623,5.768103447079523,4.279843555378359,3.9775717767544214,2.2389639929465575,2.302575867701274,3.061226576939406,237232.0191404976,113261.95809958683,176913.85286218798,0.43382595367692534,0.29842687803104523,0.07324492968132863,0.3716718077123739,-0.9152391356061526,0.8624322965323045,0.8013186924465195,-1.506588101009582,1.1338409974412367,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-12-28,6.91102746247936,5.609632761551822,5.039957921081083,3.624619025887341,3.479368176230423,-208104.0625913802,4.964139346044095,4.202052627949676,3.9810926924422336,2.238366702868908,2.2644452559881953,3.060140796614768,278445.2521019307,113466.27044361785,182720.45494519593,-0.6862676000877381,0.16666681142616968,0.054016799389247694,0.22068361081541732,-0.5626895362395722,0.8477349645547795,0.780331284825065,-0.9400399723492345,1.39123725118062,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-12-29,4.034070428898453,3.673468571393805,4.30179043893429,4.0528945537095,3.889703484079732,-501064.0305263752,4.722302645745723,4.251938133160973,3.9860234217065202,2.2186643672463386,2.2245575446119905,3.058991664354002,211349.24266474167,118356.68787622456,179560.7863827627,-0.036442968651457054,0.10492161899529524,0.06458081255168954,0.1695024315469848,-0.4647027158808085,0.8475694316745541,0.4564404764219846,0.8785305432462958,0.189945339678466,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-12-30,3.975685773653865,4.235944178336503,5.127937331368287,4.459547899747427,4.27930456483378,-590004.9945218614,4.36308394040614,4.408515481609206,3.989908777590024,2.095125202989357,2.2137602108364827,3.0587438349135474,109994.40424787311,104508.55636846318,178678.66206638035,0.07359325663962035,-0.010358874197051402,0.09976963942121396,0.08941076522416261,-0.11429682240492449,0.8277863067142881,0.48318166009817565,-0.22322306872143843,0.5856140435229875,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-12-31,3.8537784208796,3.075793102983127,3.113509128419772,2.70787292571994,2.6001700664481007,73052.11492802028,4.10912187417801,4.507461797940083,3.982233456169197,1.9484450093123906,2.2219284979014824,3.059818127345426,86264.75072258012,108698.02996990831,163061.63122292017,-0.39347722199373913,-0.0925248510754341,0.12389136904697871,0.03136651797154479,-3.2776701969530966,1.0339575126754688,1.2683481831025554,0.25428046118891495,0.23886754375880145,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2021-01-04,3.1578173116999797,2.998178990289553,0.6000450273926674,1.673384935595216,1.6084789199201095,2859951.3498054147,3.171405042302429,4.286753494538434,3.9772775486759686,2.0165943105814397,2.245011904888146,3.0626655228671154,187782.77376444507,153477.2523271632,172863.11624996664,-0.6745921026096986,-0.301354964570217,0.07493213302873988,-0.22642283154147713,0.8746909194723552,1.0645969130689261,1.544417630646879,0.9823876549150673,1.54513065188769,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2021-01-05,0.6488069191531878,1.203813161874919,2.5525727535422504,2.3288192536331564,2.2365276621449084,-664520.7968674626,2.922836939485326,4.250427658080959,3.972235959130355,2.047992964906646,2.1916629590732923,3.064496278878353,160875.85534260405,146677.79790951556,150717.62058293168,1.2375446240102492,-0.37446490406000876,0.06769045326431584,-0.306774450795693,0.2991853490884286,1.0638566721437905,1.6114631719729058,-1.011584299982676,0.2173994970442939,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2021-01-06,1.1668922565044184,1.472016814642906,1.6603272677406906,2.549201539723839,2.4476284562454964,821922.1827307169,2.634421933918479,4.083399431972746,3.9684951321027597,2.052195521582097,2.172981462975898,3.065789179324235,220742.18389722565,166377.2761178003,158298.02524341203,0.7407755548684885,-0.4382660576045624,0.02854287269952065,-0.4097231849050417,-1.6696633318604326,1.0843197979495904,1.6863889706735806,-0.1753663567808192,0.3660830679074449,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2021-01-07,3.5640309834635886,5.15461161234289,4.460269318761831,5.420835375804273,5.199928345259934,-379074.221982524,2.8185466900037097,4.291585286037052,3.9684940695398443,1.9346300721271392,2.1614613836994723,3.06578875076491,136756.01764636202,173151.98861640532,156340.09472064202,0.3777526427117746,-0.42043480127244415,0.07826950006072755,-0.3421653012117166,-0.36479022165104513,1.0726172546686454,1.6653488449110305,1.0863374883097905,-0.08270381648991731,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2021-01-08,5.628040144550361,4.100193381064656,3.4835203325935424,2.13161837641502,2.0470961082359054,-22196.77418795973,2.707931898361271,4.26775574088375,3.9567720616508057,1.960316666398104,2.169340946641655,3.0675168412510776,93402.2221866113,181417.3755565688,159239.6622564111,-1.0113390158796414,-0.454902895037727,0.07565954454023158,-0.3792433504974952,-0.483416300759349,1.0432623011861886,0.954970051028041,-0.914960746672719,-0.5922635464163103,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2021-01-11,1.3265346091339296,4.224362770081001,2.94115752049661,5.60665329047086,5.377735824177677,1308344.718999406,3.461783279212784,4.395195680435539,3.9569285231404674,1.9446420989383997,2.1664280532792892,3.06758860346665,208618.20521094595,206542.31281094227,168630.96004527877,1.3996974502467663,-0.23872819865326184,0.10504395472330998,-0.13368424392995173,0.24936104913202467,1.0667407667852125,0.7953905799094451,-1.7270538931326394,1.326877874407671,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2021-01-12,6.095559645791198,4.507609379531587,5.64162334185675,5.305799665117782,5.089241389890425,-285283.7975779884,4.032326024761888,4.474289732589003,3.954534683377051,1.938791748700922,2.1325054051522567,3.066465847376808,217692.3146838516,200124.28054474408,167792.64341887628,-0.18043179905163798,-0.10400423333903133,0.12348467860628064,0.01948044526724929,0.12576351768581473,1.0822262827719458,0.7606353905183347,1.1125629512944997,1.048270726413685,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2021-01-13,6.183935438089968,7.230312301317632,6.0247797653545305,4.513183475768436,4.329394977879353,145396.9664442006,4.408679329088659,4.428561411947829,3.9508577362948607,1.930450368699794,2.110742291184601,3.0654588409804955,178018.42171504872,170620.06062596312,172204.34225856684,-0.3565270667978945,-0.004499620862923035,0.11414208984024124,0.10964246897731839,0.1869214078751259,1.0176349122139103,0.34033904483803945,0.047208768038891104,0.6322109748242688,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2021-01-14,4.362568707772745,3.092220096578167,3.8702014835759257,3.1471116691423475,3.019859657579147,-719893.677150245,3.9726655915525013,4.400883828602911,3.944271238446603,1.9472513946115355,2.1129492619607504,3.065684033253212,130585.17608890189,166278.41578065473,166948.54103078146,-0.3678506777305568,-0.10236808786072663,0.10954118408825249,0.007173096227525876,-0.2510526792573381,1.0181946412173584,0.31769082335509824,0.7272498826206493,0.7793563844150805,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2021-01-15,2.7588256580121997,4.02766409851828,4.057842588963524,5.343573551444536,5.1250582515721135,7906.056437461404,4.588258020219743,4.44873229863966,3.939800976348739,1.9529790665602382,2.108326041209619,3.063132939014406,80394.8010218972,178070.8265258671,165826.02115776352,0.6193367881636448,0.03088125686304273,0.12148897046596661,0.15237022732900932,-3.500625845274979,1.219021776014442,1.612109999635376,-0.22857920563626893,1.1242677362300093,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2021-01-19,5.750341736792983,5.770459561915985,6.055090433615689,6.338236544339722,6.078307606950737,149974.71418003505,4.728372376774355,4.282416036342274,3.940058087205333,1.6223725455363234,2.1194903911936502,3.063310435739199,-87951.68563520377,160665.03284747887,167695.9912489314,0.05546701758147745,0.0990636920963241,0.08332187865244647,0.18238557074877043,-1.256562125211708,1.156046103999318,1.5441392824326963,1.1179075812040553,-0.3558584448319255,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2021-01-20,6.652591369063302,10.322143230702586,6.857940435724864,9.66770085884714,9.269460252921306,1420898.095604437,5.5644161493805315,4.37092961491796,3.949770931733089,1.8407099824441135,2.182627736150456,3.0763679288585988,-106125.67684490222,152766.81985747567,165453.73244028754,0.3317186944184882,0.24141635145688292,0.1013181277451439,0.342734479202027,1.2424825325713726,1.2394419080230485,1.7967641156388554,1.4217585082997906,1.4303636047427157,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2021-01-21,9.764558126030188,9.298557711117873,10.18086831033284,8.324625180641739,7.982016648449523,-90966.7122514355,6.294940483494566,4.515086098061857,3.9609862625792824,2.006180678061534,2.2432127481293027,3.0859601943069768,-7663.966464965558,151248.29560198094,160782.21825677183,-0.2015682201407421,0.3323219568583302,0.13093120556137514,0.46325316241970554,-0.12521113166181547,1.1907369090695141,1.762659174588776,0.6438041103529999,1.29544517567453,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2021-01-22,7.401940547109142,6.552500360050161,6.767481205811748,8.134070404776608,7.799220420293302,-264894.74967008503,7.250812636037397,4.601277214499937,3.9693150974411564,2.1110342178028736,2.250615291176141,3.0935192678076717,41642.224904670635,150922.48796236477,161883.6967303234,0.052281580656277936,0.45477963003250316,0.14774036000235674,0.6025199900348599,-1.5372063443041657,1.2058725854413963,1.7603446655586206,0.38542553893051623,1.564306805910732,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2021-01-25,9.37656578142122,9.395170885856658,10.04784443672694,9.183428061067112,8.804936290163035,1653126.0335688144,7.986788243755581,4.8480250091286505,3.981668108608822,2.300927833595268,2.2594263005003463,3.106662933093339,162389.98295162822,171477.55237787135,165296.3227802899,-0.06290106831671863,0.49921729956788036,0.19687055314738724,0.6960878527152675,-0.4266781968059968,1.193923721509174,1.095305600613792,-0.1948967237605511,1.302879609944392,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
