Date,Open,High,Low,Close,Adj Close,Volume,DDD.csv_MA_5,DDD.csv_MA_20,DDD.csv_MA_250,DDD.csv_realVolatility20,DDD.csv_realVolatility60,DDD.csv_realVolatility250,DDD.csv_avgVolume_20,DDD.csv_avgVolume_60,DDD.csv_avgVolume_250,DDD.csv_log1DayRet,DDD.csv_logMA5_20,DDD.csv_logMA20_250,DDD.csv_logMA5_250,DDD.csv_log1DayRange,DDD.csv_HL_20_realVol_20,DDD.csv_HL_5_realVol_20,DDD.csv_logD2,DDD.csv_logD5,DDD.csv_Mean,DDD.csv_Variance,DDD.csv_Skewness,DDD.csv_Kurtosis,DDD.csv_Shape,DDD.csv_Location,DDD.csv_Scale
2020-12-09,1.4397743678842252,1.412723386334224,1.3306354309451498,1.183931228840704,1.183931228840704,247153.98778277216,1.3990743450060474,1.0496569517143952,0.42866438436036547,0.40561603890537623,0.5401954185487561,0.5386971892167894,-29049.29675462772,350626.99789566,206701.45930596621,-0.19564596131613993,0.28734743767110077,0.8955443851993389,1.1828918228704395,-2.499963979874841,1.0176106327559584,1.3987906947991333,-3.230583689333155,-0.7864808279651823,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-12-10,1.0388611891628132,0.8193476406507889,0.9765105879458532,1.090155281184126,1.090155281184126,-1057338.85264864,1.2787661496573925,1.0661179663688336,0.4308177264577133,0.39992259064613456,0.5408369479999403,0.5402651234336986,-11999.395925186574,332103.6528358288,202100.07850460053,0.04819504312558617,0.18187168520112032,0.9060941690360933,1.0879658542372137,-1.8504721309995094,1.0085450841088759,1.4941208748298365,-1.6109661519561762,-0.5082606216262848,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-12-11,0.8223003973413441,0.8284632285835789,0.7508520295562864,0.6300418307649549,0.6300418307649549,-216230.28448081852,1.067675004021478,1.0567623352670563,0.4312808195467769,0.4081571227359611,0.5357844444046279,0.5403865457373597,8280.761607469107,326738.5234225474,200322.93954976974,-0.26631955996307327,0.01027355764729066,0.8962056808047753,0.9064792384520659,-2.556043544843696,1.0032077569858497,1.4312469084116555,-0.5907902546286092,0.053972643494376395,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-12-14,0.9790436590905288,1.1168830082725316,1.1594133653316463,1.2726560015248571,1.2726560015248571,98736.78269668669,1.0933268418054056,1.0932587896152355,0.43427890024816346,0.39209225134641873,0.5389971149344753,0.542971205672998,29234.313663753284,267643.47553561185,200144.7481485161,0.2622850982948907,6.224516361425753e-05,0.923231275151918,0.9232935203155321,-3.1575371742871132,0.9919504694486165,0.4627215019254001,-1.701001158894881,-2.053702149001686,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-12-15,1.354922911909262,1.21087710234712,1.3276110914220256,1.3679601318371368,1.3679601318371368,-374989.3214196512,1.1089488948303559,1.1370497817561467,0.43515573090355775,0.3696908163059185,0.5368973103590484,0.5443049832117235,52578.035400557725,258966.08588154602,195806.46764800488,0.009576114248379342,-0.025024372139087085,0.9604883071203848,0.9354639349812978,-2.1478575303821867,0.990464551072128,0.49111696938254645,-0.30392216366393604,-2.549633795117181,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-12-16,1.3204529945550547,1.3760537851546388,1.3985670710234288,1.302498577580467,1.302498577580467,-300887.58238398726,1.1326623645783083,1.1717610560488194,0.4380910196409472,0.34946769735661226,0.5352861368011774,0.5469998958868254,56119.5285110273,270904.9280133324,195186.53873703632,-0.013690452843457566,-0.033936856897741306,0.9838363760728454,0.9498995191751038,-3.7936496609809534,1.0468245984747633,0.7830526853206394,-3.511819178431358,-2.13227413605765,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-12-17,1.2965357563806543,1.796680514486468,1.3255177034857466,1.911051914246494,1.911051914246494,1422822.8546327974,1.296841691190782,1.2439136346205637,0.4441545883199054,0.34546518584948677,0.5443023181832691,0.5548674418393424,148375.26984569355,286448.5696465757,199136.19188132475,0.3879579261238071,0.041669273845253145,1.0298451716167536,1.0715144454620067,-0.7525515737816629,1.1041587006374567,1.1494454845786255,-0.6104769449536985,-0.19735808115616224,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-12-18,1.9207331962996368,1.656532076067042,1.2840369708226111,0.7839870760650127,0.7839870760650127,5005081.443704002,1.3276307402507936,1.2349639189863992,0.44491486942223707,0.3553045589306863,0.5331728408514721,0.5552035862282523,328760.5806500546,374737.176598551,221134.49488365313,-0.8960697295960081,0.0723542010916163,1.0209140740436335,1.09326827513525,-0.9875313815322645,1.1205280078909152,1.3247005900186708,-0.6567930692722636,-1.87115828979102,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-12-21,0.3901461818408078,0.6648577518168164,0.7388873529130979,1.1633343844070607,1.1633343844070607,-2804953.943148935,1.3057664168272343,1.262902376868197,0.4473720545484474,0.323687828238282,0.5256710162358923,0.5570226359748417,243011.81412520297,331352.0094744539,212798.59150255896,1.0925241359026228,0.033377615233980314,1.037777239511124,1.0711548547451044,-2.6032902509479485,1.1176606341879365,1.2417718181879276,-0.2907300062338,-2.21346112551616,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-12-22,1.288719439511131,1.838157499684792,1.4667229370160744,1.955498337991976,1.955498337991976,-240878.3908577792,1.4232740580582022,1.3172088613973012,0.4529360413367825,0.3446232784351256,0.5405246785974314,0.5650861472145388,252733.6951531442,332760.81605728244,212137.00121543588,0.4169960225100228,0.07744489336530085,1.0675193515168133,1.1449642448821142,-0.990382573896036,1.1361914454622748,1.325650935101739,0.1582945921734228,-0.5318140033253782,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-12-23,2.050403193530688,2.2161272103125693,2.124781766577197,1.806708342389104,1.806708342389104,20488175.85692215,1.5241160110199294,1.3353850481306142,0.4580074573393779,0.3608229814344592,0.550270726084248,0.5715130125794202,1170994.8946375984,668842.714581892,293716.89030990715,-0.1265298593220184,0.13219490125219796,1.0700894884316792,1.202284389683877,-2.3931068744094377,1.1128175665444708,0.8782950941890217,-0.44102914062266413,-0.6847628974808344,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-12-24,1.9962551452880768,1.3517634331773998,1.163301025427275,0.8413633369415008,0.8413633369415008,-11294092.292091742,1.3101782955589307,1.3136100402472755,0.4603485505469611,0.377304910497636,0.543448379739414,0.5718811861218791,525819.077572063,483885.80209792603,245725.78268822038,-0.8640046806707444,-0.002615871561286374,1.0485504608356484,1.0459345892743621,-1.668856720363857,1.0918896508230154,0.7590074671161408,0.10807832002486481,0.06736755686309251,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-12-28,1.0912674298030345,0.8711286679923074,0.8215391147561792,0.729335810255721,0.729335810255721,-1131854.9985359544,1.2992480423970725,1.301114773915557,0.4613022536545097,0.39278171873747136,0.5358065884046843,0.5721311088516916,544390.1798098056,473871.1874096558,241367.52872904157,-0.40296080834048636,-0.0014357472176134945,1.036923218393273,1.0354874711756596,-3.003975087674165,1.1023930539617284,0.8013151485055439,0.07452523635361878,-2.9067829025181893,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-12-29,0.6084986347967263,0.432990915801807,0.0073143317156585,-0.1660164799735985,-0.1660164799735985,-84686.37736001564,1.0333778695209406,1.2185909115124525,0.45891426233087623,0.5085545407873622,0.5445116098679639,0.5735024193813503,361587.00992716907,473210.3699037752,240114.0024633198,-1.298907608491671,-0.16486227923534175,0.9765870793428753,0.8117248001075336,-0.854075413331209,1.137992021245968,0.9174936355310729,0.007352719301533751,0.2846907511935649,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-12-30,-0.0538383523061867,0.2130384166400531,0.7039750773895772,0.9378254253753724,0.9378254253753724,-1553903.8981077997,0.82984328699762,1.2130573845645753,0.46138007947593246,0.5110984695985478,0.5393420086254302,0.5742334473500486,336478.3848229352,457085.7432681567,234050.3192841267,2.8575777366699473,-0.37966234367517093,0.9666770450726421,0.5870147013974714,-0.7114401600190321,1.1889419932860505,0.9837556850884565,-1.5678660465633294,0.017518562586206227,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-12-31,0.7910482031133483,0.7187412110697533,0.8277854008949612,0.5955099105171477,0.5955099105171477,-1486972.5940740197,0.5876036006232287,1.1608640803068786,0.46195516198313463,0.5185174093018744,0.5394626677859132,0.5742957417480105,229753.5407997508,364987.78141683654,229226.2978806018,-0.28394087436848936,-0.6808673316604202,0.9214520692314154,0.2405847375709952,-2.2160020676694865,1.1495089698843632,0.9565564849989514,-0.27243045131735616,0.19161030901060894,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2021-01-04,0.8027209470520322,0.633131370033805,0.6462174506427658,0.6856598821084221,0.6856598821084221,-654622.3781375394,0.5564629096566129,1.1105622615159296,0.46209728102281383,0.5130803025765053,0.5354217875572931,0.5743468897275472,186080.64486879375,9926.99217405443,224613.96782357802,-0.15762543443764251,-0.6910211887834058,0.876846274063089,0.18582508527968336,-4.336206162614638,1.2397221881417289,1.5194053148467086,-1.3776694894207209,-1.8598020113512432,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2021-01-05,0.4431500748413048,1.006988684485635,0.8095156137121942,1.1374870002302933,1.1374870002302933,-788028.3338775709,0.6380931476515274,1.083161733580218,0.4605016612809634,0.495077617925788,0.53663506844125,0.5718992484791932,193369.06114262468,80778.59130295413,206531.78244458092,0.9426682403216227,-0.5291553021952866,0.8553231110890485,0.3261678088937618,-1.6221530544517602,1.2477270657768722,1.4669084200699283,-0.6125315483378339,-0.8961176095565655,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2021-01-06,1.1014742011990375,1.2730847524922335,1.201781453112556,1.2912762455214812,1.2912762455214812,401323.9569027326,0.9295516927505434,1.090505705226031,0.4616412336677542,0.4971189810157725,0.5391255708507501,0.5732735352469773,217949.06549029402,117941.25562191683,209110.3379909508,0.15898160144623574,-0.15969439826284113,0.8596087784729185,0.6999143802100773,-2.6408126780227392,1.0041257104007142,1.3464956048284977,-0.5015085570570618,0.37658041677608484,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2021-01-07,2.4065774257646435,14.883972199806744,2.557204939407714,12.79053520176953,12.79053520176953,190575279.65741915,3.3000936480293745,1.6655399719788881,0.5083826615658699,2.6649092243936243,1.631094524201481,0.9670750218040697,9812456.764646793,3323247.0084905485,973669.6791480691,1.6704998772032615,0.6838014679095746,1.1866702225216808,1.8704716904312555,2.5117730979173087,1.44433052773926,2.5415709754036477,2.4555677939885814,2.47255651455286,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2021-01-08,10.347687836892549,14.028583018709906,8.956219292288434,7.433496938353606,7.433496938353606,35436603.97612898,4.667691053596666,1.9780182574545333,0.5294707129971755,2.9559717372546204,1.8251864844962655,1.0566039736354305,11571929.264064103,3952036.011332377,1103990.6311834645,-0.33076669815303783,0.8585690649249781,1.3179728895641958,2.1765419544891738,1.6238069271862274,1.6376451950692945,2.888294417688781,1.815186353126947,1.9224933941454736,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2021-01-11,7.146560638256712,6.2571291003979965,7.899865481938409,9.705843199637052,9.705843199637052,-32063228.66955868,6.471727717102392,2.4088026533771796,0.5608592645673348,3.4123389345023467,2.128996270979007,1.2027064767475804,10021634.7732186,3450168.856848192,973663.0386781459,0.30609688449982897,0.988313308246472,1.4574150699499158,2.445728378196388,0.49636337672368297,1.7093709253791582,2.1662278771131263,1.1264518151390779,2.1994646573190813,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2021-01-12,10.21404479411251,5.980358851715273,6.771092027212204,3.496091407792488,3.496091407792488,-38439475.14565832,6.9434485986148315,2.552105132228556,0.5677521822083488,3.3938378976657284,2.145318957908823,1.2145602166790468,8110472.530159725,2823399.5708784317,819625.7500263007,-1.0721181099308867,1.0008800066753156,1.5029888150443553,2.503868821719671,-0.2347946936627157,1.7191151454777067,1.9751080054249257,1.3705220116254868,0.8580700913916486,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2021-01-13,3.943637366202271,2.6090706726729493,4.597474053636283,3.410145866836949,3.410145866836949,-24384584.084991336,7.367222522877926,2.658979625494161,0.5757988139055396,3.3850707721357267,2.159244704196425,1.2266892563008027,6886306.486775324,2415008.1302211965,720974.9950751062,-0.14534842024497696,1.0190983228410189,1.5299394104754371,2.5490377333164562,0.687331995580595,1.7358535730453788,1.0664537787594504,1.839866437024381,0.7508827489908846,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2021-01-14,3.4536143325867883,10.179397218585224,4.667767373366456,12.096037679969442,12.096037679969442,13133897.940326083,7.228323018517907,3.195383502900776,0.6206580314945163,3.9693041250893883,2.5592887329123784,1.4266629025142457,7561750.849862611,2595480.444426033,774568.3245457421,1.2534566192161418,0.8162999487874235,1.6386821354801269,2.45498208426755,1.7068603771056716,1.8451957721430958,0.8156456463555214,2.1517559558186625,-0.36456668511651297,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2021-01-15,8.4097620842963,6.273799660108988,8.787685740657892,3.9543551992708856,3.9543551992708856,-10238019.758271657,6.532494670701363,3.327976333985297,0.6332180366080773,3.9469744377305336,2.575016808488095,1.4421132594147024,7064894.241068227,2429238.0863583996,732127.6500179135,-0.7545756303550395,0.6744244908478898,1.6593048782806707,2.3337293691285605,0.9218297951194286,1.7816017385965268,0.7030721301786331,-0.6084213038753337,1.2467856366686494,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2021-01-19,7.154152297695308,7.669621490233034,7.525028717870036,7.363800998952929,7.363800998952929,-8924526.82877177,6.064086230564539,3.600613788220619,0.6581184155793692,4.031371187103371,2.676749528493196,1.5033205469406734,6547526.756897999,2265036.5532809487,697621.1653592646,0.028883310429067117,0.5212795406617715,1.699474728618717,2.2207542692804885,-1.9338339541650804,1.7975931132897627,1.393476562663365,1.5543979619863133,0.8510232840926557,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
