Date,Open,High,Low,Close,Adj Close,Volume,TTWO.csv_MA_5,TTWO.csv_MA_20,TTWO.csv_MA_250,TTWO.csv_realVolatility20,TTWO.csv_realVolatility60,TTWO.csv_realVolatility250,TTWO.csv_avgVolume_20,TTWO.csv_avgVolume_60,TTWO.csv_avgVolume_250,TTWO.csv_log1DayRet,TTWO.csv_logMA5_20,TTWO.csv_logMA20_250,TTWO.csv_logMA5_250,TTWO.csv_log1DayRange,TTWO.csv_HL_20_realVol_20,TTWO.csv_HL_5_realVol_20,TTWO.csv_logD2,TTWO.csv_logD5,TTWO.csv_Mean,TTWO.csv_Variance,TTWO.csv_Skewness,TTWO.csv_Kurtosis,TTWO.csv_Shape,TTWO.csv_Location,TTWO.csv_Scale
2021-04-21,6.913877565989893,6.874827929848266,6.833852627798507,7.422627161109318,7.422627161109318,366954.7600950124,8.294211927725106,10.27561509148378,10.852958121595487,2.4385177713368593,4.493109750428091,4.449187039543811,-26244.818794058585,74150.39190115196,61969.96468566386,0.0710024261399109,-0.21421570807883786,-0.05466405925385356,-0.2688797673326915,-3.1947857828172666,1.0740154269956748,1.506837503846732,-1.2481254794480752,0.6231305949247463,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-04-22,7.861183125218602,10.439177635262268,10.29466859268902,10.25213184013738,10.25213184013738,-99790.90368742857,8.156096396209382,10.496241623841877,10.850252739275877,2.204419249468466,4.4958064921621,4.449346561916267,-14230.075030357006,73795.11372933343,64303.33766969941,0.2655485484119455,-0.2522515808039953,-0.03317112115667875,-0.28542270196067393,-1.9344131950260084,1.1328293123144888,1.5650326757669974,0.5260615446176813,-0.370226846738078,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-04-23,10.336547194341534,9.316832074699391,7.890531201372099,7.393073789551238,7.393073789551238,126935.30898513529,8.267475970607185,10.523176112485622,10.849989087400493,2.1604316669598047,4.492457246858387,4.449550271097199,13963.373740721643,69993.45418174914,66042.15674605698,-0.3351422987403388,-0.2412508141954006,-0.03058400063983155,-0.27183481483523214,0.35508429084971815,1.1346393653170586,1.486730273192264,-3.521557444918422,-0.5853734095663368,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-04-26,6.718737858605678,7.377259380606432,8.48460093595294,8.660560464687222,8.660560464687222,-289564.41488648206,8.45765415938897,10.361124383684857,10.874141830640493,2.17311222150777,4.4353938671115865,4.4210068206859265,-2325.2450295520916,64641.591852940815,64232.57968406839,0.2538791210311714,-0.20298891314296857,-0.04832689955005047,-0.25131581269301895,0.10196214755247923,1.1201931187538843,1.5417753020973142,0.46472181464524837,-0.050355898187088105,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-04-27,9.39495913985678,8.260647297261045,7.497345445925845,6.66339724572444,6.66339724572444,190509.84866211785,8.07835810024192,10.100931523572461,10.876682674759563,2.2915941307911365,4.414021975562293,4.418392326058883,1457.670907894199,69626.6507801136,65636.6281192672,-0.34354383226616103,-0.22343900318258075,-0.0739936440680551,-0.29743264725063595,-0.2701017147447833,1.068433503040071,1.5225694773990022,-0.31515393368158995,0.6399996922880674,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-04-28,8.049191156349806,7.365116911984046,8.193630665537896,7.959857978178007,7.959857978178007,159952.0617827644,8.185804263655658,9.936796521273946,10.883676769154652,2.322869690996254,4.380088553457832,4.412357445392414,-35132.872038759066,71658.72217450329,67790.58710809055,-0.011160451150512724,-0.1938432204880473,-0.09101943551827453,-0.2848626560063218,-0.18812184170551027,1.0422919635475951,0.8996497004187253,-0.35567189500453134,-0.6213274498788558,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-04-29,8.108461412429918,8.827609276296442,9.259969408844356,10.357201215398618,10.357201215398618,-110172.5634914604,8.206818138707906,9.953337267930374,10.892741415758799,2.3247183222829073,4.17910981500336,4.40892371381606,-17640.91520762955,68533.62134663205,67342.80446144275,0.24477391211731428,-0.19294260963514678,-0.09018874350139544,-0.2831313531365422,-0.8384963978657825,1.0336385290878598,0.44913577661576876,1.3066568131448342,-2.2531344302281537,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-04-30,7.752723836164961,8.412495266808392,9.018607465110932,8.412891901397387,8.412891901397387,-290262.38324311445,8.410781761077136,9.7060687734946,10.887614271588175,2.203330219175438,4.167611378175436,4.411067313347571,-30639.110100414673,67099.19287016986,66011.80479997718,0.0817210351425544,-0.14323691082848614,-0.11487450116577806,-0.2581114119942642,-0.5006901643364124,0.9608252044235871,0.352703532915387,-0.7917882706089019,0.01962428967550987,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-05-03,9.07681616822947,8.518121286631796,4.8275099705660125,3.7509748374701104,3.7509748374701104,387952.2557411154,7.428864635633713,9.1567053953194,10.86731949617367,2.2518178268851416,4.194427608049497,4.432217801047751,-16863.636094181962,75818.70279634945,67378.38264135203,-0.8837077260002137,-0.20911340205947795,-0.1712736332469156,-0.3803870353063935,1.3057921126414673,0.9904821245922254,0.8244493620292446,1.888012594914371,1.5911895446029494,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-05-04,1.9495621856562335,1.7534025769651436,1.2609904208115523,3.629046102547065,3.629046102547065,437955.4610955537,6.821994406998238,8.677029004835372,10.838765988188772,2.359359063864009,4.039660367893512,4.455794882670321,8152.931670834927,71527.04451038028,69925.92976363123,0.621365004885195,-0.24052732538367372,-0.22244996127142605,-0.4629772866550998,-0.7084391974185063,0.9671959827121064,0.8693636139315488,1.5652447834470578,1.1099976102799924,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-05-05,5.309350170225358,7.329506185984542,7.461625614285722,5.657786372638228,5.657786372638228,-127110.03336584136,6.361580085890282,8.365944186061398,10.819855831009821,2.324804116901591,3.6765023491607907,4.467742682334314,17980.62676087996,40011.32311867386,69485.42094268741,0.06356326619849395,-0.2738924138041301,-0.2572137475461554,-0.5311061613502854,-2.024049005586835,1.0349435673205938,1.196609689418052,0.6454324938205424,0.8338094156107809,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-05-06,4.841966783731365,4.944919134219816,6.1759527479295,7.576508031384577,7.576508031384577,10165.975590974793,5.805441449087473,8.167439243376283,10.808165685327497,2.2053532889100316,3.6487196612759716,4.472406548909893,18622.33897268864,-23331.94609261664,70153.77737763253,0.4477314131707588,-0.34135976702499776,-0.2801465047810519,-0.6215062718060497,0.20785415284875355,1.0390648580035569,1.2253866098657233,1.373072822728135,1.0227002433884476,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-05-07,9.56343549830703,8.877471449730933,9.820494516880274,8.847650671970769,8.847650671970769,-226570.96439661356,5.8923932032021495,8.022605609101387,10.794224577837594,2.0475547860907324,3.6457960477174947,4.473066563599404,17088.812208531377,-8822.714232697634,66428.7898906176,-0.0777950612713184,-0.30860102655633287,-0.29674797175418205,-0.6053489983105149,-0.05866453519574521,1.020931597924467,1.2271912884586607,1.1599783764977398,-0.8329639521194188,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-05-10,7.557429553867962,8.062431115082148,6.463237537704188,7.229821782141101,7.229821782141101,363217.3899649596,6.588162592136348,7.879267951539174,10.78461492413646,1.9943786157403922,3.6471106572166097,4.478150641017317,39899.77004447025,15371.925299732597,69193.86233793595,-0.04431674018029252,-0.1789605079476615,-0.31388557443770054,-0.4928460823853619,0.4694994880491402,1.0244457644374148,0.996507124225502,-1.0593350889078905,1.2467009011436851,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-05-11,4.845511604882574,5.90839909666569,6.943618003667638,6.693167543553102,6.693167543553102,74667.93855788792,7.200986880337555,7.692125664394747,10.774157956316074,1.9159004747397927,3.6013946287533933,4.484661465467444,38117.89632068387,25439.122835619353,69550.07428169104,0.3230344022881344,-0.06597908127510847,-0.3369533204125204,-0.4029324016876288,0.034612908703148704,1.0235530176155254,0.9986562989242028,0.7675508471856641,1.1197608858860002,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-05-12,6.570393187782685,5.304270529917204,3.304189092897815,3.649162426707776,3.649162426707776,-52013.18312008609,6.799262091151465,7.4102145921056275,10.751302908877848,2.076865602552681,3.6425099912466252,4.506389180920494,43764.681934840526,24300.59660678612,70777.39189517706,-0.5880760075124748,-0.08604530840036341,-0.3721675493682925,-0.4582128577686559,0.693187898240664,1.0460524600878665,0.310714959637199,1.2755469609493584,0.6974498836079464,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-05-13,4.49154424379671,4.553803284887053,4.928783385289307,4.245356986139754,4.245356986139754,-213192.6771132525,6.1330318821025,7.075346966526814,10.72766666428913,2.0163688150122576,3.661794854677233,4.524990719522373,36121.47685070377,28737.054196460227,68279.24615853484,-0.05637066029772708,-0.14292725845027884,-0.41620959040320643,-0.5591368488534852,-0.980882320013743,1.0531538237331688,0.6447347727645872,0.8951939749780223,1.2033179034986425,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-05-14,6.725831439482107,7.906828853922036,7.749119832481654,9.88810359581143,9.88810359581143,625092.7527071084,6.341122466870632,7.227943350439276,10.717238119662785,2.110597379917569,3.6542023290492542,4.523904857521846,55653.249986003284,47156.405268737275,66327.97733335277,0.3853768256135615,-0.13089873715774167,-0.3938989491731535,-0.5247976863308951,-1.8470035803057856,1.0734657494545932,1.0658245344700186,1.8308104835447863,0.03965612204201535,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-05-17,8.191538150090565,9.10546032335786,9.431599013114692,9.544109040172088,9.544109040172088,69429.73216895864,6.80397991847683,7.319665326408966,10.685541056899197,2.1716124216057264,3.6562811878805586,4.504130315637901,67059.1480685706,48228.24507060506,62087.35058686108,0.15282242118235484,-0.07305688339185314,-0.3783269180488899,-0.451383801440743,-1.1204325593826248,1.0810989504906567,1.0045250366309006,1.667471331329331,0.8391017602332295,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-05-18,10.300094782429198,10.736551679762757,9.484246245900325,8.21416235482269,8.21416235482269,2512371.428868208,7.1081788807307476,7.302379567077116,10.645679709694283,2.162578046413219,3.6404240172717826,4.481582730186436,195826.3895457759,80802.447719232,53879.096706949174,-0.22629331640937675,-0.02695418704236543,-0.3769538856601125,-0.40390807270247797,0.2249861996844264,1.090689038263716,1.0396747992974236,0.5151808704887091,0.4193646018772465,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-05-19,11.36905260954373,17.9396293929573,12.871488444989753,19.971706892009948,19.971706892009948,1844096.2893804407,10.372687773791181,7.929833553622146,10.701241368713331,3.565046376073445,3.931862104557883,4.510777247477748,269683.4660100473,101283.9179467043,49843.8538478057,0.5634216359928913,0.2685441301303622,-0.2997277045346406,-0.031183574404278415,1.6229740734311908,0.995215674450447,1.3630190939774764,2.3444559310619906,2.792547248247229,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-05-20,18.90101239242217,21.849356742650883,19.48869767245327,19.892856443421977,19.892856443421977,-695962.9826944829,13.502187665247627,8.411869783786376,10.734755477510591,4.439981190062324,4.219054921076558,4.547815844374128,239874.86205969463,97544.81645364313,59263.350711016246,0.05114520822433669,0.4732079436889504,-0.24384287510542474,0.22936506858352554,0.8589408470826263,0.9444626462898539,1.4208851693905695,2.4577661636662205,2.750311125132726,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-05-21,19.940497505694974,15.595977313051094,19.093637889752188,14.88135982515739,14.88135982515739,-822114.0880883334,14.50083891111682,8.786284085566683,10.792645808941556,4.659838833467899,4.292568772988329,4.507782330136779,192422.39220602118,85903.24539610533,44428.66898433548,-0.2926433030288195,0.5010146247701299,-0.20567307964434609,0.2953415451257838,1.2520943383552174,0.9891088777281679,1.0763438690331952,1.6273460142599838,1.608088247915755,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-05-24,14.22477596603514,13.712901720457268,15.522355209042104,14.494058007991583,14.494058007991583,-612772.7256507177,15.490828704680718,9.077958962731902,10.81207938785426,4.830981447443342,4.3607875571617765,4.513243657702729,176261.9766678094,72284.18039032475,38780.2295236987,0.018753542310054185,0.5343987688261199,-0.17481458745065204,0.359584181375468,0.5930248596762944,1.0001128249489868,0.5471937345870542,1.6861764168534357,1.5993772669960402,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-05-25,15.218425437725683,12.815477933862155,13.509941721490378,13.08182058706558,13.08182058706558,-500329.91730987874,16.464360351129294,9.39888012979896,10.83188577724868,4.8751261515523,4.390893057261445,4.512292006831893,141719.98836920958,75621.44910173744,44884.15169298841,-0.1512833686247809,0.5606075190174452,-0.14190362412686433,0.4187038948905809,-0.36461525979118886,1.0013619694621039,0.7556511403059412,0.5875306532960601,1.582612965643991,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-05-26,13.296197636662257,14.65740260706984,14.177946756571885,13.793961361621456,13.793961361621456,-277198.1598603899,15.228811245051597,9.690585298971133,10.845437483208505,4.958322939337562,4.436658430376829,4.516093773666586,119862.47728705182,69297.51836669291,37333.79771190227,0.03675281153227973,0.4520342839021939,-0.11258965663881974,0.33944462726337404,-0.7351034629374346,1.012214025042216,0.8390079362370181,-0.35653688722595966,1.8209534040055502,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
