Date,Open,High,Low,Close,Adj Close,Volume,JD.csv_MA_5,JD.csv_MA_20,JD.csv_MA_250,JD.csv_realVolatility20,JD.csv_realVolatility60,JD.csv_realVolatility250,JD.csv_avgVolume_20,JD.csv_avgVolume_60,JD.csv_avgVolume_250,JD.csv_log1DayRet,JD.csv_logMA5_20,JD.csv_logMA20_250,JD.csv_logMA5_250,JD.csv_log1DayRange,JD.csv_HL_20_realVol_20,JD.csv_HL_5_realVol_20,JD.csv_logD2,JD.csv_logD5,JD.csv_Mean,JD.csv_Variance,JD.csv_Skewness,JD.csv_Kurtosis,JD.csv_Shape,JD.csv_Location,JD.csv_Scale
2021-02-26,1.7127573030676757,2.5155999269714897,2.544815629383933,4.091464605798748,3.931642773529205,4092510.073052301,2.943496386733534,6.652089237457564,4.974820088917528,3.1546925932670296,2.885057850916773,2.511405014467072,298954.5637262416,386085.1031042608,605744.8963875748,0.8309528172371732,-0.8153328544280395,0.2905417694476187,-0.5247910849804208,-3.5330489603948974,1.1953589289170747,2.0383002176830702,0.07078917597319091,1.6507493357544503,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-03-01,7.785693419859314,7.74687330539966,9.285843548845747,8.58398215439378,8.248669567101643,-2193361.752204434,4.504817317425778,6.944479396613329,4.998101436223588,3.007499002038342,2.8928516856247413,2.514679487935144,203685.02346335916,398698.93123143545,601371.3114548862,0.05776405015609258,-0.4327996733385649,0.3288888849361144,-0.10391078840245042,0.431113519677023,1.1935867052993305,1.9828878724976238,1.8997259025587983,2.0549701258483766,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-03-02,7.4231276715951395,6.553166379440484,6.776238659806097,5.122996010291345,4.922871662002095,-2017583.149603948,4.305215864680891,6.87465975024335,4.9972293842814235,3.0388230349323138,2.87980428756938,2.5146675758080352,264672.60586618783,347785.0989733745,605168.5101483488,-0.41070845607487444,-0.4680148720486223,0.3189585157468095,-0.14905635630181285,-1.5002594328398344,1.2045086878379134,1.8982468323579142,-0.008809804143474403,-0.0019947244161585918,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-03-03,5.385534782655128,5.307061638137782,3.0289084295115174,2.832524471782122,2.7218730957212856,2211276.312381779,4.277932911720936,6.537270042026494,4.989660618461104,3.109318761340332,2.9094874613572275,2.5186698939074836,241629.97036551702,448959.3096024099,602716.8728576269,-0.6823963339244398,-0.42404972517896766,0.27015175843850653,-0.1538979667404612,0.8233651185256111,1.2352087361483524,1.8300873740558807,1.7096083477439887,-1.9920552930983328,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-03-04,1.6957179108578655,1.73818792170826,0.8720449299597135,1.4252286833586538,1.3695507690317328,7735630.887592028,4.238921573477192,6.233381140232025,4.988854067089689,3.306449409648393,2.96046130366929,2.5198010156150974,781588.2509769164,580613.4567190754,618266.9214070772,-0.2136234171399449,-0.385610013704513,0.22271266720199395,-0.16289734650251908,-0.14370526655754665,1.1608680464826189,1.770621170108269,1.2678826290232244,-1.6344650384719321,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-03-05,3.3990827700194544,2.475237586634321,-0.3254330594626466,3.0708968544714565,2.9509434059581494,3266828.1237124857,4.0427816999629815,6.07874778167333,4.9993725810829925,3.3871250141948352,2.96209601284075,2.505687819451977,1105653.4185507416,586420.7888857346,614935.8306545628,-0.14138070384607565,-0.40786572317118236,0.19548629702745457,-0.2123794261437279,1.0298589049648723,1.1477193126194478,1.0141267725292142,-1.4737262909504285,-0.01948932145910268,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-03-08,-1.2854056549765076,-0.7834122008702167,1.2943349717176602,-1.5697980913732223,-1.5084720757242138,-486012.3585316204,2.0913533713978096,5.597314233736897,4.979943680095968,3.74687602310379,3.081823015508576,2.537171461930068,1146572.3399629272,494649.65233168454,619118.3938815006,0.16002291482323627,-0.9844754790447432,0.11686829982235561,-0.8676071792223873,0.7312842166452969,1.13154352605584,1.0449666534285913,1.0571035461529035,2.277999493067265,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-03-09,2.065006605563447,3.7082698534609904,3.982559695528664,5.544010785709922,5.327445138024103,-1077888.8910290208,2.1722680666022116,5.608719373015566,4.99132365858866,3.745627419214944,3.065394765416192,2.532300117157845,1153869.1184989668,515338.9395579325,588273.9688340402,0.9477383618258695,-0.9485506040188137,0.11662128089109247,-0.8319293231277212,-1.2935699139238004,1.1506623371959805,0.9622969493959564,0.8656295459022754,-0.9049219124477828,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-03-10,6.086944514891265,5.152363669931866,5.585351666273475,4.117475519115871,3.956635199972865,-2249812.7953124708,2.4192204874525274,5.3972768542419916,5.009625426100146,3.71171878036559,3.0612002198376147,2.5080086230712664,1083629.587967481,502390.0505730063,547742.9020388094,-0.4307522670318872,-0.8024491644674119,0.07453339307142927,-0.7279157713959825,-0.837045273438717,1.1612117978068097,0.9921359395770742,1.6983837510235986,0.21087832338838514,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-03-11,8.311813920563253,7.349202007432822,4.5200420484779045,4.847109164661816,4.657764396758722,14662408.930820849,3.0768632129979254,5.19592272824259,5.0188880923108155,3.632370270538956,3.0613841545850753,2.502387101019156,1711666.2641070709,689226.3934939385,615551.8778548323,-0.579142276864459,-0.5239635866174326,0.03466581369063182,-0.48929777292680077,1.0399798332995795,1.1904087509843138,1.1136646490356157,-0.400954185736042,1.1903444470197808,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-03-12,-1.7531108316791375,-2.274849432829015,-0.7367804777526388,-1.406019675779362,-1.3510988894029694,7391553.779975504,2.2164547539257016,4.739131136588451,5.022537113968905,3.8571638369052144,3.157572243042032,2.4923704548944916,2250287.4382194565,799631.7187897513,632738.2165407394,-0.2604735744558711,-0.7599448526905133,-0.05808139283304278,-0.818026245523556,0.4305277043283468,1.1949820122565817,1.0215972120456858,1.6691650190161285,1.459089862354884,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-03-15,-0.5392668217469776,0.5714658915209228,1.0418356087545817,2.6907116885566538,2.5856050696745143,-6369635.661183792,3.035270183005447,4.488592360521137,5.021328997116156,3.8244019204907653,3.1586269166068224,2.493482406546094,2071524.9654571577,753557.1104029772,586583.3762488412,1.5675043495671208,-0.391238704192924,-0.11215549197825868,-0.5033941961711825,-0.7542362610991103,1.1680951820414993,0.9759199080602464,0.7285912167518549,1.4095413305883628,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-03-16,3.042013578803463,3.407636552967297,4.336144502867171,3.5409573605788154,3.402634317047543,-3802391.8351000687,2.650308018810135,4.100899376525396,5.029605487138936,3.4913971459315065,3.172828642674269,2.484610645785789,1591021.0589909228,704752.425368894,572742.1150575844,0.11203027314973966,-0.4365304430256944,-0.20413523927287605,-0.6406656822985706,-0.07417633613677518,1.1629659674273036,0.7959790021694347,1.5589302475589595,0.6548276880930901,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-03-17,1.3910016810150978,2.788048060089409,2.1713601589244504,3.104931784097822,2.9836437367356723,277731.1980084423,2.4557097261626963,3.6358763506959724,5.037167131291093,2.9160690591752316,3.192219134075149,2.475442323353194,1453421.709712232,718113.9560149113,559855.8107469326,0.763121162604913,-0.3924343551509021,-0.3259936781562504,-0.7184280333071525,-0.4833922158491697,1.1659276983908193,0.7193603665152127,-0.9212061249967923,-0.027379970486015818,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-03-18,2.700203720869659,2.2020011986978574,2.7848664760406336,1.948582377395418,1.872468208947048,-1585560.7713356027,1.8986504886003615,3.300027068730876,5.037303179116188,2.693867302693451,3.2200224865534937,2.4752667478035115,1416047.6676298527,684688.2808981576,561677.2804098681,-0.36606976393814217,-0.552787306430464,-0.42294018428180286,-0.9757274907122669,-0.5397992045112787,1.171584316167481,0.4692782246445053,0.42537629689727635,1.0243542188237147,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-03-19,2.8678629903999493,2.919728315702393,3.2792403873521963,3.9338987106487977,3.780229083213378,2494826.087769243,2.924916083123631,3.031912230936462,5.041832289774181,2.323105800136345,3.2142448688858885,2.4719108976217274,1642484.8777614594,749910.470289402,579348.1023597143,0.2762174620506607,-0.03592772903892861,-0.5085760457927047,-0.5445037748316331,-1.0230075233867364,1.1915823631931057,0.3511736652033008,-0.22742100348575126,1.6353644897409265,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-03-22,4.623201510941151,3.7860894833121534,4.055745457128587,3.672610935184487,3.529145155334639,-4708103.233915094,3.113624100255656,3.186266243021173,5.037889425578063,2.2431535466976475,3.2258101029079698,2.47354043227671,1117445.7731183928,690095.1991681011,539975.7986399791,-0.27003175684775593,-0.023062421246045822,-0.4581374550664385,-0.48119987631248434,-1.3106083034801432,1.1900039980715134,0.48488714990485954,0.5048137564841086,-0.058116428949783625,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-03-23,2.2010779021268903,2.24745759523762,3.2741961869064866,2.275324539045684,2.1864401170963603,-470210.8919835296,2.8703852602654196,2.999544302589664,5.032238504566595,2.157328549558717,3.2459942834447055,2.4784493084524906,913113.8855622413,602221.3366339438,549377.9399605801,-0.006672491953382254,-0.0440141202046638,-0.5174045378502995,-0.5614186580549633,0.026387362683833702,1.1387074076175023,0.5176018510951297,0.46611417895404395,0.19572647469988633,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-03-24,1.68872270177814,1.0597735666998602,-0.7902237643154422,-1.3627385827799827,-1.3095010977666348,8012143.453396698,2.011756293364958,2.7911548546752796,5.012008716295823,2.3631675730050166,3.3636347604418306,2.5094207842655574,1285162.2060923208,716266.779761842,575788.4151661537,-0.25432622213640327,-0.3274473182533751,-0.5853813395213875,-0.9128286577747626,0.6151841963947616,1.110435688584748,0.7807919906546849,1.5766349818327996,1.4570195260370182,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-03-25,-2.983630226766195,0.0859668333931225,-1.140071113684883,0.7476347112024229,0.7184299439946003,1088533.74623489,1.7809486403744685,2.748845978862487,5.009108557813348,2.3936607925835345,3.3962131049406468,2.5139763697442987,1313644.0626372318,759923.8220574852,608599.5917845068,-1.423827837374765,-0.43403501318290844,-0.6000767871394395,-1.034111800322348,0.20378778897466376,1.1059680975031854,0.8279393697682947,0.3839078600741433,0.14326732607382528,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-03-26,3.1744775945607984,4.775604913294615,3.718277206542325,4.994280988991491,4.799185300833429,6735202.3772192765,1.9847398838984787,2.792223105227698,5.018819809806111,2.4238929039329467,3.378861192521645,2.508429209635755,1445778.6778455805,874321.3875783787,637610.7643577135,0.41330309285448547,-0.3413502257614067,-0.586356717958901,-0.9277069437203076,0.05574469360763047,0.8055082973313853,0.7259373594300931,1.809711758023585,0.01877878729205655,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-03-29,4.258947721757735,2.79866993482856,3.911785332981907,3.4377692360089966,3.303483732988269,-6751637.908029638,1.9396075994292048,2.5449638135220294,5.022165985585413,2.0634120398339095,3.34603312719264,2.5055677316609386,1217864.8700543202,721890.8216446589,616970.7747333155,-0.254044527795689,-0.2716307469652321,-0.6797448806328374,-0.9513756275980695,0.1071627489972713,0.7968711188346294,0.24080505224543122,0.9497463158652484,-1.4887195342412272,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-03-30,3.9040693069411248,4.3241438404460695,4.808753653430195,4.696836747838297,4.513364764826257,-3971696.4222729392,2.404992528975184,2.5244884686632374,5.028983005649768,2.040478368200505,3.346483701014637,2.50183802927855,1120159.206420871,706180.5847103079,573538.5024844689,0.1450235217376718,-0.048491658438172866,-0.6891793223779918,-0.7376709808161647,-0.7244112211470255,0.7445836001923097,0.48633476790310437,-1.2523911615990166,0.844547502072562,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-03-31,5.675971846417433,5.355383979776377,5.967095881675455,5.446053008145164,5.233312040090297,973921.3248951267,3.7135551565465703,2.650060415881688,5.042732900722365,2.1286378844888847,3.3449984485265163,2.4934294766831644,1058291.4570465381,716313.6512915656,565030.0836438127,-0.08119744427049014,0.33740724281417744,-0.6433657391457429,-0.3059584963315655,-0.4914938558376049,0.7156905146127981,0.4117727358375338,0.6574310389088515,1.8783672163871545,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-04-01,7.448397827810702,6.227081261776846,5.62395939990072,4.659948282770905,4.477920361016658,1882474.299228751,4.465453239950982,2.805478895480934,5.052850963364373,2.1436461138821534,3.146972854912965,2.485943616661206,765633.6276283743,383272.73624369956,599954.127612821,-0.508840219073635,0.4647964650554213,-0.5883783775625159,-0.12358191250709455,-0.5056360100093645,0.719508966391422,0.3710556428696957,-3.3397898999718114,1.324283420829386,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-04-05,4.447773108967176,3.918168072365958,2.76806581293598,2.6623242122892137,2.5583235338510804,-1664823.0107188076,4.017280886554512,2.785847901875581,5.048255695815184,2.1440415954877867,3.1463372586530594,2.4895004028982695,519051.0709068097,326839.079369038,591556.2447298506,-0.5530513715912987,0.36605299725225415,-0.5944904967113758,-0.2284374994591215,0.1398508596653587,0.665603651926927,0.3931289429433358,0.9839450836057357,0.8068605092850175,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-04-06,2.1871614921447886,3.2033080228661888,3.945424158435386,4.515122278365006,4.338743355677472,-881294.5438252091,4.224332811092353,3.078208673445665,5.05215308304799,1.913967726530676,3.147353097913947,2.4876156552994058,499286.9616421303,329176.96197147487,581198.2181835638,0.6849801759746575,0.31651350554472757,-0.49546667724318766,-0.17895317169846,-0.2982495311226357,0.6255997072594183,0.32545427825997475,-1.972008736256283,0.034652238439416796,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
