Date,Open,High,Low,Close,Adj Close,Volume,TSM.csv_MA_5,TSM.csv_MA_20,TSM.csv_MA_250,TSM.csv_realVolatility20,TSM.csv_realVolatility60,TSM.csv_realVolatility250,TSM.csv_avgVolume_20,TSM.csv_avgVolume_60,TSM.csv_avgVolume_250,TSM.csv_log1DayRet,TSM.csv_logMA5_20,TSM.csv_logMA20_250,TSM.csv_logMA5_250,TSM.csv_log1DayRange,TSM.csv_HL_20_realVol_20,TSM.csv_HL_5_realVol_20,TSM.csv_logD2,TSM.csv_logD5,TSM.csv_Mean,TSM.csv_Variance,TSM.csv_Skewness,TSM.csv_Kurtosis,TSM.csv_Shape,TSM.csv_Location,TSM.csv_Scale
2021-03-29,9.564567761848169,6.363653604651702,6.583084992100865,5.20893317969599,5.006319468201568,-2101606.649624183,4.390082383153262,4.428409770043752,6.052440050288043,3.181010960051275,4.232198809894283,3.1783297258473877,942529.7934081279,1281094.2106448708,639763.5343221482,-0.6473644042768443,-0.008692558219918755,-0.3124209536056233,-0.32111351182554204,-1.5167156809850069,0.8340012302458938,1.0047155227877231,0.1930120751831668,0.9459223912298091,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-03-30,5.985715610569073,5.442212503357396,7.794672796435279,6.421571369114972,6.151911745982289,-3324957.178478332,4.80190386141619,4.489981287545656,6.074050171502066,3.2028793573091003,4.240095973778443,3.160444465965615,913564.7524724487,1266394.9868666085,629281.304437493,0.02738698731001524,0.06716394290791632,-0.3021770924715965,-0.23501314956368016,0.8554617137283137,0.851488558174747,1.0989790419347285,1.2678625338837206,0.7222725837106023,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-03-31,6.626932475324807,7.983550781762347,7.985558489802599,9.34435389768754,8.920611087922936,22224.164620119147,6.715485113221993,4.771454002385214,6.098232712117251,3.3365523479599553,4.229364588336954,3.158997178740755,862094.0220326378,1172467.1370129453,640606.9137593389,0.29722242813365835,0.341764989831389,-0.24534792912312287,0.09641706070826628,-6.210761486004848,1.6355361975329776,2.811520873071216,1.364634373025514,2.2584143998179966,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-04-01,13.343707923823075,13.439305207212144,13.161753162531229,14.20201956382617,13.52547305939494,7860141.758129737,8.661895319338555,5.53881046110402,6.14713703643858,3.501173335498335,4.279394926589095,3.178980696687734,548068.4059511787,1268328.8474962942,680246.2131533152,0.013529843611802721,0.44715379818255313,-0.10420669140719552,0.34294710677535767,-1.2817468149809566,1.5823786551116477,2.7765756889562567,1.99790080704862,2.2754246684939248,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-04-05,14.00500918466139,12.46287623268084,10.88418619240997,10.223594105699576,9.74797791217992,112563.73291568086,8.670458654736331,5.672198389326721,6.168495479482292,3.6120513363083755,4.258888974115551,3.1851830268601247,543412.1196132621,1240119.350754448,678314.909875938,-0.36235519464672783,0.42434492516705513,-0.08387819811021979,0.3404667270568355,0.45659541471881265,1.5937241308048242,2.811044209582147,-0.18950712213653645,-3.150827603015109,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-04-06,7.887938872921552,6.895161523708879,8.322550617935093,7.295160194315187,6.966951572283193,11926.08726431802,9.062585075552656,6.056997350640894,6.18468378691689,3.2897821748467937,4.15099977404509,3.178884157782975,453769.2963481158,1165350.4199330034,681697.2026435873,-0.12415710288473895,0.40294021718971273,-0.020861688141641854,0.38207852904807094,0.3558469672189411,1.5854411704946922,2.9367563520194118,1.8807651944911847,0.6732669233322695,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-04-07,6.872111379900474,6.412006916365698,6.597011965032493,5.28337595014402,5.05585497523019,-1263256.0492994264,8.843373721402235,6.068267604783463,6.19185381551657,3.2857426895505233,4.163442340816857,3.174286762389408,269768.93247856776,1006211.813830274,679513.2900344036,-0.3069244195992832,0.3765952850351295,-0.020161365903599057,0.3564339191315305,-1.6873721641853943,1.574392468397949,2.7109020812127627,1.545885131843914,0.09171898531582445,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-04-08,6.426960617381184,8.301332300481008,8.771641486539977,10.039906284692137,9.566066940583838,-1194738.2010546904,8.972464891934417,6.438440642540679,6.22570224602352,3.2392806456964216,4.105656411910296,3.1649182854951823,227334.4266287214,1017577.4307743908,652848.1658286703,0.39772040430749417,0.3318740566347573,0.033600127950778436,0.3654741845855357,-0.7543649578830208,1.5753926760700874,0.9616964252776495,0.9551711441703766,-0.43779846350386686,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-04-09,8.353429023343395,7.406764330288539,8.360343912740078,7.863873606297645,7.499618214601398,-2353045.0676939143,7.767293922975708,6.315775497029367,6.246610401396245,3.1442464828274876,4.0748015341587625,3.1559509825145433,78886.46858321616,931378.383661573,642606.1812392027,-0.10782000151590619,0.206871280614512,0.011011569788338348,0.21788285040285055,-0.047532393920049675,1.5788696490448055,0.893211513017043,0.8935391623823705,1.7960593522655695,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-04-12,7.219429963271907,6.470846775155934,5.518405469852098,5.909280698246676,5.643361943050635,409430.3740271274,6.946370729149851,6.343190112689014,6.253262426616296,3.135420889240929,4.08375937449894,3.152906200701304,400142.03758339246,795186.9017434719,636496.1970352684,-0.24629602021966202,0.0908375116908071,0.014278498430365166,0.10511601012117218,-0.048726795608234036,1.5543410738301806,0.8054807339528469,1.3667814662181934,1.4121121865498825,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-04-13,7.523672080741775,7.358287469285045,7.681803926655121,7.113738408695639,6.784243289304172,-1468358.1396198347,6.9098290725540465,6.361684866573261,6.271503244056938,3.1369532839852696,3.962575535957615,3.1426766256149734,411430.26652835374,410157.90673118085,631996.6589767998,-0.10345156732006348,0.08265164283382455,0.014277180643659763,0.09692882347748419,-1.1285052934755768,1.5568007314979915,0.708131755507843,-0.33494850267751203,-1.6998644801232639,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-04-14,6.993319558231818,6.745579607308045,7.463582318351996,6.64434297692091,6.337282330613647,428625.24143897,7.166114543630738,6.359096405658751,6.276781826748037,3.1369508725418025,3.942953196744401,3.1416702235150025,398367.9145176777,539170.0035294255,595603.9885874712,-0.09850532247730771,0.11947731039759965,0.013028891512809445,0.1325062019104092,-0.33128193411381135,1.5530418119044542,0.4715325788558969,-0.36539804038271195,0.24797457803882048,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-04-15,6.849830969547384,6.516280691772536,3.371697721689856,4.368598784109778,4.176765202386221,9276267.340766516,6.088254195991214,6.263569661476475,6.273656392923441,3.1745280944152903,3.7959866665258657,3.143375532544166,901473.0853032529,641676.5781849866,641921.1533877491,-0.494686904077603,-0.02838888275343226,-0.0016090853877153638,-0.029997968141147625,1.1456812804325178,1.5926823225542606,0.8165187128300886,0.95838350399092,1.684415828884658,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-04-16,4.489931398941508,5.364474203746823,6.565527645270123,6.147979036657219,5.8634533333044345,-4522998.597272567,5.761021219731822,6.452797800495587,6.285047948655262,3.0210433182574716,3.741687571853883,3.136674041199702,672478.931074498,572805.5600739833,628397.8837091452,0.2669013130356991,-0.11339905019123024,0.02634033320123898,-0.08705871698999125,0.18319903962934295,1.5989759668141326,0.8254301982719427,-0.7469087875489085,0.4923550162911238,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-04-19,4.577829500156838,4.405187707467022,3.715771443384199,2.787192399425578,2.673734779028038,2067466.5593954304,5.167095786927303,6.4222612691868495,6.2874233669614386,3.0576193822133515,3.643872575975287,3.133700112596365,712380.4177420102,620323.0572900969,624234.9561554282,-0.537748688878245,-0.21745949095833247,0.02121893110646563,-0.19624055985186697,-0.3719100335286475,1.575705931921462,0.8392215886647431,0.407483352321254,1.0884364109354308,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-04-20,3.5370487152970043,3.365531265682904,4.437823845905854,4.153703795463258,3.968875554991371,-2220058.702228131,4.604022240064742,6.241629692831177,6.287037664387983,3.0920473946422464,3.662337335496659,3.133980636179131,674514.4808035267,513376.0745937784,627591.1626328805,0.11519013587788629,-0.3043109955615337,-0.007248683213637982,-0.3115596787751717,0.06979895472263402,1.5772860065964402,0.612850645052562,0.638996005430871,1.0350928869186933,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-04-21,3.260900164371307,5.439372653234869,4.3546868904509495,7.321749497010671,6.973242050089198,-1529778.418075948,4.731214183959852,6.385651577602254,6.302411039480918,3.0535341471211512,3.6236434266458475,3.1278520059047183,642378.9303360283,420997.3090915226,627655.7226166199,0.7600769788078885,-0.29987166437969337,0.013121267589465175,-0.28675039679022807,0.08129032549058952,1.5773426314683954,0.5591031586167758,1.4585004280084841,-0.4526200518056463,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-04-22,7.4416537483804035,5.523453674113938,5.660268095138079,4.33094191677155,4.134742995904546,-1824397.0728278672,4.722809742663517,6.624753485952786,6.306156576646006,2.6319714442791744,3.6412552895969936,3.124679081434865,-187228.55447726435,395899.2794664265,631045.946659104,-0.5876679289573243,-0.33840925456392285,0.0492867709094136,-0.28912248365450915,-1.9891298625065152,1.5622591133953563,0.9108309656372199,-1.796566358351275,-3.1695570746708017,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-04-23,5.441489856386284,6.887462933020075,7.122395845491326,8.577874025849255,8.16272245114611,-52756.19604804553,5.182663566231852,6.843218507069484,6.323481100577113,2.565074856763365,3.6216547582411085,3.122910257559684,-185258.32590030786,383036.48707005417,636047.3845138958,0.40552485302017693,-0.27793903684340626,0.07898829935994325,-0.1989507374834629,-1.4484552844405605,1.5729336319222385,0.9391047144570623,0.1735165740021093,0.8325912975825313,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-04-26,9.192031416179915,9.208093591344792,9.912937140096943,10.03833052293497,9.547285409785305,-183041.81280476227,6.5573736923833055,6.835324715799198,6.350784296140138,2.5560309156323155,3.612934774760402,3.121130043172873,-92517.34132349034,403955.23567928676,628117.1403707968,0.037919905486852125,-0.04151380582244004,0.07352566036454286,0.032011854542102806,-0.34977941746062946,1.5599449960305896,0.941273921930819,1.688718929580724,1.9276808039831375,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-04-27,9.077121832358628,7.841436877047272,8.550922173535426,8.067868077909779,7.676951370403785,-3115244.174126433,7.2989888554657885,6.968856310909308,6.363329946929599,2.525022650068745,3.6034396969343345,3.1201277619083356,-143199.21754860287,335213.94002661866,613071.6129467794,-0.16753465217704042,0.0462847016894984,0.0908993070262454,0.1371840087157438,-0.34321550636259535,1.5496810400054712,0.8692038705618358,-0.7220177933290072,1.3105130939380605,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-04-28,6.464410996587816,6.194431729178149,6.677222546810029,6.107276628808876,5.816011211037363,-605226.6011125622,7.067542687655421,6.9520612841620615,6.376597542869391,2.5318503762591638,3.556819107535894,3.1106679297575095,-7212.688680314389,393595.67229858844,617768.7858362648,-0.10569723374117201,0.016474647308564305,0.0864035486417739,0.10287819595033824,-0.7281718089291018,1.5090529819179415,0.7251798161918885,1.316749783564329,0.14602994348115972,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-04-29,7.583371847481118,7.035228033355779,5.848854906049127,6.142768919474932,5.84881542036554,1672471.7740542097,7.41035717254762,6.798471500784191,6.395867479961503,2.499107492290688,3.514224963814383,3.0922895014586356,75299.69179139014,461966.93940771505,611777.0277315464,-0.2597187870104361,0.0861808319508087,0.06104573206742252,0.14722656401823123,0.1709008609669274,0.7912266781950146,0.6002056621477023,0.6032968411846558,0.5388720739275731,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-04-30,4.514552582612495,4.228201641959316,5.427190137246228,4.131955981660042,3.940316050172626,-284154.6948034037,6.565875892352923,6.319213650323077,6.399649704565604,2.0129576010409522,3.5209307389444113,3.088689016024132,-331915.13085526694,472957.54212445294,615642.9406227126,-0.1360451503191664,0.03829113933971696,-0.01264847720564006,0.02564266213407692,0.18147828074238817,0.7730731954747626,0.38860545406391883,0.6289793431718563,1.4404052027219794,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-05-03,5.216698805360664,4.880896430132395,5.090231390796035,4.591778153770235,4.375765263084844,2230018.972202047,5.531571863012831,6.0506030178683226,6.407805388756341,1.8857568856157854,3.512128348430702,3.0805993852855758,-226042.3688909486,558578.9439932773,624480.4548573239,-0.17578336728121696,-0.0896859214463599,-0.05735889980989417,-0.1470448212562541,-1.5638196273413754,0.7966369551854379,0.7268844149710695,0.38733518800782496,1.6431666775451321,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-05-04,3.288666193432988,3.7720176554926175,3.717097942979237,4.737592276743314,4.513308150630152,534934.1881421003,4.898843219058105,5.92792084678567,6.414173945379714,1.902741293017539,3.510050231719237,3.07500311646167,-199891.96384705947,613905.3492541093,624634.0312255877,0.316548328931325,-0.1906744359704741,-0.07883668507152301,-0.2695111210419971,-2.901882932739537,0.9464243570905466,1.3010396639771973,-0.5568833486494693,1.1517242811495363,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-05-05,5.713699194311687,5.533501837399626,6.012741980226792,5.30890640526502,5.054578148707421,-2010831.7571622608,4.746556606592117,5.927857005459532,6.4225232242211705,1.902772113984275,3.3995925023247016,3.0684331676631302,-237270.7492402012,527016.991270049,626111.4583166083,-0.12257226208851996,-0.22224333558336132,-0.08014830025036457,-0.3023916358337258,-0.7355534651820089,0.9118000295259068,1.3007032085196029,-0.3874097628579603,-0.2725530129006575,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-05-06,4.926139490354743,6.693815702244436,5.41831980406765,7.140213722292941,6.791225241437644,753113.7011569059,4.935038570806538,5.7891149205022225,6.4361098795916085,1.7154735190006996,3.343668261928995,3.0624861170473334,-139878.1541296214,574241.1847960281,630929.6694684697,0.3210757567583831,-0.159618927807803,-0.10594488520794512,-0.2655638130157481,0.24333504273943127,0.9269380986004935,1.316886537922975,0.8232614687557586,-0.059315044797749725,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
