Date,Open,High,Low,Close,Adj Close,Volume,WW.csv_MA_5,WW.csv_MA_20,WW.csv_MA_250,WW.csv_realVolatility20,WW.csv_realVolatility60,WW.csv_realVolatility250,WW.csv_avgVolume_20,WW.csv_avgVolume_60,WW.csv_avgVolume_250,WW.csv_log1DayRet,WW.csv_logMA5_20,WW.csv_logMA20_250,WW.csv_logMA5_250,WW.csv_log1DayRange,WW.csv_HL_20_realVol_20,WW.csv_HL_5_realVol_20,WW.csv_logD2,WW.csv_logD5,WW.csv_Mean,WW.csv_Variance,WW.csv_Skewness,WW.csv_Kurtosis,WW.csv_Shape,WW.csv_Location,WW.csv_Scale
2020-12-15,2.454868370272792,2.343150531700978,2.5354714732561163,1.9785524840359905,1.9785524840359905,303732.92767992127,1.8673320967624825,2.7037076652937397,1.2433124620203684,1.1023928581237756,1.2009039811964273,1.8228448877578756,23117.640367055068,50736.53914257399,76098.94315554618,-0.21570763413547633,-0.37011331443119627,0.7768448821206921,0.406731567689496,-1.6485897318738887,0.9547894080454722,0.280166532125835,-0.13456230215109985,-1.905432506952578,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-12-16,1.830005836878538,1.8459615555946665,1.5351036454379925,1.3323910056306083,1.3323910056306083,-115980.28316415356,1.7554106711012394,2.676436857047992,1.2338116509616597,1.1302923253323884,1.1761336849990982,1.8161267691777667,38736.164454672864,45977.5088498746,76173.47358773439,-0.3173440795871493,-0.4217835487886427,0.774378098058682,0.35259454927003914,-1.1684193517297747,0.9222324095837168,0.27092356773101384,0.054511302307147506,-0.5805202980549732,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-12-17,1.2930494503346175,1.142288400430786,0.8608029327355062,0.7209403496450228,0.7209403496450228,490416.7398569654,1.5049506643736847,2.64032972144706,1.2218859204379011,1.1821119497802248,1.1476843411453155,1.809628953248929,62842.922538223895,55893.1263997781,75435.86165616168,-0.5842022216383916,-0.562143687330608,0.7705083022526419,0.20836461492203381,-1.267674457263297,0.8535913106397048,0.2599963825631804,0.22921479149403481,0.22498188744864442,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-12-18,0.3291395491638837,0.2946001457116871,0.0832869597804517,0.0948610015706599,0.0948610015706599,1322184.9786727263,1.3030320516742848,2.5244782732763156,1.2074616119075592,1.3120730823500308,1.1320616305334696,1.8041528959074835,145636.46870577248,81998.96802944198,83587.46582564077,-1.2440691436241167,-0.6613405207237556,0.7375141022741973,0.07617358155044171,-1.554413952467906,0.6856366990910062,0.2535880824904654,0.21311746087179476,0.009547342235448938,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-12-21,-1.0874840144629765,-0.7256155871193215,-0.5728250219147917,0.2279924793206369,0.2279924793206369,554255.4163264472,0.8709474640405837,2.3705820629909145,1.200357055528143,1.3935698164822434,1.1214721398030982,1.8045001848386562,155603.85670871503,87667.84800799607,86115.84395399764,-1.562309420535807,-1.0013091419712543,0.6805164623826346,-0.3207926795886196,-1.8786871501997353,0.7005125941725006,0.28822793487706905,-0.7073518502374119,0.7703040072364752,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-12-22,0.9627087482482644,0.5921179525160944,0.7531448063210036,0.7871270609323382,0.7871270609323382,-977765.8364265512,0.6326623794198533,2.1737512989408367,1.2075771775461772,1.3197651163911368,1.1164662511747179,1.7991922051752278,52511.36858044264,70846.31615187573,74293.32257485516,-0.20136123883426113,-1.2342727492173131,0.5878383645895608,-0.6464343846277524,-1.8261841340869054,0.6367200364953551,0.31978399549201586,-0.3677849184111636,0.17515042483290183,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-12-23,1.026967116271578,2.214015190661033,1.780575508418412,2.5782529136324683,2.5782529136324683,-170778.14337027358,0.8818347610202253,2.0571244734823995,1.2134274580176416,1.1583569766769708,1.0925511670510712,1.8012688590579338,46507.58243480507,65721.84533672822,73491.56206269686,0.9205020930708042,-0.847059707293916,0.5278601557241019,-0.3191995515698139,-0.8360026337514233,0.6208775387980174,0.4312402812674336,0.8545261451270578,0.21982758597444874,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-12-24,2.4551594129487317,2.226339179984297,2.2162372067897422,2.333709223289574,2.333709223289574,-504911.9731680999,1.2043885357491355,2.060371560553656,1.2219149942438046,1.1590722767583965,1.0820167067541366,1.8015294937169541,41263.32222336905,50281.96774230618,70882.53941487471,-0.05073275002148303,-0.5369143367982904,0.5224670402198699,-0.01444729657842038,-4.595024508418825,0.9986043976456166,1.4350271356627433,0.4360474396704719,0.4779524991331222,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-12-28,2.674560857973365,2.2139230450472525,1.0128296972656263,0.1015234280324151,0.1015234280324151,353998.9779737096,1.2057210210414866,1.9124817549102207,1.211124802242692,1.2123765994465183,1.1109323432488571,1.8001231198963406,86585.97462565875,43037.16302050642,68949.74480477744,-3.271250890709112,-0.46132400104802507,0.4568522303177845,-0.004471770730240769,0.18323226512456067,1.025501566041157,1.7805260683471478,0.9069389340467751,-5.011271527186331,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-12-29,0.0331647621848354,-0.1998691718374203,0.3275580550576187,-0.0617243772770237,-0.0617243772770237,185839.0716802097,1.1477776497219545,1.789553195567554,1.2135846464651543,1.2832511156591235,1.1428127002540223,1.797951950981013,84224.40134190608,39810.14203960694,62849.009008617846,0.621191014228255,-0.4441383830529347,0.3883874795393622,-0.05575090351357241,-0.6397443816418806,1.018227064065662,1.8500432663168662,0.8735642585542887,-1.2388511895079461,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-12-30,-0.0091297732683273,0.2637449266338336,0.6358119343138462,0.3425951462037453,0.3425951462037453,264517.25417787733,1.0588712667762359,1.6615429174332494,1.2083962729534456,1.2940058170272593,1.1611417640988235,1.7985888061195636,104070.01895607647,41507.42564806322,66046.92751659163,3.625008557658843,-0.45054314090121167,0.3184525527700464,-0.13209058813116514,-0.9886813127580449,1.0180585808403904,1.8558695025645398,-1.4226608039881914,-0.810733427441176,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-12-31,0.3970476695295346,0.0057168679886565,-0.703323155872809,0.0546522201442769,0.0546522201442769,1323388.3205410326,0.5541511280785976,1.4650139876208956,1.1914178803308275,1.2188145641028032,1.1866981282490152,1.789304661204529,153465.7890563169,55699.11085061446,65300.30035367098,-1.9830665092822415,-0.9721826253583138,0.2067206963558914,-0.7654619290024225,-0.34384330289879433,1.003852995528792,1.9040462533911622,-2.15092381698029,0.9256867283156333,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2021-01-04,0.523792190047832,0.4858433595713336,-0.358721377953529,-0.7248878641063605,-0.7248878641063605,1255316.4178659848,-0.057568289400589376,1.269173021031904,1.1690805468869458,1.241201080980374,1.2328527204535047,1.7781519257325658,229580.0578855839,79571.56224149045,64869.65022909372,0.3249219509112078,-3.0931489179470066,0.08214794132866861,-3.0110009766183383,-0.16893388785722982,1.020743215750149,0.44731833202309496,0.065303550593622,1.1179563426643608,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2021-01-05,-0.8266101188749069,-0.6758759226230104,-0.1958680405993984,-0.0769319004183017,-0.0769319004183017,693883.1238766175,-0.09325935509073273,1.040269606305193,1.1379053744700556,1.0153946107233636,1.2559966954774417,1.7305782701381984,259438.0659499297,96916.63762539245,47279.13950094126,-2.3744125231840547,-2.41185081919051,-0.08970926512848844,-2.5015600843189985,-0.7339527543324966,1.0246315861804252,0.32361749905948073,-2.0281089317895526,-1.723416969863196,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2021-01-06,-0.0911680958362879,2.101141323898581,0.8973956949633646,2.519311246520946,2.519311246520946,150173.7760836545,0.42294776966886116,1.0846891595340729,1.127337607929277,1.061000824223211,1.2513744604059485,1.7138971581575817,249451.06473439597,97954.20406280072,53614.00416927709,3.319035818755232,-0.9418000405577294,-0.03856529653955644,-0.9803653370972859,0.1854380529171393,1.0303927668419894,0.462831908604009,1.1768685124914644,0.9481907229651193,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2021-01-07,2.5541600953467167,2.516584158087113,1.7591430250013822,0.539652224745474,0.539652224745474,1248306.910106915,0.46235918537720694,1.0053062320839445,1.1119391671241015,1.0380321635188,1.2505611143579938,1.7017229236524964,312870.41297209385,107120.50181935771,66509.97238040631,-1.5545538149548075,-0.7767054360755862,-0.10081328487026456,-0.8775187209458508,-0.2778094567163994,1.0247198590939024,0.331051507397006,-0.4835605096225014,-1.6242618534198248,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2021-01-08,0.4012810256839962,-0.03172654919479,0.901420081889654,0.7204728403263161,0.7204728403263161,-904735.4624562104,0.5955233094136148,0.9467299674034193,1.0962554604879076,1.018228302237224,1.2560413694165387,1.687068733880961,261185.37518469137,100347.29560447056,66051.92241827796,0.585245725105642,-0.4635733766056526,-0.14664161750770402,-0.6102149941133566,-0.06919292962105558,1.0475569373119582,0.33799672904618955,0.587141126695286,-0.40673498378603573,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2021-01-11,0.0767334172720097,-0.396448636776995,-0.2536306448219729,0.6199701161536701,0.6199701161536701,1832548.3763202643,0.8644949054656209,0.8790664540469629,1.0949563143201928,0.9910247216563322,1.2642172693958857,1.6873109011333123,352757.9159846042,115397.21964656463,69721.83504612793,2.0893339756051903,-0.016715084636698865,-0.21960924915557592,-0.23632433379227483,-1.946184242930453,1.0641752343490998,0.8407763510116614,-2.5217628757713144,0.29628841659395694,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2021-01-12,2.5217966289825533,2.395599945252428,2.019138220367763,2.7654438321937853,2.7654438321937853,2579770.3760256995,1.4329700519880384,0.9621159424032693,1.09988654931181,1.0767921577049753,1.2642625667751315,1.6903935656955462,497095.8647068969,161656.24095716534,84735.77170361968,0.09222954455952154,0.3983695631355592,-0.13382735082600883,0.2645422123095504,-0.9769388972428454,1.0642212169314973,0.8595545912925024,0.7153836044882753,1.0446402280482425,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2021-01-13,1.935670690149536,1.6361703324967891,2.2446618562455143,1.4970383175004365,1.4970383175004365,-1415418.038607395,1.2285154661839364,0.917547087403834,1.092505825575607,1.0321727151737514,1.2627514300046843,1.6845818974537696,423437.14649976726,145023.63976202902,81447.46867428157,-0.25696517502022215,0.2918578813354018,-0.1745253592572815,0.11733252207812048,-0.4967722963989453,1.0722105616062265,0.7471424470856561,-0.13117052298964743,0.02202850996509924,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2021-01-14,1.4211180185947754,3.044440233949782,2.2572055803355973,3.2385163974219893,3.2385163974219893,-434203.7549739282,1.7682883007192394,0.9805452830731338,1.0962707542054846,1.1337877922267507,1.2732728424081419,1.6883329303148984,386540.3123670748,139158.59883875746,80663.20251275945,0.8236714240403074,0.5896584676970769,-0.1115606472832634,0.4780978204138134,-0.23922891285352232,1.077267933941284,0.7534543148813226,-0.748506487398278,0.9928310077145048,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2021-01-15,3.042583307505563,1.8647865592553785,1.8275565847339657,1.206120090719871,1.206120090719871,215958.87474786091,1.8654177507979504,0.974231737327597,1.1083339245694714,1.1320756847121,1.2736234726006148,1.6782302466973005,403137.2702626755,148962.53400919618,73530.38021418154,-0.9252982557131219,0.6495911033831361,-0.1289639991902864,0.5206271041928496,-3.290641075454102,1.1947187814218079,1.2464476221331968,-1.2347130589276087,-0.7222727408536138,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2021-01-19,1.8156499523993297,1.3539644546868317,0.93473316220528,0.8251823769076374,0.8251823769076374,484121.2686530214,1.9064602029487439,0.9794438386907277,1.1127267993457264,1.1310876839565598,1.2795758668317971,1.676035794573853,402822.49670247827,156398.7720734334,78694.09927477667,-0.7885943582695474,0.6660186056468115,-0.1275839588143459,0.5384346468324654,-0.8693325006660305,1.1948872333728904,1.219042396273635,0.8810092024729907,-1.5837104172075,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2021-01-20,0.629166058298054,0.6459010629310775,1.3716946060557298,1.1326897056386542,1.1326897056386542,-504233.29390374175,1.5799093776377178,1.0313352738941275,1.1184898596924948,1.1120150203980337,1.2782505060701843,1.6736060154638144,311501.5830736549,147847.4997136717,78189.82315146667,0.5879551283154679,0.42651314438359905,-0.08112509083414876,0.3453880535494503,-0.32048968046118415,1.2003016461015623,1.2795003128189675,-2.611417463337669,0.49026823716239115,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2021-01-21,1.113615370856763,0.8822952850001045,1.3554279877907014,0.9644593292407536,0.9644593292407536,-320723.2382912487,1.4733935799857811,1.0681586163901333,1.1244921500970626,1.0960926843626848,1.2775985397694187,1.670335708823886,267752.6503427701,142404.90367825385,75995.8620154869,-0.14379942859395276,0.3216320512488923,-0.05139526486915369,0.27023678637973847,-0.7483793742559047,1.1835645723418806,1.2573893786964656,-1.9712908653446342,-0.6300240576391017,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2021-01-22,0.5459574047309275,0.36211803047415,0.7450224464906583,0.5574362432645472,0.5574362432645472,42840.45115225529,0.9371775491542926,1.0566740755067436,1.130511115908611,1.1003871327189805,1.2833650131310628,1.6655443708632476,318782.96472171036,137991.54400385194,78275.92710475807,0.020807175548755073,-0.12000883858693374,-0.06754353470696794,-0.1875523732939016,-0.9599698874849332,1.1655232773502724,1.1734676300140734,-0.5529445311815037,0.9862197559189759,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2021-01-25,0.8767211207549046,1.841449674008132,1.4382827970589602,1.5306751879407443,1.5306751879407443,277532.0720553333,1.0020885685984673,1.0042951892221574,1.1378719685438212,1.0478245367026124,1.269755808839752,1.6632193091977912,341198.47549299075,146691.28061121868,79022.67613805446,0.557275266846058,-0.002199600654430663,-0.12487383247601835,-0.12707343313044897,-0.90840471602319,1.1654048220554922,0.258486567393351,-0.5687798976891814,-1.1252999661233758,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
