Date,Open,High,Low,Close,Adj Close,Volume,LC.csv_MA_5,LC.csv_MA_20,LC.csv_MA_250,LC.csv_realVolatility20,LC.csv_realVolatility60,LC.csv_realVolatility250,LC.csv_avgVolume_20,LC.csv_avgVolume_60,LC.csv_avgVolume_250,LC.csv_log1DayRet,LC.csv_logMA5_20,LC.csv_logMA20_250,LC.csv_logMA5_250,LC.csv_log1DayRange,LC.csv_HL_20_realVol_20,LC.csv_HL_5_realVol_20,LC.csv_logD2,LC.csv_logD5,LC.csv_Mean,LC.csv_Variance,LC.csv_Skewness,LC.csv_Kurtosis,LC.csv_Shape,LC.csv_Location,LC.csv_Scale
2021-04-29,2.3798071395723337,2.8265822616989507,1.7547836746836063,1.6548837134805812,1.6548837134805812,1585691.0540374357,1.390550303550965,0.813638885418101,0.6247918992569278,0.5079051018873141,1.2235333509796542,0.8425430405385992,-277794.3221605283,279658.10692678456,147852.11539207987,-0.36328870800437535,0.5359382117492345,0.2640980047586743,0.8000362165079087,0.06933815974908585,1.3498687025049192,0.8501610349255566,-0.513208806680148,-0.07695931537804288,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-04-30,0.7892040473094717,0.1587310631568979,0.9933871093440344,0.7860743793541332,0.7860743793541332,-1190607.25077526,1.3424266678903058,0.7997984414172746,0.6280173656186082,0.5045159297565832,1.217334062953529,0.8416065451560582,-228290.81009462685,242978.32998331758,143870.95771085346,-0.003973484331549556,0.5178744536504699,0.24179192935042138,0.7596663830008913,-0.18073555972790062,1.3661714018955347,0.8801683817802667,-0.06627182486769437,-1.4245439242503382,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-05-03,1.2940528769229245,1.0531487820200738,1.1319011916364374,0.6782674278038741,0.6782674278038741,-943439.1304752962,1.1794976511862445,0.8236585662891883,0.6321653070521693,0.4856407597467392,1.21540058673407,0.8392760070943347,-229464.67943102564,219018.02360255306,137768.15983410933,-0.6459926909214919,0.35908782474323925,0.26460516100163484,0.623692985744874,-2.5414464034414825,1.375569554321703,1.0469779960147352,-0.02366145160102452,-0.20500274093355744,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-05-04,0.3782337096511377,0.3617621611682189,0.1922433177308722,0.7307215197217705,0.7307215197217705,856129.8500605067,1.114379570987884,0.8082018565347493,0.6386602561186103,0.4833114879381977,1.212838793298805,0.8336898670086703,-192352.92780557013,241195.07366373527,136941.83393046883,0.6585201451299728,0.3212412406842717,0.23543921734491288,0.5566804580291845,-1.7747911876188294,1.3417696230001817,1.10538953924092,-2.8940269566207264,-1.1221151262717348,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-05-05,0.9110643256692814,0.6289095922443355,0.5717437916252166,0.017430639551673,0.017430639551673,-287991.9298666066,0.7734755359824064,0.7668523443664781,0.6406592926344423,0.514424642821237,1.219803600968779,0.8315876604738466,-270117.7434842686,214882.48758742015,137936.30021985172,-3.9563839532835163,0.008599769593377979,0.17979648137032597,0.18839625096370394,-2.861799450678793,1.3577208962687008,1.3424820207406318,-0.41424838603052033,0.5332836488574754,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-05-06,0.0024401493620995,-0.1038477522080096,0.0341178738357772,0.4208413177744639,0.4208413177744639,-297386.7789612273,0.5266670568411829,0.7223285439035768,0.6430292095959697,0.5032345736759739,1.2235072547229515,0.8301063469770882,-197139.86943869083,221275.9465289972,137868.5798529162,5.150196593824024,-0.3159115041579023,0.1162899320879925,-0.19962157206990974,-1.9807507114913878,1.357624107673147,1.0379582431492222,-1.171569501523454,0.21029528121889593,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-05-07,0.3839803661069805,0.8788087502808324,0.979734251461526,0.930001715692903,0.930001715692903,-1000903.4089691468,0.5554525241089369,0.7266631395395418,0.6478947102332736,0.5047027052768823,1.2230950958353788,0.8281995421649921,-176329.57615797146,190581.6374420541,125861.24460429659,0.8845950096258693,-0.2686798729816758,0.11473481431620318,-0.15394505866547267,-2.2933726463828474,1.3299854825391046,0.43337789216711997,-0.09148930489726652,-1.9384467155225245,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-05-10,0.9137676800210688,0.4473195141374031,-0.4766817435730228,-0.8090679357829753,-0.8090679357829753,389002.06938224565,0.25798545139156703,0.6782384738611636,0.6460304497377989,0.5995429788374115,1.2457714259745725,0.8309589450338802,-118217.19887469665,211133.3417791367,132596.5445407054,-0.12169347119442206,-0.966595764079593,0.0486523189673005,-0.9179434451122926,-0.07904184618290962,1.385017668523611,1.0447268691173872,0.20694038906704756,0.39698617237055717,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-05-11,-1.220636533936256,-0.7806128812659718,-0.4251143211668875,0.0754332769084058,0.0754332769084058,-327533.01672516274,0.1269278028288941,0.663954407419656,0.6486706940057616,0.6107936921334233,1.252547426808338,0.8280766364010799,-158017.9960734611,220156.10604822103,132078.9247428705,-2.783879234831056,-1.654595040444997,0.02328830089382878,-1.631306739551168,-1.0342340801012373,1.3917036213051681,1.0998703747123058,-0.15715868743417186,-0.42268007478333397,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-05-12,0.2260004335028362,-0.0030703924666308,-0.2011620896983572,-0.6470686958703471,-0.6470686958703471,371419.3401255091,-0.005972064255509934,0.5976385808898765,0.6471431825222288,0.6774138773819943,1.2728548711178502,0.8301188582586527,-136492.01041791792,211755.7325821362,132909.65000717263,1.0519155474374848,-4.605893552375192,-0.07958138075863701,-4.685474933133829,-1.6190252381613839,1.385420036047344,0.8749378587294543,-1.8201636356581168,-0.40872140094668835,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-05-13,-0.3052355911856708,0.0575532902177098,0.0819677255779502,0.1354332843969441,0.1354332843969441,158426.64447362,-0.06305367093101388,0.5704102021419438,0.6482119945403619,0.6848328325846229,1.2781170902498902,0.8292835455000701,-77759.5437910052,226108.39286855437,130633.6404960475,-0.8126047555601914,-2.2023694716292828,-0.12786204003493126,-2.330231511664214,-3.7125807084924265,1.4443865836634628,1.3664301730289297,-2.8134105919510723,-1.2538354265516611,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-05-14,0.2481034513478413,0.2682910902077271,0.5673377108311151,0.8107903759409805,0.8107903759409805,273735.69032660685,-0.08689593888139839,0.5755510133286899,0.6509146297808851,0.6863041519977223,1.2761823868936146,0.8287054855294326,-29066.82236098919,231516.35445962855,133734.02989510726,1.1841637429595004,-1.8906165680474187,-0.12305063057381457,-2.0136671986212336,-1.2071557959286427,1.4275103992364961,1.3441423848738965,0.37696897034910726,-2.126857396728662,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-05-17,0.6721658874578651,0.6241331852401668,0.7977484996377537,0.4627532525669942,0.4627532525669942,-261662.6583951919,0.1674682987885955,0.5914459603613926,0.6541177899503895,0.6794512139775568,1.27832119801146,0.8264120382634353,-50944.87363954287,217542.94325363383,134763.1925901799,-0.3733111861883959,-1.2617762465196667,-0.10071712328860717,-1.362493369808274,-1.750913264070779,1.105232305569794,1.0735460648764799,-1.1168170905670949,0.2404498798397465,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-05-18,0.4927205842961122,0.562776277960026,0.6759907303640453,0.5354539629089388,0.5354539629089388,-496954.5937524361,0.25947243598870207,0.6254343952196717,0.6559010742308056,0.6573516290983777,1.280222187665895,0.825669742189694,-83327.72336092054,211938.0508268994,133490.83779156223,0.08317266866430893,-0.8797959633972342,-0.04756353543022297,-0.9273594988274572,-2.178471449948758,1.103799546017271,0.9691156308311265,-1.2897616088454258,-0.7764838209437209,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-05-19,0.0285717651198211,-0.1869512383983753,0.0522365985235762,0.2837915305997018,0.2837915305997018,206415.9155406805,0.4456444812827119,0.6046281879475705,0.6577284718171473,0.6614428623061535,1.2817007853324565,0.8243321697890778,-39859.236472397395,201402.12583385935,135119.2666106629,2.2958209248154215,-0.3050921967557573,-0.08417848561400149,-0.38927068236975887,-1.430506107187011,1.069123527334332,0.9955043798492826,-1.7205833397673618,-0.07164614566134174,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-05-20,0.5151227642767413,0.2933297255374913,0.3730269170433349,0.3113949360680497,0.3113949360680497,528331.9016807689,0.480836811616933,0.5837501252695168,0.6596800956070702,0.6638974619544371,1.285230736614453,0.8229255218289713,-49336.221982800475,221202.65072033292,137854.5100310082,-0.5033432520489759,-0.19394508002419272,-0.12228199031050023,-0.316227070334693,-2.5295209321275096,0.9610013269901758,0.5394385658477875,-1.4958457491579256,-1.7374891959174295,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-05-21,0.566893582733222,1.681423687410783,0.7901975802173204,1.6213396041377577,1.6213396041377577,3380807.731579081,0.6429466572562884,0.6134824775935332,0.6654982099123553,0.6972559234356259,1.2745421368953853,0.8245670731769652,195499.18155127953,273928.7732678002,145521.68280116084,1.0508364013151617,0.04691005926701023,-0.0813842456295157,-0.034474186362505384,-0.11515711581105592,1.0199204361523346,0.9293674717860395,0.2908381419742877,-0.21004320159193965,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-05-24,1.5986765026800374,1.013490421869884,1.465336698263327,1.138689454780199,1.138689454780199,-1066682.4922030976,0.7781338976989294,0.5957713247663341,0.6671239080248085,0.677973843561751,1.2687019238559474,0.8250997143583032,154424.39927132343,252858.20931667145,141474.8344586808,-0.33929810107555863,0.2670417042193756,-0.11311888765318298,0.15392281656619275,-0.7944132534705114,1.0260538263833177,0.9874032077457007,-0.189594518322092,-0.3916565828170669,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-05-25,1.205756553326772,1.6574827521336353,1.5960614536496165,1.2960977986644622,1.2960977986644622,-1163972.4231034173,0.930262664850034,0.6077606186638786,0.6723297275341753,0.6885838551040019,1.2684147685591365,0.8249454100433443,114016.21317630578,247168.7182913992,139143.3784700478,0.07225084200062079,0.4256858964570303,-0.10096780102389694,0.3247180954331335,-2.7899986231310807,1.0645119868220878,1.133510861285115,-1.1231863564548104,-0.2735900520228501,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-05-26,1.299386141832132,1.1542704835489932,1.3713534751848009,1.6131754739417443,1.6131754739417443,806017.5346961953,1.1961394535184424,0.6023218516320128,0.6800390721626696,0.6796924389399747,1.2699088009644344,0.8246950667998353,75942.20243379028,264971.9242812328,142527.17872642065,0.2163126261868424,0.6860625879414226,-0.12135831587847415,0.5647042720629484,-1.5274755486224147,1.0439437686422803,1.1321707032846104,-0.7455231257254671,0.28471563442846953,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-05-27,1.7287844922958264,1.545111486510871,1.413000740683625,1.7093000814031072,1.7093000814031072,84632.8507804405,1.475720482585454,0.605042670028139,0.6870107528672678,0.6842214434786976,1.2709947476350427,0.8260037926035331,889.292270940519,273631.02176209533,143828.76098598065,-0.011334578353606198,0.8916026277686938,-0.12705095950135853,0.7645516682673352,-2.024114724605985,0.9682076750006084,1.0419699763611898,-0.8838180172150187,0.33497479124863927,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-05-28,1.7553288428305809,1.458541544442097,1.7605972135153003,1.4212414753167657,1.4212414753167657,-1060056.7901072274,1.4357008568212557,0.6368010248262707,0.6918070256611558,0.7074140021600093,1.2637946092163814,0.8267747222582955,7416.815304342145,252202.6841528845,138939.98175180046,-0.21112544615108392,0.812951167063718,-0.0828498082095687,0.7301013588541493,-1.197143943915336,0.9078862889925975,0.7730290361431457,-1.6506037232139623,-1.6089473886556027,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-06-01,1.4741014622003394,1.87671179764164,1.7965637621540758,2.0867303022239465,2.0867303022239465,987803.6575306936,1.6253090263100052,0.7072241685472743,0.6989997909766107,0.7783127467067144,1.2658797000097708,0.8310631062531884,103978.95470464163,253141.43409737395,141665.20507267967,0.34754976625424094,0.832105560999247,0.01169724251975287,0.8438028035189998,-2.5238799106753165,0.9071109815703255,0.6644927836188691,-0.9743695728868045,-0.05335768963454653,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-06-02,2.070042797895095,1.894980160654109,2.0449507693174915,1.8257912802031075,1.8257912802031075,-1273893.1952746422,1.7312477226177343,0.7619776565713412,0.7039223937604808,0.8175806823468049,1.264529484796962,0.8340846895787994,-2522.197562115814,228313.03720069127,134250.51935738977,-0.1255558111151123,0.8206804213074317,0.07924911922597903,0.8999295405334108,-1.8973159463291873,0.9075500217715525,0.5038922710290057,-0.9049804230264102,-0.6354567764566945,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-06-03,1.5543965528584422,1.7818430640275036,1.459044692114757,1.343833271906112,1.343833271906112,59826.39127460262,1.6773792822106077,0.8282977881890631,0.7075660476494001,0.8077442198778207,1.2631736668743536,0.8348853288035559,14868.718494944647,206509.3549135259,133383.50368910204,-0.14556122064726898,0.7056151660427858,0.15754175857063019,0.8631569246134161,-1.1307273862398726,0.8808348667720518,0.5883816565656355,-0.2971978302508147,-1.3117725813211571,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-06-04,1.3065611437653146,1.0260219733953695,1.0338981053477827,0.8785249283245964,0.8785249283245964,-388845.6421264104,1.5112242515949057,0.8511819687165698,0.7077433279863947,0.80205630613901,1.263451657379557,0.8349170322815067,10295.775336685492,197380.45041209878,130251.04092539803,-0.39690960029854133,0.5740494289697913,0.184544438123544,0.7585938670933354,-4.8439183646110635,1.12833800055794,1.5219689525787496,-0.05417496675840618,-0.18539609465115697,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-06-07,1.0424831787190332,1.4516325014246654,1.4737365682485477,1.751933282819664,1.751933282819664,-452969.9979450768,1.5773626130954852,0.8922785470729078,0.7136185283467561,0.8269778157917691,1.262506243207301,0.8370821756948478,37692.44588788899,159572.4502059113,129820.42612282993,0.519114372167403,0.5697311427462163,0.22342981079614857,0.7931609535423649,-3.8119936682076867,1.2090898784721409,1.4891815057961706,-0.8962430098280295,-1.1065684325008323,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-06-08,1.7674701116503702,1.893773663488032,1.8445291699712405,2.064531455704918,2.064531455704918,143241.10359285353,1.5729228437916796,1.0359585166473022,0.7228506592149319,0.762981416699782,1.2262119727995229,0.8392086419425231,25404.397598419386,76358.3446128071,131210.4570743423,0.1553540940157804,0.41760847132883105,0.35987973645103616,0.7774882077798673,-3.0109577243805363,1.151810226725293,1.4791015301947255,0.17059180425374557,-3.807714950056114,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
