Date,Open,High,Low,Close,Adj Close,Volume,BBY.csv_MA_5,BBY.csv_MA_20,BBY.csv_MA_250,BBY.csv_realVolatility20,BBY.csv_realVolatility60,BBY.csv_realVolatility250,BBY.csv_avgVolume_20,BBY.csv_avgVolume_60,BBY.csv_avgVolume_250,BBY.csv_log1DayRet,BBY.csv_logMA5_20,BBY.csv_logMA20_250,BBY.csv_logMA5_250,BBY.csv_log1DayRange,BBY.csv_HL_20_realVol_20,BBY.csv_HL_5_realVol_20,BBY.csv_logD2,BBY.csv_logD5,BBY.csv_Mean,BBY.csv_Variance,BBY.csv_Skewness,BBY.csv_Kurtosis,BBY.csv_Shape,BBY.csv_Location,BBY.csv_Scale
2021-04-07,10.62463891939234,9.252485637927322,9.470110681222051,9.13764348417486,8.225240703754423,-369517.43791885953,7.79625660921086,7.642199124078305,6.0851918170974875,2.005777809492988,2.9535843166421945,2.602555967472366,35830.950645318444,118429.23477687125,147459.87956223552,-0.2559681690584361,0.019958291374936588,0.22782715634129347,0.2477854477162301,-1.5249816819519104,0.8631755231428411,0.9078758295566238,-1.3448395648937852,0.536002904369216,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-04-08,9.507997186999615,7.97662253377726,9.233862096206964,7.731102407399888,6.965192207056347,-738737.9913516993,8.075165624342961,7.631525082093747,6.09140518838283,2.0089399016176537,2.933379726527809,2.602796189144018,5108.412553683721,103421.00165838948,145738.7018193607,-0.31120805065917473,0.05650567463210473,0.22540891290602805,0.2819145875381329,0.22891849413029,0.8675583526632731,0.9351018871819254,1.0683650175955453,0.33256825145005925,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-04-09,7.9965376381024385,9.905917435592627,9.133053633518216,10.811985568131377,9.715189045646367,23690.94896821864,8.653450635703019,7.795640355294812,6.10505127638689,2.039700553955539,2.9049249567164046,2.612837209821963,43471.54336020223,80897.84345842944,144576.45262650325,0.19468188903074968,0.10439351019144717,0.24444814202028686,0.3488416522117341,-0.2576524398715891,0.8637463741391881,0.9341484682761296,0.3987414494851755,1.0617494798297145,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-04-12,10.35679782006912,9.935431415288107,10.171420998401912,8.403202281998347,7.560071198263714,224756.88745143052,8.46830043241909,7.7696809289789615,6.110598961205352,2.0392047429682685,2.906056526175227,2.6144542645915383,92077.6576044148,97634.4440761427,146283.728351132,-0.31476249041918863,0.08610073214516722,0.24020430101882675,0.32630503316399406,-1.4439676142789832,0.9076759929325776,0.8993956690681487,-0.5193972702423084,-0.07714996124719868,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-04-13,8.716410663492127,7.099571770721184,7.193947818066945,7.693472716581908,6.923384000675952,157443.71435462404,7.877815431079361,7.6450249202473,6.135991216185999,2.009217875679944,2.8996006046660026,2.5912019212889827,50670.46147833184,119392.83375426511,146728.07078951268,-0.23030286448424622,0.029995536821224435,0.21988346651214513,0.2498790033333695,-2.360467973771094,0.981455712477985,1.0439411170112547,1.0266883561621618,1.082626868834078,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-04-14,7.242082760798212,7.251730317982535,7.980123465434076,7.28324275698985,6.55448257891544,-814778.0083376332,7.543663806111565,7.6066263871091575,6.152051427320352,2.022998219560632,2.8960015192368775,2.581244462014373,40052.49588921466,95051.90079839532,147680.78810750335,-0.09975966040009811,-0.00831178052415444,0.21223416883922522,0.20392238831507073,-0.3169143388451754,0.9705936366631358,1.0525487460438911,0.005573060954873183,0.5132774903862847,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-04-15,8.098405886610223,7.647684359024595,7.538250047576298,6.717418798277592,6.046708642150264,-436582.1884172342,7.359967093130348,7.581077224624508,6.146407956535499,2.040097246549134,2.891418362697958,2.5799206580182776,15197.59671540702,91832.35306275524,140989.9095925311,-0.2921531402717277,-0.02959984193487326,0.20978746454977285,0.18018762261489954,-2.212430805184196,1.056724224099404,1.00363375041542,-0.13161852785950146,-0.08503126789359657,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-04-16,6.975930578376946,6.364553960431181,6.619648834707576,7.7558470025438595,6.972596391775284,101101.92655226424,6.811448562356131,7.552115029919564,6.155789092399596,2.044640705576213,2.8924868086804896,2.5786383774143435,3123.7078800417303,106023.61346446487,143834.92769711,-0.0004780700746823923,-0.10322285183610107,0.2044347055474063,0.10121185371130524,-1.366119747033514,1.0378859684607809,0.8155865953050783,-0.872001603949732,1.00890369705275,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-04-19,7.821348544919516,7.518097925684387,6.993965883836907,6.5398306789075775,5.884110294630432,1037992.4064270218,6.476256381629474,7.2845079790259275,6.168963442118372,1.8807566458549414,2.881533336460052,2.568744704377726,-264240.4861536104,118042.51001235929,150221.294509018,-0.2846014404870375,-0.11760727391830483,0.1662190743071847,0.04861180038887984,-0.646011638146254,0.9724430641581463,0.9115015683618126,-1.8164722447747277,0.516386674600029,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-04-20,6.128287432454528,5.948705534978799,5.825066302235626,6.626336945814089,5.959613037778027,-665867.8188891443,6.283502189049889,7.015330516895176,6.175717697692337,1.6390177964188857,2.876579070942062,2.5659527252205914,-146145.95444667348,121685.7440721986,151324.03399015285,-0.027909783690078835,-0.11017032972786668,0.12747272607431057,0.01730239634644378,-2.0903873673087072,1.0254717354222864,0.8444368778608361,0.012899792749752993,-0.03690160295550058,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-04-21,6.8708361512252765,7.233210039988435,8.20200699444456,7.440472366187564,6.685413772322718,-452534.30709321937,6.309688427731345,6.974152033034665,6.184986612050316,1.6363059470128853,2.876908873968773,2.5635813394668006,-178087.44638741942,110594.3074712228,149919.8722927961,-0.027357705067414025,-0.10012445019673909,0.1200859067336466,0.019961456536907594,-0.03170023037317085,1.0283538094245226,0.9345046563784971,-0.2215155301447741,-2.0330833349342625,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-04-22,7.414759254565638,8.27044945816067,7.133201495597717,6.336528307829184,5.697410283366764,650031.6716713968,6.239828755974645,7.070093649020708,6.183928324225555,1.4886717124442068,2.8751031653695445,2.563728374569326,-114352.05565929585,122947.16476828246,153609.1333961067,-0.2634607723611464,-0.12492098674057564,0.13392000509441598,0.008999018353840482,0.12861127591917648,0.9997137396049888,0.9303091811025805,-1.338637202706713,-1.0518288257675639,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-04-23,6.253403888102113,5.093072393831065,5.998797223357329,6.475023373963438,5.819681132264776,-587714.6300955751,6.009245704072543,6.996761137621327,6.17852490801931,1.5133779826832523,2.8751478696723733,2.563064082421478,-102465.9143615275,108914.9612582565,148705.61322872227,-0.07188046562010238,-0.1521481134930155,0.12436779239728579,-0.02778032109572968,-0.09901973924115624,0.9882479421770989,0.9102906365581791,-0.14417914781177457,0.1422937429316106,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-04-26,6.088838516756226,5.581252998445834,4.451388799866066,6.006172572864372,5.399301349134902,495902.8628404699,5.912283914973438,6.789125474729124,6.166945560334885,1.426741808309951,2.8731443418303284,2.5600051175685183,-39311.16964249803,115477.7696612074,147101.7308463465,-0.12018777837791164,-0.13828993121240396,0.09611846881846559,-0.04217146239393836,0.12209744725427137,0.9840050850111619,0.9533472172135409,-1.21029630816063,-0.7240003924675436,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-04-27,6.475131891337,7.827176266823059,8.28451366918054,7.778505567370416,6.98165540263625,-711310.7974751331,6.116692387945082,6.933108578894594,6.1603062874608465,1.2789390634192002,2.8325236696971463,2.555710487049122,-89240.81105283494,101345.27340666665,143910.03523284307,0.07531707566027937,-0.12528679007088345,0.11818178270842056,-0.007105007362462949,-0.7823338621208741,0.920502615965415,0.376352402522709,0.15012051564711162,0.0218029438169079,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-04-28,7.959721071449522,7.373389797963199,7.333789238175925,6.085001395361033,5.467148126634086,-469554.4070987189,5.8730392588073554,6.8806620254652815,6.165903253771203,1.3178557374978466,2.805415524939153,2.5526400754725596,-81892.69117653972,88011.06070362931,136423.17182126,-0.3756368437379495,-0.15834261080369513,0.1096802328805646,-0.04866237792313052,-3.2289120247793326,1.0323878487331788,1.423019394967529,-2.69050338831428,0.19742824541594273,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-04-29,6.335562167388005,6.53015299017666,7.196852659640967,7.666947363086166,6.87950640732474,-209352.69909064917,6.109458483598951,6.946104989261727,6.189428740122468,1.2813713425944575,2.801256536681952,2.5318389463519053,-77477.92983279185,83966.76717853517,138011.21750705675,0.08236835649505875,-0.12834292790862234,0.11533827437861352,-0.013004653530008929,-0.4054156051369955,1.0116987869618175,1.3570443941164585,-2.2813227931901796,0.16728923882285443,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-04-30,6.5145373628083405,5.673273321520782,5.830049660878373,5.199976452469073,4.673969125519946,175109.42494799045,5.880316082249985,6.8386152460954195,6.189041702096795,1.3786509615147222,2.8103431490064232,2.532064077392005,-85456.19884746947,102490.68624976583,138569.87622896218,-0.3320275664595297,-0.15097474578710574,0.09980500090369795,-0.05116974488340771,-1.8529350794060555,1.0326581748845574,1.3315599918153125,-0.23170635632013598,0.1360262836956715,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-05-03,6.559207598844679,7.8110311742930065,7.627287955706649,7.31890697329078,6.566269912342307,-100860.43468631127,6.113709794891466,6.742637630978367,6.196898210563184,1.3236619486426606,2.7914900208934745,2.5301669042800756,-53755.66180944648,92431.97759733735,140250.838431265,0.0010761230093374898,-0.09791743160673537,0.08440231003239625,-0.013515121574339185,-1.6942160472226966,1.0366495080448757,1.097901986357381,-1.16079679872134,0.1544094148159641,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-05-04,6.636699864524445,5.833244928977152,6.318929299308991,7.188707447824953,6.448864167869104,-237769.36744976972,6.007151547938037,6.571290389003093,6.207896367932058,1.0995664350938068,2.784895033851314,2.5252378873023016,-146427.51223452654,98715.45186255951,140543.35101786398,-0.028710814288182528,-0.08975953534614968,0.05688813002062693,-0.032871405325522754,-0.7221963098232426,0.9918653725996581,1.1092703343627996,0.5737412901081714,-0.6296256111541458,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-05-05,7.73798585223588,7.104316140978199,6.567234801891061,5.65820143153509,5.080263265816981,-197902.11258866623,5.929774575774616,6.41404151710622,6.2045290692907455,1.0751975740756976,2.745375489751492,2.52618162399241,-137846.74596801685,98535.92659289186,141172.5111719775,-0.4207783437004117,-0.07850337605461054,0.033210053722118826,-0.04529332233249167,-0.6216057265075987,0.9885966761752069,0.664408571525187,0.39609241904823317,-0.9496281474878608,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-05-06,6.373792286839361,8.615499460620697,7.488196226892825,9.944137356367603,8.909041203907151,886508.6273390037,6.335681535091098,6.511233966948761,6.211998027931098,1.207373738645455,2.7471993928586986,2.5314219856635742,-56584.41503348174,118856.94900670911,146715.6705387412,0.33487199880754676,-0.027331597233548294,0.047046399887542625,0.01971480265399437,0.11982826162439757,0.9818380496360778,0.8175160334460608,0.9002333132239774,0.7078066025464401,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-05-07,9.262824945615051,10.09326774627192,9.78208083322184,10.55737108765615,9.456066910175366,-129110.15791857756,7.292101092022182,6.49827786017521,6.228930115184299,1.1720569245603913,2.7656056115581085,2.5389262673935233,-64224.470377821555,124373.89762026748,146477.2812297775,0.020647464733248962,0.11525452292617648,0.04233261026732241,0.15758713319349868,-1.1673615407431395,0.9671808863202113,0.6739946208056271,1.4760901930796693,1.564879317312097,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-05-10,10.568641723171892,14.6632690923813,10.830355265315234,12.467393146007636,11.162060243013444,2241427.754262585,8.211259158156409,6.678377312412697,6.2565802355428835,1.557247504607637,2.8228703302402347,2.554873378910588,36609.07296273619,160503.10869897984,156449.63293601057,0.054629260890177,0.20663123980622544,0.06524129314559966,0.2718725329518249,1.3436253042949453,1.097064322415443,0.983722861517205,0.8122711119720107,1.5251407389874752,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-05-11,10.394381411312168,6.6544844330820325,7.198452098151606,6.146247217747174,5.512982388408076,-786949.8707316827,8.024082802264203,6.607857231799303,6.267606591396803,1.5773734236938113,2.807334612960124,2.5456383301722063,-10610.606291579159,144457.03868404648,153008.96646009226,-0.6341596662024176,0.19418793930341122,0.05286487271845805,0.24705281202186918,-0.6088654731031179,1.0424035323855558,0.9701699197399021,1.371963290569191,-0.066266114476195,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-05-12,6.292925071481534,5.233130674931047,3.364785442329861,1.9946289451430768,1.8025698112859203,20940.063903981358,7.368544111357991,6.370261593417827,6.252763101195859,1.9088841605606983,2.853338973518199,2.5608271285242292,31175.29732050157,143497.53392231427,150198.92307515471,-1.2502126781459948,0.1455796089190785,0.018617072967564784,0.16419668188664344,0.6250531367569735,1.086059891732364,0.9904955331458372,2.236390847952781,1.1871399599423558,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-05-13,3.3857081808001794,5.122740165377508,6.89730727969895,7.731953074678387,6.928546429481372,-382780.745437948,6.972445156472835,6.414353482784382,6.256503641500785,1.9112003610585622,2.854394167018555,2.5611297251803644,33865.36946946588,130656.3385172302,136747.0368516637,0.7160869448205652,0.08342776391618548,0.02491670552425208,0.10834446944043769,0.5735565139284715,1.0684229292439618,1.0174826724259642,0.3475280672686114,0.6833466995637448,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
