Date,Open,High,Low,Close,Adj Close,Volume,PHM.csv_MA_5,PHM.csv_MA_20,PHM.csv_MA_250,PHM.csv_realVolatility20,PHM.csv_realVolatility60,PHM.csv_realVolatility250,PHM.csv_avgVolume_20,PHM.csv_avgVolume_60,PHM.csv_avgVolume_250,PHM.csv_log1DayRet,PHM.csv_logMA5_20,PHM.csv_logMA20_250,PHM.csv_logMA5_250,PHM.csv_log1DayRange,PHM.csv_HL_20_realVol_20,PHM.csv_HL_5_realVol_20,PHM.csv_logD2,PHM.csv_logD5,PHM.csv_Mean,PHM.csv_Variance,PHM.csv_Skewness,PHM.csv_Kurtosis,PHM.csv_Shape,PHM.csv_Location,PHM.csv_Scale
2021-02-03,3.493596485830153,3.2922006582478893,4.018720109902102,3.491263519214357,3.380450258871541,356149.76945797494,2.186856537418676,2.8826414387731973,2.1855226599495987,1.427579351221357,1.2085369780281896,2.008816251325584,286678.7147810104,225697.80352861047,202152.2232018316,-0.03292280399404923,-0.2762418983937137,0.27685203646740136,0.0006101380736876599,-0.3194900218578103,1.0521231118988723,0.7550307800106366,-0.5097270155928446,-0.6304330666276926,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2021-02-04,3.518098755362804,3.975838936704257,3.4077406208133283,3.898858094938216,3.774180105431228,-970072.0769140812,2.8512079430866253,3.019692671377698,2.18538834965664,1.3711358190874388,1.214386807981127,2.008708472033488,220073.18931610865,218726.31394954678,198851.3993719542,0.07026245112559161,-0.05741231759854371,0.32336151461265644,0.2659491970141128,-0.5654607838822977,1.0006958789396319,0.568658335849722,-1.7174523517646263,1.2004938683415602,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2021-02-05,4.261062285912029,3.905583853274052,4.312750527290152,4.44821890409446,4.304937815572036,705420.4889486223,3.566803217996518,3.0870751201155926,2.1867783454851515,1.4007029853078259,1.1419046441425507,2.0100594064927084,226902.3452305089,190105.47829337258,206259.8162203575,0.010244200990985565,0.14444565791992484,0.3447946939524123,0.4892403518723371,-0.8985326589022665,0.9792700329794957,0.5437131387110777,-0.07851568773661836,1.2747973820880543,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2021-02-08,4.63311264483006,4.760208301013819,4.839387039191287,4.909841533427624,4.750896394787141,-566828.2764889649,3.961024350603337,3.2549019053656694,2.1903339918066886,1.3882421808742167,1.1771083821242805,2.013817320206628,245671.54722217732,154810.6691023434,205277.30998626017,0.02510439521225644,0.19634052760471105,0.3961080987314239,0.592448626336135,-2.536047473558082,1.0034369226857462,0.8720270657613702,-0.023559058715582264,0.6785946355789847,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2021-02-09,4.829244528197435,3.973794880800739,4.225240404416162,4.070143843020155,3.9390719773300233,-909388.9539220752,4.029907310398395,3.337226969556691,2.192918364115642,1.3769449345827316,1.1893642852115998,2.0156517861157925,230773.5031402587,166528.23536376705,204119.551527515,-0.20374488623179587,0.18860316228734356,0.41990697042820657,0.6085101327155502,-1.380528918807679,0.9922954707137892,0.8758483202585587,-1.0054885749614018,-1.065908537040242,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2021-02-10,4.0257966328688894,4.225005850209072,3.9369071342482016,3.996317706611393,3.867506656010029,434315.3771660656,4.127318589826092,3.3967835246167923,2.195246887899105,1.372609922605472,1.182707014484935,2.017254492294377,274349.87898594915,176416.3839395543,204088.21798737562,-0.04011278802177028,0.1947989825704018,0.4365344440843853,0.6313334266547871,-1.2444520938232428,0.9868621814220528,0.7474927462812425,-0.12398879548926486,-0.7193753573919517,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2021-02-11,4.279383161268122,4.062845048388567,4.687422027239848,3.9197057903050734,3.793291798465273,273773.9747725779,4.131140928432901,3.4722409872545823,2.19747663942291,1.3495120810870236,1.191846534643603,2.018716884997688,211762.13752767025,191453.3138683263,208439.0114506862,-0.12057468747605812,0.17375341951880816,0.4574904831644899,0.6312439026832981,-0.47068069223911374,0.9931085715935976,0.7723579901804463,-1.9256554160789645,-3.95745493051264,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2021-02-12,3.4468298458059863,3.3578335676819577,2.984106093731448,2.6920505447509484,2.6065535834403946,-592221.4198735915,3.7914640820065726,3.4960222475733516,2.1953054891337294,1.3286609499599045,1.1906162474935298,2.017980786282207,216569.30411425,166278.8907369733,205504.26048986768,-0.27942604069956833,0.08112642432478999,0.46530460964822595,0.5464310339730161,-0.9842284264601018,0.9714478834665095,0.7619346639918795,0.23186784183323725,0.5296773474092923,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2021-02-16,2.916639159487353,2.4401235804002117,1.586475787539953,1.291063014511451,1.2522701112252437,1230305.114788597,3.0917388252941924,3.4358982987082483,2.188192011869909,1.4033669016463501,1.2039757370038704,2.018158779086599,286568.68852461904,190873.3706622727,207867.93724337273,-0.8454739874253406,-0.10554474566699287,0.45120276743236143,0.3456580217653686,-0.15823659080064648,0.8738409159978909,0.5190043870442135,0.9325662392248748,1.2523704010399601,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2021-02-17,0.6566531429100451,1.1825164854845696,1.426535849226319,1.7473209911397234,1.693125965447276,-30349.04145942908,2.642549622917643,3.340747900037388,2.182322428299478,1.4554768169690395,1.2096468846688302,2.0174532651620978,259338.7102780298,193866.24334176068,202629.93987490353,0.9471758447567578,-0.23445048672594793,0.4258050602709845,0.1913545735450365,-1.410507697240408,0.8645586259549856,0.5268141971260836,-0.09055114221679599,0.8091268185753202,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2021-02-18,2.073540214707375,1.874224211144572,2.020920670332877,1.5269390400741258,1.4799702974802322,495891.6524503378,2.165042351211684,3.138461789766957,2.1768964164543023,1.4164440184459328,1.2186652740135175,2.017511018175781,169495.21239545065,186363.7852291893,209381.52801668836,-0.3372353768137679,-0.3712928809976636,0.3658326037671669,-0.005460277230496687,-1.9193897305368604,0.8141877391948272,0.7074847239402603,-1.4797254879286381,0.8702620219603726,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2021-02-19,1.8570905353616745,2.196638546852583,2.7714464134717645,2.96246758735672,2.8673359994784384,-693650.7612007901,1.9798511914143169,3.036761297963221,2.1810967390524194,1.3548907263190828,1.2189581139991463,2.017852332442451,122152.7603372905,178253.9607533002,203973.70669626503,0.43437234078482123,-0.4277698989732611,0.33096374340256446,-0.09680615557069666,-0.5537194390337886,0.811840426928927,0.6931159195744347,0.1605956100305837,-0.07692877875078336,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2021-02-22,2.5731681472445445,2.3390423401938527,2.2720863264270044,1.7279608037131773,1.673991482913916,-484411.029077301,1.7933387713090212,2.852580634100593,2.1855545720346017,1.2705412352508827,1.2134588509261492,2.015485232946774,61852.68617745348,184648.87020859672,201762.41546349568,-0.42992699763363684,-0.46414495239562575,0.26635446517000233,-0.1977904872256233,-2.7037193861314086,0.8751069474767267,1.0264965731056757,-1.6397879226146406,-0.06981953394271319,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2021-02-23,1.6636287056065484,1.8627951943021688,1.122537953330195,2.665383751725585,2.57993336314814,613142.9234425651,2.0588714216936004,2.7574640369296732,2.1943819004372376,1.2119741755222484,1.210728180930607,2.0123454991030516,84867.35034499022,189218.3012022696,197138.01937012558,0.43876238651172694,-0.29215345102109874,0.22841101761103103,-0.06374243341006781,-0.3007575302556755,0.8214016888943816,0.9863544667803756,-1.2468711323441475,0.28342044353930984,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2021-02-24,2.5234316379999626,3.21219165921908,2.2109081090011458,3.549692132343296,3.4345330539536505,201088.76305889245,2.4071528393948753,2.7899985173720263,2.2043135688202984,1.2214164204942946,1.214714119437983,2.0123144138225837,93749.10049074425,201416.87928415893,193109.58495167163,0.3082612424416509,-0.14759640976117644,0.23562491064988517,0.08802850088870866,0.0012827271715588917,0.8088869851090733,1.1611672700025804,0.5656214725348273,0.5546934579831531,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2021-02-25,3.2476239728365397,2.3244691883325537,1.3115744578233226,0.0774381023649688,0.0783076837380889,385496.0748467755,2.1268203166464468,2.6515094487757245,2.2048879355867905,1.3632702863059736,1.2576459092655607,2.0116844039256,706.0103472807328,221595.70772883328,172443.98768965926,-3.72503319245564,-0.22050102586180093,0.1844523964031842,-0.03604862945861657,0.012812301317015924,0.8176339082221176,1.13964838716307,0.9169407923031038,0.3376591132487996,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2021-02-26,0.8767004962312299,1.744083390816925,2.132215313354287,2.6269638716417845,2.542423898588922,340787.7609127918,2.0618378964685435,2.7560094898505967,2.2064148828973016,1.2621853482293035,1.2536478573930854,2.011795592531577,-42684.22153648826,163510.94618580493,176023.9244080415,1.0647077711335615,-0.2901860286927569,0.22241482312281025,-0.06777120556994662,-0.9464099906083959,0.7771939764159332,1.1398185406886163,-0.11416678240378525,-1.1242005920344644,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2021-03-01,3.102175888221673,2.8428766751147165,3.7123834949223102,2.725170065629012,2.6372379700470177,42029.349532254506,2.2544871938951636,2.8515233163018183,2.2072165589176076,1.1694294173477213,1.2407163221856838,2.0119277024050537,-4887.610074212484,139334.59025526125,174147.47698239726,-0.1623716186838619,-0.23493080981474804,0.2561211023151688,0.02119029250042062,-0.1398291018515731,0.7983533600838637,0.39651392882888065,0.93958931425437,-0.03744594237262986,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2021-03-02,2.492639488886695,2.6982104941929563,2.601019338636672,3.2767630352680293,3.1702633416921486,-349399.6265707861,2.3725531896039653,2.8710469467987734,2.2027863000658607,1.1714265769419003,1.2168412317211745,2.008566530334069,2217.8118134392657,115519.38694349011,169245.01105116127,0.24047247279484293,-0.19071008260471253,0.2649536940176885,0.07424361141297582,-2.3310755638750837,0.8417639019570944,1.0041093523523286,-0.4654708090498765,-0.5270736127564993,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2021-03-03,2.800093929808849,2.274136525340616,1.857901461674004,0.9764894818352304,0.9468254931169612,861371.8410151312,1.8750116774366277,2.7386553625368846,2.199432096847071,1.2333316044054257,1.2356939130425488,2.0099660639271746,67172.59524427835,148591.60913603785,176341.27790855218,-1.0842934391270187,-0.3788521689770698,0.21926786710206334,-0.15958430187500663,-0.8765051214145114,0.8389885789356721,0.9290018451031398,0.5249725683443256,0.9113616281119467,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2021-03-04,1.135812201842917,1.8213514526289136,0.3015008295593766,1.3569098796989891,1.314417845568144,964038.5540596354,2.1222337098026385,2.6353537418717154,2.201394111547552,1.2629155366435787,1.2351915967192169,2.008857064048174,97567.03447436137,149378.96087429667,181811.87462463285,0.14604587326406326,-0.21654824967487424,0.17992657363612602,-0.036621676038748274,0.41861205573259275,0.8848430969247458,1.0355201151906783,0.6183403852760574,0.2119694827580813,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2021-03-05,1.6918989772461828,2.6532502327824403,1.9640898045802544,3.7621741796514394,3.6391060149501264,-352700.0579976416,2.3415701330748795,2.62860003734766,2.2206182486218884,1.2568515025565599,1.2396842977604423,1.999467998862298,128435.63542018335,152774.0460535637,175178.62125017925,0.7658864979132597,-0.11562969788167062,0.16866575179080218,0.05303605390913144,-0.37228119297883344,0.8902920160954447,1.0435673932393474,0.9903886120864149,0.09228936387729758,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2021-03-08,3.821317585356219,4.703031139898748,5.023697167870679,4.611771151350887,4.460189818193097,-259305.7203780077,2.7061605027040954,2.636362637478713,2.2330690171453838,1.2681782605369978,1.2454884097805485,2.003696166146767,80199.32495385184,153826.71380792404,176403.32200950326,0.1545960444787075,0.026130663326842208,0.16602329810773092,0.192153961434573,-1.1373551087580471,0.8913116869560095,1.014147378905183,1.1460593203260574,0.6004570818238645,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2021-03-09,5.073314894577546,4.2414081601310585,4.635475376443026,3.5537906838631805,3.437504262831091,24476.41891302005,2.759608686931884,2.5706930308809106,2.2579622134028656,1.1841401690219522,1.2433731928651346,1.979606402460666,109764.55972395111,153756.85129541453,166370.36937390573,-0.38924872622463724,0.07091336520388661,0.12971279333140934,0.2006261585352958,-0.9312337844581239,0.8096661685573959,0.6249596007572406,-1.6014610517560455,-1.3196047010705174,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2021-03-10,3.4732454321709554,4.292540473848455,3.80748805178574,4.810032605848129,4.651616656584814,209242.94104316505,3.5005669196254545,2.6063202648436503,2.2971924971446183,1.2370160841584243,1.2644188495037463,1.9286158401971196,165696.15447221312,164117.84265204053,164037.0289027928,0.2921253873589896,0.29498556608093557,0.12625164241788392,0.42123720849881935,-0.7234983071583548,0.8012069295631111,0.6103721348342954,-1.6532495883110723,1.3096268910238875,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2021-03-11,4.744468971136875,3.74209566128588,4.21403529150836,3.359271911358192,3.3833887857108,-692154.8405277762,3.9143611076539857,2.5821143713286885,2.3197302197305234,1.2155893724122042,1.2646073692539745,1.9080642697048311,109372.643587521,153457.5122671635,156113.94674588303,-0.3381017058948275,0.41604353815461764,0.10715769276035864,0.5232012309149763,-0.7509042036477663,0.7956286047665203,0.2831966247729907,-2.9166350504894405,0.7270513533011422,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2021-03-12,1.93712950404246,2.522812954241964,2.06129482387712,3.064532523678494,3.030482359430657,656369.8910489955,3.7926363765500914,2.5439738993769576,2.3620714205645252,1.1872232553945676,1.2595156453862915,1.8025939361836558,128502.43940134191,163188.4075598874,154930.3306108011,0.44751456114298516,0.3993340053862326,0.0741884311021269,0.4735224364883595,-0.7732339400799212,0.7916259524035459,0.17321259345712056,0.48312608765873105,-0.49655517352756207,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
