Date,Open,High,Low,Close,Adj Close,Volume,PDD.csv_MA_5,PDD.csv_MA_20,PDD.csv_MA_250,PDD.csv_realVolatility20,PDD.csv_realVolatility60,PDD.csv_realVolatility250,PDD.csv_avgVolume_20,PDD.csv_avgVolume_60,PDD.csv_avgVolume_250,PDD.csv_log1DayRet,PDD.csv_logMA5_20,PDD.csv_logMA20_250,PDD.csv_logMA5_250,PDD.csv_log1DayRange,PDD.csv_HL_20_realVol_20,PDD.csv_HL_5_realVol_20,PDD.csv_logD2,PDD.csv_logD5,PDD.csv_Mean,PDD.csv_Variance,PDD.csv_Skewness,PDD.csv_Kurtosis,PDD.csv_Shape,PDD.csv_Location,PDD.csv_Scale
2020-11-30,13.940317528677866,11.237710795082364,6.658440551106693,10.333984845418229,10.333984845418229,11587914.109035008,14.07038151489418,16.277427315013036,5.600645074050859,8.705707827732748,7.856225870092749,5.147894884788686,2196086.398041525,671468.603269017,535722.0611683195,-0.299347219927738,-0.1457073345082906,1.0668975378515735,0.9211902033432829,1.521539650054373,1.2836527471262713,0.39348567145523433,0.9033732939185152,2.4060602737505237,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-12-01,11.91341032160524,12.060589092912991,12.349108207094543,9.71272393741704,9.71272393741704,-8924693.535913365,13.000010759271584,16.390679028695885,5.63277240119093,8.59887437948137,7.825310704408671,5.148396757032552,1789815.8517396692,520591.2606945831,500589.85749494756,-0.20422791135674964,-0.23176263625072596,1.0681110667981626,0.8363484305474365,-1.2429939415664337,1.2322238873477473,1.115799213233179,2.251801996433332,1.6774430014723174,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-12-02,4.731388424650291,15.449976939913824,6.54025576838788,18.447318699215373,18.447318699215373,1821273.0783495728,13.11553405914259,16.66976045404782,5.696290226666711,8.568972986687928,7.856087963025245,5.208041973150827,1568171.1832849141,553189.3172091459,512762.2348419199,1.3607003366721124,-0.23979899304045207,1.0737812012493082,0.833982208208856,2.187142947112689,1.289954336638292,1.2898493937866402,2.0935088630404652,-0.5488451264461445,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-12-03,21.09080805510314,17.189177968339976,22.27188131420864,15.972182361969658,15.972182361969658,-3103598.1870732754,14.73675637948725,16.36082670050545,5.747433132348895,8.47179236832281,7.896373912204059,5.245936422840126,1244780.2251767344,533152.1385256159,507929.6444063559,-0.27798870162596045,-0.10454505483398083,1.046136518341195,0.941591463507214,1.625843274744848,1.3086120540936554,1.3355495461404354,1.834093667719744,2.092618295903508,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-12-04,18.10355973796108,17.435658751666296,17.12914807718103,15.681844781166788,15.681844781166788,-1953120.8781751548,14.029610925037417,16.255250097646563,5.799559728339806,8.466155347137464,7.912278476080659,5.279673361138276,1160876.9606270988,508300.4035561075,503982.5302282557,-0.14360492967828517,-0.14724577744175538,1.0306339337635742,0.8833881563218187,-1.1825026971804515,1.312746603979413,1.6577771173738611,1.0172120192197598,1.2629190129119996,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-12-07,14.906083794728588,15.376199495219382,17.70036005216916,14.84038852952753,14.84038852952753,-582728.2325445507,14.930891661859278,16.207474828367403,5.846463622350797,8.471578230216341,7.925511616224619,5.3077345014011605,1317013.3936317347,524468.4450281762,508287.51441806834,-0.004417019355759593,-0.0820402123820915,1.0196355755256805,0.937595363143589,0.8433589230705069,1.224410081988079,1.5879408407088262,0.12380383637597991,1.505499426126282,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-12-08,17.500866791468013,25.13489002352533,18.554427751919192,24.72299982000351,24.72299982000351,2980233.7703663474,17.932946838376573,17.18278266511671,5.937694832940026,8.259861056367983,8.148755913816421,5.4343941550509065,1309289.3627719407,587671.9096969122,522274.9258734496,0.3454835665249471,0.04273175186958589,1.062586891843173,1.1053186437127587,1.884104996913012,1.25665935008508,1.355070016875793,2.201786936025045,2.7087350253956135,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-12-09,27.408497664789,20.931802870453467,12.762489525575988,8.975918328977869,8.975918328977869,2512321.918383359,16.038666764329072,17.36780869785854,5.9616678785929595,8.016965238241319,8.091740307510422,5.434525281755082,1315613.176187109,624888.3592325784,537636.3042640123,-1.1163078491465095,-0.07961593832968608,1.0692681305532463,0.9896521922235602,2.1003848594252266,1.2950661654760323,1.3376578416841725,1.7689121456381234,2.2482767706307514,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-12-10,5.629824546484997,11.226673750532214,13.70725344645021,19.006515697891015,19.006515697891015,-3203342.2420650176,16.645533431513343,17.543818746416843,6.033715541620737,8.012124533667372,8.1349648374667,5.487547337214847,964786.6621015712,604492.354845327,518875.43004178436,1.2167035742154784,-0.05255976162453372,1.0673386826535487,1.014778921029015,0.9084922812160313,1.2720397302929105,1.2989326922526259,1.7433539524420187,1.1099917417079554,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-12-11,12.86137614260872,7.84911184967747,8.839258259615008,9.205136893763978,9.205136893763978,775739.4168837285,15.350191854032781,16.283486313915965,6.054795137267278,7.15587798751337,8.070968320198292,5.489575365891263,-124797.34692344573,610156.1793311259,524018.75584993226,-0.3344670363694953,-0.05902351210546735,0.9893009419089615,0.9302774298034941,-0.0099024579621804,1.281233282828458,0.8572862619784384,-1.4730792992275368,1.8682123391996182,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-12-14,8.560562472233102,7.70604489625704,9.774000578523996,6.1205095964391205,6.1205095964391205,-249962.29062892124,13.6062160674151,14.631518773990368,6.0672518181995425,5.121178294086111,8.017742300844654,5.4861623774525,-612031.6223351252,541713.7923577967,527579.1625638531,-0.3355205369181993,-0.07265126984604076,0.8802722676340657,0.807620997788025,0.7265605261781362,1.2545304260251908,0.8690802654760328,2.5561419242109755,2.1656053540043705,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-12-15,8.991404189214776,6.1727833621309145,8.743587360158102,9.078929685425877,9.078929685425877,-2494812.953986518,10.477402040499573,14.185891210583398,6.0964101773644614,5.200572319261281,7.96375945911039,5.482705027776988,-306588.51049362344,522088.75167265796,516328.78078537085,0.00968727875103834,-0.303027142700707,0.8445477915294017,0.5415206488286947,0.9442186896822878,1.2526945707734765,0.7574945014596005,-2.0698302121377425,2.7500919400446624,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-12-16,10.269842873285754,11.500916383022314,12.27216910901828,13.26086311016293,13.26086311016293,-2152040.1088912077,11.334390996736584,14.396972157751929,6.141542846278265,5.064581316812501,7.919179259474959,5.495090868606872,-604778.9814841251,527188.8223156196,512688.3715899175,0.2556053496628096,-0.23917636281483234,0.8519419291604734,0.612765566345641,-0.2597391692521362,1.2661424796040908,0.5580057850820811,1.9657622868518516,1.4551076654288022,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-12-17,13.92391263535579,14.797048385056256,16.815710910087986,16.303989107306876,16.303989107306876,355826.8386157183,10.793885678619755,14.572241460845603,6.198858946111547,5.067010109948344,7.833948121398783,5.52609855405387,-778865.7036978857,527492.769602251,516886.8007142271,0.15780211284392467,-0.3001386162581871,0.8547532150378855,0.5546145987796984,0.702435175796372,1.259694367611715,0.5233099292002532,1.9775554584464743,0.9941871097368965,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-12-18,16.26315442979582,15.85791088198782,15.177455047958318,13.173935364339089,13.173935364339089,-1167276.872816909,11.587645372734778,14.313966550689301,6.241056335525005,4.99603338775179,7.723644380950053,5.538958286303077,-569785.286305402,384834.61850844923,517915.6223616278,-0.2106618007751031,-0.21129626602423285,0.8300862898952505,0.6187900238710178,-0.3849923612312414,1.1979080947449892,0.6186693911771046,-2.442678013162139,1.3784633966425817,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-12-21,9.502346506017446,11.484478086445677,10.878668276354505,10.232507573650636,10.232507573650636,-1308990.6755598714,12.41004496817708,13.75438355308641,6.271808353369456,4.779822334680184,7.607817633879043,5.539694444859558,-604193.5422850403,401823.4621220592,519746.6919399168,0.07403090080029763,-0.10285135441262554,0.7852928504890961,0.6824414960764708,-0.501189186906428,1.0037796693003522,0.6711355169309199,1.8036026500274505,1.4139090362294735,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-12-22,11.979197236925105,8.194095974084519,5.450534068164586,3.295218226127176,3.295218226127176,883425.9717334718,11.253302676317341,13.165915578616268,6.2731949547573596,5.30560264410164,7.5934848501973535,5.538902614816853,-522645.8689001299,420785.90460037184,525769.5875863774,-1.2906991865996766,-0.15696968015476614,0.7413455499254269,0.5843758697706607,1.009257041840386,1.0057968453300874,0.6918940724424981,2.2903826590187393,1.7550455975987507,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-12-23,6.296586923934981,4.739561148307089,6.447049272780134,8.51211155720766,8.51211155720766,-118606.7002395941,10.303552365726286,12.698036046483633,6.2940080712323745,5.28151207956176,7.486823314977378,5.537494724412122,-325125.2490391225,430651.69218952546,522684.28298714897,0.3014823099003853,-0.20895861384598804,0.7018492584863816,0.4928906446403935,0.5350233575180046,0.9952615309244219,0.6759186521568947,0.5425545064417222,1.5578817525436552,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-12-24,4.385591682945048,22.5304551194141,8.381101698819606,21.331719808697542,21.331719808697542,8043856.717847306,11.309098506004421,13.371318498906192,6.372172876036532,5.4873991953253585,7.5047754911047475,5.61109845092712,49223.50729135261,582756.5468086096,557342.1952442859,1.5818706077455942,-0.16750442321565648,0.7411714802181848,0.5736670570025283,2.649668928387581,1.088105618298191,1.278352394898623,2.892397570250342,1.6149687295065651,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-12-28,23.776376048567528,13.170838393223264,14.872061901361718,6.394631970496036,6.394631970496036,-2376306.993864892,9.95323782723581,12.730171494760196,6.390274980669418,5.517405632330931,7.4472669732261565,5.603807870799344,66255.60747276174,574482.4522043254,553638.641309659,-1.3132336009153023,-0.24607697617141258,0.6891975837479186,0.44312060757650606,0.5313477028643245,1.0889553250385013,1.1500542125286772,0.7502265072197414,1.913874352402814,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-12-29,9.879156200762424,27.51016278218242,16.425888693625097,31.84279832173621,31.84279832173621,17546017.26358242,14.275295976852926,13.805612168576095,6.495637822183144,6.938879305208144,7.72394282504767,5.830101136666617,364160.76520013233,859956.6425693935,598034.4356481072,1.1703841407721005,0.03345530088324016,0.7539443410432446,0.7873996419264847,2.405527355002221,1.139563422765875,1.0277105809724292,2.3524297974202715,3.0731696247589464,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-12-30,26.78202208784413,30.469877166642902,29.39260957048353,33.98510876714437,33.98510876714437,7096183.895111145,20.413274085056365,15.019231410062464,6.617528496580381,8.194400494642736,8.102590919921816,6.080645094694121,1165204.636751358,942747.5983612261,632272.888664386,0.23819160643885523,0.30685390576120325,0.8196095125702028,1.1264634183314062,0.07442783171261674,1.0515376108201697,1.194084996907984,3.3174706695821667,3.423933302024346,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-12-31,36.10885560340991,26.371945024943894,31.03795419878942,23.39878584007901,23.39878584007901,-4923665.036703911,23.390608941630635,15.266804767105645,6.701208163975985,8.376204040729172,8.116609843805024,6.166797503545005,827957.7309986837,856638.592866594,615395.5757560321,-0.43385400898817467,0.42665376623816925,0.8233930151692223,1.2500467814073914,1.540304139702219,1.017295850178073,1.1287203958778675,2.133457608153764,2.7004664693562668,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2021-01-04,21.84711371435239,16.324476681780794,15.82775011267566,10.2394979557358,10.2394979557358,-1836183.0845811032,21.172164571038287,14.980170546793952,6.726812461312489,8.448569362560312,8.049493229154058,6.168151954620353,891328.4861232924,830368.4925475019,606743.3690637491,-0.7578162267139604,0.34595996402616624,0.800625962838305,1.1465859268644711,-0.6997155670469046,1.051135071261085,1.2215929036836686,3.1673977054608664,2.4062441287220775,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2021-01-05,16.058568643567966,28.15632792269915,21.927485960505575,34.59311198806475,34.59311198806475,4896285.845935496,26.811860574552032,15.925733907138849,6.854941508111621,9.52139276931817,8.383878746903921,6.409252122795335,1233798.822328825,951147.0193566866,623772.8489114313,0.7674120077655342,0.5209080627515257,0.8429665053726465,1.3638745681241722,1.829190434653567,0.9820935337216574,1.2938532826172409,2.415407056009146,3.3392680764051903,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2021-01-06,28.822328455483643,22.617247560742783,23.77688017293509,14.240899553298206,14.240899553298206,-1518610.5749510117,23.29148082086443,15.895759458327381,6.904275436264801,9.525931942098648,8.36134105011867,6.41847721937136,1187004.7052085015,780399.3364465882,614744.2811490765,-0.7050323054839353,0.38203529078579473,0.8339115247641469,1.2159468155499418,0.14810324132659938,0.9942515589897535,1.0679956596152314,1.3866446991349626,2.8680067807953256,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2021-01-07,22.591582161376977,17.734990413937737,20.60748285692341,20.17122680921892,20.17122680921892,-3073900.3919019494,20.528704429279337,15.668170807788153,6.9806539018669005,9.356809298532726,8.394444252359252,6.462311964479824,884297.997095087,703339.821852874,582183.3160037083,-0.1133201925802825,0.27019280537725526,0.8084887228388689,1.0786815282161242,1.0551800999229264,0.9637845167255762,1.042028500807475,2.668746856935058,2.6256740255257003,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
