Date,Open,High,Low,Close,Adj Close,Volume,GT.csv_MA_5,GT.csv_MA_20,GT.csv_MA_250,GT.csv_realVolatility20,GT.csv_realVolatility60,GT.csv_realVolatility250,GT.csv_avgVolume_20,GT.csv_avgVolume_60,GT.csv_avgVolume_250,GT.csv_log1DayRet,GT.csv_logMA5_20,GT.csv_logMA20_250,GT.csv_logMA5_250,GT.csv_log1DayRange,GT.csv_HL_20_realVol_20,GT.csv_HL_5_realVol_20,GT.csv_logD2,GT.csv_logD5,GT.csv_Mean,GT.csv_Variance,GT.csv_Skewness,GT.csv_Kurtosis,GT.csv_Shape,GT.csv_Location,GT.csv_Scale
2021-05-24,1.608213122658599,1.2631487354434974,1.4220618823416942,1.0499891428512829,1.0499891428512829,-972419.0277889773,1.092083054269811,1.4408715638066514,0.929816641091315,0.5399431500069117,0.5057124930669704,0.617106671259569,195869.77926466876,37690.707270185696,180958.10689748396,-0.42634387696671516,-0.27716125168574895,0.4380160555302218,0.16085480384447295,-1.839397471931853,1.0250967558881892,1.3425133900629487,-2.133612912194042,0.1407716102480869,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-05-25,1.1325830328037334,1.1539630944029486,0.9969759652523996,0.8407840951687007,0.8407840951687007,346486.4495355061,1.0396475802996676,1.4206154043508854,0.931881021098752,0.5550306373410446,0.49805812728819226,0.6159363600670158,243637.4920789188,72074.81392491717,183704.02119675398,-0.29792126974215566,-0.312208370446368,0.42164029328645997,0.1094319228400919,-1.851591456927176,1.0044557809806653,1.3770897328715623,-0.21453031041584175,-1.3387340201084084,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-05-26,0.6124422105737057,0.915213513033537,0.918606625816242,1.3813757826021202,1.3813757826021202,-1175283.5229385612,1.1702867784202275,1.4215864874274362,0.9362286194987032,0.5549395842445631,0.4676106836333896,0.6152547306820451,216922.81333829928,6663.064826786557,178011.06119303708,0.8133806375633985,-0.19452466409097377,0.4176690733549594,0.2231444092639857,-5.68600755391375,1.288389245463964,1.9634019849711257,-1.1044694893743343,-0.42587805598978457,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-05-27,1.8640984160951923,1.855945053401495,1.8295375552148216,1.9944721715945537,1.9944721715945537,726655.652714781,1.3828651281310258,1.473988498025515,0.9412188195270318,0.5571878483493161,0.4307424155431494,0.6187624469742493,170468.43424522885,34320.06839506629,187936.49756409484,0.0676019264897421,-0.06381446380614894,0.4485516175788062,0.38473715377265727,-3.6341072869340683,1.310900701268478,1.7402352832184356,0.1429638338243297,0.0609932583830289,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-05-28,1.6169478053408337,1.535542488935338,1.650897890153658,1.6427017854050128,1.6427017854050128,-553670.5231583659,1.381864595524334,1.528095652033971,0.9433283086353159,0.5147439922350503,0.42845574237727574,0.6202555692136291,-36329.07006517373,-32594.42613702241,183304.55763482515,0.0158020150634386,-0.10058854492767283,0.48236319184588433,0.3817746469182115,-2.159737470852457,1.2502438427050953,1.657013338282141,-1.3419865981923973,-5.297784901640933,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-06-01,1.8065606147520012,2.050778446840768,1.9956245883382435,2.1100734596327837,2.1100734596327837,618937.8046858415,1.593881458880634,1.564550364158468,0.9473838425803173,0.5293860483567295,0.4323724681128446,0.624558772877945,51189.142202996394,-1979.9889339734295,183039.23785831957,0.15529793713504464,0.018573735062018842,0.5016494185880388,0.5202231536500577,-2.897628571948932,1.2473881657875456,1.5288858751002254,-2.1576081806067124,0.0583484490940003,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-06-02,2.2609017415021206,1.8925077569445852,1.8691402829757775,1.596676743947251,1.596676743947251,-939211.7901846052,1.7450599886363443,1.5578761172287456,0.949374848754375,0.5280279228940574,0.42107609962875864,0.6258358811903871,-45052.210150871666,18634.754973061452,176494.7771610259,-0.34783930018523723,0.11346550219222545,0.4952749952561487,0.6087404974483741,-3.756410224899483,1.2471671529429198,1.3173032481626659,-3.078569651097255,-0.279855911855584,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-06-03,1.4355112285426124,1.5439430749937806,1.4636288503907924,1.7956584029947464,1.7956584029947464,192811.2627384758,1.8279165127148693,1.5287048525362388,0.949113984339686,0.49537840574498104,0.4243635523569041,0.6254679026413057,-172776.7953452197,25760.460904920572,156914.48909775907,0.22385071042063548,0.1787559252983916,0.4766472529470842,0.6554031782454758,-2.5218085304672697,1.2346540811663398,0.6926855120541375,-1.1570413295036852,-0.8812068801085696,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-06-04,1.800960275787487,1.5870121167560909,1.6968456283707276,1.6066038733469714,1.6066038733469714,1086282.1567987124,1.7503428530653529,1.5023563312765777,0.9480508425500348,0.47511283158364076,0.423912940612539,0.6241166842398284,-2138.415668392519,55132.57992272815,158253.26028040468,-0.11419745354578903,0.1527769217110075,0.4603819098560521,0.6131588315670597,-2.208789590510489,1.2174077766771756,0.655665552140464,-4.612483926331019,-0.9470894344870449,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-06-07,1.553396246340874,1.5292472704618143,0.8260426030264103,0.4885876600001104,0.4885876600001104,722173.8606869094,1.5195200279843726,1.4293920131527422,0.946852483741815,0.5135878402436607,0.43895757416117354,0.6247122232945712,82503.49466318118,82870.67574682865,162230.09616847456,-1.1566800368956456,0.06114532569326138,0.41186115834956993,0.4730064840428314,-0.3521072952108368,1.3010688043290375,1.256869667176985,0.2677885594165141,0.14333305869425267,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-06-08,0.5021343409715762,0.3450291991173824,0.6049170237745027,0.5954838204750796,0.5954838204750796,1363166.2467698287,1.2166021001528318,1.3977995109192831,0.9466474949838228,0.5451359356289855,0.44703700964252574,0.6248194973242287,100479.41587604904,107888.77958229298,161918.17591991217,0.17050652339170852,-0.1388374130170498,0.38972771064534595,0.25089029762829623,-1.3475051846916497,1.2675827386326683,1.2782007371383526,0.011058679647154642,0.41514453702827747,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-06-09,0.6367780191765213,0.5336127278565304,0.53272367716791,0.3844162299299984,0.3844162299299984,12308009.567992369,0.9741499973493812,1.3545456133656413,0.9488640293044646,0.5899966007129133,0.46369217480011166,0.6218189954953868,679381.6335674608,283033.5885067069,215524.41508657843,-0.5046952186427657,-0.3296560432140347,0.3559558259070408,0.026299782693006,-7.0253563065051345,1.6212741721173838,2.565306734248515,-2.2617173708462395,0.19248681010842497,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-06-10,0.3547701589510073,0.3955303344748415,0.4294012254844546,0.3704770300371045,0.3704770300371045,-4943335.417786882,0.6891137227578529,1.3276425140931163,0.9456435914982317,0.6227619864906239,0.4774879390096553,0.622724266700873,439668.47538040206,190711.49466636224,196111.0383781269,0.04332130539215925,-0.6557537904084222,0.3392943577135293,-0.316459432694893,-3.385199305748751,1.6253522315787161,2.5800773716427337,-1.491624697508782,0.35429908488981565,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-06-11,0.3710032008443313,0.8637680199562272,0.7746851802694366,1.2795096034175355,1.2795096034175355,-1659129.4124938035,0.6236948687719657,1.2954138928091128,0.9490917216272512,0.6067436962555532,0.47342865958659575,0.6221743412371022,221436.28059473773,186876.07499703308,183548.67524522287,1.2380214709905317,-0.7309242749955168,0.31108008665801595,-0.41984418833750076,-2.4181885591622345,1.5874127633929354,2.568460718659392,-0.11082723823002474,-1.1175068623856856,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-06-14,1.269088033552558,0.9548821778772574,1.0106675380781436,0.6027404376633001,0.6027404376633001,-2003639.9509659675,0.6465254243046037,1.2175563607419302,0.9489080184942318,0.5896412892592289,0.4816839485209271,0.6222701737200012,215998.4413488144,166026.99002839247,183241.68420187343,-0.7445671852701107,-0.6329886225665896,0.24928927682697485,-0.38369934573961473,-2.886243806009087,1.5511850887660767,2.155416458001575,-1.459883173670518,-2.1702175728535056,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-06-15,0.6279199812090184,1.0746529136160543,0.9613991128478024,1.509254188075877,1.509254188075877,288062.5635385474,0.8292794978247631,1.18296152778201,0.953822310684602,0.5477011098635942,0.4809048457303287,0.6218228327875717,230356.54990268085,114010.56118457436,189922.66198472155,0.8769581527183491,-0.3552190936697373,0.21529894559899562,-0.13992014807074163,-2.178123954314581,1.5569713680377493,1.9814627064612822,-1.4707870886080638,-0.0901759780425783,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-06-16,1.3711420046739988,1.0103072839790492,0.8856488864442653,0.6130916025266089,0.6130916025266089,294194.9391771932,0.8750145723440852,1.1584680346573695,0.9547912973347966,0.5622280257918437,0.4881806007280608,0.6210990559091494,282361.21285270236,171205.0512117214,194915.13180991975,-0.8048848937098626,-0.280613211156126,0.19336097170671146,-0.08725223944941456,-2.0821781023705306,1.562660309611038,0.5424819018888689,-4.5706562184241255,-1.4754518680691746,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-06-17,0.597201080197781,0.4879224041490015,0.2826183372605815,0.0244271171059917,0.0244271171059917,645489.6672881064,0.8058045897578626,1.1232804009127033,0.9532910810911607,0.6105236814351798,0.5078792854597874,0.622896108043752,251711.8470233508,178125.82823575646,188169.19497639226,-3.196560002431671,-0.3321673440757863,0.1640883190889929,-0.16807902498679336,-1.5832631456628554,1.5784070652216684,0.4766762688319871,0.39529831494844425,-1.0611722573021194,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-06-18,-0.3188828464871811,-0.3327597110862204,-0.1465732422695289,-0.2507716543247618,-0.2507716543247618,2154777.6218762984,0.4997483382094032,1.064162797044437,0.9504042773933444,0.6830048352111253,0.5398165924114081,0.6268007040853886,408209.9241312951,208642.6189888373,199336.71253442668,-0.24028100160212576,-0.755839014807405,0.11305621371600735,-0.6427828010913976,-1.6810065869371775,1.5721799540232437,0.5161351518672879,-0.14634079023684488,0.4254515470996761,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-06-21,0.2482967944441814,0.5216043297132273,0.6787816443732471,0.7758551383513037,0.7758551383513037,-1656089.9186021453,0.5343712783470039,1.0205703315400787,0.9504664855595871,0.6715265750781738,0.5434740441088434,0.6267825328034599,342213.411494163,158256.3013278896,196952.3764658587,1.1393410429550523,-0.6470260234117704,0.07116399707540509,-0.5758620263363652,-1.850380718179045,1.5086291698195011,0.2540456862740201,-0.28577985448900767,-1.7538008944209802,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-06-22,0.5372241549741545,0.3330636892182461,0.5265414936877093,0.5386758542096004,0.5386758542096004,-2039409.686543713,0.3402556115737486,0.9950046671079946,0.9512687143836345,0.6800269203863916,0.5511006240354855,0.626123633398796,288863.87855642627,126155.30239103324,187730.85266730477,0.00269857812813993,-1.0730502938109823,0.04495084526095917,-1.028099448550023,-1.6425924786756585,1.5149418036174147,0.2018148912787745,-0.23642193447037252,-0.029863164672825508,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-06-23,0.5968668457103803,0.7830657999484956,0.8601983948402996,0.7947654459334164,0.7947654459334164,-92807.5601614227,0.3765903802551101,0.9927037346462303,0.9515560498117506,0.6806537689927716,0.5542106803793324,0.6260349024123714,266899.1780715798,136125.6130645003,182829.549146436,0.28635298505612805,-0.9692741934681514,0.04233367390584284,-0.9269405195623085,-2.5622293265086147,1.503336436220153,0.40281220271912876,-3.9680481308643265,-1.7055422687757036,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-06-24,0.9294488094191866,0.8405941581299139,0.9237021054663987,1.030429393368598,1.030429393368598,-602050.3843356303,0.5777908355076313,0.9751564151845542,0.9560394487531504,0.6746032209144655,0.5501206686745366,0.62254654524244,295560.83500172634,140134.6570149228,71155.59175028521,0.10313914871580888,-0.5233859570663324,0.019798707375121256,-0.5035872496912112,-2.487614945875439,1.3280898049500096,0.4460194986691013,-0.7097776246692231,0.005984334361474857,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-06-25,0.948574201990624,0.9831106940233793,0.9634948651031988,0.7680246170197087,0.7680246170197087,3357845.478410814,0.7815500897765254,0.9138340374558119,0.9543324197021724,0.6314307437138894,0.5526668660219641,0.6224743642045489,427120.3262865281,202876.14603259982,129966.07775769623,-0.21113823115113686,-0.15636973447958596,-0.04336308238849388,-0.19973281686807984,-3.931418440709046,1.3426472522811594,0.8958243050837592,-3.6215637087720585,0.018621804266124555,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-06-28,0.8036325833054629,0.569516849674109,0.4783051482273492,0.4594658842345733,0.4594658842345733,-2030017.1267487952,0.7182722389531794,0.8546722423972899,0.953250832914813,0.6147567239333761,0.5614827959180151,0.6231005608077363,353302.99610700656,184155.63752771448,139457.26950257213,-0.5590774851601568,-0.17386939314537653,-0.10916001928358163,-0.28302941242895824,-2.3945720847949987,1.3400985486041277,0.8284766088665811,-0.5604299783139289,-1.1507820066340073,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-06-29,0.5349745960288672,0.5731140704145421,0.7438434601286943,0.594050464403491,0.594050464403491,-682428.3132444909,0.7293471609919575,0.7788710926358252,0.9543250485986756,0.5408359013518231,0.5651300135934969,0.6222448796835227,288234.6902104899,171385.54903996745,147230.42103536485,0.10474501095183432,-0.06569572016836855,-0.2031587810423807,-0.2688545012107492,-1.7676754922725235,1.3488890053808757,0.7933438350204092,-1.7488485389846387,-2.893634090029595,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-06-30,0.495937251962248,0.679404437595398,0.6764063288094615,0.8096846317688904,0.8096846317688904,-185266.7624721737,0.7323309981590522,0.7395214870269072,0.9546470465851002,0.5056908527879768,0.564235548545324,0.6221487277851354,325931.9415961115,176811.06971722053,156368.58992926165,0.49019541777596104,-0.009770742849461694,-0.25533834955570117,-0.2651090924051629,-5.809773593790433,1.516972083635444,1.6219638174327506,-1.0491973267702437,-4.205107254363407,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
