Date,Open,High,Low,Close,Adj Close,Volume,MGM.csv_MA_5,MGM.csv_MA_20,MGM.csv_MA_250,MGM.csv_realVolatility20,MGM.csv_realVolatility60,MGM.csv_realVolatility250,MGM.csv_avgVolume_20,MGM.csv_avgVolume_60,MGM.csv_avgVolume_250,MGM.csv_log1DayRet,MGM.csv_logMA5_20,MGM.csv_logMA20_250,MGM.csv_logMA5_250,MGM.csv_log1DayRange,MGM.csv_HL_20_realVol_20,MGM.csv_HL_5_realVol_20,MGM.csv_logD2,MGM.csv_logD5,MGM.csv_Mean,MGM.csv_Variance,MGM.csv_Skewness,MGM.csv_Kurtosis,MGM.csv_Shape,MGM.csv_Location,MGM.csv_Scale
2021-07-09,2.4789738105683377,2.752349189667971,2.59467561700782,2.987438611324404,2.9862082316381877,196156.6165396525,1.7508207131112243,2.405634922505387,2.317578790336293,0.9055028974259491,0.979098251040559,1.1240234541203833,-33807.577680639435,155927.8151885113,162916.64884084123,0.18615974418353592,-0.31772921283744365,0.03729085388975489,-0.2804383589476888,-1.8472283788903874,1.4148156349435617,0.9940306170974157,0.7672166850027086,-0.7515254902364067,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-07-12,2.547048945190628,2.285391899177224,2.657932822118781,2.39664204046106,2.395683131446585,-1440298.7162205435,1.6836890391274502,2.3729172330967954,2.3246671944131427,0.8927252954015605,0.9664652124804082,1.1188736210712737,-29940.55874630277,120677.51313797296,187192.26321326735,-0.06126699008443533,-0.3431328555824956,0.020543211645901397,-0.322589643936594,-0.9874083869509276,1.40990265769987,0.9923457525019969,-0.06057854726549004,-1.091661392459987,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-07-13,2.357638862957593,1.6967982892266242,2.0035427166248887,1.4693237369875511,1.4688005273093268,-475371.44943225663,1.8275200231399906,2.3527350480740017,2.3194719764320846,0.9090486057504161,0.9777331545961753,1.1198236254235567,22534.02490769435,73538.98924949774,145347.07477095257,-0.47321453653298984,-0.25261863249534267,0.014238938242912167,-0.23837969425243055,-1.1817403621469555,1.4070247052870541,0.6002567687956838,0.4170034212312498,-0.32967847845845344,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-07-14,1.980829823595787,1.9166314809115903,1.431546347408034,1.213073202696208,1.2126648849234805,131231.3668767698,1.9035640141787353,2.2960025188413193,2.3195956734751624,0.9441336042924549,0.9916986400856433,1.1196991465990227,76806.84808989419,125150.03511447374,181209.14393136714,-0.49069553758375245,-0.18744164951456552,-0.010223316302384745,-0.19766496581695028,-0.7234308704517447,1.4122564766449845,0.6493752951735049,0.1680690088190642,-0.9670053642616924,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-07-15,0.8129609908806863,0.5029991117734873,0.6193078639818879,0.8887471282219863,0.8884891801858075,3121920.777397496,1.7903691911006774,2.225606083683008,2.3213157773416793,0.9952084536109834,1.0139412930431584,1.1171559749462978,228937.34821128333,101037.87545204248,196271.53388453,0.08883934320180416,-0.217607425088542,-0.04210489463220609,-0.2597123197207481,-2.151506966842803,1.14672957632945,0.5995890993997052,-0.5441905140847636,-0.5692069343507075,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-07-16,1.456254150886771,1.4327969884521077,0.4787446958368555,0.1441457846134355,0.1442278573618445,766519.7725378936,1.2219731162454088,2.149039486635579,2.3205433328403244,1.0937788910089774,1.0448603116444068,1.1185991119475553,262883.18975745747,81471.67309053782,213653.78524416004,-2.312228375923001,-0.5645541312065927,-0.07678036153377843,-0.641334492740371,-0.04703679497397716,1.1537774933475282,0.7652001473579092,0.06619685867450202,1.0445011240480895,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-07-19,-1.9422847365475668,-0.6751685751633829,-0.9255216370163596,-0.3461056444528623,-0.3457876757196167,4136202.333933135,0.6736789548121684,2.0533898107729027,2.315133487084196,1.2233118971296524,1.1071305122452233,1.1282080195928221,373999.4962622724,158562.77419716018,239703.26150039054,-1.725795325659429,-1.1144936034675879,-0.11997535393764751,-1.2344689574052352,-1.3848831099914714,1.14987976750968,0.7816675435094045,0.21048525680642094,1.0084945673158312,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-07-20,0.6272502070215467,1.752855169135902,0.9564718003244684,2.3229354169945573,2.321976099318704,-1737275.863221225,0.8443140692140438,2.011458427081956,2.322199791566692,1.1974622062532847,1.0983749937667173,1.1226606774366188,339592.729974409,201716.14061057588,251616.23688296537,1.3088283537676773,-0.8680907782576958,-0.14365487788001394,-1.0117456561377096,-0.2276745899691715,1.1714283115112327,0.8677394720807771,0.7782914264415344,-0.15878992381992565,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-07-21,2.745345133887131,2.7309021217022185,3.261979212030248,3.223428893850521,3.222027142436368,-469738.2715565809,1.2461865207166214,2.0288212765374403,2.333903108818255,1.2130548449395195,1.1001195356796005,1.1166900055791622,391926.1540073346,214769.03702326733,205810.88520732106,0.16010390992207743,-0.48736686769685833,-0.14008704761327367,-0.6274539153101318,-0.632848088752246,1.1775675464269404,0.8734544661312739,1.2719533126298372,0.6978173869060474,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-07-22,3.0016901731185293,1.8346758988420253,2.3897373811120524,1.8203711079625364,1.819631537157779,-1510543.9671910806,1.4324149921110156,1.9447702353025922,2.3393137725141204,1.162907452816245,1.0903539070566781,1.1108697095511577,211392.5273259404,169737.8892067674,221221.89217535086,-0.5005414925810727,-0.30578201362752266,-0.18471378760867643,-0.4904958012361991,-0.5886763925063143,1.1024530161214103,0.5144940949307131,-0.6884690159339844,-0.07134310579814236,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-07-23,2.161913648573563,1.840543498195455,1.962238319039269,1.4971618817610055,1.4965773992646805,96894.67210345156,1.7028849004915831,1.8211515977980053,2.346215742488782,1.0635754563472941,1.0928200891413333,1.1001576049425712,10561.35853871157,146476.25311180556,193765.18116260596,-0.367813010725701,-0.06714523395890173,-0.2533346608160378,-0.32047989477493954,-2.106238836641845,1.1198737655352766,0.7536015576654906,0.5454877371808322,0.30184348111624615,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-07-26,1.2950959718135735,1.5025445883787256,1.4230248646925503,2.1744103447448424,2.173494757130612,-556545.4666150175,2.2067413870616286,1.770087914308385,2.3521335484452615,1.0176814409230535,1.0861602128557644,1.0952026562739252,-26741.650770653283,97470.35387828498,193686.64433710583,0.5177515573514899,0.22048772746065426,-0.2842935947729172,-0.06380586731226301,-2.5317501914112928,1.1428191503712788,1.0288466351859096,-1.0388448247715278,0.9239741121057182,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-07-27,1.918169824158216,1.7827323002681332,0.976258942857566,0.8757363217776906,0.8754322294123078,1316955.1144193192,1.9174326130803494,1.7343035336567845,2.3498373601014326,1.0367104751031402,1.103477336696286,1.0977016692611363,51444.37857486705,157103.58162654002,192948.7715636461,-0.7844090529751151,0.10038119924432631,-0.30374020600940815,-0.20335900676508187,-0.21508441679134235,1.1171992638182477,1.0318855291170348,-0.47619045648989433,0.3691771732882938,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-07-28,1.4873656701454827,1.5917061379474582,1.5649364005836546,1.7947273368735992,1.7939816230333747,-321598.9583071461,1.6318235091997508,1.7211685388806388,2.3512479598530724,1.0340718422062156,1.102460587233353,1.0967556853636993,142958.56332390587,186817.26615575157,167679.55990957827,0.18743097143771317,-0.05330533639805155,-0.3119427907273381,-0.36524812712538973,-3.6204832323383607,1.2095005657088191,1.4072923882317363,-0.968866073793452,0.35630673974198135,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-07-29,1.8638580795292403,1.801711707385241,2.2832323123466907,1.5290440369496243,1.5284216417190135,730092.9607228148,1.5735815301119978,1.660378932184947,2.3548926838440796,1.0061235983063936,1.1067070793959153,1.092475774383418,229634.51354974182,195804.3961168626,136449.94324795093,-0.1984129795608764,-0.05369159804122706,-0.3494493082182582,-0.40314090625948523,-0.7308062553855238,1.1747825378151024,1.3775140284859302,-0.4261943637625655,-1.2337109816478002,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-07-30,0.9608498665716354,1.498125203223708,1.2905373270386136,1.0359813029522371,1.0355938954402433,1241930.4394115442,1.4813848293471104,1.5392658897988316,2.354867637882611,0.9205112674538735,1.1068648561502334,1.0925060691591986,282672.12837044755,198401.50852297797,181135.13459018723,0.074912182638362,-0.03832826204388972,-0.4251789133335143,-0.4635071753774041,-1.572200529274864,0.9711712034262137,1.3724891292455574,-0.2765605101433365,-0.7743930200868225,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-08-02,1.6860286290820312,2.032793068570492,1.4615037578331318,1.2538080090629151,1.2533113304523056,919168.9872341882,1.297348144011449,1.465364381253174,2.3544593683126,0.8781252747126403,1.080718725221731,1.092900078496134,394471.67430295155,120846.91534520536,152985.31845744184,-0.29658672682178533,-0.12178164410939392,-0.4742071975710672,-0.5959888416804612,-0.5598595238462266,0.9808095296822394,1.3692782422348246,-1.2905831298685115,-0.08318225198772278,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-08-03,1.0866033266818356,0.3393825409611537,0.4600795887189903,1.033119321447689,1.032718320606154,2272801.43594779,1.3288053622502183,1.4795180169211508,2.354039669562993,0.8682074305253555,1.0928814522040322,1.093389277853572,452510.39334601053,191211.07552099042,182601.640513558,-0.050862144652152545,-0.10743605577658583,-0.46441649018352976,-0.5718525459601156,-2.1144716105163393,0.935147885498208,1.2362967170917862,-5.851502682426731,-1.849688894989827,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-08-04,1.8571270806397884,2.223779458810835,2.177254534417965,1.6533135424911125,1.6526162154916726,3021884.6877274653,1.3005322807418778,1.5205265812092466,2.349384034929759,0.8553092412520162,1.094223414776114,1.0938899522535683,570569.9499540741,244929.8520199542,132527.39526563315,-0.11667109598401271,-0.15628308247794126,-0.43509647113314026,-0.5913795536110815,-3.067767101541225,1.0072267747751475,1.0315979347838176,-0.9180300309798649,-1.9564071980117577,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-08-05,0.9516233172925688,3.298252540365162,1.3521927326617416,4.0060477785392905,4.004229828378936,2559696.0943079777,1.7956939180738622,1.648014907849388,2.3554586141708413,1.0192586588443224,1.1094657054582273,1.0988547350317557,700004.128330782,294172.6348821232,116739.92667453019,1.4369372571043857,0.0858200536496254,-0.3571639716619691,-0.27134391801234364,0.665806716952089,1.0874225218764646,1.4379022613640922,1.089070748532133,0.906566882782665,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-08-06,4.263843991919437,2.668651847635686,4.165023264959633,2.977193147331505,2.975859237204105,-1861228.7966295572,2.183746986426635,1.647497458127684,2.349039602702863,1.0185459164658444,1.0750942404590118,1.0904592422600248,597134.8576723215,234457.8094449818,-58838.76137008088,-0.35963828240767376,0.2817847579389434,-0.3547491203958676,-0.07296436245692414,0.4030431223497561,1.1408828022543052,1.6150479942530354,0.2800855581447995,0.662824737827595,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-08-09,2.734093184453279,2.048734920070217,1.9213420153002865,2.0398131160517927,2.03892388868438,-1624395.706719228,2.3408694980730496,1.6296594959895738,2.3454861865620207,1.0078207047608787,1.0687675784526858,1.0900147265262228,587930.0081473873,200657.5494400454,-10125.476097223129,-0.2933776581517601,0.3621513458933138,-0.3641216146023623,-0.0019702687090484504,-2.0604792299386783,1.1570238163157034,1.6665962851651743,0.6756479277031399,-0.24129153654002197,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-08-10,2.2220281824188035,2.370740477532177,2.9249245911915622,2.7109559760429427,2.709746897833064,-1098487.3796631126,2.6762752135184313,1.6917068145157608,2.3475616339730614,1.0352234612325548,1.0646819225720696,1.0902131278855818,556774.2116358445,199809.25596841244,32754.49250928915,0.19843486040260763,0.45868801339250637,-0.3276392182124131,0.13104879518009327,-0.5902583123206948,1.1656450822107487,1.6036722626664834,-1.3238367308934413,0.5170235233797866,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-08-11,2.43541685570122,2.9979810169510905,2.5123840039313023,3.293756250950011,3.2922613692388687,-606991.5470065009,3.0042042442678705,1.7956866387315302,2.351281948734972,1.0876851884548802,1.0705488768565012,1.091848925621234,519863.065941681,176244.70734291655,83127.16531031819,0.30145673974712484,0.5146252450227915,-0.2695732121834151,0.24505203283937643,-0.7223761903682292,1.1656674592419085,1.079307974754929,0.22580997768126845,0.4944798487584699,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-08-12,3.293334117185548,2.7124716645433864,3.1444210847071155,2.948470011822085,2.947137805898876,-1212598.6442236314,2.7927858397718586,1.8986190700171837,2.3525800215104153,1.0947014293228934,1.0711349233869742,1.092365591605965,303137.09486062464,20703.52769613243,110181.91588418283,-0.1110659970231576,0.3859127898663871,-0.21438579075142433,0.17152699911496266,-0.8394467805471018,1.145619515154455,0.8775586872580265,-1.4380470954935676,0.05552176315541451,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-08-13,3.0530921218183416,2.709248753413089,3.095105135645472,2.4261261572236634,2.425043252778874,-444699.2376132645,2.6826226428868125,2.012659839788035,2.3549018514601054,1.0184658513673135,1.0710795482986537,1.0918982933597823,242576.14435306672,47344.57927122172,126760.1009136049,-0.23030552706498142,0.28733776344604106,-0.15704189928364665,0.13029586416239455,-0.9522900455067994,1.1182540482651167,0.5899571726242154,-0.14246475776312498,-0.5963544921688526,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-08-16,2.0077445159570537,1.669098842104546,1.4645180553009034,1.4868106824944718,1.4861697390308457,870061.3913532938,2.5720718129561058,2.104257710525558,2.354899563312998,0.8661862830502489,1.0749719604291508,1.091900120552465,79269.09722407463,85945.32588056348,142344.46025114832,-0.30080979541504,0.20074895367571452,-0.1125353049182805,0.08821364875743401,-1.5867923360146226,1.1211805044584384,0.386738308014448,0.37909927549206934,-0.5928419519845941,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
