Date,Open,High,Low,Close,Adj Close,Volume,UPS.csv_MA_5,UPS.csv_MA_20,UPS.csv_MA_250,UPS.csv_realVolatility20,UPS.csv_realVolatility60,UPS.csv_realVolatility250,UPS.csv_avgVolume_20,UPS.csv_avgVolume_60,UPS.csv_avgVolume_250,UPS.csv_log1DayRet,UPS.csv_logMA5_20,UPS.csv_logMA20_250,UPS.csv_logMA5_250,UPS.csv_log1DayRange,UPS.csv_HL_20_realVol_20,UPS.csv_HL_5_realVol_20,UPS.csv_logD2,UPS.csv_logD5,UPS.csv_Mean,UPS.csv_Variance,UPS.csv_Skewness,UPS.csv_Kurtosis,UPS.csv_Shape,UPS.csv_Location,UPS.csv_Scale
2021-08-11,8.987860006507475,9.061360240403983,9.318154692290053,10.38607433705954,9.586559920078727,66081.11228137533,8.044419386073065,8.290902348007807,10.60799855036728,4.131706634499589,3.6409642200825694,3.8770571791298267,152794.5368056615,121786.39826183717,157664.34364582604,0.06448733061954577,-0.03018020393337007,-0.2464494857957768,-0.27662968972914675,-1.3594793122047446,1.424812622657197,2.189954980909803,0.8939083052702387,1.421911428089894,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-08-12,10.44743366311019,11.11152090745037,10.866035690929124,10.951043731956643,10.106697994789188,256043.66930034896,8.734286116937259,8.131461083936687,10.585700089711128,3.987423963438535,3.6272402691479573,3.8637695121874454,209832.58310114796,134055.60267033687,160271.84541462737,-0.03315799392348395,0.07151559097323047,-0.26376341965864386,-0.19224782868541335,-1.4045185513967946,1.4268419715693352,2.0383285617889464,0.9475142090014146,1.238181068713545,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-08-13,10.223329283838098,10.539993981843196,10.836924763604031,10.605289677481323,9.787531836622392,65047.33055712865,8.830018410997667,8.092701569954597,10.568836483497359,3.966258621182449,3.5976027401903337,3.857988672313047,124664.89494557562,139518.7289124753,166398.35732580852,-0.043562979259225386,0.08719448491356836,-0.26694710182520137,-0.17975261691163297,-1.2142562253860094,1.4300810261400005,0.7409501993844342,-1.6045900993728603,-0.7367616740159507,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-08-16,10.966150393640476,12.638032039236492,11.022667468097469,13.384122519955667,12.34773764365258,706815.2943136562,9.871187056454966,8.099548049216038,10.565020176554963,3.9738522673021857,3.5779112997049913,3.8557455966615204,164255.87764715258,145784.64937667848,171783.09051658795,0.11865956811712318,0.1978118516293753,-0.26574029709193586,-0.0679284454625607,0.479560671842393,1.4294004477988322,0.7928717934660536,0.806939887149291,1.649781692266944,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-08-17,12.098497259323436,12.329956448632458,11.559397330789494,12.44472414486961,11.481593226876484,237806.9249305008,10.662024124403874,8.026490918356593,10.557523376816407,3.892729726072236,3.5655110752292707,3.852117966556673,201353.7199712841,128249.38614032675,174518.89066221257,-0.052336087354770404,0.2839408450715644,-0.27409128608217026,0.009849558989394182,-0.26063890056833283,1.4304037883094223,0.8316654558603347,0.5271288353926329,1.3747745976368597,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-08-18,12.471997484964277,12.728925217642256,11.10378075544864,8.726411114996438,8.054722367773735,-129283.6211271165,10.355656613942875,7.809294006277331,10.540999723969568,3.754681210941623,3.5387948960532754,3.8539654641984984,227396.6277541385,147813.08178258332,177144.70860973556,-0.43722738113315235,0.2822183395224956,-0.2999578254443331,-0.017739485921837363,0.48559671164180357,1.4499104098789863,0.901100764511014,1.456989347558675,0.4264680293417042,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-08-19,8.16486773253311,8.534455937042821,8.655265797929985,9.182901375475836,8.474863532937277,277508.35190312285,10.029289721572493,7.58485177898539,10.524205390480104,3.559438904750465,3.5415230028880633,3.853783659664526,264711.96608253394,153411.36092586588,171861.634323757,0.03726402385970454,0.2793567127936949,-0.32752480810075985,-0.048168095307064965,-2.1135373669523316,1.4712819691852992,1.1290326792518137,1.100853007694209,0.48970481870849214,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-08-20,8.394971591582674,7.981957435611633,9.251681339525277,8.945952216193348,9.196994252872289,-455289.5039841726,9.911182204822472,7.492468823670421,10.507101055421264,3.488179929490969,3.4906884067567217,3.8501306374551847,229011.76448834935,148258.67134381717,168839.26407897362,0.09124381247373364,0.2797652761612543,-0.338152960379203,-0.05838768421794875,0.23879947834282786,1.4402665284133775,1.0936061838812168,0.1330191609174933,-0.5267219980371812,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-08-23,11.050171792373192,10.256190193250802,10.459227768892616,9.29464300984526,9.04624826844534,-130053.56945048948,9.250884329781025,7.446009813451054,10.49749499771401,3.4594383354633456,3.4745410688088363,3.850770096089153,195806.08949192648,102253.01859157447,171851.646604419,-0.20009585887715337,0.21704085677517485,-0.34345836365541804,-0.12641750688024328,-1.5943642153857425,1.454149290471494,1.1472690407932469,-0.5596925037388968,1.1943736924759465,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-08-24,9.433901536782969,9.421445595693,10.207216595107669,9.88241652597037,9.471687726802514,-652859.2214623399,8.848903229766231,8.051822623213528,10.48914631596475,2.537404144693801,3.4183034148545572,3.850722310881699,-403479.7762414495,119599.31405406463,171309.84354721033,0.003997361818016862,0.09439504387553747,-0.26444255972517383,-0.17004751584963645,-0.2410898783486006,1.3512498408234583,1.1489547649381033,-1.2920994432427422,0.6980877060771775,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-08-25,9.721834582820776,9.08360129815506,9.533341494178783,9.491485507580876,9.049789898095357,-404182.1435592659,9.047916735830555,8.432858163186973,10.474546303423852,2.007373530282461,3.4020464398182484,3.849226185450221,-338081.6923937137,125991.09024823297,170326.92604100794,-0.0716328019888935,0.07039877508522725,-0.2168123913560541,-0.14641361627082686,-0.79908520511344,1.3199415201033255,0.9612502259391155,-5.643168304654095,-0.004944674456614397,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-08-26,10.16625688603338,9.079172243471303,9.742826464966242,9.241612265545967,8.78076067357867,101310.57356873808,9.109096163958833,8.649330736148029,10.453947125507245,1.7754542478715756,3.3978888962132032,3.8444336464999256,-205666.18498531473,124644.53301245348,171077.93221185735,-0.14651104686503422,0.05179154632706045,-0.18949767604700102,-0.13770612971994045,-0.40999401590410556,1.2867430398373687,0.6872682441295722,-0.3697210277568852,-1.1845063752328375,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-08-27,9.041922886610593,9.895171883717325,9.984268460672835,10.538604552837882,9.955800280127493,-48635.54909963091,9.260857369409875,8.877265638823685,10.438491152613627,1.6219433427282055,3.380186447765881,3.838610311720982,-200087.32088101743,129107.5770547287,167314.41505772213,0.09628346357111485,0.04230304683123081,-0.1620064603679437,-0.11970341353671277,-2.418034363251102,1.3231393145230106,0.9063270509815541,-0.09870451380819581,-0.27600909781207045,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-08-30,11.158248198067897,11.59128790863923,10.746345917987242,10.911402750706031,10.281222282943943,-486530.5312616564,9.507852172309596,9.046371942535057,10.431912840828922,1.5806278742230557,3.374432898925235,3.837460243426172,-174482.96921732376,110932.080351417,167147.87018629385,-0.08185982105441757,0.0497542146541715,-0.14250586316129718,-0.09275164850712556,-0.1684873040974793,1.3113638999507278,0.9328799858287954,0.40577280034290275,0.2110499289667595,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-08-31,11.358028354272731,11.283350634688418,10.469801054247029,12.144889353056357,11.408118113176272,1014738.1995256388,9.895138249584347,9.155369456912222,10.418473115595956,1.6666463510084546,3.332242912389122,3.828085242104574,-100227.90261809356,115102.18479356472,168959.64694762693,0.00440037929129062,0.07770301755330676,-0.12923995851166592,-0.051536940958359014,-0.2063484071103103,1.3188885312515937,0.9382657464729368,0.373160785733248,0.6608462711590816,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-09-01,11.865405284927448,12.052047876078746,10.925993022292886,12.022506864027974,11.2818750563074,39839.73623500508,10.341555281226755,9.447387004268313,10.439053288322462,1.4832465274989695,3.3352216191418984,3.818793120765275,-65766.40830494194,109044.03048939338,164060.2114188245,-0.050429586674502994,0.09043207602879177,-0.09981570136196422,-0.009383625333172566,0.11872024414892407,1.327561648254638,1.0244094341670842,0.0006525603995984009,0.8029361971120533,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-09-02,12.411450296906594,13.299448327537192,13.7720712789893,13.19668206365435,12.358765921917469,-243677.98433995663,11.057156330894514,9.732457083340774,10.44200408945171,1.4665926622686285,3.24162909559503,3.819994959148473,-45367.11306238619,-19891.384264552933,164850.63131439933,-0.004253855030458072,0.12761145922657297,-0.07037013575378784,0.057241323472785106,-0.7494573511848608,1.3124124731433204,1.0185064321840818,-0.05061162284029966,1.2748054519213374,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-09-03,11.928568599627198,11.374768936042528,12.50691022343372,11.24418096573325,10.540812097602467,-598318.1861778467,11.17415869438951,9.79405416990488,10.456198844798076,1.473719154923239,3.241645507874948,3.8137121671716376,-70374.23280622873,256.2471912198273,164191.5244032569,-0.12368165639098733,0.13182836885478832,-0.06541950923999104,0.06640885961479735,0.12411078417563094,0.8631192260044126,0.35593429085394945,-0.29966969278124966,-0.5361232311423919,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-09-07,11.974090801498818,10.836221384496298,10.250050430587152,9.553707970364144,8.966775322729177,479745.8886786096,10.911269302346557,9.885298215223035,10.444622515013737,1.3523672076212883,3.2459072925103754,3.8138236912814154,-29787.734409929333,42702.68585613578,170144.9548050405,-0.2892191000535379,0.09874751147039451,-0.05503862947116248,0.043708881999231966,-0.5341438017297245,0.832564917800115,0.3898758276636527,1.2214169464601001,0.27341601459416326,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-09-08,9.474934688684868,8.614017705017716,9.018562217266831,9.377786481907693,8.796769250601841,366131.0145650795,10.38899952983167,9.94876628339653,10.44375459776334,1.2626982140325507,3.2427673111326554,3.814175297961656,23111.889269836487,70013.63751929675,173073.49773088642,-0.07426533446815264,0.04329895696756705,-0.048555601737658785,-0.005256644770091702,-0.9049935058947836,0.827545758455902,0.4843314799440143,0.5562058934192979,0.9598668934206623,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-09-09,8.061948411479136,8.637642889255375,4.542060784710827,4.470102461906976,4.244116839525276,1400632.127260839,8.981447886475246,9.681644129368859,10.418538433788783,1.7958794318205205,3.3333281631560023,3.8342679211286463,89839.44001880968,100167.56832051053,179751.73204315876,-0.6416215148090328,-0.07507063104993757,-0.07335502607454392,-0.14842565712448147,1.4099088572745972,0.9276247067112714,0.9465149166525271,1.5523718790054233,1.9512896843425482,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-09-10,6.632303270470885,8.840807531113228,9.44179421496048,11.685064677584537,10.92221363801599,224192.14404994668,8.694137429694951,9.7224199115302,10.416818766816354,1.8151926730869552,3.3299567335331313,3.8339439191028757,88246.86375628956,114371.98085910553,176900.39871967604,0.49884651873148045,-0.11178560971801992,-0.06898713944405493,-0.18077274916207495,-0.5091825013525392,0.9033749745221805,0.9127578009977723,0.7539809040021225,0.3622459955040507,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-09-13,12.58941196294336,11.095460570931865,11.832630818669884,11.477273512895124,10.72459884516286,-631038.9292865507,8.730894779207029,9.76927326195722,10.411948114134127,1.8290029307254856,3.3127064034496327,3.8327714910706763,53442.550764105596,94146.57442503009,174282.91483793306,-0.16031607988887872,-0.11237421928294887,-0.0637119252075119,-0.1760861444904608,-0.3049364124680406,0.8863147983905111,0.9085939566799396,1.8687948911839085,-1.6939791741606396,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-09-14,11.523454532872762,11.061433974869772,8.910326232917583,7.404519556024212,6.947050481208279,-411197.2081261962,8.32694981090285,9.499238903835007,10.401344457630096,1.8269600067155423,3.333955015513404,3.8386948843991697,-2458.0743578870197,-1053.2187704037954,162245.69706920488,-0.5060673046559168,-0.13171446004816437,-0.09072339255289083,-0.22243785260105517,0.7659829382697502,0.9037219596204854,0.962303181038781,1.3800657930017306,0.7029612850658632,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-09-15,7.369489848814311,8.672141751978927,9.634264845946774,11.283523917284612,10.536184111193464,-317297.0334015868,8.674832783021174,9.451968448050856,10.40368249729116,1.7847115532504145,3.289313776075651,3.838597906073329,-30213.2722744914,24341.142380140438,166519.33805533178,0.3574669549406427,-0.08579697128025983,-0.09593680855659721,-0.18173377983685707,-0.03861288019460746,0.9069279793586595,0.8028334758002172,-1.6691097141154245,0.5535487696529703,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-09-16,10.801237827432487,10.00279806991344,10.338176111792222,10.099135618042736,9.435041978255398,-292332.7265275796,9.713017810767198,9.52098442857494,10.401702954222685,1.7542645335983633,3.2509956353522784,3.838970786649117,-38365.72754451456,26237.5202099542,149584.0824822853,-0.1352301131974121,0.01996877830241929,-0.08847128852069656,-0.0685025102182773,-1.0924969001953895,0.8950861796441937,0.6811569602385061,0.91147575728553,1.646911935383007,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
