Date,Open,High,Low,Close,Adj Close,Volume,KBH.csv_MA_5,KBH.csv_MA_20,KBH.csv_MA_250,KBH.csv_realVolatility20,KBH.csv_realVolatility60,KBH.csv_realVolatility250,KBH.csv_avgVolume_20,KBH.csv_avgVolume_60,KBH.csv_avgVolume_250,KBH.csv_log1DayRet,KBH.csv_logMA5_20,KBH.csv_logMA20_250,KBH.csv_logMA5_250,KBH.csv_log1DayRange,KBH.csv_HL_20_realVol_20,KBH.csv_HL_5_realVol_20,KBH.csv_logD2,KBH.csv_logD5,KBH.csv_Mean,KBH.csv_Variance,KBH.csv_Skewness,KBH.csv_Kurtosis,KBH.csv_Shape,KBH.csv_Location,KBH.csv_Scale
2020-11-11,1.9207269438315464,0.7600031524051474,2.3256994022125994,1.7433832134504217,1.7354924524898152,-996140.8229389272,0.7653366066639193,1.1268259560633083,1.7892359399783275,1.4897990334316664,1.344746494655847,1.8778624797313261,217154.78014663127,93265.23101434275,115612.47410057357,-0.10141252354788081,-0.3868443251747698,-0.46238388759777554,-0.8492282127725452,0.44833061311464706,1.4332879276218733,1.7670441348516914,1.3847366380279083,0.5526441796714504,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-11-12,1.08462687590211,1.5774264467448624,1.595019995981982,1.0092852783447448,1.01582118481884,-444807.3032150512,0.6463717938336686,0.9991950237985424,1.7855308953425175,1.3744965143669423,1.3507870908649775,1.8784733635608506,189990.8125023198,93085.89417362565,115363.55154534656,-0.06553870019726565,-0.4355751081356649,-0.5805210917396653,-1.0160961998753302,-4.040222964741338,1.501031205974136,2.186178473165217,0.18025926558316205,-0.5194896076636574,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-11-13,1.4695636431569916,1.3522471715603182,1.7149866268257838,2.11645836706748,2.0624212590557782,-539527.7371201885,0.9537604752356451,0.9752980238509418,1.783949667905585,1.3502321053077708,1.3474108027655496,1.8780715952680584,163662.22102186276,85059.31205652539,112890.37523366121,0.33891514573570364,-0.022330524032398557,-0.6038420099047368,-0.6261725339371353,-1.0140704565157008,1.4587281279745135,2.0928453861120135,-1.1180128487123142,0.4297956434555923,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-11-16,2.282953917999873,1.6279671948472334,2.4466238669336846,2.22429028308434,2.1590757858468343,73017.7292392382,1.837231933530176,0.9687831892501941,1.783089863895093,1.3438573170578367,1.3340310346328987,1.8778495563360451,178964.37376690513,84621.88924100947,112761.45590149639,-0.05578992929152217,0.6399744939784603,-0.6100621770310591,0.029912316947401204,-0.2000904868211917,1.4617546221658135,1.788245397183895,0.13387910806399675,1.48554161942054,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-11-17,2.0903589240910136,2.500012913038216,2.3977030240651978,2.339059946064033,2.264173729432116,-171806.3416545057,1.8473968823286768,0.9566035213910202,1.7829625021325213,1.3302096315331473,1.3294986853114705,1.8778157079128701,166140.33223515924,88051.2632055671,113502.35097836267,0.07987410776484115,0.6581438241650978,-0.6226425744769439,0.03550124968815365,-2.279748944293536,1.473364961884222,1.7852390324133478,-1.6007137271668328,-2.9793719565192007,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-11-18,2.099958508463033,2.5194421977362325,2.572981007584076,2.559715878269873,2.4713820691354726,412914.1332609402,1.9945748056578083,1.0623386097522205,1.7862508357586984,1.3636395498013962,1.3292464673445672,1.8783004350809718,174687.0810351258,90291.99427440645,116567.52792614567,0.16285994965521067,0.6299581840551458,-0.5196462045711666,0.11031197948397908,-2.92734847035173,1.4264419457142912,1.5223241048851242,-1.163770895495438,-0.30667514888461084,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-11-19,2.575864542965199,2.680453092442985,2.789788423709197,3.1879347015392376,3.0681613087418818,22600.45876800525,2.4050428304424165,1.2207565724470313,1.7921640968878156,1.4048909314112386,1.3359144477505767,1.8800058708457963,145414.95011846613,93257.16702592582,116694.48756670361,0.17489323733275813,0.6780969044279095,-0.3839530743972864,0.29414383003062305,-2.2133356856567334,1.4315814636179653,1.0980222455949051,-0.21817145854219622,0.7189806659722551,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-11-20,2.903771641144534,2.6413931023794106,3.149440677948192,2.735728841086207,2.634504655156171,-430746.7058533414,2.519459509662495,1.2555375532869646,1.7932731852080575,1.4319554695611962,1.3368837392238662,1.8804223060687464,108198.44309286683,89954.43627843019,115834.16132698419,-0.09731528023744718,0.6964805880372281,-0.3564787349070461,0.340001853130182,-0.6771801830943434,1.4255082041858234,1.1612181970796045,-1.8132532993552233,-0.5584705008514352,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-11-23,2.8282439506093127,3.765978673391224,3.135655696794608,3.7474844941080434,3.5980769395282373,157417.14862671972,2.807259740398776,1.4398727498847208,1.7975217806446326,1.4860855685741214,1.3506180026594956,1.8833046789218109,70143.956010391,92620.48047992632,117168.7353424522,0.24074351236525085,0.6676540846466135,-0.2218541861796036,0.4457998984670098,-0.4615229296979792,1.4465340174440169,1.0822768875652649,-0.6350374723031516,0.3639492296293034,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-11-24,4.0968469390965225,3.09412315078281,1.805592902928634,1.0339558001137623,1.007383705231522,572731.0879193135,2.555901735558657,1.5176073177764582,1.793257461119197,1.4156617122330142,1.3556730801818218,1.8838842213370177,107647.13317779863,99632.17628015934,120253.50814275633,-1.4028610594774784,0.5212701295919123,-0.16689881511723054,0.35437131447468195,0.2535022260805145,1.4901376550427028,1.3173653259723224,0.4868121647023031,0.22856087046802878,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-11-25,1.1826188882450133,1.1452489663363572,1.831435403137668,2.2507913392372,2.167075636984997,-382829.2462020409,2.495040449128562,1.613904859462449,1.7946100975929768,1.3895247340325227,1.351197978323788,1.8840313215716769,115817.3531958318,96959.22206302916,120637.67437840313,0.6056472498806817,0.43564832008662024,-0.1061311614588049,0.3295171586278153,-0.3766059144172073,1.5081021855786174,0.9166792793997457,0.358374410806772,-1.189720084772288,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-11-27,1.8646491850432696,1.9877843453995183,2.174487137299288,1.859705925931536,1.7927466124880844,-789386.2492368671,2.239957509877802,1.7065929686190078,1.7969184176529804,1.3325797094187155,1.3499185406778917,1.8836726356288354,97260.2826998213,82325.33476485495,113598.98020000542,-0.0393240666504994,0.271957929881368,-0.051574240578288646,0.2203836893030793,-1.6782372746107057,1.5083921127966187,0.7009601138525637,-0.24160936579082543,0.24327137769119866,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-11-30,1.74451518189586,1.343773686387422,1.2537017077395092,1.4797680565677638,1.4291535898291592,213327.3137209994,1.9988872968123998,1.7972215226892534,1.794193846962542,1.2414796593296797,1.347895842848686,1.8837101479272524,77693.01582326679,81799.39364567763,114657.06857954116,-0.19939431051897222,0.10634880032459307,0.0016860630878591512,0.10803486341245222,-2.4071461655371054,1.4132539283967338,1.0802931351589755,-0.30391708712071747,0.18677086503155166,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-12-01,1.7554412481318025,1.543041349190883,1.5080712417892173,1.0108812422068816,0.9808166055683004,294219.5672851256,1.4754352300204125,1.7810153243076385,1.7896313053324346,1.2503280997656394,1.345094010044925,1.8842955890512805,108177.82436482926,77225.93506207645,117115.15053680484,-0.5820900320601683,-0.18823059113109233,-0.004826015364139233,-0.19305660649523157,-3.3532616566600466,1.4042082959435453,1.468441623427197,-0.20834114091040273,0.9621280966133673,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-12-02,0.7349822985260701,0.6545584191429121,0.8745294152156546,0.558657653931153,0.5484749168751399,32031.65620584751,1.383653472349136,1.7249642799644633,1.7816799327436736,1.2803570975000083,1.351298322704051,1.885325937589559,127546.43517670574,83108.14783044308,116357.75820393101,-0.29270486701604187,-0.22047889840771176,-0.032350358659684525,-0.25282925706739623,-1.5142595773538978,1.4040952001637816,1.1047688975618226,-0.12706244948071868,-0.778903806846482,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-12-03,0.523872865905485,1.8881102949316464,1.37409768097303,2.527976895029319,2.426737368657019,-122523.78115968814,1.4355858186835406,1.6726344200334573,1.785697487408868,1.2253439939548147,1.344519682610616,1.8856272739206101,69632.70471967789,76350.69306532186,114182.23544122076,1.5330539549680688,-0.1528268785909005,-0.06540920764442316,-0.21823608623532367,-0.6655074730525737,1.3727476453540834,1.0109783093296345,0.36874632492443904,-1.3483755270742623,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-12-04,2.487320961383947,1.606337666338824,1.8865340421694012,1.573920194092917,1.5157073162764156,-137094.9613754896,1.3801779594412067,1.6678875233987736,1.7822802246757317,1.2257805883537585,1.3453908077379502,1.8853381689241608,57887.1464153335,77582.88929277759,112609.64769327882,-0.49532400669834015,-0.1893454226759862,-0.06633569994233593,-0.2556811226183221,-1.2722645793863714,1.3603478185942754,1.0511241236443158,-0.03331648210232753,-1.283595919276453,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-12-07,1.6287705987803314,2.4308627890105114,1.8718641057397465,2.9804541459523186,2.857103680480233,322252.4624157128,1.6657679775714214,1.7844688148204901,1.7846773657256763,1.222282899155354,1.3444028506106789,1.8863259534966372,52250.59086416101,88218.57351167548,116361.38598571067,0.5619829162086492,-0.06883452333046841,-0.0001168631907318251,-0.06895138652120024,-0.5816081613382826,1.3413665456513304,1.1207038654060124,-0.8431185449841709,0.3562399127821507,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-12-08,2.1950281810653784,1.6701150043861084,2.024926463357751,1.134947864423335,1.0955784846818766,215940.75742430112,1.6887203533941366,1.9521618143358754,1.7776768516389503,0.7931899327049475,1.3265477123098761,1.8856198544900142,-129459.6296123714,88448.47871332294,116837.22478534443,-0.6949123649167576,-0.14496632646050986,0.09363000890468111,-0.051336317555828764,-1.0361687320794029,1.2143885310754092,0.39555702070899385,-0.8671938728486391,-2.1648959137125443,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-12-09,1.6617688533017656,1.4005929786438038,1.6254200593567738,1.1836793730605315,1.141518090745766,-578993.6064947514,1.807328988168262,1.8985702696011828,1.776322218895,0.8106312859173064,1.3309302119299993,1.885956054136732,-113870.22201923239,78848.39706734217,114858.21050961473,-0.37552357424089167,-0.04925105500662482,0.0665560555547126,0.01730500054808769,-1.492423702412997,1.1965340649878056,0.3887139009968586,0.5397544740767383,-0.5224880767819712,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-12-10,0.9377047224481884,1.2598447755481104,1.3579688918853954,1.8073802915156456,1.7360954271276867,-349389.1628914294,1.6692005998623956,1.8986004183330762,1.7749207981156394,0.8106249127508788,1.298021851701965,1.8858548463446787,-81532.6390168575,61195.766174625205,114592.47273991603,0.6159587586365486,-0.12877216369680516,0.06736119165127313,-0.06141097204553206,-2.321522108400012,1.1330663236885283,0.6439478166299251,-0.44547970608916687,-0.37013376385568775,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-12-11,1.7500937138656738,1.6586023594511763,1.7518889997240024,1.3601110212928305,1.3088349613857453,19786.616870239028,1.6278261288842615,1.9132511071614218,1.772647576393893,0.7963526559355485,1.2934209192877937,1.8860736421786726,-58302.94301259299,64643.45433916147,113926.0347863624,-0.2905319382222108,-0.1615584839515925,0.07632971053399577,-0.08522877341759674,-2.372078372455335,0.989545564587343,0.7867020811847427,-1.787865835428012,-1.5756533189595228,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-12-14,1.9626188878837745,1.8646841743458535,1.6921638466289617,1.2499958176238657,1.2033028397560095,197350.5849549549,1.2970659607394168,1.8702951861964336,1.772366999239441,0.8109203376071568,1.2847584068588263,1.8861534184955433,-21459.026908835815,53701.81761598808,112852.8458168315,-0.4892096062203225,-0.36599151155752246,0.05378033107110215,-0.3122111804864203,-1.7572402076164721,0.9870732825983707,0.5654741724937855,-0.6296230724434345,0.5030761786648662,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-12-15,1.3775371066752236,1.2821494939760465,1.6771901847554496,1.6451686822857248,1.5799316167153243,26325.643363634823,1.3939365871461065,1.8413379777398577,1.7748108781661256,0.8104056961361557,1.278268748678162,1.885503973482317,-23793.631202615983,52452.527086244765,109760.31853778227,0.1370843661649423,-0.2783606477304876,0.036798599443229656,-0.24156204828725775,-0.9287665047552578,0.950636364755517,0.6023834197098583,-1.3052798599583486,-0.7249410266633279,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-12-16,1.7893193993284662,1.3448031788230388,1.4017055993132497,1.6092927089893152,1.5452718705032886,545989.2296069594,1.4746873430976108,1.8053928847934166,1.7781096037045703,0.8065982671583795,1.2378638443594963,1.8843732463873417,12096.147360457271,25922.507395007025,109677.20718106155,-0.14663546087794954,-0.20233223626329203,0.015227453234763452,-0.1871047830285286,-2.866417399383608,0.9843159451493676,0.7394027639744385,-1.0730350993902646,-0.9069500428605516,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-12-17,1.9442842258978423,3.4095056557970764,2.663061430608256,3.310726723608102,3.168335444678579,337039.73396635,1.7611353466077895,1.8402405535705717,1.7815013088610534,0.8507333726224185,1.2397146972693343,1.8861155483417158,8302.427395727758,-1189.0390871864065,107588.90175292305,0.4883124515732761,-0.04393761433877039,0.03243985795235955,-0.011497756386410775,-0.29243437987950727,0.9639158518203232,1.0458862821819332,0.46272963022122116,0.3592396645150365,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-12-18,3.129598199109484,2.482325642619596,2.8087167427521464,2.438054547199794,2.3352860939847915,812395.2166203022,1.9664255731275986,1.8035967928327175,1.7850405180600342,0.8098610523014054,1.2410815506044883,1.8863220487784305,47792.16528834261,27461.742841864467,114851.67922085403,-0.2927702176144012,0.08643457543366839,0.010341775192739917,0.09677635062640848,-1.1196589230146945,0.9462500745450952,0.9753335944356358,-0.23570432927618162,0.026107350497623045,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
