Date,Open,High,Low,Close,Adj Close,Volume,AMZN.csv_MA_5,AMZN.csv_MA_20,AMZN.csv_MA_250,AMZN.csv_realVolatility20,AMZN.csv_realVolatility60,AMZN.csv_realVolatility250,AMZN.csv_avgVolume_20,AMZN.csv_avgVolume_60,AMZN.csv_avgVolume_250,AMZN.csv_log1DayRet,AMZN.csv_logMA5_20,AMZN.csv_logMA20_250,AMZN.csv_logMA5_250,AMZN.csv_log1DayRange,AMZN.csv_HL_20_realVol_20,AMZN.csv_HL_5_realVol_20,AMZN.csv_logD2,AMZN.csv_logD5,AMZN.csv_Mean,AMZN.csv_Variance,AMZN.csv_Skewness,AMZN.csv_Kurtosis,AMZN.csv_Shape,AMZN.csv_Location,AMZN.csv_Scale
2021-02-17,9.272357197746388,10.230530411605985,9.850978781850358,11.207326747047617,11.207326747047617,12070138.775748692,9.32621734994622,10.704932113863709,9.458178925483388,2.5129378626095793,2.3316873670663205,3.956619345200595,3095297.342028648,2045313.6524936745,5510619.656578244,0.18953010862363273,-0.13787507656565845,0.12382471854497724,-0.014050358020681246,-0.9687646446130826,1.231115877181645,0.6046795781877237,0.4695087896374892,0.707558407069798,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2021-02-18,10.111909719841762,10.707107435717262,10.37704706175137,11.261903846050656,11.261903846050656,-251656.130862318,9.829930639293746,10.499899474793926,9.48357080908242,2.2682970782024174,2.3367756276259213,3.9476984241660373,1108376.0000877448,2186089.362762226,5383460.339888095,0.10771177954269488,-0.06593380517733373,0.10180477031828124,0.03587096514094752,-1.1084796898433844,1.2226918578266495,0.5668127606463124,0.8179973664654161,0.9236898693129997,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2021-02-19,11.958336234001749,9.96146082286316,8.55296711580003,6.643976633626934,6.643976633626934,26582089.4383184,9.54345439179797,10.13108755531346,9.502371865064804,2.2654537807556587,2.3511250528505454,3.9227591782715905,1776374.4656808847,2624982.0150931557,5273575.087239688,-0.5877179531448539,-0.05975315685546913,0.06406723490024187,0.004314078044772763,0.34252084049550563,1.2283962587846122,0.7763388504690255,1.5180570277812246,0.35933826039597727,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2021-02-22,4.719379634219578,4.865493590022027,5.4659560991488405,4.92071215059741,4.92071215059741,-1861247.9894081056,8.605973163005427,9.809600417881452,9.511819723253804,2.5246929085796936,2.4172776935119575,3.9087879701249357,3173747.830212173,2183079.2714880602,5167043.674290463,0.04177590855462264,-0.13090502461910733,0.03082633397616576,-0.10007869064294149,-0.5100550721724472,1.2279880643670946,0.746449956740773,1.8470667153685365,1.544879368474787,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2021-02-23,3.344927808426121,5.964854107266078,3.482844555902446,7.702756193816867,7.702756193816867,26149311.67369134,8.347335114227898,9.637974436825937,9.524807830753282,2.5464079876180583,2.4279832847067997,3.897297855679887,4049697.6015308485,2797595.8697600407,5264933.862456545,0.8341331006488402,-0.14376862595526047,0.011811220322563123,-0.1319574056326973,0.9090685350278843,1.207059269414136,0.8680855669530446,0.05711688649041469,0.2571122226770976,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2021-02-24,7.946169993235216,5.575188734709471,7.542851031301112,6.203790620286199,6.203790620286199,-18315024.7389045,7.346627888875614,9.327387972445193,9.549394966159191,2.5685267101411213,2.4441304257385035,3.85650364986426,3741312.021465273,2473861.1357584684,4921885.279215961,-0.24752955512766653,-0.2387135982632569,-0.023522782574575955,-0.2622363808378329,0.6768461866452222,1.214761443535474,0.847278376064317,0.2492622448612785,1.6101448878203823,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2021-02-25,6.2332633181075465,7.224782126739413,3.61172309011728,2.1817374260744486,2.1817374260744486,25973789.36014399,5.530594604880372,9.10018564910675,9.547471079922207,2.9789508907693882,2.6105697745879994,3.8600713148870236,3561321.5691991374,3361287.5067600715,4762821.11174101,-1.0497784589248196,-0.49799948107493597,-0.04798149672414975,-0.5459809777990856,1.2845547920879519,1.2104156131010018,0.6802411797711206,1.7085624026336446,2.206092520636455,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2021-02-26,5.073802254118391,4.7282153821165736,5.201945341141254,6.897911494097869,6.897911494097869,8319073.412502691,5.581381576974559,8.996935958616458,9.547276784251524,3.0194699375501513,2.627625549470286,3.8602039807947595,4761690.686733395,3161062.2983962204,4833407.953401549,0.3071281957383418,-0.4774477301410117,-0.05937189001946693,-0.5368196201604788,-0.7471178263305701,1.2087748475200097,0.8989442981824859,-0.3651091638836743,-1.370677499692606,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2021-03-01,8.077546798148362,7.713358255253567,9.18947597190872,9.521585022174506,9.521585022174506,-22677944.418885164,6.501556151289978,9.091380550734566,9.571931082324118,3.0040540855771205,2.6085482335108274,3.8401463131734492,2672389.647120743,2503404.6248720963,4638079.80990902,0.16447311652822655,-0.33528521628694835,-0.05150819767004727,-0.38679341395699557,0.3894154768295177,1.2142280753309118,0.7716276743495996,1.9933180789367537,1.526246040184578,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2021-03-02,8.505088119013394,8.250074982481252,7.548754881771075,5.855627765428579,5.855627765428579,-10469196.653377566,6.13213046561232,8.616405265142372,9.564734649356167,2.6968396997500927,2.64395934412744,3.8454356865164256,1783103.4443672292,2634532.2351474087,4732888.608180655,-0.3732613766503538,-0.3401257381164816,-0.1044148855810349,-0.4445406236975166,-0.35479086177932856,1.1779240128992854,0.8111648518564104,0.04141419865528439,0.6136322323072257,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2021-03-03,5.073832214688252,5.245948311997353,3.114986303968521,2.536449813204868,2.536449813204868,22153911.373338304,5.398662304196054,8.041360407481056,9.560292052468302,2.706246775217568,2.778598385794563,3.8529339842569073,-388777.02431309427,3187233.719239851,4855218.447279315,-0.6933310009852305,-0.3984470723508896,-0.1730200022301385,-0.5714670745810283,0.7565735247214368,1.1992912861296945,0.8223649249381533,1.9437843495680562,1.299466823707457,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2021-03-04,3.167589080613084,4.194107453414233,3.0226364150622658,3.716473382545274,3.716473382545274,40022027.54528199,5.7056094954902195,7.777182207245661,9.561058178136461,2.861187132683649,2.8595806724846824,3.8517479423880805,-163991.07244086787,3948635.751170834,4982214.608505079,0.15980444705263627,-0.3097442755013881,-0.20650432060030194,-0.51624859610169,0.15826025680947653,1.1650917070897981,0.5968600090344403,0.7604106027567722,0.4283583509143744,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2021-03-05,4.971477844419297,3.3888807099472302,1.6905408913584807,6.2911231884428815,6.2911231884428815,20882506.06692113,5.584251834359222,7.540756565728344,9.589048151388003,2.7731643275515965,2.8795786174824496,3.8019394342415467,2899942.2466693157,4418950.914508353,4839584.330162647,0.2354224731813498,-0.30037205354889457,-0.24029911241395976,-0.5406711659628544,0.5296511965991401,1.172357025184121,0.4236590990179056,1.323001297474855,-0.4995753038507092,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2021-03-08,6.317627621000781,7.944999775890906,7.482724874919469,3.8798642475752274,3.8798642475752274,-6955768.921536237,4.455907679439366,7.149874105503112,9.578084425988022,2.70658155110772,2.9516185281710743,3.814464822559927,3106157.565349838,4203691.895045253,4740713.424132838,-0.4875435959787197,-0.4728639647772712,-0.292382867526429,-0.7652468323037002,-0.7715955411091355,0.8143024214607814,0.6282871738308067,-1.8116100036884486,1.7301891208551587,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2021-03-09,6.643704121473448,8.50329123663552,9.216210373997583,10.861530513761238,10.861530513761238,-186021.148329705,5.4570882291058975,7.214241232836497,9.61526776967749,2.7815399295598247,2.929946813736569,3.7812093651391407,3684385.4075577036,3900627.462893934,4786598.75336986,0.4915575782938925,-0.27914166532770923,-0.28729520635183137,-0.5664368716795406,-0.3383872768338615,0.8116683484005767,0.6255932157565153,1.519602331200846,1.6106177657998324,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2021-03-10,10.813300753242814,9.150509732672036,9.153555955195372,8.322589258452709,8.322589258452709,-17360190.009786747,6.614316118155466,7.171455915293339,9.664677058545454,2.756204840175707,2.9216640944299326,3.6815851172397087,4142365.9981216355,3814210.9387329887,4250702.927987403,-0.26180351225291354,-0.08087228180092956,-0.29836900807981526,-0.37924128988074474,-5.793852972897763,1.49032540851192,2.5911692112320086,1.4912679293706574,1.755465306721161,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2021-03-11,9.238083354274892,9.20672790095,10.953871130941792,10.866056629881951,10.866056629881951,-10989644.411240589,8.044232767622802,7.277591876821785,9.686444709833378,2.8588790910995283,2.930893012388907,3.672488573258966,3326097.3993306234,3680274.930200231,4160835.211979563,0.16230942482816052,0.10015538695625788,-0.2859274342313914,-0.18577204727513347,0.5579820140486954,1.507474592746636,2.6506994231254772,-5.397891075733738,1.9670540679213786,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2021-03-12,7.281358674266357,7.037501413049355,7.552575755676514,8.173643475372742,8.173643475372742,-12762963.890941463,8.420736825008774,7.2824561570351305,9.722890260609125,2.8603920565121337,2.9280548262533226,3.611332573141615,3545444.758866104,3130966.966882714,4006457.5776948603,0.11559729140451422,0.14522914381849675,-0.289014736671085,-0.14378559285258843,-0.6634440341206833,1.507341260288387,2.510181699286811,-1.9041729112006716,0.632611457223412,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2021-03-15,7.813035605421803,6.880472531823244,7.411059906121636,8.01203496469924,8.01203496469924,2687179.4970787466,9.247170968433576,7.202651990542085,9.725619208986657,2.8139803087355673,2.928999049007152,3.609774374892402,4086470.9141245782,3288412.589829051,3759105.1173855504,0.02515121162883921,0.24986837327077838,-0.3003142691286191,-0.050445895857840733,-0.6337706327022173,1.4901807076384264,2.5195722543714054,1.0487291101900618,1.4188028662616146,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2021-03-16,9.44732303161392,9.78088576759447,9.976632833464636,8.695418318745055,8.695418318745055,-7635707.304727398,8.81394852943034,7.187625584594113,9.735858886503962,2.8046873252876776,2.8779968930609887,3.6031743177979307,3768733.076251276,2803410.6904809917,3657140.5711892704,-0.08293516738429312,0.20397464815470223,-0.30345498297921686,-0.09948033482451463,-1.6309319333925698,1.4894594954732532,2.4521216237811783,-0.6505191186867965,0.772933945490401,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2021-03-17,7.156079875678103,11.004939662287583,8.6932366558066,10.66434651014754,10.66434651014754,7729755.938094616,9.282299979769306,7.1604765727491095,9.747440855974462,2.7660916607888373,2.8763539652019996,3.60147943276094,3551713.9343685717,3059750.1012078268,3529649.8897880195,0.39894374815727374,0.2595328195404222,-0.3084282350491824,-0.048895415508760164,0.8379844851543526,1.507561260499859,1.0057098147103967,0.9754315410831298,0.850901609801286,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2021-03-18,9.189957119147364,6.897649208161568,6.348568134252119,4.132508112814818,4.132508112814818,13735229.377313368,7.935590276355879,6.804006786087318,9.74592734150756,2.6673411912668343,2.94053080437592,3.603767701504329,4251058.209777357,2455798.4131346475,3503715.1914612465,-0.7992267564379958,0.15384606826594482,-0.35933781728145636,-0.20549174901551162,-0.5995091727663784,1.4975553522963136,0.8826841296470995,1.5179606230162077,1.9071022732086713,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2021-03-19,5.045270226651979,5.998279074264204,6.994551651149379,8.882653447461749,8.882653447461749,27212245.181778736,8.07739227077368,6.915940626779059,9.750246829401323,2.7069506069537,2.9390569647739686,3.6020760588018286,4282565.996950373,3195155.3483991483,3679708.8880013246,0.5656491083877082,0.1552400987994102,-0.34346361764875216,-0.18822351884934188,-0.0037343872673111208,1.4919705052435877,0.9081710363016458,0.5775640710513275,-0.3438856875432697,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2021-03-22,8.66806030173251,9.633563513680926,9.619322138111444,10.034703786235198,10.034703786235198,-18528610.675900377,8.481926035080871,7.171640208560949,9.757332199859379,2.7497574211804188,2.9422218701866685,3.600881511662729,3449197.862625759,3397647.5815688367,3646350.732171811,0.14640442327752975,0.16780316243199256,-0.30788463452158144,-0.14008147208958888,-4.251603778683249,1.7348520163469887,1.963300770539274,1.7753244297191209,0.7044178381781683,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2021-03-23,11.07129809452104,11.49816207125049,11.745858458152725,10.42784208667912,10.42784208667912,13856632.383507028,8.828410788667686,7.307894503204059,9.782019241173872,2.843382098991963,2.9492087046190423,3.5841317120382064,2834563.898116544,3944948.876343401,3751752.715534832,-0.05987664946994517,0.1890198171687085,-0.29159072649744217,-0.10257090932873356,-1.3955515291808784,1.7138338844861543,1.9510571533559566,0.43514599947735116,0.5495214499213817,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2021-03-24,10.762640089922996,8.891153288712204,8.271098989569381,7.023638254124592,7.023638254124592,-9766297.901319444,8.100269137463096,7.348886884895981,9.775398164419185,2.8325157330377553,2.9574234639966797,3.587704842140843,3262000.239995797,4190098.0592196356,3742332.8984043146,-0.4267995325538109,0.09734843044961909,-0.2853199804507047,-0.1879715500010856,-0.47794822551522315,1.6878200491374475,1.6998108379888377,1.1022940134974344,1.292178238551708,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2021-03-25,5.903694446032944,6.518300237244844,6.318667525965864,5.982489525708459,5.982489525708459,9770979.751961105,8.470265420041823,7.538924489877681,9.782214901610516,2.584214067304888,2.892516248637013,3.578826281512563,2451859.7595866523,3192779.718629561,3853457.740693451,0.0132584577388442,0.11648231341367364,-0.26048639971705023,-0.14400408630337663,-1.6112760443690897,1.63587166992507,1.6482175877524106,1.491859182124357,0.6151755919552431,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
