Date,Open,High,Low,Close,Adj Close,Volume,WEAT.csv_MA_5,WEAT.csv_MA_20,WEAT.csv_MA_250,WEAT.csv_realVolatility20,WEAT.csv_realVolatility60,WEAT.csv_realVolatility250,WEAT.csv_avgVolume_20,WEAT.csv_avgVolume_60,WEAT.csv_avgVolume_250,WEAT.csv_log1DayRet,WEAT.csv_logMA5_20,WEAT.csv_logMA20_250,WEAT.csv_logMA5_250,WEAT.csv_log1DayRange,WEAT.csv_HL_20_realVol_20,WEAT.csv_HL_5_realVol_20,WEAT.csv_logD2,WEAT.csv_logD5,WEAT.csv_Mean,WEAT.csv_Variance,WEAT.csv_Skewness,WEAT.csv_Kurtosis,WEAT.csv_Shape,WEAT.csv_Location,WEAT.csv_Scale
2021-02-08,0.4075582065005889,0.4421103978991763,0.4557684324091244,0.4679273817858478,0.4679273817858478,234186.07229152287,0.36754217281474394,0.39543911678602034,0.32684137513629596,0.10127137734594907,0.09633517838058682,0.10163215878316718,71244.85086651653,45018.51541812797,26525.610360728235,0.13812935623493525,-0.07315876747197983,0.1905218736233162,0.11736310615133642,-4.293427321725965,1.7160681370158528,0.7214924731555743,-1.7796995742035977,-1.9769973985642852,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-02-09,0.3979833898276768,0.4106276133892184,0.3392317154766981,0.3844754377571675,0.3844754377571675,-254628.44107708716,0.3808350656659568,0.39721475711577453,0.3270712649220368,0.10072344265145272,0.09603021209554831,0.10169750554251304,66621.27683089554,37285.33058502835,25764.96555532598,-0.034530364402673375,-0.042110701455780296,0.19429900164616962,0.1521883001903892,-2.639514863492638,0.8805239480705391,0.7754021617813726,-5.21575396777813,-2.711087846237232,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-02-10,0.3168830198061485,0.2653152210737239,0.2712115466074074,0.2557332631311597,0.2557332631311597,335053.27993904793,0.3594560843441741,0.3790014517889389,0.3270121812723695,0.09075953359324644,0.09622996447468576,0.10173478548690638,43160.140190322374,41793.5200590409,27228.94861154252,-0.21439772269022403,-0.052948023549688195,0.14754261385187487,0.09459459030218674,-5.133425912986373,0.8692019411792046,0.9841316014632763,-1.5502537692340037,-2.235909108401378,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-02-11,0.3372911314975955,0.3540450134337058,0.3581990833655819,0.3076188231679646,0.3076188231679646,-512948.2935450612,0.3611321362464631,0.37293707526234704,0.32716167858992157,0.09129997204247875,0.09656409325541235,0.10167847628898526,32933.047930991896,34558.888402618024,24973.75367782811,-0.09208501968375647,-0.03216578663958521,0.13095522773832952,0.09878944109874449,-5.483666718841776,0.9501710807102419,1.1652129537981966,-2.5658137412739705,-4.781876397014779,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-02-12,0.3082047707016846,0.3315505211466725,0.3794706291250778,0.3563675531161365,0.3563675531161365,-174541.31785791123,0.35442449179165525,0.36457902211298215,0.3265623057461869,0.08416075121190755,0.09651361284885056,0.10105853842028374,29461.791619942418,33676.876693685495,22234.46774136616,0.14519824880691334,-0.028247999764904653,0.11012256412342204,0.0818745643585174,-3.038220071871862,0.9598932342341238,1.2528719507498844,-2.2962622246728324,-3.395069527151025,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-02-16,0.4117552080702404,0.4933228181512827,0.4247165057412916,0.538797579270355,0.538797579270355,222255.0853310284,0.3685985312885567,0.36694599483951607,0.3271885555199398,0.08847222478905534,0.0987166093136356,0.10188663120281338,32814.95296491728,36210.44383308717,23603.3938712283,0.26891093410932626,0.004493376459996951,0.1146780571010767,0.11917143356107378,-2.6793707308453065,0.9786741285852462,1.3960184015472137,-1.4645640317759177,-2.646905279589745,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-02-17,0.3984790890847476,0.3120314894105664,0.3414719066204377,0.2941440938813073,0.2941440938813073,6830.227189015364,0.3505322625133846,0.3574433532738629,0.32701118202436724,0.08536783839205929,0.09927744613095828,0.10190547877594891,18570.446350211903,34809.676059850106,24220.196445701662,-0.3035852602736022,-0.01952414784599192,0.088982531092592,0.06945838324660003,-3.5253868136909228,0.7894912554431217,1.262571298883618,-2.7770231922270225,-2.4042707705275292,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-02-18,0.4219010611551503,0.49030106348218,0.4574466310627025,0.506114322493092,0.506114322493092,178020.17401084962,0.4006084743857711,0.36469096974475723,0.3278559477981681,0.09162404841736102,0.10024069713991812,0.10251196017925837,32334.042958539398,41160.53846126008,24148.472666485,0.18199174324027795,0.0939342405096127,0.10647600835880017,0.200410248868413,-3.415668614097992,0.7900854257038483,1.0893633276865702,-3.420892357368727,-1.3847712841429876,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-02-19,0.4764904691891196,0.435930090972719,0.3989922978494586,0.3735700541064686,0.3735700541064686,722242.9380058036,0.4137987205734719,0.36537844341253384,0.32875659243154415,0.09163716316011147,0.09982468748238493,0.1019164264639259,76770.8601458141,49329.37274462709,26948.7247022894,-0.24334217301164282,0.12444602569933312,0.10561601139679475,0.23006203709612785,-3.2985200481922035,0.7917778517493997,0.338731591764131,-2.5329300091903355,-2.718839735269661,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-02-22,0.3684905316596536,0.4352898377835625,0.4515494286847721,0.4859617210736706,0.4859617210736706,-329352.76795401715,0.4397175541649786,0.38145963817975537,0.32974856930178287,0.08223871676208709,0.10075242064290398,0.10223559937453554,48247.774031301655,47186.762033435836,25773.084603968604,0.27671484055134454,0.14212755100603489,0.14567459458163626,0.28780214558767114,-4.119072335006194,0.7897961098000131,0.5153513422324841,-3.9044218962216686,-2.043347496404177,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-02-23,0.4839918465886468,0.4260683587056801,0.4462822373043167,0.454433732450151,0.454433732450151,-265749.0521537327,0.42284478480093785,0.38571254543947897,0.330642712334035,0.0837660821647727,0.10056054298640311,0.10234504211906577,34103.812402418625,40557.88520162133,24095.702994109753,-0.06301596088628413,0.09191278159945718,0.15405401764888052,0.24596679924833773,-3.9013858511537465,0.78271573823608,0.3453915777407324,-2.514990525528596,-2.47261632436138,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-02-24,0.4534427593948118,0.5428897777471366,0.5101512606240153,0.5099066585694496,0.5099066585694496,-9778.486200511396,0.46599729773856635,0.3870469737502095,0.3320131726893649,0.08559377928147174,0.09983522692690078,0.10244275177030343,44961.54434639149,39118.52817549838,24023.01559625932,0.11735864460263744,0.1856337704011237,0.1533714199588489,0.3390051903599726,-3.419203000577977,0.7681498148303904,0.3581519723545602,-3.7319983555155054,-1.53357671345758,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-02-25,0.4693398789333596,0.4013450561421052,0.4049592122463066,0.4093134623310659,0.4093134623310659,9737.984622982913,0.44663712570616115,0.3899767811553936,0.3328381427418875,0.08528709500272358,0.09988123048640986,0.10223042568623578,43250.178527661104,42266.33644920268,24324.893230591944,-0.13684592047676175,0.13565926375859724,0.15843088786851836,0.2940901516271157,-5.622896893444614,0.8967183355229251,0.9301909874370499,-3.0984236851284033,-2.3350993987677424,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-02-26,0.2989449243611499,0.3055852431713699,0.3323437605539192,0.25756319236935,0.25756319236935,-27608.67414544389,0.42343575335873745,0.3882628566058613,0.3329442245112633,0.08767403541549915,0.09726281714989655,0.10213808919625933,49532.9705036801,38182.20739604255,24419.75634991648,-0.1489942597068785,0.08671922286420813,0.15370759373455636,0.24042681659876447,-3.6209024494965454,0.8924590062583723,0.8725413666809996,-1.3769641583475907,-2.154105936719042,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-03-01,0.3873195175343769,0.337801770573086,0.2984085540626084,0.2739340029762367,0.2739340029762367,-160518.07097649464,0.38103020973925067,0.37875438576695525,0.3328641785576606,0.08931289428756768,0.09456895387335724,0.10217660964586119,38733.03056240863,33347.43665926258,24177.60852860245,-0.34636276676615946,0.0059907262983082245,0.12915340176052004,0.13514412805882825,-3.2341616472859998,0.8978417132168436,0.9621526819706077,-1.9996736334476228,-1.5510382671139917,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-03-02,0.3125153519664776,0.3981472803176284,0.3995073648673442,0.4501481513730123,0.4501481513730123,-101802.03047899378,0.3801730935238229,0.38478964560701534,0.3339154395964973,0.08988180365246369,0.09476284802970908,0.1020251704807202,24736.042255823646,33032.783418219864,23961.310979703303,0.3649231595924499,-0.012070151643039557,0.1418090238620852,0.12973887221904576,-6.600208412257938,1.1130453741588262,1.5178152736611237,-1.6472178771449948,-5.452499128859315,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-03-03,0.3672340206047213,0.2944749744710782,0.3299336319151109,0.3193717176324435,0.3193717176324435,-56874.16316497765,0.3420661053364217,0.3848576828135824,0.334264296657559,0.08982909375135606,0.09383082713321682,0.10182473965930629,26024.33690969397,33615.943328446374,23872.100795661227,-0.13964361972702308,-0.11786960207708093,0.14094162350280606,0.023072021425725134,-3.339387840191216,1.105944743114273,1.5323669004662719,-3.091412799491431,-1.6579196842420632,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-03-04,0.3154894286511993,0.367380984282815,0.3320881295479392,0.3002700453411959,0.3002700453411959,81045.3388379752,0.3202574219384477,0.3817397765936385,0.3347652811636287,0.09170391312816877,0.0918721121142768,0.10134509989453691,18784.23496724213,34241.421885612835,24333.64255122034,-0.04944295386716308,-0.1756140474097184,0.13130953035987297,-0.044304517049845255,-3.344074750974268,1.0547253588209151,1.4451733455586933,-1.8979329417003008,-2.2160091550537646,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-03-05,0.3016510154347651,0.3425960787102422,0.3270464333134919,0.3913874117609355,0.3913874117609355,-98283.07746882975,0.3470222658167648,0.3863472189988593,0.3351407299915179,0.08963217297002249,0.09023319898401173,0.10138044160002797,24858.74266269733,30193.09315018521,23721.590063928626,0.2604271212131507,-0.10734755170714035,0.14218596307524475,0.034838411368104394,-4.163717444684416,1.0421512202170675,1.4272473351568278,-2.6308712097121303,-2.0112281357734276,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-03-08,0.4085946951369053,0.3436499863560964,0.3017243960740661,0.3003116010124733,0.3003116010124733,186041.57463740307,0.35229778542401213,0.3818675102799742,0.33521562622031875,0.09166090558191005,0.08830231717746657,0.10134763056233669,-833.585007871571,30768.973957836435,24694.053694145285,-0.3079030936232154,-0.08059691744291589,0.1302997315949803,0.04970281415206437,-3.171858891896003,1.0519433629581967,1.4373289279231627,-10.08847655313973,-3.635240188293515,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-03-09,0.3270527425319462,0.3720483328043711,0.4066107877774527,0.4123814158260863,0.4123814158260863,-124747.15326136288,0.34474443831462687,0.3790902119819861,0.33608481377554617,0.08973740634738854,0.0881711609730852,0.10107242572615302,-18780.24628551586,30647.165174440735,24179.90768110956,0.2318272376224202,-0.09497081907046409,0.12041065303517225,0.025439833964708232,-3.3649873024684154,1.05425346787961,0.3917412500003653,-3.863518402734617,-3.276326575780544,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-03-10,0.2966080317246433,0.3151380291106758,0.3042466307922806,0.3501845113591182,0.3501845113591182,244393.0887861887,0.3509069970599618,0.37737566566208364,0.33694574361420637,0.08995641791309648,0.08812051138534449,0.10026575708158396,6170.830207647935,34481.00365399582,25110.868721449864,0.1660486822355705,-0.07271992923766311,0.11331923273946226,0.04059930350179916,-4.519781946387303,1.0234713595142395,0.592472706681347,-2.998277302461478,-3.479825294513111,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-03-11,0.3557436690678273,0.2894377684224132,0.3234075045713309,0.2891403170612463,0.2891403170612463,-66731.95579199115,0.3486810514039719,0.379046018358588,0.3371983910672177,0.0878646646053371,0.08744597827250823,0.10006439594171404,-13918.431578904017,32797.12636981645,24672.376128236534,-0.20729834435084593,-0.08350000666028468,0.11698616351598125,0.03348615685569666,-3.382285264019153,0.9912814388165453,0.5867450214768121,-2.093612689642327,-4.498135527294618,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-03-12,0.3290217848936914,0.3006198064120937,0.3348541260340623,0.2853532412376056,0.2853532412376056,-246522.25098789405,0.3274742172993059,0.37793273926207,0.33778067888416213,0.08895163999638023,0.08742931057516662,0.0993318561169013,-597.1294510456617,31021.77035794309,23177.078929013955,-0.1423961083232545,-0.1433069151539076,0.11231943549756923,-0.03098747965633838,-3.374526640362443,0.9192830727038743,0.5421742395593607,-2.7359672284166896,-2.2439938733903553,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-03-15,0.2796508693397239,0.320035544437232,0.3092437975258146,0.32455319538973,0.32455319538973,-10611.147216722136,0.3323225361747573,0.3763420213757497,0.33839194103981324,0.0896393950299873,0.08777942990594696,0.09877459762666949,7599.3790810137925,32983.02386977571,23293.65537329387,0.14890752309844882,-0.12439236942112819,0.10629354869020381,-0.01809882073092442,-4.528973611851175,0.9183904902427462,0.6301626811729029,-3.3406797304096814,-3.7196853453047773,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-03-16,0.2930830744072619,0.3076653191464817,0.2668267730363496,0.329173988640175,0.329173988640175,183529.083390584,0.315681050737575,0.36586084184424067,0.3384746208043244,0.08153304600278817,0.08754747092517566,0.09875812890994175,5663.078983991574,37073.34878316494,23770.53427724937,0.1161303525997951,-0.14752067680324896,0.07780393348730046,-0.06971674331594845,-3.1981288859733192,0.8910629565067326,0.6646893753548327,-3.127647888762887,-2.486418666077786,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
