Date,Open,High,Low,Close,Adj Close,Volume,ZTS.csv_MA_5,ZTS.csv_MA_20,ZTS.csv_MA_250,ZTS.csv_realVolatility20,ZTS.csv_realVolatility60,ZTS.csv_realVolatility250,ZTS.csv_avgVolume_20,ZTS.csv_avgVolume_60,ZTS.csv_avgVolume_250,ZTS.csv_log1DayRet,ZTS.csv_logMA5_20,ZTS.csv_logMA20_250,ZTS.csv_logMA5_250,ZTS.csv_log1DayRange,ZTS.csv_HL_20_realVol_20,ZTS.csv_HL_5_realVol_20,ZTS.csv_logD2,ZTS.csv_logD5,ZTS.csv_Mean,ZTS.csv_Variance,ZTS.csv_Skewness,ZTS.csv_Kurtosis,ZTS.csv_Shape,ZTS.csv_Location,ZTS.csv_Scale
2021-04-09,11.107937257756843,10.273963659924718,10.152249632484356,10.19246918873,9.991873913913338,-681153.0901141718,9.612244259578167,9.181876758753686,9.192495152158065,1.574709074136548,2.895252226112625,2.6803614693591187,67727.07039516942,169877.2957203186,82510.51397083908,-0.10588776700513855,0.045806105803695235,-0.0011557831351076194,0.044650322668587594,-2.106081023179244,1.4116693387805102,0.9800641643992417,-6.197188697524661,-0.8856741003279751,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-04-12,10.191236684271402,12.094724005402156,9.935656249334812,12.59151563469888,12.342463265328476,1000598.648004662,10.122796854788499,9.37736951550384,9.198329888773653,1.713384153999455,2.9184770486645997,2.6856403891398783,124463.11397019964,164826.09993500687,87629.83483793939,0.19151741246197015,0.07649070648526698,0.019277354494624335,0.09576806097989128,0.7696765341191313,1.453939711503371,1.1508071746187152,0.017062351897104623,0.937176292606452,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-04-13,12.061073416061504,11.677939856950388,12.713093692229464,12.063315632214184,11.824741222281858,81834.54976846278,11.095648395905886,9.451537894280126,9.225723436856763,1.7877996658964865,2.9442050192603735,2.6773171601368224,125549.28416672163,161678.10920099987,89087.12008631714,-0.019789143457391804,0.1603755266466767,0.02418186020909027,0.1845573868557669,0.0345500487924043,1.4595263726582444,1.0656759615757476,0.6058815758218273,1.5819141254945133,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-04-14,12.65504580502548,11.715178560143713,12.253807178802674,10.755821922099017,10.54338411339856,-1059690.416095954,11.205543407001548,9.513597308142305,9.227112478308218,1.8038135473886263,2.957399144015264,2.677912659934771,86758.84404752511,133814.01793377733,86102.77847781792,-0.18255744855286535,0.1636865320356437,0.030575912223410714,0.19426244425905437,-0.6187289647415523,1.4507345824398186,1.066579238165872,0.5872749517381096,-0.5987919011127717,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-04-15,11.302572343544584,12.53986850541827,12.53149676216708,12.957929788839522,12.701016270725972,439258.49600337073,11.480695757129642,9.648748885194385,9.230944375234937,1.9382685226824243,3.006280305203759,2.6822091779468806,72548.37467614976,151446.4684348997,88853.49520234586,0.1166516707463628,0.1738387373336396,0.044266898618765406,0.21810563595240504,-4.782893142428492,1.6254998508924239,2.196630699988677,-0.13207525508571477,0.3190075781827225,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-04-16,13.24878307770996,13.33248202479065,13.561784513387876,13.779699131583342,13.506114540577158,413678.6951439658,12.183543882462406,10.044961636525978,9.258973754597738,1.8719649430112892,3.07202271662136,2.690145009192584,77074.17435157746,158315.64630487512,89348.6866859919,0.019236806811992052,0.19301500001418306,0.08147796221934776,0.27449296223353076,-1.4727132361583082,1.625514212463216,2.15940548647324,1.0861112847625485,1.256823463989593,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-04-19,13.065632487736409,12.015292636160993,12.718826572670864,12.73133609814424,12.478659415173922,-192745.2414365427,12.210783112431495,10.275815573897559,9.289339519608216,1.8732277775393038,3.105190681164209,2.683436305733808,-23913.934878720618,141059.22028265643,87370.7797923208,-0.04596537013381745,0.17252629121732949,0.10092567736666486,0.27345196858399445,-0.351639164060449,1.6127888357011797,1.9499553378531849,-1.5034717302450573,-1.9936591540550774,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-04-20,12.438527781306078,12.979361092208222,12.877660377406372,12.611791126333998,12.6076986980718,132691.61200974858,12.367374607589483,10.391098512482687,9.310381885184794,1.944517960750192,3.148967414676136,2.688765349972556,53735.06142699243,158403.51092339258,89835.45226667594,0.013508900398181983,0.1741123978195163,0.10981941811943487,0.283931815938951,-2.285720947418884,1.529092830524172,1.780553066172439,-0.10712224158008182,-0.24467689380210073,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-04-21,13.415467244157329,13.442847037700387,13.34733795965495,13.32929991508415,13.18953130856312,-679067.4016323797,12.896604046622395,10.573987887731175,9.343185190269207,2.02959183115634,3.196699465627853,2.685852577511125,22769.101857941092,146296.7413669684,82585.32597613883,-0.01698488099795704,0.19856701217479658,0.12374979143632377,0.32231680361112025,-2.348533977945785,1.4816544819892172,1.6305265047001993,-0.34126304348717956,0.9731046934594041,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-04-22,12.40407983146774,11.2842736847778,11.2681674448947,11.214249959357176,11.083533909884936,-30422.52882805874,12.573107574454188,10.704853310483813,9.354531555861158,1.9700397607334343,3.19755075282152,2.6871941545335147,34598.47630661237,136957.23592560858,85537.12465023788,-0.11256486176049457,0.16086299451339356,0.13483633477787643,0.29569932929127,-4.128548511698906,1.6111416247865398,1.3838357508717678,0.42144658015050274,0.4808708421347152,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-04-23,11.201759171286652,12.574596018817315,12.062985276707806,12.821840478833508,12.645902578605671,-473086.4536292873,12.40106518205989,11.032469534798583,9.369646256027355,1.6873717001268718,3.073034991225014,2.695057679511775,20947.687605907275,120284.23091645558,83580.12087353895,0.12126242104288476,0.11693966994798381,0.16336735804026473,0.2803070279882486,-0.6701912124112763,1.5626620089335859,1.5174023443359823,-0.6094887468187092,-0.1505764526939799,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-04-26,13.149786665844616,11.721439939830972,12.058133508646549,11.221446014558552,11.06594413014362,-327067.76182616776,12.118522125053829,11.059506889839216,9.399267272083563,1.6831426842567012,3.0817205068964952,2.6726613341814587,-1128.276709765094,115354.9118325512,78716.85840084605,-0.17253323968445913,0.09144462623476418,0.16265867363538003,0.2541032998701443,-1.0885820536343667,1.4537294644923269,1.3489344677645172,-4.040437242123687,0.34551358660534254,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-04-27,10.801818706514624,11.11112227428346,11.706585799685527,11.232162583601408,11.069785068316593,120441.47322065195,11.810939399102788,11.042648652409852,9.41134072519905,1.681166914061578,3.048146450158987,2.673365606918072,-5721.548380947978,113723.81809782692,78146.9860150238,0.02450481213845065,0.06726124348861474,0.15984950402638604,0.22711074751500068,-0.5184151424370254,1.4564416256352408,1.5112903655530012,0.4549645510222189,0.4304267120001935,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-04-28,11.134989621626602,12.512865733442965,11.739990887476722,13.11632377788473,12.91374031262562,67770.36055239988,11.755781199915287,11.2521284309161,9.419473889135634,1.6375207469055433,3.07969525788836,2.6809352344426367,28688.196002474462,113438.20747172227,76698.48670830898,0.14819951636237377,0.04378783198881494,0.1777780679963873,0.22156589998520235,-0.2576381504031263,1.42367358121435,1.5917049170883226,0.6139936762722891,-1.2881119612280159,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-04-29,13.51439819100473,14.403828039117258,13.74105599159148,14.828650948743274,14.59016751629703,311333.3540766465,12.457107921197707,11.510167075276456,9.449115986663639,1.7386697473691923,3.156405492582733,2.696990429165001,44113.09941072091,121670.31704230806,82001.42356171669,0.07659219428235049,0.07906063907364422,0.19730954754591862,0.27637018661956303,-0.41132416763561847,1.418774160756975,0.31722451644847244,1.2585696337024648,1.2546564907677609,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-04-30,13.80466448593198,12.816746758633698,13.16272946407851,11.59873648365256,11.41735700237524,621938.8412636616,12.211398805951621,11.602063032513021,9.46498451461864,1.6787915198706698,3.141144368521453,2.696853023534218,86202.29158698856,130089.66183380639,85637.66507705847,-0.18987179970549595,0.05118691395311485,0.20358378133755023,0.25477069529066504,-1.061366489437219,1.4188155609819917,0.3834970628755567,0.40305107016206687,0.20583101137961243,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-05-03,13.607748073705068,13.69046855860924,13.191372868195115,13.997218902831976,13.768379703559347,87973.59070277005,12.751885920634766,11.800997003227149,9.475180533245782,1.688432051976731,3.19062570360809,2.7083067041407887,105261.03493533954,127456.57431818728,84297.68041917832,0.011735295410265145,0.07749515630864352,0.21950821527361153,0.29700337158225515,-0.6949574372580892,1.4022635730840833,0.30850783639411744,-0.19627305260424058,0.9941534306229051,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-05-04,12.405889501262408,11.295652037912106,11.498972560332206,11.28227744116029,11.101794035682744,108170.8709335914,12.758287714107997,12.008062529176538,9.504312935943695,1.2642044393400234,3.1951511240378436,2.6862988869946456,89765.87742042347,134995.6545210524,80241.38473902388,-0.1110645995378388,0.060602775617022334,0.23383261277081802,0.2944353883878404,-1.5929716169590686,1.3483923790433978,0.5369611195771942,-1.153397039441548,-3.4417391852473385,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-05-05,11.92061248972712,11.480323501922456,11.55115895040602,11.69428222176998,11.504093672782574,201345.75082169985,12.476358386139387,12.083571759919653,9.531816114298584,1.1798568590340996,3.2050118797571474,2.6713328138335246,98607.56611723355,136015.38308573593,79800.50365303045,-0.035566100110816866,0.03198870008480632,0.23721155665094681,0.26920025673575315,-2.6473957187871737,1.3728715623696948,0.8820972946974417,0.8172594910431977,0.34333906294174066,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-05-06,4.864716071285983,5.429998329898552,4.363347679271129,5.235891705913687,5.164615083234224,1429915.0391176124,10.591247899526826,11.77553978807709,9.524680227819864,1.9446069078142911,3.253849560594354,2.6806276403445333,78685.91940283406,154850.82403703532,90132.97651498373,0.0598222233038703,-0.10599649051772532,0.21213813215989943,0.10614164164217416,0.06452350598805358,1.4034416739409303,1.015106860566186,1.7812340967322962,2.243424345203931,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-05-07,10.135047518126044,13.006054266341806,11.600561786322714,12.32746469645771,12.12214992822122,-926493.4898102012,10.732206484696022,11.882053588792484,9.54281832210315,1.89958714816778,3.271715445117683,2.6828084214541734,66418.89941803258,138152.81736027985,87107.24595721002,0.17903488331633083,-0.1017799875322628,0.2192402965692954,0.11746030903703257,0.34038776095461265,1.4364887807664182,1.2292605813396194,-0.4811757974493901,-0.34985124151896896,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-05-10,12.717680575717653,11.344390480070828,12.274000211515997,10.626436049817812,10.451495862938929,-259697.50381583627,10.068829716571939,11.787505218673008,9.565265394910439,1.922387848855333,3.239974076630921,2.6667282579748366,3404.091827007668,130223.08675931058,86628.73506310994,-0.19624808366345056,-0.15759560555082563,0.20890174171945786,0.051306136168632104,-0.0729904245172006,1.387631575552971,1.286120773757605,1.6652284272931264,1.199025739942743,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-05-11,9.29561019684354,8.985434581181934,9.794009947264826,9.681430041872389,9.52284802347178,3148.6644326869864,9.753040514129745,11.672410558732505,9.583506453578227,1.9878350543662946,3.2003981902437197,2.6506666541165296,-530.2024397811213,122138.53753273672,87071.4503137799,0.024151699315545633,-0.17964890127207284,0.19718444213723127,0.017535540865158433,-0.21248138713825548,1.3768570885454279,1.2146084318004515,0.9552429108020556,0.4567575435622893,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-05-12,9.680108318292028,9.118380942145976,8.446582159501247,7.925953257965233,7.799051178302434,12089.729121729732,9.012032015233718,11.535193911977697,9.580197423394086,2.1573609594369425,3.1973618356218014,2.6523822056266444,53058.80482110307,110168.0773300595,85940.715216865,-0.21607100864312256,-0.24684212715717926,0.18570450259199967,-0.061137624565179564,-0.3977964138854786,1.3829817354523308,0.27984304538626087,0.9754817372401058,1.3096947281775906,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-05-13,8.822709355179697,10.605372229894982,9.782750794842457,11.917783842651616,11.715241345973126,-275440.8094629403,10.322157267781497,11.485905165740055,9.59171354454658,2.140518967729289,3.1682612294934964,2.6553873792938227,17323.839547787513,115190.8449332927,81603.4873402978,0.28356166722181625,-0.10682787011539775,0.1802210926163509,0.07339322250095318,-0.19525916583928246,1.1175969435846498,0.27603851458473305,0.7849937884368489,1.8795606577084576,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-05-14,12.825639061427808,12.028711660927216,12.848786999777031,12.256440225345289,12.046616993038512,-203913.03171622683,10.307050680744956,11.412930288363123,9.592966066639491,2.0923576824330743,3.181255697260954,2.6564753189060086,-13555.746795222116,107435.26377376256,79656.73511951017,-0.06266234611245551,-0.10191875530079776,0.17371681993709165,0.07179806463629378,-0.19835906629812297,1.125537710996572,0.11646190507229352,1.4463460693788261,-2.5831864902612236,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-05-17,11.873734714815685,11.138919382298395,10.584614158245516,9.310060967100966,9.15434122237808,-346324.92935820005,10.047619752632787,11.24671437872333,9.57998920361188,2.134850471509766,3.0746395975827,2.650632545943896,-21234.731191304985,68453.06550911418,74912.733307595,-0.26010057660801766,-0.11274026484951837,0.16039956575888947,0.04765930090937117,-0.5900397980060234,1.1202682013588787,0.17384149696098755,0.9403588074702025,0.2601731276494417,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
