Date,Open,High,Low,Close,Adj Close,Volume,STX.csv_MA_5,STX.csv_MA_20,STX.csv_MA_250,STX.csv_realVolatility20,STX.csv_realVolatility60,STX.csv_realVolatility250,STX.csv_avgVolume_20,STX.csv_avgVolume_60,STX.csv_avgVolume_250,STX.csv_log1DayRet,STX.csv_logMA5_20,STX.csv_logMA20_250,STX.csv_logMA5_250,STX.csv_log1DayRange,STX.csv_HL_20_realVol_20,STX.csv_HL_5_realVol_20,STX.csv_logD2,STX.csv_logD5,STX.csv_Mean,STX.csv_Variance,STX.csv_Skewness,STX.csv_Kurtosis,STX.csv_Shape,STX.csv_Location,STX.csv_Scale
2021-07-23,4.042945048048296,5.097068777196242,5.036148302712242,5.887435325344377,5.349775879632432,69790.12563061458,3.383323604531644,3.93339003604612,4.2645417976292705,1.3223769650229213,2.8979764053154766,2.2481588966251516,59014.00912394968,99279.63978477873,170726.87864739777,0.28008126968194935,-0.15064311733586552,-0.08083308338204645,-0.23147620071791206,-2.7981859623446677,1.3336911274665235,1.5089762888899951,1.3893652703147155,1.2441647918948495,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-07-26,6.35439003249887,6.120662922744927,6.964090246200506,5.648928131489711,5.133016884467182,-149504.3470626627,3.849440836991003,3.9932014738190853,4.277456509869179,1.3493171914847368,2.8254287262826137,2.243815580217089,75990.25661375705,95763.7314629385,165185.81257104556,-0.2134523447689687,-0.03666538295571263,-0.0687652759859544,-0.10543065894166706,-0.1702815414010123,1.3342744221926242,1.5109197201803222,0.6965826630729504,0.8461198077399301,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-07-27,5.376274624399265,3.948493697199716,2.973906792501161,3.9760408008058334,3.616606231649392,-340993.94340541423,3.7126012923375242,3.9941152789241547,4.297782858985653,1.3490418564493116,2.831307740026414,2.2144108384696244,88157.84940045598,62357.81977862837,121959.26061621158,-0.3964596042880193,-0.07308930971473894,-0.07327717793275507,-0.146366487647494,-0.02574158525385556,1.3426024241341579,1.5031960999381242,0.5499518986041761,-0.3795083340276309,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-07-28,4.22765576362179,5.348470682602795,5.907481434263893,5.777211066913012,5.248100802197392,-790460.9044654372,4.49472678026401,4.0024319120071485,4.316658736832441,1.3565915550238457,2.831106723231196,2.202236468428008,51174.06450917098,54381.410682741975,138377.8825920311,0.21621861275383053,0.11600272866470078,-0.07557950807058719,0.04042322059411362,-0.5815865722712195,1.123475007667569,1.2965486152843209,-2.1620936973414984,1.363697831617489,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-07-29,6.979040026316554,5.5792017169682,5.722076409397893,5.728058555440498,5.202980726714422,-811531.7159827361,4.910096104932164,4.026969192125058,4.3306997868820485,1.3744267243204868,2.821279345125524,2.1966227594518237,27189.596351957833,1146.5238749447667,124664.06985808305,-0.2936796972322346,0.1982794834097755,-0.07271511104391466,0.12556437236586104,-1.9457873095925375,1.0840335144275701,1.2130806451765743,0.46145122085330503,0.7308506968811781,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-07-30,4.770605601692104,6.368099572236183,5.986586934971669,5.97796805724262,5.428850759328881,1594397.932813053,4.925911080871454,4.1333512596586655,4.347733784800706,1.3974437069786776,2.8212558963909253,2.188513578272079,112105.39143256051,40121.71927672982,139950.90510023388,0.12925420764922313,0.17542072760753888,-0.050566219390085265,0.12485450821745371,-0.9636113036043814,1.0394798319172522,0.7687213919021801,-1.7106406551134752,-2.5373600311769837,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-08-02,6.85627243873023,5.952716139790269,6.757399573068405,6.082810417705886,5.523311211935578,-236824.1536810354,5.0039699463651335,4.19941412990516,4.361919282396195,1.4316738812300391,2.8161261923479097,2.1845747344312416,124025.68399761086,39588.32438759402,143351.26697400934,-0.21618638009573582,0.1752865639848313,-0.037967140205183804,0.13731942377964748,-0.2173063294930296,1.0420579051257315,0.7602897426311356,-1.1384020498084835,-0.9408541386741887,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-08-03,5.889020029420735,7.4074131246707395,6.283030557132008,7.538028613972365,6.841351666766748,-184833.03998730655,5.648919033388604,4.397961823122528,4.3829413702669795,1.510824761896716,2.8105668171583096,2.183039547975202,107373.41138837705,18844.38882484157,143647.58166726964,0.14989571909729582,0.25032299374376515,0.0034211668606666675,0.2537441606044319,0.11723405614023917,1.049109236734501,0.7960378555536449,0.34536182647214053,1.1708540122848854,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-08-04,6.897078737702962,5.618507878880848,6.669296551320286,5.310550925145478,4.8224710046242265,-394023.2949733462,5.563793073873971,4.36373590403117,4.396009106998004,1.4920151579632197,2.8106995203280585,2.175812670704234,66630.97711487857,4176.417262348509,143431.3027100994,-0.3578114973487932,0.24295153400618133,-0.007368559005003699,0.2355829750011777,0.0495409988315151,1.0540850588413424,0.8697439545472584,-0.3554753675591853,-0.8541853303106609,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-08-05,5.974233563137389,6.387633246578595,6.561529226429151,7.101913953868376,6.445131633252309,-18592.71575545403,5.812223255181548,4.51110464676171,4.413851820153609,1.5465413501980865,2.806249180513228,2.1742466220951346,69885.61209113913,-16371.957349914037,145718.95039466198,0.0758692446335148,0.2534211014816266,0.021794319438372543,0.2752154209199991,-1.7492979754822369,1.0778417229094055,0.7944635907512453,-0.9257855818505307,0.2168444789789541,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-08-06,7.341634295224004,8.00527895701643,7.917343207805999,7.512286298914411,6.816469941754775,-352756.9401293127,6.089747091666728,4.588501949230057,4.430920678366371,1.6232720560435288,2.790569684878059,2.1762987283087325,75459.99018027194,-1158.3391730203293,142093.82878268123,-0.07421973986333592,0.28305295431300137,0.034946207547069674,0.31799916186007104,-2.431148853781996,1.1366613572376887,1.1676593241022069,0.6901421385056774,0.327589460193383,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-08-09,6.92875911428203,6.757102506887435,6.803256762940336,7.004913709086338,6.356225837295426,-612050.3319875624,6.256330016738697,4.625164340706344,4.448475312130552,1.6558199686095099,2.792232732353352,2.174047741340727,58866.11030775328,-4060.2129905701536,139073.83239252595,-0.08624595778177006,0.302081850429109,0.03895049247803131,0.3410323429071403,-3.0757661001207732,1.2494542582318031,1.44870955667235,-2.4201779422220797,-0.18282413263221925,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-08-10,7.429520676868854,7.0708267354034575,7.356528677190049,6.766860411064371,6.140046960186972,155361.14258000185,6.116069075422741,4.701791849633404,4.465431121458508,1.6900666026450577,2.474980850592138,2.170627954270889,66289.38320796369,-102670.9751429322,143152.78671741963,-0.19062895441843725,0.26297590155505135,0.05157791523856709,0.31455381679361855,-1.252806173175607,1.1948214434358262,1.1927163241464436,-0.39093668623713507,-0.35481281224009503,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-08-11,6.617539696226579,7.058314884119099,6.244394935009005,7.775824287381305,7.053817106268994,145525.3783729372,6.562338295751696,4.7708048674110755,4.488358977716894,1.7586271134425284,2.0570256428165212,2.1675602486627934,80516.54581394701,-167583.86730953242,143570.48011054264,0.06384525003993416,0.31883196099444133,0.061027874828375864,0.37985983582281735,-0.20589326043214118,1.1988895782297273,1.1014582495756922,-0.3601219222719292,0.8026050363834553,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-08-12,8.058698377449915,6.777102968870807,4.362780832964837,3.6162356891316847,3.2842680577124383,404961.8567841668,5.930165580643721,4.835450366971338,4.494250950443073,1.6727459855898954,1.9992962794809908,2.162249514044481,73861.36056276942,-110933.1836575744,149131.63771411648,-0.8976082382176269,0.20407786333573197,0.07317525839679717,0.2772531217325292,0.881418558638136,1.1673754023576888,1.609048483796715,1.0493446263806812,1.150845273662408,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-08-13,2.987461462040443,3.746656569999821,5.338691665113956,4.480445379036915,4.067083075948112,-502732.2097768136,5.380288207482389,4.944817496138053,4.503787765378922,1.535174386931701,1.9705852006168192,2.155045766477741,63169.06978738506,-111306.29176174117,149853.55388512777,0.3085020361149522,0.0844018852558732,0.09342128928333175,0.17782317453920501,0.4650131318488938,1.197294753139255,1.583720017558613,1.094180492859312,1.0113779289311888,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-08-16,6.054191003534093,5.590624954374299,5.886334396293947,5.32645144241728,4.833369244644025,242616.28935254572,5.075716888952108,5.046364422261735,4.515403361821768,1.4508583961321773,1.96932794890545,2.1489318574019696,63723.581759241584,-83587.56477073873,150720.50034686035,-0.2252069694172652,0.005799706219356416,0.11117354659417697,0.11697325281353353,-1.2183779218940556,1.2031784614988423,0.9663555781823057,0.43767488333709537,0.42058790838399024,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-08-17,3.51521221114934,4.256839791180411,4.048651116579656,4.778680305330767,4.336756361128984,-443654.04002145096,4.71505876914051,5.048162042572345,4.52394831133818,1.4499079859752042,1.9657824542864704,2.1439314699662373,9753.20172377149,-82299.98231016804,148087.01167284118,0.21002678999892505,-0.06826284477427197,0.10963909231984917,0.041376247545577366,-1.5693105210111051,1.2183917900566703,1.0535757639988999,-1.3105441075769724,0.5896131065294493,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-08-18,5.154104922435522,4.568626138053496,4.779051443461945,3.861593704740301,3.505493473078751,-72845.98385331675,4.005394042502462,5.156563048098034,4.530958941935965,1.2208286759300147,1.8890566296731692,2.137690073216252,-207981.25123366696,-80226.57910536119,149080.3025479851,-0.38546216774541503,-0.2526283182946999,0.1293366775623392,-0.1232916407323608,-1.5586245324969346,1.1492236288494213,1.180017907576319,0.28358050117051176,1.2664752759554876,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-08-19,2.9566339293336554,2.8232132568216883,3.423422928190078,3.628647712055724,3.2941795583445312,-27763.44960265106,4.007376342628881,5.164965320846578,4.537281109303111,1.2066144254651803,1.888089333159997,2.1316531335290367,-116295.7172575591,-74812.8644570227,145571.04011701033,0.10810570578638262,-0.25376163975032734,0.12957043023556525,-0.12419120951476202,-0.5104762325295683,1.1014355926627324,0.8654152878091499,0.041695343712876407,-4.6140595160603235,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-08-20,4.301896233457008,4.683333453369073,4.781348525567168,5.550752539603295,5.035569930135623,-204682.6831385593,4.201073713466383,5.1492550233717385,4.54740094793886,1.2061269248613888,1.8383114890934478,2.1279714192361685,-130019.35769601776,-64308.47253883349,147633.06594859695,0.15747080341672723,-0.20351190987517276,0.124296199034824,-0.07921571084034873,-2.322634014197513,1.0636507718513952,0.6562929781377331,0.4253177060883851,-0.03202036960096771,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-08-23,6.203403999278052,7.449199163499252,6.710642890757605,7.320267445034858,6.638711846745743,-131633.14709331072,4.562142233886727,5.2245397714856665,4.565695207936351,1.251209164730471,1.8414584728267953,2.126204505099542,-129125.79769755018,-70360.87165195009,148564.69049636266,0.06781977215436634,-0.13557441061566125,0.13479591861211515,-0.0007784920035460622,-0.3030579812113783,1.0591676367901028,0.8353602289420403,1.2073268597085887,0.5907503810322948,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-08-24,6.076840347199834,4.928221110412096,0.5031660534663089,0.5666090258661711,0.5188261048413096,3971257.828691015,3.7985561826291914,5.069650765145262,4.558434424071134,1.6030142965251382,1.9080780019708155,2.1369283764013143,86486.7909072713,10721.558819925824,164832.23146175515,-2.460671391230879,-0.2886508900236024,0.1062926960950799,-0.1823581939285225,1.4872827206301242,1.17425210574721,1.443152372512741,1.5077913416026778,1.3397084580564786,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-08-25,0.8181265653030252,3.590434380389887,4.138856688448328,3.892732856805836,3.53245210879922,-132744.88893301785,3.803947909773285,4.983868330475354,4.564372192796664,1.6384749750559278,1.8473217107218693,2.1319814236109385,119372.59168389226,17836.48122041032,164537.96630533747,1.4627305072125314,-0.27016691164298834,0.08792538432487466,-0.18224152731811363,-0.6007096536777757,1.1740338708543652,1.351645773612755,1.1334193458104906,-3.613451598058612,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-08-26,4.111462169633398,2.0870364020637595,2.8357194699376578,1.8904806699306107,1.7179323100466632,-495466.9993243362,3.4886984601137114,4.809615909641965,4.5592104922444046,1.792065176766856,1.8502665312122402,2.1373192215032364,135175.82751681225,16785.007767998013,162516.3777365374,-0.872657301928443,-0.32108849587170984,0.05346775759346605,-0.26762073827824384,-0.28943952536933587,1.1505724760715308,1.3527841884164369,0.18157645027548636,0.4550468625685013,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-08-27,2.0559975359238223,3.34976292294818,3.785963113768098,4.695727797358444,4.259585655063006,-689879.1135300635,3.333501605099188,4.7511526544286715,4.56118034412004,1.78987175070569,1.8323437237100126,2.136813143425043,20961.975199656423,23349.70823878794,149116.05339083704,0.7284107423695364,-0.3543639681170856,0.040805815272794844,-0.3135581528442906,-0.8296539877550112,1.1497352289755844,0.9191624240239863,-0.3186451233201478,-0.2536230230859162,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-08-30,4.708041919494548,3.9552394097179047,4.873674736060558,4.816601626253217,4.368883726783594,-438263.3033454584,2.8795359811067587,4.6934312801710725,4.569654070942005,1.7822582119868817,1.7754093589879383,2.131807493045798,10890.01771643527,29046.588154271187,149347.1444653516,-0.0747645568624004,-0.48853476770291276,0.0267264247939253,-0.46180834290898737,-0.0850837890622457,1.1533744469115432,0.912692132986778,0.9749186007477587,0.8197041105482045,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
