Date,Open,High,Low,Close,Adj Close,Volume,DBX.csv_MA_5,DBX.csv_MA_20,DBX.csv_MA_250,DBX.csv_realVolatility20,DBX.csv_realVolatility60,DBX.csv_realVolatility250,DBX.csv_avgVolume_20,DBX.csv_avgVolume_60,DBX.csv_avgVolume_250,DBX.csv_log1DayRet,DBX.csv_logMA5_20,DBX.csv_logMA20_250,DBX.csv_logMA5_250,DBX.csv_log1DayRange,DBX.csv_HL_20_realVol_20,DBX.csv_HL_5_realVol_20,DBX.csv_logD2,DBX.csv_logD5,DBX.csv_Mean,DBX.csv_Variance,DBX.csv_Skewness,DBX.csv_Kurtosis,DBX.csv_Shape,DBX.csv_Location,DBX.csv_Scale
2020-12-01,1.6948431354223068,1.5724103930518307,1.67711464749768,1.6701370327020817,1.6701370327020817,-1088243.8143595038,1.378790164212384,1.1012465012438608,1.1289761833423333,0.5044889895850979,0.42985175636062556,0.6985305076739451,774228.3621800902,287066.50250350113,392846.81387933216,-0.014684512503728606,0.2247637008635601,-0.02486846840223601,0.19989523246132399,-2.256615527300368,1.1156317297423177,0.5059400325827816,-2.552967685621384,-0.7434317668419955,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-12-02,1.2998567510332215,1.3982964766465642,1.4130188706169076,1.4183070716153665,1.4183070716153665,-623952.9850134328,1.5722157055032522,1.1359052317589569,1.132218501436107,0.5010890641431043,0.43251029020545195,0.6979823381105126,762873.7721163139,288118.6839974211,392506.8543859991,0.0872098904028935,0.32505600776315324,0.003250910447081248,0.3283069182102346,-4.218385545050011,1.2049213665379375,1.1164778020112154,-1.0770007505336292,-0.033424727662935416,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-12-03,1.582761092131543,1.6993098685949768,1.734025665470691,1.492731322834043,1.492731322834043,3218565.625345644,1.5864769660187779,1.1581083838781288,1.134425689819528,0.5068255034598997,0.43621205657521994,0.6982474292319794,756433.1393155012,366444.50927825965,407314.27623871434,-0.05856330410780454,0.3147278426749075,0.02066144780759591,0.3353892904825034,-3.360560454245193,1.2331336362935987,1.1256633347551093,-1.7293160232208038,-2.640770560270355,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-12-04,1.6036252584888953,1.3685307589614926,1.5205494797758607,1.5147828411572437,1.5147828411572437,-78988.12599752471,1.5709761852423239,1.1103438770335379,1.1376851611176522,0.4130060747625975,0.43683129503419615,0.6981128740221954,466540.5199419778,378533.8088214683,408448.5677553723,-0.056994763260561215,0.3470274337028098,-0.024325871124718536,0.32270156257809113,-1.883751602467409,1.1538159784195545,1.1794338888092517,-2.3384633949965674,-2.5574269712170388,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-12-07,1.492110249275278,1.636323318862015,1.662044060032855,1.562124001245568,1.562124001245568,-767150.5498280213,1.5316164539108605,1.1538664915161911,1.141886643992112,0.41242804011029705,0.4424748402996222,0.6974911412312549,434275.90556408186,375776.37785513414,404145.38035082305,0.045855041799615866,0.28320521405290217,0.010436624111528816,0.29364183816443107,-3.66045756312123,1.173015737537206,0.9772994901452822,-2.667973915427739,-1.6255741203155503,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-12-08,1.3566972565342077,2.3299801342359725,1.5174871376141326,2.533717662321152,2.533717662321152,4162108.722146172,1.7043325798346747,1.251155575512175,1.1515728145006106,0.49344383097639827,0.48397375672386683,0.6999438050979037,561480.6290673716,457968.04996631556,401410.4692897644,0.6246343975824308,0.3091060006484915,0.08293891191691186,0.3920449125654033,-0.20764798435774381,1.201732715354447,1.623011707380404,0.018757788665793973,-0.14666801039957875,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-12-09,2.439200236106494,1.7745824894283615,1.849721697213809,1.6119546935461102,1.6119546935461102,269322.2368975971,1.7430621042208234,1.3050347395017152,1.158172124788516,0.4692988417802249,0.48913486213338625,0.6964531309459245,564560.805813004,462110.9012679609,400504.0364083613,-0.4142226755397601,0.28941373582373686,0.11938665290941024,0.40880038873314717,-2.58841278207199,1.1699950528039154,1.3785815452872485,-2.999124173537446,-1.641715153340808,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-12-10,1.175344454226531,1.4635993997199712,1.5799446897751537,1.5905607462079807,1.5905607462079807,518892.2991050258,1.762627988895611,1.3305527078712587,1.1630884268387673,0.47030440205554574,0.49436113769148704,0.6951435128140067,705234.1211707452,464425.6176008732,406967.3569917756,0.3025253674610166,0.28121144514440266,0.13451552169498668,0.4157269668393894,-2.1511928708853305,1.119160551926962,1.255382462221859,-0.05852260922341685,-2.324529894694152,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-12-11,1.7226820198694686,2.6721903264756275,1.7864242002928137,2.801523887930326,2.801523887930326,8259387.480625077,2.0199761982502276,1.4247625440986915,1.17118551138029,0.562795156638032,0.5349308055592726,0.7023829555528324,1104925.4581526679,564690.2812019972,444756.2414195687,0.486281124587187,0.34908056418412775,0.1959886707144346,0.5450692348985624,-0.12130232915581397,1.2298766488681112,1.5447619209815913,0.1735912200519567,0.2521127015106522,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-12-14,4.423320221689975,3.697747271358777,3.728173525055112,2.9696792093930195,2.9696792093930195,7672332.891450623,2.3014872398797177,1.5121018462384224,1.1801732348113265,0.6574064897096935,0.5814546355855404,0.7109454114826879,1505682.1167110528,608225.4953486583,470113.4696183089,-0.3984366587962144,0.42005490588508315,0.24783939724784212,0.6678943031329254,-3.4924494348330946,1.1279697576381047,1.493685358203225,0.32144450025933885,0.34185430452352406,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-12-15,2.3640808379217884,2.5155260383735047,2.032825207055751,2.168513721071617,2.168513721071617,-2691442.2532515563,2.228446451629811,1.5847654773811266,1.1858481218945711,0.6448897087835928,0.5928284320840873,0.7131550435802453,1261627.828908375,618194.4778788432,465288.3212369584,-0.08634728263603442,0.34086825164666523,0.28997819931967617,0.6308464509663414,-0.7283582140926987,1.1793637824762622,1.3760834581785968,-0.4572687955787775,-1.0072993382890671,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-12-16,1.9559950936990624,2.43520365782161,2.5513708856002104,2.4622594508277267,2.4622594508277267,-2708767.934438328,2.398507403086134,1.6713596429221433,1.1888928117285442,0.6403870349827939,0.616150315795993,0.7169781974884472,1042304.2765264167,589981.3701984001,416483.21346851566,0.23018034107389987,0.36120917588284884,0.34061498890973024,0.7018241647925793,-2.15272450722948,1.1743611232036155,1.3279230739123975,-0.6784166917684817,-0.1621604557787844,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-12-17,2.5724720125118097,2.3446381184606544,2.749828106154057,2.5364661490691045,2.5364661490691045,-2786151.3846790893,2.5876884836583587,1.762469679056719,1.1953171025853317,0.6265265437672147,0.6353585029238864,0.7218316457485051,1021437.8537669315,558853.9186515784,416444.26193931,-0.014095476768920418,0.3840489476802007,0.38830454418992255,0.7723534918701234,-0.9033992164553362,1.2100743953396138,1.3459200909683402,-0.9998016209154763,-0.055612711905845914,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-12-18,2.403540927610919,2.086325630946373,2.156493376259588,2.0204544123153543,2.0204544123153543,42541.59635292459,2.4314745885353646,1.798544398409577,1.1998506837080558,0.6191616533564723,0.6334828373637493,0.7234452392661556,908284.8235736234,557644.5375314242,424854.6222261283,-0.173620593839188,0.30152022966153696,0.4047805513953166,0.7063007810568535,-2.656866542011072,1.205548063878072,1.1727034270831491,-0.8168865835514807,-0.24709117584542784,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-12-21,1.3896041471914202,1.626269826640975,1.6100986016115115,1.8691278208426745,1.8691278208426745,-1830171.919656396,2.2113643108252954,1.832040573302777,1.2036325317053165,0.6029399693262049,0.6376206498040938,0.7244661758691089,882365.1743463877,536276.9500094071,430784.74936924456,0.2964529957088277,0.1881792472657,0.42008631892911935,0.6082655661948194,-4.124521848864857,1.272175599568281,1.3896002824366798,-0.40445812294830197,0.09581131653283168,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-12-22,2.317829247654437,3.172874871930352,2.489146337086275,3.1973869221522677,3.1973869221522677,7483490.826175457,2.4171389510414256,1.9321770366795736,1.2127269844328525,0.6555256214408063,0.684195626824829,0.735131103552866,1297075.0822605886,675306.0202848462,461990.15408535866,0.32170281083746405,0.22393722363773147,0.4657758355192723,0.6897130591570038,-0.38019431901978296,1.265076470050749,1.4819932540153709,0.1629114857988434,0.028464223875805807,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-12-23,3.103138634669856,2.564948653687839,2.771606198897766,2.2448414873950853,2.2448414873950853,-4238508.847298736,2.373655358354897,2.021860142791277,1.218250549659435,0.557631586179808,0.6917351642926128,0.7376833507257027,938118.2431139235,606640.4267922636,446873.6772267801,-0.32377915034259536,0.1604131618044681,0.5066020965179748,0.6670152583224428,-1.576692226666134,1.2578802747417723,1.4937269204380978,-0.978927950826361,-1.525933679223562,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-12-24,2.486297611962229,2.0591401539109637,2.313747744222173,2.21696074696224,2.21696074696224,-4522162.821610103,2.309754277933524,2.061636929126568,1.224020229948183,0.5406625948025506,0.6999466074679014,0.7398366965718847,714811.8130860286,536645.3060439072,427819.069449155,-0.11465747611061052,0.1136408526435589,0.5213595813541674,0.6350004339977262,-1.3680317806119036,1.2663449223637278,1.4269854818910797,-0.01976792920433707,-1.14098109730478,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-12-28,2.3447628524521384,2.2360936249963856,1.3076686787476175,1.0671655225090575,1.0671655225090575,1303897.3248445787,2.119096499972265,2.035380868000045,1.2236750131027354,0.5762355583446016,0.7003758431203111,0.7398898818916568,829050.5232902707,569011.4631755672,433613.8022249079,-0.7871781786032361,0.040306858480434464,0.508824323440361,0.5491311819207954,-0.07426573479122668,1.3402273662040889,1.5967140326183213,0.16354297513713603,-0.04783728400735583,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-12-29,0.7652111314682415,0.7701306643946886,0.9551383498099746,0.8553379516408679,0.8553379516408679,-423992.063689257,1.9163385261319035,1.9902016326869447,1.2223030158506365,0.631795679487543,0.6988974371037465,0.7402549812777457,558550.3151560577,568044.106826026,426807.4332578223,0.1113448713211424,-0.03781960883499506,0.48749915940666083,0.44967955057166586,-1.68735791198136,1.3325012634416447,0.7382627114275122,0.3086772202665844,0.013695654109957106,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-12-30,1.0032168813763729,0.7964243056652052,1.0493000992565025,0.9388161111236092,0.9388161111236092,-824877.475453861,1.464624363926172,1.9536355866080206,1.2220953495645825,0.6712274100496013,0.7005505491911407,0.7403274840164126,571718.6321013399,548840.8035977081,426858.138145664,-0.06634737203437084,-0.28809323740675763,0.46912515494924767,0.18103191754248998,-1.3748568452241254,1.3374335059593083,0.6527218330467123,-2.052998957686814,0.8147322287441837,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-12-31,1.0011764824785487,0.8754531181075951,0.7949069937718072,0.7996232477214988,0.7996232477214988,-329560.519858337,1.1755807159914546,1.9227013954133274,1.2191668725314957,0.7103152695023868,0.7009258131176995,0.7405456808062734,586438.2553590947,498664.0581751652,419406.68184996565,-0.22479039355492328,-0.491968922070871,0.4555634398520481,-0.03640548221882286,-2.5189252855286624,1.2348128484184517,0.8794435723198667,-2.8875111826968443,0.3682603410763517,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2021-01-04,0.8511878448393464,0.8066895045161449,0.8303555376621397,0.9517539571247582,0.9517539571247582,-501303.3215680989,0.9225393580239583,1.8956525271278633,1.2179314724480992,0.7373365902379759,0.7026190378318988,0.7407338690240717,400444.8080134075,498168.5079295832,420881.5684090122,0.11167371453300313,-0.720188360207684,0.4424092154077032,-0.2777791447999807,-3.743714459446306,1.2621421899578167,1.3633244083381855,-4.347598464264001,0.23523557904694015,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2021-01-05,0.800810820626424,1.1273991187624317,1.3686535963545108,1.2964484326783587,1.2964484326783587,-1046472.7143329964,0.9683959400578186,1.8847358067039193,1.2186398829200145,0.7448503923321195,0.7022077190394529,0.7407238938276295,352070.578596634,448375.31410712027,417244.9572469175,0.4817590897521963,-0.6659019018322849,0.4360522687105196,-0.22984963312176526,-1.4219029789681086,1.2660915126464312,1.0026264790292747,-0.699517055290175,-1.4727986223393281,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2021-01-06,1.0051506157852916,0.796228489209259,0.9127085969379324,0.8940962946502662,0.8940962946502662,1555203.593439213,0.9761476086596982,1.8513344213741536,1.2181053540582503,0.774468077123049,0.7014015728418878,0.7409104076071287,468188.2857599957,477836.95575200603,421654.3746546786,-0.11707919420760605,-0.6400481535465036,0.418610024791151,-0.22143812875535246,-2.150034769665771,1.1952732291238672,0.9701530608428716,-2.8532321274047407,-3.2504092428889035,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2021-01-07,0.8982412680069132,1.6416307735520554,1.2163548219604614,1.810861111628105,1.810861111628105,-3501.812655633781,1.1505566087605974,1.8151915938395013,1.2233151119700538,0.7576306685562656,0.7036524766136223,0.7404791480454077,259907.7590199054,489868.4137103623,412247.4969244214,0.7011190585766919,-0.45594519059052163,0.39462654504961286,-0.0613186455409087,-0.8550170228978022,1.1589173731163993,1.1048085879794185,-0.664729458326431,-0.1369142503215681,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2021-01-08,1.899375429966588,1.4510906394083332,1.6953184084374673,1.4575583844047113,1.4575583844047113,-246622.28182003088,1.2821436360972398,1.8074717783824314,1.2258535482773507,0.760591346555228,0.7036076365148355,0.740188836815591,234110.53308402403,513172.5977442533,419030.9268169707,-0.2647624147107419,-0.34339566844934316,0.3882916858429354,0.044896017393592266,-1.4096540094824939,1.1468097422425114,1.1204369018145421,-0.573655224155091,-0.41864892898508127,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2021-01-11,1.207446192172407,2.4862907409862185,1.35996044742458,2.283022842734736,2.283022842734736,3556971.618450418,1.5483974132192355,1.8420948832087696,1.2309330601194006,0.7659396693230209,0.7110521005053818,0.7430748842112584,386014.49905129365,573609.5179846013,436347.521316861,0.6369928288718728,-0.17368297837293387,0.4031309802108442,0.2294480018379104,0.11896482023971927,1.2147781328289897,0.842392168809114,-0.7504337014382667,0.2861325367486649,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
