Date,Open,High,Low,Close,Adj Close,Volume,NOK.csv_MA_5,NOK.csv_MA_20,NOK.csv_MA_250,NOK.csv_realVolatility20,NOK.csv_realVolatility60,NOK.csv_realVolatility250,NOK.csv_avgVolume_20,NOK.csv_avgVolume_60,NOK.csv_avgVolume_250,NOK.csv_log1DayRet,NOK.csv_logMA5_20,NOK.csv_logMA20_250,NOK.csv_logMA5_250,NOK.csv_log1DayRange,NOK.csv_HL_20_realVol_20,NOK.csv_HL_5_realVol_20,NOK.csv_logD2,NOK.csv_logD5,NOK.csv_Mean,NOK.csv_Variance,NOK.csv_Skewness,NOK.csv_Kurtosis,NOK.csv_Shape,NOK.csv_Location,NOK.csv_Scale
2020-11-16,0.3165429291398878,0.2911941488983673,0.3099115288840921,0.3147717517195687,0.2976070270170616,-4084384.378987592,0.23703829402687804,0.13274981732986385,0.20850649332805152,0.20576338709216177,0.15065408022008112,0.1610414101657574,5987774.001638688,2947358.54592546,1890503.253116059,-0.06168495451052002,0.5797554221803873,-0.45150389973924215,0.1282515224411452,-3.9783027757552505,0.9469418736130557,0.5217042754238219,-2.3476729974164563,-2.7335224976225576,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-11-17,0.2496512376978845,0.2674545131671229,0.2626081926542682,0.2890214936163815,0.2732605401416359,-10259113.797660364,0.2531909293372808,0.1322455153997074,0.20969605480457879,0.20538688142302416,0.1489433340243592,0.1604132373836277,4857367.433232507,2866510.1793765724,1891639.8084660375,0.09036080489995536,0.6494837053836214,-0.4609989640672409,0.18848474131638035,-5.329535519102079,1.0146029958675347,0.6069387694294466,-3.6229784244420893,-2.5162341530765886,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-11-18,0.3024802648533091,0.2741542942401342,0.3211529779059483,0.2672095426264826,0.2526382153332047,-3500944.524151545,0.2544157959494738,0.1282524025263882,0.21050465044983335,0.20203766003533258,0.14723291755061943,0.16011671267986355,4082570.238023404,2853041.32833411,1889173.5324472273,-0.18005754877652905,0.6849697035101188,-0.4955075282520195,0.18946217525809933,-3.057635684774623,1.0270160617553112,0.8464113654577211,-3.101786103190488,-5.095485416485823,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-11-19,0.1790105762908442,0.1795866052049755,0.1812888512213835,0.1995218386481152,0.18864184637397,493531.0691019818,0.25174102880325766,0.12395814973359712,0.21085974421436804,0.19966378963045156,0.1449146711047983,0.15996873613635562,4143536.020929699,2800533.52891037,1915665.5679903836,0.05240533504007698,0.7084568891341672,-0.5312491865990562,0.17720770253511112,-6.375806713796033,1.1660030149410057,1.3080985250155566,-2.4696000702585916,-4.31445503813249,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-11-20,0.2452187212177108,0.2651805269958731,0.260313157759358,0.2757695769677251,0.2607311684407971,-1465998.5213609636,0.2545757594613338,0.12239852856213732,0.2114180078573779,0.19840054772745208,0.14427557018710016,0.15989797553153937,4832646.72634154,2668390.9351414023,1909189.419556092,0.06133931857424597,0.7323161228503056,-0.5465549051631367,0.18576121768716883,-5.325201685687902,1.1983407461203253,1.298994537117117,-4.816761582678811,-4.256370439851278,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-11-23,0.257574016277553,0.2483396993828912,0.2675856464405672,0.2664170748903793,0.2518889550463457,2441482.715975538,0.24543214506719063,0.1248012175399537,0.21216550624308608,0.19972522627932585,0.14392398510960058,0.15964742104821414,4317527.898467874,2732051.1476363707,1922650.242892277,-0.02231878483820008,0.6762983023753002,-0.5306444481012447,0.14565385427405544,-3.9504547828739076,1.1883623892186397,1.3035215222271344,-2.760705865109077,-3.085261611314015,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-11-24,0.3376627290591587,0.3765191289359761,0.3360785753749438,0.3481699958934228,0.3291838032362779,-5700120.288855448,0.256616797686119,0.12938392160880857,0.21304071321023507,0.2034644229023114,0.14554537718784175,0.15968693491151661,4276078.401221779,2609883.3984337123,1919924.9880153143,-0.02543128706929264,0.6847997916353578,-0.4986991683390528,0.18610062329630497,-3.2079221964707254,1.1904944044127106,1.4303422296257173,-2.6816132357243414,-2.883774829850571,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-11-25,0.341095145445272,0.3215835253463814,0.3534556483138247,0.3509662539897964,0.3318273894056434,-10703052.784000589,0.27245463250060675,0.14318582612152514,0.21380907261628615,0.20753122709706096,0.14753057913611356,0.15979490749739342,2625903.9854571214,1970144.2139046923,1925640.5660671296,-0.027546534979180214,0.643328843977168,-0.4009401627232925,0.2423886812538754,-3.446023539422128,1.1748234346252586,1.3485517126955642,-2.526498511088429,-2.5359156805093854,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-11-27,0.3247180418395707,0.2909540922712228,0.3325959230025956,0.3039934516009226,0.2874161683425433,-14327542.730054408,0.29220949689432146,0.18342444416977227,0.21462359679894757,0.13962707843810707,0.14814005863636515,0.15964839149257534,-3759693.882662541,1782579.6150050918,1829169.8678213311,-0.12202601286462048,0.46566816582856585,-0.1570829469670282,0.3085852188615375,-3.1786500705108427,1.093828680851245,0.8956093327533,-3.17563352420364,-2.314917607111449,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-11-30,0.2533410844372432,0.2475207863833164,0.2100010957576046,0.18710697325711,0.1769041488863152,4107379.544040745,0.2754440929834251,0.1995798153388681,0.2148933421248868,0.11620917180396037,0.147073883623394,0.15952692922460773,-2385449.103646478,1294078.5051552877,1828754.8918151464,-0.359128686430168,0.32217044551321655,-0.07392758869059364,0.24824285682262287,-3.282889400461482,1.0464752139990292,0.31774737769888706,-1.8648255071819768,-2.478999894412079,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-12-01,0.2400202446711166,0.234176482921268,0.2709701836227753,0.257092180640301,0.2430726509953649,-927209.1323752496,0.2736808321732289,0.21960184775454655,0.21550324422814682,0.08047526941717476,0.14733179436636018,0.15934117590764613,-1436334.8853570544,1267792.1104864327,1781744.6923868125,0.012637101365096735,0.22014645756166465,0.01884015992935238,0.23898661749101693,-3.3024286250491115,1.0291758302893694,0.10425694748210282,-3.115788751210842,-4.731152538624919,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-12-02,0.176658085546653,0.2121180358761458,0.1783249284299177,0.2477002442851921,0.2341928725540238,2484394.270003278,0.25468264603677804,0.22889098428918198,0.21591751271502693,0.0696720314852883,0.1395349809209035,0.1592542255849075,-1621582.0135272832,857044.4168973811,1832082.2693531385,0.2819288732199822,0.10677240568068566,0.05834938989825963,0.16512179557894527,-3.3874984189972506,1.0164736230706406,0.10259442172044486,-2.8596514692579147,-2.3539738584414014,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-12-03,0.2507128050603304,0.227155592754185,0.2538424149254217,0.2051090822685628,0.1939242944686392,-4033717.980938947,0.22710202704937724,0.2365015390043314,0.2162085180976158,0.05489625771955228,0.13848086687389694,0.15914683656437817,-1336337.7478289497,847268.6699959398,1834737.0087995508,-0.25684023288072405,-0.040555340456159786,0.08971141174331501,0.04915607128715525,-3.6235853870517087,1.0154866175917312,0.16752405983702265,-3.0129118708579763,-1.9812040510916966,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-12-04,0.2278124372905394,0.1999652510887797,0.2206439265301591,0.2331791692593943,0.2204637181165663,-1191417.475872118,0.21371153700418186,0.23845359755410037,0.21683265233961702,0.0535112820474871,0.1375424390967747,0.15885490375938618,-1528296.8711806096,968995.112430528,1841607.080003066,-0.03278950927601307,-0.10954758409269566,0.09504886323017733,-0.014498720862518327,-3.8786522816166444,0.9167993578664005,0.2536505988423734,-4.288233646134564,-2.7037726096658425,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-12-07,0.2505171944018638,0.2857137989548515,0.2680802606392309,0.2615325218159925,0.2472707811715691,819283.203651635,0.22778486346123264,0.24546125453217824,0.21744549683159584,0.043680751570612276,0.13741636320502207,0.15867479066117832,-895140.0034347161,1136220.671760228,1845210.4447133853,-0.013043542297416742,-0.07473750990877057,0.1211908822537675,0.04645337234499697,-4.0379526041491784,0.9170401531961581,0.31349668946747317,-2.9309471571435983,-2.6540361013997784,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-12-08,0.3005203117365052,0.3846090485091533,0.3191168151107759,0.4064128625563694,0.3842504805622044,14334782.300353585,0.2560204293746005,0.25304292516047455,0.2183822510212934,0.05341002992816532,0.1398047899809116,0.15896639777147342,-977715.9672161251,1536165.6603164834,1927759.9138789074,0.24577928824369394,0.0116981045380601,0.1473121666512174,0.15901027118927757,-2.725823717441966,0.9087101942054121,0.5136477910060065,-1.8091899261790991,-1.9577349806502002,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-12-09,0.407709789399139,0.3626307384571881,0.3592551289002585,0.292440794671152,0.2764938885696253,3101945.817762248,0.2644806325777208,0.2572427514094747,0.21858302509270797,0.051672759030202714,0.14044872431585073,0.15900813014665616,-584919.8222339981,1624375.364197482,1908918.3737652905,-0.38836690292184867,0.027747828754365645,0.16285427719107035,0.19060210594543608,-5.691179361504958,0.9752283653420137,1.0771606170560895,-3.5327955334111247,-3.1629441739370034,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-12-10,0.2186061988229863,0.2579883682347446,0.2478670999278049,0.295264334265771,0.2791628671627455,-525608.092952311,0.2815283471165421,0.258875200654,0.21918014500526195,0.05183145332458215,0.1409511192358582,0.15895398342485226,-760475.9681788147,1534601.8026431645,1905649.5373883399,0.24452343251355002,0.08388704793080125,0.16645212319965347,0.2503391711304546,-4.593116296202865,0.9835599607518889,1.0816424860368288,-2.252960863425704,-2.4623012164472113,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-12-11,0.1912063450079921,0.1514897553848446,0.1416951439054927,0.1425412974726216,0.1347684694405355,7312325.376480598,0.26438929738133593,0.25551284002077423,0.21888547479296938,0.05757688590660584,0.14101914564687085,0.1590422392175839,-829032.3160979075,1663597.6905246682,1961574.863123366,-0.3497949203645309,0.03414996540219468,0.15472401598383562,0.1888739813860303,-4.625922893573757,0.9836853185403545,1.0802971668267607,-1.95386376143559,-2.4569578962685314,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-12-14,0.202973685722775,0.1792623150893866,0.180059308678611,0.1457653733505042,0.137816821422037,-8719405.934309866,0.24249850543142953,0.2500758053343553,0.21869255427315965,0.06331532867123257,0.1408204646088274,0.15911146964452588,-1517169.5672074908,1646539.0139984332,1920530.4757846964,-0.38715092125113215,-0.03076854604818611,0.1340972115244206,0.10332866547623455,-7.134663922839515,1.200901568048759,1.6202908409636534,-1.956544170184615,-2.212251277051596,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-12-15,0.2294807604702509,0.2563049817314042,0.2526411988842856,0.2884929131590015,0.2727606756738665,-5255277.030534418,0.22020054445376194,0.24883348776719552,0.21908832965542013,0.06257303324456963,0.13967838246455042,0.15912245360316302,-1575714.199784832,1469111.4706516871,1905204.455911725,0.17277557121013146,-0.1222452521150886,0.12730896868265282,0.005063716567564382,-5.60925910054269,1.2393388677377282,1.0371005442016175,-1.980558071989859,-2.19382212824152,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-12-16,0.1793329721904881,0.149908945653256,0.1854327750778606,0.1411178435117053,0.1334227751602243,-1657805.5673010238,0.19158632177188176,0.24184159951812495,0.21898253352062222,0.06733167197580459,0.1394481803134853,0.1591707684362032,-1145648.788266865,1639822.2597241432,1900667.601824697,-0.29572141043734707,-0.2329444909123848,0.09929099337896448,-0.13365349753342032,-3.3375515562919067,1.2312648358866285,1.4123692742955085,-5.427504776669886,-1.9444134757639517,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-12-17,0.2853008721709047,0.2529437058454671,0.248189714248975,0.2599289964969764,0.2457547061645186,4842949.080093965,0.18490468957223635,0.24149742405969063,0.2192404613864673,0.0672911597094195,0.1380805023052352,0.15916166084687797,-728454.1080545896,1741289.8966848694,1899576.8185004846,-0.14921040619005702,-0.26701830579608077,0.09668968195929788,-0.17032862383678293,-5.348770677716692,1.2270771769468556,1.3901616792318516,-3.611697344476438,-3.3989550675816687,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-12-18,0.2020941976159984,0.203582944755194,0.193723011117112,0.176224514614192,0.1666149546532209,-3739894.702959672,0.19127398661477346,0.2403960794736532,0.2191060901009741,0.0683733236144767,0.13681068204354344,0.15919197099308252,-940125.3966576724,1708625.8539215198,1897174.2316898534,-0.1930484240081794,-0.22858100913204718,0.09273185197906696,-0.1358491571529802,-4.619275840807887,1.1299387796740614,1.390864345197685,-3.405440988247567,-3.4468282574432414,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-12-21,0.0504616782021427,0.0764166172229745,0.0614297142356132,0.1029882695884349,0.0973722740188725,4512107.975148987,0.18318507713414056,0.232228134752557,0.21879847816316064,0.07522992927784326,0.1356382525220781,0.159353166488075,-641220.0718321747,1585224.8631728913,1957472.2028895346,0.6573273083991579,-0.2372232357245833,0.05956911281043451,-0.17765412291414873,-4.200578593459512,1.0993696726993392,0.9124529395473736,-1.9079623370244148,-3.2078234430022174,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-12-22,0.1389308699499585,0.129833059520477,0.1507053857584868,0.1395778783730161,0.1319664905079713,1178002.5962313227,0.1550262401009615,0.22623201152563827,0.21866622624419682,0.07829703311606719,0.13583472814277678,0.15941167942830242,-704394.0778193854,1589997.4723626983,1974457.9606892164,-0.05142844035695376,-0.37796667878508694,0.03401458620337649,-0.34395209258171033,-3.869331100855442,1.1003292717706148,0.7616470077105186,-3.3625018791410195,-1.960456134648679,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-12-23,0.1417500163974718,0.1793029592094153,0.1767084818087583,0.1655715851345869,0.1565427659970533,3080720.9274338856,0.1596502382683273,0.217599959663677,0.2185793675228485,0.07582714263367024,0.13589443225572068,0.1594396987862024,-265352.0170049188,1661916.5281565085,1996918.9010918015,0.09926417952030733,-0.3096729180111996,-0.004490857058861477,-0.3141637750700611,-5.954370169675437,1.1463235979765154,0.8502675773905883,-2.8273323076723496,-3.7670576315089646,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
