Date,Open,High,Low,Close,Adj Close,Volume,SWBI.csv_MA_5,SWBI.csv_MA_20,SWBI.csv_MA_250,SWBI.csv_realVolatility20,SWBI.csv_realVolatility60,SWBI.csv_realVolatility250,SWBI.csv_avgVolume_20,SWBI.csv_avgVolume_60,SWBI.csv_avgVolume_250,SWBI.csv_log1DayRet,SWBI.csv_logMA5_20,SWBI.csv_logMA20_250,SWBI.csv_logMA5_250,SWBI.csv_log1DayRange,SWBI.csv_HL_20_realVol_20,SWBI.csv_HL_5_realVol_20,SWBI.csv_logD2,SWBI.csv_logD5,SWBI.csv_Mean,SWBI.csv_Variance,SWBI.csv_Skewness,SWBI.csv_Kurtosis,SWBI.csv_Shape,SWBI.csv_Location,SWBI.csv_Scale
2021-07-12,3.022225324928691,2.046892627768948,2.1782535806717505,1.624509036986602,1.509847889923666,-1376248.6744456089,1.3230675476097098,2.943784351437041,1.225132015138872,2.1265958408471266,1.489938263663893,1.0379510608934883,1045694.1908949157,352233.7542474089,155607.66133722247,-0.6939845119932052,-0.7997430077686574,0.8766473423419827,0.07690433457332535,-2.029806379172156,1.3739882135365524,0.8138076989605032,0.17203861028572248,-0.023777430586828144,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-07-13,1.4389191968822246,1.0697093772044577,1.0576114295624386,0.7043822366080192,0.658822344053835,-1024816.3354922148,1.1787864300212596,2.9319802443577263,1.222232965361308,2.1391850817751235,1.4933547884747675,1.0385187107607887,986507.0904640583,341825.84988159925,155793.74556114763,-0.7811936390185538,-0.9111925859345998,0.8749985607963658,-0.036194025138233846,-4.4147194571279815,1.5968794738906282,1.7298992983034385,0.6007781227696333,-0.32655376457340207,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-07-14,0.6124432117108043,0.5756450768215657,0.6328386042988292,0.4673076318511633,0.4390827821371239,-970800.59689948,1.082447348739472,2.912022708090492,1.216499037454697,2.1614924152390853,1.5015258823564965,1.0388708929512158,915643.097941044,325866.79597593244,155393.13109014902,-0.33276825745976973,-0.9896233872782741,0.8728708364124208,-0.11675255086585326,-2.8613145429909044,1.654830001903142,1.585412732989555,0.06837344695061734,-0.7304433015987418,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-07-15,0.3872134428874396,0.5060821473025818,0.5444344871966855,0.568166035867911,0.5317028003329369,-266099.05201327614,1.1243630689572606,2.886385891133147,1.2141037275792572,2.187691036006422,1.5023805076665464,1.0397598796072942,880648.7818205133,315466.5733474142,155668.91436096845,0.3171086142493223,-0.9427884484245633,0.8659990310206535,-0.07678941740390995,-3.260939738842321,1.6951765635116278,1.3460603936539894,-2.062627346117434,-1.5626564257885052,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-07-16,0.4018068249502704,0.0272696354198558,0.4150930551222238,0.0163564256321784,0.0213401790738814,-492113.8013607657,0.6321591991042886,2.862628028835025,1.2082919948020163,2.217389178893682,1.5137574482321328,1.0423571599610204,761906.4221869325,317034.9818350153,156912.85559361672,-2.935379800871269,-1.5103541133499159,0.8625323062557657,-0.6478218070941504,-0.9472051468099326,1.6949495245414476,1.3040656385212133,-0.8728898182744272,0.9005756337367506,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-07-19,-0.2288280456475284,0.0654500733421734,0.5016823123378096,0.6229848793928134,0.5814342143732123,-249830.5967195842,0.44647646399419794,2.693226143657108,1.2018824355708484,2.257435462656137,1.5152091333988555,1.0412604755537742,-185624.6139124672,317883.06648402114,153466.90347903426,0.9325270055199381,-1.7971083771997765,0.8068507609416322,-0.9902576162581442,-0.8295805191982787,1.6428499585389666,1.5467921701636764,-3.0011184723087356,-0.07427787445504262,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-07-20,0.8135482957916871,0.7485075142373319,0.9658257112743128,0.9733750004870316,0.9048167531968652,-579758.6184348755,0.4956753458228039,2.4152160782052006,1.199173757099249,2.105762575136671,1.5146322006269148,1.041148492919338,-1020745.574208761,309377.2352265638,153003.5522273043,0.10632714773906798,-1.5836228677561364,0.7001559725852016,-0.8834668951709348,-1.5263926536843204,1.5596008027443562,1.1144919145410357,-0.12389050243188075,-1.4024464703688908,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-07-21,1.0338072206345714,1.152618377841076,1.0714329871465686,0.8254017591790834,0.7677656148711414,-303018.40477307304,0.5614119123696074,2.19328496100552,1.1945602186552342,2.028596462947816,1.5148641841044546,1.0404916540836513,-621240.946518305,294908.79375451145,149143.7790414238,-0.29751909969593354,-1.3627007984116084,0.607622302386562,-0.7550784960250464,-2.511019965556939,1.575554017274199,1.0467329145633673,-1.6802284675475392,-1.1126620274397456,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-07-22,0.764987214858543,0.1303906276967339,0.1419885488229262,0.1338119006405804,0.1284284164923566,310711.4626215894,0.48075703560149136,2.0046174115647952,1.1879813626884792,2.0367884805971843,1.5289163689253198,1.0420171914755239,-339799.0115365015,282377.6441774761,151444.97237666324,-1.7844874420679808,-1.4278464853597992,0.5231976925312183,-0.9046487928285808,-4.456929410189718,1.7194001179808134,1.4987915272673902,-0.25310245007663906,-0.9081380955084111,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-07-23,0.2069239574241663,0.2236054699890282,0.604341263048628,0.4767435529402135,0.4450262061321339,-642981.3614497418,0.5654942410131418,1.7972805981131046,1.1790680994135383,1.9695160111169634,1.5304858071320806,1.038785940872539,-226265.39030234813,274004.69044061506,146907.88311459642,0.7657818002818316,-1.156329911061629,0.42155036349500696,-0.7347795475666221,-0.9656496009441182,1.5582678541135258,1.4954045901897883,-1.1309100654746758,-0.8587626002784767,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-07-26,0.4752586273275447,1.1225656696704505,0.8226946564198236,0.6915295866179392,0.6432500818776443,-515726.428803601,0.5778574145140283,1.622629823339107,1.1754453395474629,1.9050038110137815,1.5327746209322646,1.0390700895525184,-391388.3021939626,273709.759248086,145966.64383748238,0.3026744440050188,-1.0324763092139513,0.3224010926098929,-0.7100752166040585,-1.204402852614691,1.534216752910699,1.4262292078665402,-0.66393471909271,-2.7835951917394586,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-07-27,0.7647008022619914,0.2274340833096353,0.5199812871117437,0.9487546152088342,0.8806992349469951,-224559.87071831548,0.5730339108640543,1.4873212299934184,1.1707441637893488,1.8535570323121588,1.5290822760355811,1.0377280203542716,-190874.6355216276,263866.26664415083,148648.31455204388,0.14123152795408894,-0.9537870524531602,0.23933708564785908,-0.7144499668053012,-1.2291292448106323,1.5249574657167058,1.4635388427453548,-0.8308632508850738,-3.7248168042133076,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-07-28,0.8957601921724638,1.20046701482514,1.174926701051378,1.4095633026319163,1.3062891744878868,-477724.04043158446,0.6807386227874034,1.3262501093903978,1.1694196030604418,1.7098433405568518,1.5303692950644046,1.0373412113029858,-183171.06092940766,238959.3897054677,146557.99686989898,0.37727297081442296,-0.6669323537567607,0.12584793345899764,-0.5410844202977629,-3.667497142871301,1.5670703288937902,1.6317069067034302,-0.410921327321501,-0.6189240328937929,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-07-29,1.9316480224172492,1.566770511978966,1.7870491465483909,1.601762909241419,1.4836910396677825,37409.57443314232,0.9517911474224885,1.0722175840631039,1.1702223053425886,1.1886360162455978,1.5308266501202032,1.0375070944946565,-307658.7105567937,223756.87847546267,147509.67169233554,-0.26384060740333787,-0.11913866347936787,-0.08746472306633479,-0.20660338654570268,-1.5128620132205381,1.4825304202004939,1.1080846755753329,-0.5058516731917734,0.30399525339305566,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-07-30,1.0799615990020968,0.890956388783561,0.8942369474893717,0.6278222771505675,0.5835864578970913,-55812.472193195485,0.97950319777548,0.8262308951117344,1.1615701875600257,0.572995666266603,1.5386555729013007,1.0333188855048503,-655575.1718691711,235371.77161529756,132922.38519293148,-0.6154881510529951,0.17017123358893835,-0.34065371026966745,-0.1704824766807291,-5.719741533954406,1.6563590481003216,1.9911631179329432,-0.3247573217535451,-1.976450017159289,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-08-02,0.8408928955219217,1.752667574742805,1.3101940231078792,1.9987710046231408,1.850182737928556,-354204.46134117513,1.2208897289856622,0.8920727887758997,1.1606661999596208,0.611905939107506,1.538304861402119,1.032614151269969,-603016.4447494947,237607.6941581949,133881.2764972042,0.7885753923095975,0.3137874269638011,-0.26320169853990705,0.050585728423893986,-0.8153745866370211,1.602734390611851,2.0686811712214235,-1.0037794093150514,0.18808214606910711,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-08-03,1.9417815736929072,2.189588330716372,1.9381764522305185,2.3441809103746394,2.1691856339229414,944370.6416994008,1.4785870087808515,0.9315206738722424,1.1610413272547133,0.6679011804704071,1.5389145522661392,1.0329647659938737,-434073.34269756323,257682.194663739,138063.58735247262,0.11074592459231936,0.4620238029539349,-0.22025419335319363,0.24176960960074131,-1.3806627345951341,1.5398796493321854,2.044751153588193,0.4609623649326607,0.25346819535099796,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-08-04,2.2591830748463906,2.3178104623081914,2.0896747017899457,1.5672860474036303,1.4511905296450482,86399.50625922019,1.507567279812284,0.9580412909271917,1.1602781903674475,0.6779078592113557,1.5378795349391468,1.032678467991493,-355203.3883069842,253893.28117926948,132123.94245203,-0.44261900215189565,0.45336167944470807,-0.1915241964120045,0.26183748303270343,-1.4778143863627724,1.481601055045022,1.998064194739708,-0.918813390394459,-1.931702077337871,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-08-05,1.554080184127745,1.6600008731498903,1.8060014496597676,1.8832192925665647,1.7429778986937574,-460148.8528182232,1.5594246516174788,1.0290839758996797,1.15859122584634,0.6821952149605056,1.5377627300858114,1.0313746934900792,-335079.6401030802,256712.51875023183,134928.3667420102,0.11471123726738727,0.4156478774134478,-0.11853574383222186,0.2971121335812259,-1.924144708583807,1.4350951825581704,1.971962111515546,-0.8528284101881263,-1.3498202663720333,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-08-06,1.926455263055875,1.4708937861776512,1.4792416350811417,1.162419450813509,1.076835419945855,-764111.1125926378,1.6580744440272315,0.9588077704800355,1.1542376476030625,0.590891894249833,1.5357059651815028,1.0294037145066475,-368953.1747736998,246505.92977984875,134033.9356777644,-0.5816550898620938,0.5477216276751656,-0.18550475275683706,0.36221687491832855,-4.785751389656608,1.5098406016438597,1.5649525702003866,-0.982550440874907,-0.7067412383922931,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-08-09,1.187691259257857,1.1869400963173256,1.5387113723610852,1.6011594873379735,1.4821308984379478,-573170.4057048745,1.58446407612911,0.9574219209057496,1.1572900152381347,0.58956249856417,1.5358218218528459,1.0292394289566078,-328799.2613366631,240297.35530671995,130272.50456929798,0.22146954411961356,0.5037573338352289,-0.18959218419802354,0.31416514963720543,-1.0447740985517284,1.5375415193326576,1.5214867638073053,-1.343821249461747,-0.9995314825531959,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-08-10,1.5955565337975308,1.2903173265243275,1.6857928558292592,1.4271052524050951,1.3211971360890171,-394438.8978171368,1.414866376562325,0.9905406605075088,1.1575397402090453,0.5905095273611113,1.5370146241975307,1.029271722347058,-297280.3894529092,226017.49751955658,133877.02012552446,-0.18868435251475815,0.3565394563101594,-0.1558012023818298,0.20073825392832942,-0.9276663664953763,1.4851333801245759,1.5887155916264086,-1.4091057082134373,-0.16488820715731348,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-08-11,1.4277769848141195,1.1809059081990938,1.0541185390581165,1.3816671871227155,1.2791132194261472,-341788.4583645734,1.3804509145185448,1.03254218237196,1.1552764889498295,0.5789834244307726,1.5383073374753051,1.0283758570636774,-265829.78252616385,213302.44353093812,133536.43441690173,-0.10995163810850835,0.29038629583312675,-0.11231580008197221,0.1780704957511545,-2.0652438543935214,1.475773121054889,1.5589260918103667,-1.5944622150042713,-1.759811425136802,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-08-12,1.3728869045458154,1.6930249748699353,1.6942116011461508,1.3252602192596967,1.2269065717154444,-427485.73375128943,1.2772366491228824,1.0673023709410852,1.1556221242967866,0.568098690675749,1.5345876657723176,1.0283853908878775,-273899.11661306454,216633.9441194016,134673.65040484662,-0.11241973318280318,0.1795645599705358,-0.07950451834277919,0.10006004162775653,-6.736641060262658,1.7894279385408085,2.553424235579733,-2.3613741540142157,-0.6615102924754143,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-08-13,1.391509791881823,0.915719080448131,0.863398313492965,0.8548903605635942,0.7921968815068094,-107473.5005434584,1.2203089414350732,1.1058452060627317,1.1561675251252332,0.5172763409547644,1.5329232245051898,1.0281554028636057,-254667.10157219917,210405.09635505898,134219.0911370353,-0.5633346691839481,0.09849412241907497,-0.044500742725901106,0.053993379693173894,-2.950361913011622,1.766436622823094,2.378597796951279,-0.7196629613773089,-1.2565351898478712,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-08-16,0.6973874538543541,0.8071081690801236,0.7935332175196308,1.2255757632714683,1.1346275981562304,-193369.17843946663,1.1508082813787297,1.1335048752518826,1.1569779695899391,0.5023335983826,1.5339367752360145,1.0280578555794215,-251844.0306581933,212782.12788277658,131420.2767733442,0.48671862453021986,0.015150056845685718,-0.020496915037015593,-0.005346858191329958,-4.299528981456326,1.7758430751012904,2.2382148802977397,-2.382938968850562,-1.0569811168088132,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-08-17,1.1948169159239228,0.9376550491048086,1.313731539116915,1.024116822015511,0.948401977742833,-221021.62512538463,1.0762492497094929,1.1356841364791808,1.159612041573212,0.5013829127692975,1.537569917066932,1.026669964972824,-233907.1809927187,212475.76496707147,129585.65293294987,-0.23096980466033654,-0.053753153136720196,-0.020850269496540553,-0.07460342263326085,-0.9779627253982368,1.7967558493435496,2.224419138476864,-1.8565854157577963,-0.9867261835238555,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
