Date,Open,High,Low,Close,Adj Close,Volume,QQQ.csv_MA_5,QQQ.csv_MA_20,QQQ.csv_MA_250,QQQ.csv_realVolatility20,QQQ.csv_realVolatility60,QQQ.csv_realVolatility250,QQQ.csv_avgVolume_20,QQQ.csv_avgVolume_60,QQQ.csv_avgVolume_250,QQQ.csv_log1DayRet,QQQ.csv_logMA5_20,QQQ.csv_logMA20_250,QQQ.csv_logMA5_250,QQQ.csv_log1DayRange,QQQ.csv_HL_20_realVol_20,QQQ.csv_HL_5_realVol_20,QQQ.csv_logD2,QQQ.csv_logD5,QQQ.csv_Mean,QQQ.csv_Variance,QQQ.csv_Skewness,QQQ.csv_Kurtosis,QQQ.csv_Shape,QQQ.csv_Location,QQQ.csv_Scale
2021-03-30,16.782266251558895,15.572584750670302,17.204556919279213,16.594303810847265,16.383316741198144,-11056747.008377474,16.5376763306809,16.507085826145392,18.05144204485232,5.246370015213322,5.163748970385339,4.693564017106335,6904521.962485458,5420645.808098429,2173547.85570424,-0.02405920344786327,0.0018514591286064744,-0.08943584053862909,-0.0875843814100227,0.4897892028480405,0.8892434075246192,0.5243429621859503,1.3688284109503004,0.4674932469906911,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-03-31,19.49965967871819,22.3956276692754,21.67139956081806,22.063799455027635,21.752637344495724,5816593.799315121,18.318441222492034,17.214123011860455,18.100862540677507,4.927671080547091,5.159746963872821,4.66704847330219,5389928.859169935,5130703.006810756,2205481.2894202922,0.10933799435784455,0.06217811727988126,-0.05022943907987227,0.01194867820000915,-0.32264886928955655,0.8658135673207166,0.49302824911116205,1.246197018313735,2.186480898937896,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-04-01,25.347966708875987,23.71136667231491,26.547231512001677,25.228569608800317,24.857964831108774,3265372.2160936,20.316704265802787,18.080941980590637,18.176722154149555,4.649914737689447,5.210688441336277,4.621732917736949,1947681.7499173954,5261927.611436339,2262133.12828631,-0.019520300566806596,0.11658496360900937,-0.005283318638463899,0.1113016449705455,1.0423469487495274,0.8319944470227415,0.4966896409082034,2.1370791290900173,2.301716237303612,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-04-05,25.708890118867004,28.26950473311382,26.587558998318656,28.44562418888114,28.01549759064835,-10792467.818475552,21.856991879391472,18.691431968796806,18.20883251777626,5.113846698104484,5.306342607860065,4.662077513783175,186143.9452840466,4682363.648185388,2172791.98138734,0.08592099133191937,0.15645562945883196,0.026158455839842453,0.1826140852986745,0.519951298720664,0.8033517324771565,0.488903611001944,1.834636989092271,2.041407073492349,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-04-06,26.303784081369457,24.930519891834194,26.554818424448257,24.0285212498454,23.670009668228005,-12687096.689788455,22.9358852351358,19.56091630830097,18.248043904511444,4.307323504640327,5.295141875774794,4.666636559443435,-38197.92040691273,4630586.138425352,2083096.144751584,-0.10550397826971593,0.15916921533141917,0.06947561856757029,0.22864483389898937,0.4850760503469192,0.8070419234237979,0.4887013491883315,0.17223347854536356,1.6853737576293044,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-04-07,23.09710483427571,22.786922023538693,23.224159322652184,23.626995843104737,23.271997352771397,-8109525.248738613,24.31362135745045,19.606008825900645,18.274731213491325,4.342854739206488,5.265839230189776,4.676242297750665,-351598.5084229919,4455454.94312144,2122385.3129625604,0.007543529617716294,0.21520065098384983,0.07031679435509265,0.28551744533894263,-0.8272792127014363,0.8063742601957044,0.7449071310892657,1.5567753099987756,1.929879573447939,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-04-08,26.509203492979623,24.92222764985425,26.885159337944657,25.983904064320058,25.585613732796503,-7479321.112378478,25.080216635110606,20.03589959821634,18.320232865316232,4.49298801831972,5.323027594478442,4.691851545466566,-774189.0785185776,4317716.714143481,2030976.1734517305,-0.035461744356625066,0.22455370907743896,0.08951957425947901,0.31407328333691786,0.674439114938624,0.8211179897576242,0.7094967120644353,0.6500330113093419,1.3436416262700728,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-04-09,22.9613387318781,25.09675792514201,23.331053278626143,25.71068731613329,25.314461720758487,1614825.8333388418,25.17151601304055,20.114896584532826,18.360246219519905,4.57458934192233,5.37505826165977,4.708711267872763,248073.53388724933,4378597.17833527,2111909.0285205767,0.09756396505401094,0.22425237410742543,0.09127286842548747,0.31552524253291303,0.5685498438663754,0.8232969598647154,0.6253913353713042,0.7141571023058918,-0.7841733924430235,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-04-12,24.841386280610863,23.152393135985022,24.60264173172621,23.42686635332433,23.067293742514774,-11462265.978608396,24.181875243413835,20.389708810096447,18.36309353452313,4.578815864693395,5.3898874303278275,4.711351320823958,-815516.3830999439,4295940.372865613,2011361.5918963694,-0.07409530495109379,0.17057309220157887,0.10468743930429816,0.2752605315058771,0.37173498707615976,0.8270832456288708,0.614843839284179,0.9235920086765986,1.5990246517684419,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-04-13,25.411740192632664,26.543117007622527,26.507985192478856,26.807890294895145,26.388258417678827,-1595103.3598310873,24.725524993304,20.647115094754145,18.40844955700634,4.769860178825502,5.457889516017639,4.73384737206627,155264.98728633384,4306253.971137895,2049812.5309806399,0.03770787476681857,0.1802605057889065,0.11476583053022137,0.29502633631912795,-3.3486481447061247,1.1142666329973492,1.6957436904721912,0.07120068293561088,0.9999878308388965,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-04-14,26.284033616210024,24.02915877834198,21.92045658564183,20.308258433279946,19.99781695339354,9814509.18017159,24.070688913428427,20.587486561687594,18.414373196680224,4.770165440095044,5.442205441802901,4.734910073607417,451366.3341280044,4300686.6296804985,2034898.6511379783,-0.2733385527296505,0.15631142987074387,0.1115519310941976,0.26786336096494145,0.7460726837023323,1.112834298710233,1.7671447782058465,1.1215071200784348,1.1860675780350713,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-04-15,22.905003763181924,24.292603971584956,22.829711184079827,26.61985556929068,26.19968471472879,-2217425.5079624765,24.193503109814884,20.84142283407676,18.446631625970397,4.932478775608357,5.495408229074971,4.760402642180328,-889218.3693578597,4359897.169989692,2007765.3595437594,0.1343919852717591,0.14914164183993972,0.12206070262159024,0.27120234446152996,0.3804158367177758,1.0875137103439845,1.7354812217113869,-1.668266351431084,-0.4876447517639151,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-04-16,25.496496038203333,23.5079570011375,26.19262242396576,24.462061664355872,24.077097811006013,4196870.585319024,23.94603032786439,21.529875286119953,18.487791931088577,4.306029300360996,5.4306194637081004,4.764436331702275,-1560348.1320490912,4353625.6730657695,2106645.1889680107,-0.05727994207777837,0.10636104300795793,0.15233090015605816,0.2586919431640161,0.9875561104489993,1.1007749570296088,1.7943892142065399,1.405920712491283,0.2129832374961613,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-04-19,22.069493834164746,22.261513529852323,20.78152644995245,20.36989042617745,20.053308768061697,-4095901.2502041496,23.343233332973774,21.743332190409703,18.541710835157392,4.107449770096891,5.368868732102358,4.704965840571348,-2192242.3641383736,4340299.689872739,1985725.9359175956,-0.09580211946549057,0.07100000452083097,0.15928431063926357,0.23028431516009445,0.3920333579405344,1.1043875535005516,1.7959508196731113,1.8158626311618171,1.1032631149407417,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-04-20,20.14095224916292,20.1535917818249,19.126066890489,18.956202080988614,18.662377837024422,2205592.314572662,21.798057216842892,21.579085365280445,18.5517016937539,4.164150632309205,5.35600187499955,4.702549269065441,-1417189.2896431952,4450697.348697279,2079161.90085893,-0.07624555072278945,0.010096271842432974,0.1511630551295372,0.16125932697197015,0.027152892239257497,0.9575171685158946,0.36999439976599807,1.6891211660929992,2.04457580731055,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-04-21,17.93941742601544,20.940914529464607,19.927774526083454,23.10460002748863,22.738481257584368,-424696.2267959751,22.346190077681058,21.81704416981021,18.588677952632676,4.082801880988609,5.3274801910293235,4.6989657994036005,-1171797.4504395179,4187689.079276675,2095221.3414021174,0.23705831618947842,0.02396433323841169,0.1601388238125325,0.1841031570509442,0.013054422411010435,0.9534978835939949,0.39573603452413697,0.9877449678052899,1.0082003377994808,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-04-22,23.370640237046985,21.448653788295275,20.36060500383698,17.80057018770333,17.523796664472286,9533958.330747483,20.611012467629756,22.05079335876182,18.5927514932189,3.6535936231123856,5.308218787526858,4.697593779120318,-1185726.5939323541,4450818.813160845,2182327.2891360526,-0.28792077723137854,-0.06752306247207178,0.17057678113588107,0.10305371866380925,0.084385986085049,0.945592715657709,0.41366434357637194,0.12978290178609425,2.160547689499233,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-04-23,18.776823403953443,22.074711350917056,22.255469051875536,23.754431093396363,23.374674392531404,-4510743.503533356,20.470527783934834,22.47619459766064,18.62073203126795,3.2456253656358482,5.275501160201161,4.70518478203389,-2386930.4429828683,3900402.7244118666,2182521.253773723,0.21902983369274856,-0.09347054860235549,0.188181145910075,0.0947105973077195,-1.7105978132714335,1.0161223554334975,0.8370708304938848,-0.4522530904404419,-0.35321889656409994,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-04-26,23.76178615962664,22.67157620948015,24.37616483420726,24.17488648562841,23.786798758251933,-6350562.848080061,21.217225781972882,22.64983155943799,18.67179708573462,3.216629942564257,5.3021112020393675,4.6916252555783995,-2541440.9848983358,3759720.3951488244,2131136.270726249,0.0010520860284554236,-0.06533902659789384,0.19313820704896623,0.1277991804510725,0.533323805803909,1.0215474060426049,0.8655894694787392,1.8346596378526,1.3173434504106725,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-04-27,24.29342741348933,22.1183971981628,22.856318215919856,21.171244214618557,20.83341512542043,-483591.3171083816,21.651433239652086,22.77772517123369,18.6758710739052,3.081569041010146,5.22385276457072,4.693063861981783,-2240886.2805162077,3461861.5405495106,2113691.957897292,-0.1536476428631943,-0.05071143954075781,0.19855071846249195,0.14783927892173407,-0.3039184821183372,1.022363589470011,0.8554652319918193,0.9326597326280343,0.775205066426226,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-04-28,20.60983466338024,20.414381955514216,21.33832595216259,20.25742268541515,19.934146813563984,-232847.7978518009,21.090566350848007,22.955266674851988,18.690702566284624,2.7814455379559724,5.1978080164452,4.691149914299695,-1699691.319989924,3600057.5670289625,2125364.254008895,-0.03333419121415223,-0.08472154679241191,0.20552118366957842,0.12079963687716654,-0.07910381886519924,1.017095219468502,0.8486256178746616,1.3487617279763486,1.0311662359614835,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-04-29,23.707702746179933,22.79622255096487,19.98155875392928,21.938104236085398,21.58517497067791,3886560.240969889,21.90284201208913,22.946893556161097,18.739730471951628,2.785505511345338,5.13988002785795,4.656832242570218,-1796192.9979071855,3702022.118509231,2122847.740177328,-0.09379327062580288,-0.046566169670668,0.20253667610801326,0.15597050643734522,1.0348428217895869,1.0386752161714623,1.0398175814799038,-0.2853383607476679,1.401522400288989,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-04-30,17.71193087265243,19.283128481052728,20.713347247704604,19.120036203661755,18.814351261527804,2542694.3940612786,20.990777385888414,22.644712877682046,18.757814336128455,2.893015429862718,5.135627813910485,4.648266668749429,-1832326.8890088014,3894851.4119763803,2187651.506385248,0.06038147049113211,-0.07584322848824689,0.18831596745911092,0.11247273897086402,0.3578274162436479,1.0163178248738969,0.5257960406720146,0.11314612581919478,1.5173934830778903,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-05-03,21.167444267723965,20.000773204715077,19.366947746186867,18.24420923056155,17.952573997973047,-6644412.5714707,19.823932433832635,22.14156669804828,18.766035915719268,2.7827376197105558,5.09117338394955,4.645003210855116,-1624924.1266585588,3887078.90664857,2165664.577076307,-0.16473085074405705,-0.1105667714334798,0.16540805227515396,0.05484128084167422,-0.45598166445344157,1.0157597239749987,0.6008689527660842,1.2899489131041508,1.763741396633985,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-05-04,15.065375152471574,14.156880313732527,10.460835541379964,13.243088458648032,13.036117626966387,32830270.987179726,18.26447293414183,21.609872095985203,18.754799691727214,3.418587169074146,5.126940400328093,4.655482847921984,650944.2571898501,4485109.54288092,2309382.6308888416,-0.1446752903518549,-0.1681924485316242,0.14170054854226685,-0.02649189998935721,1.307263267437821,1.0525434293529545,0.7390434149443832,1.7540980364223777,2.053777199102195,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-05-05,16.50591868688096,16.515743559007916,17.34692407556031,15.41539528665362,15.170491335400923,-2825743.157434486,17.311741838509214,21.204796795116675,18.74531796294372,3.6811702275633076,5.104163665176932,4.660376388070074,915133.3617550567,4511703.736236397,2297841.6820949386,-0.08436684342362852,-0.20284242973760572,0.1232834074137204,-0.07955902232388525,-0.18490827961574,1.034405383206566,0.7586263323691315,1.023199806421473,1.5610153311120578,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
