Date,Open,High,Low,Close,Adj Close,Volume,SU.csv_MA_5,SU.csv_MA_20,SU.csv_MA_250,SU.csv_realVolatility20,SU.csv_realVolatility60,SU.csv_realVolatility250,SU.csv_avgVolume_20,SU.csv_avgVolume_60,SU.csv_avgVolume_250,SU.csv_log1DayRet,SU.csv_logMA5_20,SU.csv_logMA20_250,SU.csv_logMA5_250,SU.csv_log1DayRange,SU.csv_HL_20_realVol_20,SU.csv_HL_5_realVol_20,SU.csv_logD2,SU.csv_logD5,SU.csv_Mean,SU.csv_Variance,SU.csv_Skewness,SU.csv_Kurtosis,SU.csv_Shape,SU.csv_Location,SU.csv_Scale
2021-07-30,0.0949390639865797,0.1326939800227489,0.1642137078641479,0.2046487541986188,0.1871022958238892,127998.99959340131,0.44844680793271907,0.5606061701284749,1.0401870692006614,0.44413939928957924,0.6743598209701244,0.6800665639954624,1053514.1666153134,415620.29710903874,493624.9256545623,0.6784202497010657,-0.22322857042594793,-0.6181372052271702,-0.8413657756531181,-3.457141648503118,0.9963448079502958,1.0074526244730362,-0.7896684294157614,-0.8043340197017361,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-08-02,0.1992290201725453,0.6531065909155789,0.2573894717670786,0.0851121299955028,0.0802846058950859,-1364790.6076721214,0.23387360399001392,0.5137360531813696,1.0379193720672863,0.4428250294375774,0.6837264789626034,0.6823236863077302,964416.5173627364,445493.97254460317,478600.97557998,-0.90887712297093,-0.7869288028165248,-0.7032637661233933,-1.490192568939918,-0.9270556685786318,1.0004037062949085,1.0153163060488732,-2.7189625693996606,0.07033359072041284,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-08-03,-0.0520813258026802,0.1933367687993961,0.209170585043303,0.8489400536276079,0.7617104057693318,-28921.47652491927,0.36328452827958113,0.5000720174597773,1.0364714403106563,0.42992266406358076,0.6710810188897939,0.6825249828556263,605449.0443582266,428748.4257544195,474071.1451119636,2.6827599839121365,-0.3195657712731717,-0.728825254557045,-1.0483910258302167,-4.145607357459583,1.1152307235328114,1.4722963675032208,-0.5540670184651224,-0.43532456540500397,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-08-04,0.554035645939269,0.1830428608829102,0.4715584534109389,0.0380594176062842,0.0380106390197934,-1036411.2214509108,0.24266713655542754,0.47191509143555443,1.0337071353204332,0.44124610173165796,0.6837311021945979,0.6851692725089366,720597.7867606166,408968.2986538251,479946.94791613455,-2.679362932782026,-0.6651083824953709,-0.7841077018732207,-1.4492160843685915,-1.2430061476035492,1.127199118650065,1.5199132294302593,-3.163583822691439,-0.5056938826675221,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-08-05,0.3963552452176433,0.7101823624666519,0.7154486977472096,0.8872755960728433,0.7956323922494715,279437.20973201003,0.37254806775151417,0.4729666858641056,1.034687087375831,0.44202980600973424,0.6850429695940282,0.6846506040159533,729781.813064133,413537.56945135246,478241.1348469801,0.6968263673930197,-0.23865888399635926,-0.7828293745158139,-1.0214882585121732,-5.246420551010045,1.3012517802305867,1.8676088740452461,-3.3836919060898576,-0.4316992496741208,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-08-06,1.0231640711377068,0.7174857587938117,1.0078704827223677,0.8629591803785406,0.7738021137810787,-1780348.651237586,0.48988803134295206,0.45494587200043834,1.0326360853774623,0.42047402955322305,0.6816849993423084,0.6846610835106938,673942.1716994103,361865.0040090338,468916.973439325,-0.27933896148370263,0.07399840829156526,-0.8196916687305212,-0.7456932604389559,-1.236548600966916,1.2983799667280262,1.992706030782107,-0.3068085227318264,-0.5332419733329866,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-08-09,0.4836049087901699,0.2499601614509004,0.3114371763938237,0.294325753665543,0.2662787343919941,612159.5596961901,0.5270868570423337,0.42911985590886115,1.0295381095757654,0.4151054208087041,0.6902848818276334,0.6863742028579636,653750.3484021287,317985.941273979,467655.36232422316,-0.5967246354069797,0.2056290847726804,-0.8751292790301193,-0.6695001942574389,-2.789091914793626,1.2201103548014332,1.7732078004806622,-0.6360985301240993,-1.6820401729881145,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-08-10,0.4700697109481506,0.8574282103554562,0.7371537863445745,1.0991347582106137,0.984293517519621,-1500919.7489742576,0.5716034793923915,0.4436756578847361,1.0281119243235564,0.4296995055695862,0.68497538546021,0.6860951344673385,632678.6049544812,294976.7693584021,466435.89868502156,0.739043137862919,0.2533517379204415,-0.840385520662399,-0.5870337827419575,-2.1179792803427637,1.1926708699640443,1.6541721885271383,-1.5583104640401602,-1.5024547111666733,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-08-11,1.022316055785094,0.8035803067821679,0.9711254356792782,0.9273178066804916,0.8308628716055075,-1313988.932424436,0.7301739259095343,0.46463438261122453,1.0284757886332867,0.43819588422844813,0.6673189937747321,0.6859657776529425,522822.41754040617,275655.33508305595,465314.5430876709,-0.20736121007066996,0.4520319380773878,-0.7945823459949201,-0.3425504079175322,-1.7865025377543453,1.1482481669747004,1.5641440007072112,-0.571665859176436,-0.23211841445128303,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-08-12,0.8749590852859761,0.7597510155225056,0.8054519762130123,0.6571322308762504,0.5896587360813346,-1069485.287980971,0.688979194675907,0.48102512901775896,1.027344480804543,0.4363382902106109,0.6658287165373418,0.6864571185051376,485002.18354399456,250168.54668793286,453780.20396284363,-0.39463316945845445,0.359291562129924,-0.7588130660122651,-0.3995215038823409,-3.0856359596288216,1.1710325720139803,0.7478764637852396,-0.9297945457446178,-1.58000700104919,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-08-13,0.6326498372758351,0.5445150016091365,0.6330336975750726,0.4356702858968084,0.3919389443953331,-709286.201440277,0.6126065607987579,0.501868816715483,1.025527760778697,0.4205687045120226,0.6701738916282803,0.6875388061954145,338194.60286506603,221186.37386789286,457720.2011868491,-0.4788110158588351,0.1993841398434952,-0.7146238833699827,-0.5152397435264874,-2.424541495426821,1.1398881479510374,0.517132329648716,-0.8234291674600005,-0.9626929298681042,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-08-16,0.2225685022487376,0.1115506557442937,0.1070950461944555,0.2916518943464297,0.2633246928596584,1861389.3291804723,0.6120157524922908,0.5436749046691717,1.0237481181855903,0.3424158927368697,0.6765261821691702,0.6889377777797479,135391.03810140636,289985.7745739446,469773.5621964865,0.16815291483163397,0.11840655503777582,-0.6328743304976496,-0.5144677754598737,-5.413591403661712,1.3560533690283758,1.4498746968854992,-1.1198337497747803,-5.824581035277915,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-08-17,0.2056420504608667,0.4418512438723461,0.30513477617761,0.1425938634360353,0.13020958866956,4116739.169571023,0.44119896672227854,0.5266227922723783,1.022012694938247,0.3544912740652734,0.6844728973489131,0.6906446849474841,376144.10635268316,381768.9650193877,486612.30375489435,-0.4569916654980733,-0.17698858266549947,-0.6630446642773505,-0.84003324694285,-1.989846076562273,1.3375497440184134,1.4696011878919963,-1.3404443025395278,-0.15772581268047697,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-08-18,0.3472092448732606,0.1523038795622966,0.0703243260503221,-0.0686676828609371,-0.0584007986823138,2650232.019698159,0.2633462326647143,0.4718178184228997,1.019926470460692,0.35604549841531075,0.691719420825708,0.6931228841484252,472249.4949942635,463363.66876996,497894.43698872376,-1.7825980435631372,-0.5831232927633667,-0.7708928827369118,-1.3540161755002786,-2.5012854102250643,1.3245161388177413,1.3600191362300693,-1.1340566077708856,-0.11736149544314575,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-08-19,-0.5546435769335343,-0.504723902291957,-0.5298501097754809,-0.1737349154826155,-0.1522492096398977,6082776.55298256,0.11496464352046783,0.4286039673441747,1.0184673906913322,0.37717855731913136,0.7062284542177317,0.6952101568112141,892126.9173023452,528991.7637191396,517537.9166946074,-1.2928069883447584,-1.315908706072515,-0.8655208786440901,-2.181429584716605,-3.6838438547119687,1.333127974339296,1.3863682683187304,-1.2642225857244895,-0.2985301058814359,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-08-20,-0.108120293282953,-0.0402048785062056,0.1694411459409757,0.1141268987612686,0.1045189470446334,-4251119.438814402,0.05748064405032789,0.4021055110311894,1.0144801031709494,0.3805542418964044,0.7136448028460072,0.6975874446977023,735520.4819195841,443810.51788975805,498871.4619557017,-0.0338760675716674,-1.9452662535121263,-0.9254170271922386,-2.870683280704365,-1.5623347683537412,1.3489042018277886,1.551170536842772,-1.8144975569265216,-1.2468107275535587,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-08-23,0.7871773734583964,0.9994831283942638,0.98054437125003,1.0656670221934466,0.9534942785152848,458366.6772972876,0.19551456118145316,0.3921226936765231,1.014746425889953,0.36198115430821715,0.7116650743988443,0.6975512557142474,727205.9402674667,452383.907030043,503376.73203298147,0.19167982225522448,-0.6959399264924429,-0.9508192486637917,-1.6467591751562345,-3.9665448140619315,1.3413932476847978,1.0490306707790984,0.10051794867383512,-0.37081793527638,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-08-24,1.1191645251791709,1.1224988297956529,1.179646918030624,1.1607605984304747,1.0382520524109626,544391.9952492816,0.37712305392973366,0.4383025070809964,1.0167179717957022,0.38302264083979976,0.7103740448801754,0.696915531394088,525154.3770082858,477075.7090929892,508119.53424452466,-0.07504386695400343,-0.15033779023302143,-0.8414257163016224,-0.9917635065346437,-2.862109341007381,1.3309774900647662,0.9618377632617982,-0.06856463601464152,-0.09646413523932511,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-08-25,1.0253047157057171,0.8168988809601512,0.9885751609242046,0.9258423936671624,0.828547552056234,-3106213.893780643,0.5545127240774432,0.44767500480178,1.016801872946032,0.39046726371470514,0.6780372949318554,0.6968915135613996,143551.15509925567,274841.37225346244,489908.92577272764,-0.2130709004276852,0.2140222200168626,-0.8203500284251094,-0.6063278084082467,-1.7621446687638378,1.3252057052845014,1.0896682954693924,-2.079867820851487,-0.11996852752403107,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-08-26,0.8046005599796029,0.8063476869735204,0.7497918515032289,0.8060004385062118,0.7215284142975129,3107181.1253081635,0.7292682488649254,0.4764400387032038,1.0161060580210735,0.3882759251725723,0.6470144740201104,0.69709994367463,183959.358900401,358958.2571965504,501220.2213531464,-0.10897419579390644,0.42569975434272517,-0.7573911322595573,-0.33169137791683223,-2.872526890403611,1.269327024299116,0.973272307534093,-1.1497256894055468,-0.13492937055486184,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-08-27,1.0283884555715144,1.4234505635977364,1.2293906301904567,1.365552243264924,1.2207325241277047,-486834.8973901207,0.9525109642815396,0.5281215501183946,1.01964292790984,0.41556816460723184,0.6283711967724447,0.6958801171659263,153217.6640512249,299002.3053193578,495661.54884464794,0.171458137446564,0.5897751522214358,-0.657881308542743,-0.06810615632130716,-1.639588232540357,1.2813197706869814,0.9529809815184576,-0.9360216829568856,0.10994222296339697,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-08-30,1.3356620546822988,0.9778388483125386,1.1151281894317382,0.8211934730631221,0.7349203387118557,158475.36532670446,0.9087961763208539,0.560853336759233,1.0199739387004507,0.40405975994203425,0.5977200304433429,0.695724281535393,229380.96270116622,349013.6305036946,497205.9251665211,-0.5974202583824038,0.48266140102288724,-0.5980729161165047,-0.1154115150936176,-1.9856646012741785,1.2265371958254727,0.5998793742630749,-4.31310340934124,-1.5206309244202363,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-08-31,0.6397566206191936,0.6880535370202487,0.7051667083060789,0.6003712942200146,0.5377974525406657,-803586.8584859506,0.8087052563467945,0.5496576890977998,1.020194589746465,0.401294134387239,0.5797576953129692,0.6955619069355409,190647.69360311466,301210.1429272118,460878.32907531335,-0.17360581673820163,0.3861388188223928,-0.6184529613374755,-0.23231414251508284,-4.067906861330964,1.2218839888677888,1.0174059657141938,-0.3813554874923421,-0.6922383938910781,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-09-01,0.5976499429773341,0.6209365679563152,0.6058907125651487,0.5592904172085564,0.5010671541079521,7343517.6845854,0.743209176757138,0.5728105148522077,1.0196992406880978,0.3831696019290772,0.5672918630262398,0.6958885650907907,609644.1389049302,435946.67583700083,479556.4100517297,-0.17626507067459252,0.2604225626387392,-0.5767080283147872,-0.31628546567604804,-4.196652715005106,1.213475025285784,1.1680060075846974,-1.4530617767549945,-1.1163270792911606,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-09-02,0.6907038956003149,1.1213393902359474,0.8573905214900197,1.1313465438409531,1.164468697919018,3789374.005570707,0.8317972334814391,0.591252330135685,1.0227675728452759,0.40282997187211855,0.5610824253553326,0.6948239301887585,785140.978696865,517100.5854154334,496877.1326604979,0.5223089925327113,0.341345820530026,-0.5480246577864338,-0.20667883725640768,-1.3319998735867171,1.1203369100294478,1.3785711238288574,-0.4673332053981264,-0.8143203179747873,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-09-03,1.199344647991209,0.8679082950848915,0.9648029180144064,0.7748319313978378,0.7683006656098108,-4489564.570326705,0.7413108617778603,0.5909772577271216,1.029028451392865,0.40270061458920364,0.5523546965737819,0.6853486429463378,649680.1827424092,443200.42478175956,445977.7198891466,-0.4453494117063694,0.22664251823041912,-0.5545928493450488,-0.3279503311146298,-2.334131252548574,1.0726088301951717,1.2837472035917268,-1.3196324278863627,-0.7931181160925364,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-09-07,0.6109238929869694,0.6013724016238218,0.6455206419078436,0.5453305824993055,0.542698381066991,3358624.699692092,0.7028664702488874,0.6047982400608715,1.0312438134050685,0.3956519764323772,0.5419955488670728,0.6828634577865814,787003.4397422042,543395.06396191,466529.1086759561,-0.11841869206069659,0.15027201611347066,-0.5336260235997117,-0.38335400748624104,-3.120202210393055,1.0763015189889429,1.2053981654438446,-0.47518451994946576,-1.6491045452414776,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
