Date,Open,High,Low,Close,Adj Close,Volume,UWMC.csv_MA_5,UWMC.csv_MA_20,UWMC.csv_MA_250,UWMC.csv_realVolatility20,UWMC.csv_realVolatility60,UWMC.csv_realVolatility250,UWMC.csv_avgVolume_20,UWMC.csv_avgVolume_60,UWMC.csv_avgVolume_250,UWMC.csv_log1DayRet,UWMC.csv_logMA5_20,UWMC.csv_logMA20_250,UWMC.csv_logMA5_250,UWMC.csv_log1DayRange,UWMC.csv_HL_20_realVol_20,UWMC.csv_HL_5_realVol_20,UWMC.csv_logD2,UWMC.csv_logD5,UWMC.csv_Mean,UWMC.csv_Variance,UWMC.csv_Skewness,UWMC.csv_Kurtosis,UWMC.csv_Shape,UWMC.csv_Location,UWMC.csv_Scale
2022-06-03,0.2972908162514032,0.1972432923067821,0.2397008650503211,0.1581995474908843,0.1374386116624393,-473629.9416920267,0.2205000945704612,0.18681226645822724,0.21134564436148026,0.10222575160469981,0.12350543875771473,0.20487239298843404,108439.39727364853,6245.142182251887,78458.00202032065,-0.7715334822404216,0.16579393387438202,-0.12339072824541114,0.04240320562897077,-3.159249990060809,0.9041873991040297,0.5680692741103238,-2.393764238061752,-2.1194936223471026,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-06-06,0.2273719488551733,0.2633183291690204,0.2896509407823697,0.2727315543802522,0.2357444331291849,-289734.8562446573,0.20763774075105332,0.1979919790617227,0.20718124569479077,0.09401561318067808,0.12398180777991155,0.19338637732801606,56988.93789085754,21331.90812710349,-2188.697135459739,0.03616109003529718,0.04756841020952225,-0.04536747314803279,0.0022009370614896025,-3.636947122646809,0.9044336784501885,0.5429685999843965,-8.50938480864439,-2.7440126303186974,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-06-07,0.2240085489021699,0.3169678221838912,0.2633370231883285,0.3568519825182168,0.3079311594352081,276288.82393901725,0.22915684662018854,0.21578261847131203,0.20573291852698686,0.07720186466953301,0.12577383248401583,0.19125024490108627,46661.37187856874,33771.887253635774,-740.9409419899341,0.3181920337960049,0.060135183881007304,0.047692689375757706,0.107827873256765,-2.9256317678032477,0.8818483411088552,0.584636113133013,-1.7690636912913937,-2.2293761809496364,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-06-08,0.3587112888383741,0.3349721401339502,0.2993987938895759,0.2569788319195232,0.2220931368965875,-349597.3791128893,0.22783066840842872,0.22026124891292978,0.20202943994243602,0.0746742098056239,0.1238964763188576,0.18165492009047046,-157199.69748352253,36434.822928305,-6270.761033491309,-0.47942102611253595,0.03378833371349643,0.08640090782544274,0.12018924153893938,-3.3361586225414426,0.7142399375140719,0.5479401987815941,-4.293920799764735,-5.016016085806054,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-06-09,0.2643077369771505,0.2335583954789704,0.2822572891724717,0.2409435082423008,0.2082633431095204,-224462.0430479052,0.22229413684658805,0.23011483562859342,0.1996082263416801,0.0564010481862655,0.1230756871197908,0.17745664562002753,-168761.79469864492,15438.046353118763,-432.51449171721936,-0.23831074309899855,-0.0345770240002449,0.1422218924986942,0.10764486849844915,-3.022098965917509,0.7076445269628664,0.2814100469314163,-2.305912459285744,-3.5869491337235857,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-06-10,0.2130343042390801,0.1601793115316185,-0.0114318330805911,-0.0123700407849454,-0.0093569545246632,969270.03646061,0.19293502360916753,0.2176424041711645,0.19747773321935894,0.07765526264992254,0.12029493110640503,0.1767511528528865,-198086.14448190984,-10774.174302591136,18254.156760630296,-3.125333339259346,-0.12049990112386755,0.09722753331474958,-0.02327236780911798,-1.7625241487445327,0.7132362316598987,0.713445449706596,-1.4633910165114135,-1.918714366342977,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-06-13,-0.1264854124310086,-0.1397608403554033,-0.1977080149318246,-0.2326815448136265,-0.1986300761546466,651823.1910685378,0.10606012175240123,0.1955916421873204,0.19432342894323204,0.12085709442457777,0.12229280948736446,0.17675550003783913,-104471.83658051517,-12533.502955905189,27147.515106691866,0.45131719623714345,-0.6120229079180275,0.006505097187350242,-0.6055178107306772,-2.848223466615866,0.6835683769903375,0.5977120400722874,-0.8992039969630605,-0.8338481923700058,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-06-14,-0.1036081709314968,-0.1321700696016035,-0.0068159191421237,-0.0161678968845024,-0.012723823208026,-792554.2979236409,0.04192912522375442,0.18070226883032298,0.19155054979732455,0.1274194344900847,0.12191224479909321,0.17452133974319708,-149560.54972698365,-36544.10494749457,35041.20952729292,-2.097140117290876,-1.4608700551163147,-0.05830098809321794,-1.5191710432095324,-2.076612343960855,0.7274777508405238,0.6626832183907141,-5.693772140644011,-1.1373895543118826,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-06-15,0.0019452698538073,-0.0221521063510987,-0.1773480698547098,-0.0821626771564907,-0.0694553583061372,1711103.9489637816,-0.016380573816790513,0.15959497313332954,0.1898497072638004,0.13230090153924692,0.12437877448219099,0.17498599467015089,-21969.40149397432,26593.426962466834,40879.27842650688,3.575283509896318,-2.2765430784999166,-0.17359355688112413,-2.4501366353810408,-1.863066679924263,0.7793620584907792,0.5810802343464481,-2.0465893890689912,-1.2325489226967836,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-06-16,-0.1256403188017159,-0.138786845245102,-0.0513382550604166,-0.1022810496424879,-0.0867835511453969,-206107.27178653493,-0.07538995266777397,0.14346187185169373,0.1888416485104368,0.14183843809837055,0.1263620055287031,0.17585214586810774,-43540.01237636942,26690.790460952485,41889.96578303499,-0.37000611131421285,-0.6433952861210938,-0.2748395267947363,-0.9182348129158301,-2.4367041990347222,0.764528095014543,0.44618469094067637,-2.6028833770468838,-1.2206209716996967,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-06-17,-0.099335513377603,-0.1121626042530179,-0.0774377403095103,-0.0728702115617259,0.0253960743540782,-76222.79450704041,-0.0684393468920257,0.13720481885802832,0.18774375814597521,0.14424963137402003,0.1265989675029243,0.17601291985256712,-61842.10181021382,18968.599344432903,45474.23662061419,-1.3639085352599614,-0.695526931350081,-0.31360320698396255,-1.0091301383340434,-3.3602993084629373,0.7083072934991229,0.6018471976077986,-2.3554434782321554,-3.3594885487915507,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-06-21,-0.0147212932415974,0.0587084006954392,0.0815014599744525,0.0222607999909358,0.0643812215052634,-671301.5723764773,-0.015837087360043696,0.1297055599547051,0.18546641732684882,0.14392537466750494,0.12678902297100642,0.17388989921518386,-63823.1945227385,22516.958531067266,50659.29020392248,1.4755270335276638,-2.1029124675182747,-0.35760686877707554,-2.4605193362953504,-3.781299206953317,0.702064899709058,0.8311938272588326,-1.8893848274966332,-1.335558290845206,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-06-22,-0.0099138419970672,0.1170823525352711,0.0559967698658216,0.1568070043375895,0.1718596597691526,105523.3963752034,0.021079609235392024,0.12784417208991278,0.18366635949338697,0.14308296260849862,0.12620384071990762,0.1716692202682953,-17480.064466760126,26141.171514983,54820.40871975244,2.852746250068561,-1.8025059304510953,-0.3623087313016593,-2.1648146617527546,-2.7954794035050026,0.6736734758657024,0.7542400644157737,-1.920978445141725,-1.6896534355796529,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-06-23,0.177085272334998,0.3168645274761634,0.1691479208827404,0.3826894515867578,0.3659557298332072,-79700.22810729849,0.1081618268632609,0.14039336079752868,0.18321501239324742,0.152585390557299,0.12900320757877243,0.17103733851018846,-12989.341045232839,20465.62182340885,50544.70542214205,0.7258809881786097,-0.2608197001769242,-0.2662121915539597,-0.5270318917308838,-1.9124596611447693,0.7057065332512639,0.7382798766893331,-1.1987381678795483,-0.8314646639479776,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-06-24,0.3717119452619259,0.5401227780396325,0.4291867926606514,0.4354865479485545,0.4088904122586383,1073886.940895149,0.20729661954406797,0.1496798458352122,0.1833311515532123,0.16317236334496196,0.1323082473032502,0.1711811964743856,58506.84000970621,45578.073738815496,62630.43362014749,0.09532796582956823,0.325652060234425,-0.20279543686595358,0.12285662336847146,-2.198801952327465,0.7269669258741384,0.778717453247017,-1.4395653889251592,-0.7018369002412121,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-06-27,0.4621580421528071,0.2132156465790857,0.350134476933035,0.2495933212806962,0.2414801470250798,-1067667.503358315,0.2505134340782683,0.14887730134146782,0.1837367143428713,0.16265263558030987,0.13292877643009673,0.17119844335946788,4923.928251765226,30421.932833541043,58488.02775699523,-0.6491196523887015,0.5203900623728592,-0.21038134681399007,0.3100087155588693,-1.988367007907405,0.755784224436116,0.7778984615050101,-2.083645704334887,-1.5320877216977895,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-06-28,0.2426029036443204,0.2238231684487654,0.2210710014233359,0.1328484401440635,0.1359813782839416,-205640.92483730477,0.2648334654340039,0.14067356014435367,0.1844632741973101,0.1587163863674677,0.13231554339947318,0.17060539784247206,-3247.5247737403392,41067.63022061993,54255.59027512658,-0.5789080133154546,0.6326591661826417,-0.27100835789249456,0.36165080829014723,-5.895366668372845,1.0103305477998021,1.678113543447218,-1.2986167482074873,-2.636658015371591,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-06-29,0.1426108617466708,0.0522521753627138,0.102637711426011,0.0668278432647735,0.075846325419262,-513723.4310556277,0.24563079856402575,0.1344490949108402,0.1848231137521908,0.15869452004475915,0.13228266917488213,0.17027943902743267,-41741.99379159392,36798.87029253636,53880.72731901195,-0.6314104151523242,0.6026439388279649,-0.31821357490079044,0.28443036392717436,-2.9880511279633657,1.010273848005294,1.675656367367639,-1.797975821134356,-2.343268197681913,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-06-30,0.052458474436587,0.1779380838878106,0.0906713594991051,0.1182370860925035,0.1200342281806361,185606.5459611672,0.19644649823351157,0.12901460492210268,0.1854068361690817,0.1571496797233762,0.1305693192706224,0.1698036482981872,-44623.82963302203,25669.737362371314,56061.63809411597,0.8277550434403766,0.420464506211736,-0.36262691058929136,0.05783759562244476,-2.4387860527303706,0.9900660838368046,1.6055901956127205,-4.1384751426246495,-1.402742892945973,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-07-01,0.1128423040228137,0.2583898980951407,0.1780596134825702,0.3189318197681898,0.2966865236597673,32041.013143645483,0.17400572051373736,0.13205163105915485,0.18605420065503622,0.15988803536986615,0.13203058840085066,0.1699185772989548,2760.082637870495,42276.3304549467,63647.98550165278,0.9666848010838212,0.2758951846929569,-0.34284504213834704,-0.06694985744539024,-2.5216085857606103,0.9363552437386058,1.5662061761948503,-1.5103159239009414,-2.1874376287501582,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-07-05,0.2354502686872606,0.2865995718356151,0.2476722095446581,0.3680115846534684,0.3391835076516307,-41619.37742253393,0.19354639263904755,0.14213887585861443,0.18628900139353563,0.16647412282268917,0.13409089504456964,0.17009005821009637,24360.61085134513,39818.322870827615,65486.16938229422,0.3650415635718945,0.30871266029755196,-0.2704946601169047,0.03821800018064729,-3.2460578748323203,0.9380765567669151,1.4242667635684598,-1.5180021399575647,-2.3258193231191338,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-07-06,0.4353691480591797,0.3612083410622637,0.2983993967367429,0.1061045193581144,0.1063087044329029,465393.4728576713,0.18761185786883977,0.1356670894238003,0.1855296358584313,0.16515433902252843,0.1329875767830332,0.1700213733088882,62117.02730646157,49745.07937233112,67525.17260403336,-1.40984711991004,0.32417122991506403,-0.3130106184113769,0.011160611503687108,-2.767657790083924,0.9197390664537957,0.3328166975752719,-1.6587446590682433,-3.517528729055455,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-07-07,0.1789132625219527,0.1857121291359713,0.2847386039486785,0.3525584592455346,0.3238829506996139,215773.05373322964,0.23721918292491018,0.1364646789870206,0.18572917816256665,0.16606605152263818,0.1349232228545203,0.17015483998149972,59091.23879617218,68904.14012384508,74852.5614603902,0.5934810657644349,0.5529187170777884,-0.3082237621448855,0.2446949549329029,-2.3123680422479524,0.9258228346407602,0.36876592760307686,-4.179866049153689,-1.3941788611390897,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-07-08,0.3119009543635802,0.2225286105852779,0.3197852996317607,0.2529737251233315,0.2349895725557864,-349373.77052650694,0.26021025179994023,0.13710950076998055,0.18623101203867246,0.16644065511770434,0.13546304158024838,0.17011420925332915,59102.41922549131,56228.81554681495,75037.7661245854,-0.2831445423907711,0.6407100827238738,-0.3062080210061887,0.3345020617176849,-2.3304015168799777,0.9211900480584696,0.38752971829199817,-2.050419830264131,-2.1632115358119544,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-07-11,0.2824917174636043,0.2321588790022679,0.2022282824766677,0.1642346972651314,0.1557723259079746,-147044.5258953299,0.2320274122495817,0.13448494990990326,0.1868999946286821,0.16567168043457614,0.13175143236475076,0.1696618541882072,62973.29508312007,2801.104569923678,74779.23027558437,-0.5952537395355886,0.5454032247342478,-0.3291213895221637,0.2162818352120841,-3.5088740266245226,0.9357047338011181,0.5374371956513753,-1.783133035379688,-1.9596041004144482,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-07-12,0.1586762744516159,0.2411355502303083,0.2563933876290001,0.197475185522495,0.1846674669820736,129056.27698584949,0.20112420411567028,0.1441861709852401,0.1871552923108675,0.16245493723420087,0.1317395443175842,0.16961006799825779,20962.60710938204,28276.102190712394,80823.96594621794,0.15169061491120464,0.3328173295181312,-0.2608333937710224,0.0719839357471089,-4.182661980161302,0.9572959014646031,0.8109786633330919,-2.9893108237906363,-1.8674573649296529,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-07-13,0.1786884926416667,0.0814084897904918,0.1337098392543971,0.1630690692877872,0.1536797484058052,-127876.1214400722,0.21059841291025078,0.1618016622132627,0.1865665989421888,0.14101167627814387,0.13061624606210961,0.16946920440490182,-18022.358516048458,26798.339471085463,84009.86050947175,-0.1507731439209714,0.26358178580243086,-0.142416996394616,0.12116478940781483,-2.950733105875009,0.9574326090073026,0.8007839580973748,-6.169358718212748,-3.0497441235960108,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-07-14,0.1351301724858489,0.0830793990664742,-0.1256970263517622,-0.1050726095357652,-0.0843260833117836,1989480.660593396,0.12895660610797127,0.1582215492080748,0.18556911996195627,0.14647883661790728,0.1336888702882653,0.1703281013652754,121079.38940980339,75947.55154208407,91554.5188822374,-0.4715473267640483,-0.20452030001496213,-0.15943116596816712,-0.36395146598312933,-1.5664913344329872,0.986259997697836,1.01500052277222,-1.3130678762705026,-0.8959758975151834,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
