Date,Open,High,Low,Close,Adj Close,Volume,EW.csv_MA_5,EW.csv_MA_20,EW.csv_MA_250,EW.csv_realVolatility20,EW.csv_realVolatility60,EW.csv_realVolatility250,EW.csv_avgVolume_20,EW.csv_avgVolume_60,EW.csv_avgVolume_250,EW.csv_log1DayRet,EW.csv_logMA5_20,EW.csv_logMA20_250,EW.csv_logMA5_250,EW.csv_log1DayRange,EW.csv_HL_20_realVol_20,EW.csv_HL_5_realVol_20,EW.csv_logD2,EW.csv_logD5,EW.csv_Mean,EW.csv_Variance,EW.csv_Skewness,EW.csv_Kurtosis,EW.csv_Shape,EW.csv_Location,EW.csv_Scale
2021-01-15,3.732983221013626,3.9253531136372857,4.691348671911982,5.113711037987358,5.113711037987358,745715.3793731078,4.904186698678144,5.929512357022059,4.506782272757565,1.2999225923256055,2.018378899884663,2.3533651201785504,141529.92214082595,175033.71890090732,174313.24411450134,0.31471766601405476,-0.18985270780893396,0.27435854255430697,0.08450583474537286,-0.26657890785536026,0.8082401723038918,0.3606633649978459,0.12347641421765647,0.7692299596850423,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-01-19,6.0256715361248965,5.951566022457719,5.916247297085548,5.136233574229976,5.136233574229976,-639518.458408949,4.898544775423434,5.852362023207027,4.504394861601781,1.2988726287276544,2.0170258635557223,2.352418632418362,126544.04292407082,155517.49903848695,167297.0796095667,-0.15970888824160778,-0.17790716800307033,0.2617917883143144,0.083884620311244,-3.3433419918882072,0.9827402212354953,1.2131777448900931,0.17171285318161417,-3.568092356558092,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-01-20,5.171117208974849,4.703717303090656,5.079265598752706,5.336434646395858,5.336434646395858,1439385.145649291,5.15608206905833,5.8083111407524335,4.519791947135232,1.300777349648816,1.9310597631090398,2.3451768998778637,-11347.90510882039,109762.21241984237,147080.64186053883,0.03146900101295187,-0.11911284500836665,0.25082388376391246,0.13171103875554566,-0.9793681991055221,0.984958186740857,1.1743167292224368,-1.5018237004205375,0.25284717271903273,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-01-21,5.11018092460882,5.275998523859492,4.389494178484597,4.386447499269522,4.386447499269522,-1020834.0758826802,4.7843446975701145,5.79370606119618,4.5252479116698225,1.3156843388697201,1.9271396319050227,2.3432652734087878,21183.580019396497,117159.79433586016,148664.41305957595,-0.15271513577051102,-0.1914231002548474,0.24709980371472776,0.05567670345988032,-0.1204692517597578,0.9846333473167326,1.2969929302060461,-0.28796734652462136,0.6198702477732979,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-01-22,4.002579433418084,3.710808022269802,3.4731718473592466,3.097422490541284,3.097422490541284,1188009.398022981,4.6140498496847995,5.574632147797085,4.525454272127665,1.383353603352122,1.8906160843870177,2.343136733064703,103444.37551808858,141665.68518573398,149441.65604405742,-0.25636870066575596,-0.1891203690118816,0.2085083689679121,0.01938799995603074,-1.4370144517756491,0.9812118895174909,1.2972203221369543,0.8060347667463974,-0.16078603250605925,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-01-25,3.0259583476007847,3.3973038700749854,3.63683558276918,4.425294890083855,4.425294890083855,610414.1017019874,4.476366620104099,5.464246748255098,4.523768243981089,1.3825378160018256,1.8239352867040393,2.3430562239022596,171623.95307691998,148073.81597821994,156251.62899371146,0.3801090676326676,-0.19941458508133209,0.1888809513327448,-0.010533633748587233,-1.429069458812553,0.9855817262930001,1.1804442472840313,-3.2481143649300894,-0.37336175776777136,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-01-26,3.1863901170048337,5.653984484895261,3.5881011926726103,5.154129805669712,5.154129805669712,-632113.2580259042,4.479945866392046,5.394237898538761,4.527184034420146,1.3596966043498728,1.644501436703455,2.3433514021493633,215982.7661098552,125860.8712117025,151940.7139810116,0.48090964607332043,-0.18572036507543832,0.1752312077850909,-0.010489157290347398,0.7255578793741804,1.025289762551628,0.9363984328111805,0.7211063132978447,-4.023165122393841,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-01-27,5.056765292526471,3.2692097058687395,4.261410723537459,3.220116506112305,3.220116506112305,967752.2031732902,4.056682238335336,5.148195459370737,4.521313083761075,1.279355863689864,1.5668670689312307,2.3447854187282626,254831.86777176382,150351.82412354552,158488.413806326,-0.45130946770311836,-0.23828080017200728,0.12984380012131386,-0.10843700005069348,-0.007829553446777335,1.0401321798451595,0.951149988684722,0.18662759247721092,0.7496778525450974,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-01-28,0.9614965673901708,3.739509631698567,2.1206877738355274,2.592123161767361,2.592123161767361,2507021.194979921,3.6978173708349034,4.9566861576723875,4.532577602269968,1.3625614542942415,1.481527516472607,2.3286056293619284,384144.2537853438,179122.27249233524,133781.00669974572,0.9917415774918245,-0.2929946582606333,0.08944661928174942,-0.2035480389788839,0.48169863643832384,1.0761141286163909,1.0380546819275556,0.9407907967195606,0.5846285374310214,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-01-29,3.773697839199869,2.052418884867663,2.922634039587436,2.739237314904557,2.739237314904557,434760.489680944,3.626180335707558,4.79367358556603,4.535128133199936,1.4248375854555202,1.475366552037706,2.326280321450443,429107.885114328,187851.77008163405,140360.34982570756,-0.32037585050787104,-0.2791172004192519,0.055443708120062836,-0.22367349229918923,-0.1390147936325682,1.0827824090447322,0.8356003988195289,-0.7321392021530189,-1.0267051759273842,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-02-01,4.3163438486486285,3.634945022235151,3.685901488323808,2.7760950945936718,2.7760950945936718,-1530834.8921445704,3.296340376609521,4.550576306362433,4.527015979499495,1.3252875322063502,1.5071329408207312,2.3288731050625624,367133.8062278164,162318.74109759845,142858.7735084224,-0.44136341454874123,-0.32244100936337095,0.005190887412507317,-0.31725012195086355,-2.976783616891729,1.1982831236487401,1.4920287383086732,-1.6929720719958463,0.5002901978451326,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-02-02,2.8688499511819003,4.661258291891166,3.964852995955482,5.4225631270333565,5.4225631270333565,-87409.45323182759,3.3500270408822503,4.598062727016475,4.526273034176895,1.33929619920144,1.506752949595796,2.3285563789461547,310662.30194209935,147469.09364807073,140835.7091187589,0.6366573697451039,-0.3166666507777263,0.015736197382481804,-0.3009304533952446,-0.3618234663845613,1.1516928441834235,1.3637329966245897,0.9870569998250676,-1.315152733439665,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-02-03,4.860055138930051,3.7898702256727503,4.4433702103135175,4.530725756779034,4.530725756779034,-386885.25717429584,3.612148891015596,4.5802338511490115,4.51816404461379,1.3376154878204625,1.5112675101929032,2.32497985759801,251461.4880367332,141916.40308771314,140892.43274170157,-0.07016764543490407,-0.23744720010888437,0.013644329516675048,-0.2238028705922092,-0.42541276942089484,1.1254061576491097,1.3307313419401343,0.5622583858731234,0.27049210594317585,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-02-04,5.459306889521571,6.133224760114331,5.863501624203522,6.052488546242621,6.052488546242621,106453.15017704526,4.304221967910648,4.681799689286819,4.526289522835142,1.3696668779416794,1.512897243882406,2.326784753734553,209084.47532650802,143825.3358854349,146244.0166694068,0.10314767903946993,-0.08408619100283633,0.03378007102678403,-0.05030611997605236,-1.3103592686417125,1.0092627648629773,1.1697867594394638,-0.4621538488118016,1.241374185943584,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-02-05,6.329871119643357,5.247710307641221,6.08422733201494,4.933067932911136,4.933067932911136,-422175.20535056735,4.742988091511964,4.579756433238819,4.533685459182894,1.2616773217718729,1.3437742900712353,2.325120139189596,191660.98510075422,108679.24848874737,144981.24600598213,-0.2493187824309463,0.03502151994570879,0.010110640319298035,0.045132160265007014,-0.17850840685115468,1.0041699874833694,1.1622687011268888,-0.9104523680069169,0.7856491565056809,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-02-08,4.690772729270002,5.177054936363717,5.001468873942592,5.892959809041599,5.892959809041599,22651.95869345055,5.3663610344015495,4.510813682448328,4.538602053639405,1.1384899113306655,1.3432556752898226,2.3266954198236145,209667.76032203034,107511.0240879503,150001.75766397116,0.2281610557890468,0.173672476953442,-0.00614149230066219,0.1675309846527799,-1.739625972109282,1.0260988360740921,0.6822536428966959,-1.835531202446678,1.136827597356255,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-02-09,6.022971718623651,5.643801757605033,5.769185177297857,5.081862324060474,5.081862324060474,-687123.9394724048,5.298220873806973,4.506684639126176,4.547250215822296,1.1361419092966358,1.3347720043418412,2.324671559514989,173181.63823506536,105760.05444691554,143590.74879507546,-0.1699029848536774,0.16180931010562286,-0.008960932189428178,0.15284837791619477,-2.076378878880538,1.0567798819145686,0.8216289529992724,-1.9051898511824392,-1.0767505974853464,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-02-10,5.150679153648781,5.093536179811544,5.590865954295268,5.665127226558155,5.665127226558155,895787.2580135197,5.525101167762797,4.5875035915430145,4.555866345400115,1.1591103595770713,1.3340867888746188,2.324807578213959,211077.71351458743,123269.69782170562,145566.14731195703,0.09520077210286185,0.18596556186542543,0.00692028707597871,0.19288584894140404,-0.6985019427759698,1.055571214610981,0.7691486196052424,-1.4791442071020142,0.12610517243938676,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-02-11,5.938765234940277,6.452857527138932,5.93662258743543,7.009568631922349,7.009568631922349,-111299.21714378567,5.716517184898743,4.625725305303602,4.563668906703283,1.2272485487129026,1.344225899103691,2.3297708336880465,219284.1442320948,123574.13778712836,152503.47840637033,0.1657749241903906,0.21172655475041943,0.01350629661252356,0.225232851362943,-0.6611933076195822,1.0558856973438446,0.8001694862626181,0.6563308546378089,-0.0438682069346522,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-02-12,5.952683020148712,5.445281806520157,5.993555058882869,5.646022031008215,5.646022031008215,-90966.29879430938,5.859108004518158,4.71058157035562,4.569658570564991,1.2366239648792858,1.342676506865427,2.330624168206549,165439.51119181226,130917.36968491155,147271.20160926168,-0.05289081379656535,0.2181859982784183,0.030372884986203972,0.24855888326462233,-0.6009814806132106,1.057862218788171,0.6981937491987434,-3.957794962598342,-0.33833823918570016,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-02-16,6.518491854672398,5.775207147043545,5.075255770837927,4.916938283706806,4.916938283706806,174225.11485172762,5.6639036994511995,4.700742932641592,4.564799250949938,1.2340278835327967,1.2797794986854965,2.3286197006390243,136864.99796574324,85630.74624946577,143578.18485232716,-0.28195700181348843,0.18639278703239132,0.029346029614501664,0.2157388166468929,-0.35674440891477055,1.055311812457375,0.6826017131254822,0.7384218144953847,-0.024270638165939686,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-02-17,4.150067378765208,4.167819767867222,3.86070509717522,3.248983408643923,3.248983408643923,234420.9381238548,5.297327916367889,4.60638042436229,4.558982602135382,1.2705891606201702,1.2921769612616478,2.330088447487147,180561.96779238345,65326.09428611341,148484.7214927092,-0.2447824198878223,0.13976013549435992,0.010342906139943053,0.15010304163430302,-1.1805340809668454,0.8872180922326016,0.30002059857953306,0.8742340681152169,0.6058879085286334,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-02-18,2.8480881101530144,3.995525436708952,2.998509514021535,4.388181186856421,4.388181186856421,57749.53020637389,5.041938708427542,4.5589677513853175,4.561299387306644,1.259557399197424,1.2892922414829675,2.329627636096334,111480.18702023759,95374.49348404577,152057.36836783332,0.43226690237964954,0.10069444489901803,-0.0005113087010866746,0.10018313619793151,-0.00298853854861284,0.9020396002427035,0.4325955165924287,-0.6372261267724617,0.24447132063821878,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-02-19,5.099359250420044,4.1983576136411145,4.6306289325509695,3.6015293654230547,3.6015293654230547,2597285.7025694987,4.360330855127684,4.519721844692994,4.56555220418752,1.2773189890768226,1.307426097542995,2.3268886424971065,292386.1759428465,136688.9886075534,157317.83291954928,-0.3477563156860899,-0.035902514480335726,-0.010089018338199807,-0.0459915328185356,-0.8387018348487206,0.8909427320096205,0.44986523492732666,-1.0425742913862364,1.2261371307608147,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-02-22,3.025565387023235,2.6528475097713557,3.2858761360117086,3.1796311040575205,3.1796311040575205,-245202.8557527061,3.867052669737545,4.523832275368806,4.56750503457799,1.2726247643267836,1.3326666516061871,2.325513928969842,220725.56325406217,151535.72287927067,154121.88555332337,0.04966720623027708,-0.15686685031443504,-0.009607628374085533,-0.16647447868852056,-0.4572396347319762,0.8786505697607255,0.45404001571705704,0.18942136242011884,0.9027559189221123,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-02-23,3.726857453332826,5.294152158140129,3.616209639472899,5.709816910989048,5.709816910989048,1329181.8608718608,4.025628395193993,4.588058376414066,4.5804998460017625,1.2995191848343306,1.322220011749085,2.322771437536411,256663.9512125558,177023.58017733117,162189.4105845407,0.4266215857891082,-0.13077590118912258,0.001648794050554147,-0.12912710713856834,0.5175683515984537,0.9024996314790885,0.6716078693421705,0.7458760281915395,-0.23208512419100188,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
