Date,Open,High,Low,Close,Adj Close,Volume,MCD.csv_MA_5,MCD.csv_MA_20,MCD.csv_MA_250,MCD.csv_realVolatility20,MCD.csv_realVolatility60,MCD.csv_realVolatility250,MCD.csv_avgVolume_20,MCD.csv_avgVolume_60,MCD.csv_avgVolume_250,MCD.csv_log1DayRet,MCD.csv_logMA5_20,MCD.csv_logMA20_250,MCD.csv_logMA5_250,MCD.csv_log1DayRange,MCD.csv_HL_20_realVol_20,MCD.csv_HL_5_realVol_20,MCD.csv_logD2,MCD.csv_logD5,MCD.csv_Mean,MCD.csv_Variance,MCD.csv_Skewness,MCD.csv_Kurtosis,MCD.csv_Shape,MCD.csv_Location,MCD.csv_Scale
2021-02-11,12.19334254151704,11.189887442516069,12.173051628845316,12.694382255969089,11.897454833383648,-353839.5146970216,12.625887317106748,11.018675661559124,10.69381137395238,2.4550589093957287,2.0996829725279915,5.054505258304919,250308.3202205257,160952.01507963747,220748.81560545787,-0.024565611781749867,0.13615763463383995,0.029926422723335587,0.16608405735717555,-0.016979147014929488,1.3021235256280563,0.9174575988903177,1.2480918778274395,-0.4996750730499001,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-02-12,12.178501969609414,11.993312695314074,13.080581843185172,12.2887703536324,11.517257550580297,110012.04446842312,12.338678436638924,11.22066791321284,10.6921046152595,2.3102858398399126,2.0753930659170408,5.054153456721431,188565.01161860238,155463.01574928503,219163.7899678905,-0.05582569663532659,0.09498148971607764,0.04825184445829707,0.1432333341743748,0.08366918362689635,1.27970623613033,0.9096729311953317,-1.1859135751771055,0.3618923909969629,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-02-16,12.777345514726932,14.394096145770874,13.587887069390234,13.530049988732117,12.677005422092094,185015.87705851623,12.659117296326718,11.327849100852209,10.69568071224889,2.3263908459305416,2.0863213291712515,5.055244581249049,169254.81172536066,174992.9740482103,221225.5615949702,-0.007883965505089286,0.11111347449306379,0.057424227745248316,0.16853770223831213,-0.21541217013788588,1.2759313765054707,0.844860454754461,-0.24903769366975717,0.47137412620995733,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-02-17,12.183785727682874,11.257949456593565,11.840756166364145,11.368231905253625,10.654740105081911,522452.2015098098,11.713836489329783,11.382331084831687,10.692190065459515,2.2954900874345583,2.0868017277445516,5.054969250317987,185645.29462858714,178936.5642940737,221314.31902110408,-0.1341011556434828,0.02870850078565942,0.06254867367960007,0.0912571744652595,-0.5398996917373479,1.1991759911756736,0.7546063487065672,-0.14789990361638394,1.55316466706662,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-02-18,11.646890121034062,12.978489470035896,12.271451481573052,13.969296556214914,13.085946981330691,-767114.2004512539,11.96648097849373,11.32338846402158,10.694417080672208,2.231832136052474,2.1038786922636925,5.055904365028588,96703.84840956278,168421.4338952625,217656.0233882074,0.1164997029070315,0.05523912732722109,0.05714852512298503,0.11238765245020625,-0.34667088261557294,1.1817790335733602,0.25049820685971635,-0.8941830200958427,0.23366595281641842,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-02-19,13.98176105785302,12.477005537840228,11.616206565141797,9.889937690648935,9.270777450289614,718740.5127479415,11.441145501874923,11.176317243515443,10.691178681782878,2.2668206674464066,2.112420826138569,5.056558487687668,171005.37226300084,162369.82994994734,214293.22428611407,-0.4108864552693887,0.0234191045285162,0.044378028511456905,0.06779713303997308,-0.14989428300187302,1.1751729972704978,0.2316256117674253,0.3249508732998386,0.9657196950514901,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-02-22,9.26185899868284,9.726802183512888,9.66817361568684,11.089360440609738,10.391449858136951,65342.14604808483,11.215983963386254,11.11131466196199,10.69363572169036,2.2699076971998124,2.092872996935245,5.056261815705386,206543.6679932328,169216.7733898064,207879.63259071088,0.11507855468200542,0.009375972432617978,0.03831515591732785,0.047691128349945884,-2.8365331956274407,0.9887504722814275,1.1383589083089591,0.9912115907321841,0.11850072689293459,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-02-23,13.932944336308964,13.760829296237771,11.617289565089408,10.72519556962527,10.050154966110084,463240.6470067755,10.69061387218985,11.036539818404222,10.698568549882427,2.2794588888824645,2.0410777995098517,5.0550249884633605,222999.4907610047,162524.0860984971,208916.32854560888,-0.3266680781265024,-0.03184542118690225,0.031101617342290673,-0.0007438038446115773,0.762458542525989,1.0147152553587757,1.3347577555322114,-0.24925973455565179,0.96578558330538,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-02-24,9.13231156187345,11.127618435303075,11.547894922805398,13.192786000119924,12.356660234860811,-53181.70263657719,11.03099789814563,10.984995769051595,10.741264453078067,2.234715314851096,2.035843862134509,5.023548361725359,203874.69165985263,186351.69799225157,198085.999994403,0.30237636230126863,0.0041789797669225665,0.02243750546761409,0.026616485234536597,-0.8668424807145167,0.943239096346238,1.3377286319060595,0.6755993015364882,0.5317571017756215,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-02-25,12.611048063204208,10.56116535944102,10.933301708692625,10.07165862490075,9.437573540853265,329111.20656215446,10.301323210050146,11.229507425030745,10.774740106400802,1.6958228620174791,2.042605476131156,4.9865818667834025,83013.10726097225,209610.00620689796,173551.1725114731,-0.2898743532261667,-0.08627255138944964,0.04134038972571348,-0.044932161663736175,-0.9884949616185426,0.9064673840045097,1.3276032883292048,-0.4900734062040807,1.2942814355247083,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-02-26,10.095214167319142,9.99306324837852,7.721051634198716,6.276847958300522,7.074429692895507,2434691.082941544,9.862053658571323,11.182164793445093,10.752831765129061,1.8001114669767135,2.092122482106476,4.990774241171979,135720.90767617236,226684.27465303245,189133.59228978876,-0.3555746352251747,-0.1256256511521317,0.03915093998468025,-0.08647471116745155,0.8206656127207534,0.9404322592853986,1.5080146620332535,1.664348459640607,0.7867958705788307,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-03-01,7.61332529146685,9.577304949164017,10.852664207709722,11.0266981214765,10.934155659359988,-1193354.6340863786,9.97059481881593,11.234297522776401,10.767789708024187,1.775697992318554,2.0922260220282216,4.98566840906238,31771.08979165262,183882.90217095244,187106.3968032469,0.36199139680804127,-0.11933113483658771,0.04241213452717461,-0.07691900030941308,0.24322791032867827,0.9265942349400957,0.8721188334222826,0.4031839205149143,-0.6111879084120775,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-03-02,10.198518872081252,9.99595614180646,9.607925917337326,11.109816982836122,10.859283336808716,-35931.32630563481,10.132420492955656,11.281551820781537,10.750223934561495,1.751124085731963,2.011189096588816,4.977539911746385,108027.17135552506,136477.94704472148,190106.25174338144,0.06277782011558024,-0.10742857661762083,0.04824222389326217,-0.05918635272435881,-0.9466720442764406,0.910740553685727,0.8296337412737842,1.3310072187476767,-0.21179769626865044,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-03-03,9.941777844642075,9.633794259793063,9.730587422849569,8.16160804478119,8.008667363377668,511219.2098505581,9.262821918659029,11.096343456038655,10.76556604446754,1.8932289422432238,2.03780671592291,4.963076210550961,156820.80677391152,159126.83834777505,193452.79137681803,-0.21622148665953309,-0.18060689060407112,0.030262924310123417,-0.15034396629394778,-2.335178916775551,0.9986477195386219,1.2250260495159657,1.0734614055484635,1.4697143297643216,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-03-04,9.033498327091364,8.827707365318503,7.387228862725493,8.663596776680265,8.432547793190821,756046.9217996043,9.06181676912654,11.019213457188865,10.767178608035083,1.9711304205319509,2.0503226280904454,4.962249052733085,193289.29076830798,180356.70582726094,187731.1540130102,-0.06884074836796956,-0.1955708007109061,0.023137937892717418,-0.1724328628181887,0.36497535185803026,0.9736780011442118,1.277536582859968,0.8865469564967075,0.005013160747484321,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-03-05,9.514263060460848,10.584118592016267,9.282178823884294,12.103481753691426,11.634668484251565,183333.80993300257,9.973864527397751,10.975737751237686,10.823697418077531,1.9460837373871538,2.020730227975581,4.890537811125302,213655.4166394676,173716.2554445566,178079.28528172677,0.2011972559191192,-0.09571905331472606,0.013949242016813074,-0.08176981129791296,0.2638552816809519,0.9872283468536459,1.1672419487280035,1.2881304214539289,1.5173749886806673,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-03-08,11.981557094085446,12.928566580142643,13.853117828519345,12.936755771751308,12.392851392025904,-179071.73422300303,10.265603673930935,10.947715223193011,10.812266067819234,1.9199690513282397,2.0098004478020624,4.88348334333754,217123.41124595253,183369.20871382032,178531.86659354536,0.03375124702161254,-0.06433192137729286,0.012449542397024364,-0.051882378980268526,-0.07844679607673939,0.9817675047359756,1.1253939888175528,1.3763206887001687,0.37754270266934636,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-03-09,14.179793068660842,12.480879969758549,13.16243697409547,11.41371783577543,10.93962900964624,538881.6458110558,10.281672808498438,10.940956117492666,10.855194866289681,1.919736005861844,2.00207528641773,4.836834456178946,244560.25139298028,191192.69006169713,179916.70469934246,-0.25942604276225933,-0.06215021830420084,0.007869434731994035,-0.05428078357220687,-0.38337538594829446,0.9704504366447224,1.1032707219407873,-0.36378663703701614,-2.521417042168842,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-03-10,10.72533013667217,14.417373758361606,12.213807104098208,16.238570758699126,15.462153784015127,146911.75921465363,11.77237009262593,10.945006599690092,10.96404169002669,1.9296573304698408,2.069846071535249,4.627764341186825,234516.2459755106,193788.65941830154,165128.10716213714,0.36578710046734264,0.07287193429705352,-0.00173764691870296,0.07113428737835066,0.7900772541110217,0.9928786556279701,0.4463677467575822,1.1214503018978443,2.008681898849377,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-03-11,17.295160293892025,14.667206088230015,15.219693606841645,12.10576921948018,11.560084392791453,379701.7781999158,12.397877412546057,10.931874592554118,10.99376582011898,1.9242558886100727,2.0579143706440517,4.607507317566111,238110.38653760852,202498.88459525502,162131.3703428633,-0.4028685469356816,0.1258424851432349,-0.005645572105123092,0.12019691303811177,-0.5933244365935861,0.9411510831470543,0.5474956291514751,-0.4773015816041056,1.1402456658006492,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-03-12,11.723567621312014,12.518196277365035,13.407857131340704,13.149695998112064,12.530218378407367,-498065.84312741016,12.57698739137722,10.963512769805304,11.13276418368037,1.9460458146721926,2.0421050651591632,4.097442531288662,230899.07011608902,161705.13339174463,150014.53642758046,0.06654205482441763,0.13729600818817683,-0.015319750419491565,0.1219762577686852,-0.11691495182757437,0.9395626111430437,0.5277009672304952,1.075662752952173,-0.11031734249991934,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-03-15,13.949559168863004,18.94696627440524,15.052582321379845,20.810741753869934,19.72724841080563,2543508.2839573743,14.043866795133164,11.374012312816571,11.251501027821863,2.763302977370174,2.2876014898364394,3.909638877391256,352573.8820905366,203166.98408621288,135509.49357722956,0.3465529411396487,0.21085464201270246,0.010829586979180428,0.22168422899188275,1.3595355032770569,1.0113721841409433,0.8309952141374553,2.100121727193233,1.992575202187177,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-03-16,19.05662073286169,16.46108985410814,17.441526571195396,15.988029783776938,15.180917217561673,-594361.5446536732,14.89212443671625,11.499207902590049,11.372329077953655,2.87971379011958,2.3445582718961533,3.5439365885326835,313605.0110049271,206748.90902919136,122432.50472074104,-0.22737539331865853,0.2585543569580834,0.011095024029409433,0.2696493809874927,-0.01975717690006135,1.0130728241232745,0.7803188714618011,0.9748233181204162,1.4448670457206845,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-03-17,20.82341177361255,18.828356865509846,18.05756240839628,19.42582389353672,18.40700052210653,1720789.8890362943,15.48109378433453,11.886820923441281,11.433498441487744,3.2570722620301864,2.518931905073906,3.5327920084346807,373521.89538125135,241459.3153176585,118602.38589322618,-0.1233468643566597,0.26418922259094074,0.03888279463127051,0.30307201722221133,-0.2603335335503362,1.0112230074424224,0.750823072749517,0.2778195134361209,1.0800567743542397,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-03-18,16.570954100018497,16.937908472731152,17.346559857998102,15.592564604717635,14.793364754879208,-997499.0073952866,16.127749856752082,11.972191812118705,11.495828228764674,3.3120688768131434,2.5533315632218585,3.452837841734267,362002.6550340497,138097.0121413835,108220.56001396565,-0.11347265687743675,0.2979547703053143,0.0406024047505839,0.33855717505589805,-0.8948928451641269,1.0209120711106077,0.8261489025966031,-0.9479040517851554,1.17349721384757,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-03-19,15.003758699420672,15.760134752438944,15.49921265253019,14.879143922401994,14.115519596211412,4285099.956789991,16.44481010031289,12.214428919414797,11.59446139921119,3.281116969337976,2.556407462246742,3.1605823478763875,540320.6272361522,226009.5905963731,123556.59642883585,-0.06102587701192931,0.2973919807953171,0.05209043271111606,0.34948241350643316,-1.3435333839923687,1.0466530611065696,1.0312332718251862,1.4566318775420302,0.46077443205197954,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
