Date,Open,High,Low,Close,Adj Close,Volume,MRVL.csv_MA_5,MRVL.csv_MA_20,MRVL.csv_MA_250,MRVL.csv_realVolatility20,MRVL.csv_realVolatility60,MRVL.csv_realVolatility250,MRVL.csv_avgVolume_20,MRVL.csv_avgVolume_60,MRVL.csv_avgVolume_250,MRVL.csv_log1DayRet,MRVL.csv_logMA5_20,MRVL.csv_logMA20_250,MRVL.csv_logMA5_250,MRVL.csv_log1DayRange,MRVL.csv_HL_20_realVol_20,MRVL.csv_HL_5_realVol_20,MRVL.csv_logD2,MRVL.csv_logD5,MRVL.csv_Mean,MRVL.csv_Variance,MRVL.csv_Skewness,MRVL.csv_Kurtosis,MRVL.csv_Shape,MRVL.csv_Location,MRVL.csv_Scale
2021-03-16,4.785134456357774,4.098469932885074,4.161124487809481,3.280895734456408,3.2405791064994247,-2107396.5160793653,3.580645419958036,1.8375722525433908,2.7222788410684475,2.240590681323636,1.8309954421000076,1.3468043591593664,1869797.8768134427,958659.4459308486,546058.320444965,-0.38976207365578025,0.6670977966238685,-0.3930240663141591,0.2740737303097093,-2.7701188959826966,1.1622441553509075,1.0878140829706053,-0.14930071637391742,-0.8455163387457496,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-03-17,1.8919949710527248,2.7983778928930008,2.310665808089208,3.3293246359570645,3.2883772983539075,664796.0205553193,4.002128441508649,1.9446239143342416,2.7319320537738054,2.2569647128304853,1.814946882441998,1.3421519906585961,1789959.548369587,933890.2690300082,549696.2767698518,0.552762408098085,0.721757731842083,-0.33994047275743167,0.3818172590846514,-0.7180300373978313,1.1631885406156084,1.1024241172538405,0.1877793543090936,0.7454621290638604,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-03-18,3.09002948060278,1.863029692095587,1.8734348762654705,0.5985927596660616,0.591996372559457,-1629015.6582913697,3.1435573020573506,1.8530756577058476,2.733459259117681,2.273613832581883,1.8357047428703421,1.3394856106568622,1610741.0579881174,534512.8650622276,533167.5293496625,-1.6524354030625452,0.5285082811026638,-0.3887211586334367,0.13978712246922714,-4.565451119160235,1.4019706089782957,1.8541250410352719,0.9740246795511593,1.4569521751802708,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-03-19,1.558809857679151,2.1859916086043967,2.3437905839169986,3.22791128328965,3.188168812028028,-293807.6549075274,2.9608132299808845,1.809723071814226,2.744002628202014,2.2373918097117267,1.8340965269654765,1.3326044701217843,1578345.2931709387,712833.9403882439,540644.6552933616,0.7155240935039912,0.49229013588576365,-0.4162438330882192,0.07604630279754442,-1.846433364174451,1.410253364433522,1.8165686207325353,-2.300502400046644,-0.0902307057823282,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-03-22,3.870808385752486,3.6857785853376512,4.200906274930659,3.426505350376587,3.3842328506043167,-2432036.979682523,2.7386708880090267,1.9145005685844687,2.744348950609114,2.260653745865852,1.8335265061642927,1.3327601739323187,1230068.193823366,784957.2565053769,516824.9070613658,-0.1343361217786116,0.35801593641926305,-0.360087081444066,-0.0020711450248030246,-0.663340468093383,1.4135129279318772,1.6251794464629918,1.0268428797535516,0.1050009899095483,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-03-23,3.0665369791827146,2.352690893452845,1.96363668140064,1.5023430139538192,1.4842613464879904,-697626.7737971628,2.38740733600674,1.917781674744188,2.743773412832631,2.2599436860307263,1.8441277191031287,1.333275097757154,1092517.2647442562,803808.9362121194,514788.29614430695,-0.725631666362735,0.21903884013688313,-0.35816499061690193,-0.13912615048001878,-0.9440365824716869,1.3865681478649277,1.6455546230424198,0.532924122672053,0.5632194355685608,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-03-24,2.131701660476608,2.210166309304362,1.6775346925294272,1.2511623887150731,1.2362200042626128,9723040.748482402,1.976975877188481,1.8559772326682613,2.736834652420948,2.260882384363958,1.856517961903258,1.336598044325053,1506750.3581324995,1022333.4454052667,560842.6359538356,-0.5448622222293572,0.06315697498098899,-0.38839064884994945,-0.3252336738689605,-0.6299252442869887,1.393001120625927,1.6597443450748,0.7645431572347419,0.7188915784113442,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-03-25,-0.3418855974488899,0.0995352680468002,0.5924108123185121,1.333431411629892,1.3174280550753323,-3002228.918072292,2.122062213691656,1.9314600749832451,2.737058630905952,2.21360777290823,1.8683977880122429,1.3363544825915001,1348336.6716873914,979196.5722182575,544687.166368159,1.3489605010528807,0.09411212574557902,-0.34860761898574577,-0.2544954932401667,-0.7074985825055501,1.3480189188071428,0.5115458826398704,-1.7907602201677821,-0.32098837716226547,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-03-26,1.5516790295654277,3.2795767597224312,2.2414408722181136,3.973874179849396,3.924587189324772,-808420.2503734995,2.2693458891510048,1.9826253424805969,2.745765575196523,2.2487513707386895,1.871644884510725,1.336974529639972,1269180.6016513244,976007.5980526713,553375.5807840176,0.9279235814831036,0.13506973842722275,-0.32563803716204986,-0.19056829873482714,0.03742668899262351,1.3734269014029112,0.3672266078687784,0.9889340149173809,-0.3059568743442358,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-03-29,4.008609358477536,2.686567791513113,3.5916723170128897,2.555453438868799,2.5239953297160014,-1418850.122594932,2.0972983849733415,1.9259361667951524,2.7499861151789267,2.218385386991594,1.8668236008306998,1.334590718576078,1262990.0504342525,981112.8992689669,524882.1658119287,-0.4626012934476008,0.08523786321587011,-0.3561836927025215,-0.27094582948665136,-0.09970484416175861,1.3869758567398862,0.4187137590281596,0.18777936469473236,-0.1505467407877777,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-03-30,2.4795685039141944,2.9571899421700607,2.887885904364431,3.4158427009402037,3.3735293876803176,-1495569.5267410567,2.4751519932118073,2.02625349108168,2.7616753568269,2.2370738687457465,1.866014358743725,1.3271527641672274,1179131.833398257,977696.1890138757,532864.26849036,0.3078749376983048,0.20011328854007876,-0.30964899192037737,-0.10953570338029854,-2.669252108890153,1.419181328844382,1.086546272916869,-0.5959155721651958,0.636189474266945,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-03-31,4.29462776390292,4.802359862210523,4.679460753045042,4.634544171249424,4.576851524710193,1085252.435426233,3.143278297301323,2.2634669601299144,2.7721994676148958,2.24374501484676,1.8749358676431285,1.3310832047224652,860943.2998604996,888865.2950926688,536070.6025190128,0.06364643734100665,0.32836860803062284,-0.2027433457713625,0.12562526225926043,-2.096391510886536,1.42711897848358,1.2148543676342263,0.7192320893068666,1.2061598670939384,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-04-01,4.997855695910076,4.109513676592385,4.547721817755821,4.373893168276318,4.319460657682711,1292258.2717181863,3.743684817822799,2.693334466405831,2.7843052544735016,1.6763915955188295,1.8785259194344337,1.3313387166448463,-82763.131421425,957259.0936878211,547411.329129731,-0.14587841292575712,0.3292903672378697,-0.033218377904862435,0.2960719893330073,-0.8250612733456203,1.3627909444208761,1.2062948060746272,-0.055585365844061096,1.0992895934478935,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-04-05,4.808179910086039,4.835408555245543,5.152949250291101,5.179640155156626,5.115026831827095,-737034.6067198459,3.9817727463232635,2.940468924596323,2.793994862984705,1.6492924654585601,1.8963561565723377,1.33945924689717,-107777.09243578269,944237.2505991821,537578.6725949546,0.06186402966790502,0.3031580669840685,0.05109664454919686,0.3542547115332655,-1.1471492954910587,1.324847510799157,1.021755859937236,-0.6195709222381548,0.17432268637546483,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-04-06,4.124643327645586,4.047539037594262,4.215399115198096,4.030013620958691,3.979856528236212,21720.42359540891,4.272944986027306,3.193856700659654,2.8018742423748786,1.3621117178352635,1.8784931738393376,1.3406222474132639,-78382.39188877263,901975.08117579,540633.0710303723,-0.03573377955819082,0.29107409816986707,0.13094061809210386,0.42201471626197085,-1.7846245180147202,1.1151806070392953,0.7373597846311865,-1.079974664882421,0.37559761454356694,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-04-07,3.9340450918700753,3.486692241531479,3.884489892136607,3.341244936075398,3.299733528968261,-1422278.0788165089,4.258185814284895,3.175347640865369,2.804424145602611,1.3578106460479538,1.8732599465657254,1.3409618320960586,-332758.3706994368,823076.0825031907,542920.2630547336,-0.17582646557863726,0.29342608484694915,0.12421889732338448,0.4176449821703337,-0.9218118185497202,1.1176042752061024,0.5581056281117228,0.5962470540323004,-2.6064526639629992,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-04-08,4.009123108989037,4.0372797011332935,3.53257554280691,3.455684918350024,3.472049783547625,-1116190.8919471009,4.037225466052381,3.2899020205127085,2.8115915034395154,1.2748033899848343,1.8568666917686543,1.3397169045071868,-615188.4834912245,804561.4758779994,530215.5813698673,-0.14382740606810482,0.2046999068781214,0.15710708898590653,0.361806995864028,-0.6837828464656156,1.1215650073290706,0.43235625426753094,-0.6776543276245265,0.09966589910968307,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-04-09,2.370240546602368,2.358699719069328,2.890768666207258,2.6190630088774824,2.615345706733521,-1174027.6290964922,3.6964024758625427,3.1764267023585875,2.8142108552798284,1.225410298276139,1.8448933740082496,1.3386859802443698,-696290.2223603758,819374.9474875743,535323.3531597289,0.09840484375346197,0.1516031563467944,0.12107499980037795,0.2726781561471724,-0.6309821981545056,1.120581491934222,0.4674133548992346,-0.3792305304673174,0.5330458856090601,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-04-12,2.581124244743947,2.8048671588951137,2.537723849340928,3.006018003638637,2.9905161430733216,4433287.13606415,3.271500338111788,3.120858050891735,2.814944549092345,1.2062840294707078,1.8416726579884117,1.3387323269793368,-423341.26842602156,917626.8745828172,546320.6702273035,0.14722093780924317,0.047140718355552017,0.10316541729376877,0.15030613564932074,-1.3199700246719097,1.1205299047625987,0.4839983686207713,-0.7307791841942252,0.7535415117456568,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-04-13,3.2624637483279955,2.8426325178395047,2.27943446018638,2.1323808281222583,2.123164290742736,-2456711.0044023693,2.900161890613093,3.002269037405692,2.8159821770917444,1.180394984210274,1.8273807168097111,1.3380924955562035,-178541.97878401735,827059.5945626756,538840.088979388,-0.42957509511180786,-0.03460178880101428,0.06405723946665859,0.029455450665644128,-0.5741239229135611,1.088312648736585,0.30613943712596664,-0.7089078987660641,0.6187965376143816,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-04-14,2.197375037399098,2.259782767975992,2.30603209797556,1.9052716277758108,1.896350922273505,-1952325.0605332693,2.619485369274142,2.9350576281943956,2.8135385844628664,1.204142625186057,1.8286339440598154,1.3392158930966547,-170788.40600671255,793856.9735777711,512793.63590977667,-0.1473320108639181,-0.1137492133683847,0.04228411406532837,-0.07146509930305632,-3.073708301624458,1.1120771752844707,1.0596212794646236,0.08999171709382821,0.3388854700687514,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-04-15,2.398773586054908,2.299335657353957,2.8953908629703378,3.061073618452447,3.037354033310216,-838335.5205755159,2.53254621922666,2.9225064649422117,2.816457500410334,1.2015715346602012,1.7556027755136265,1.3389040019784435,-245944.98306325433,633059.8563453067,531778.8453257546,0.2360291516992195,-0.1432164190798273,0.03696173675480238,-0.10625468232502486,-0.5174219893332694,1.1184244817670022,1.0844226208612215,-0.08971713326614408,-0.8331089173466373,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-04-16,2.6813323137360854,2.4120445755274105,2.0542139841294684,1.9674690584094208,1.9550311782179008,5684781.961294638,2.400483313523536,2.9906582052251336,2.8148135428413554,1.096490738455626,1.7232003949578054,1.339711357651884,119744.89791604606,730578.2597539689,543539.4160580047,-0.31590766173696494,-0.21982340098877742,0.0605974763065339,-0.1592259246822436,-1.0276956129654955,0.8089190251254339,1.0440163621668004,-2.835651964019599,-0.41503899912253545,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-04-19,1.468564088278839,1.4964443997979373,1.106245233592993,1.1203682742438517,1.11665319587037,-543622.3710184218,2.0257107240829457,2.8870824244172506,2.814470318215544,1.1720847898812432,1.7229279735400838,1.3401370142310247,107254.16211050135,740494.5191103239,536011.0488962563,-0.27394911900907226,-0.3543258366327223,0.025472370627366115,-0.32885346600535614,-0.9410979876356342,0.790440121446823,1.056118091713222,0.6526901389361995,0.6280020473120198,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-04-20,0.8926965513673082,1.3945251857267706,1.4311480325126027,1.044996717519524,1.041368768232573,12254231.91709571,1.809351619580913,2.7699392202986637,2.8069639764289396,1.2351629359317973,1.7325366947706313,1.3448024756185681,841567.606949413,991702.2496600329,582932.2616787025,0.15404453507554441,-0.42585681795289937,-0.013278085991927384,-0.43913490394482685,-3.3070830042036783,0.9292997605231532,1.3104643902595943,-0.09029413025799128,0.07862218152091072,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-04-21,1.0727018182123658,2.285759952181735,1.4283123539444489,3.3006806176501198,3.2706594481923403,-5696341.843717381,2.08421332476468,2.859259125383881,2.8117695781147027,1.2014270972520966,1.6911045780006875,1.34430221423322,591631.8534534021,842391.7048242603,560677.4778012368,1.1148111010845165,-0.31617106242148335,0.016748515962707513,-0.2994225464587758,-0.15379521173669303,0.9568426804637076,1.234545992152283,0.7673294813864234,0.31795071438598094,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-04-22,3.7620073633351616,2.530293566434338,1.6181204895031236,0.3236437534527283,0.3270578203245087,482979.9481910765,1.5421540821675386,2.8138010161869755,2.8021949692988732,1.2806571708766832,1.701611950215393,1.35344650754604,129628.81343883574,865964.2116970749,565743.6187567856,-2.4425709913211797,-0.6013560503711421,0.004133216419929665,-0.5972228339512123,-0.09192552957638857,0.9796332449794471,1.3050974591522797,-0.33643691017390925,0.9970579326031599,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
