Date,Open,High,Low,Close,Adj Close,Volume,CPRI.csv_MA_5,CPRI.csv_MA_20,CPRI.csv_MA_250,CPRI.csv_realVolatility20,CPRI.csv_realVolatility60,CPRI.csv_realVolatility250,CPRI.csv_avgVolume_20,CPRI.csv_avgVolume_60,CPRI.csv_avgVolume_250,CPRI.csv_log1DayRet,CPRI.csv_logMA5_20,CPRI.csv_logMA20_250,CPRI.csv_logMA5_250,CPRI.csv_log1DayRange,CPRI.csv_HL_20_realVol_20,CPRI.csv_HL_5_realVol_20,CPRI.csv_logD2,CPRI.csv_logD5,CPRI.csv_Mean,CPRI.csv_Variance,CPRI.csv_Skewness,CPRI.csv_Kurtosis,CPRI.csv_Shape,CPRI.csv_Location,CPRI.csv_Scale
2021-01-27,0.4758666691316975,1.4561772517287466,1.5400170943987206,1.0697423888996165,1.0697423888996165,898543.2891501989,2.6325206685514906,3.4855499895191806,1.3949242297616382,1.3651389511764764,1.3139195756667903,2.152989247842288,483549.60984888824,202491.7396570804,271626.42148384196,0.8100354323033584,-0.2806840316818772,0.9157857497635311,0.6351017180816539,-2.478846934962048,1.662479867342455,0.8021785212196653,0.3532360457823535,0.9934756091682391,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2021-01-28,2.57285319015066,3.098911529158091,3.1958898580057777,3.600555883151042,3.600555883151042,-692499.0703194817,2.6674616792883548,3.4545103781645614,1.4130978365963647,1.35454480790864,1.2452787516611863,2.152352206133293,422897.11791619734,201332.52252051965,265408.3571057593,0.3360727717069165,-0.2585533948742391,0.8938963915447413,0.6353429966705022,-2.333267739380739,1.6258507764318364,0.9491349901613845,0.36546824889548213,-1.7446561344739184,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2021-01-29,3.744148429253759,2.7150496792891268,2.3921130836458104,2.114701747619854,2.114701747619854,241764.9141029038,2.2875553521869953,3.326230185228945,1.4221383408616926,1.353833507665982,1.241928090220492,2.150525488086491,439631.31545252894,201190.69841941047,262878.9993363074,-0.5712804175146747,-0.37435587064972997,0.8496779734334899,0.4753221027837601,-1.130299273346423,1.5102723860304166,0.945543509128046,0.04397799348368688,0.6416073481563939,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2021-02-01,2.2976169900694394,1.853228936923216,2.0506648738510087,2.4664494751101707,2.4664494751101707,-638512.30821061,2.282163338548641,3.3248684416311236,1.4272554806549416,1.354728393307613,1.2436164758337034,2.1514859305454346,172399.91126150193,195130.71966023004,259319.57999563072,0.07090716248696634,-0.3763062810924006,0.8456767510329884,0.46937046994058795,-1.622341117246143,1.3920268059803502,0.7681246690490307,0.12584503515461168,-3.613398463572779,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2021-02-02,2.2262942428548698,3.0777257329714054,3.550542532788363,3.6301853664880745,3.6301853664880745,98087.706273156,2.5763269722537516,3.4170320602025557,1.4278621267707219,1.3064318660148877,1.2266197246838815,2.152087939027362,152520.03243817738,179882.65637380304,249329.80697538803,0.4889452834325456,-0.28240762523780827,0.87259404627198,0.5901864210341716,-0.7490472809137387,1.2954484214854216,0.7475957394400469,0.4157346083964119,0.38581882318725524,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2021-02-03,5.503747454603932,5.79299485793824,3.8033726290187104,4.2079507460423,4.2079507460423,4919795.436126811,3.2039686436822885,3.471765413109528,1.4436482229669336,1.3159326227706873,1.2268104838080087,2.1579638278922277,432251.4591752832,216229.18439421977,263698.24614734267,-0.2684534450747143,-0.08027298662461571,0.8774898312784192,0.7972168446538034,0.6879447860017067,1.2905716825020446,1.128018359199496,0.554747540615286,1.1436520501762755,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2021-02-04,3.425308451495983,5.091378773850884,4.819410299157163,5.303483093329795,5.303483093329795,-538607.1696303305,3.544554085718039,3.505131336894877,1.4643075692870182,1.3548935312789638,1.2234216250800962,2.170108871805728,-1362195.6137543865,236299.1880507207,267812.1020993902,0.4371722656356253,0.011184374169631788,0.8728455092967399,0.8840298834663717,-1.302069121264596,1.1963293044380043,0.9015693688235753,0.5147963660292836,0.5323486586524324,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2021-02-05,5.251732167185715,4.515514721426907,5.056814287007853,4.777611518600597,4.777611518600597,-1817440.9203439504,4.077136039914188,3.4472802540328997,1.4823548859922593,1.2675875307170856,1.2254055033023057,2.1788448454612923,-576256.0694600034,132632.73518603816,265009.41440409457,-0.0946172194737916,0.1678092029500023,0.8439536255424807,1.011762828492483,-0.6137824277271973,1.190466013344284,0.887053872667914,-0.5627142311798197,0.979419423787153,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2021-02-08,4.45648141634986,4.227305736326674,4.607300016547725,4.645148205816348,4.645148205816348,-866905.2470997227,4.512875786055423,3.4291219862485156,1.4973546552514163,1.2464740375968386,1.226474559749924,2.187676436634358,-382884.43172765616,99286.16041791858,264176.560634368,0.04146374371365063,0.274630349156234,0.8286042596894546,1.1032346088456886,-0.9675990784248529,1.1819239643048838,0.7597075228820195,-0.41804152953789075,0.7787277860576911,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2021-02-09,3.8374662843601968,3.85365351671436,3.1810353715113,2.228994145146359,2.228994145146359,422717.22768779006,4.23263754178708,3.2942205890309877,1.5003915327467885,1.2215798092700434,1.2434067444624513,2.18816490727575,-202839.47992920753,132847.64628947276,261631.00421380947,-0.5432618993127477,0.25065573464783597,0.7864435005531188,1.037099235200955,-0.39657750233682626,0.9926503322088732,0.7574832297585261,0.9355510056347071,0.33732274722145145,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2021-02-10,2.5865877965497965,2.5074369024891183,2.680696709244124,3.557467264220932,3.557467264220932,-791747.1406296322,4.102540845422807,3.19840597460603,1.5141511681668538,1.111854479519405,1.239492613390471,2.1902488818277424,-131861.76722346488,129667.45486569476,256518.9742738396,0.3187092949963682,0.24895394739928386,0.747797555856,0.9967515032552839,-1.752963037867609,0.9746705917018352,0.5413672391559734,0.08404785321681747,-0.4300393744013818,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2021-02-11,3.733807639012742,3.957050165599512,4.21915223398063,3.725369395950796,3.725369395950796,-938766.7050082588,3.7869181059470067,3.1959852035911793,1.5306448438597358,1.1105877941622246,1.2392041201187922,2.1913166670975337,-108652.73137296569,110578.11352602091,251623.72053522177,-0.0022625141143548947,0.16965712541035813,0.7362062850412281,0.9058634104515864,-1.3390212771115464,0.9731875333597465,0.5466358231416214,0.4030456841973934,0.45623027139906835,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2021-02-12,2.861125411529482,3.014640672844738,3.2703666866063585,3.9663384677214095,3.9663384677214095,-52074.90860152617,3.624663495771169,3.2922748946577842,1.5470327071303887,1.0883997645146488,1.2388296250129325,2.1941606996087106,-90052.59550945673,58001.06543026957,248896.18060827637,0.32662832083088433,0.09618267207141688,0.7552400695111355,0.8514227415825526,-1.3636486663821064,0.8973041143409313,0.5110968846671758,-0.8943550783994031,-0.2091505973407742,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2021-02-16,4.5118766410491205,4.801629264448884,4.671273734052623,4.3950947982134885,4.3950947982134885,564024.6971926026,3.574652814250597,3.4019120230585975,1.5655308743222507,1.083258758687964,1.2063889641027257,2.1986130939904283,-71072.72869821693,52478.69858647321,251978.33875882826,-0.026224073165090008,0.04953042325481608,0.776112649989832,0.8256430732446479,-2.0374897122202373,0.9138694719521292,0.620572188155571,-0.40088749797662887,-1.3860807535241804,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2021-02-17,4.308020165446518,3.16121408316873,2.717740274438011,3.0016278271736,3.0016278271736,-876140.3845672277,3.7291795506560454,3.4276964045755953,1.5717895897689913,1.0663135608658736,1.2137170357428058,2.200471867066858,-117154.04137691316,76205.52898450314,243763.3205801886,-0.3613236896462924,0.08429981646388271,0.7796735970865285,0.8639734135504112,-0.8131165348259312,0.7270783829786719,0.4641367180260227,-0.03592707696305844,-0.2579502340139134,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2021-02-18,2.1574899830275704,2.063111928001341,1.8381924439322148,1.6603108195985214,1.6603108195985214,407858.13730785856,3.3497482617315635,3.322194604847037,1.579152331370468,1.1329304688915374,1.2428228731778344,2.197663269094139,-29835.693736294437,99857.03910298395,244147.49959676832,-0.26194067554065376,0.00825960715804723,0.743737386164466,0.7519969933225132,-1.4920127894024617,0.7302074301862014,0.43701295577334837,1.0060524487015114,0.6403561570423928,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2021-02-19,2.5117481436213183,3.135055652005221,3.4260586666637387,4.126213754884159,4.126213754884159,562680.2610324938,3.4299171335182357,3.357212751117909,1.5985737810817202,1.147039077682237,1.2238443911290684,2.1986361302058017,-22168.70718838036,94737.38361340603,243526.98086689427,0.49638123783155813,0.02142501020187008,0.7419992464596801,0.7634242566615499,-1.2344216522130413,0.7276621788547306,0.44365689065019714,0.11741490364682831,-0.9141820593541725,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2021-02-22,3.752277313514874,5.463449659196456,4.132292083099472,4.781057363674712,4.781057363674712,532612.6080584482,3.592860912708896,3.3955539501453122,1.6212742878351647,1.1824268239923685,1.1987053773006053,2.202091294517057,56926.46783787503,45449.59507694062,243095.50742458695,0.24229878856644196,0.05648188258832854,0.7392544766966842,0.7957363592850126,0.28604892165945267,0.796110372444247,0.8725432676505203,1.1380722501467249,-0.2049121381781566,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2021-02-23,4.23471957265415,3.1742102736838262,2.783436176282944,3.667520351296535,3.667520351296535,-151090.98398590903,3.4473460233255055,3.4542594905450414,1.6404234662443125,1.164286659197513,1.1648174161940388,2.198972390872592,59612.65719475488,55259.854158296046,239408.7774876787,-0.14380132918896416,-0.002003438045846087,0.7446536848189563,0.7426502467731103,-0.9396256419700603,0.7816456272921118,0.6817832930588295,-0.7793732581503369,-0.31803895264021115,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2021-02-24,3.7856316575775537,4.855980562753093,4.572085238323204,4.531173422510708,4.531173422510708,-377462.118206209,3.753255142392927,3.5728498017724513,1.6605907209308934,1.1461016166955904,1.1593486070182357,2.2022825827901906,45341.86601647015,73077.82655383281,235715.75980040472,0.17976818221994065,0.049259960276421634,0.7661901461010678,0.8154501063774894,-1.2591496847128383,0.7755233928202916,0.7063488104573286,-1.3867587042544627,0.4249706947804518,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2021-02-25,4.507142985720865,3.704916060479256,3.578371467681535,2.78788860658117,2.78788860658117,-573910.7806881892,3.9787706997894565,3.6587571126565286,1.6677797501968732,1.0042133720732336,1.166554298515729,2.203020133451127,-28280.837475449254,75127.30143644063,228384.89485308903,-0.4803789309573047,0.0838493991519488,0.7856302520633188,0.8694796512152679,-2.0671605206974526,0.7429686796321218,0.8528371629071476,-0.12825193100804927,0.12007178068692141,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2021-02-26,3.186448629749556,2.8343999540052067,2.8172144754024018,3.267803382911847,3.267803382911847,-228441.62719958412,3.8070886253949943,3.642119487644569,1.6800757364051764,1.0079778261117849,1.1654867882778774,2.203338841922155,-5077.965319454377,40358.67799297672,225999.37091015538,0.025210996412523928,0.0442989677016015,0.7737269154241087,0.81802588312571,-4.063690519035852,0.9603938740295853,1.6122254721358562,0.23378278509558115,-0.15267300482588783,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2021-03-01,4.222890654870085,4.551516225046473,5.326720951245328,4.857870947664345,4.857870947664345,-632455.1784717413,3.822451342192921,3.7792779476467935,1.7021403875963566,0.9753046611112732,1.1719814003045301,2.2074440673009574,-48788.969948186634,42949.412482782755,223652.77727935577,0.1400803824610025,0.011358957180976681,0.7976464615952321,0.8090054187762089,-0.25462812167641746,0.9838214862242985,1.464755780452232,0.7275400763631965,-2.5663737796040107,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2021-03-02,3.977872891399024,3.607236346565053,4.205725130158115,3.705224703775088,3.705224703775088,-640443.4496010025,3.8299922126886314,3.8412167090800393,1.714269725138204,0.9256122167172877,1.1622252158222595,2.2100952469258615,-48885.52701770626,40649.45411828939,221968.18295319096,-0.0710033213289477,-0.0029263977858614925,0.806801994049307,0.8038755962634455,-0.5133474950234446,0.987915399438069,1.5321583400386671,-0.8268584273841428,-3.2779797408325626,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2021-03-03,3.936249069166347,4.124184370143219,4.228101447522668,3.662564942781181,3.662564942781181,-66392.8270808293,3.656270516742726,3.842835687894694,1.734070154015218,0.9252519242485436,1.1315191995166098,2.20526268489368,-57109.553685405524,43011.23228775414,216190.7467542699,-0.07206455095243347,-0.049766911062064906,0.79573921901163,0.7459723079495651,-2.2641620307696075,1.016516313940897,1.5369980277349804,0.1784022236348201,-0.1408627964037092,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2021-03-04,3.612711042860681,3.612235723938213,0.9956417416665816,2.085500534292045,2.085500534292045,528600.4027865015,3.5157929022849013,3.7367131773071818,1.7456237765626679,0.9998791883475512,1.1402473687639259,2.1994765552421396,-276669.305352421,65160.86749872031,212355.83052494368,-0.5494495810526354,-0.06094131885581926,0.7610944385744349,0.7001531197186157,0.9618734652645965,1.0445398761471663,1.9601334122248797,0.482255868996226,-0.35326921817055623,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2021-03-05,2.3339764738586557,2.6220023679411213,1.6796603058230737,4.023597236510788,4.023597236510788,-592889.5810493402,3.6669516730046894,3.6727188844662315,1.773897644580365,0.9330492889859896,1.1330958140089906,2.1830186755657004,-279383.4259233716,72385.17213787563,208542.36123915602,0.5446028833962581,-0.001571518122866456,0.7277530435416404,0.726181525418774,-0.0593869470515053,1.0729279212553409,1.1700892507374883,-1.0187878683355314,-0.27998662041135136,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
