Date,Open,High,Low,Close,Adj Close,Volume,MOMO.csv_MA_5,MOMO.csv_MA_20,MOMO.csv_MA_250,MOMO.csv_realVolatility20,MOMO.csv_realVolatility60,MOMO.csv_realVolatility250,MOMO.csv_avgVolume_20,MOMO.csv_avgVolume_60,MOMO.csv_avgVolume_250,MOMO.csv_log1DayRet,MOMO.csv_logMA5_20,MOMO.csv_logMA20_250,MOMO.csv_logMA5_250,MOMO.csv_log1DayRange,MOMO.csv_HL_20_realVol_20,MOMO.csv_HL_5_realVol_20,MOMO.csv_logD2,MOMO.csv_logD5,MOMO.csv_Mean,MOMO.csv_Variance,MOMO.csv_Skewness,MOMO.csv_Kurtosis,MOMO.csv_Shape,MOMO.csv_Location,MOMO.csv_Scale
2021-02-05,1.3786807740926896,1.0504271323866128,1.6019999554777158,1.7770446882210162,1.3783927763506956,-27042.22826059721,1.2942924479033233,1.0639065030773769,0.5272271161485482,0.4867324700562986,0.4716266552702511,0.6653827026415654,810238.1615633201,441934.56906792737,284581.125035836,-0.00020891553146645,0.19601665954954076,0.702071376854685,0.8980880364042259,-0.5949814035097121,1.1178777549798695,0.9587482206652713,-0.49302352028897806,0.13378232845562696,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-02-08,1.5441833448604785,1.3754786090870963,1.0680497448310646,0.7793045107928194,0.60447989287524,2099969.486490843,1.2437795494611439,1.054078690867172,0.524503161444518,0.49424592822219204,0.47145606386818656,0.6636578206096581,846908.515301632,480936.4896205913,292145.6572879173,-0.9378820631110977,0.165487660970086,0.6979709302234277,0.8634585911935136,-1.1795115542505497,1.1006745994236113,0.9592504481813287,-0.955525964674476,-1.3760886481828798,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-02-09,0.6744081396941972,1.5932992586517063,1.353265660167981,2.2355144993596454,1.734012061679163,-1628841.6020319066,1.339028820711001,1.1165988766148616,0.5249847475377977,0.4973614176939451,0.4840664467628463,0.6644944693220559,822719.8454291174,383000.7349729424,285443.8027207381,0.944357637152468,0.1816572427163982,0.7546734169385075,0.9363306596549056,-1.4269763717561585,1.093952322482754,0.45733535657767505,-1.033894543605791,-0.7418200034906296,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-02-10,2.269058947258168,2.810758874229558,2.5099984996418048,2.087519226597607,1.6192163906065016,4737155.849100582,1.2650381629126273,1.1072699811284488,0.5292523541344888,0.4853589384685401,0.4983051587015596,0.668086985666291,228338.14618067682,480892.5154629067,302674.04233168025,-0.33742286214310263,0.13320478065196162,0.7381874303022925,0.8713922109542541,-1.201441429002435,1.003773908072622,0.46513876156122014,0.014628970643182153,-0.9943785272814807,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-02-11,2.3815672650334427,1.9440001110103573,2.0966475144930072,2.306024267496097,1.788703816422549,530994.6714970842,1.4249609875868299,1.112745976263596,0.5331653212625237,0.492713190780461,0.5151853863034983,0.6725902282147175,192924.42639105202,505178.7608946968,304651.37705138815,-0.28626755303365214,0.24731362333563595,0.7357545445633633,0.9830681678989992,-1.879624569558428,0.9004095575884462,0.4647343173219054,-2.90604231686873,-0.2236260134665929,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-02-12,1.7704972883438117,3.0367522720943345,2.021877701804083,3.158668672896786,2.450071275359699,4230153.255198091,1.6392966873886305,1.2076691602325889,0.5402217843693778,0.5575280939671855,0.5618432689370435,0.6833674043951319,545052.6845510869,595624.1041169568,320152.1889479666,0.3248566551248713,0.3055751126780853,0.8044676999703267,1.110042812648412,0.01476502878888124,0.9026961645176187,0.7014396511520448,-0.18530012662827292,0.06922611002646493,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-02-16,3.994368690081625,3.04164004186362,3.2314228183093707,2.4905703439546,1.9318494046739487,1647657.908041492,1.9047705897483724,1.2840049819784798,0.5435579965338627,0.5462669229691389,0.5825394820311499,0.6881198316721504,748304.9740567798,619666.4957714075,320431.0759987269,-0.7264077568592124,0.3943774906922268,0.8596029540657649,1.2539804447579916,-1.6618751427313834,0.8993142047175654,0.7412115370405197,-1.943893066974057,0.28319917310573955,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-02-17,0.8359489586455542,1.4033344339663394,1.3472344197814312,1.516933097013549,1.1766331530454115,-2599193.7713639666,1.793294808021622,1.2812693440005327,0.5461941015872946,0.5466813528359049,0.5795363876859041,0.6892813620280422,603620.7203258189,568896.9069487079,307768.3059025713,0.3418448220534372,0.3362033412118821,0.8526321305459627,1.1888354717578447,-2.8806192136031052,0.9630603913238164,1.0556645793975203,0.24172042557554596,-0.5845100034845133,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-02-18,1.1975436319653117,0.6359074730798326,0.7541471055205591,0.7638404605891509,0.5924841199074642,-386417.14181744587,1.5879483538818147,1.2530152122386495,0.5488407089581391,0.5676130244248815,0.5798214661840543,0.6881784689369813,624416.1591236845,555793.2961362503,300732.6977142179,-0.7037036936943063,0.23689002305803314,0.825499843684389,1.062389866742422,-2.1350419303736263,0.9731752992115335,1.0673449913409765,0.29219583366194285,0.026381206307383283,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-02-19,1.5315748083591814,1.3146179320494848,1.5061609411206316,0.9954597815421876,0.7721438499911031,-2202431.2010346134,1.3846363605955254,1.2490660080050071,0.5531704890477444,0.570822044502501,0.5796478622885409,0.6861535429569209,628401.9451277945,535709.4193187451,288006.9350353067,-0.6848809046915116,0.10304147120891854,0.8144851049451063,0.9175265761540249,-1.6526429051282434,0.8774756553315783,1.063064453079531,-0.905129987692821,0.016424345392426893,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-02-22,0.4045634216242586,0.360318486975375,0.1976235328069506,-0.0917663332178566,-0.0711787985405578,2992699.68176994,0.880386345815474,1.1947113658914184,0.5539450480192879,0.6415653673751978,0.5852699887357887,0.6853352606032564,819923.3805217451,569797.8575129814,301601.59914539626,-1.7376135136115891,-0.3052990599096449,0.768594409845905,0.46329534993626015,-1.8158782783393248,0.7793993400403826,0.5143797586062093,-0.40998091134480874,0.9247548395972436,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-02-23,-0.2351655377540868,-0.3470848604779153,-0.2023501189717027,0.2598165065192184,0.2015309813123185,-1425120.3046699734,0.534322661143148,1.127400522011183,0.5528299791739502,0.6724532387780094,0.5898941243954496,0.685682263366574,557250.6692593927,544471.3312614678,296797.5241923657,-0.1543465591556096,-0.7466699478349412,0.7126193361851847,-0.034050611649756576,-1.9328525808230823,0.7545533806761561,0.47906404452599866,-0.5610442875674871,0.5483054513193777,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-02-24,0.6205284328897722,0.6393543817242069,0.758096697932416,0.9285274049581496,0.7202271123085122,-2271352.2367563504,0.44304145299576814,1.086485884317717,0.5563133638627593,0.6710151275801539,0.5886453928323633,0.6843049097426473,436892.7034605462,514839.96898930985,280335.53181898076,0.1489951698923461,-0.8970404687064965,0.6693720681726266,-0.22766840053386986,-2.1307995437759666,0.7702685411867543,0.20752243237354334,-0.2339442812072139,-0.7843724254619571,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-02-25,1.059427097010337,1.044890703498746,0.6067860689324629,0.1370027944744496,0.1062685329901782,-468697.4302523672,0.34579833561231094,1.0521932060835613,0.5545611310464348,0.703585590825695,0.5947272008480335,0.6848963168844459,384360.0546464696,497578.2685589885,273627.2175068429,-2.2995143457420024,-1.1127762723215335,0.6404549863443316,-0.4723212859772019,-0.8252975054319276,0.76120876958643,0.5041132267015529,-2.351119582468565,-0.7211031589605758,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-02-26,-0.0109242618515228,0.0315736026355217,0.1346322158742214,0.208105926535369,0.1614200539845693,231526.4779427797,0.2236535764110042,1.024728644991706,0.55219911357196,0.727917066061893,0.5927749592089302,0.6852310931725741,496931.2437390817,423404.2347231217,278784.795012442,2.6930238247105875,-1.5220847990724737,0.6182744257016476,-0.903810373370826,-2.2724573920361673,0.7774424363088677,0.5701947068344488,-0.5819510204623122,-0.49311047437947897,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-03-01,0.8196592352122938,1.0423316468092363,1.2778510380012893,1.5581445763991617,1.2085993960396326,-962844.3627101602,0.47960921532704226,1.0733961741086175,0.5562290918687836,0.704517801780569,0.5791587254784555,0.6861200061864493,497012.86042845773,309280.87818039954,273414.0190070378,0.3883287571361419,-0.8056112578837422,0.6574026503402917,-0.14820860754345058,-1.4459620283971872,0.7764074313019165,0.5905188734135804,0.0974269043699674,0.24668677743163542,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-03-02,1.5199910096565148,1.39103227635389,1.4404029640448748,0.976247012810898,0.7572413237115985,-802797.0041040927,0.5907512838068982,1.0684060210398907,0.5554103151910544,0.7064816117751598,0.568022873577386,0.6857559534458986,554547.270737033,315341.1582857834,276801.7561017683,-0.696777706908931,-0.5925280275409945,0.6542159695425851,0.06168794200159042,-3.0083983974791346,0.8369246544797164,0.8329142074051206,-0.5178145398990284,-0.5875080873897337,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-03-03,0.9953862847004906,0.7423388954978929,0.7509858516710377,0.637791037125961,0.4947125061083017,-1031016.8748150816,0.5456483625668562,1.0302533610738116,0.5559387622991001,0.7162535473414376,0.5680324917929033,0.6856576726368159,482709.89940555615,319869.50504252064,272448.2590959887,-0.6991540895473773,-0.6355852889310718,0.6169018841652868,-0.018683404765784884,-4.750547907462992,1.0727361894332403,1.5234046231699572,-0.3370307466550464,-1.4893703496305755,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-03-04,0.3446623727917828,0.2493616329305634,0.2915953236476891,0.5400651284652795,0.4189107202062008,2170604.1294861296,0.6081768000100607,0.9517404131042033,0.5537102448843996,0.6912344943016764,0.5649511383461364,0.6851920100464667,405828.49881685263,356606.0038276185,277601.77526226075,0.19509251067917233,-0.4478266931126535,0.5416507960496603,0.09382410293700655,-3.1645370182328554,1.0904822106718253,1.2257922412007018,-1.083731744663862,-1.1626959141951072,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-03-05,0.7923747752959756,0.8172025054709504,0.6155978953728187,1.1291616363860246,0.8758522127304289,-264486.0888940529,0.7510632317592326,0.946078539088148,0.5574785732286685,0.6913762137571131,0.5568465206893117,0.6843589155264904,228526.06064081675,355521.43928431143,275178.9862874328,0.10016288875368266,-0.23083574292786557,0.5289015189724982,0.2980657760446327,-1.6014468754961255,1.034376073904942,1.3463592794415478,-0.9645892870200236,-0.33626723539119757,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-03-08,0.7408642326450963,0.6901177337065896,0.8588474278327229,0.3912454574047626,0.3034760127745173,-530600.3739356119,0.5700385551062095,0.8923327009093389,0.5578381646877376,0.6977516680357673,0.5605006851851665,0.684201089717941,203348.15335706598,336895.22243810236,272650.86535159,-0.8925148146706535,-0.4481350470430417,0.46977015324744087,0.021635106204399117,-1.779457287574261,0.9900508066574881,1.2689031622654396,-2.1590502124864126,-0.09968400947542107,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-03-09,0.798879977484015,1.2652907457182998,1.240057462606753,1.5270587665356654,1.184486458114442,-869939.1436787746,0.6554875819867783,0.9213330291712991,0.5641114780348193,0.6972111593098353,0.5601002178145548,0.6827205789048065,54852.72184858513,326771.5159661732,270322.6605864712,0.39385387239023145,-0.34044220740011955,0.49056967803016965,0.1501274706300501,-3.679591397504199,1.0457049200606692,1.3227708575787671,-1.1755983750736654,-0.8503973452248492,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-03-10,1.4430679226888348,1.0952280495351037,0.7952130998833624,0.4866222667755622,0.3774568362409969,373486.7172785951,0.6320364480133173,0.8535052678993906,0.5693003865459785,0.6797564042025177,0.559058148608655,0.6762967418686769,154969.1378141102,358309.9735719056,257840.67770332552,-1.3410704070683366,-0.30040465093845303,0.40494349938806923,0.10453884844961618,-1.2039229733950467,1.0539854819397927,1.0735470703135004,-2.6039493617060168,-2.1433985157476876,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-03-11,0.7781221625669037,1.0467690360664346,1.1997167393175907,1.365550144743759,1.059209695230562,-1248131.336056142,0.7600962430181896,0.8255049331305939,0.5774067133118186,0.6577324294028515,0.5475819566631872,0.6699192676524512,-144295.221443726,301462.18058068654,245794.00028119207,0.3083948053469097,-0.08255017845976421,0.35744834531587405,0.27489816685610985,-1.8776592248356228,1.0360119077145173,0.958277050658185,-2.077229886122967,-0.44582006323273443,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-03-12,0.8359453943597153,0.7028059921926779,0.8643497042629669,1.065564595361824,0.8265222007861794,-1330928.1089745564,0.7502302406293396,0.7773958523487754,0.5914154811998028,0.6175327094707977,0.5447291870783505,0.6374511714045836,-237391.36046730803,282948.795729977,238875.00519943435,-0.011336515094245651,-0.03556953619291451,0.2734308988359793,0.23786136264306476,-1.822979509968115,1.0366778041892781,0.9385182468126955,-0.8005868237837075,-3.0092226216069946,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-03-15,1.1409745620888074,1.302787710061553,1.2183414064532112,1.5002428428607786,1.1636863510758904,429362.16569496784,0.9222723082896142,0.713076606134585,0.600055140881373,0.4874328168579473,0.535620240508359,0.6304453527966456,-427430.9149424642,239572.24440487107,245496.7666193372,0.019710078929657586,0.2572516685404726,0.17256730416438945,0.42981897270486213,-2.471639406865763,0.9138922985717007,0.9354909911654259,-2.2587916215722403,-0.15057834021905286,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-03-16,1.5628451970342994,1.3123430673859158,1.2586805248240562,0.9344105057484012,0.7247908458495047,42533.530244352296,0.8303331858366267,0.6527236781933627,0.6086603396003901,0.39444196683298866,0.5351347681017189,0.617216056577599,-507687.1338323212,261774.85015734498,237673.99399495707,-0.7683801585615051,0.2406731666758848,0.06989350481088225,0.3105666714867669,-2.9250400522920654,0.9179714074631461,0.6595520699153061,-2.285419715316246,-0.7771907209948465,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-03-17,0.1756920174422926,0.0227840519328594,-0.084096201800536,0.0674665780612837,0.0523314920897064,4488771.170413792,0.7653081170063687,0.5965085951455775,0.6088440568373314,0.3959593125585963,0.5451238095510823,0.6170428829323955,-153288.8867434333,363574.18383151665,244180.91698868363,-1.2111342282149902,0.24918486933511572,-0.02046851988229956,0.22871634945281627,-2.2360461951940427,0.9066068799448297,0.45403525056543337,0.10557986468663455,-1.123544496693957,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
