Date,Open,High,Low,Close,Adj Close,Volume,GDXJ.csv_MA_5,GDXJ.csv_MA_20,GDXJ.csv_MA_250,GDXJ.csv_realVolatility20,GDXJ.csv_realVolatility60,GDXJ.csv_realVolatility250,GDXJ.csv_avgVolume_20,GDXJ.csv_avgVolume_60,GDXJ.csv_avgVolume_250,GDXJ.csv_log1DayRet,GDXJ.csv_logMA5_20,GDXJ.csv_logMA20_250,GDXJ.csv_logMA5_250,GDXJ.csv_log1DayRange,GDXJ.csv_HL_20_realVol_20,GDXJ.csv_HL_5_realVol_20,GDXJ.csv_logD2,GDXJ.csv_logD5,GDXJ.csv_Mean,GDXJ.csv_Variance,GDXJ.csv_Skewness,GDXJ.csv_Kurtosis,GDXJ.csv_Shape,GDXJ.csv_Location,GDXJ.csv_Scale
2021-02-04,0.5124012907562232,0.7986648376186736,0.7150258222670942,1.4444516845686834,1.4379068594725553,1453746.8174045244,2.5144466956988865,1.9572880325843165,2.921169488015498,1.2886618709847237,1.5285671113192212,2.1672445803021603,343492.19169458415,302657.2531820561,614019.2564441417,1.031835676242219,0.25049291937695856,-0.4004241874313465,-0.14993126805438808,-2.481245176949401,0.9438492898813107,0.904598760289017,-1.178696657775488,0.6401015466412807,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2021-02-05,2.565537614233193,2.638017019290274,2.80704886802284,2.944130399170028,2.8902822408490465,-774239.1204402614,2.60121280021644,1.9287392758243844,2.9219615429419954,1.2595862460430207,1.5190491051858521,2.167196771883605,431930.8982263695,188438.5781812075,606578.8279731561,0.11918610569644096,0.29911123337878825,-0.41538858752012847,-0.11627735414134027,-1.7776681277754436,0.9601796499026142,0.9681646122881662,-0.5989320156309236,-0.8351013220969232,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2021-02-08,3.717785186144276,3.496511511810354,3.789582526532733,3.4365999628798107,3.366348300441743,-1134326.0227168864,2.2331297881178487,2.074641607029844,2.9262712354776235,1.2480272249443303,1.5033210515566815,2.167004133133653,-84342.27705528293,214558.60499329437,621522.1836795767,-0.0992995444248171,0.07361567466537532,-0.34394057742652595,-0.2703249027611506,-1.227340328266051,0.8737660181614966,0.947764583208649,0.6567121331385827,0.6099911225372424,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2021-02-09,3.2357498150774475,2.815646098765896,2.7700124601384246,2.6398717022190112,2.59276212050365,-811676.8290380919,2.5256367381353897,2.1580191420386017,2.9285747980968884,1.2226392930081522,1.484908872048777,2.166339532112406,-21992.272274868737,232595.54888239814,622788.4688474676,-0.22153691994621927,0.15730246739117018,-0.3053251505933347,-0.14802268320216463,-3.087110145221801,0.9192422920862543,1.1224359703990352,-1.2122734248702567,0.38017106058532263,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2021-02-10,3.03213182975513,2.947457641684736,2.793154332913147,2.918197681426676,2.8613623408609783,-1852374.325595477,2.6297323724255945,2.1988386125918344,2.9293053136027787,1.2322567572727876,1.4847044641904803,2.166285735934873,-18650.745567042544,231383.89349237116,611773.6699175022,-0.05796809193075658,0.17895276387094494,-0.28683598297726726,-0.10788321910632233,-1.8688350760866896,0.9126395659991284,0.7137814948968184,-0.6832246529036495,-0.6530073294606527,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2021-02-11,2.619386527248537,2.6405715171214936,2.141489035219138,1.8998464669623656,1.8730537194642167,1584530.2420463236,2.716761744423927,2.2163854919774546,2.9273507718920007,1.2245880558061129,1.4845292642159569,2.1670202394222917,184552.98283959733,282554.20690912975,618761.558933408,-0.33537003642588314,0.20356292369010837,-0.2782201283723331,-0.07465720468222478,-0.6949839024967328,0.9214057364682957,0.8926384194803116,-0.32890914756244366,-0.832071695694374,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2021-02-12,1.167483731864067,2.2508911495386457,1.9327970921251063,2.484490251510053,2.438702934904008,70941.32342264988,2.6264458832349193,2.236401919808041,2.9212410086237917,1.2247970006496876,1.4845013258740516,2.166232786044096,206378.85847219877,301215.0796681657,572408.759243292,0.7366155376081861,0.16076326845612,-0.26714024033859296,-0.1063769718824729,-1.1454081619056604,0.9104318770606233,0.9284718443784798,-0.8611886111358689,-0.7950042716161005,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2021-02-16,1.4894368806738782,1.8632885654944855,2.099110311451277,1.5334133021059486,1.5157075176854136,1235777.6954083988,2.2563177266836534,2.3241038346771488,2.9094532906253527,1.0940915994806277,1.483513784183525,2.165829410224778,13325.647382407402,309958.4208808242,547778.8890841218,0.017484222230803512,-0.02960035726941018,-0.22463067361112246,-0.25423103088053267,-1.4446790730920782,0.8843404177198769,0.9113154738414663,-1.0290502142272513,0.6155319481757947,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2021-02-17,1.211850705198401,0.3526496073719372,1.0475333262039968,0.9658898205339028,0.964582178794558,467284.271306633,1.9306817383418349,2.2842158382237914,2.900009945652808,1.129615537365777,1.4774065668261231,2.1691527078049067,189121.885618385,288294.8990077483,562736.3185083122,-0.2282089462768729,-0.168149614580472,-0.23869137909510543,-0.40684099367557747,-0.36401075844840497,0.8966402040560284,0.595320698900105,0.38806171450208593,0.4874627907777742,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2021-02-18,1.3930306515508022,1.4708698376601248,0.9165449872093916,0.7774142990184103,0.7809208516021968,-366095.342505768,1.5145934404900787,2.134037255406332,2.8857725496214495,1.1192710875066187,1.4877082545539526,2.1713414117626146,49962.04672134635,282991.9265631673,534087.6016938292,-0.5787631751970533,-0.3428685639080318,-0.30177703486763946,-0.6446455987756711,-0.5900043914293701,0.9084808776380772,0.4383772947286815,-0.308175072126966,0.7325801256417748,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2021-02-19,1.3874858613623218,1.3198975344743218,1.6868891799253518,1.6734261990593708,1.648572615906403,-602929.8582638316,1.4696972197785159,2.1035136047995775,2.8780182230822557,1.1239966879817602,1.4906516936924836,2.1722879070915324,124304.66570805982,262658.8019861181,485595.12043364655,0.1724164556675059,-0.35855268508849764,-0.3134928485773507,-0.6720455336658484,-1.0024161956252908,0.8068356474283458,0.4331104029131929,-0.3798113422879554,-1.4939637465771076,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2021-02-22,2.2801831009409668,4.203334497109736,2.8201884515290843,4.555313737144722,4.441309655897491,6306933.445185546,1.8702185639772124,2.253187456574599,2.8908605137323446,1.2267056894575714,1.468975883903746,2.1720005090523697,448917.281663429,319802.85748804477,480805.3171587563,0.666693553322111,-0.18629055791575516,-0.24920835233604696,-0.4354989102518021,0.3243606476717369,0.8582294135474136,0.6679215647882638,1.29756937245297,0.6944496924197012,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2021-02-23,3.533487522494667,2.1583112736596064,2.136215968760112,2.3081768782161944,2.2621269322018662,-1251739.8948861426,2.019502446880503,2.287428755901585,2.8909957906190615,1.2163607958817373,1.416707862381788,2.1719601308996226,412362.17309943924,277859.5296595923,495320.0146163219,-0.4459798587883592,-0.12457720507398344,-0.23417263428229945,-0.35874983935628285,-3.8123901410153835,1.0461624588590994,1.5966014605519327,-0.48848648363124364,-0.2924676189131472,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2021-02-24,1.6728012937114016,3.094781710023128,2.443691905982895,3.3178793696651,3.240086734177723,-1392246.8356042015,2.474603357957136,2.347026991640656,2.9056465180206894,1.2331045254874555,1.412636113334981,2.1618484677490657,493802.5300453192,263227.92768096906,395009.52765982837,0.6611004567410849,0.05293070647772163,-0.21350650178926922,-0.16057579531154764,-0.4291076984530363,1.0542729931589627,1.5894621622893828,0.18334013929576207,0.8222018103987982,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2021-02-25,2.529364588262624,2.190151806944044,1.6025695124079888,0.2345703215734218,0.2504017172686161,5213881.410069801,2.36849953109042,2.3516516834435857,2.9166515505253985,1.224606401875458,1.44343812331305,2.1411191233071056,533428.591454017,421409.5942871127,318267.2721975996,-2.312656901989634,0.007138720108775168,-0.215318303715548,-0.2081795836067729,-0.531738966967471,1.0537254724077092,1.5943594893859068,0.6989926698157323,-0.6338992530892383,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2021-02-26,0.8848939776912914,0.1747817325582943,-0.2912260162199231,-0.1803796395731183,-0.1526086074841579,2784051.4030463723,2.0082632864123076,2.177292236578409,2.9096376929102097,1.3216955318115455,1.486315271503159,2.1483066319626443,495817.4214302551,454107.6776980885,373784.31805688626,-1.7575913158210916,-0.08081169948567923,-0.289946557826467,-0.37075825731214623,-0.7635530167153031,1.0199804575975906,1.6012134297455314,1.2216246915148508,0.5884426848909223,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2021-03-01,0.8455183487646281,0.5490012615088418,0.7564241313105668,0.1782072517999822,0.194243346864912,-2463928.951815199,1.1588500246057918,2.064181818008591,2.899263691637322,1.391503844660633,1.4938811245131112,2.1551486201639487,452567.5585018469,322749.6199633885,317567.4932012801,-1.470838131488767,-0.5773057785606802,-0.33972287145905267,-0.9170286500197329,-1.5729957202122546,1.0189893416168216,1.40967345365795,-2.8795795367136443,1.4462284643556074,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2021-03-02,0.0142462948047565,1.386693078684587,1.4230436854264283,2.4960950325982267,2.440414180549851,844042.4036949091,1.194507474275389,1.9258643589893485,2.8987551297433285,1.1848267404249408,1.4913331429085643,2.1552422086447542,178684.46459214683,353664.5320148503,370423.71756200003,5.143426190805054,-0.4776409396122902,-0.4089064946075339,-0.8865474342198242,-3.314544383481904,1.1176444025410968,1.2007147261930704,0.9528242948071544,-1.724359274629155,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2021-03-03,1.5146203672162066,0.6112438752457408,0.814593124656021,0.7177956742990972,0.7158744262407026,-549407.363769439,0.6896650126879849,1.9051467117805863,2.8899142160952915,1.2029552796811733,1.5088653155257334,2.1596582870908874,96819.16325900113,397364.81960204156,402944.9527864362,-0.7494153346128306,-1.0161083078079822,-0.41666779900049705,-1.4327761068084792,-1.5928303377580162,1.098995278790886,1.092154155689044,-0.650794685451941,0.9259290568058721,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2021-03-04,1.2936857964339197,1.8137232924319449,1.0185322300037356,1.1191936562502072,1.1042964009761462,1687905.0807736376,0.8604439494294909,1.843317323358896,2.8873278084861287,1.211131774225328,1.5184460671442321,2.161414322672313,522506.4773861747,440759.1412889661,362653.39641813294,-0.15828695988945043,-0.7618736441532403,-0.44876459915538974,-1.21063824330863,-0.22917286310408064,1.096627738518633,1.1687309544841455,0.28976822959228543,-0.1579474139838118,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2021-03-05,1.3296982961553816,0.9543651897155528,1.2033466115391178,1.957689134697148,1.916429355733904,438058.6543442942,1.274251542073103,1.8672434481719633,2.898617038777604,1.2074222619043842,1.499704680258998,2.1488566371058253,471722.06923316326,420129.88765552465,358897.77548042045,0.3655116725713207,-0.3821042710192564,-0.4397704886298348,-0.8218747596490912,-1.3903769964513213,1.0656784730988644,1.1024467229382569,0.18278389114529012,0.7270837471779931,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2021-03-08,1.4323870412111894,1.293901889926541,2.0196584705779443,0.9206462132756954,0.910493815686756,-1422919.357370186,1.417501635837472,1.768254026913849,2.8985846876575163,1.200269382698421,1.5108573398346488,2.148886627004841,439288.0573866669,453053.21913997375,375407.04166646744,-0.45311048424893313,-0.2210967236264838,-0.4942299448484235,-0.7153266684749073,-0.32054060873799883,1.0828269076586177,1.2484161691793816,-1.6409152396279145,-0.3337253564028343,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2021-03-09,3.0070790224256427,3.135513787897548,3.110823548950151,3.106393834712385,3.028660575411955,1612282.7803618684,1.5351509148098927,1.7513696406623596,2.921184361916341,1.1787884712760717,1.5065566572417004,2.12011904874639,576618.4975406047,429762.51403660903,307468.5522060956,0.007151284316145936,-0.13176944158672982,-0.511591003811107,-0.643360445397837,-3.7013472977700133,1.2132178419784634,1.4016568748531617,0.10636810557881415,-0.5306093799746542,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2021-03-10,2.486383366664718,1.985119862934056,2.610704357928931,2.432385411346832,2.374670296271788,-2037244.653185375,1.8669100888161096,1.7404650494507663,2.966586909222575,1.171582086892358,1.5061360323304236,1.9813106903580988,515340.1063332405,429596.83887691994,77523.66315716667,-0.045970586215144105,0.07013235797843445,-0.5332597558613542,-0.4631273978829196,-0.46906887427352273,1.1589703108407254,1.4612284063841383,0.3812929551216318,0.5060919596541018,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2021-03-11,2.456118757872602,2.7286427929390875,2.8262755922168914,3.077381483582265,2.999307350526216,-1493978.3006342952,2.2459122787261236,1.7473622999340281,3.004969040706033,1.178911382322371,1.506222928160507,1.8859635962834613,533259.9075812997,408636.8850414928,31024.18890879268,0.19979901555403629,0.2510044051865481,-0.5421598716403692,-0.2911554664538212,-2.3265417838437705,1.1763121367154186,1.4048882810013665,-3.5283528618875306,0.6392246166443822,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2021-03-12,1.4447601279138276,2.467822955045982,1.7684423632963302,2.566252819933979,2.503257946560808,794783.9182882747,2.3632779968915045,1.7788725112888577,3.0139566969630485,1.1908097847853236,1.493791523218904,1.878149982900973,493772.5913933972,398946.23853962973,-99703.27960273191,0.5496497557573,0.284069894044231,-0.5272739898186759,-0.2432040957744448,-0.35756020459541443,1.1873397519741107,1.5220952674601862,-2.051144503757168,-0.5330225106096856,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2021-03-15,3.503222203820645,3.1058002029589105,3.746235768055684,3.445667826757557,3.3551699855433768,-58620.68098717183,2.8522132308628287,1.8246958638208262,3.0067739400019033,1.2343733307556803,1.4901200236629313,1.8733724591454644,487294.4911729061,349175.70401613007,-45053.489352801706,-0.043180739166831884,0.44668194195131533,-0.49945440007721686,-0.052772458125901534,-0.44560676364776797,1.2008710692884543,1.50007033215357,-1.0332104792853243,0.8939126682886942,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
