Date,Open,High,Low,Close,Adj Close,Volume,OXY.csv_MA_5,OXY.csv_MA_20,OXY.csv_MA_250,OXY.csv_realVolatility20,OXY.csv_realVolatility60,OXY.csv_realVolatility250,OXY.csv_avgVolume_20,OXY.csv_avgVolume_60,OXY.csv_avgVolume_250,OXY.csv_log1DayRet,OXY.csv_logMA5_20,OXY.csv_logMA20_250,OXY.csv_logMA5_250,OXY.csv_log1DayRange,OXY.csv_HL_20_realVol_20,OXY.csv_HL_5_realVol_20,OXY.csv_logD2,OXY.csv_logD5,OXY.csv_Mean,OXY.csv_Variance,OXY.csv_Skewness,OXY.csv_Kurtosis,OXY.csv_Shape,OXY.csv_Location,OXY.csv_Scale
2021-03-26,2.6692377519900425,2.2765621824369155,2.530641553040329,2.540736052058751,2.4881886764628405,-1562767.2437996492,1.515403187875193,2.3369029296104524,1.0560291519320832,1.2255444804216455,1.1022820977847982,1.3523201539983916,844685.7897719374,751497.5754284867,1313526.5860903778,-0.07023793891436966,-0.4331449842043584,0.7943107274705878,0.3611657432662294,-1.3701085780855446,0.9272965360401297,1.2135898118509885,-0.2507252208882409,-2.86453261754003,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-03-29,1.6531804160407226,1.3104586182547209,1.4604571884356332,1.3088334310670788,1.282124510530192,-2980895.316759797,1.5011376092111903,2.242402302027018,1.0659368909243834,1.2306087556719045,1.1075310868254604,1.3448159878597898,906188.5375088693,736961.8216403247,1323507.6241916434,-0.2541824816124187,-0.40132452065428414,0.7436936252269598,0.34236910457267555,-1.8971295170585634,0.9381573502594298,0.9936131677646015,-3.9559982638277704,-2.640467817405447,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-03-30,1.1349701291328032,1.909599711587024,1.7923859534099975,1.918039046841976,1.8784862030515972,-5629860.250195527,1.7243473678242665,2.1946586028729893,1.0818855198842454,1.2249849574010876,1.092160846621625,1.3305832453931816,678274.0163708304,688739.0142058287,1287481.9820914846,0.5038599087000935,-0.2411778590293718,0.7073211297787221,0.46614327074935014,-2.1437560181399973,0.9577558900163239,0.3949898414221678,-0.4947841893089337,0.10979458438811758,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-03-31,2.089252511661005,1.4587903765755783,1.7951418732925823,1.091514139534418,1.0692890688254124,3073809.2706947755,1.5962146833426936,2.0772922635011075,1.0847819663401987,1.2141480590806892,1.0945170828893465,1.3297609985520975,669233.0915115695,715053.008623752,1132761.5038959638,-0.6698123460923363,-0.2634302458923913,0.6496862351296279,0.38625598923723664,-1.0895985446408212,0.9504168581858965,0.463160712098764,-1.547235986017888,-0.44525104201233334,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-04-01,1.334204541768962,2.0009772603796456,1.5462425581144643,2.184265816080238,2.1390401998246347,12080292.684999466,1.7714257317389355,1.9789046032214923,1.0943231937255309,1.11686332308779,1.0920324616359802,1.3287292375032504,236158.78932814888,599760.4027545054,1040685.7483689089,0.4720219582690442,-0.11075874041786939,0.592407376670173,0.4816486362523036,-0.7880411020283945,0.9327384681616715,0.5602198530874198,-1.3449451579900567,-0.1323261284116608,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-04-05,1.7240033735155509,1.1558474132522782,0.2898881079087481,-0.1886944763080436,-0.1840810893444349,10853626.873369597,1.2369717785774803,1.7386379727906018,1.0938024312905539,1.0321729448676673,1.1358473566314091,1.3292064854099033,107581.97395979939,625832.0246695089,1148745.5083858697,-2.2370280445304433,-0.3404357536981806,0.4634419377197491,0.12300618402156854,-0.14391736304401098,0.9352018893569186,0.8174800184240085,0.2258360498205603,0.9829282108354693,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-04-06,0.2976136458692373,0.4942009076448137,1.1648455065669303,0.8274976675975338,0.8107208863646775,-4875275.371739538,1.1426910537443775,1.6652784444162356,1.0967642387848862,1.0439000909559244,1.1487661832655314,1.327740783961751,348253.49905849557,642454.960568168,1119209.9896952088,1.002127680069604,-0.3766062892442853,0.41762809964619624,0.041021810401911024,-0.3995159411636468,0.9536697881885797,0.7772895412321054,0.28391446903402123,-0.7520406004198963,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-04-07,0.8542116177995069,0.5205253906758927,0.9918500670591116,0.9893606000857568,0.9691529063963992,-6151818.605037686,0.9608243944133378,1.6345075719368363,1.0946542403438464,1.055411135538139,1.1588426586061595,1.3275218673328322,60932.933244347245,649939.2451367296,1101983.4287774204,0.1262434384702829,-0.5313051985916379,0.4009030285801071,-0.13040217001153093,-0.7522080883004109,0.955193499813672,0.36757089757728595,0.14257016583149903,-0.09504358902208764,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-04-08,0.5206448956290828,0.211159168899119,0.4075017613853688,0.551603532956328,0.5405696104680509,-1910626.991548702,0.8550805027418654,1.5211901814066904,1.0952138670983798,1.0445169980377158,1.177792518484015,1.3272575982331472,-70355.14902257037,715310.81927814,841820.6509857365,0.03755519072700629,-0.5760527017699982,0.32854338592984905,-0.24750931584014924,-1.6278942247392842,0.9525155632011952,0.5617005963023526,-1.3087731957839974,-0.6372973122618293,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-04-09,0.7363446464665344,0.7934274060482487,0.992732878758634,0.768124391010673,0.7525173608556521,-5728967.571908075,0.5777759349480689,1.3522510905052578,1.0972545408416934,0.8564516768945103,1.1590353268819953,1.3263329151995362,-301703.45053586445,302521.4743016857,952464.5389677722,0.021725788480949356,-0.8503398194735657,0.20895949024517796,-0.6413803292283878,-1.6129165924796582,0.9282286952334987,0.6858939447433299,-1.5295388510429802,0.3267990583282059,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-04-12,0.9821042352515724,1.0540604223495509,0.6361909984651959,0.5967271055567842,0.5846979909447754,1959112.982082514,0.731531751005911,1.2352700454056662,1.1005584095842198,0.7874251613296224,1.1732055001593602,1.3240119920570146,83127.55869700047,484041.68497113726,1001331.6643565116,-0.5186019894675437,-0.5239042605491273,0.1154719103520588,-0.4084323501970685,-0.8725862783109121,0.8919475222352443,0.5463689818952923,-3.12065215529265,-0.262951632558386,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-04-13,0.4539766078733613,0.4475416178272091,0.8919387318627585,0.9238305235571076,0.904910133581062,-3999221.192698505,0.7503696004491879,1.2032658046676148,1.1094944609873305,0.7871819169317333,1.1441252608370118,1.3150564494210772,-165798.61074037538,282920.75446554576,974017.7757706534,0.6897899666530347,-0.4722287573364544,0.08113489306951432,-0.3910938642669403,-0.8110367153071694,0.8956883477013757,0.4448851722086439,-1.8812940599157153,-2.3624492523612743,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-04-14,1.6466222455500985,2.327731094179093,1.9984434035807797,2.255254863567877,2.2083276750197207,13259975.01890036,0.9982045541738522,1.2641443552483729,1.1264987621914762,0.8164208572286428,1.1418855887093478,1.3015475967705659,619493.1248729809,522311.65007847827,1048172.5195711709,0.29350945516440047,-0.23619255387620894,0.11528111222492655,-0.12091144165128241,-1.1108234708077087,0.8163984804131775,0.39363358598973813,0.48466418868991873,0.21444564889267312,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-04-15,1.6895861277274449,0.9838577089831376,1.3194453168491478,0.9907810405103276,0.9704107570393354,-6703912.045684418,1.0841727834881092,1.1886886752028758,1.1295043918612149,0.7663851233643666,1.146959130998232,1.300310539970227,370456.6834312029,445345.8628319112,982060.4611397466,-0.5545194403611766,-0.09203346123787787,0.05107180067342158,-0.0409616605644562,-1.0918722303807045,0.8114044591712571,0.3156276693970656,-2.725695617939308,-0.8443395651277459,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-04-16,1.145321218793402,1.0430697315219,0.9265519322558832,0.7394715588533813,0.72436481546778,-3939957.458807696,1.0785422744105346,1.2329362937295385,1.1373100142769124,0.7076822902678636,1.1581317753414262,1.2919377254801934,-186878.53012842828,506620.1161063499,851575.0431970074,-0.45814526283109686,-0.13378817165789186,0.08073271767273248,-0.053055453985159415,-2.149711234247291,0.7917874682616188,0.5430994492744731,0.3947161171758971,-3.5701175061797707,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-04-19,0.7494635228466819,1.0993363392454825,1.130618681204421,1.1787586772798342,1.154402459154536,-2395011.2372438526,1.1924831680524868,1.1690974713777678,1.1458689457448095,0.6490618555912866,1.1527423913235615,1.2848875132526,-735795.5667166018,450055.36510400265,826326.2544420284,0.431980489994035,0.019805769691101247,0.02006880538460862,0.03987457507570994,-3.4647014952976507,0.9207608488359822,1.0977626581242754,-1.6928646195900572,-0.5626375294341082,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-04-20,1.054711890946738,0.5775216964432026,-0.0799929423098397,-0.1614389059717993,-0.1576496865617578,5966641.600291459,0.9799712040239228,1.0935423668571695,1.1454530446742293,0.71142719266792,1.183409306820305,1.28529411227015,70122.45303949858,579987.9197977668,894695.1379574541,-1.9006475216659926,-0.1096543960505334,-0.04637792630091777,-0.15603232235145117,-0.4192882509148803,0.9175553268137764,1.1895046417314477,-0.12554678090015708,0.06068092154246464,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-04-21,-0.9256090998951674,0.8729024149732858,0.015627959352642,1.7824855122067476,1.7454104054798467,3328553.5529454127,0.8873877501159481,1.1426910166318511,1.1501726686621327,0.7212355630480521,1.182573988518411,1.2853222956273982,89740.279674721,689159.0244432982,874442.2151553713,0.6342929891920165,-0.2528592659858092,-0.006526056155462237,-0.25938532214127136,-0.15399716005460395,0.7944869726888426,1.3618634857558778,-0.5259258161075283,-0.7702069243608936,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-04-22,2.260105339031906,1.2315650000754452,1.9995504126485637,0.9945632909707064,0.9740310734845252,-810233.7294267975,0.888111813404986,1.1058949457444134,1.1536982826217916,0.7094481023970223,1.1739287422925369,1.2836175259392233,243284.83346857876,643340.3058500577,906763.3804397497,-0.841723495276048,-0.21931254074427958,-0.04231776754283317,-0.2616303082871127,-0.2639845400602727,0.8196632782809705,1.4637092060969836,0.12370392591414926,-5.621193841166712,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-04-23,1.1640285113468316,1.271846561197588,1.255133324273345,1.6627304950465849,1.6281406791830229,-5307666.150958746,1.0688669861480347,1.1241527318113933,1.1587115061285418,0.7183464927417171,1.170977791866715,1.2830107012737908,-73710.05912626961,436657.3188893782,898620.0353825667,0.3355518328281215,-0.050430428633048675,-0.030278992541781586,-0.0807094211748302,-4.091554243330648,1.048641495497963,1.9315747123199651,-2.143278644469218,-0.10117388769985339,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-04-26,1.3875868669437352,1.561816607374567,1.8768460600900632,1.6682689397839887,1.6335495030022074,-633948.0709273275,1.1646963949175688,1.0814207731383618,1.1604859626853068,0.6556147213999352,1.1710795801224154,1.2833607791194706,-27269.100482653525,519660.3974353545,875812.2574633528,0.16318908498298237,0.07418474056579769,-0.07056314347214676,0.0036215970936508734,-1.1550891438433055,1.0491244043488621,1.6538933123873243,-0.41624536253336,-0.7357477477873734,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-04-27,1.9810393656700924,1.6586652011813392,1.7865771163645157,1.6844309556484447,1.649354997974534,646069.1469530426,1.5260973318248272,1.0997822975105787,1.1581858650606764,0.6665822876277469,1.1586621267863368,1.2819608921520174,154079.12270298845,502210.1514906449,813204.2797102042,-0.18323733796569944,0.32760146428794396,-0.05174262264169237,0.27585884164625163,-2.0564134145865443,1.0544710873907077,1.618208812332366,-3.853078910600095,0.5916706040451881,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-04-28,1.86430133467411,2.334777441254303,2.2454605102283267,2.549532866115104,2.4962711084266545,7004557.37589463,1.6762694724141887,1.1306715427793317,1.1636648996898091,0.7169755664355237,1.1574609237017992,1.2847490847504923,785800.0040074963,712251.2710640155,864082.8567069176,0.29191169833619596,0.3937590303471459,-0.028762679145550134,0.3649963512015956,-2.415564211915561,1.0674547959688547,1.4385790523128852,-0.14766322925301892,-0.2865351265167301,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-04-29,2.865203208639304,2.6098425890533505,2.198119061184123,1.836746946369601,1.7984475327237277,1026263.6247657202,1.8411527642620293,1.1671294659742475,1.1723461973437128,0.7320698361786132,1.1567986931800236,1.2816603997327254,683422.7217110435,741489.2932266427,897976.2647163254,-0.4657154646927423,0.4558445914772678,-0.0044597514714284,0.4513848400058395,-0.887403203747772,1.0707394372237875,1.2677507795132748,-1.9031881272161428,-0.19307946505207838,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-04-30,1.1780754497106931,1.4440501524900888,1.5348828731691917,1.1854616259042103,1.160830144628104,-1936706.788717456,1.7476906573510456,1.118218963214421,1.1751612727200726,0.6954810193437304,1.158049885360785,1.2808556544146472,-17427.251974802544,676998.4346014666,899342.3110092232,-0.01474674107926958,0.44655808393048474,-0.04966818339341825,0.3968899005370667,-2.3987356983869104,1.0895515030651959,0.7159587712561856,0.2892615472733484,-0.7607612860782859,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-05-03,1.5925661945596588,1.592555226513756,1.7027619763854211,2.196717798911987,2.1508296171812766,-1788701.9332768973,1.8511466801868592,1.2349644985407067,1.182870695866432,0.6604580568577959,1.1572702335739011,1.280904818850437,-649543.6923071273,719682.5142536183,847055.3151421807,0.3005069621250855,0.40476305065889284,0.04309794641156875,0.44786099707046156,-2.205397133035055,1.062238524610569,0.6353462849996089,-1.0430392248686584,-0.659170744275319,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-05-04,2.428171471397388,1.8954860212672775,1.3814040844561504,1.5594658421910277,1.5269584489640984,951411.9215555025,1.8266673703847722,1.2707763766706774,1.1951766464972846,0.6556443220947626,1.1580944369207486,1.2692740543262613,-358209.32764237525,769565.6459301716,794943.0806572255,-0.46386067821839755,0.3628651636353304,0.06133403810793134,0.42419920174326176,-0.6653726160930383,1.049366811758501,0.8639165025169847,-1.0047714487169068,-2.100489103660565,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
