Date,Open,High,Low,Close,Adj Close,Volume,TCOM.csv_MA_5,TCOM.csv_MA_20,TCOM.csv_MA_250,TCOM.csv_realVolatility20,TCOM.csv_realVolatility60,TCOM.csv_realVolatility250,TCOM.csv_avgVolume_20,TCOM.csv_avgVolume_60,TCOM.csv_avgVolume_250,TCOM.csv_log1DayRet,TCOM.csv_logMA5_20,TCOM.csv_logMA20_250,TCOM.csv_logMA5_250,TCOM.csv_log1DayRange,TCOM.csv_HL_20_realVol_20,TCOM.csv_HL_5_realVol_20,TCOM.csv_logD2,TCOM.csv_logD5,TCOM.csv_Mean,TCOM.csv_Variance,TCOM.csv_Skewness,TCOM.csv_Kurtosis,TCOM.csv_Shape,TCOM.csv_Location,TCOM.csv_Scale
2020-12-02,2.471937535459375,1.8607786133427595,1.2894358862748412,1.2438122465816193,1.2438122465816193,2470432.36610248,2.11518933388804,2.743012107257015,1.6683021547310566,1.263950366024761,1.0996890152538457,1.1617034737884262,538048.5919335466,217234.5330485179,337534.08466396196,-0.6868212147079281,-0.2599122977595388,0.49725019036840645,0.23733789260886762,-0.5597660268518665,1.020495927363456,1.1254978450412085,-0.5085580804747031,0.09149629140322262,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-12-03,1.9683707793286975,3.4593212018728785,2.6983082533323746,3.848029091270188,3.848029091270188,523323.8482751446,2.5355911135831364,2.792223009124643,1.673607582577369,1.287835309835016,1.1181020545395577,1.1686244919695878,555896.6515299431,234107.4966184099,340694.46722583735,0.6703549078616148,-0.096411265277301,0.5118565304617343,0.4154452651844334,-0.2731049061002877,1.0237473084634605,1.2879917283766633,-0.036215829566967894,0.742893505783326,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-12-04,3.4508080926742366,2.6241600824871227,2.633347446437039,2.759482256221947,2.759482256221947,-1534632.4264592398,2.516018976708074,2.733869700263517,1.6792215683978362,1.2598694906395038,1.10960041868384,1.1704622342441537,402835.9737530091,198028.7392530615,336721.0611971314,-0.22356535956962262,-0.08304019693333713,0.487387744264635,0.4043475473312979,-4.689926222725203,1.2489152806052704,1.9774606535228236,0.41585759178503945,-2.3242103997334618,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-12-07,2.795945086524465,2.6709106966468497,2.8562337531630497,2.054398636158272,2.054398636158272,-1584613.2026336696,2.55786384068998,2.698750012347757,1.6816738456005744,1.2689539654646569,1.1032618867900665,1.1706040391600878,391869.583588941,181456.07195966237,331165.11693471536,-0.30818701351647193,-0.05361623449778293,0.47299907335400526,0.41938283885622224,-1.6856547253892555,1.2363301806260507,1.7963279872473163,0.5842417530711271,-1.5643483015905006,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-12-08,1.8025085290325684,1.5184532805789352,2.0394739665067263,2.212401945154806,2.212401945154806,-375218.9594426944,2.4236248350773666,2.4597056669684543,1.6836205348725592,0.7693218398646559,1.103191360077311,1.1710821623488923,-112342.9019593118,171198.3552613616,334700.75994206115,0.20489945639846818,-0.014777409991017832,0.3790951403702395,0.3643177303792216,-0.6519655337409735,1.211485629349819,1.8229502730855178,-0.6031596663736036,-0.39869553139074376,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-12-09,2.253719027698778,2.3838310083863377,2.2630545207087067,1.7552431725696709,1.7552431725696709,-849056.3803952164,2.5259110202749766,2.3376521604438194,1.6788141194840063,0.666008769016781,1.1006625567359432,1.1682980671025451,-117213.5446748558,184214.39276116496,323441.04836579505,-0.2499743456899665,0.07745472232438921,0.33105941253495824,0.4085141348593475,-2.1138136508561476,1.2022196767878193,1.737689768910033,-1.2067918956036967,-0.6705427447660505,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-12-10,1.4732808344280208,1.8158561091833327,1.842600596562033,2.24776497703321,2.24776497703321,-837940.1819993149,2.205858197427581,2.292863743864295,1.676127125176376,0.6385139475578999,1.1001655152962815,1.1662037028045618,-208980.58432095448,168818.28413493605,316359.9977970923,0.42244460493739994,-0.03868494109980143,0.3133157299331976,0.27463078883339603,-3.6214269061783066,1.1797337059653938,1.6021152636706268,-3.342088301720891,0.47016868702106285,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-12-11,2.425722039777426,1.8513312741344092,1.4291188878917185,0.9246573227790408,0.9246573227790408,591332.6961922427,1.8388932107389997,2.2594138374814774,1.6686240948378566,0.6923271135758186,1.112711755427632,1.1649747019900163,-97695.42628752391,173766.89769938265,321437.93047878676,-0.9644613004011808,-0.20594154096239406,0.3031060241635838,0.09716448320118971,-0.8622468066162249,1.1921541180412893,1.1859249351387744,-0.18562398406034986,0.6069490728369641,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-12-14,1.1410246272745894,1.7903243306768708,1.936429347505399,2.4378690327323547,2.4378690327323547,374720.947381712,1.9155872900538164,2.231356460795459,1.6687143635946278,0.6718438706446356,1.1112895935318787,1.16503366393933,-111251.47637796863,166267.7541321639,323032.0104966511,0.7591976558882053,-0.15258542443380094,0.29055619114022124,0.13797076670642022,-1.9234296224951923,1.191093533962892,1.1856112735638595,-1.6601836951590738,-0.9584928539207482,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-12-15,2.5754648345079048,2.213885681320136,2.5996647672286706,2.436349301118298,2.436349301118298,-941728.513832846,1.9603767612465148,2.222213287785985,1.6678406840267508,0.6675180717607044,1.0909425829074217,1.1643729452146416,-79695.6413736506,157794.14643136357,319606.6065057071,-0.0555293052479615,-0.12536699581806598,0.286973889511912,0.16160689369384587,-0.9524903896519266,1.197169419104889,1.1162594385228168,0.4132295389744133,-1.4963442727682832,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-12-16,2.588520082942569,3.00089690997784,3.040894781456956,3.224835501257516,3.224835501257516,1001285.4998651606,2.254295226984084,2.2301224518349807,1.6715731784543375,0.6788903578299601,1.0842313310844962,1.1678711955621948,3492.2181369289174,176272.9041496827,324099.16261602944,0.21979562572984937,0.010780891080456708,0.28829128907125096,0.2990721801517077,-3.218929039306174,1.208127132705238,1.2693991918157592,-0.23956963817488844,0.38498503490504926,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-12-17,2.898939563426829,2.4618553344400382,2.5175368955347857,2.4527821143341413,2.4527821143341413,-912810.3295278244,2.29529865444427,2.2792340583431354,1.6706007076783131,0.656198711677229,1.0692364757519266,1.1671158030912294,-101821.78858969943,150443.87894978622,306701.0357596617,-0.1671220651651187,0.007023520498536225,0.31065618025605424,0.3176797007545905,-2.888106226446208,1.2130462237134176,1.080202519082245,-4.108475137254014,-1.5846617067478204,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-12-18,2.5533618680655543,2.26484456666061,2.191717767619106,2.1185502589485736,2.1185502589485736,1012410.6888936352,2.534077241678177,2.2839977737853414,1.6688827436684386,0.6545866154519808,1.0605010022318462,1.1661347338985377,-41759.0224276983,136389.45498788566,318736.11344418756,-0.18667885586451927,0.10390224645553972,0.3137729303230008,0.4176751767785406,-2.6155603714557714,1.1898297427357978,0.9007669223305241,0.10100777428697554,0.17721934275025583,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-12-21,0.7465998704415,0.9451355897806302,1.1749407833036294,1.2083253673938223,1.2083253673938223,223517.6601555571,2.2881685086104704,2.2359668468977634,1.66478218023586,0.6973213198744785,1.0542779868969405,1.1659438480029285,24210.174765412645,77122.96109589394,329256.6548938313,0.4814612931481443,0.023077991459687183,0.2949794360209235,0.31805742748061067,-1.4705233136357463,1.192140026584671,0.9706406436204574,0.2186990868501488,0.20664309675558212,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-12-22,1.9267823044848635,1.6015927676844726,1.476221284166371,1.0634606946667589,1.0634606946667589,-1490699.3971952042,2.0135907873201626,2.1829860650208963,1.659566506056306,0.7449751173387672,1.0282301001990417,1.1657046806231082,-90858.1921229132,29586.914655677076,327232.618085466,-0.5943230153390912,-0.08077410453955264,0.27413726680440365,0.19336316226485106,-2.076474080805434,1.1652658189542897,0.6909085655495999,0.053625658378501535,0.31691699199525286,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-12-23,1.133724394182071,1.055533135693942,1.242646655565892,1.184796179036706,1.184796179036706,412103.078020466,1.6055829228760004,2.125244626005775,1.6549483815470183,0.7762913320906162,1.0362876136440666,1.1652877396931676,-15540.149770947395,58902.96317623126,329480.99265004334,0.04406262185361726,-0.2804000314043154,0.2501170949261078,-0.030282936478207612,-1.6760397881740352,1.1661597157351067,0.6027378428305952,-3.749513570798006,0.7129690832687894,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-12-24,0.8059328732258919,0.7073697159225887,0.7407928608178551,0.8377023843861373,0.8377023843861373,1625787.6291658627,1.2825669768863996,2.079828735585347,1.6507916774336229,0.8247053127428228,1.0508377686890495,1.166345857361992,75300.75174176882,105538.70216369959,335991.3442268711,0.038662432304718636,-0.483422031270045,0.23103057431398263,-0.2523914569560622,-3.39850665804993,1.2051673965456575,0.7777843760438867,-1.48829027548829,0.479384323844898,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-12-28,1.4100372143779367,1.2718357880353572,0.8543227519377616,1.1766279133403046,1.1766279133403046,-18526.794908750337,1.0941825077647458,1.9957929842224988,1.6499274443992116,0.8269360517700887,1.0579034211587945,1.1666178902929036,129835.1995903753,139969.84030695667,335991.66594662314,-0.1809634503211609,-0.6010339409948451,0.1903101433368196,-0.4107237976580253,-0.8734395109928339,1.2326657915698052,0.9440729725855607,-4.80749866970643,-0.05983244346379139,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-12-29,1.1618354912527025,1.2042489222761112,1.75406260845525,1.494114987676479,1.494114987676479,-746150.4198021595,1.1513404318212772,1.9782400177938861,1.63517847205762,0.8339971644875537,1.0612761650311777,1.144898270460498,-90229.93682000492,143369.01882934608,312701.3726555699,0.2515329754507725,-0.541280713029131,0.1904556139025797,-0.3508250991265513,-0.5981758105467421,1.2201362560707192,1.109216228795159,-0.4209657193253912,-1.252499332261156,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-12-30,1.460061366806734,2.747682314370124,1.922425871452642,2.741481914995383,2.741481914995383,-586142.654252311,1.486944675887002,1.9711342648827614,1.6350822462172425,0.8264486891294769,1.0637863765100204,1.1448038920444261,-82130.24231984872,131070.1999381107,318023.04878537706,0.6300201521885915,-0.2818856844356226,0.18691603945373556,-0.09496964498188702,-0.1920611010481909,1.2582750768288888,1.268446464835939,0.44779252996309765,0.5176152541680459,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-12-31,2.909292206942233,2.399283672984492,2.608241749691402,2.6551578739425707,2.6551578739425707,-105278.00679936029,1.781017014868175,2.041701546250809,1.636570668357753,0.8213156145370412,1.059861492995247,1.145891117878256,-210915.76096494077,99805.48703420152,319731.0244598055,-0.09140570793919334,-0.13659899368526715,0.22118055484786958,0.08458156116260251,-1.565621637057267,1.2250385326542017,1.2622458047339804,0.14931864110853804,0.3855084214814434,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2021-01-04,2.652089653347648,2.768120037902488,2.244785096084829,2.0674149599675715,2.0674149599675715,3413906.8900302583,2.026959529984462,1.9526708396856782,1.62853989714564,0.7032234084064272,1.053793390238553,1.1357225949797891,-66386.608877185,177509.27548622934,309503.1911541248,-0.24904886243784027,0.03733880497429287,0.1815142520664834,0.21885305704077643,-0.6475335957756879,1.202037194860392,0.5054959142782726,-0.3944258331998272,0.20678046368819936,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2021-01-05,1.9287211767155303,2.8462483952197672,2.5055181621529528,2.823681618561846,2.823681618561846,-632169.5640938063,2.35637027102877,1.9558808078026728,1.6286923494075547,0.7072351324047331,1.0525846259764802,1.1358810779488975,-21263.46575891336,180211.09283798214,311826.1253098852,0.3811843914122405,0.18628178126924005,0.18306317982472253,0.36934496109396264,-1.076664220163524,1.0155089342547505,0.5232127889948058,-1.7806786214958654,0.4989880585700952,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2021-01-06,2.19543040925916,1.8617054236757011,2.1787613884631867,1.7616201692064557,1.7616201692064557,1287522.767078068,2.4098713073347655,1.9412418844550825,1.6235891528879942,0.7081181357473462,1.0536264872849415,1.1323871744824636,122343.33272667353,205428.1833989239,320493.2820874626,-0.22014417723898203,0.2162454317354912,0.17868868983653105,0.39493412157202223,-1.1486769756161712,1.0231293202023406,0.5238345074561219,-1.184841020422603,-1.3186163426281554,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2021-01-07,1.87699318401366,1.4432282298043615,1.271839954212247,1.5878649803882858,1.5878649803882858,-1223563.4805557174,2.179147920413346,1.910015036216756,1.620242933126633,0.7093006090547301,1.054329299854749,1.1312466459534822,79926.10667102237,175064.50356975818,316027.78860759496,-0.16728079201275706,0.1318228238064012,0.1645350176705937,0.29635784147699495,-1.7638236789380646,0.9942092025346295,0.4377369451074814,0.2117319970381368,0.14290216723197335,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2021-01-08,2.143043861731293,2.265611702737033,2.5849769488902687,2.3538988210328604,2.3538988210328604,673738.0127678555,2.118896109831404,1.9399478186399157,1.615671369504856,0.7150339992459999,1.0241851282302872,1.125929554062276,156065.82632917596,138380.93348570223,308352.6946511511,0.09384584246965859,0.08823417505616901,0.18291049614175214,0.27114467119792124,-1.1414198589109326,0.9984342140528158,0.39829240952104045,-0.5237780591878701,-1.1997847434762337,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2021-01-11,2.4245770563961138,2.1777161219522334,1.8466257595145168,1.4885047994824203,1.4885047994824203,1027173.7585836464,2.0031140777343737,1.9019848097623764,1.6061743425444694,0.7179805149518823,1.0132253625519234,1.1168764381414793,249321.52335832402,177119.97484970387,310194.704700523,-0.4878849736010868,0.05180503086273271,0.16904281100197166,0.22084784186470435,-1.105363942561071,0.8948111290809894,0.2902568556853866,-2.309003840087419,-0.5466079766862832,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2021-01-12,1.394622908428964,1.2707136932977328,1.2760826838466883,1.3105631667499509,1.3105631667499509,-893932.3777813406,1.7004903873719948,1.921280101960922,1.6019884459692584,0.6951557475676582,1.011140301789158,1.1160116916497185,175058.2696596449,181862.57910240628,303490.36555425555,-0.06216711907717726,-0.1220750110274473,0.18174604728585372,0.059671036258406536,-5.227115367842087,1.197002144050173,1.7820266771996034,0.0424229404337873,0.4141727211085178,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
