Date,Open,High,Low,Close,Adj Close,Volume,NKE.csv_MA_5,NKE.csv_MA_20,NKE.csv_MA_250,NKE.csv_realVolatility20,NKE.csv_realVolatility60,NKE.csv_realVolatility250,NKE.csv_avgVolume_20,NKE.csv_avgVolume_60,NKE.csv_avgVolume_250,NKE.csv_log1DayRet,NKE.csv_logMA5_20,NKE.csv_logMA20_250,NKE.csv_logMA5_250,NKE.csv_log1DayRange,NKE.csv_HL_20_realVol_20,NKE.csv_HL_5_realVol_20,NKE.csv_logD2,NKE.csv_logD5,NKE.csv_Mean,NKE.csv_Variance,NKE.csv_Skewness,NKE.csv_Kurtosis,NKE.csv_Shape,NKE.csv_Location,NKE.csv_Scale
2021-06-21,7.43960804663071,7.442001154191459,7.488571091862042,7.5720968632173395,7.395658069012242,-1667436.9047115296,5.8712362532647004,6.822750956430168,7.782993013841781,1.24649949965905,1.6225119103982786,2.3643591710609644,488579.26384353946,154103.9852237312,342602.6975148053,-0.005925084977076824,-0.15019753957863577,-0.13167821378855551,-0.28187575336719123,-3.066800060391521,1.2099705777870253,1.3630072767368409,0.8968041477997342,0.13853897032978862,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-06-22,8.22396262563862,8.771574596557969,8.221445684726547,9.353009078613368,9.127900041284008,-447746.22464050027,6.595399457291171,6.880892645799596,7.796093683567704,1.3270996867740454,1.6453548324156069,2.3626939400675,510450.07758146507,191935.60782095822,332371.85141810705,0.10428349756558612,-0.04237603450495282,-0.12487440989131603,-0.1672504443962688,-0.5976026430714881,1.2138727411102581,0.9868083280241345,1.3502845517733508,1.2866994203604898,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-06-23,9.357803908744671,8.764779074231598,9.521316363702468,8.701964546912336,8.492957323445694,-1529904.168806841,7.045959017913674,6.921549513597737,7.799693606212339,1.364784271282822,1.6572344832914874,2.3630688163757787,424509.226082071,210091.22131617495,310001.53089059965,-0.09697336795060954,0.017814600826564077,-0.119444788955576,-0.10163018812901199,-0.2790034548722165,1.2244543132210075,1.099718577538795,0.09285193755885987,0.8121729118002311,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-06-24,9.282457676152944,9.149183217522392,8.99823771302627,8.588596989394603,8.38151811487785,6200575.023351545,7.733482053149873,6.842426483794308,7.835253533659774,1.2169852711692977,1.6620827009729087,2.3036869153148585,638032.2107730533,345023.18812603445,271734.24849787104,-0.10209729014771644,0.12241680301138831,-0.1354908165800292,-0.01307401356864087,-1.890836404683023,1.2022227998650201,1.1422104363418795,-0.2925178440961966,1.2347779682294915,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-06-25,26.937951034719504,28.137920945995745,25.90648021935054,28.875960750202253,28.12792598541856,37892698.76462361,12.30519190680767,7.83203360861246,7.927156938922719,4.91718757075244,3.188920387944101,2.6312288309066294,2178515.8106803284,976415.4248251361,450075.66042584565,0.04322677867833996,0.4517990831505356,-0.012072255270751012,0.43972682787978457,0.8026474426215712,1.2733664436126944,1.4996957851974275,2.9773120919998153,3.129325194773234,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-06-28,18.909980710885733,17.46296726154847,17.900936649374145,16.33556519360488,15.920363928363926,-13415691.979273535,14.010133078678006,8.211640990087858,7.962794471897326,5.239971842688433,3.3682059423244914,2.678677066330918,1753805.7501112218,772915.5719891803,402515.53091566026,-0.17209082264468772,0.53422807865719,0.03077277792524234,0.5650008565824323,-0.8256062618571296,1.2648806103288432,0.9719612730795597,2.020069095168198,2.142968519272473,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-06-29,15.02924710368852,17.477885628887336,16.451713121810755,18.226995228928672,17.760527431900798,-4395637.599023875,15.736658556801364,8.788882737411388,8.01204380774398,5.6299109765772535,3.61436120178994,2.744632128211707,1534042.9124503555,712053.9073017468,399582.8192077628,0.16698032525665368,0.5825053330197182,0.09254171196690665,0.6750470449866247,0.025835868167602798,1.216161735860199,1.005049225340364,2.3386661280428056,2.155548907267454,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-06-30,15.448890765116204,13.992029887288552,15.047193021193507,13.860365499043496,13.50925500163484,-1210928.9677885612,16.739918092439193,9.127924502893478,8.039735020306566,5.7029977087585815,3.6835808311643046,2.7650382481955242,1494306.6617518463,712824.929029305,402683.76129301987,-0.13416219939315935,0.6064578305353067,0.12694221661482652,0.7334000471501332,0.053695384267949016,1.22628601665469,1.0285641386173698,0.8800867772448893,1.6126921473012197,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-07-01,13.165748792188111,16.30385980057156,14.12646344296732,16.921162802250578,16.487815915425273,-1559010.1166023249,18.36117765254868,9.599224435466988,8.075403158198325,5.909030575085438,3.8519784420635146,2.8160083054533724,1433889.9063899806,665304.0210354661,402686.13562483987,0.22500300994185293,0.6485562181929172,0.1728595126637875,0.8214157308567046,0.7781298316446942,1.2076680711097507,0.6699924932132292,0.2411496768281686,2.092641265817419,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-07-02,16.90524342984031,16.054749869536977,16.963349528116225,16.342218115370315,15.923567754215526,-3126223.4952080497,15.920306006308072,10.057736789952186,8.123339223355522,6.031102207740988,3.9683193586367627,2.847150159060184,1275648.7368496617,569687.0525364868,388851.3624620958,-0.05982357545570016,0.45925323354920305,0.2136008641407831,0.6728540976899862,-0.09585070142264474,1.2194258885614004,0.5698762574040489,0.8814146721047783,2.501793120012851,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-07-06,16.110662582377216,14.83961718733265,14.74780728929214,14.959312013861762,14.576739942690368,-1166600.2975931035,15.651581209173361,10.425411004536786,8.154455806067945,6.073207348978795,4.055656751812415,2.8749761401137057,1288582.112857859,571175.7458629444,387416.4164579684,-0.10005422129856609,0.40632575580898456,0.24568168927913614,0.6520074450881207,-2.3880351653760057,1.2628545704329803,1.2033302352763715,0.6476664199545138,0.2953704303929958,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-07-07,14.626667640620497,14.912467871638183,14.174586530791046,14.03475406426456,13.676125739642572,-2032055.73859883,14.834700870721715,10.778059372093537,8.191650346286014,6.045511194615628,4.11667286259875,2.8860445121659315,1163063.9454249241,547793.4864078827,378512.29174516007,-0.06719474740897678,0.31945656165282427,0.27439714308539703,0.5938537047382213,-0.3039722520688968,1.2707426847469692,1.1882187008040734,0.8097926870632735,1.4071752530215147,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-07-08,11.757568705236892,13.13475223657818,12.446400857622391,13.900066258480436,13.544399374049632,-469001.2760656355,14.841729745204674,11.181867443992017,8.221376008640508,5.94099548908705,4.147304223316626,2.9027712436566233,1057541.1764873364,491424.09137674596,385930.5673988572,0.1414759532084569,0.28314930247199266,0.3075558954211073,0.5907051978930999,-0.37345584619809624,1.2474719550766697,1.1633293191590783,0.03182862099139095,-3.3482907755405082,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-07-09,15.735781052899966,14.06715320016525,15.592368469500045,13.60218755752446,13.253814312153708,-1555510.9041781062,14.194929424550361,11.571638578724317,8.257117481187587,5.799770767540936,4.168256458420907,2.9095241424486096,930873.4441357842,464583.6279617522,380863.07017370587,-0.17165178359875308,0.2043276638287522,0.33748160082536277,0.5418092646541149,0.42213556031674554,1.284037484512437,1.0748658604447303,-0.8620122572879114,1.1737202569097598,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-07-12,13.777331161975953,13.65888224379806,13.968244038017843,13.838795347604504,13.48357772272854,-909425.7348403782,13.706931418252964,11.893486674068242,8.28984986450408,5.7134072907077655,4.2124331596473015,2.922131101604827,907914.9997540253,459763.07462618005,378883.3069045,-0.02155209211318198,0.14191073586668088,0.3609590534101548,0.5028697892768356,-1.1732438319204204,1.2725000237686996,1.069583588815289,-2.7998094461463534,0.8919939538406114,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-07-13,12.882324191431325,12.894120425489293,13.542109122780944,12.844862161398368,12.515564947368816,83021.18158468045,13.294696419188654,12.206911740076182,8.311751140201586,5.557155734227622,4.238482771613836,2.933225355326973,894133.7500529249,452598.3920725257,378685.4960220637,-0.02888308855797072,0.0853628628350209,0.38433201386308774,0.4696948766981086,-0.43388202523313835,1.2132468409376067,0.5659286782905594,-0.30347361879207924,0.7232762062716042,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-07-14,13.152743654689488,13.015349097619378,13.295196469127603,12.530452574057648,12.208933098523817,-967880.325988045,13.001257890964903,12.542004193944788,8.34063008350868,5.329284492334716,4.23948315091823,2.935921480492026,860462.0215574832,451040.6177910517,382042.13359458226,-0.07446247481648884,0.0359627671111633,0.40794458341449297,0.4439073505256564,-1.2735109261912,0.9889773191111756,0.689248923111888,0.24266741364510463,0.3833508069123075,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-07-15,11.619151820910387,12.017793983681043,11.825442539999813,12.451687124989904,12.131796274048185,957659.9480004702,12.718737270964613,12.83658603163054,8.371255934901487,5.1213877943893245,4.130635735005527,2.9353728559805172,771618.7420376798,343776.6050321636,374412.57508683315,0.04317504151692,-0.009223095687310603,0.42749545231672803,0.41827235662941736,-1.6484311443208068,1.009910830600626,0.8229109543175568,-0.9577153211456868,0.34543417252620195,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-07-16,12.592436581375011,11.512808367437216,11.234433035986484,10.327150956890025,10.063335584178247,513398.05023156665,12.08064152536952,13.092557663904609,8.39388179295539,4.825533447348544,4.119239870073964,2.9264791961766417,693070.2265363043,392893.2061760991,378047.3877226988,-0.22419768368448956,-0.08043965400682294,0.4445408690219356,0.3641012150151128,-1.278784962742603,1.0096101791698109,0.44524430351969946,0.7634180750554045,1.1601709770028188,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-07-19,8.640739843634705,8.735682001172563,8.441910994198182,9.065037057864885,8.834356557103376,1098966.1596609903,11.150797292244487,13.2708066559033,8.399346535226254,4.580992482990645,4.088061298124466,2.9260191665572273,614663.2697066775,426185.8820395743,382126.5423076177,0.022160065068498422,-0.1740556330514562,0.45741272503428887,0.28335709198283265,-1.224954702976431,1.0157233307970188,0.44618282095554435,1.1931463240001654,1.5366997143076313,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-07-20,9.263514843558925,11.702012349644932,9.89005143930963,11.983953922073,11.675138417582843,-2087378.209889433,10.982711986287294,13.48478067333183,8.418701490618089,4.388006615292509,4.086875067174993,2.931637293724195,593666.2044477824,377660.4364235489,380374.41948757356,0.2313781100033025,-0.20523929309770012,0.47110609287263344,0.26586679977493344,0.5944096347254572,0.8970180635513236,0.8888257860898618,0.47735332481999093,-0.17384574246341641,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-07-21,13.209126659363136,12.152429415498531,13.617431175803688,12.601266290825322,12.275677996900782,-64771.837251794524,10.996060965962688,13.64216957111267,8.444862272394131,4.278597496465841,4.099999168334869,2.9367737096103155,612814.9238172176,355958.7164533616,381416.2720023167,-0.07328809814553797,-0.21562858456842826,0.4796074578807825,0.26397887331235426,0.3818564440417945,0.9210153206242684,1.0410323275641147,1.2358555370986182,-2.706877413432112,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-07-22,12.37953528556494,13.847217402021757,12.915834290488434,14.360054065255298,13.987333293683491,-699269.2133786492,11.367168369889749,13.916888369624559,8.476902798113326,4.103380359098367,4.1363225634492,2.9533918312068135,654346.6715886273,370005.2383356701,375443.1406866302,0.1221074262947515,-0.20237386049255585,0.495757946235996,0.2933840857434402,-0.0710845809438369,0.9248841583566864,0.8844373264129789,0.8381972362288838,0.6181741526184973,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-07-23,14.971053231573848,15.174687659800355,14.849762465266808,15.463266626790514,15.060831814814122,-1016680.1076635038,12.366667616016922,14.250854054621371,8.518298120083594,3.8957095038597482,4.170295269441034,2.972871685703586,293483.9150378748,321138.2040701359,375630.8777568994,0.005978902126615305,-0.14181208086420583,0.5146002688519435,0.3727881879877378,-1.124160293811742,0.8787747410806991,0.8443121129059875,1.024303102702676,1.6089370331421835,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-07-26,14.445598433150892,13.47444478412632,13.201088977335829,12.353443293227356,12.033473917449626,-950326.6857420066,13.006491088086173,13.446131451222922,8.549036205784327,2.1490092963796563,4.180785115679737,2.969314525644679,-1648667.357480406,315264.86432836985,375520.07194234146,-0.18269750196100423,-0.03324289291789711,0.4528728881064929,0.41962999518859584,-1.2969810108066135,0.8450373948573434,0.8646472484156373,0.6698065839038448,1.1628749468672022,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-07-27,12.295074036907463,11.919776060934922,11.348466712169554,11.836521250649795,11.530017611921323,-123969.15847468284,12.97746692695387,13.226614135400794,8.5727868113957,2.1067871150903836,4.173910376266303,2.9693167774972267,-984081.2164404634,329052.57043601136,365055.0505206649,-0.06424483559217128,-0.01901648189811426,0.43363816018017654,0.41462167828206237,-0.5598244493643105,0.842773697601047,0.7043045863123569,1.2615284967265987,-1.9301887409388794,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-07-28,11.901961140383593,12.303674307105538,13.117972373080889,12.764379393138867,12.43290211268338,-506394.8831383269,13.00891175011039,12.960232869439924,8.601442457336884,1.8207418446977626,4.178385208531897,2.9718720342215157,-789619.080646186,336195.24188842176,370056.06149757816,0.04364316650212217,0.0037489827561299287,0.40995574229160886,0.41370472504773875,-0.20542880558819454,0.8360237825700122,0.5441322137857576,-0.9177212665167139,-1.8500830024666377,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
