Date,Open,High,Low,Close,Adj Close,Volume,DOCU.csv_MA_5,DOCU.csv_MA_20,DOCU.csv_MA_250,DOCU.csv_realVolatility20,DOCU.csv_realVolatility60,DOCU.csv_realVolatility250,DOCU.csv_avgVolume_20,DOCU.csv_avgVolume_60,DOCU.csv_avgVolume_250,DOCU.csv_log1DayRet,DOCU.csv_logMA5_20,DOCU.csv_logMA20_250,DOCU.csv_logMA5_250,DOCU.csv_log1DayRange,DOCU.csv_HL_20_realVol_20,DOCU.csv_HL_5_realVol_20,DOCU.csv_logD2,DOCU.csv_logD5,DOCU.csv_Mean,DOCU.csv_Variance,DOCU.csv_Skewness,DOCU.csv_Kurtosis,DOCU.csv_Shape,DOCU.csv_Location,DOCU.csv_Scale
2021-03-05,-2.9443796720354958,-6.027076106420935,-15.256375748644956,-4.504771396328806,-4.504771396328806,2549874.814999848,3.0020062314941525,11.998799165644035,14.071295886257404,10.95061456276815,9.168953291642149,9.015969094587224,507372.9907228019,24699.798372920788,301907.0620948035,0.42523898810227184,-1.3855257662610676,-0.15933039442419858,-1.5448561606852662,2.222383167220249,1.0430947529337935,1.025111545690469,0.6119885311880783,2.254717579799877,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-03-08,-6.391526397549512,-3.6699900758162585,-1.899107242600252,-10.641531871428782,-10.641531871428782,-1281604.613257015,-2.886428115545084,10.340635826996486,14.014610059640232,11.754653113505428,9.707776963613401,9.126385466748136,447548.66657069855,44467.91021756084,297552.70526853617,0.509791333709229,-1.2760615676275309,-0.30401900199496684,-1.5800805696224978,0.5714781980666725,1.0529284382069568,0.589913817188247,1.7899866820098658,3.3824280593191554,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-03-09,0.0167696921933782,7.167328403487431,10.433224243753358,17.52370613991161,17.52370613991161,307781.18943489715,-0.9870865801917319,10.330841512482346,14.090242613780037,11.748261028215113,9.611816589595358,9.076469021839445,489099.16621943994,61823.965278664604,296916.0722542649,6.951736658717759,-2.348131265620717,-0.3103488018415349,-2.6584800674622517,1.1835341018982284,1.009892786148013,0.5935298480695302,3.0923360497670562,2.2509451782002414,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-03-10,18.720051846702034,13.224590707394611,15.07669425001913,9.475116430089344,9.475116430089344,-949683.1433965736,1.4400720260520017,9.5919755297607,14.148386192821652,11.282063355830292,9.622894770489996,8.999527610035196,454992.4838232683,78885.12391179561,285225.4387431188,-0.6809262016053246,-1.8962337361840604,-0.3886737009950107,-2.284907437179071,0.61632204320572,0.7340479414501175,0.6800206187042009,3.0015477459430238,2.496159187782373,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-03-11,13.06214436778268,14.78901969487748,16.276590337988125,21.36058863229761,21.36058863229761,1705276.4589852546,6.642621586908194,9.671358984609201,14.203756634744076,11.362766334297493,9.668094112365598,9.001153403450367,538566.7016919759,133873.44661056742,280962.5422600231,0.49182926748261746,-0.3756621328709752,-0.3843376456171889,-0.7599997784881642,0.39714434847679847,0.7650846667683492,0.7453461140258559,1.3446601859290415,3.258586718028283,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-03-12,6.3116676502165205,2.63693155930838,4.843298258324268,0.126084124625919,0.126084124625919,4954895.443038408,7.568792691099139,8.683541268897304,14.206627472278916,11.286851148993284,9.832940013243608,8.99652886275331,830197.9782822144,233919.99320500714,289859.9692374883,-3.9132058675684345,-0.13739585701278423,-0.49227915336701167,-0.6296750103797959,0.7913471350386718,0.7735559700167084,0.2986114116019059,2.2352728412025584,1.532741628772839,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-03-15,2.2730264983744064,10.38835856108966,9.926738308602722,15.827721765462968,15.827721765462968,-2636296.4380913246,12.86264341847749,8.185290776696826,14.269368244667868,10.696327500913094,9.801539554315209,8.952639855102486,683867.6613161832,186358.2944011968,279528.41972831753,1.9406507420516015,0.4519885154719499,-0.5557764231861096,-0.10378790771415969,-0.7730126902122796,0.8969105722738919,0.7383370833030833,1.7107061019663818,3.2759838192752437,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-03-16,17.758515112383634,13.611848700265682,9.882388919162224,3.2754953151134885,3.2754953151134885,-1243526.7495754885,10.013001253517865,7.193503165110369,14.25432708160224,10.14491335017703,9.856051200541406,8.967987310820154,507089.2727935251,187331.1037387471,274608.3371165551,-1.6903960266242415,0.33070609342396395,-0.6838822349794019,-0.353176141555438,1.316263392363368,0.8835194969240856,0.7731790858729708,1.1472155117103982,2.656631342677308,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-03-17,-0.7618454994841386,2.8374603391116864,4.458731893318657,9.259606282568967,9.259606282568967,-696174.2340475842,9.96989922401379,7.084576659261726,14.275576423435213,10.108570209410395,9.689908461258785,8.949742149005642,515955.2766533492,163697.57800506477,265335.4647596943,2.4976730301089445,0.34165035633489715,-0.7006300149868594,-0.35897965865196224,0.48321075136783315,0.8686623555427287,0.769145822739112,1.8822269546529842,-1.5347472822853443,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-03-18,6.102393281352391,0.3490857402759673,6.681041797270183,0.5302299592529778,0.5302299592529778,27754.44502374949,5.803827489404864,6.041651828952182,14.2468084531985,9.619272195865495,9.821118580295916,8.982391174534534,541691.5839364945,150180.0151466168,259526.0361816837,-2.4431255165929273,-0.040159844299469075,-0.8578554572613978,-0.8980153015608668,1.8456092021643338,0.881729463918191,0.9889348058535734,1.0098777390910096,3.0364114741858264,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-03-19,2.8121465854381142,2.964907026851592,2.728116805625177,5.868136784137931,5.868136784137931,28351.91111513786,6.9522380213072665,5.176821669409904,14.232020517411456,8.735736915566427,9.750614127102619,8.993166464194223,547691.5999627853,163825.07081252677,260547.41671543694,0.7355890690653919,0.29487233457270207,-1.0113031013800717,-0.7164307668073696,-1.440580672321529,1.0564612921995717,1.381602679284968,1.221263307830026,1.747816752592384,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-03-22,6.066702557184357,6.379844408095096,9.810186652426296,8.443226269811674,8.443226269811674,-1021105.7920693188,5.4753389221770075,5.657092810479329,14.231077424940466,8.632319714246636,9.64839041540863,8.993763477974849,377506.9975411862,150813.67713120414,254907.00692381617,0.330549273605153,-0.03265594515295806,-0.9225180017364414,-0.9551739468893995,1.232660035888583,1.0156643402634495,1.2849339686056027,2.068506510376309,1.9993825989106238,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-03-23,9.506786978840664,7.786546588682313,11.041225091317015,8.677182836149683,8.677182836149683,-1234016.8548917868,6.555676426384247,5.646887655182127,14.251411194418928,8.628427217907348,9.659279992003576,8.975344862529477,264738.327264929,149581.6888955035,256425.26884536454,-0.09130904441155377,0.14922676843181223,-0.9257513971079562,-0.776524628676144,1.1800935004705047,0.979919173040472,1.2696258650107954,1.0328449424383248,1.6867114086466484,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-03-24,9.485303712425548,6.939872108846174,1.7799277321054774,-0.8903475801136835,-0.8903475801136835,494045.325113859,4.525685653847717,5.248264976613972,14.219289765700989,8.742042880880138,9.787636096030658,9.015179059341772,300319.42125555157,185343.5483241566,258261.82916891354,-2.36588697620475,-0.14812844995258104,-0.9967019356366966,-1.1448303855892776,1.6409257997339546,0.9522141492511036,1.3332516405381278,2.2336179908099227,2.317469159928958,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-03-25,-6.017385779575278,1.3972168728319616,0.1310238433579513,5.83442433817666,5.83442433817666,649091.898453071,5.586524529632453,5.735374995906874,14.222505479060672,8.472270350764596,9.719591509261969,9.012031085375666,267569.0431432349,174144.40331425096,260694.71414403434,-0.03087730494457805,-0.026295771826310245,-0.908172467182936,-0.9344682390092461,0.23601478403771656,0.9255543745327314,1.2361426978928545,1.0447748828676326,1.6684978998220998,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-03-26,7.820656672392033,6.486209781167474,6.4985921070553445,7.932218054206544,7.932218054206544,-967604.8049477284,5.999340783646176,5.880594431886683,14.210775592558724,8.484387078630792,9.719600857412184,9.01832533230985,35957.39923246757,162225.0269278212,250192.10810043738,0.01416417624097773,0.019991743140491788,-0.8823426707174821,-0.8623509275769903,-4.391485154745894,1.468127617105031,2.49717247471287,2.177312715963841,0.7246852218773826,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-03-29,8.401448009194155,4.881931375805522,4.704183892062872,3.04845414426822,3.04845414426822,-570445.498421235,4.920386358537485,5.092985145911724,14.173719867488082,7.935259538091324,9.776253073190478,9.045149582436231,16473.75668592717,164511.69488182748,235626.97511260086,-1.0137694488514064,-0.03447707574968351,-1.023525405035029,-1.0580024807847126,-1.7273913665584821,1.5353729192439904,2.4766412792381205,1.0245961767750578,1.6854303597352749,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-03-30,0.1646853013425016,1.606881709506638,4.565947325579913,5.052212325444287,5.052212325444287,-140960.20225652074,4.1953922563964055,4.944245839026697,14.157410981410893,7.9051924822581086,9.79179538535846,9.057947894456145,78880.12142855387,166299.06155191254,237399.47987716657,3.4235451224203124,-0.16423760239719876,-1.0520137876110234,-1.216251390008222,1.084873548256114,1.531572729054833,2.4597207812005846,1.0577922832994375,1.287846153295727,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-03-31,9.581863567868568,11.288674818633808,11.1760093052618,11.577280955798813,11.577280955798813,-202979.28344216244,6.688917963578905,5.656143716873103,14.202485326996962,7.824979008612673,9.784903573307702,9.016700434546841,64381.40266155426,157573.86248076413,234653.20444354022,0.1891725393928229,0.16770978378108123,-0.920674634417945,-0.7529648506368637,-2.183331908562746,1.6260388644256163,2.151792773107845,2.1434518152954904,2.523135568063159,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-04-01,13.490478727766115,14.530685357547329,16.95357088491849,13.204955315532033,13.204955315532033,-68282.75197137776,8.163024159049979,6.548999441248872,14.26007037698302,7.602476239364655,9.771466353207428,8.96380898395618,-14780.444010194555,126741.44869265411,235851.49895936574,-0.021391995354931255,0.22030242712727668,-0.7781510693289014,-0.557848642201625,0.884959196546314,1.6090987318539196,2.289992797612067,2.0983544338290323,1.9974897493802077,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-04-05,13.382409487356796,9.335661480655917,9.733393028990918,10.342396715483972,10.342396715483972,-619107.0817015801,8.645059891305465,7.291357846839512,14.248837431859748,7.179419957274982,9.76588537368553,8.966963859730127,-173229.53884526595,127794.15441507175,226912.1734816892,-0.25768948686798304,0.17029825672089902,-0.6699855294121452,-0.499687272691246,-0.9219780029471442,1.5599837485984798,1.4934659974060551,0.21097723314818131,0.8797008780649616,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-04-06,8.725763535250309,10.790885715813346,11.252718274830045,10.192555851981156,10.192555851981156,-160338.63571884923,10.073880232848051,8.333062233010008,14.264490527588633,5.824010208156786,9.59282100598635,8.956405377649444,-117166.2399683577,107175.71675831816,232202.16692884816,0.1553776599468035,0.18971495488214363,-0.5375422655402229,-0.34782731065807937,-0.7725528799634898,1.56759546278386,1.3643503286055585,1.1027369251647343,1.9662870802747785,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-04-07,10.268860632848371,9.260409238264316,11.589019259855718,10.030230070077778,10.030230070077778,-467865.1624967478,11.06948378177475,7.958388429518317,14.277374609096904,5.429294987927827,9.449415183438028,8.947950422545498,-155948.55756493993,102665.67258721105,235074.94850342418,-0.02351253658199836,0.32996559269834,-0.5844495683496557,-0.2544839756513155,0.8452715323096204,1.5563258983015225,1.3027846772217353,-1.1642181138722658,1.6050317685500335,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-04-08,13.54802718621906,14.385678696857411,14.932661820787558,16.54166449036407,16.54166449036407,886244.3748407792,12.062360488687801,8.311715832532053,14.308731800929927,5.753456609942769,9.449897862764287,8.942068988180779,-64152.18165307228,149094.6540254472,237014.2672257264,0.19964137716161562,0.37242383529751816,-0.5432039007696834,-0.17078006547216512,-0.6033373290833532,1.5555104232821853,0.9005680989458801,1.8483144311433393,1.602289127565863,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-04-09,13.138234629305344,12.140419954185605,12.027581062774344,13.933693337407732,13.933693337407732,-299959.6103484414,12.208108093062942,7.940371067787559,14.32153608904484,5.065458919938954,8.770317260785731,8.939219113112006,-164413.9851197571,53094.59755488908,235764.2918780675,0.058783235001239754,0.4301403206386146,-0.5898044164223339,-0.1596640957837194,-2.1817942173271114,1.6224877481836069,1.0774794492892652,1.361864176345628,-0.3164409779867195,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-04-12,11.037534063208083,13.883218384832643,13.365118177987313,13.28586753076857,13.28586753076857,-630743.0859817573,12.79680225611986,8.598360238094692,14.322222356207787,4.846978789671806,8.689083727555504,8.939132646203431,-443695.91157076537,55123.76601759118,230763.14319299906,0.18539922654571434,0.3976238008831471,-0.5102408268733649,-0.11261702599021772,-0.657586605923237,1.6094717498891664,1.0719846866218188,1.1804370873493093,1.0795894344666155,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-04-13,17.988290226116135,26.027640251117504,19.52136649479567,22.716134670950623,22.716134670950623,2388300.663162815,15.301518019913754,8.942780883369075,14.363773508333454,5.577427437489826,8.803191709214856,8.953957556090636,-192466.05650805836,119410.20874462624,242661.50210487985,0.23335444725225027,0.5371054388689498,-0.47386270663595825,0.06324273223299148,1.8727669046823463,1.6713460885788956,1.5551020696692281,2.1727544252087356,2.5276131729856512,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
