Date,Open,High,Low,Close,Adj Close,Volume,CRM.csv_MA_5,CRM.csv_MA_20,CRM.csv_MA_250,CRM.csv_realVolatility20,CRM.csv_realVolatility60,CRM.csv_realVolatility250,CRM.csv_avgVolume_20,CRM.csv_avgVolume_60,CRM.csv_avgVolume_250,CRM.csv_log1DayRet,CRM.csv_logMA5_20,CRM.csv_logMA20_250,CRM.csv_logMA5_250,CRM.csv_log1DayRange,CRM.csv_HL_20_realVol_20,CRM.csv_HL_5_realVol_20,CRM.csv_logD2,CRM.csv_logD5,CRM.csv_Mean,CRM.csv_Variance,CRM.csv_Skewness,CRM.csv_Kurtosis,CRM.csv_Shape,CRM.csv_Location,CRM.csv_Scale
2021-09-01,19.33177902699944,24.109589067691843,20.530739735410663,21.29858387614644,21.29858387614644,919470.2002304737,20.694955825250396,18.269473655193046,13.931594160611525,3.6366547818992876,3.274041394120651,5.611777498978212,765356.9289016513,384475.99278937455,270978.60348400695,0.09689026232596962,0.1246584299015977,0.2710723386722825,0.3957307685738801,1.2750413331836394,1.420177886196909,1.2820056101681847,1.1805623150101028,0.6065141210775193,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-09-02,21.216401318570465,16.838305477216068,17.373683457865923,15.355131620333964,15.355131620333964,-2194536.03890808,18.6919630393893,17.96011652602883,13.945708871341973,3.6066315488247893,3.272082171038051,5.6108989841193715,598597.3636793492,384466.38640737947,258444.78416062775,-0.3233248039911747,0.03994009654781024,0.25298169778195556,0.29292179432976573,-0.6247822756563468,1.401825299226454,1.145888478151598,1.1763294726221871,2.304080367444344,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-09-03,14.122595018240531,16.08062776072063,15.60361389321872,19.778276465966115,19.778276465966115,1975761.7929948077,18.61439071743326,18.04596306981139,14.008653579854561,3.629528729106185,3.2811715177045535,5.587569220601714,730043.8466805707,412872.8933335693,259280.37839285092,0.33680818886875385,0.031012968934645512,0.2532467556139295,0.28425972454857484,-0.7402097161853364,1.3854962444777796,1.1368531707257414,0.4189125579494055,-0.9471066788070263,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-09-07,19.184070467746807,17.47887826052147,18.827300582198436,16.59377494888983,16.59377494888983,-1800485.437803315,18.324669872174432,18.08416714842569,13.990606595606142,3.608935584918986,3.2797998448718744,5.571819304704891,686716.7656814137,384829.4138246229,267398.7624088589,-0.1450526495822715,0.013211420169621482,0.2566506653139407,0.2698620854835623,0.29893525843606766,1.38925813879595,1.0362674717629692,0.2140166907894056,0.3706004902773359,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-09-08,15.106205795997994,13.79130282690656,15.329128972603256,14.556345505698886,14.556345505698886,-1463489.887371561,17.516422483407048,18.309980726909387,13.984997222009726,3.1968912494413826,3.191104573962282,5.570535750004268,581628.2885467827,326459.5473954672,282755.40911727713,-0.03707862348301455,-0.04430743758189893,0.2694611780735084,0.22515374049160947,0.4303698254851293,1.3499275677774432,0.830183620718905,1.6528672492525864,1.3965508193283551,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-09-09,14.46472127316295,14.86894295774735,15.157945035203454,13.961625906796373,13.961625906796373,-511939.72341640666,16.049030889537036,18.42116102791052,13.99139614845391,2.9881560827712335,3.2035411213964267,5.569582520431116,566926.3065128814,328453.25482935406,293211.3365930201,-0.035400109669992595,-0.13785159263315866,0.2750574798013631,0.1372058871682043,-1.2413214024661168,1.1173340656109316,0.7157322432485115,0.9678006387950306,1.9929243111274795,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-09-10,14.717796667856136,13.427794518334563,11.899079648227456,11.613598062298593,11.613598062298593,739856.6001203782,15.300724177929961,18.05191178121486,13.963848042796206,3.3477019297818655,3.259575611222126,5.564219157237265,583915.1720605339,342290.2015591778,309185.3528568518,-0.23688076088946305,-0.16535143585786216,0.25677988791184797,0.09142845205398581,0.4244274282668117,1.1225583750846322,0.7756381661046194,1.079343649530972,1.3194955696375354,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-09-13,11.38290285826838,10.805436545337017,9.714266981326231,10.60707890754341,10.60707890754341,240060.1256466331,13.466484666245421,17.607257470859196,13.916526551512836,3.7156058207409406,3.328171149778342,5.542127555071639,509969.3043755965,344711.8829663186,319193.52742845344,-0.07059088068524522,-0.26810719202252814,0.23523407892412596,-0.032873113098402316,0.08725011549921047,1.1215831792764663,0.7076740954017764,1.2103167387299179,2.216067872989398,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-09-14,10.69287320452716,10.53764155778589,13.216380684199152,12.989395287465785,12.989395287465785,-980009.0214518012,12.745608733960612,17.50736681782787,13.893716967974044,3.8152687466574293,3.3506515901910014,5.5341240177235544,511826.8499837202,282443.3660982131,316946.11079064466,0.19455581353820023,-0.3174349541110209,0.23118503211518168,-0.08624992199583907,0.9853462085956425,1.1393567545899934,0.8352569036314236,0.31903336322098014,1.2821496786550362,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-09-15,13.156315024960977,14.131964264469389,13.550091224066108,15.320799548461396,15.320799548461396,254006.9761241684,12.898499542513113,17.60875654984735,13.905175701348705,3.723212175252925,3.346730543126735,5.534101174045086,565759.5518851597,294654.03947785933,321620.1640725425,0.15230947941266285,-0.3112853194891027,0.23613518611217246,-0.07515013337693034,-0.5415029986844582,1.1272332121481652,0.8626161218857229,1.5504775411791978,-0.2685933695304615,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-09-16,14.582603837208808,18.44747543594903,15.93153276793447,18.95339460700288,18.95339460700288,423223.0470789098,13.896853282554414,17.62847391768048,13.927037553933271,3.729548390429168,3.366417352534573,5.543234094199488,364901.7463585451,322867.90159868833,321133.79305113247,0.26215375012693176,-0.23785299903050308,0.23568333243734682,-0.0021696665931562084,0.9226475516209204,1.083207885518735,0.631992709768995,1.7857412828074313,1.6077902959004218,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-09-17,18.12562706942353,16.859458287708435,18.792512169645704,17.009279144610957,17.009279144610957,2164466.1776309926,14.975989499016887,17.555159858359637,13.926331938718171,3.7264307777362515,3.3604162232967294,5.542828838065346,450602.81185039866,366246.4240726281,333941.53152063,-0.06356776989595651,-0.15889969717548305,0.23156648358855983,0.07266678641307674,0.659101074611248,1.0778793621377765,0.6451003293237197,0.5238284767607372,1.685598833988126,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-09-20,13.64735382670267,13.710445012765916,13.095872243598052,14.121509288506616,14.121509288506616,102089.30506178364,15.678875575209528,17.254587586857966,13.906009672240588,3.7499297998391055,3.3687749978429036,5.5327126115412195,471703.9620710492,363603.7338276232,344554.0494863406,0.03415347248532737,-0.09576375359772335,0.21575695796295102,0.11999320436522773,-0.48682793686044545,1.0828175775762243,0.7604715563392797,1.575236726595952,1.2568774583504687,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-09-21,17.47402710174768,18.061792194350005,17.305774758845843,14.775158063454768,14.775158063454768,437881.8654052848,16.036028130407324,16.86796463863244,13.94131019971127,3.574332495219039,3.3627401021331527,5.509853355461279,379786.34105792985,195423.15335845228,336451.0020856527,-0.16776835158120074,-0.05057829054184596,0.1905598501068065,0.13998155956496064,-0.27969084023235347,0.8235688571429685,0.6854125321905952,0.803847898442467,0.5798456494380946,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-09-22,15.623448520810795,14.387445448772128,14.558378074148775,16.239249679988887,16.239249679988887,-1264177.427784436,16.219718156712823,16.740697649638665,13.954223477472263,3.5477131033155893,3.3578711151681615,5.511446922051358,296614.4459016017,271344.2824916914,341408.89991886873,0.038658235670746166,-0.031615067543859725,0.1820605191114944,0.1504454515676347,-1.766485803764647,0.913799409574492,1.0654125555322984,0.7503496671841918,-0.08506766918413901,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-09-23,26.71367406519809,34.168833368318616,25.258184493406816,34.39983572534672,34.39983572534672,10825692.111208046,19.30900638038159,17.487461594430858,14.017131360529161,5.2935497888103376,4.106607852750395,5.653446856612286,655829.3883056022,484239.31296970684,385448.8134524978,0.25287621735997756,0.09908749507943533,0.22120389366429097,0.32029138874372637,2.1872470642981656,1.0392107987870314,1.469228335800786,2.976787838661835,2.737378628482244,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-09-24,29.58753980253414,31.72376541211665,32.02847702184911,32.698815623006226,32.698815623006226,3145151.1621269323,22.446913676060642,17.8538975980992,14.066374441315464,6.065326755552616,4.613018653599271,5.761740045410459,242353.91231978862,548291.7258706669,403577.1010143691,0.09998553767983505,0.2289312920589514,0.23843467938082563,0.4673659714397772,-1.188389491542189,1.0268062790104977,1.5133818418128313,2.800906824489149,2.752994023822592,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-09-27,27.830602545685565,23.28396326350193,25.68451268769843,20.4580270200957,20.4580270200957,-4469569.762540225,23.71421722237846,17.868492045316664,14.073063578495928,6.071531318344277,4.638719469783818,5.7682081321597884,249872.92683313097,486571.21724094986,389461.3217557588,-0.30776090145099444,0.28303581017863433,0.23877635513701823,0.5218121653156526,0.8756976379027113,1.0302104025571697,1.5934219415030106,2.6348921462163126,1.846329363861496,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-09-28,16.725950604053224,15.465235815338248,14.146775439205754,13.844031482042451,13.844031482042451,65868.10268722381,23.527991906096,17.65857466065959,14.042048775111466,6.137422304650737,4.643637874811372,5.748397847448286,390863.82256556954,493133.67825171456,375770.6429166529,-0.18910724188439237,0.2869693753634166,0.2291651697716476,0.5161345451350642,0.27646467412791975,1.013323063982428,1.5914220979965066,2.936766682273733,-0.0713600480982906,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-09-29,17.27397436692914,16.115159305542534,16.59224822496438,15.250943723246536,15.250943723246536,-2622754.4834571555,23.330330714747525,17.491242724345124,14.017674728580678,6.156066968668371,4.633931748129402,5.730200111770333,299328.2841791326,428460.49940663774,374744.4166090992,-0.1245596123161491,0.28805392151910747,0.22138132595839372,0.5094352474775014,-0.7400523915844289,0.9762154640721611,1.3406257924821008,1.6500198711431044,-0.011762956356853843,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-09-30,15.242155327869142,16.94562199038677,18.50778638886993,17.306423355668528,17.306423355668528,-251986.4173409324,19.91164824081189,17.29163469832123,14.031244597208065,6.090490837551346,4.634149301651106,5.733969171187966,240755.45330056237,423154.04537114233,376527.4315010852,0.12701275885497834,0.14108205811155675,0.20893624122101925,0.3500182993325761,0.44607229458804804,0.9378936029191833,0.8631916528028467,1.241959643192234,2.838693147744742,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-10-01,17.524005247976504,19.435865759875558,16.315780160156947,21.27499080597593,21.27499080597593,-735449.2046956127,17.62688327740583,17.587627657603328,14.03763006799717,6.13511180044009,4.656807406398522,5.741167825837346,313709.79501118575,407108.5375218848,379946.6688286259,0.1939605728825296,0.0022295147665533327,0.22545409506833303,0.22768360983488645,1.137860437252283,0.9587557676748509,0.7224656088826019,1.7957593063251818,2.4357010708359454,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-10-04,21.06950306683808,17.415355249869265,14.322489500150825,14.835207358706556,14.835207358706556,1241985.7138360138,16.502319345128,17.34047420224035,14.03017520421147,6.141778920957013,4.650945428212666,5.738907843984575,277020.9910532461,440168.3269646718,384482.48633631563,-0.3508234113570768,-0.04954238088242793,0.2118329364185284,0.1622905555361004,1.1290980882082087,0.9649303120669336,0.771472741486878,0.9047103359591541,1.7268332571950382,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-10-05,16.041908526246544,15.89863293651436,20.57712760006333,17.389076372370283,17.389076372370283,-1783116.9303698433,17.211328323193566,17.38023927341437,13.99254281337573,6.139264035879407,4.619263638216389,5.685450554784839,277889.4164249197,391820.6426603583,376124.61729646043,0.08063763359651159,-0.009766096448804735,0.21680935539635815,0.20704325894755354,1.5429764051002788,1.011899611054787,0.8978634932593387,1.357358331568625,1.2655508229018937,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-10-06,14.620844954163973,18.656477835354902,14.89588827434588,20.666991826487678,20.666991826487678,-34675.418546766974,18.294537943841796,17.685771589453815,13.987120967567844,6.143383524931119,4.638923172523877,5.6784041373294745,349330.1398661593,363990.2173055112,379088.1548016313,0.3460895827388765,0.03384209097688423,0.23462347597330155,0.2684655669501857,1.3245757432509568,1.039978955053241,0.41087260565918277,1.7633230371957824,1.6893664172620277,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-10-07,23.1497998972892,21.830070520115697,22.733484031722355,18.159544724527336,18.159544724527336,497939.1283654696,18.46516221761356,17.89566753034036,13.954491774622031,6.080841940282852,4.61411792450951,5.630505346105457,399824.0824552531,361454.72040732333,382446.79975794756,-0.2427898341256739,0.031327187266349976,0.24875719868804913,0.280084385954399,-0.10157489947912662,0.9813575296339632,0.6420854523070052,-0.26075669948857694,-0.1588534569005862,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
