Date,Open,High,Low,Close,Adj Close,Volume,PAAS.csv_MA_5,PAAS.csv_MA_20,PAAS.csv_MA_250,PAAS.csv_realVolatility20,PAAS.csv_realVolatility60,PAAS.csv_realVolatility250,PAAS.csv_avgVolume_20,PAAS.csv_avgVolume_60,PAAS.csv_avgVolume_250,PAAS.csv_log1DayRet,PAAS.csv_logMA5_20,PAAS.csv_logMA20_250,PAAS.csv_logMA5_250,PAAS.csv_log1DayRange,PAAS.csv_HL_20_realVol_20,PAAS.csv_HL_5_realVol_20,PAAS.csv_logD2,PAAS.csv_logD5,PAAS.csv_Mean,PAAS.csv_Variance,PAAS.csv_Skewness,PAAS.csv_Kurtosis,PAAS.csv_Shape,PAAS.csv_Location,PAAS.csv_Scale
2021-02-12,1.2627181126579607,1.9631588130425008,1.5181720195767028,2.4864437263197594,2.3411371520737383,-144000.9984282814,2.2267302132502294,1.5601205821245465,1.7684218893023418,1.6457082816051987,1.4519908631959657,1.4692021865560616,347941.1771106498,296357.25869680126,211116.69839350486,0.617370144005776,0.3557711228501226,-0.12532444641207244,0.23044667643805022,-0.8097106748612338,1.0602833057837637,0.38615293105823656,-2.1379499802700512,-0.8575574088463075,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-02-16,2.0519442260169463,2.06835737239507,2.258053838582054,1.6224698460580953,1.5279707442466517,69481.83685870329,1.952560787481746,1.6924632542080391,1.7640187354455983,1.520603110920809,1.4464991199559278,1.468262641182822,319572.5566047473,293866.8693392979,204218.93413905296,-0.2948472025099035,0.14295672078710203,-0.04140956391586467,0.10154715687123722,-1.662330030643864,1.0484858703738904,0.42826246498163684,-2.7811805435254047,0.3154288909659956,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-02-17,1.2743418893037664,0.8947073626246755,0.96232617893817,0.9662540912547612,0.9103383376131368,858686.2469267731,1.7185246313039486,1.7281760114548415,1.7580707782306833,1.49172278844765,1.439858115783174,1.4686986374064812,318064.44221744715,304978.5159297039,203171.05380455992,-0.3363688290960007,-0.005600373445134559,-0.017150535431635906,-0.022750908876770403,-2.693868986832032,1.1039066256377947,0.7134348474670459,0.3582328998173959,0.15715825045400217,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-02-18,1.4985889963333603,1.4933389090522162,1.4582301034569198,1.6210194317075557,1.5265331177541803,-676637.7586720753,1.5791830814735015,1.6731831640504757,1.7546324657257129,1.4770683584950164,1.4300537617632936,1.4682285388837057,217826.57963810195,292520.36751665093,201833.38462486945,0.018475231887780472,-0.05782022212205711,-0.047531515338126586,-0.1053517374601836,-3.3493033083124844,1.1595637392608524,0.9774410076940319,-6.544761794401391,-0.361389254355077,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-02-19,2.1294849199129544,1.8983390402336615,2.437060717644325,2.1012377833359643,1.97845443385647,-322952.7700671898,1.6568867571088355,1.731883370650381,1.7536544978189457,1.463997182462329,1.429056733008239,1.4679967564677365,254604.75821838033,290215.7208177582,193899.5514777993,-0.07356417791379012,-0.044269075921259254,-0.01249242505699055,-0.056761500978249745,-0.6185562098775623,1.1266247241031375,1.1822858224215798,0.06589643897780384,-0.9454148048192492,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-02-22,2.3627227965603588,3.9441975932792346,2.520741784474112,4.081946688368127,3.842552585317133,1980577.955743101,1.9571698437575145,1.896124452690048,1.7646045738955647,1.5089078519572559,1.4271246313748538,1.4733392595217798,390024.74957956467,292465.20863019454,205876.00272387566,0.4863222001586933,0.031687431181812074,0.07188541345091805,0.10357284463273027,0.3530875832113129,1.1819538858503307,1.5031725567354042,0.8398499653589069,0.4064082853389111,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-02-23,3.0771330830987367,2.5408907585916154,2.4943807375982203,2.914296273690237,2.743596479767657,-480653.2496008491,2.2002949908617153,2.0092224825948484,1.7700513936209823,1.4818349727003193,1.4150759787723899,1.4744353677563464,397389.7056444523,277838.0022356605,205249.839197639,-0.11472870275876407,0.09084361547539015,0.126739240547119,0.21758285602250907,-3.068087484372441,1.2017238876098715,1.643973774622232,-0.2676937814625154,0.19525895288033074,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-02-24,2.6939221036469547,4.9927693932611525,3.2233501105251072,4.826139537424687,4.542888808891792,2156815.4418413267,2.9268050851174463,2.1880948630305523,1.7931043847558945,1.5629079165700495,1.451806976783741,1.4725454927531676,551203.6296160639,326531.0917746916,207427.37672948107,0.5225649484033047,0.2908801737919714,0.19908282880423162,0.489963002596203,0.5706514039031242,1.2628566395741474,1.8703008948419881,-0.356194739862797,1.2899350107301675,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-02-25,4.383952099465127,3.660806947657658,3.610500206823673,2.256424008603904,2.1243670247956565,118479.48350781668,3.0463718665257415,2.3268597163756426,1.8064819177133877,1.4136519912096903,1.4451215068570322,1.4602019808878899,492190.0580298786,330303.77332074766,196837.33563634043,-0.7244767360494273,0.26943173326361036,0.25313833533207536,0.5225700685956857,-2.9896161982512504,1.3194914266645419,1.772398947909251,-0.47927938843878237,-0.5144423110327448,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-02-26,1.356555047061029,0.6490682029711721,0.6273162502779996,0.1653839225766873,0.2178814457142195,73489.14190663863,2.6942572688972914,2.17653191458518,1.8034385695257251,1.4718409817314997,1.4593253976551765,1.4627248189566133,217363.7323929496,330311.5573439256,204467.96339487538,-1.8287526236276161,0.21338982525832378,0.18803758619124075,0.40142741144956445,-3.8280517464809036,1.3955509843609912,2.0851685857046895,1.4644138428511964,0.5656393175108931,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-03-01,1.762653782693835,1.2247723359424365,0.8459645713865349,0.3442434258914488,0.3535636223176297,-482976.39260455687,1.996459476297391,2.038821397634826,1.7982969626543628,1.5085147723576728,1.4708052223344694,1.4655616780239213,134416.47279300756,307899.54142884497,186312.64020421528,-1.606512336062209,-0.02099654469556826,0.12553180946083856,0.1045352647652703,-0.9707264201086389,1.3999528806997297,1.8106102021062143,0.5714333433095274,1.2496119988288978,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-03-02,0.1085924528708375,1.0647123326101564,1.5972282967300018,2.2003379419847704,2.095678326183382,-510359.4670015001,1.866875845580536,1.8428314341649887,1.801670970770868,1.1845033697949032,1.4711323905427591,1.4652702766190453,-522461.6463832149,307257.33345532353,193374.50506791106,2.960030652989506,0.012963151165258507,0.022588660384685773,0.035551811549944454,-0.6301424022801504,1.2879530421730563,1.79853805258361,0.6300992175719784,-0.4339908968042685,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-03-03,1.4316069102500109,0.4190892467589506,0.8483942942445069,0.5339535747411581,0.5201871700578771,-290839.23605807684,1.062335517813753,1.9011823595087158,1.7980545721817034,1.0794927403877732,1.480207661778649,1.4673196902149301,-425548.2017440833,310019.67761441384,190494.86235191493,-1.0123641165913766,-0.5820061840366435,0.055770699914192826,-0.5262354841224506,-0.8455875463421564,1.2647029338103377,1.4561415501162132,-1.7920182162586968,1.3919537263679898,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-03-04,0.6300818102534969,0.7337563135253014,0.158602545259491,0.3318499930406844,0.3270618943637089,1061072.68508984,0.7028744917273635,1.859411650758831,1.795115496083318,1.1247937674816086,1.4919647323625072,1.4695344943600124,-125887.76587697383,332876.4125026668,189392.11260471787,-0.6557002361141608,-0.9728370563938579,0.03519075779786213,-0.9376462985959957,-0.5531178508649879,1.2142209810768863,1.3866354777418004,0.5701975639789824,0.5862883932935312,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-03-05,0.6082137539827634,0.218008173505634,0.0307655670330255,0.8761578798938245,0.8385695593361646,291106.9018081324,0.8270121144517525,1.8300117405444905,1.80112634595548,1.1442197299681893,1.4929226775903848,1.4624913709928564,-69993.75977684432,325437.4256045231,187330.14493418502,0.3211711454624841,-0.7942583178245581,0.015910165474159313,-0.7783481523503988,-1.675350142156831,1.195554890564481,0.4461393914814541,-1.1445021365971961,-0.47692655570248194,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-03-08,0.7894571703222937,0.6222097465657441,1.049848433475869,-0.0146179088824105,-0.002773670191484,-907928.6159415618,0.7557446559499297,1.7340260473137665,1.7975918622752143,1.2148817953792506,1.5104896617701096,1.46578842369532,-42369.65027787271,313728.60651955084,182590.32499753858,-5.651174161042948,-0.8304976162996505,-0.036002015120104244,-0.8664996314197546,-0.8494766293912551,1.1955410158431563,0.44700540420497414,-1.1091610379356318,-1.0318775458100875,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-03-09,1.3021392070194435,1.7164644602707355,1.9760269617192316,1.7554275265785648,1.665342652993946,716803.6040645824,0.6696775213120425,1.67235228630901,1.8083072806482061,1.1835433444015564,1.4998444602264303,1.4549070413918392,36958.043250660274,309873.14122957573,185186.2413378447,0.24602244394820147,-0.9151901839613703,-0.07816001361768125,-0.9933501975790515,-1.3487577520106355,1.1947343217403217,0.4497514786157405,-0.19022499444983995,-0.8431897395075356,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-03-10,1.292037839980832,1.0651222535944171,1.356661695339028,1.6695472920998249,1.5835102350559396,-621297.9977314412,0.882342134311655,1.6475018421367007,1.8238457964177672,1.1797337783791078,1.49743209898263,1.431395898954951,67519.74117047554,306382.1856257145,172890.39624297843,0.2034233576987615,-0.6244354963436729,-0.1016872411061454,-0.7261227374498184,-1.2325799761881728,1.193101160206631,0.4379650460287061,0.4613941142844906,0.06139897134038288,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-03-11,1.8932190163075049,1.789294576431491,2.093067537821991,2.080304720186156,1.9701405575697135,-748535.6192150428,1.210957866952856,1.6348468266698657,1.8457334381633421,1.1745790129782097,1.4915055697970525,1.3908971322433086,58720.71632823882,303814.1200529378,159169.7309611137,0.0398263256935784,-0.3001374439473742,-0.12132760999255852,-0.42146505393993267,-1.1914746941292458,1.1933209942453413,0.2976447452572579,-1.1881063299446957,0.4965717156972214,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-03-12,0.7489589495131632,1.8618328672458588,1.118104318249575,2.269346241770883,2.147798117721738,469220.5898612905,1.4728035786299707,1.6627399297719627,1.8589704859941474,1.1800674120457788,1.4785586477213075,1.3778487335886789,130477.58911438155,309361.0709050832,138257.78554780848,1.053514290091984,-0.1212990210470444,-0.11155603053779722,-0.23285505158484174,-0.29607916422389563,1.2168074163673055,0.4269710329485331,-0.5721907274507827,0.26943807702259776,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-03-15,2.947695175972406,3.375740008971647,3.400984945610748,3.604126738728908,3.405985606311376,223161.4283894245,2.1545554339305424,1.7159823524838445,1.8705769826113743,1.2350284554253885,1.4911896984747726,1.3786130747920682,148835.71045526685,304501.1681353331,134199.6486936001,0.14451078755116678,0.22759869020153142,-0.08626121321414196,0.1413374769873896,-3.6791296725139317,1.3109922773240004,1.2624682323262435,0.3617535600278922,1.2263483765536018,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-03-16,3.403248260480545,2.458286386767547,3.1364572963595982,2.248613992060168,2.1272621367719218,-998457.1977554428,2.246939330686138,1.745946922110108,1.8915670633279456,1.2374944043674099,1.479293169381169,1.3417758352700964,95438.75872455952,266021.80257125315,127357.51827000415,-0.4698945751631874,0.2522719354515132,-0.0801085623182698,0.1721633731332434,-0.3883559437640022,1.3348509939051876,1.3692140209203285,-3.885576763061944,-0.7723646806253416,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-03-17,1.998066699132469,3.514944223889092,2.277468299513437,3.4873999510344937,3.2950347806882725,663546.2452881224,2.5892442398126043,1.865181744263865,1.9085320081016113,1.2672711720527041,1.4613623871346435,1.33253250298862,85681.758642627,255070.81082138463,132329.05555493417,0.5002366608762473,0.3280075354743245,-0.02297586604683238,0.30503166942749205,0.21307376022148064,1.352064971569742,1.5437107236280192,-2.1986681882332624,0.5373845204758756,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-03-18,2.8208034119822543,2.1898776576363588,2.7292505038744963,1.767219634511985,1.6725198044135323,-502862.0251688459,2.5297200891813683,1.8724810785968322,1.924167797197687,1.265637313392925,1.4591702671520148,1.3063775726556062,94370.54531778846,237164.2376462606,123342.05547499906,-0.5226903880863335,0.3008443284615573,-0.027229229651444857,0.2736150988101125,-0.6173482102219187,1.271755061892066,1.5535877358627534,-0.7880243229500499,-1.2119352433867638,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-03-19,2.3905855878577427,1.712706165920611,1.9181784623999756,1.9385167425993048,1.8337244702524276,782225.8419448175,2.466905359687506,1.8652445804166302,1.9297772420344965,1.2654132413551897,1.453834735680878,1.3029481805931704,149629.47591838884,261034.499592532,132274.77027626842,-0.26518922354659186,0.27957228748930407,-0.03401239080865073,0.24555989668065345,-1.5824440644529698,1.267524486432176,1.5237114566083327,0.3793335061335012,-1.158127774494909,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-03-22,1.6429361079104972,1.8985678983189336,2.2985296362813514,1.7545152475798318,1.6599051522353925,-1586515.294022523,2.1176892688723092,1.7561122087625436,1.9250141261088578,1.1769354183464689,1.4486682731916931,1.301744128106624,-28725.186569892358,236544.8156132949,117067.64468966862,0.010275512685041111,0.18722313334642524,-0.09183091257333686,0.09539222077308815,-0.9163863915433507,1.214737343742584,0.662285797379544,-4.372896269354858,0.5573735354371215,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-03-23,1.7371164496674325,1.1125079436541938,-0.0854113112549015,-0.4533210184755276,-0.422388181409655,1963074.38922018,1.607759205235994,1.5978129757036776,1.9184579309061498,1.24790199558186,1.4765916606745122,1.3094308720623218,93461.19537115909,282690.4179319287,126192.62386708145,-1.4140570522942688,0.006205607541882093,-0.182885898332746,-0.1766802907908637,0.18058609751284624,1.1817726243164666,0.7616761256913196,0.8136432666365164,0.9359562196422677,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
