Date,Open,High,Low,Close,Adj Close,Volume,TRIP.csv_MA_5,TRIP.csv_MA_20,TRIP.csv_MA_250,TRIP.csv_realVolatility20,TRIP.csv_realVolatility60,TRIP.csv_realVolatility250,TRIP.csv_avgVolume_20,TRIP.csv_avgVolume_60,TRIP.csv_avgVolume_250,TRIP.csv_log1DayRet,TRIP.csv_logMA5_20,TRIP.csv_logMA20_250,TRIP.csv_logMA5_250,TRIP.csv_log1DayRange,TRIP.csv_HL_20_realVol_20,TRIP.csv_HL_5_realVol_20,TRIP.csv_logD2,TRIP.csv_logD5,TRIP.csv_Mean,TRIP.csv_Variance,TRIP.csv_Skewness,TRIP.csv_Kurtosis,TRIP.csv_Shape,TRIP.csv_Location,TRIP.csv_Scale
2021-05-03,2.0958928238894146,3.252667423063258,2.7848450941740133,2.1147888993551405,2.1147888993551405,-517656.5508785984,1.9023505524838824,2.511921948053705,2.3360641975280596,1.3780389429230606,2.8238758453317723,2.1379079779194505,82251.67719439037,355047.6007525602,203940.09433721376,0.008975364826291332,-0.2779579220482298,0.0725806300816664,-0.20537729196656343,-0.7596666942712125,0.7960302003654534,0.5948992792878038,-0.5878446552368392,0.0008895610585159892,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-05-04,1.6246417777150055,0.8768828836141154,0.2863964035059325,2.0459337476792285,2.0459337476792285,231411.3448834745,1.9461631048390913,2.476618582217115,2.3428439793015277,1.3806065734807542,2.839587256563768,2.1342720117424987,59987.14782961048,358793.0565751112,204942.04560609855,0.23056693861952413,-0.24103435919890245,0.055528587718481216,-0.18550577148042138,-0.5268085392745981,0.7823406290589606,0.3774768710629826,-0.4314925133801399,-1.5183970067705734,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-05-05,2.343833702633944,2.041612982457174,1.7510722362654896,0.462659743252388,0.462659743252388,-684271.0199838178,1.5158085544626148,2.381313530181709,2.3399679239059292,1.4523692358124993,2.883539211673816,2.136326507933721,61501.777465970255,350195.83221485897,198022.0577975922,-1.6225513140700616,-0.451703242968625,0.017515017335237505,-0.43418822563338744,-1.2360114502482613,0.73659746963874,0.4673118486473692,0.5020648537030213,0.7662920381559511,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-05-06,0.1222706728195888,-0.1014653157629084,-0.0254224481387197,0.6822386786717125,0.6822386786717125,2290848.662001486,1.3404031782533388,2.3167973092393472,2.342185515556522,1.4993802776848408,2.920205834941598,2.134307799939959,145641.6403677379,385264.258413502,193302.0274869795,1.7191423484681088,-0.5472153137947521,-0.01089871269178565,-0.5581140264865379,-2.576458050024217,0.8715892557117976,0.9585472769291803,0.31019797798270055,-0.13121763594356767,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-05-07,-1.6150889398910024,2.7387592638933853,0.0502798504170129,0.7803018706437435,0.7803018706437435,1517291.9530203482,1.2171845879204426,2.176413363665042,2.3481598305174276,1.5055238796664083,2.9532250742201778,2.1278011384001676,303473.151244693,412889.7006587411,198524.82684583642,-0.727464446821339,-0.5811377988239484,-0.07595369469572442,-0.6570914935196728,0.9889757599856741,0.9341323417527814,1.286486025262509,-1.1468299154855657,-0.4843574312729852,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-05-10,1.6128055107570631,0.9946717363648644,2.45520112050108,1.8221430437130195,1.8221430437130195,-616376.5639961199,1.1586554167920184,2.1645632947336675,2.3547138424614857,1.5074270142931778,2.9686950693231617,2.123626598471923,227658.74850288304,388346.43200252496,197627.60919465992,0.12203808915184561,-0.6249584203085973,-0.0842005797847506,-0.7091590000933479,0.3787989618738177,0.9533232354245426,1.3963329599062615,0.13094436857277184,-1.2287920848277687,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-05-11,0.6313927133629988,1.516428554662646,0.8342102517208261,2.5211931639163865,2.5211931639163865,-1064548.4077528475,1.25370730003945,2.124909774201668,2.36890151039096,1.485868768756501,2.9760329766988614,2.1127721436448477,187865.91945167692,383399.92586461146,188749.05428521874,1.3845595105825934,-0.5276243403567741,-0.10869700769768545,-0.6363213480544595,-0.38240558006722414,0.9524139355032015,1.3995675078678875,0.5543972195906004,-0.7438944845807186,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-05-12,2.8136702508711053,0.5918400468799447,-0.5457320037189284,-2.0738503108158923,-2.0738503108158923,2117503.701749212,0.746405289225794,1.8182169463543256,2.361671885912619,1.685106463045504,3.082340665982621,2.1248837969831555,310465.05435891746,405941.4365852681,191005.02311447475,-0.305082837133949,-0.8903428642225996,-0.26151347339240266,-1.1518563376150024,0.12889621102282275,0.9597757960749367,1.3688448190918863,1.3599486800624356,0.9307891417732197,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-05-13,-0.8930785498534561,-0.4650610470373699,-0.2403046155111283,-0.2176366927467334,-0.2176366927467334,-1479226.976506278,0.5664302149421048,1.6326456574247203,2.360810906257895,1.6952024568401292,3.1325509800919646,2.1258889063846964,290803.7033134348,369247.5574288664,191576.0963560241,-1.411847413248639,-1.058603194161192,-0.36880336264001595,-1.427406556801208,-1.4927379896828217,0.9492262845610774,0.9332776069730453,1.0075307695720521,-0.10549900144826756,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-05-14,0.5678746963978263,0.725158058356417,1.821216901344492,1.7264451275539263,1.7264451275539263,-819332.411425679,0.7556588663241414,1.533236805212761,2.3538848757604334,1.6234635774708144,3.146712914863416,2.125120562766697,225389.8038075547,330858.80094280705,168870.66159700404,1.1119189443973445,-0.7075462993839355,-0.428686042124753,-1.1362323415086886,0.0917208759423614,0.8982689342900929,0.7445670214633607,1.3350788106496294,-0.05536128702934109,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-05-17,0.528659537189963,-0.5675599490320096,0.3523418816389565,0.2382646677606708,0.2382646677606708,2080229.2004188856,0.4388831911336716,1.3443115358393298,2.349603607143861,1.5367807439544636,3.1812427479870236,2.128310624279681,256052.19565925212,284174.8865435647,174466.1941064099,-0.7969625224493165,-1.1194039934741058,-0.5583646233776731,-1.677768616851779,-0.0834883204249473,0.8794155959194376,0.67125980332146,-0.7854788075438904,0.4598765075859138,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-05-18,1.2659698570515872,1.0444914933381888,1.8370425483311053,1.136079973650581,1.136079973650581,-1397688.0013695727,0.16186055308051048,1.4886262473878067,2.345002578816555,1.3557468678570275,3.1340049817660494,2.129690822470157,-46233.14317787093,204503.15392757504,174349.96567494195,-0.10825479668128622,-2.218873810942174,-0.45443278855422137,-2.6733065994963954,-0.23249835260175913,0.7981407704451648,0.6726630485102875,-0.5270140286041126,0.3257818621236148,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-05-19,-0.3012286994505118,-0.4911199294997495,-0.4701672593762716,0.2325921495362912,0.2325921495362912,-796249.8825659719,0.6231490451509473,1.3095329821679234,2.3394695619980634,1.2659422271065432,3.128489527938491,2.1333864723697644,1068.763392287458,184805.279561936,173925.82931634353,-0.25858328649056694,-0.7426401224941668,-0.5802536492771793,-1.322893771771346,-3.865489188540682,1.116954327725998,1.6588298821299072,-5.1721221285557055,0.8357062769680288,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-05-20,1.0802384326462615,0.8928624641290277,1.494540333847688,0.793227123471997,0.793227123471997,-423104.53218754847,0.8253218083946934,1.2346788387561722,2.3390672020360053,1.2490453210483592,3.0518435861356674,2.1336696865431,-35769.780818952866,147319.36359980528,176018.09148800184,-0.30882747566222174,-0.4027927845948776,-0.6389413316153254,-1.0417341162102032,-0.5080330770256019,1.116798557282864,1.6614460390695849,-1.0704539320922561,0.010805228906572597,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-05-21,1.1050977578668402,0.4324318312632087,1.0605431659386468,0.5338711890381589,0.5338711890381589,-630568.4331331358,0.5868070206915398,1.0654557590132365,2.3250835049554994,1.0847889418030043,3.061981026695745,2.134000260787125,-8174.884675393836,136537.7391899012,156045.84119868034,-0.7275344878639659,-0.5964619187716504,-0.7803533041487991,-1.3768152229204493,-0.46503784371195206,1.1085618515424676,1.5940137819022422,-1.1997184021364367,0.17611394480648854,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-05-24,0.9366131289628044,1.5857029939823413,1.419753138118029,2.027836512850378,2.027836512850378,21563.220459426757,0.9447213897094813,1.1111526375297633,2.3170173342588964,1.10597991311607,2.9646824943009484,2.1312848788806944,-107789.54808307614,91608.2135163395,149548.95473369193,0.7724544321610535,-0.1622631093985202,-0.7348828380234836,-0.8971459474220038,-1.7960696093654176,1.1241628249906361,1.5219064036950924,0.21075463614749249,0.5819763985542159,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-05-25,2.597693300012036,2.358341869407287,2.379682312729741,1.5662142124240468,1.5662142124240468,151539.4010069971,1.0307482374641743,1.0981197988558065,2.320406772888077,1.0986132641983188,2.945984682761275,2.1294060322420267,-16003.71254908929,126577.59181343378,158727.04914351244,-0.5059624811797653,-0.06331446091302664,-0.7481430598888533,-0.8114575208018799,-3.8471512590762225,1.295015886479803,1.6933145624101453,0.03183099883287864,-0.8436579358194568,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-05-26,1.1229568903486469,1.5343305033615913,1.3855501640169692,2.2442566368321337,2.2442566368321337,470391.1007155548,1.4330811349233428,1.0796110059406747,2.33103949062421,1.074578128514268,2.8465189604422094,2.122322664396332,55931.022242625666,87349.00349609088,133883.17905104512,0.692409059826742,0.28322596959962215,-0.7697135048335563,-0.48648753523393407,-1.9052842933731622,1.3155093118373284,1.37908059116962,-1.5305337419631133,0.6989624825150199,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-05-27,2.490518439687712,2.9790980433535488,2.890470892965641,3.364755218843033,3.364755218843033,1258237.2392453712,1.94738675399755,1.1698854888969217,2.3319089624372524,1.1869569865102563,2.7778502694206013,2.1227029398892063,115563.62101949123,105992.26976305309,146294.25366111821,0.3008643196507803,0.5095824763662866,-0.6897813580381046,-0.18019888167181788,-2.423317030526802,1.3448792590347596,1.2206210749617827,0.5869757842377858,0.9445003118472833,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-05-28,4.020344638552352,2.891138698819894,3.2910027034897453,3.077709099893543,3.077709099893543,-1163669.546195111,2.456154336168627,1.2539512027761877,2.3385043040159594,1.2610691878894253,2.7651497738243958,2.1224473877417065,27316.174875303685,56807.30402185414,148956.35226002897,-0.26718210844531265,0.6722973205730958,-0.6232120104880194,0.04908531008507656,-0.9166307780086611,1.32642642424941,1.0790670607752326,-0.18217861133745233,0.9336739291616286,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-06-01,3.875878006287998,3.6287026585402486,3.042611847606011,2.529547270636211,2.529547270636211,-122456.87893752358,2.5564964877257936,1.2746891213402411,2.335922674855751,1.2792497184184297,2.7505281529806536,2.121818315184168,47076.15847235742,36270.875716025985,148000.37064979607,-0.426731877092893,0.6959354391964472,-0.6057046404207943,0.09023079877565308,-0.5342805339467724,1.3301667788842086,1.3128482968510395,-0.18007454536788808,-0.6897315050552203,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-06-02,2.19481177654,1.8307149391323168,1.495193099681778,1.5351658221440552,1.5351658221440552,916089.9110075186,2.550286809669795,1.2491507250634826,2.336027940902352,1.2680922812949362,2.7491724309265777,2.1217777706678778,81310.08677855963,71378.17672016591,152429.9288598622,-0.35745788918344756,0.7137419267712116,-0.6259881254425015,0.08775380132871013,-1.0920682294563988,1.324229701395454,0.770897146389701,0.4334325332916551,-3.4722083147809437,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-06-03,0.4856627894674261,0.8994350008321135,1.220182833488824,1.741189967596647,1.741189967596647,-514098.77163154,2.449673475822698,1.3130772362806955,2.3223271965276187,1.2585477265213778,2.7275863511049274,2.1144742339749487,89818.69919617353,90703.0794467478,124538.08247618483,1.2768095136425957,0.6235813226289185,-0.5701963669878249,0.05338495564109361,-1.1371000326200216,1.3238341594807412,0.7129958944575591,-0.23780386163943665,-0.6870325744537699,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-06-04,1.7924748345986217,1.3644742721022745,1.5778946306644386,0.903971463477653,0.903971463477653,-458208.8424230539,1.9575167247496217,1.3241638755209926,2.3124911802762806,1.253665304005821,2.7032467556492765,2.115333119574199,-47634.176025053464,101686.8087637843,135242.41632386655,-0.6845547401552681,0.390895469872044,-0.5575441535549154,-0.16664868368287133,-1.5444915437175168,1.2820318416883045,0.366572854235848,-0.4601414469644263,0.9004798989441755,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-06-07,1.4263693782901186,1.876608429738269,2.1557461426927773,2.446801942390856,2.446801942390856,-290461.97618126776,1.8313352932490843,1.4074888791083482,2.316976597346096,1.2708788177616903,2.5839218400634265,2.114420436930209,-138021.87248513426,62978.23718558771,141364.1496207157,0.5396495227270754,0.26323818938272536,-0.49845596515339785,-0.23521777577067246,-1.2760500241195971,1.1909246810294207,0.37034892562978877,-0.3486898033533346,-0.460596562761362,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-06-08,2.4689235337793605,2.195403553950793,2.135402560815116,1.5058643523184188,1.5058643523184188,-564107.0566922217,1.6265987095855259,1.391674944538618,2.3220456076362086,1.2674106314647051,2.329875627461056,2.110934005278628,-135408.39711993936,12155.64638987894,140894.12306178088,-0.49441518554140157,0.15598313564164254,-0.5119405068258548,-0.3559573711842123,-2.8133941646357425,1.1898459379264263,0.7156942668538965,-0.5076757750176162,0.023406828585550085,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-06-09,1.398732372561554,3.3260703307828905,2.266023171787868,2.9346813682272206,2.9346813682272206,1381029.3225470704,1.906501818802159,1.4123493547541597,2.3386703874473,1.2899770144245173,2.145349385355899,2.0992482554710774,-13129.51060494345,11234.630301588362,138743.57971299425,0.7410325063170098,0.300015527466331,-0.5043280305349406,-0.2043125030686095,0.05831339675228778,1.2117069466134813,1.0263056484081925,-0.7176869818620086,0.3361261382240469,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
