Date,Open,High,Low,Close,Adj Close,Volume,CCL.csv_MA_5,CCL.csv_MA_20,CCL.csv_MA_250,CCL.csv_realVolatility20,CCL.csv_realVolatility60,CCL.csv_realVolatility250,CCL.csv_avgVolume_20,CCL.csv_avgVolume_60,CCL.csv_avgVolume_250,CCL.csv_log1DayRet,CCL.csv_logMA5_20,CCL.csv_logMA20_250,CCL.csv_logMA5_250,CCL.csv_log1DayRange,CCL.csv_HL_20_realVol_20,CCL.csv_HL_5_realVol_20,CCL.csv_logD2,CCL.csv_logD5,CCL.csv_Mean,CCL.csv_Variance,CCL.csv_Skewness,CCL.csv_Kurtosis,CCL.csv_Shape,CCL.csv_Location,CCL.csv_Scale
2020-12-03,3.087067732960642,4.209572266395934,3.6089945790547926,3.9828384130872063,3.9828384130872063,40417459.96893512,2.634510300733927,2.148706972665562,0.7057183094216964,1.441189314872709,1.2354081450291465,2.2181507452777116,11965495.343816295,4755463.690062999,3770145.0095959497,0.2547730475958959,0.20383106743974716,1.1134053694207173,1.3172364368604645,-0.509863274737158,1.1504192363314938,0.33282950836466546,0.7624483186737352,-0.035658044754020624,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-12-04,4.400011590316462,3.242034040992662,3.811314110085069,3.530211873331149,3.530211873331149,-6762169.618018523,2.656800123023429,2.260962482373949,0.7060721007924191,1.457723926702938,1.2743496383792101,2.218595901602341,11743406.663315903,4692376.312111285,3743358.833492173,-0.22024928516585082,0.16133183760464162,1.163828520715949,1.3251603583205906,-0.5633827531366181,1.1403992186722072,0.27037065019468687,-0.3201241719322004,-2.1941871918378406,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-12-07,3.031052693644197,2.547577126483068,3.0298336795474548,2.6824615400175187,2.6824615400175187,-15520186.564087164,2.967797084296953,2.367486853599155,0.7049764923974935,1.4030848206980753,1.290303021231613,2.217547560871731,11441306.908539442,4665641.111977211,3678919.8491822234,-0.12217512477399596,0.2259909619428173,1.21141981404348,1.4374107759862973,-0.7292790387673428,1.141678658892207,0.28218608076043294,0.2626541248152194,0.44146577475878135,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-12-08,2.3626409105336936,2.9382930157331124,2.931305633572464,2.927530561795457,2.927530561795457,-9608416.317028914,3.1854390772439793,2.2096595461578423,0.7033028630667248,1.1099244373919632,1.3103797813075608,2.2157034911406797,2921201.4176313607,4584458.507819159,3642460.6242264938,0.21437923271219209,0.3657516852197903,1.1448061169227535,1.5105578021425436,-4.9636493049510255,1.3739317566964726,2.0326563142497,-0.5063667268788341,0.0845341121083829,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-12-09,3.3278061124977363,3.0573585927554205,1.6382556503773618,1.734434866927291,1.734434866927291,19434473.43375335,2.971495451031725,2.253329133091619,0.6936114243182443,1.0705543196307734,1.2920275779648833,2.205811821171319,3220100.2773417323,4055626.355149574,3710934.9664284117,-0.651631626571067,0.27665660758499067,1.1782521199768168,1.4549087275618076,0.3500249412675637,1.4001534322127303,2.099770569695784,-0.05337264095180374,0.06739518485562446,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-12-10,1.045654324960859,1.3717275586578117,2.1580205169364604,1.657607752896343,1.657607752896343,-7763154.404595487,2.5064493189935524,2.289838468431612,0.6840110584629053,1.0348108790001798,1.2926098307054197,2.1963140007700668,4590249.2914122045,4220467.153024794,3668422.3466719138,0.4607326124981334,0.09038586041052797,1.208262471422299,1.298648331832827,-0.2404258355396491,1.4034280512670025,2.127849316034226,0.2389561182288982,0.8438192428027058,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-12-11,2.100595187446934,1.6181373146674023,1.1923172890975824,0.8482676064262673,0.8482676064262673,1244163.8423530012,1.9700604656125758,2.3378830970129254,0.6748524454447866,0.934878765688811,1.2910537598757075,2.1908071344155835,3463392.221084875,4415948.434690971,3675846.275612611,-0.9067798465237926,-0.17118162503892795,1.242507071869134,1.071325446830206,-0.8537384971687683,1.385157160646961,2.1090095777978917,-0.12084956459019645,0.9865420042203351,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-12-14,1.6760786174720117,1.7292605713338638,1.2318497473944614,0.9773934875183556,0.9773934875183556,4205334.132178545,1.6290468551127435,2.3056854787742496,0.6651727347159493,0.9712374214113674,1.2783930863228017,2.1840657069705625,-661758.6897479619,4205631.702662262,3697119.2772427727,-0.5393228659945232,-0.347382927671913,1.2430865405954892,0.895703612923576,-0.6983389868134077,1.389951102304152,2.1111009478344984,-0.38534743430024976,0.5336050234282032,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-12-15,0.7015819471620421,0.7544516952143887,0.4914864120043472,1.887105821486493,1.887105821486493,4394716.709668882,1.4209619070509507,2.260673516889744,0.6621962211387113,0.9685972464313686,1.2558351622300665,2.181881504381843,-529478.9350488953,4290952.3684698,3702668.538498546,0.9894619132432702,-0.46432874359558884,1.2278561456199748,0.7635274020243858,-1.33573325852118,1.1612791722276932,0.639796874432159,0.03810298782736601,0.03962903392224301,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-12-16,1.5695073000108355,1.7819839526519807,2.398928744625062,1.908925878594589,1.908925878594589,-18067027.96420957,1.4558601093844104,2.235437894583513,0.6580930744533299,0.9709740992274991,1.2486381391125911,2.178552735495744,224724.93369807155,4169656.991984721,3632698.0095508853,0.19577896818406698,-0.4288402684235515,1.2228460419857197,0.7940057735621683,-0.48297573724372284,1.1615008196846062,0.41340941205921367,-0.07092431651636233,-1.7458820477362187,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-12-17,1.900941386933857,1.3443161109686876,1.8603214572664972,1.6303481045812962,1.6303481045812962,-16709152.435794126,1.450408179721401,2.2427957000517043,0.6388390487816332,0.9655159608064531,1.2366195722422917,2.1482733126604274,-651436.0261073967,3938138.86124097,3519694.415961977,-0.15355567716597113,-0.4358781479682824,1.2558259042149034,0.8199477562466211,-0.6616381525119829,1.163992263275486,0.3239101050549702,-1.3596223745192177,-3.6023477539324475,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-12-18,1.454227186375002,1.5683123653838251,1.4454966794156991,1.4792793768637311,1.4792793768637311,33186915.08158793,1.5766105338088936,2.2101525920890075,0.6219117513985706,0.9803759140113286,1.2203643137337132,2.1246887945242894,2306692.627580043,4496347.900167762,3668240.1565048182,0.017080445541594113,-0.3377842483736205,1.2680186344293407,0.9302343860557202,-2.0970705355298387,1.1780057475784755,0.6659343863170112,-0.8447924973930059,-0.4604307629897598,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-12-21,0.1641123725100097,0.8805044024732407,0.5805662944214891,1.1518695567419377,1.1518695567419377,-2576452.440388582,1.61150574765361,2.219701505876997,0.6088315002866166,0.9684248536746827,1.2206403520388944,2.1112238228575424,2285179.6003404874,4101086.058126706,3674783.041531904,1.9485902114349303,-0.32020374111667976,1.293586462204227,0.9733827210875473,-1.2041791321042095,1.130719480443551,0.6359233071640004,-0.7371439011957709,-1.7459676858639577,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-12-22,1.720496032317591,1.1819817952416312,0.7910400836587819,0.1086746284619035,0.1086746284619035,-9559143.000420175,1.2558195090486923,2.122197643409446,0.5908607285276284,1.0775087465160917,1.2310285918444783,2.096170075148886,1990618.2551412105,4053463.8481181483,3639291.1305556386,-2.76200956104421,-0.5246638212767355,1.278627119286121,0.7539632980093854,-0.9391968053452683,1.1186818042543767,0.6326725926415395,0.31525206463303457,0.5757316234513804,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-12-23,0.5177742579557449,1.1046418620156118,1.3254496648376932,1.909650498763071,1.909650498763071,-11927194.480600633,1.2559644330823887,2.0312090628732262,0.5815719997133705,1.0093224472030862,1.2299904811547004,2.085086917979523,1710.349790188484,4088326.7385956408,3598342.4461625633,1.3051361675352704,-0.4807274631949183,1.2506517106986508,0.7699242475037322,-1.5104626263354775,1.120411955919333,0.553387927087986,-0.27736092980185434,-7.229862945938338,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-12-24,1.8273718675554167,1.2373319569079069,1.6710347742117193,1.418449767749765,1.418449767749765,-22684358.07187439,1.2135847657160823,1.9512381412912396,0.5722569546867018,0.9902146227286776,1.2281370781433476,2.076070080564882,-849722.8254821316,3461584.5110633015,3509491.111067202,-0.25331423426261623,-0.47488551933197076,1.2266312823276109,0.75174576299564,-0.835395732188172,1.0854280885276404,0.5082676363324887,0.269855473081037,-1.551648662575254,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-12-28,1.839544985365789,2.2525365688211565,2.0704810574873527,2.2820524747086246,2.2820524747086246,5718308.567170646,1.374139385285061,1.8944026269324894,0.5670310341779088,0.9324890031678177,1.2298603708416902,2.0700826790753477,44152.08061418738,3720131.7275349945,3531911.3167444943,0.21555699575001416,-0.32107591884021575,1.2062447951420978,0.8851688763018819,-1.7034436310820285,1.0978125117769324,0.36857482920949003,-0.9877814276170566,-0.21968317302889728,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-12-29,2.532252229976592,2.0115304559105702,2.0740986987455265,1.559068105793603,1.559068105793603,-6593990.541440014,1.4555790950953942,1.9159821955396743,0.5568682169286692,0.9186987204222468,1.227811164828815,2.0588757678240004,-2063616.2850593948,3618565.470976628,3501560.285922291,-0.48502084152986374,-0.2748265620466051,1.2356570484203846,0.9608304863737795,-2.771497432553734,1.1502499257154974,0.7747393024162633,-1.9617058810561159,-0.8984543769848212,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-12-30,1.3152219331469883,1.614448397945253,1.8306714655127152,1.9450697012716576,1.9450697012716576,-7287912.811158568,1.822858109657345,1.9212696507502414,0.5549509948723181,0.9185385811987093,1.224875867438739,2.0573523647596264,-1376358.0779958984,3651845.578890751,3467802.0143903033,0.39129239071411726,-0.052580584687712456,1.2418617105867022,1.1892811258989897,-1.5314446839669145,1.1489075659207955,0.6992188670628274,-1.087723467334038,0.6078044503190593,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-12-31,1.6188197968822582,1.3251414470076508,1.2485987792759907,1.6113729229065754,1.6113729229065754,-2814276.278985452,1.7632025944860459,1.861630646996142,0.5552614510867596,0.896659477099718,1.2231398640939155,2.05750651111996,-1463603.159647707,3322246.7118951017,3446559.719596215,-0.004610800540236311,-0.05432098414881942,1.2097689887098797,1.1554480045610604,-2.5699069455070465,1.1568045890417706,0.7928702570286473,-2.9506668067421424,-1.209730763413138,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2021-01-04,1.6582375632487023,1.371517871019602,0.5721959410124509,0.3306374075560416,0.3306374075560416,12032491.93244373,1.5456401224473013,1.6790205967195835,0.5464452716689241,0.8095955924387302,1.2313764403449199,2.0537093932816535,-2882851.561472276,3621970.024534522,3492723.433080832,-1.6124882789640071,-0.08277250199471306,1.1225317649867061,1.039759262991993,-0.22399149821064757,1.1686899997360223,1.0116613283618887,0.4789833739575357,0.0841686705030481,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2021-01-05,0.0778476833562429,0.5681726608502569,1.1330214014768742,1.1669247807975296,1.1669247807975296,-3293775.7906260043,1.3226145836650822,1.5608562420929026,0.5394847079167483,0.6886115752815669,1.2293518500249663,2.048619085591877,-2709431.8701026505,3408086.057656205,3479621.4830389074,2.7073730349731484,-0.1656240211122886,1.0623753834258125,0.8967513623135238,-0.5711972993830446,1.168439686405317,1.1453842335700701,-0.8109218965055845,0.108968922041826,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2021-01-06,1.1705303494007957,1.0792430078341386,1.195609312603299,0.9960176914537584,0.9960176914537584,2065761.471017264,1.2100045007971132,1.4765340496647146,0.5302224305411254,0.6459742390114124,1.2293296883995979,2.0412568210001907,-1830134.468347429,3478723.9858860974,3496405.082192831,-0.1614471952424161,-0.19907340373368898,1.0241561632132827,0.8250827594795938,-2.1510122635197986,1.1764764321182795,1.0024266864963647,-0.4073965462880335,-0.5743861089547365,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2021-01-07,1.1003903688476608,1.5132265025309284,1.5350629859778646,1.4706281814340638,1.4706281814340638,-5301245.984054562,1.1151161968295944,1.403688930646645,0.5250362244976294,0.5485333269935638,1.2227839387150476,2.0371936006962605,-1614775.9516987114,3514093.281188562,3471555.2268095086,0.2900246461985914,-0.23014510980165956,0.9833917414149641,0.7532466316133046,-3.824173155404054,1.0077450527998553,1.481877516687005,-1.1917037096387142,-0.7456169143914199,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2021-01-08,1.5538519728095397,1.1160266895407212,1.1080712360400806,1.0760112228327756,1.0760112228327756,-958059.0542689748,1.0080438568148344,1.3707677484419192,0.5157240044793913,0.547395321726196,1.1971271357303315,2.029285949004094,-2634402.576099827,3159517.22281876,3467638.4027002887,-0.367476099988853,-0.30735930574940695,0.9775545148341772,0.6701952090847704,-4.833897610565814,1.2094453422304816,2.0038920759664474,-2.5258095053397054,-0.624812685617516,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2021-01-11,0.6886672301794494,0.6462505512414616,0.6747302274261457,0.8631792646813583,0.8631792646813583,-79278.65679069981,1.1145522282398979,1.33104632403117,0.5031088130852107,0.5542659525161153,1.186040750528004,2.017199667663676,-2250208.7887095883,3244311.467471135,3465405.2884367593,0.22586421292440484,-0.17751260750648504,0.9729141468143423,0.7954015393078574,-3.5585645624227977,1.2470611341226192,1.6563175233236591,-0.49848719495286564,-0.6300937795575904,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2021-01-12,0.8880787208443657,0.6622889095086872,0.952555520747417,1.045866062387507,1.045866062387507,1662473.095435597,1.0903404845578932,1.3409262468292318,0.49221082979543856,0.5469198156480931,1.177899960007507,2.0068101740503073,-2229293.3260554587,3357477.0545668704,3473776.242047117,0.16354020033287683,-0.20687058553376994,1.002208742583277,0.795338157049507,-1.2369554292450984,1.235979543554073,1.4239411486299,-3.501730884604486,-2.111479574977881,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2021-01-13,0.8329381181868225,0.9574109553854856,1.1104447251577678,1.0754742888787572,1.0754742888787572,-7631632.236381439,1.1062318040428931,1.3458302868972518,0.47882284766859307,0.5439200837647367,1.1714678486690715,1.9915916951877934,-2821141.6444834573,3089139.714262656,3439127.1080565755,0.2555576907027135,-0.19605166739042754,1.0334357241030774,0.8373840567126498,-1.877096664478321,1.211707653831035,1.474940967605747,-1.549778348148162,-2.5325443507433625,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
