Date,Open,High,Low,Close,Adj Close,Volume,TEAM.csv_MA_5,TEAM.csv_MA_20,TEAM.csv_MA_250,TEAM.csv_realVolatility20,TEAM.csv_realVolatility60,TEAM.csv_realVolatility250,TEAM.csv_avgVolume_20,TEAM.csv_avgVolume_60,TEAM.csv_avgVolume_250,TEAM.csv_log1DayRet,TEAM.csv_logMA5_20,TEAM.csv_logMA20_250,TEAM.csv_logMA5_250,TEAM.csv_log1DayRange,TEAM.csv_HL_20_realVol_20,TEAM.csv_HL_5_realVol_20,TEAM.csv_logD2,TEAM.csv_logD5,TEAM.csv_Mean,TEAM.csv_Variance,TEAM.csv_Skewness,TEAM.csv_Kurtosis,TEAM.csv_Shape,TEAM.csv_Location,TEAM.csv_Scale
2020-12-29,7.0062152977147605,6.612492399245468,12.340316563636804,13.549854893015578,13.549854893015578,-638823.5623930176,14.302406681233986,19.1686481571316,12.151217741082585,4.741836535557672,6.753232971150384,6.292244108319006,2692.5200971115787,102704.71325495372,109026.90972047177,0.6595781834867177,-0.29284821341074624,0.45584664553503457,0.16299843212428844,1.7453357316297864,1.5990637910774859,0.6646635355470275,1.309484097068244,2.1383756150415443,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-12-30,15.81445299865726,13.963561819000802,16.236859482317612,14.925211906625549,14.925211906625549,-427244.7651763985,13.320744611068061,18.95540808041035,12.179207271850204,4.8357883426288275,6.75082743600839,6.288944153622364,-9773.959803745904,96737.33949535487,108204.22939900812,-0.05787241138080055,-0.3527667123607668,0.44235910189168925,0.08959238953092258,0.8212314924410581,1.5949288686861014,0.6135076063300922,2.039604769940342,1.5909297585148678,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-12-31,12.30793605406879,12.702502039504653,14.98731673188911,14.653556065786065,14.653556065786065,-148104.8582456063,13.524076320997949,18.561064773732006,12.189048954145129,4.849609863047918,6.753764167643801,6.290890914666767,-18314.720455969455,94518.20988977926,98043.057262131,0.17443877890440315,-0.3165945667825491,0.4205281730651591,0.10393360628261004,0.8262849236328484,1.5861407019740124,0.6663361833975574,0.09866923437698923,0.01652131796796491,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2021-01-04,14.631294932082907,13.024673734720691,8.069651131125255,12.501620642683491,12.501620642683491,172924.3455414055,12.573577035041222,18.277634279574933,12.198400184050175,5.03573051993797,6.768529007335383,6.289605780052313,-37157.42497726758,105733.56129257185,101880.72618561119,-0.15730443590024615,-0.3740805905371765,0.4043733311871879,0.0302927406500114,1.6004017295466093,1.6095576337840842,0.6641190056862828,0.8852504335030857,1.5586700441510506,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2021-01-05,12.203659840966113,14.624983584130234,15.725877673383422,16.580230123311992,16.580230123311992,75786.22369514941,14.442094726284534,18.26092414143268,12.22004851290492,5.041043823484888,6.73345165643228,6.295356843058842,-9846.478002183028,104605.10503958497,102406.87664858077,0.30647513546677124,-0.23461629695027958,0.4016855603462471,0.16706926339596742,0.0961226580664438,1.599247196730977,0.6696154331007109,0.6557952300949401,2.234583350485375,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2021-01-06,10.48173604904423,9.33475138312042,9.464699028118304,5.523508777500695,5.523508777500695,518360.7812690016,12.836825503181558,17.545212851891133,12.181524301655438,5.768977378170501,6.823734607279174,6.30678514463811,23382.924107296534,110908.2925138451,102446.00227417726,-0.6406210122603453,-0.3124631079913107,0.36486073836024957,0.05239763036893884,-2.0406236404298848,1.6767157445441299,1.3921259625224442,1.9427783737600173,2.0827293952003325,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2021-01-07,11.500297062329878,15.646551572954138,15.993460949039816,19.179939456150777,19.179939456150777,-35238.164890082204,13.687771013086603,17.488276036511696,12.216331294680748,5.745736626932416,6.823462719344533,6.321342304973212,35035.42386312729,96853.5777341778,104231.53174843325,0.5114920462941678,-0.24502790822455367,0.35875702836467854,0.1137291201401249,-1.0586916971627571,1.6937687682908353,1.4553155283470631,0.9553996437158968,1.4480307293114159,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2021-01-08,20.476704727702923,18.59009094542085,18.37292306943482,17.968139850222627,17.968139850222627,-460703.1363290112,14.350687769973916,17.76695817582163,12.238445353158047,5.619452626926374,6.811313819850018,6.331788212241821,3082.4646109839987,89566.12080248633,101480.2262981359,-0.13068770399798893,-0.21354258073554158,0.37275819462744275,0.15921561389190125,-1.5270846024775269,1.7099814015486923,1.4552191798316,2.521289290761578,1.1983320605323526,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2021-01-11,15.68154740108318,13.262300809475704,14.440769730699344,11.542918225548163,11.542918225548163,-285038.6710792113,14.158947286546852,17.417193141746843,12.247999543249156,5.7842063882927786,6.813327440747888,6.328917305309935,21089.087350424852,79869.88346764172,101669.1922502446,-0.3064125880716338,-0.20711108862272645,0.352095208890705,0.14498412026797852,0.16421607157719378,1.4792676143137111,0.9798812070305296,2.0330076358686804,-0.042174557638853756,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2021-01-12,14.108847085980784,15.246150548899124,16.36911049160085,16.973194336642905,16.973194336642905,29546.14165692439,14.237540129213034,17.17189971860919,12.274971483424647,5.688258007941796,6.785949466444538,6.334649246210665,12384.346288644138,70380.78467347092,102858.38874413718,0.1848332423416868,-0.18739216319828683,0.3357119599898685,0.14831979679158175,0.11596800521960922,1.3231633450014817,0.9848169074771863,-0.005067303544324593,-0.9340367314857944,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2021-01-13,16.04080097568783,13.956429475399318,11.05898665871851,11.229215417147714,11.229215417147714,344354.3579577423,15.378681457142438,16.643623665181444,12.2815576659573,5.726819036651411,6.6223750394872605,6.332694459401055,-10083.142222590872,20410.196221462797,105816.93210745888,-0.35661663592430576,-0.07904495062786825,0.30392841958846245,0.22488346896059414,1.0638285606378208,1.147337228597206,1.038817452327171,-1.1593092113217531,1.7414668388595784,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2021-01-14,9.432310494559772,10.292382355997177,7.677472120165646,6.172427803521856,6.172427803521856,411772.8415341057,12.777179126616653,15.826110147359467,12.275901523297216,6.003720461049827,6.612521049297392,6.3375344299603045,6052.931118208036,23310.470184295013,103288.75587593576,-0.42404883626775863,-0.21400041809259418,0.2540230022247982,0.04002258413220408,0.9612297702858513,1.15327743533061,1.0376645463808694,2.3796171069005334,2.5655270100211607,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2021-01-15,7.960703375697506,10.927351051246148,9.61777502746429,9.95699510171778,9.95699510171778,234881.6591446084,11.174950176915683,15.007014585288957,12.288333416721834,5.597733586876591,6.636930791139273,6.329889885589593,-40003.22100927534,42066.21861601576,106046.69292767237,0.2237579697287104,-0.29484304876428047,0.1998674212529309,-0.09497562751134955,0.2697034388603536,1.1485704916772617,0.4590152765648827,0.24076365387420764,2.08083366578836,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2021-01-19,11.067785518903833,12.189284559353323,15.38617948841491,14.806017656134372,14.806017656134372,106810.16392411116,11.827570063032926,14.419632814693765,12.31610267926025,4.894535070167822,6.6355087432095,6.3256276012642845,13708.138663127736,51345.219586320796,105999.24899070576,0.29099501326907357,-0.19815741567367168,0.15768310082925074,-0.04047431484442097,1.1621800040579815,1.1447042862758372,0.4846152868125527,2.1556603922537905,1.1826774892848912,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2021-01-20,14.687024953706723,15.559839655036429,16.28350878179043,18.28940726970481,18.28940726970481,49138.63964331313,12.090812649645306,14.192495670474111,12.352559665354196,4.578817810022169,6.625065076772717,6.333711723994596,-172556.01059039342,51174.20897816875,101323.0542012239,0.21935760673119936,-0.16026747195893956,0.13885004905429346,-0.0214174229046461,-0.3234209983019126,1.094144442290399,0.6363778037597221,2.120152990248556,0.27475862305292315,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2021-01-21,18.61692131057717,19.494568038863065,17.50964052041894,18.26671227329271,18.26671227329271,-118292.04305838526,13.498312020874305,14.004056415608073,12.334455001669625,4.308634271424327,6.621045065354957,6.3101738313983,-83167.7543986007,62935.36698818077,76068.75778808314,-0.018990513034007932,-0.036782389483582596,0.126950465697494,0.0901680762139113,0.6855823988347572,1.0914543956474814,0.5923853700006024,1.2414693253249067,1.9512525467367565,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2021-01-22,17.249056077146093,15.854177277603467,16.28296566803087,17.6217845222057,17.6217845222057,-182422.17924455635,15.788183364611076,13.8934695288456,12.354422587937387,4.177527296042863,6.626105378904634,6.319004308905892,-55887.70966266394,72689.1768976817,84118.58184415427,0.021378471783276686,0.12784286024028552,0.11740480841251794,0.24524766865280337,-0.8467917441550304,1.1311692522613745,0.7961823355306012,-0.40403201422924695,2.437933546647657,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2021-01-25,20.60176957754453,19.06386302875444,9.394322356982345,11.998344682848938,11.998344682848938,54547.840888150735,16.196453280837307,13.811541887181216,12.331582594651186,4.198836794369773,6.60499263563553,6.309887682813987,-50700.79255334384,74459.98658339701,86018.40507341053,-0.5406082767516805,0.1592876737491757,0.113340949123158,0.2726286228723337,2.2689808080032203,1.1957632977196389,1.2302650663916939,1.8355159683459472,0.7136111485002032,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2021-01-26,11.503205474157568,9.465313549342142,9.637892492419155,6.487572860027768,6.487572860027768,406946.4195792152,14.532764321615986,13.273214676559245,12.300330301124811,4.418666462202984,6.701893597451387,6.319437415079029,13691.756485550843,71070.29446523065,89587.98574528811,-0.572737254150825,0.09065763829578533,0.07612195467443975,0.16677959297022493,-1.756900506170274,1.2801488410710606,1.5432516986327063,2.4100225000151387,2.1184753138158547,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2021-01-27,1.7832346853900845,2.430570082814881,-2.1477634002639547,3.75244253747556,3.75244253747556,876195.3519433341,11.625371375170136,13.098954720078254,12.260546866372552,4.727173867527596,6.863725633901676,6.3418680826406195,49269.869318039644,81571.84921771048,95964.33048541774,0.7439780171710414,-0.11934253744874362,0.06614589940981608,-0.05319663803892735,1.521335063586554,1.2204181978111235,1.6609848041589832,2.109716367293774,2.676694697371853,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2021-01-28,4.037215164636621,20.632542885228474,12.731271682476349,17.721675329324313,17.721675329324313,1336907.2467434832,11.516363986376456,13.30754574189369,12.290368444389946,4.8388412775680605,6.424720715723658,6.3499764092286926,148056.4097748647,38041.54716053801,104042.32252215427,1.4792333466503789,-0.144562244095948,0.07951532103030512,-0.06504692306564293,2.0670236582688455,1.2425625481674347,1.8317909685097513,2.4189540154231497,-0.6069016995183562,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2021-01-29,16.048743527299592,15.150912728421048,12.486628059394263,18.25006327871506,18.25006327871506,761256.8430546017,11.642019737678329,13.473788310498165,12.309566920464805,4.953107569094364,6.031991083318902,6.360744298688696,207481.4901864147,58362.171439351885,108921.34263643334,0.12853798574119227,-0.14612524721942538,0.09036943299134413,-0.055755814228081214,0.9799356047120478,1.2465430679242164,1.6294364817025575,2.673984549151746,-0.46477133120745606,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2021-02-01,19.32500042079812,18.956884019849923,23.035583603111377,19.39727073212535,19.39727073212535,-502261.41051687393,13.12180494753361,13.710974043815131,12.327595063348934,5.123233291535751,5.7703993820207815,6.374460331306854,189773.66257285132,62145.298095693855,105685.37692945039,0.0037327560130172343,-0.04392119100639029,0.10635628670785456,0.062435095701464154,1.405778208018217,1.2657266519428159,1.5044371658691709,0.5161685664733698,2.001334861201807,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2021-02-02,23.15736448877564,27.562620285598484,26.167112092553168,30.757038991106494,30.757038991106494,-462213.64812475326,17.975698173749358,14.623744961236278,12.420212109693573,6.3707623579796335,6.044100327127447,6.47298321279197,158016.76288954337,58394.07126767263,103052.86975859743,0.2838060279283252,0.20637416941036787,0.16332142038464154,0.36969558979500944,0.3332586450234518,1.230564208972135,0.6477092985459059,2.5262865456436745,3.189219022425237,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2021-02-03,28.187608929368253,20.160426863286688,22.61807584418125,18.193368329186058,18.193368329186058,-479569.8695444444,20.863883332091454,14.704401871529981,12.448620056643309,6.406944889280128,6.020216465820726,6.482704885635191,130248.9582275637,46494.084708435585,101874.90575328592,-0.43782533154807163,0.3498726978979403,0.16653711805841936,0.5164098159563597,0.8992051941496273,1.237432016412163,0.6450584240199165,0.1855682829193835,2.6700662444088716,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2021-02-04,19.13339823565181,17.806815354132254,20.028785801671148,15.424661027045971,15.424661027045971,-538430.7075158337,20.404480471635786,15.199459484007246,12.467253541938348,6.031750413327524,6.009353703380611,6.484544485422211,77409.38378832192,53716.54882291563,101285.15232439603,-0.2154678127650868,0.29449464074009196,0.19815437675635905,0.492649017496451,0.7983943911915017,1.1088764882150157,0.3848146783539076,2.7299667991881376,0.8316101501909905,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
