Date,Open,High,Low,Close,Adj Close,Volume,WMT.csv_MA_5,WMT.csv_MA_20,WMT.csv_MA_250,WMT.csv_realVolatility20,WMT.csv_realVolatility60,WMT.csv_realVolatility250,WMT.csv_avgVolume_20,WMT.csv_avgVolume_60,WMT.csv_avgVolume_250,WMT.csv_log1DayRet,WMT.csv_logMA5_20,WMT.csv_logMA20_250,WMT.csv_logMA5_250,WMT.csv_log1DayRange,WMT.csv_HL_20_realVol_20,WMT.csv_HL_5_realVol_20,WMT.csv_logD2,WMT.csv_logD5,WMT.csv_Mean,WMT.csv_Variance,WMT.csv_Skewness,WMT.csv_Kurtosis,WMT.csv_Shape,WMT.csv_Location,WMT.csv_Scale
2021-03-29,8.543427388145403,9.417913828385707,8.752843195938624,9.51304674572421,9.206641732666696,951176.7248661192,8.079086995850485,6.364393924369249,7.791204174228709,1.9570067446520425,2.28332720428296,2.2464574693961956,565998.9317882613,787830.0826870908,484375.4505553742,0.0747628902602694,0.2385598631617768,-0.20227642000299623,0.03628344315878051,-0.40786202976047214,1.1390337094914895,1.8094414817938032,0.37563647245841103,0.6944841287133302,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-03-30,9.26407005310945,8.981270338518385,8.92177108109702,7.617421210208647,7.382370175767591,-281181.91915515624,7.887160648602742,6.546949260891016,7.794543695658534,1.8666604444778132,2.2828037487709945,2.245221387844375,612352.1178590592,788759.0359767319,485485.17182981083,-0.2270487335871696,0.18623702354237348,-0.17442478326484837,0.011812240277525334,-2.8217914468216283,1.2118964053868582,1.6862136983778195,0.003998244195561538,-0.0412056762013255,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-03-31,7.637325595770761,7.678962627572517,7.769502264222723,7.877968217836383,7.626089331496459,-747505.7612489322,8.070440324970473,6.823211596178891,7.782964103872781,1.5572287228050754,2.250077439589692,2.238558693966582,370965.4407114882,699068.5320265162,482622.6502505781,-0.00147231354943689,0.16787777444333357,-0.13160698630359322,0.03627078813974036,-2.4019675501234636,1.227239551412429,1.3365944999098747,0.4577744069295185,-0.08730409418495229,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-04-01,8.155387053750346,7.855774013958381,8.175713798782382,7.580389001202292,7.335626579349977,147457.11538801435,7.987420848577097,7.011925044523821,7.7759518519241055,1.3569487249271652,2.2455219161771987,2.2371974099446548,206189.8075487712,694648.5914574522,484629.5182819551,-0.10593586591566606,0.13025563284152225,-0.10342359785506584,0.02683203498645641,-1.1396224733200135,1.2046534714104142,1.0407048575803752,-3.0630780076536914,-0.8792421309367991,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-04-05,8.695257544193794,11.075802775262405,8.800803452758117,11.440969362932124,11.031659879022088,4949693.89743516,8.516477539660562,7.282252334787832,7.76274548151421,1.5854332562976343,2.296434513091297,2.207886422918978,517811.7732313687,789127.7058911298,479382.8130073119,0.23799154244391066,0.15656262003645988,-0.06389586978206817,0.09266675025439178,0.8219797546025562,1.2690372995615404,1.4827296443277909,1.225412487246121,0.97277822607773,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-04-06,10.604391790752658,10.18955726430798,10.59007163752274,10.19168833741206,9.83019833876159,-412800.4638975626,8.641188860879542,7.573343866068315,7.77412115669237,1.4839030384878025,2.3204026799181654,2.211193650043067,368356.46732233284,789638.1503404935,473518.5515212693,-0.07580912435486777,0.13190547703890154,-0.02616572121745983,0.10573975582144177,-0.9150056249410097,1.2661418163045997,1.4323530748377014,0.9141170749573514,-0.4723157303408228,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-04-07,10.44352644340485,9.153078345675835,10.390432366579349,9.063645539535813,8.74535440938402,-3039947.93461666,8.913785707602827,7.730101603814418,7.778067022122922,1.4302302000257354,2.3258285886627776,2.2120463655023013,280799.9255782028,718098.0237519533,473725.835168963,-0.17745967261704498,0.14247702765088344,-0.006185845977541707,0.13629118167334184,0.2129752455962857,1.2877001084355464,1.253485841001587,0.8269371827087967,0.3096765852347487,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-04-08,9.61064189521666,9.295473846145228,9.448629441994017,8.787999934272122,8.477940906879653,-1578933.37735129,9.084156022679466,7.728714850151382,7.781075949160362,1.4294518571177202,2.319970848610149,2.2124864262119917,-15546.695063730678,669843.4146384669,464431.43223743775,-0.12540341252510182,0.16158920569815294,-0.00675203148960409,0.15483717420854884,-1.8763009080176862,1.2272170734469485,1.0839921420647967,0.30177536769213215,-0.16034297462539626,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-04-09,8.357791927128389,7.909657902434546,8.142116163315805,8.738967738300786,8.428037021302075,-374025.9738495136,9.302638111069886,7.803474623543219,7.77101403757123,1.42472853083374,2.28802228918407,2.2037492497924434,-758.195422658071,664371.5699752249,472775.62757739867,0.008369619927368574,0.17572892872757845,0.004168436432276399,0.17989736515985472,-1.4590445931622837,1.1944167307036269,1.13355703857724,-1.1478527817622624,0.08838666929755906,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-04-12,8.978143667672597,8.547041952884086,9.037157562495238,8.616060504503082,8.307604178504903,-1008873.9548792812,8.757826970966448,7.792064445091972,7.753499173043366,1.4194588906954677,2.2932446118181127,2.181818057375825,41740.615249568786,682822.3806644459,459515.0727125719,-0.0776218809594193,0.1168419745205494,0.004961589313906844,0.12180356383445626,-0.7131139777245102,1.188870296228861,0.7948287138960997,-1.769978045895179,1.002121836138848,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-04-13,8.43731746376453,8.03735652667963,8.227128956859218,8.083340340799097,7.794503697320863,-1024723.169014195,8.350688042678303,7.8412739269586735,7.743811535195699,1.400566576600141,2.293446268873937,2.176208017316174,71025.12788717225,641140.4531082602,466770.7179685411,-0.0792455909199687,0.06294262394315953,0.012507299048230995,0.07544992299139056,-1.6619296605774587,1.196525390355997,0.8545326961703447,-0.45644267763487845,0.7108371077941964,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-04-14,7.776396621266542,7.630804498414847,7.886165030987087,8.174129574482066,7.8793113775339805,867035.4408251606,8.177479436308294,7.8945284516406335,7.723414339471522,1.379550574809683,2.294862508133114,2.150693997392188,235039.9028180652,573186.0212390816,462039.7741884314,0.013147439734658747,0.03521404730404562,0.021913380240369845,0.05712742754441541,-1.3650788791486193,1.1905904071402234,0.43898996969239507,-0.8479482028818959,-0.14382068129621267,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-04-15,8.348108604811728,8.913718515239736,8.86480521250833,9.03427139844922,8.701693862630776,198555.7137387758,8.222230027458519,8.043687857401334,7.715366703496122,1.2902775426762854,2.304481343945649,2.1432112820539024,235038.84910181878,597596.7285733751,460565.3780710584,0.041482704752978466,0.021953798396129622,0.04167365083396923,0.06362744923009887,-3.0177058800002734,1.2537781759990392,0.8464546122624579,-0.0974031867751779,-1.497212711853536,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-04-16,9.736083934778662,8.953218972766777,9.005436437030781,9.050546094447284,8.715347627925354,1739814.976438444,8.279692148783175,8.25103849107747,7.718299595819951,1.003799884302833,2.3048925975881533,2.144079311043439,233600.5455095404,626562.6975541579,474030.1791284101,-0.1107534100862367,0.003466717476305035,0.06674498996385596,0.07021170744016095,-2.9523382756032293,1.301401422886735,1.0123444073427774,-0.17908330512535814,-1.2471913953933604,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-04-19,8.357879298607827,8.20971263818332,8.54733274438388,7.801174357526804,7.515972196252463,-1469525.759120359,8.121365752332688,8.268555530475847,7.716126508637629,0.9867743019243398,2.3057046958140104,2.1440076758740925,-348306.0842261121,650050.922963329,465735.56055789074,-0.10617434023116516,-0.017961493862126355,0.06914733945897493,0.05118584559684852,-1.0858339617524586,1.2785533926382426,0.9075262171649958,0.17035159038427478,-0.23365866403292881,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-04-20,7.575472034948177,9.485257848930983,7.682171780220614,9.203249844094143,8.858186217448463,1260217.5864773735,8.334102256358207,8.351266538941635,7.70919380678308,0.9618578048564687,2.3040178448380804,2.137465344964762,-1817.9745363269583,664186.0332269535,480900.59027799673,0.15642636349764494,-0.0020574059643018163,0.07999959118229018,0.07794218521798833,0.5894996794713909,1.3337476893131124,1.4955342641483567,-1.946040030827824,0.06173696305556485,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-04-21,9.320084788146218,8.793911375138038,9.723279464720832,9.107193029507016,8.764564623561952,-1764284.0211654394,8.5111529055638,8.372394674519416,7.717954367504573,0.9662744464036658,2.3109741884552237,2.1372839483819037,-95679.83001423765,635350.575605288,465851.50957522035,-0.06145488111214402,0.016437464298545774,0.08139059505388986,0.09782805935243563,-0.07325039734850763,1.3321005133374992,1.6432750756158632,0.22201685868196785,-0.1218815212044469,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-04-22,9.023481291259102,8.404436426325006,7.8084806116373215,7.237149319135455,6.970498916201194,94590.60574086662,8.164913916277886,8.385435072846587,7.711678677975252,0.944161193040591,2.2869990647554803,2.1371655984364053,-4010.224019114941,658857.2179660118,478361.55388647213,-0.25814340935444624,-0.026650097619734376,0.08376038973109522,0.05711029211136073,-0.517588751095088,1.3184428796106316,1.3465306651765871,0.635352429666713,0.548811890551614,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-04-23,6.739803016020176,7.331424513704263,7.77038317279947,8.104949500338577,7.800890353744904,1037568.6920835356,7.982022461441796,8.387943392467989,7.7141208283797225,0.9424513197149543,2.2808856901056163,2.1369163018226702,5584.6789310044205,603595.5565792765,486994.82244269666,0.1462071767098235,-0.0496035437497576,0.08374284120248443,0.03413929745272684,-0.8233500409672511,1.1512474796652623,0.6610019484365022,-0.037001935851416014,-0.0894245326576853,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-04-26,8.42143143827218,7.516459613760034,6.605972746882856,6.11313247423665,5.890307576160723,478922.7128744144,7.656889537423448,8.263139950095788,7.708223085791709,1.0955109248192223,2.2840420081563853,2.139916996470369,1161.5565784735663,619250.7032186878,488393.03046152706,-0.357471601989171,-0.07619881886003228,0.06951696229072998,-0.006681856569302308,-0.09377580399628635,1.1309299336137346,0.5335628109379555,0.07713819214810143,0.4859167291447671,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-04-27,6.281218247299819,6.744855989853718,7.257274548869603,7.588970606316522,7.303656980438859,-1837628.488674139,7.3459836900215265,8.167990712484395,7.723732004968257,1.091885957717526,2.2533103634945024,2.122741378613603,-138278.70409853934,526929.9006065736,449815.4856761811,0.1508112288518436,-0.10606921665853225,0.05592527624115619,-0.050143940417376014,-0.6686134898342829,1.124195180679977,0.33893515139118763,-0.6986957991001154,0.4411727583228229,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-04-28,7.556152807039837,6.994824507738628,7.809866028813644,7.114195946853158,6.847330122029305,-1379762.5481320447,6.9625367897149975,8.14123870979748,7.736675488189649,1.1183802978807396,2.2316595100322307,2.1073757632894314,-193207.73554738378,505690.5496080205,434450.64143781865,-0.0985033596170146,-0.15639845486765305,0.05097027224741584,-0.10542818262023707,-0.204516220934669,1.0636906245174744,0.3075057402466502,-0.04392832890534912,0.6508837839335341,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-04-29,7.155416749184894,8.756850129671804,7.780712355254266,9.161774740670763,8.808831276385817,962761.7338207528,7.3302032617519215,8.200375807041947,7.746334813664158,1.1209740207952257,2.245019038394281,2.1067309741801585,-107694.36079389951,506132.5911535593,442038.2941798076,0.20788511521500952,-0.11217673771679448,0.05696017911636295,-0.05521655860043147,-0.024151540218455433,1.0271457006842428,0.3597703259432249,0.4089087027556699,0.6088588346725503,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-04-30,9.254933510582902,8.175253828734114,8.993653342237238,8.67638602021509,8.342487196232128,314258.47152676433,7.438522630249366,8.250718837886057,7.751806926358625,1.1025517855294833,2.252200844870065,2.1064946933807263,-99354.29298696201,564433.143905051,459746.89250802645,-0.10379536495958373,-0.10362807049171903,0.06237436043799471,-0.041253710053724336,-0.20040465879367034,1.0345709135469852,0.2522369451084543,0.40223126767996964,-0.6132333873729582,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-05-03,8.418960339384782,10.831239073797704,8.97233135300624,10.589634886015672,10.175301480957188,2687070.0972199515,8.295521411208659,8.20790091798281,7.761779273879214,1.0008024713396078,2.284533857503763,2.112057823548101,-212485.48299772246,616250.4742012749,475233.5806661519,0.1894770149697086,0.010618563201309996,0.05588562117598382,0.06650418437729377,0.619989068341812,1.0187545725403608,0.4659301980914174,0.3122309219560798,1.4551191295974981,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-05-04,10.12513404017058,8.711120690320726,8.967776234707571,7.982311225318696,7.675082641650277,-1271813.6254779687,8.369806543450943,8.100145133127246,7.769104984119367,0.9304873187540957,2.2652260456816418,2.1085513152714643,-255436.14107674276,583527.9756153788,476151.8373742945,-0.27704179038332016,0.03274879195807021,0.04172701010209697,0.07447580206016732,-1.3600203872991887,1.0259690291353356,0.7147120743794931,-0.40435888832217537,-0.990406539258602,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-05-05,8.295257048581163,7.875349110640627,8.77022865675498,8.23053795860784,7.91201569713742,-492860.09240336064,8.582743658472566,8.058478197514914,7.778385013055006,0.9186575262715853,2.252832329021549,2.1040316225562714,-128081.74896607781,595965.1589343984,464511.0979414729,-0.04730133325430416,0.06302890664740245,0.03537599467783701,0.0984049013252394,-0.11106615511179349,1.0110192630575667,0.71688854587421,0.8168176440602062,0.06267952093079443,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
