Date,Open,High,Low,Close,Adj Close,Volume,FCX.csv_MA_5,FCX.csv_MA_20,FCX.csv_MA_250,FCX.csv_realVolatility20,FCX.csv_realVolatility60,FCX.csv_realVolatility250,FCX.csv_avgVolume_20,FCX.csv_avgVolume_60,FCX.csv_avgVolume_250,FCX.csv_log1DayRet,FCX.csv_logMA5_20,FCX.csv_logMA20_250,FCX.csv_logMA5_250,FCX.csv_log1DayRange,FCX.csv_HL_20_realVol_20,FCX.csv_HL_5_realVol_20,FCX.csv_logD2,FCX.csv_logD5,FCX.csv_Mean,FCX.csv_Variance,FCX.csv_Skewness,FCX.csv_Kurtosis,FCX.csv_Shape,FCX.csv_Location,FCX.csv_Scale
2021-03-18,3.2810901832739354,3.118491736137816,3.2587828550707734,2.0638032211820345,1.985870225029984,-174198.62226773798,2.548762604386984,2.9332373012273143,1.5292418305090423,1.561954123747092,1.325713636413046,1.1100867919190045,2264713.9787155953,1868724.8409560344,1046056.7243982494,-0.5021185215331635,-0.1404987058468497,0.6513346170911923,0.5108359112443427,-1.9640355944264152,0.976273534945,0.8654269377725207,-0.08154514165576414,1.1948050812312836,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-03-19,1.8181246494675136,1.092699329423123,1.3205674494469122,1.9041536014826088,1.8322535509892468,9325949.074416297,2.1667365425879375,2.7046964394740955,1.5394310738614556,1.347163009422485,1.3282876866841096,1.101058018227063,1726505.422334794,2108845.1198403668,1085693.3385354653,0.0077411004019623695,-0.22176754585655495,0.563576768384182,0.3418092225276271,-1.478988238325922,0.9501344781849635,0.8707439203441099,0.16972871689969682,0.6471714643361798,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-03-22,2.3237420898493006,2.162894601647057,2.6954582412566204,2.1825858314095434,2.10017507698684,-6569299.159729429,1.9999429737061014,2.5499719178962996,1.5439145522542297,1.217608135615065,1.3190918926884505,1.1010501173645808,1220994.2168480747,2024910.4368851818,1003583.8967146697,-0.10115814475421048,-0.24296367951352082,0.5017612382530945,0.2587975587395737,-0.6300528775355534,0.912278613354437,0.8417542017658657,-2.1688862597659924,-0.18156043323097898,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-03-23,1.2376624242302867,0.7655936805855568,-0.0902257046003356,-0.5737052861936114,-0.5520399965054565,17475690.003164653,1.6766991498494768,2.3138230504415054,1.539532848195724,1.3386647921877337,1.3839576135741358,1.1072102087912299,2225648.065598768,2327131.4765589554,1071888.5570640326,-0.8073592366437267,-0.322074087797619,0.4074221316415845,0.08534804384396555,-0.15569592371834606,0.8823890299252029,0.8261846616263,0.8689028739613215,0.4800895445227142,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-03-24,0.4998024980609088,0.685065258384757,0.6396753947662113,0.2638154532473002,0.253851006406105,-3717365.546896018,1.1240219725813438,2.1285620041947504,1.5403960223835393,1.3552753250673992,1.4153946027290252,1.1061185444402761,2049765.515163488,2411308.0294628427,1074574.29989256,-0.6774655105538419,-0.6385333364864421,0.32340709556863345,-0.3151262409178088,-3.092466467176887,1.0051486034663886,1.1520948669389846,0.6131966735336968,1.0164566982743692,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-03-25,-1.2098037512195603,-0.5549659915814118,-0.9529618327602876,0.4187640102152414,0.4029476996160035,11481457.109716166,0.8074374674985478,2.06831599424183,1.5447030431005837,1.4054908052711388,1.439733386257742,1.099538994828595,2554311.549838447,2593365.9412216144,1103134.005656376,-1.0994066604649178,-0.940624413345129,0.2919030600678713,-0.6487213532772578,-0.9213137230516008,0.9706873741402698,1.1332283710881579,-0.04605682222685183,0.45927283808020974,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-03-26,2.7194158106251933,2.4190491883878487,2.662891848548142,2.769645385607717,2.6650667181045584,-7505680.492767848,0.9740001009216102,2.1612354789112813,1.556390966150062,1.378870277374526,1.4359325571911938,1.0958350377029495,1498426.7806913017,2484393.630230236,1120780.5886280872,-0.020187989494417035,-0.7970239108787407,0.3283103813673746,-0.4687135295113659,-1.411232097093341,0.8942713208725456,1.1302921135754267,0.8801310650012685,-0.1829459511491705,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-03-29,1.8563326528788304,1.823210911026198,1.9473072518371417,1.191506229279991,1.1465151318356668,-5806726.175177548,0.7832681118913755,2.0810707446303214,1.5597354202417666,1.3894166048162204,1.4443482869063837,1.0932899860623038,1635726.3098488706,2031172.4017906,1064101.9508682184,-0.4818758278655991,-0.9771627677249066,0.2883663378629683,-0.6887964298619381,-2.086697073016575,0.9026739762553404,1.1207663668184074,-0.2962958215392999,-0.04744812270133917,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-03-30,0.885929967923083,1.5009299833062535,1.320036214554225,2.096826932269209,2.017657511934644,-4435227.659817532,1.2972076135793955,2.042734402132554,1.5690533269155011,1.3795321331939343,1.4450104522078129,1.0871848168559972,1507464.8806966327,2045286.98623519,1065473.4134175149,0.8230545654218221,-0.45407533885854495,0.263816842523481,-0.19025849633506392,-1.7098453329893686,0.885715168457257,0.8176498950708558,-0.43477671737189244,0.9437881909837528,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-03-31,2.7550327975845548,2.285296866996198,2.797169820078473,2.135688689808436,2.0550434516630034,-3915722.84942401,1.6574461026307752,2.02253426186521,1.5774783548782412,1.3760688527493257,1.4445104819453984,1.0827302839633057,1491829.731506364,1734606.3463668649,1034445.5369137176,-0.2931323551971836,-0.19907338487796805,0.24852371597639403,0.049450331098425955,-0.6696788232452655,0.8447176781642992,0.5749116874232335,-0.09592921955983309,0.5884489151531714,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-04-01,2.304846604962375,2.342444129593151,2.883298847793661,2.813686500876333,2.707439122352664,-1872149.8242853768,2.1183443871781074,2.143501577608645,1.5887414651578518,1.320802984278679,1.4359311703921736,1.079764645477925,503994.5321240439,1659227.827286098,1039537.5600727028,0.16098908941038467,-0.011805908912433105,0.2994985715936544,0.28769266268122123,-0.6146045792672507,0.7655588252949553,0.645425656900937,-0.3713802381301807,0.8348600112086704,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-04-05,3.522310228675355,3.8970763962443833,3.637644365691436,3.963183645259093,3.8135317812719016,1492411.348466633,2.348037399811576,2.1532575889230054,1.6008661810542764,1.3329355768172706,1.4171624674429049,1.0876630336463555,462987.61642989644,1381048.9635560913,999837.0914220875,0.07943864717869266,0.08659797712351239,0.29643700716448984,0.3830349842880022,-1.3492605353359022,0.7685775420744474,0.6433090561253093,0.5644545363496837,0.13842632315219774,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-04-06,3.759405135789706,3.4525861794092663,3.183379123152722,2.695406762784959,2.593632770581568,3097227.546537621,2.637460927560756,2.1731691082098084,1.6081416380920508,1.336567727855469,1.3917831773578906,1.0881981401932665,768471.2150341457,1435961.975103388,970623.6551533807,-0.3712012292276936,0.19363016378925182,0.30110727043998836,0.49473743422924016,-1.3122744696065622,0.7613104204974671,0.47303313433248684,-2.1732569436357765,0.3695737427179307,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-04-07,2.001138784019872,1.5217142070885252,1.8728266893151613,1.5818004390084075,1.5220794464656713,-4156526.376419773,2.5383453144669614,2.1606713060418885,1.6105458951577325,1.3416748801875682,1.3886396179510065,1.0873375643008214,582254.6549606532,1350318.3620226907,992671.8839926332,-0.27363895372148295,0.16109345450165902,0.2938457764030452,0.45493923090470423,-1.0466486446691612,0.7605642551441815,0.34615918413148555,0.8291858238806288,-0.7020303887437698,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-04-08,1.7426098184250058,2.03535330436166,1.7428633011954595,2.394285874535104,2.303876071720662,-2047936.4705802705,2.5881118384784934,2.144731324911457,1.6166423315636391,1.3377852098966787,1.3887557150587746,1.086933461687044,657637.0727040481,1365260.0682703936,962168.6826618247,0.27920906791829775,0.187914301871549,0.28266292455625863,0.4705772264278076,-1.2293247901038509,0.7604780091063319,0.30076074149252824,-1.2387136775786007,-1.3909748171547134,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-04-09,1.8466423652908797,1.4259492807349403,1.870404526419048,1.9321487961108372,1.859193227486092,-3022618.8606129475,2.418462659505179,1.9732517796422044,1.6212230212541119,1.1147828522436867,1.3853266026206232,1.0855263983566452,305211.77446254314,1332085.267761279,988908.0670114661,0.006773592550838462,0.20344924214545201,0.19650201568650053,0.39995125783195246,-0.8109059137223943,0.7526763445809943,0.22248369934424989,-1.0873347764729533,-0.16458471486199042,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-04-12,2.086960217656639,1.7387589994020374,1.7680863709218109,1.6937946419921843,1.6298329405516547,-646817.6746836491,1.9817228913611296,1.867624233670563,1.6253011158783128,1.0356040687612205,1.3891305226836956,1.083626761597966,459986.6523058963,1342284.391451846,1005311.6343186288,-0.24723104683058844,0.05929945363390798,0.13897405917170472,0.19827351280561267,-3.529234017472914,0.9025897590034113,1.1034005987483015,-0.3944611772849288,0.7810201549313733,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-04-13,2.1730483184021274,2.3422297475380773,2.1218512728566736,1.957813447166501,1.883884791849237,-5001767.3479591925,1.8397732956146633,1.8151113271932242,1.6331538356439232,1.0048485129351532,1.3739153491808085,1.0783247706564274,336867.78010070836,1230160.3383669148,981563.627100512,-0.14279491336983616,0.013495551992678087,0.10563378926743452,0.11912934126011264,-1.512408871257813,0.9030271796389615,1.094598078930458,-3.701293617440042,-0.3428453314917508,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-04-14,2.9538102594285185,4.673396627984335,3.658093600235752,4.556659381365119,4.462465781732263,22068793.840018325,2.427850562667982,1.9850256601409542,1.6505620696993069,1.148267779298559,1.3967471471674275,1.0887223652627886,1354412.340357463,1606805.8615033685,1070714.9370900854,0.41260552881486073,0.20137448272354422,0.1845159628711117,0.385890445594656,0.015187117442708365,0.9103073303100422,1.3157032611349717,1.041206611736671,1.0785409792707679,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-04-15,4.54457912973837,4.461910092364505,4.211275956924606,4.799586241563212,4.660539891043474,1810176.349549178,2.899183326532544,2.0671908100557888,1.6654498788394907,1.277533666264877,1.4177369207965194,1.104284150724877,893983.4105623767,1638249.2652925754,1024453.9737597231,0.025196175249711385,0.3382384967956339,0.2160953045594845,0.5543338013551184,-1.3837610309525978,0.8668243042670809,1.312111307052215,1.0212470015455066,0.8572469830314996,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-04-16,4.580973040918675,3.9146830475308967,4.528429928182884,4.033130438016688,3.912331461874114,-4837714.402902443,3.3098109734101486,2.1635138718979956,1.6799098319342733,1.3420746203066565,1.429913749752798,1.1099511843353813,660807.6215306415,1587637.2258236571,1052610.4321678535,-0.15777795180876922,0.4251573875794124,0.25299357194066935,0.6781509595200818,-0.4881726823270756,0.8741114323827226,1.358184050016614,-0.5975928126480564,0.7193694686429201,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-04-19,4.208280499045173,4.02533066240342,2.975982301112989,2.7191442073715635,2.640620305251609,1571938.1054177713,3.5119684463501395,2.203932209611114,1.6913132007404,1.3437446842200436,1.4254680288081871,1.105088220376261,273107.07308071514,1630570.047595121,1031265.1481576205,-0.4660402780632287,0.4659335582801213,0.26473786387545795,0.7306714221555791,0.048169363217563245,0.9204484902460365,0.7478718052033747,0.7030577016067852,0.010729596156932954,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-04-20,2.036970059827336,1.7195278725871113,1.3358112371225772,1.4398500353050636,1.4040667807208926,98666.95608956368,3.4160048441244704,2.1691267947978163,1.6956973984523496,1.355537115816762,1.4325306250640086,1.1017473736012668,606505.3788716648,1628723.142423862,1047403.5470001255,-0.37209056987798683,0.45414700613694503,0.2462305871306074,0.7003775932675524,-0.9578509272754229,0.9127548075582474,0.6209894404804668,0.9195911519523626,-0.7343483904558791,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-04-21,0.3708249893294848,1.2385037323154933,1.1962244429498128,2.1360283158518243,2.073466917410304,1928549.6216927615,2.9382050712600787,2.3004021404936044,1.702260828160101,1.1958673213036803,1.4184055395091306,1.0990768682676066,-170851.64020192978,1461129.1811066952,1070108.1101303184,1.7212471001741283,0.24471492358321534,0.3011266848970348,0.5458416084802501,-3.163457925934019,0.9753810265618255,1.2259274872205779,-0.5671254865464471,0.8708743929655598,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-04-22,1.6742332702179752,1.5322382358780438,1.784055047781063,1.0897945447182664,1.063016231584868,3406944.821396239,2.2187003393683575,2.3408604017525425,1.702502907509062,1.1351301636035056,1.3830663227619924,1.0989287762616506,185363.87821268308,1349719.4885796094,1036501.4060226784,-0.4542449425110248,-0.05359696310913858,0.31841908801565866,0.26482212490652,-1.379053392710234,0.8865232495874023,1.225742321418845,-1.075724574749221,1.2802457363967052,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-04-23,2.5739234809150133,3.1612313520081976,3.2426214749745306,3.506224391780467,3.392225377908737,937431.5267070718,2.114679122575282,2.490324285667179,1.7119788774666784,1.0609073301019456,1.3337111495857894,1.103253267218203,-341837.4009377716,1183916.6379874325,1068405.1694119696,0.27605477864348504,-0.1635098513105373,0.3747629974893549,0.2112531461788174,-2.5085013528158115,0.923410619055418,1.2695571560915078,0.2766907337654955,-0.6537224805876648,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-04-26,3.724099512367864,4.744068782897188,4.0458061298909485,5.2715875873427365,5.093773308389164,5813852.108120356,2.605309723202793,2.6117596151814095,1.7290422469375115,1.2104249799434317,1.3720591280390033,1.1223486889356558,324139.2291066386,1328248.454889208,1102050.701910427,0.31319379291555755,-0.0024726124367490014,0.4124565355161927,0.4099839230794438,-0.35915995329527045,0.9496315657357569,1.1449392979154258,1.3939542185642695,0.8973741372152243,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-04-27,4.431039795991445,4.344187119071755,4.803647037248428,3.5037729371915134,3.388135901882272,-3679668.513703441,3.002123547435069,2.7238406536837396,1.7384528465515647,1.170740196989453,1.3569180327131654,1.126366033562054,430492.11218034395,1356801.7050773131,1089327.1455293396,-0.2683543847419757,0.09727699800909123,0.44904734036401467,0.5463243383731058,-0.7777035702039827,0.9377645811001318,1.175519964158617,-5.4993384280230995,0.6851498475508571,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
