Date,Open,High,Low,Close,Adj Close,Volume,M.csv_MA_5,M.csv_MA_20,M.csv_MA_250,M.csv_realVolatility20,M.csv_realVolatility60,M.csv_realVolatility250,M.csv_avgVolume_20,M.csv_avgVolume_60,M.csv_avgVolume_250,M.csv_log1DayRet,M.csv_logMA5_20,M.csv_logMA20_250,M.csv_logMA5_250,M.csv_log1DayRange,M.csv_HL_20_realVol_20,M.csv_HL_5_realVol_20,M.csv_logD2,M.csv_logD5,M.csv_Mean,M.csv_Variance,M.csv_Skewness,M.csv_Kurtosis,M.csv_Shape,M.csv_Location,M.csv_Scale
2021-07-07,0.3870453959130788,0.4310412289684571,-0.014185347633365,-0.2100392444635552,-0.1927051688140437,7158477.642218641,0.6676511506927181,1.0376501633710826,0.8717686959509602,0.5145106965902071,0.5172694451950174,0.6677804087759264,210976.64787950405,468260.89386727137,690264.8498623705,-0.6973805900769448,-0.44094816978559087,0.17418984562583414,-0.2667583241597566,-0.8091719654913562,1.0850215668387746,0.6374965992670121,0.027721039037522936,-0.00511459640325967,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-07-08,-0.5282549276936681,0.021045335660224,-0.0703852661461805,0.6942099471666001,0.6369212314977997,1882521.167929348,0.5727415565739158,0.9673363029790746,0.8726579637323951,0.4634129364369304,0.5197431871883561,0.6673170349141165,-447231.27068689495,432504.28951415914,741357.3839841596,0.18706700771774415,-0.5241116353814868,0.10300252975417189,-0.42110910562731485,-2.392175044672761,0.9891764963271784,0.7590705219022109,-3.770316921431735,-0.7453925688998471,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-07-09,1.0672569689825302,1.6984268694027662,1.4581857460012504,1.9107227803613756,1.753045832771642,1550178.046480324,0.7293084083139064,1.0062624079253686,0.8789338475329346,0.4956262607525462,0.5265524980655352,0.6681923817782808,114245.57219278827,407712.44381116744,723200.4335540491,0.49626297444723916,-0.32190146029681727,0.13528852344053396,-0.18661293685628322,-1.4261121791545097,0.9732503360211294,0.587767369884348,0.6656480216128162,-0.24483428011029126,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-07-12,1.7188039124382968,1.683230146437138,1.667621253140803,1.7897429708380397,1.642045465160388,-738497.9772784878,0.8906367666723437,1.0062398716665162,0.8838391722554879,0.49559581772748673,0.5307993771613293,0.6692786236190226,305860.81564348616,461196.1296759488,738703.0886880971,-0.04568594963889207,-0.12203908818551394,0.12970064900918052,0.007661560823666463,-4.159914444063888,1.0508326478898176,1.332977813185628,0.005111149455927249,-0.21487558559622955,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-07-13,1.7891331930287429,1.387387355557042,1.5011143709380246,0.910725201279016,0.8355696764565952,-2738987.734576838,0.9349754074144763,1.0083246785206141,0.8839652637423061,0.4947424106212965,0.5319817336801747,0.6692664997669234,137424.35791422077,503102.16321229114,709908.7602460232,-0.7613727923640293,-0.07552527176238359,0.1316277310182122,0.056102459255828664,-2.17395430415324,1.0493962948323776,1.2660845281084636,-0.08612868705862085,-1.5064608181718275,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-07-14,1.1596097725332442,1.180007679433151,0.9092171039382232,0.5837493199823296,0.5355803798623668,-1948642.4846372865,1.0806325171497584,0.9994603147908322,0.8849740739741186,0.5018519274405091,0.5371578030004395,0.6685472670068645,-6717.958250395814,487785.3254150569,739933.6505682014,-0.7724878434413598,0.07808636462108551,0.12165709845616368,0.19974346307724938,-1.3064095410055898,1.0550695668503793,1.1439213320662038,0.10117032582948886,-0.3170620704974778,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-07-15,0.4764570166853339,0.1400714728808658,0.1821518779016457,0.3593090426897998,0.3296552674182962,1713908.161388104,1.0191793243338576,0.9612229902351735,0.8856786476565011,0.5229287386493197,0.535904044551391,0.6678657624558156,48652.831127041034,461065.5825355136,784737.7746060048,-0.36833004844622713,0.0585465766003989,0.0818522371885804,0.1403988137889793,-3.1681730855804693,1.000765065968479,1.2115980112924756,-0.6813877761007245,-1.1800415739378238,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-07-16,0.6186855474671766,0.6123311438224821,0.1852640402325391,0.0479417979744507,0.0439860145476256,1679029.4966373388,0.6773673606890543,0.934144614759313,0.8856440848110059,0.5563587540895524,0.5528620912249667,0.6679092691857217,-421659.83602438646,539188.2727798139,798223.6472564093,-2.6437254105451244,-0.32141750402655084,0.05331610028038876,-0.26810140374616215,-0.8508141268359753,0.8438947080708907,1.3519599068006551,-0.7101013632869034,0.535943405407395,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-07-19,-0.6862596429735852,-0.717220167672922,-0.5355476868818414,-0.3813783522505307,-0.3499050609681511,5454618.372242671,0.27897725546334656,0.8944841254193996,0.8820453450729251,0.6180430442626593,0.5827904352201602,0.6721365991326047,25255.8866722764,598781.3018669664,778347.7056672676,-0.6735941811063182,-1.1651168990537297,0.014003689582710402,-1.1511132094710195,-1.7055497691445591,0.8398394788603067,0.8883761524653517,-0.38630926583461306,0.6891143225731271,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-07-20,-0.0478212608944836,0.5399869314344503,0.3674475984331362,0.9090146820175652,0.8339982785171429,-268295.2685348075,0.2786629758754561,0.8805343269088416,0.884978796829864,0.6159967025195817,0.5834923782209788,0.6703103938572277,265270.51352555235,681383.1966836067,721378.2694413576,2.858761009032679,-1.1505258330135122,-0.005034773460259735,-1.1555606064737718,-1.7571300511038161,0.8398672535200116,0.8686569124275757,-0.2357068096295189,-6.455789648504902,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-07-21,1.1788938340609576,1.3704334702917969,1.5634202851032288,1.4268935352621206,1.3091437720734032,878848.2289176006,0.43337565431766334,0.8755415959073511,0.8885072966378462,0.6118789033017978,0.5817454667184787,0.6702117570188817,367433.2531752891,678834.0976537911,747207.9310581399,0.1047967443586941,-0.7032377478052515,-0.014700198243485266,-0.7179379460487366,-1.6451334094501793,0.8398434500700506,0.8373138723012403,0.5062444460020763,-0.25674765730318155,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-07-22,1.2967699880647017,0.7295340842710836,0.7945557378178343,0.4505984368971329,0.4134127736239747,358033.3048361968,0.45012715555879906,0.8311957929993887,0.889520415588849,0.6116116716779542,0.5815267508499039,0.6692971052289316,548964.2549820597,582199.1759193203,794120.8638204357,-1.1431852813664491,-0.6133352676563841,-0.06781708018622429,-0.6811523478426084,-2.7330349330740016,0.8594820627226039,0.668437715669201,-0.8661074792337693,-2.4798294859567016,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-07-23,0.4776409666878187,0.3810360515130089,0.4294278940733669,0.3890224241932039,0.356920273550168,-954024.3194815648,0.5127140073593075,0.7590082368658748,0.8908162104031574,0.5752867184291556,0.5883060235437898,0.6679443450326498,158537.4194419759,588370.3194206548,782432.6892232045,-0.2913469010964804,-0.39229443040996903,-0.1601255031989472,-0.5524199336089161,-3.0284240216057374,0.8494935850751029,0.6548828908346715,-0.048955504387975704,-1.1617621456380993,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-07-26,0.4706609175530669,1.0744466949627558,0.9566062557392564,1.3801989281905644,1.2663003759582026,394970.5037511252,0.8359550947445783,0.741907543002915,0.8944072691309877,0.5533780134668023,0.5879015256045588,0.6675383353529617,-14885.68848089006,621793.3791130898,792971.9107207294,0.9897169238716876,0.11935026693551706,-0.18693659946424426,-0.06758633252872719,-2.1384237795477143,0.8498767452790883,0.6041432964776148,-0.15912750765880698,0.4800810788298378,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-07-27,1.1142900493236976,0.6212428640987078,0.7212072341699827,0.6397219356118473,0.5869310486245602,1034563.3904489074,0.7865416487660617,0.716702718730905,0.8953032475799079,0.5480945256690839,0.5893513709877823,0.666972207738712,281476.6834094871,691186.7700140142,807996.8546564394,-0.6410654051175202,0.09298453926791697,-0.22250134860430926,-0.1295168093363923,-2.302941455770969,0.8354594009160765,0.5359271613073805,-1.4696291230067504,-1.3980947935900645,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-07-28,0.768756755870891,0.7765064262584129,0.806187760608637,0.4734580903817917,0.4343883550480658,-2979811.7904770654,0.6115905653609943,0.6983124718802834,0.8967023456810466,0.5512365673517388,0.5792869273771601,0.6656303151197283,358458.7958520348,502505.73570593714,817673.2167602846,-0.5708356459260271,-0.13260362226279823,-0.2500573038190447,-0.3826609260818429,-3.517236903801888,0.9003275078771741,0.5568140990556103,-0.18402858785062318,-0.13381095509808413,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-07-29,0.6409676914537954,0.6754933865442698,0.7983764243516625,0.5569198527795862,0.5109617850176438,-784973.663528312,0.6311003676397281,0.6682871010265752,0.8985180191958364,0.5438529526869325,0.5816792353933357,0.6639476979670638,415570.0258279008,560751.4223851844,810252.6240307328,-0.22668424959626046,-0.057252962030470936,-0.2960288876173266,-0.3532818496477976,-2.0965222881485035,0.8945654882224594,0.6281442516732846,-2.577426446722931,-2.3274003463193766,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-07-30,0.4740149321474565,1.1023692502499536,0.711493648650178,1.030991270670297,0.9459082374993012,6068111.0804377375,0.7488979604295547,0.6670719341979557,0.901511347926402,0.5431695588790325,0.5817031758016825,0.6624601103532588,800007.5956051601,661133.7028234035,839818.9297537298,0.6909067401980629,0.11570485235624005,-0.30117474291778606,-0.18546989056154609,-0.9393659240949211,0.9263382961823373,0.9150685048012125,-0.670368823473503,-0.5293495302606779,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-08-02,1.2107839758590568,0.965806986296638,1.050530542667861,0.968842549416447,0.8888901693055651,-1296076.867492782,0.6734159190990272,0.669746258994824,0.9041032822215251,0.5441727153702796,0.5818832193206295,0.6611313692947138,936691.5944650552,733110.1897851106,854447.2374870704,-0.30904965892480146,0.005464223598155151,-0.30004468137606777,-0.2945804577779126,-2.4683616006283087,0.9107637488303115,0.9214910654902705,-0.973050560868042,-0.97442260175881,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-08-03,1.0085973102125134,0.7556105526650327,0.540732737352112,1.1198098026473122,1.0273980157786031,-1687485.571842907,0.7615093125298358,0.6904223361464575,0.9062525364937674,0.5497654179979725,0.5801340456987645,0.6606532374903931,738823.1858718967,739270.8365553702,820056.8126851968,0.018468843941112124,0.09799890973502617,-0.27201451333705967,-0.17401560360203358,-1.5376857132687567,0.899631989256781,0.9755551425619432,-2.5072776864869177,-0.819919825852387,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-08-04,0.8731054108338618,0.8370652696621352,0.953847727672022,0.4420423208632424,0.4055666025057061,3977797.910718225,0.7557449620213639,0.720335924712445,0.9069669164643562,0.5143176586024373,0.58500790716572,0.6600120133808243,579789.1992968759,684187.8648229387,870883.2459174879,-0.7667711861401023,0.047986302135548824,-0.23038830836190463,-0.18240200622635586,-2.147442408138916,0.84613466109523,0.6036712517526795,-0.7270689390607645,-3.5466248803234657,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-08-05,0.6057546586841198,1.0078452075373256,1.0655564875426382,1.4330026752728011,1.3147447129249326,-2469755.3815477323,0.9165015476028217,0.7542270987838016,0.9097267396003815,0.5306065044097632,0.5860811893474558,0.6602698205691216,362175.3718230219,633930.4597259677,840293.530872422,0.7749227406700683,0.19487024119963764,-0.18745075358285204,0.007419487616785657,-2.852302630548336,0.8585226125837453,0.759209991778303,-1.2470657882780907,-0.21842603642214062,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-08-06,1.8040668211811788,1.994851819110627,1.9530706065135772,2.210308113848509,2.0279054307668574,5918634.136475836,1.1329009862563328,0.7679700786835623,0.9140943481406318,0.560552463762998,0.5903600150860089,0.6640449459782305,580598.1763227975,703416.6370152017,842500.1228418548,0.11695999134936456,0.38878609409683595,-0.17418301932229235,0.21460307477454352,-3.175308499889301,0.8648511752331933,0.6346585717132056,0.48386882922975294,0.07880858639833385,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-08-09,1.957757548328772,1.8498424694646296,1.7445092475098978,1.881386123947136,1.7261303460739637,-4696002.38014349,1.3003490216100126,0.7721743227292412,0.9187696577874075,0.567722691358605,0.5839163212340948,0.6656355618494557,382722.9561795474,588858.9995056686,807229.6105267672,-0.12591760128370227,0.521177654398976,-0.17382511535095418,0.34735253904802194,-2.25062641145568,0.7439503451949588,0.6393544126575236,-0.8882242242276295,-0.1776443001107237,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-08-10,1.787166756294372,2.151349188390892,2.016012846646907,2.0772021402973166,1.905787551383632,628000.0870746868,1.4760269287310184,0.825685216475593,0.9239453613290187,0.6218674633587655,0.5651645285970153,0.6682649098020663,551072.3472621236,352184.79136923776,826949.3038691543,0.0642637877862663,0.5808956423606535,-0.11243933010142504,0.4684563122592285,-1.9999921786602333,0.7451606263934375,0.5038714247371844,-2.102768476290592,-0.12966512131578584,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-08-11,1.9653463178060289,2.002016114213909,2.04066236415042,2.178668220284413,1.9988771376470709,-1003240.866401434,1.7946890357592913,0.8988500543648282,0.9303240745233923,0.6701461072156508,0.5443965330911055,0.6708895051720071,598342.4281739162,204006.24730486976,858296.4287644627,0.016917118771476232,0.6914708178083623,-0.034416763701080426,0.6570540541072819,-3.2533055348782796,0.7520240138977813,0.5583479994181364,-1.2992114175898137,0.46581394924420433,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-08-12,2.702344686542821,2.209003116557641,1.525214234669459,1.301306407515062,1.1939174676728666,3981223.430545148,1.7705235867088782,0.9420631643775567,0.9325212912717615,0.6592880893604804,0.5355912166987751,0.6708495279188048,711708.1916317685,35300.43799881419,773578.1657728237,-0.8168799085610193,0.630958267716413,0.010180342087409667,0.6411386098038225,-0.3801060612127441,0.8325091202816112,1.1634598311068367,-0.33985985091759774,-2.1133934787456727,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
