Date,Open,High,Low,Close,Adj Close,Volume,K.csv_MA_5,K.csv_MA_20,K.csv_MA_250,K.csv_realVolatility20,K.csv_realVolatility60,K.csv_realVolatility250,K.csv_avgVolume_20,K.csv_avgVolume_60,K.csv_avgVolume_250,K.csv_log1DayRet,K.csv_logMA5_20,K.csv_logMA20_250,K.csv_logMA5_250,K.csv_log1DayRange,K.csv_HL_20_realVol_20,K.csv_HL_5_realVol_20,K.csv_logD2,K.csv_logD5,K.csv_Mean,K.csv_Variance,K.csv_Skewness,K.csv_Kurtosis,K.csv_Shape,K.csv_Location,K.csv_Scale
2021-06-10,3.27255455673373,3.0895505356923465,3.2850735501120027,3.560961411412805,3.3147523129100094,-1002686.874755506,3.2235321955249305,3.50107754922384,3.0864920714348663,0.4882348855290357,0.7669874340915792,0.8608098164296601,-116407.78839499122,91312.10114563495,155532.66538418198,0.012812013841714242,-0.08259307884693136,0.1260355982593651,0.04344251941243367,-1.6320771856686123,1.596888200474406,1.9293589913744769,-2.0848255387043064,-0.2769392685155736,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-06-11,3.787320236795651,3.4150770620462225,3.433159457759295,3.3472247190160616,3.114503880140994,-414187.0620704608,3.09686954636159,3.4211089977039846,3.0824563916343064,0.40260697453087174,0.7680997878034479,0.8582902519380878,-123793.84757335103,96782.45958686933,150364.27144109842,-0.19558883593455106,-0.09957298932414542,0.10423795796638002,0.004664968642234659,-4.012816426542265,1.5873113269652792,1.879386822259614,-0.2750453494905603,-0.4567901201302378,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-06-14,3.345538578265014,3.285332100243401,3.4458423650738936,3.644074060691551,3.379235016163605,-450735.3313808469,3.0707761831259077,3.4287964953724335,3.0781705421315655,0.40013536504865016,0.7681438637727326,0.854095446678581,-158363.67147679022,104255.5129616029,148393.85706926422,0.010021666736207604,-0.11027896559858229,0.10787388293958787,-0.0024050826589944734,-1.8293973831269497,1.5628066422394,1.9215398692356491,-2.7413582577544244,-2.0366363667123397,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-06-15,3.729771678830786,3.500973810636104,3.517217255862235,3.078719599142538,2.8608994283041795,4468.095154871,3.0048713679725196,3.402878457640842,3.0729407229874326,0.419816766786574,0.773211121600925,0.8513918383101043,-121410.83658842067,13139.799411539962,142597.7527700536,-0.2652109588598496,-0.1243869175707566,0.10198668530361674,-0.022400232267139764,-4.120065822281875,1.582919443447259,1.5157904018903416,-1.371979502011575,-1.1101058601309126,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-06-16,3.2206104459327065,3.210547549239415,3.399325932953793,3.230000707196453,2.9945217035225227,878146.8942401703,3.132782468208262,3.3891040063083127,3.0673932853237065,0.4288284487855677,0.7640671940903065,0.84734071912676,-28125.570785048872,44783.82679826969,146016.28700841803,-0.07278640057935791,-0.07864400440068764,0.09973747334659816,0.021093468945910385,-1.6671815248638162,1.5361280605982939,1.2936211939213076,-0.9552568645689771,-0.44698187333396266,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-06-17,3.0306332432296443,3.130716977429202,2.7308200786922043,3.097751943459244,2.8708398377202258,310292.8636970774,3.0439999731703056,3.362184326199756,3.0628765369382367,0.4441243366725538,0.7655670698606691,0.8453565934665782,9291.39398059441,52530.99766536101,131736.6787146823,-0.054166975502431394,-0.09941842865132355,0.09323634068681684,-0.00618208796450669,-0.916548518255715,1.5456639297061217,1.463165789326802,-4.611147070424841,-0.8121278639331184,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-06-18,2.945083888922156,2.61030851948884,2.799033691193742,2.374217024931923,2.21000803563021,1342681.2016031153,2.8631008042681487,3.288924087306699,3.059901396634639,0.5062693385890801,0.7791980292328139,0.8470491832235116,46770.40324434613,69802.17184416615,142057.72139817852,-0.2871411503458033,-0.138655251347257,0.07217779403506484,-0.06647745731219211,-1.6674634401415114,1.5535418616154069,1.2156220153360247,-0.24269128453594582,-0.10037756839638577,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-06-21,2.649879938561888,2.8979488074782367,3.0728940196217494,3.414775889004659,3.1530785354451822,-468754.0897650721,2.8178695081244642,3.2607581077787904,3.0605373467863624,0.49681711836230624,0.7748238657203894,0.8470592579744131,37431.59990985897,58657.742479733606,142157.89585735917,0.1738649556493051,-0.14597861089378217,0.06336921266908054,-0.08260939822470165,-1.7432824275419934,1.5589790018821839,1.2199564393269584,-1.2650021202440958,-1.4865281267435975,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-06-22,3.564713989571296,3.2337155384927314,3.3882968657919363,3.0493866530405214,2.8183577372357504,-714743.5640046191,2.8093611699107783,3.238098084455462,3.0637516402022613,0.5065388043276012,0.766541177800167,0.8445961132281397,44349.81013390295,58068.32362646817,141909.9506711096,-0.23492947068999204,-0.14202903064445002,0.0553459552575305,-0.08668307538691943,-1.867034930852988,1.5555229491946423,0.3755570062851467,-0.4970053952468015,-3.1572707175688155,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-06-23,2.8354254045388174,2.708180844709545,2.5688467095095007,2.3765100223742905,2.2043590121187435,-217446.9646139916,2.6513286316300224,3.172299834097062,3.0598870337972772,0.5514300280983668,0.7538729771206407,0.8463143112441,9680.088823898379,25762.552397940508,144289.91090554142,-0.2517552112474122,-0.1793959397762555,0.03607882633352734,-0.14331711344272816,-1.9708803801178088,1.2314319336269113,0.41700964004381746,-0.05264207376433689,-0.23551641623769257,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-06-24,2.3811305389923376,2.701399596354605,2.6288694947569557,3.167714109150495,2.921416367508357,-666799.4863982385,2.6614439375876486,3.150805285334809,3.0646911000805708,0.5524626662787702,0.7563999830919138,0.8420783924637979,15078.344768679653,22374.92889745142,139869.4472876258,0.20449316476161847,-0.1687892571114007,0.02771128500241488,-0.14107797210898582,-2.623753608840537,1.2134841359470319,0.3810594129457462,-2.2724572267525023,-2.9842676484741486,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-06-25,3.0442531160761988,3.384901093818236,3.370435433469069,3.5825124382308147,3.296482226863681,660476.275055937,2.878738775834343,3.168826633548673,3.064217311621137,0.5509653620882149,0.7561537453981136,0.8419138479764656,-30228.194482693194,45732.9115740193,144578.57772789805,0.07960031904101282,-0.09600909904914375,0.03356919870061612,-0.06243990034852754,-4.2359776900808725,1.2698411481245344,1.0345856001084726,0.08812370497294497,0.08293776639031107,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-06-28,3.610173052557869,3.7722141408987113,3.677375426184277,3.8304250921581726,3.519982626045575,-10677.518816360973,2.9521195939544214,3.161928658425398,3.0626919495954636,0.5453544813690637,0.7563058796886625,0.8407357341880434,-35672.88832592826,31282.19855857934,144746.7833717625,-0.025299654377170376,-0.06865875759015365,0.03188792503931999,-0.03677083255083374,-2.3555775700231734,1.2698319904611979,0.9577567915050239,-0.5132180524472254,-1.0026547985950358,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-06-29,3.882660412385171,3.552923957293217,3.439700700932136,3.122299005045612,2.8745484540029054,820250.7296481174,2.9633577373078523,3.1333673142665703,3.0607478275476,0.5446641714656123,0.7583439146369948,0.8406060720135639,46085.284500146925,58567.62344025681,149574.28117694164,-0.30062498952686395,-0.05578524939195508,0.023448971333898637,-0.032336278058056576,-2.1783936894280918,1.2701062417605622,0.906047569678081,-0.8629069136107959,-2.879003717805648,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-06-30,3.142496425208897,3.660814771725917,3.632251694178798,3.6591368951531456,3.36092211686001,2121959.4952079644,3.1946703582561056,3.088483440219,3.059703545165148,0.4802337362461372,0.7557203528049736,0.8400680304730582,138600.22007800144,109204.75204033194,162062.0883564423,0.06719785194632294,0.03380373386770706,0.00936214377815117,0.04316587764585824,-3.555640390064081,1.2698235320107585,0.875748595597362,-1.8384705882413408,0.14545276647635672,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-07-01,3.671442819642536,3.313631664644035,3.4327413142224046,3.160640186273241,2.906257496952115,-923905.2064994362,3.191638584144857,3.030153672606935,3.0579659179969965,0.4216534067111292,0.7581604311285276,0.8399338078074808,99552.49982854341,104350.4325527652,158658.0915883811,-0.2337185537281899,0.05192111239133662,-0.009136626983639401,0.042784485407697324,-2.127710785093742,1.252584325762257,0.9523400935309394,-3.4511533722430796,-4.189169403110457,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-07-02,3.469792602889917,3.20167972391144,3.344499354109743,3.34178086418968,3.0694836383975077,-718775.3687129926,3.1462388664516228,2.996236998228926,3.0555965426447917,0.3867230418153482,0.7585477955881791,0.8390585467273413,102202.52651228665,91932.09834257801,157370.13305589353,-0.12258547206207741,0.048850561379453865,-0.019617673793651407,0.02923288758580266,-1.9461727721496176,1.2304347229711736,0.644465253734416,-1.232926347052723,-1.4828114797307586,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-07-06,3.038617462959081,2.8824557567153875,2.8418870213632204,3.0725947464766747,2.8234358507547554,-131359.63640478882,3.0069295113934587,2.9619236991495628,3.053008842861183,0.3687964465785837,0.7532591419098771,0.838771781160991,110914.85460796431,83318.80254876694,152474.13094527114,-0.07344809994047809,0.015080506621479167,-0.030288654593505673,-0.015208147972026631,-3.204757574244533,1.2140142026565504,0.7258180167994381,-2.4910658242527948,-0.3616203303850605,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-07-07,3.0261976381198963,3.730249645414844,3.4137692457046285,3.6279710666945135,3.3270023034033187,-251550.0158630093,3.0974202812735414,2.968752639116173,3.0550067668198504,0.37447107253776807,0.7526781822865615,0.838827391961472,58207.10296377733,85010.40064291607,153002.74239320934,0.09476476281470637,0.04242771995067193,-0.028639929853552914,0.01378779009711884,-1.150493967561304,1.0357736594315066,0.9778112038755773,-1.35666307604583,-0.7930695113188477,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-07-08,3.624033071360266,3.7255400794377422,3.584674098838427,3.3002307495066248,3.027866353550671,-584261.5674779151,3.0308091286116734,3.002397646676516,3.0505420760846516,0.3455326939956511,0.7531499292789117,0.8359732776917368,-20880.356607799265,77494.77787183755,150679.4048298259,-0.17972931606154152,0.009418437994181196,-0.01590811966680248,-0.006489681672621214,-1.959946332811561,0.975022417042254,0.7354651846056569,-1.5875272008866286,-1.0994453456357132,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-07-09,3.4170521123787694,3.312716250969608,3.707299785079329,3.61149221299592,3.309658595850564,-161373.0550595401,3.1114893483913635,3.0021429608235435,3.0499190182707037,0.3452921391525076,0.7492795356078787,0.8357208297908737,21185.33437699903,37908.06427197715,148596.40010315727,-0.03193318311073155,0.035775147780514785,-0.015788684942844813,0.019986462837669992,-0.9299244143186944,1.0136636952250309,0.8932894270600292,-4.054525515447174,-0.9078239293743897,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-07-12,3.43764089883544,3.1031293153175525,3.04366575295699,3.008678833434701,2.7605777751954506,-88868.46210948424,3.049708175750952,2.9844466555762668,3.042400406584959,0.34828694644225694,0.7533863185139993,0.8297901988951556,37451.26437504786,58055.4758461095,149063.93587040974,-0.21934545424512894,0.021631551315866786,-0.01923245662728394,0.002399094688582768,-2.8223915513238405,0.9402845851883546,0.9993977695516522,-1.3194263864351248,-1.1747186983311089,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-07-13,3.0353815574042,3.042118528983316,2.707827152329621,2.6463827564184683,2.4301972940950307,377644.0557012986,2.971060464419007,2.9369947694728378,3.0370976131655483,0.3562282694632632,0.7624355648654576,0.8294481618768709,78870.23372915514,67707.53763916566,152984.76619127824,-0.22236469064603742,0.011532076504476726,-0.03351545555264898,-0.021983379048172238,-1.0957422811215263,0.9711011547418185,0.7951086095477617,-0.1284457160505256,-0.9333388368702614,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-07-14,2.6329747583630265,2.7006675890290808,2.616607777789696,3.025434531795355,2.77374878421157,-24691.923617399065,2.8604097605806573,2.9326372372682075,3.032867070811345,0.35773792291572554,0.7647007052553655,0.8280767523408545,77412.23279054163,79595.20632725136,154181.58982797622,0.05208546312221394,-0.02493721167842877,-0.03360630094241266,-0.05854351262084142,-2.476226694953906,0.8643552242516878,0.8314148832684228,-4.329737151422206,-0.591938939128147,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-07-15,3.032422192034389,3.4227209506274576,3.3168488318001224,3.7337908195907934,3.416695778148678,-98972.10470685292,2.938175645500259,2.9537459409995153,3.0304269761237115,0.3736817844609527,0.7609703192805907,0.8260326608559742,28556.282843190478,65351.38373822978,151996.47524231946,0.1193122338334553,-0.0052853153309756085,-0.02562935047345236,-0.03091466580442792,-2.245523339345154,0.8578914368994915,0.8498723782211197,-0.013593490212338062,-0.9446145287090512,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-07-16,4.023151561809755,3.790835979359081,4.077854496551566,3.805113579960256,3.480598551273502,-42561.764358169865,2.9723636365848463,2.984233876677179,3.033112119463009,0.3910332743463386,0.7574888632555975,0.8264019843045276,10913.551440428113,80741.9360450939,149874.0712449718,-0.14486128959704261,-0.003985582634717489,-0.016246138373041504,-0.02023172100775893,-1.2482085454693868,0.8356361016776834,0.7654686784014263,-0.3469371292129961,-1.7664429220203737,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
