Date,Open,High,Low,Close,Adj Close,Volume,UPWK.csv_MA_5,UPWK.csv_MA_20,UPWK.csv_MA_250,UPWK.csv_realVolatility20,UPWK.csv_realVolatility60,UPWK.csv_realVolatility250,UPWK.csv_avgVolume_20,UPWK.csv_avgVolume_60,UPWK.csv_avgVolume_250,UPWK.csv_log1DayRet,UPWK.csv_logMA5_20,UPWK.csv_logMA20_250,UPWK.csv_logMA5_250,UPWK.csv_log1DayRange,UPWK.csv_HL_20_realVol_20,UPWK.csv_HL_5_realVol_20,UPWK.csv_logD2,UPWK.csv_logD5,UPWK.csv_Mean,UPWK.csv_Variance,UPWK.csv_Skewness,UPWK.csv_Kurtosis,UPWK.csv_Shape,UPWK.csv_Location,UPWK.csv_Scale
2021-06-17,2.417780467549548,2.765109930620937,2.784549274577998,3.166657508817927,3.166657508817927,50625.79897741589,3.169958703853318,3.74815286078599,2.6515359607470703,1.3965822487255917,1.976630058233202,2.1209291806276123,8496.165684410367,25182.12577606558,97461.08267949596,0.26982666083355134,-0.16754458754384574,0.3461240682530976,0.17857948070925186,-3.940456227584062,1.176544752260458,1.5605776953325434,0.516907609456434,-0.11546752569619705,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-06-18,2.637884456891655,2.437892351508083,2.6349818663462017,2.2006020105542348,2.2006020105542348,617982.8096896712,2.690852533876486,3.7308062780017175,2.651483718121862,1.4143216093108186,1.9357572589925616,2.120940170443668,51140.73976872221,31872.098047850453,93565.36107278003,-0.1812462897331583,-0.3267663001240282,0.34150499367156034,0.014738693547532154,-1.6240972634068287,1.1867251701973713,1.5213418559200285,-0.6707130362619204,0.873604855523263,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-06-21,2.758921113832514,3.7790817555567457,1.953406786059805,3.864453591130754,3.864453591130754,322334.87177598523,2.6866964546820014,3.8343383745413364,2.661125320237171,1.3388396828652436,1.938449498137129,2.1209536292486177,72689.65631052289,44131.911382454426,92982.57329771247,0.3369805959476057,-0.3556845418600758,0.3652478109468828,0.009563269086807012,0.6019497649578643,1.2229631448432705,1.7808059190646452,-0.35982836458625755,-3.8737452380342843,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-06-22,3.606906309825021,8.709248851513046,4.672059766208804,8.745941675754139,8.745941675754139,3144298.4878963814,4.137920127575408,4.056715045290417,2.692898165338953,1.731698294604528,2.08850403477871,2.1522675163657388,230460.907719502,105791.40520393435,109636.85718659074,0.8857393572503494,0.019819732987537718,0.40975554543307047,0.4295752784206082,1.3955486788478124,1.279359710730742,2.08078141283455,1.878753294913647,1.9818450253130597,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-06-23,8.864593121421663,5.849823500577777,9.36444256129927,6.4770146256736965,6.4770146256736965,-1218381.799695059,4.89093388238615,4.195605646512142,2.7096830918766828,1.8110919011845013,2.085908210019411,2.165363409465275,184095.8684822414,79741.28469643931,94105.21977251342,-0.313805342992051,0.15334556032391988,0.4372060151353065,0.5905515754592263,1.256931144061431,1.3374719924770762,2.2905964424377063,0.960330979522506,1.3257661277659551,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-06-24,7.335003145353575,8.867399098025203,7.701374197194951,7.960494313580291,7.960494313580291,483519.35957082734,5.8497012433386235,4.366609688201635,2.735324850557074,1.9972569373785873,2.1792470348383364,2.1893983150172622,190029.83528463807,88648.59194456042,62325.362320260785,0.0818332572149554,0.2924036974744866,0.4677366887889141,0.7601403862634006,0.1536004434723547,1.3481725979077877,1.2159952023566973,-0.24150183540474338,1.567331093872975,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-06-25,8.065845478105402,6.182335103703835,5.737842847182364,4.8030522931207855,4.8030522931207855,2046025.8566173075,6.370191299851934,4.319838150445987,2.748282978266844,1.9742602118898174,2.1872797666357955,2.192020187615739,275338.20071552356,125410.22635252522,90482.36611676236,-0.5183869288588334,0.3884115641274275,0.4522415912415737,0.8406531553690013,-0.810822644829028,1.3491404206444333,0.8974553960186404,0.5151934703523005,0.9564534176036826,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-06-28,4.967355809486797,5.21427536427862,6.149521407241274,6.264483568571059,6.264483568571059,-1894066.1965163837,6.850197295339994,4.434455551376103,2.7668575494499525,2.019045762531217,2.21646057800268,2.202079575924028,210282.34221086884,93388.67671400882,84833.60884769213,0.23200848551076772,0.4348726076822989,0.47169262888490104,0.9065652365672,-0.0669456367570549,1.343261556305663,0.931297853762096,0.5282788728503688,0.8754812278760201,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-06-29,5.948070042184575,8.382995476175708,6.492040370975388,7.407189518696768,7.407189518696768,63006.6445775528,6.58244686392852,4.532976028920005,2.788526120833936,2.116262064005971,2.283935375411451,2.2209764162262426,201800.54344076093,98076.35561301844,87266.4701682794,0.2193842808526039,0.37302785621427303,0.48586549967178905,0.8588933558860622,0.6370820480937612,1.3711844041655437,0.7742011983851055,0.9571014209516812,0.2917379540258594,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-06-30,6.715156331553288,4.702498157755777,6.173987548015759,5.154955195790045,5.154955195790045,-2360.276174399536,6.31803497795179,4.567649915378466,2.805004823481885,2.1207054166384336,2.291392721569347,2.2231978398817622,212006.63934209972,96998.01821947464,90531.96305815791,-0.2644086846275176,0.32440940767558324,0.4875935723524358,0.8120029800280191,0.3862750785124801,1.2818402777583973,0.5528759585333597,0.10393503564669693,0.27919069494528165,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-07-01,5.883368431274121,5.457125666266869,3.718083244420576,4.004654233452307,4.004654233452307,-542122.8659383877,5.526866961926193,4.731105209844472,2.8158562905354914,1.9269289288340352,2.288619093910047,2.222402769628172,165919.7385165887,94494.90587591486,94939.31346772492,-0.38467221727548073,0.15546226718911774,0.5188924309932242,0.674354698182342,0.5533346294658055,1.289725242586546,0.5969668038216419,1.2245208258775038,1.3751929883043348,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-07-02,4.175873713121845,4.070592849786664,5.860105138889686,5.77834334176913,5.77834334176913,-590434.5607716347,5.721925171655862,4.86816566259787,2.832409090541607,1.8973597403413383,2.2916761756956587,2.229011859278744,154206.87318505082,64436.131630188225,94267.6861161899,0.32479341351770835,0.16158811175401472,0.5415895872085111,0.7031776989625259,0.5819431185392975,1.2995511939595854,0.2869529240111643,-0.4725859269418408,-0.025019341095763984,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-07-06,6.037176476111753,6.23734688167994,5.34310959992245,5.026009806393269,5.026009806393269,-10705.41796456289,5.474230419220303,4.826983636664794,2.8455669702668573,1.8838257426813252,2.30354627379903,2.2322235260081404,104264.6298918026,79107.39014343687,93153.16274709527,-0.1833100415534801,0.12582993641024945,0.5284594324283142,0.6542893688385636,-0.11178412318905546,1.2858724318328263,0.30598001084305343,0.021130738045905213,0.2138797845616171,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-07-07,4.9405618008318015,4.005162706448644,2.1992286145793685,2.930111940555882,2.930111940555882,-73722.73695044557,4.578814903592127,4.712779627963449,2.846120231820412,1.927836664038988,2.303702589201739,2.2322272862529333,96567.09470536796,75094.39496099598,72175.11641574102,-0.5224384223313235,-0.02883767854348565,0.5043211438411374,0.4754834652976517,0.5910779603472971,1.2539157279293978,0.2980087300558918,1.0466982406750922,1.4989705072616766,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-07-08,-0.3251612526354677,1.917938756918936,1.9299964922858663,2.69909931264322,2.69909931264322,-87665.47315471002,4.087643726962762,4.661190298025114,2.849961145518667,1.9688641371890925,2.2828888442472564,2.2311402811627246,125950.90356695927,68393.2689540799,80883.07647453443,2.116352187192299,-0.13130214611705615,0.4919654832456548,0.36066333712859866,-4.418048885835931,1.5603807561050622,2.1768075714992365,0.8445414193560852,0.8984753290627082,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-07-09,4.6340749606831295,4.806330866967031,3.785323965626972,5.845143731692694,5.845143731692694,-82621.05225679278,4.455741626610839,4.750567133932243,2.8726575687842395,1.9805602928589074,2.3073884817134562,2.2326389186677664,128705.7336991564,64675.89419603419,80489.75673670687,0.23217458304282299,-0.0640704898488618,0.5030264240673386,0.4389559342184768,0.02078929855249336,1.5619019838763741,2.12098475899171,1.0698807257933496,0.6100315678931334,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-07-12,6.792760004632541,4.887880511907085,4.927164427317592,4.310573713142574,4.310573713142574,-236166.83228669537,4.162187700885528,4.7362891765674515,2.88924836603347,1.9827602963587518,2.3042660817753196,2.2278272260460583,127504.96412500026,70082.85060999154,79461.68566176193,-0.4547863324246721,-0.12921312928148088,0.4942575676189566,0.3650444383374758,-3.236940120969969,1.6390209308150607,2.242805315886477,0.4771495366363845,0.38374398914921837,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-07-13,3.605858375548941,10.26535738146616,5.525057074385444,7.645825127338874,7.645825127338874,5574643.903019773,4.686150765074649,4.924318733579237,2.9168450634035072,2.0740176075311134,2.3732459955171135,2.243853028347899,393173.50545326143,161756.90105920876,105408.92292791577,0.7515999145401823,-0.049574423769065554,0.5236833624221379,0.47410893865307224,1.556100489624285,1.696422220246405,2.5858611201380017,0.5881651464057243,0.9631038270998961,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-07-14,9.076742578521788,5.937831704601713,-2.018064965813388,-4.63865129652396,-4.63865129652396,2910397.627652302,3.1723981176586804,4.617895003188684,2.895755127850769,2.8974231621491544,2.568336421207937,2.289706676771217,528967.3942865666,207011.0499065597,121051.04487724844,-0.671291726256129,-0.3754511683711316,0.46669305860036275,0.09124189022923125,2.073913373277308,1.7803806914115439,2.894530793417119,2.1915669374388274,2.0240296772300193,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-07-15,-6.636829931893097,-7.187576535549091,-1.507781197386585,-0.9870771215723124,-0.9870771215723124,-1823424.006872871,2.4351628308155737,4.43294385452907,2.88809914865743,3.1338986181984914,2.5813679912445755,2.299495161646973,432558.20705976384,179139.19279799564,115941.02936842377,-1.9056415348348144,-0.5990502650682121,0.4284653386446411,-0.17058492642357104,1.7369152000702481,1.8307896030847057,2.1961605109584696,2.155580746232161,1.304589724139944,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-07-16,-0.0623582443392649,-1.5953486449112404,0.8644457680829163,-0.6500404388796497,-0.6500404388796497,-1817452.1084626112,1.136125996701105,4.24210895714419,2.878848265249181,3.3254202701573097,2.62647487021497,2.309076909709733,339154.3116877625,154487.40725314122,106770.6464945267,2.344138684458144,-1.317436314398963,0.3876702348728015,-0.9297660795261614,0.9000777744983463,1.607298616820746,2.1903824044847173,1.3834430143025391,1.8710610054668655,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-07-19,-2.344179334566157,1.266356021363812,-0.4431466664280066,2.940821838113344,2.940821838113344,78467.64485275326,0.8621756216952591,4.279119948522146,2.8876050049440765,3.3055629409400957,2.6219954945858017,2.3051251175075578,312178.5534459165,157383.8013818384,109649.24695189923,0.22675370235181236,-1.6020436605515505,0.3933199284116389,-1.2087237321399116,0.5362025023637914,1.5564968891198505,0.628562145946754,1.368104667067092,0.3146296103197219,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-07-20,4.134976575631505,5.052540328697084,4.263939565468007,6.002935217252372,6.002935217252372,-233890.56692998132,0.5335976396779586,4.386044029828226,2.908161123325714,3.325967342335051,2.636743981906991,2.309915013189601,284367.2815106182,142081.22062895974,111639.85746466916,0.37276688892481724,-2.1065408964484726,0.41090672360865904,-1.6956341728398137,-0.23749508971118483,1.556884199392472,0.9290858581883575,1.8950642216717426,0.49645683138503177,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-07-21,5.943091916157407,4.8096614539619225,6.344003262007796,5.716381368192643,5.716381368192643,-771674.9227120103,2.604604172621279,4.234566014450151,2.9289333296003743,3.182859477786279,2.6507908349443547,2.31173186007959,88568.61098019863,142029.52341946683,110862.09468149379,-0.038893545294371355,-0.48600013235605877,0.368642541510964,-0.11735759084509484,0.4281014995359729,1.531789222421535,0.723043864643399,1.0208523593343137,2.337472649329931,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-07-22,6.297855759742248,4.694222328214714,6.215635346808547,4.543602276841341,4.543602276841341,-814301.184786458,3.71074005230401,4.137895397008534,2.9453146022919423,3.1402423483689783,2.6560869790123776,2.308590898948772,108772.64172562868,131951.6238172866,104642.05743545642,-0.326489069382355,-0.10895596862747449,0.3399716630652284,0.23101569443775388,0.4196395205273852,1.5105630765071805,0.41102656819676936,0.3779794411847162,1.7103106648439532,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-07-23,4.480079051049927,3.7843740903624337,4.716120735467285,4.680358258797206,4.680358258797206,-201929.23193249517,4.776819791839381,3.973888594269379,2.958761537519601,3.0131759514702856,2.660514228505184,2.3088683952385702,74500.21215046255,133031.71390083298,101425.0777225914,0.0437339664298579,0.18402989948272286,0.2949743287894257,0.47900422827214856,-0.07069434126799402,1.510856815394522,0.34526568722704687,0.03538944995475981,1.673426037946195,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-07-26,4.851226984048992,4.424658272801047,5.120496102915396,4.850670436850876,4.850670436850876,-147166.1792531571,5.158789511586887,3.9762695014558838,2.97413938543771,3.0138843406847076,2.6502464556586744,2.30861419824398,-35159.38964306067,127662.71358335867,102124.73764308705,-0.00011472955744246212,0.26035789264147896,0.2903893536119239,0.5507472462534029,-0.3626386485063336,1.5003382468675126,0.3694648089802991,-1.180685536462604,0.6470239712400054,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-07-27,4.792199930455325,3.9397744232720058,1.684205114203003,2.703703344889881,2.703703344889881,216627.9397278513,4.49894313711439,3.7982304902718256,2.9794919601725254,2.976540032861281,2.6405615536380966,2.306419906923127,70375.31716915107,134896.11721841455,105906.63794138795,-0.5723671392251137,0.16930721294963402,0.2427824950042336,0.4120897079538677,0.8134024063097312,1.5082042119546322,0.4625993086131742,0.6814059785771325,1.1936896754274757,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
