Date,Open,High,Low,Close,Adj Close,Volume,CVNA.csv_MA_5,CVNA.csv_MA_20,CVNA.csv_MA_250,CVNA.csv_realVolatility20,CVNA.csv_realVolatility60,CVNA.csv_realVolatility250,CVNA.csv_avgVolume_20,CVNA.csv_avgVolume_60,CVNA.csv_avgVolume_250,CVNA.csv_log1DayRet,CVNA.csv_logMA5_20,CVNA.csv_logMA20_250,CVNA.csv_logMA5_250,CVNA.csv_log1DayRange,CVNA.csv_HL_20_realVol_20,CVNA.csv_HL_5_realVol_20,CVNA.csv_logD2,CVNA.csv_logD5,CVNA.csv_Mean,CVNA.csv_Variance,CVNA.csv_Skewness,CVNA.csv_Kurtosis,CVNA.csv_Shape,CVNA.csv_Location,CVNA.csv_Scale
2021-06-17,24.951295543771124,29.25036122734377,26.379199314938035,31.242140404308543,31.242140404308543,966518.0357844942,22.62506725666048,20.492563643037933,16.909213964103905,5.460926646439902,10.315068819683168,11.306275042187998,-49441.17880481586,88350.5083543427,70908.9201416239,0.22484209103558933,0.09899639103676354,0.19220339287952884,0.29119978391629253,1.0547167953710117,0.8496865053078945,0.5742703172837473,2.8256115836241493,2.8420832974066714,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-06-18,30.70626232745377,28.060515363135156,29.69328125074182,27.77611871381396,27.77611871381396,303978.9579488742,23.71243966771204,20.903474879789375,16.95954586302698,5.6912318670044435,10.097263169138406,11.326594389343867,-29775.54138340759,92686.77348380808,74032.53612869955,-0.10029000595909188,0.126084383592062,0.20908455428053385,0.3351689378725959,0.4902754403346154,0.8543932535816811,0.32542659029280474,1.6665164221657613,1.6932020663609206,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-06-21,30.30392339628355,26.7429649194672,22.67295830488672,25.71044205822318,25.71044205822318,-62202.9258693154,24.31640112687961,21.287408895043292,17.007092755720024,5.746048407510149,10.144414088152045,11.338320950356474,-3299.943017174257,79327.7884922977,74888.77525548912,-0.16437997400994472,0.13303529992751983,0.22448528827157507,0.35752058819909477,1.4036446246572325,0.8405905040449572,0.42882547768342943,1.7104948834085558,1.1051930200256663,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-06-22,26.3993161169669,39.19783831051686,32.36546773995272,40.95610526568879,40.95610526568879,1228345.9541827254,29.633446102727852,22.243539839777565,17.180562309758706,7.238784655076587,10.645950338233924,11.37173659856916,66678.87067675393,109672.15732398536,73737.04436368783,0.4391627847669757,0.28685203716135854,0.2582729756675127,0.5451250128288714,1.9216716954374615,0.8731994754476448,0.6454118205330003,2.5786995087305047,3.280355605797381,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-06-23,32.63099217116152,32.04230900598125,35.155229788325386,32.850058599483106,32.850058599483106,-769389.7665691415,31.70697300830352,22.730398463755627,17.27345295307437,7.617852692400723,10.680897952917892,11.404590700961121,22039.278577707173,96401.46239974006,70041.85882902685,0.006691011919831694,0.33283345739745424,0.27453235646009155,0.6073658138575457,1.1355614437679118,0.8716631078143874,0.5223128290203977,1.9656590692033973,2.3386888889768893,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-06-24,39.64460925806566,31.85925113526096,26.26554801920741,18.93698259000089,18.93698259000089,207242.85450504447,29.245941445441993,22.77497250701444,17.313486328867906,7.591560143549239,10.670866086783343,11.392740292589139,62559.243155970435,104179.3059553779,71804.85989277269,-0.7388382197390656,0.25007857405969813,0.27417648159967395,0.5242550556593722,1.7216415215182694,0.8116978150795409,0.5594018626288845,3.091911288343135,2.51001850897879,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-06-25,19.201425736035333,15.476744342473893,20.49186315387053,17.885457721361576,17.885457721361576,744168.7466837836,27.267809246951508,22.426263363274227,17.337922436051386,7.650708516580989,10.667719084619977,11.387366564292448,67325.11442606262,118286.76041911589,78620.83525120621,-0.07099656850649737,0.19547411435734463,0.25733659283003535,0.45281070718738003,1.6124571123389768,0.7930506581756002,0.30177648578595984,2.70568747059294,2.2915909778252015,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-06-28,16.42271846621594,23.991071735849005,23.2274097771126,25.457535748273614,25.457535748273614,20752.505257330835,27.217227984961596,22.789204204176535,17.399314739751237,7.611678819477589,10.725972994408595,11.389612049163063,109404.54601243653,123028.28300373231,80920.7098312009,0.4383461507403076,0.17756323059327725,0.26985610133509497,0.44741933192837213,-0.2696300501178891,0.7998979536814086,0.8837481728908612,1.8749592125657109,-1.374736175243547,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-06-29,21.32616743610956,16.1451461975021,19.761299874838443,19.36188265917258,19.36188265917258,14735.043100814337,22.898383463658355,22.468204628339446,17.416855266322443,7.614200996289921,10.730022996724013,11.389242852456576,103419.40385473479,128403.82088701251,80631.37770498461,-0.09662851491924052,0.018965134787371357,0.2546627513679804,0.27362788615535166,1.285410940890231,0.7584973438486341,0.8000838061810647,0.3896235829894707,3.07242580699258,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-06-30,21.027001997140275,23.110312783210844,23.328432449971416,20.66410785474108,20.66410785474108,-868419.6180829384,20.461193314709952,22.166333676354594,17.43817741358195,7.5569985191593725,10.666452151418921,11.390316688712227,64841.30763312783,107323.9339149079,76861.45320217033,-0.017409145934904037,-0.08004455366171428,0.23991272984378587,0.15986817618207172,-1.5227114367056935,0.926374344353437,1.4150197311905637,1.567245790870931,2.500283709863598,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-07-01,19.20035743214177,22.641798890901725,20.01936311490809,26.83837753082216,26.83837753082216,-499794.15247584885,22.041472302874205,22.619337213452024,17.47005909563514,7.551665119531125,10.713102195506844,11.405479313647389,61447.869601319835,105245.83168997258,76243.31384650365,0.3349039654871811,-0.025879385895870303,0.2583166625177141,0.2324372766218439,0.9641035713768618,0.9248257331506419,1.2958078198938179,2.0117640821122253,2.067039318672985,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-07-02,29.869281420002807,26.79149135150371,30.358788152480717,27.696908375462385,27.696908375462385,-172061.1849388762,24.003762433694366,22.77300229989697,17.525890605215118,7.625503086914295,10.800937121903269,11.42129400337418,70572.57004155734,102981.66069342579,75433.77033219574,-0.0755097790552647,0.0526348614367083,0.2618964739377761,0.3145313353744846,1.2718081103660077,0.9311736716039313,1.2240045121136764,1.9505849935966482,2.2835501376805967,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-07-06,27.298898033773558,32.46921252703311,28.781598464298867,28.90702650018889,28.90702650018889,8867.25872028363,24.69366058407742,23.15227420114287,17.565654401756913,7.737333814354124,10.905978226758904,11.443611368584682,63513.231273761005,106578.91193425187,77376.127080205,0.05723836074815659,0.06445354083932274,0.2761474723071461,0.34060101314646873,1.3049796534544582,0.9332321665810992,1.2286326120416935,0.7268957223908038,1.2382266120076153,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-07-07,29.405363538229267,25.170300525517803,27.21623333191954,26.42633416358501,26.42633416358501,-167267.41795699124,26.10655088495991,23.63630454020424,17.610500237059764,7.617328844065283,10.959595851389036,11.456322984337492,56293.264782752914,102119.70660402662,76531.36188084239,-0.10681607180884944,0.09940241660449808,0.29428852946704087,0.39369094607153887,0.7158538255442664,0.8411373028842728,1.1817436481796784,0.23946893362463276,1.9550753775122778,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-07-08,18.026370193804556,27.22026348061948,21.976031256393185,30.580501721917106,30.580501721917106,724058.1229904493,28.089829658395114,24.86319281275645,17.680741315534465,6.53344999956021,11.070182620030513,11.481870408049584,92345.71809061753,117563.31509930402,82204.3692211989,0.5285269106490909,0.1220190673970368,0.3409125236216974,0.4629315910187343,1.6571288487169686,0.8485053458113868,0.35836609169639505,0.5149024353022145,2.294189333752811,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-07-09,35.212426693059655,30.425872441526764,33.56360642891943,27.87528874612684,27.87528874612684,-142849.28530828175,28.297211901456052,25.552423226608177,17.784097001621614,6.046131157447881,11.122456956911336,11.45674866896459,74688.41597770476,112065.26035674868,79206.88775906303,-0.23365846302400267,0.10203112573151946,0.3624275236019564,0.46445864933347575,1.1435008793321597,0.8248639882199826,0.33948257607313564,0.37084231884581453,0.03624630871096772,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-07-12,28.29865968298921,26.043184776957247,30.071305992583547,26.85197900722727,26.85197900722727,-592075.7965569656,28.128226027809028,25.77805934404173,17.825288425993314,6.003965839217234,11.130543934868848,11.470812425988935,64725.312524541616,94054.5906947221,73605.16948182849,-0.05247491822180608,0.08724984005801964,0.3689055699488009,0.4561554100068204,1.3933000676573213,0.7818253069154493,0.3484671592019121,1.3160121001622713,-0.16850224300606442,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-07-13,28.24691685953533,27.6063955666462,26.398892300750163,24.548796299604614,24.548796299604614,399882.059793681,27.256579987692174,25.870967420902694,17.869678708172025,5.967944056820067,11.150653098289865,11.475289568566694,93458.92654861812,107263.17655905777,78235.84905088814,-0.14032149144844389,0.05217356842655819,0.3700160413598654,0.42218960978642356,0.1885548112167399,0.8003640103679835,0.5797292520655134,1.2019184294989638,1.4720660576570317,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-07-14,24.69105765066854,21.16820670754754,17.193254337187312,15.716011242811902,15.716011242811902,668988.7028122962,25.11451540353755,25.93822396372091,17.881019338897715,5.837679033067536,11.154931286929054,11.471739880339594,130471.99890613454,118172.64089454878,84036.61069752713,-0.45176112257814033,-0.032271727540866824,0.3719779313298641,0.33970620378899735,1.380012765735193,0.8038532466639114,0.5686977046866563,2.4101802088694266,2.371208035337805,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-07-15,15.533099749049825,18.09743365512867,15.0672397967287,16.398635064075023,16.398635064075023,-9867.875401717143,22.278142071969132,25.634034513344425,17.881261980457005,6.1759380809494075,10.982398151445315,11.471707753429532,100180.51093098517,101865.47353104167,83805.80203426324,0.054224888830617456,-0.14031492006164636,0.36016759387891945,0.21985267381727316,1.1086265971446225,0.7919846041195503,0.4951695157587647,2.098037710557644,2.651964152626497,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-07-16,19.57149714434564,19.468986472717035,23.67495973245985,20.796766645851815,20.796766645851815,-104983.81915032152,20.862437651914128,25.11176582542159,17.893906783493122,6.11811387131265,10.979849762334542,11.473177982999456,46605.41818424437,108333.43750008015,83275.95011863191,0.060723244412686575,-0.18538619383066,0.3388762425503653,0.1534900487197053,1.436505719614748,0.7980008028498045,0.5264183527477296,1.625459951921245,1.9570651430167896,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-07-19,13.923315728541183,12.751021528499678,12.778496805417577,18.15623859954775,18.15623859954775,173273.90152819222,19.123289570378223,24.63077181970828,17.905871512989073,6.273790541903847,10.93699087563546,11.471880384286415,40070.16536321027,111781.67346053665,85508.82949189188,0.2654494007132431,-0.25308960672649633,0.31886787166486863,0.06577826493837237,-3.5944686998388145,1.3029187825411583,2.1271386175088782,0.5639512536205628,2.1628332974505526,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-07-20,24.057562285918262,33.856721264312654,26.51839296731245,33.56514959569728,33.56514959569728,417070.0459255248,20.926560229596756,25.02350719658198,17.967006098596347,6.583156755191916,11.069985433834622,11.514534795879607,64033.813952952274,116081.84160657092,88361.20198619267,0.3330389269875331,-0.17879649439821457,0.3312785895541877,0.15248209515597325,1.9931110642346075,1.3234901618904988,2.29181893791835,2.546972033196698,2.1990399614281153,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-07-21,30.565346230788805,30.592382992440264,31.170361172133227,33.03741683164188,33.03741683164188,-372075.3392354158,24.390841347362752,24.62757277487964,18.041744733740625,5.761308739690161,10.995388783249068,11.551560927329419,-15987.25071795478,93765.21378167237,84709.25395526728,0.07777387142993857,-0.009658952548691433,0.3111784350798471,0.3015194825311556,-0.5482191624186199,1.332680925705942,2.2613353344451204,2.700097208534586,2.8519430539309645,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-07-22,32.38608073701158,33.193953021025806,35.576296130807094,31.70818619483461,31.70818619483461,-174212.4808650486,27.45275157351467,24.570479154647213,18.110879278032254,5.680629640435955,11.073293673653028,11.581506868275683,13771.613567249868,104441.57513185406,84811.86243301383,-0.021153836478629486,0.11092071444762389,0.3050328651674084,0.4159535796150323,0.8680845032892909,1.3296178709182769,2.23637847610241,0.6189425734324975,2.728476890543487,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-07-23,31.99778646364317,31.20440664606116,26.93790730684381,31.98674867899311,31.98674867899311,-54305.94010513485,29.69074798014293,25.222967459096825,18.173862218341647,5.7485534083719045,11.193270175017698,11.614065989780938,694.1738367409013,110383.96606787242,86080.28739088448,-0.00034501414240005235,0.16308049491229637,0.3277705665518521,0.4908510614641485,1.4507936641175063,1.3200686279654148,2.2386313658403982,0.04942629764958906,2.415018916705145,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
