Date,Open,High,Low,Close,Adj Close,Volume,MRK.csv_MA_5,MRK.csv_MA_20,MRK.csv_MA_250,MRK.csv_realVolatility20,MRK.csv_realVolatility60,MRK.csv_realVolatility250,MRK.csv_avgVolume_20,MRK.csv_avgVolume_60,MRK.csv_avgVolume_250,MRK.csv_log1DayRet,MRK.csv_logMA5_20,MRK.csv_logMA20_250,MRK.csv_logMA5_250,MRK.csv_log1DayRange,MRK.csv_HL_20_realVol_20,MRK.csv_HL_5_realVol_20,MRK.csv_logD2,MRK.csv_logD5,MRK.csv_Mean,MRK.csv_Variance,MRK.csv_Skewness,MRK.csv_Kurtosis,MRK.csv_Shape,MRK.csv_Location,MRK.csv_Scale
2021-06-29,4.893934171936543,4.5522882280416255,5.076151088646292,5.132365815141043,4.818786512063959,-6772946.188145997,4.603981031920168,4.58569653347576,3.967548289290876,0.7950628764297966,0.9198250089630466,0.9794140723073209,1025447.8872427471,837459.5919862628,656357.1883400579,-0.015474378778212033,0.0039793610695660585,0.14479366531031096,0.1487730263798769,-0.6465253453181168,0.8756993630339731,0.9595816489984589,-0.8645159519717441,-0.3227302131112995,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-06-30,5.255416092302269,5.451184597412713,5.346549904897373,5.483828500167263,5.1396786652946105,2610885.9614429474,4.88534765508966,4.661412408487905,3.9690528563737226,0.770521657881031,0.9134349908355656,0.9809295140282599,1246043.2228314416,828379.6053981473,678118.1279625555,-0.022268620427977892,0.04692195667692251,0.16079100314988354,0.20771295982680613,-2.257280113934429,0.8952742122382435,1.0069239617330763,-0.4023655683534446,0.3413411611810233,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-07-01,5.250621793761532,5.134148455413239,5.347208009489791,5.349670409496333,5.01168224106614,-3840328.006572833,4.936226354944507,4.6687176145299745,3.9689849449160657,0.7732469775348879,0.9176802836170826,0.9808564459439744,851007.6224767573,812865.4955119693,662999.5421420169,-0.046574871101079135,0.05571671029449931,0.16237405260237375,0.2180907628968731,-1.546183555749027,0.8954981741884106,0.8827191360416723,-1.6456055003099634,-1.368873001009967,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-07-02,5.424382341162797,5.617231403781652,5.355114842313618,5.732176937420498,5.362173340396318,-3218265.642497669,4.960652638383811,4.718263403388589,3.9751905338412414,0.784843582633252,0.9189359790918693,0.9847513682412604,735961.8304013608,725921.2924346513,655666.6897089347,-0.011534671926208231,0.050096503513927436,0.17136812888692915,0.2214646324008565,-1.338965983056378,0.8853863451500694,0.6391507027090811,-1.5028521097893788,-2.1026576238664623,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-07-06,5.240978006508229,4.817860736881663,4.930906291092683,4.8390989092322485,4.532616302077564,-2813320.720493679,4.972987412179718,4.798353205926415,3.9799991160264914,0.6654968001723254,0.9197590284961239,0.9845255688521709,375697.44893119606,728042.5495354179,642525.4832844544,-0.14520880047626145,0.03574797154763062,0.1869911797566292,0.2227391513042598,-2.1799644068959267,0.8612130381045296,0.6611224443241189,-0.7359170313615717,-2.7858949551291494,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-07-07,5.354607330818695,5.162548112797516,5.504941045535247,5.39355422768849,5.042853495447702,-280945.4597961791,5.0178008088564665,4.896495823673842,3.989693859731961,0.5296096344033425,0.9237795637703592,0.9830034670748456,389585.08256055287,713538.5760985074,642236.6479785115,-0.05998528203155484,0.02447194057315708,0.20480531018376452,0.22927725075692168,-1.0717962752963421,0.7578509804886224,0.5213762556622088,-1.1415620297720623,-1.4958102388654042,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-07-08,4.499731732233236,4.69954976839022,4.361087863104821,4.7037922016457685,4.40196651884218,-515935.2286135126,4.87025837956598,4.872871686873467,3.9943111058857173,0.5410590062943869,0.923130425969972,0.9822146837540066,404449.58655797737,725498.6506987797,651897.0243559558,-0.021966402761424243,-0.0005364410312365439,0.1988123067992135,0.19827586576797696,-1.083343732740138,0.7596511113838761,0.4559950040562645,-2.0352349461413914,-0.3042015759265906,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-07-09,5.380360006911239,5.184212487701508,5.293934600027505,4.705943402845605,4.401543555991367,-2902106.7140422827,4.748230642551026,4.78575925161689,3.9962466504848346,0.4598221447322254,0.9215587734371079,0.9825397412812009,7163.459446938638,690212.750038674,634446.1507655464,-0.2008000001324209,-0.007872633244291308,0.18028910236482001,0.17241646912052858,-2.209804361129431,0.7472761287976335,0.5743680634175439,-0.4442424140290818,-0.4940689950738667,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-07-12,4.20529276706371,4.726099639388217,4.464695135471274,4.328708681605917,4.050245743821975,3453698.683847665,4.485845123236158,4.73003902647619,3.994466097289642,0.4786284436961174,0.9214695006312986,0.982034783386515,205803.6645769269,653769.1551681235,645663.697971028,-0.037566357795304844,-0.05300654227649019,0.16902352575418633,0.11601698347769623,-1.3416862479597973,0.7392930284689068,0.5740877115446041,-1.0449176709590224,0.2714975034612709,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-07-13,4.403471213701025,4.133597435603171,4.51299660719544,4.608765713110316,4.30730137430826,-3334338.633604129,4.440782137682296,4.712991955180895,3.9912683376780844,0.4876810326389032,0.9202851961884535,0.9796971912465184,312162.74999547447,586736.8051258852,633707.2907917023,-0.02208156533869241,-0.059492422931888084,0.1662138814916032,0.10672145855971517,-0.9691664049515336,0.7469526492424506,0.5078800414293568,-2.3618874090591846,-1.490256176440569,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-07-14,4.734725132005302,4.4060925599304,4.249887370032901,4.6331660701584525,4.327943009148306,-743803.4913406251,4.297800040422418,4.68988837209559,3.9907192729021856,0.494734255269416,0.920147049701686,0.9794689458802167,70282.69719976923,623443.0757793145,638509.3326859763,-0.08983130117440938,-0.08730550764429963,0.16143729736291973,0.07413178971862015,-1.856584816152219,0.6109142931400363,0.5270470228980655,-1.281223732300401,-0.3355979381124107,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-07-15,4.688715695313931,4.8190599482504695,4.77766188153781,4.914996673722982,4.586914566148188,-802931.5286630923,4.33478964988362,4.647613015298995,3.99022615554309,0.46305515336674635,0.9159265156340014,0.9791362451579677,-226271.06471666408,585804.8142609242,629780.7316383207,-0.021951115776571047,-0.06968067237347016,0.1525058478743363,0.08282517550086617,-3.184521097003092,0.723049440965952,0.8551696563492929,-1.2743480886198524,-1.687680318715569,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-07-16,5.055663116650628,5.031510654306317,5.07977323957595,4.893370467787918,4.565189984142279,-25619.762777529657,4.367518935513802,4.601156628403935,3.992370241289358,0.41805956539239264,0.9099097331825977,0.9798085143580163,-212480.3611517602,560901.0160318457,638821.7326589633,-0.10204889347860491,-0.05211261427995915,0.14192261288388883,0.08980999860392978,-3.0310986506047803,0.7936645214908283,0.9941668499350952,-1.4386535918622263,-1.8100471044209445,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-07-19,4.648652269722746,4.795697524604115,3.367352889536811,3.823884725655759,3.573959410139068,1974752.7017058488,4.272261668777221,4.5565164873216535,3.99196805563397,0.4767168215793129,0.9097531746337559,0.9799601374460116,-409511.7548303067,552570.7049275105,636824.9671584769,-0.2629032834321984,-0.06441505152884996,0.13227404704400433,0.06785899551515433,0.35651617588286477,0.9071429134817529,1.479585041166234,0.01287195578629234,-0.7417360642535467,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-07-20,4.069469850774617,4.549228728375198,3.842029325732348,3.3903606362570926,3.171255494641457,2681110.1526059927,4.04505249284386,4.479492308687953,3.9895083374094775,0.5663418680292543,0.9190639054474852,0.9812496249385314,-26199.059219510855,649687.592547362,629958.7521273935,-0.24938516860327004,-0.1020151884081451,0.11584171644945802,0.013826528041312753,-0.34644261233828827,0.9388708600277674,1.582969980835516,0.3321303166148409,0.12755370651406162,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-07-21,3.5003284660770007,2.9572000129356795,3.779940527880562,4.1458453268178985,3.8689342912269495,-2660601.0783988964,3.9532507492595883,4.46820815761466,3.9919740069962435,0.5765699303462077,0.9174074220630904,0.9801641482398146,-95046.35284040352,635242.1871195579,612888.4376771944,0.10012228063201377,-0.12244925371445668,0.11270162151122388,-0.009747632203232768,-0.19511441970295054,0.9776498727048084,1.6896921552549722,-1.2208650751223253,-0.7786860758092456,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-07-22,4.280407594218609,4.127867746201815,4.466035778244198,4.326388194615149,4.034638281813777,387591.43485381175,3.842795492392706,4.483297794232991,3.9970737055921277,0.5600232859845997,0.915091611788542,0.9770387406774713,24171.387932365156,636507.1090598566,618547.5367642728,-0.05913158480140084,-0.1541587958594354,0.11479637062407018,-0.03936242523536531,-1.0842123708103226,0.9665320219618999,1.3181109726244835,-0.14689713215825903,-0.593706842822373,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-07-23,4.475647486937383,5.0579734716541935,4.984219776899273,5.315048195393317,4.948160604185283,-2042134.280582632,3.9193896164013067,4.4928413873526605,3.9975925647559256,0.5665268296426744,0.915513017890003,0.9775110129745016,17483.38025663856,560432.1420673638,602650.0701577807,0.10036488132927569,-0.13654939571884925,0.11679300617628272,-0.019756389542566505,-2.60702418664529,0.9907141828288707,1.1458819923315424,0.0762444075251585,-0.959797002814345,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-07-26,5.06765084750095,4.599968788646223,4.884284222754232,4.525171174735881,4.216041399613566,-2455895.2275380045,4.0478060142962065,4.441641361173349,3.9951415744470737,0.541147954484942,0.7906405770745887,0.9761858156466533,-2135376.2109575737,182037.4711842709,597971.376826214,-0.18398073570452472,-0.09284897460337715,0.10594496757127687,0.013095992967899782,-1.2576709736945804,0.9341704550583934,0.9595415245487249,-1.7070335540188746,-0.44303927398450005,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-07-27,4.445305404119594,5.081254266369612,4.47289862506026,5.172200267333821,4.8135748677786765,1638628.862050451,4.37626988892365,4.458772982907382,3.9980244721807088,0.547510499561738,0.7739353125450892,0.9775388244639404,-983125.2083280167,243823.65566883242,613797.1671268559,0.07959144987989247,-0.01867687422298608,0.10907325507538651,0.09039638085240059,-0.4969956316604967,0.9480085852036053,0.9320255192677899,-2.0055538376199884,0.49610949463669585,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-07-28,5.200554602022848,5.339882530676178,5.24888753509326,5.331840637020896,4.960185972519689,3345746.148371759,4.594520225182198,4.465842955930167,4.0026722547295295,0.5532864847570691,0.7780329320233152,0.9793457302102629,-477190.5915021289,362855.77548132633,628342.8994775411,-0.047322039641835,0.028406349560003385,0.10949578668409132,0.1379021362440946,-2.396950767571801,0.9538779966918921,0.9005739750618756,-0.29551994460421616,0.0873253688740292,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-07-29,4.543682191111039,4.243045005505763,4.216275012282139,3.602687036807417,3.359051409094178,2250626.1298139123,4.459402850638279,4.376811593120146,3.9961546224387527,0.581685122080151,0.7853800301431549,0.9781801154233949,-495203.5830835806,447887.2643607218,618015.5034430111,-0.30207912324272246,0.018694354546263964,0.09098795818853232,0.10968231273479642,-3.6204736745831148,1.0539250729868421,1.2179195424426212,0.3746783271726624,-0.3921735247884831,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-07-30,4.177025944735277,4.350013283762458,4.405670352713116,4.134361435042528,3.84998078895638,2977477.5667628786,4.239766887592498,4.318726520514658,3.985823430823139,0.5728877214850997,0.7795746289748889,0.9659042723303751,-154313.30441679503,409566.5041065635,627258.0939171716,-0.08153133842232661,-0.018452283488856473,0.08021664840535173,0.0617643649164953,-2.8885461841585296,1.0941001997308648,1.254572174831452,0.10454484829861092,0.09365409582566891,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-08-02,4.192311557174214,3.963443475922333,3.8241173476076895,3.587292925559389,3.3427660173393434,-1925021.778269927,4.065111811137653,4.21775615436181,3.9809117574072768,0.557042180589192,0.7893143256880201,0.9660402848298306,-89651.11120540796,398861.14401793753,629314.2080311896,-0.22645365293549718,-0.036862021224028645,0.05779239182431176,0.020930370600283115,-1.9709378471229866,1.094068591032547,1.1678359693523384,-4.117486784366762,-0.1355043292713269,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-08-03,3.758522852995675,3.789763562814322,4.199544827441983,4.214769192288188,3.9224380763275946,573722.4833525075,3.886884452847437,4.187247243074311,3.9782007944540525,0.5555975355838902,0.7876662820668919,0.9652461123614428,79701.04898690137,416267.9066801565,637713.2262127451,0.04268739674638194,-0.07443561060192214,0.05121388007591212,-0.02322173052601008,-0.8921317625541731,1.1004649263827424,1.021681840427324,-2.624758030439884,-0.11525733753641093,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-08-04,4.212494049414502,3.766341172524093,3.524916583293788,3.2825112414505995,3.059032190231406,1381769.3394463276,3.5066536963897805,4.088056177813496,3.9743151130163707,0.5716602601288152,0.8034833770155012,0.966988619035703,162836.7889490267,459097.3258495571,643346.025133535,-0.3199562948397902,-0.15340737504711793,0.02821716028461989,-0.1251902147624981,-1.4211981145687107,1.0942705870135225,1.101455454885164,-1.2597187087873458,0.6424609557043316,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-08-05,3.267485501757065,3.217174156042738,3.3918780002110225,3.887531152266675,3.618123874367029,-1267755.3015779518,3.5584681894443504,4.048864045589739,3.972006885824019,0.5758604459165626,0.8032876622668268,0.9671480015564643,125245.78530080474,423661.9989391319,639963.3893759757,0.10193489534093057,-0.1291061908040927,0.0191648794328539,-0.10994131137123887,-1.7446630576864823,1.0870134741153077,0.7388450978645527,-1.1896945522495488,-1.350647467717891,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
